ApsimVersion = 7.7
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Oct/2007          0.000              ?          249.3            3.5            0.0            2.9          324.5            5.5        23479.3            0.0            0.0          0.000              67.572        -11.752          0.000        -60.705          0.000        -60.518          -7.139            -4.885                 ?          1.379          1.117        445.598        469.500          0.000          0.000          0.000          0.000       -594.526          0.000       -288.368       -233.755        -13.763        513.100           0.000           0.000          -23.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.273          0.281          0.291          0.270          0.300          0.300            9.7           16.3           53.5           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        889.300              140.635               3.218
    27/Oct/2007          0.000              ?          249.3            3.5            0.0            2.9          324.5            5.5        23479.2            0.0            0.0          0.000              67.605        -11.752          0.000        -60.705          0.000        -60.553          -7.141            -4.851                 ?          1.835          0.503        445.095        469.500          0.000          0.000          0.000          0.000       -595.904          0.000       -289.485       -233.755        -13.763        513.100           0.000           0.000          -23.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.273          0.280          0.290          0.270          0.300          0.300            9.9           16.4           53.3           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        891.300              140.535               3.223
    28/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          324.5            5.5        23479.2            0.0            0.0          0.000              67.640        -11.752          0.000        -60.705          0.000        -60.586          -7.142            -4.816                 ?          2.798          0.490        444.605        469.500          0.000          0.000          0.000          0.000       -597.739          0.000       -289.988       -233.755        -13.763        513.100           0.000           0.000          -24.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.272          0.280          0.289          0.270          0.300          0.300           10.0           16.4           53.1           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        893.300              140.435               3.228
    29/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          324.4            5.5        23479.2            0.0            0.0          0.000              67.678        -11.752          0.000        -60.705          0.000        -60.622          -7.142            -4.779                 ?          2.768          0.479        444.126        469.500          0.000          0.000          0.000          0.000       -600.537          0.000       -290.478       -233.755        -13.763        513.100           0.000           0.000          -24.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.272          0.279          0.288          0.270          0.300          0.300           10.1           16.5           53.0           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        895.300              140.335               3.233
    30/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          324.4            5.5        23479.2            0.0            0.0          0.000              67.715        -11.752          0.000        -60.705          0.000        -60.661          -7.142            -4.741                 ?          2.768          0.468        443.659        469.500          0.000          0.000          0.000          0.000       -603.305          0.000       -290.956       -233.755        -13.763        513.100           0.000           0.000          -25.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.271          0.278          0.288          0.270          0.300          0.300           10.2           16.6           52.8           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        897.300              140.235               3.238
    31/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          324.4            5.5        23479.2            0.0            0.0          0.000              67.753        -11.752          0.000        -60.705          0.000        -60.699          -7.142            -4.704                 ?          1.146          0.457        443.201        469.500          0.000          0.000          0.000          0.000       -606.072          0.000       -291.424       -233.755        -13.763        513.100           0.000           0.000          -25.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?          0.271          0.278          0.287          0.270          0.300          0.300           10.4           16.6           52.7           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        899.300              140.135               3.243
    01/Nov/2007          0.000          2.000          249.4            3.6            0.0            2.9          324.4            5.5        23479.1            0.0            0.0          0.000              67.791        -11.752          0.000        -60.705          0.000        -60.738          -7.142            -4.666             0.086          2.534          0.448        442.753        469.500          0.000          0.000          0.000          0.000       -607.218          0.000       -291.881       -233.755        -13.763        513.100           0.000           0.000          -26.299          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.104          -0.000             0.000           0.000        150.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.200                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.270          0.277          0.286          0.270          0.300          0.300           10.5           16.7           52.5           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023          4.000          4.000        901.300              140.035               3.248
    02/Nov/2007          0.000          2.041          249.5            3.6            0.0            2.9          324.4            5.5        23479.1            0.0            0.0          0.000              67.828        -11.752          0.000        -60.705          0.000        -60.777          -7.142            -4.628             0.088          4.641          0.439        442.315        469.500          0.000          0.000          0.000          0.000       -609.752          0.000       -292.329       -233.755        -13.763        513.100           0.000           0.000          -26.747          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.239          -0.000             0.000           0.000        160.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.270          0.276          0.285          0.270          0.300          0.300           10.6           16.7           52.4           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.700          5.900        911.100              139.935               3.253
    03/Nov/2007          0.000          2.089          249.6            3.7            0.0            2.9          324.3            5.5        23479.0            0.0            0.0          0.000              67.908        -11.752          0.000        -60.705          0.000        -60.856          -7.142            -4.548             0.090          3.236          0.430        441.884        469.500          0.000          0.000          0.000          0.000       -614.393          0.000       -292.768       -233.755        -13.763        513.100           0.000           0.000          -27.185          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.372          -0.000             0.000           0.000        170.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.269          0.276          0.285          0.270          0.300          0.300           10.8           16.8           52.3           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         19.000         10.100        923.650              139.445               3.278
    04/Nov/2007          0.000          2.145          249.9            3.7            0.0            2.9          324.2            5.5        23478.9            0.0            0.0          0.000              68.062        -11.752          0.000        -60.705          0.000        -61.011          -7.142            -4.395             0.093          5.204          0.422        441.462        469.500          0.000          0.000          0.000          0.000       -617.629          0.000       -293.198       -233.755        -13.763        513.100           0.000           0.000          -27.616          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.504          -0.000             0.000           0.000        180.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.269          0.275          0.284          0.270          0.300          0.300           11.0           16.9           52.2           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         26.100         17.000        943.200              138.818               3.309
    05/Nov/2007          0.000          2.191          250.3            3.8            0.0            2.9          323.9            5.4        23478.6            0.0            0.0          0.000              68.372        -11.752          0.000        -60.705          0.000        -61.321          -7.142            -4.084             0.098          2.129          0.415        441.047        469.500          0.000          0.000          0.000          0.000       -622.833          0.000       -293.620       -233.755        -13.763        513.100           0.000           0.000          -28.038          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.635          -0.000             0.000           0.000        190.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.268          0.275          0.283          0.270          0.300          0.300           11.3           17.1           52.1           62.1           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         24.200          7.300        956.950              137.840               3.358
    06/Nov/2007          0.000          2.233          250.8            3.9            0.0            2.9          323.7            5.4        23478.3            0.0            0.0          0.000              68.862        -11.752          0.000        -60.705          0.000        -61.808          -7.142            -3.595             0.104          4.527          1.008        440.640        469.500          0.000          0.000          0.000          0.000       -624.962          0.000       -294.035       -233.755        -13.763        513.700           0.000           0.000          -28.453          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.765          -0.000             0.000           0.000        200.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.268          0.274          0.282          0.270          0.300          0.300           11.7           17.4           52.0           62.2           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.000         10.200        968.050              137.152               3.392
    07/Nov/2007          0.000          2.279          251.4            4.0            0.0            2.9          323.4            5.4        23478.0            0.0            0.0          0.000              69.509        -11.752          0.000        -60.705          0.000        -62.457          -7.142            -2.947             0.111          4.115          0.401        440.239        469.500          0.000          0.000          0.000          0.000       -629.488          0.000       -295.043       -233.755        -13.763        513.700           0.000           0.000          -28.860          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.894          -0.000             0.000           0.000        210.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.267          0.273          0.282          0.270          0.300          0.300           12.1           17.6           51.9           62.2           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.000         11.000        980.050              136.598               3.420
    08/Nov/2007          0.000          2.315          252.0            4.0            0.0            2.9          323.1            5.3        23477.7            0.0            0.0          0.000              70.182        -11.752          0.000        -60.705          0.000        -63.133          -7.142            -2.275             0.118          5.321          0.394        439.845        469.500          0.000          0.000          0.000          0.000       -633.603          0.000       -295.444       -233.755        -13.763        513.700           0.000           0.000          -29.261          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.022          -0.000             0.000           0.000        220.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.266          0.273          0.281          0.270          0.300          0.300           12.5           17.9           51.8           62.2           62.4           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.200          5.200        989.250              135.997               3.450
    09/Nov/2007          0.000          2.349          252.5            4.1            0.0            2.9          322.8            5.3        23477.4            0.0            0.0          0.000              70.849        -11.752          0.000        -60.705          0.000        -63.798          -7.142            -1.607             0.125          4.075          0.388        439.457        469.500          0.000          0.000          0.000          0.000       -638.925          0.000       -295.838       -233.755        -13.763        513.700           0.000           0.000          -29.655          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.150          -0.000             0.000           0.000        230.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.266          0.272          0.280          0.270          0.300          0.300           12.9           18.1           51.7           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.200          3.700        998.200              135.538               3.473
    10/Nov/2007          0.000          2.398          253.0            4.1            0.0            2.9          322.6            5.2        23477.1            0.0            0.0          0.000              71.424        -11.752          0.000        -60.705          0.000        -64.372          -7.142            -1.032             0.131          5.320          0.582        439.074        469.500          0.000          0.000          0.000          0.000       -643.000          0.000       -296.226       -233.755        -13.763        513.900           0.000           0.000          -30.043          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.276          -0.000             0.000           0.000        240.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.265          0.272          0.280          0.270          0.300          0.300           13.2           18.3           51.6           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.900         11.900       1011.100              135.090               3.495
    11/Nov/2007          0.000          2.441          253.5            4.2            0.0            2.9          322.3            5.2        23476.9            0.0            0.0          0.000              71.955        -11.752          0.000        -60.705          0.000        -64.903          -7.142            -0.502             0.139          5.313          0.377        438.698        469.500          0.000          0.000          0.000          0.000       -648.319          0.000       -296.808       -233.755        -13.763        513.900           0.000           0.000          -30.426          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.401          -0.000             0.000           0.000        250.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.265          0.271          0.279          0.270          0.300          0.300           13.6           18.5           51.6           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.900          7.400       1022.250              134.445               3.528
    12/Nov/2007          0.000          2.483          254.1            4.2            0.0            2.9          322.1            5.2        23476.6            0.0            0.0          0.000              72.506        -11.752          0.000        -60.705          0.000        -65.453          -7.142             0.049             0.146          4.796          0.571        438.327        469.500          0.000          0.000          0.000          0.000       -653.632          0.000       -297.185       -233.755        -13.763        514.100           0.000           0.000          -30.802          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.525          -0.000             0.000           0.000        260.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.264          0.271          0.279          0.270          0.300          0.300           14.0           18.7           51.5           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         20.400          5.800       1033.350              133.887               3.556
    13/Nov/2007          0.000          2.531          254.7            4.2            0.0            2.9          321.8            5.1        23476.3            0.0            0.0          0.000              73.091        -11.752          0.000        -60.705          0.000        -66.039          -7.142             0.635             0.158          2.708          2.388        439.538        469.500          0.000          0.000          0.000          0.000       -658.428          0.000       -297.756       -233.755        -13.763        517.700           0.000           0.000          -31.173          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.773          -0.000             0.000           0.000        270.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.270          0.272          0.278          0.270          0.300          0.300           14.2           19.1           51.5           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         20.600          8.200       1045.750              133.333               3.583
    14/Nov/2007          0.000          2.555          255.2            4.3            0.0            2.9          321.5            5.1        23476.0            0.0            0.0          0.000              73.700        -11.752          0.000        -60.705          0.000        -66.645          -7.142             1.243             0.160          4.287          1.978        437.961        469.500          0.000          0.000          0.000          0.000       -661.137          0.000       -300.144       -233.755        -13.763        518.100           0.000           0.000          -29.962          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.783          -0.000             0.000           0.000        280.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.263          0.271          0.278          0.270          0.300          0.300           14.7           19.2           51.4           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         13.700          3.100       1052.150              132.712               3.614
    15/Nov/2007          0.000          2.595          255.7            4.3            0.0            2.9          321.3            5.0        23475.7            0.0            0.0          0.000              74.273        -11.752          0.000        -60.705          0.000        -67.219          -7.142             1.816             0.167          2.185          0.361        437.600        469.500          0.000          0.000          0.000          0.000       -665.424          0.000       -302.122       -233.755        -13.763        518.100           0.000           0.000          -31.539          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.907          -0.000             0.000           0.000        290.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                        0.000                 0.000                0.000                 13.534            0.000                   0.000                 0.000          0.263          0.270          0.277          0.270          0.300          0.300           15.1           19.3           51.4           62.2           62.5           45.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         16.600          8.300       1062.600              132.393               3.630
