ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.070        -11.723          0.000        -61.490          0.000        -60.947          -7.101            -5.144                 ?          0.588          0.518        450.904        469.500          0.000          0.000          0.000          0.000       -560.129          0.000       -266.860       -233.755        -13.763        496.300           0.000           0.000          -18.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.289          0.300          0.270          0.300          0.300            8.1           15.7           55.4           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        855.300              142.335               3.133
    10/Oct/2007          0.000              ?          249.1            3.5            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.109        -11.723          0.000        -61.490          0.000        -60.988          -7.101            -5.105                 ?          1.490          1.312        450.993        469.500          0.000          0.000          0.000          0.000       -560.717          0.000       -267.378       -233.755        -13.763        497.700           0.000           0.000          -18.596              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.289          0.299          0.270          0.300          0.300            8.1           15.8           55.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        857.300              142.235               3.138
    11/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.147        -11.723          0.000        -61.490          0.000        -61.023          -7.101            -5.066                 ?          1.440          0.778        450.215        469.500          0.000          0.000          0.000          0.000       -562.207          0.000       -268.690       -233.755        -13.763        497.700           0.000           0.000          -18.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.288          0.298          0.270          0.300          0.300            8.3           15.9           55.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        859.300              142.135               3.143
    12/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.186        -11.723          0.000        -61.490          0.000        -61.063          -7.101            -5.028                 ?          2.403          0.658        449.557        469.500          0.000          0.000          0.000          0.000       -563.647          0.000       -269.468       -233.755        -13.763        497.700           0.000           0.000          -19.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.287          0.297          0.270          0.300          0.300            8.4           15.9           54.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        861.300              142.035               3.148
    13/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.225        -11.723          0.000        -61.490          0.000        -61.103          -7.101            -4.989                 ?          2.321          2.043        449.313        469.500          0.000          0.000          0.000          0.000       -566.049          0.000       -270.126       -233.755        -13.763        499.500           0.000           0.000          -19.943              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.287          0.296          0.270          0.300          0.300            8.5           16.0           54.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        863.300              141.935               3.153
    14/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          326.7            5.6        23232.9            0.0            0.0          0.000              68.263        -11.723          0.000        -61.490          0.000        -61.141          -7.101            -4.950                 ?          1.683          0.621        448.692        469.500          0.000          0.000          0.000          0.000       -568.371          0.000       -272.169       -233.755        -13.763        499.500           0.000           0.000          -20.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.286          0.295          0.270          0.300          0.300            8.6           16.0           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        865.300              141.835               3.158
    15/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          326.6            5.6        23232.8            0.0            0.0          0.000              68.302        -11.723          0.000        -61.490          0.000        -61.178          -7.101            -4.912                 ?          2.088          1.838        449.054        469.500          0.000          0.000          0.000          0.000       -570.054          0.000       -272.790       -233.755        -13.763        501.700           0.000           0.000          -20.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.287          0.295          0.270          0.300          0.300            8.7           16.1           54.4           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        867.300              141.735               3.163
    16/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          326.6            5.6        23232.8            0.0            0.0          0.000              68.340        -11.723          0.000        -61.490          0.000        -61.217          -7.101            -4.874                 ?          1.663          0.959        448.095        469.500          0.000          0.000          0.000          0.000       -572.142          0.000       -274.628       -233.755        -13.763        501.700           0.000           0.000          -20.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.286          0.294          0.270          0.300          0.300            8.8           16.2           54.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        869.300              141.635               3.168
    17/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          326.6            5.6        23232.8            0.0            0.0          0.000              68.379        -11.723          0.000        -61.490          0.000        -61.258          -7.101            -4.835                 ?          1.227          1.080        453.215        469.500          0.000          0.000          0.000          0.000       -573.805          0.000       -275.588       -233.755        -13.763        507.900           0.000           0.000          -21.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.293          0.295          0.270          0.300          0.300            8.5           16.4           54.4           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        871.300              141.535               3.173
    18/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          326.6            5.6        23232.8            0.0            0.0          0.000              68.399        -11.723          0.000        -61.490          0.000        -61.270          -7.107            -4.815                 ?          1.287          1.134        455.482        469.500          0.000          0.000          0.000          0.000       -575.031          0.000       -276.667       -233.755        -13.763        511.300           0.000           0.000          -16.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.299          0.296          0.270          0.300          0.300            8.2           16.6           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        873.300              141.435               3.178
    19/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          326.6            5.6        23232.8            0.0            0.0          0.000              68.419        -11.723          0.000        -61.490          0.000        -61.285          -7.113            -4.795                 ?          2.433          2.143        453.339        469.500          0.000          0.000          0.000          0.000       -576.319          0.000       -277.801       -233.755        -13.763        511.300           0.000           0.000          -14.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.293          0.296          0.297          0.270          0.300          0.300            8.3           16.5           54.6           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        875.300              141.335               3.183
    20/Oct/2007          0.000              ?          249.3            3.6            0.0            2.9          326.6            5.6        23232.7            0.0            0.0          0.000              68.441        -11.723          0.000        -61.490          0.000        -61.299          -7.119            -4.772                 ?          2.595          2.286        452.253        469.500          0.000          0.000          0.000          0.000       -578.752          0.000       -279.944       -233.755        -13.763        512.500           0.000           0.000          -16.161              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.294          0.297          0.270          0.300          0.300            8.4           16.4           54.6           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        877.300              141.235               3.188
    21/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          326.6            5.6        23232.7            0.0            0.0          0.000              68.464        -11.723          0.000        -61.490          0.000        -61.318          -7.124            -4.749                 ?          2.534          2.233        450.019        469.500          0.000          0.000          0.000          0.000       -581.347          0.000       -282.230       -233.755        -13.763        512.500           0.000           0.000          -17.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.290          0.297          0.270          0.300          0.300            8.7           16.2           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        879.300              141.135               3.193
    22/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          326.6            5.6        23232.7            0.0            0.0          0.000              68.490        -11.723          0.000        -61.490          0.000        -61.340          -7.129            -4.724                 ?          2.565          2.260        447.759        469.500          0.000          0.000          0.000          0.000       -583.881          0.000       -284.463       -233.755        -13.763        512.500           0.000           0.000          -19.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.285          0.296          0.270          0.300          0.300            9.0           16.1           54.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        881.300              141.035               3.198
    23/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          326.6            5.5        23232.7            0.0            0.0          0.000              68.517        -11.723          0.000        -61.490          0.000        -61.363          -7.132            -4.697                 ?          2.727          0.565        447.194        469.500          0.000          0.000          0.000          0.000       -586.446          0.000       -286.723       -233.755        -13.763        512.500           0.000           0.000          -21.741              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.284          0.295          0.270          0.300          0.300            9.3           16.1           54.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        883.300              140.935               3.203
    24/Oct/2007          0.000              ?          249.4            3.6            0.0            2.9          326.6            5.5        23232.7            0.0            0.0          0.000              68.546        -11.723          0.000        -61.490          0.000        -61.389          -7.135            -4.667                 ?          2.686          0.548        446.646        469.500          0.000          0.000          0.000          0.000       -589.173          0.000       -287.289       -233.755        -13.763        512.500           0.000           0.000          -22.306              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.283          0.293          0.270          0.300          0.300            9.4           16.2           53.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        885.300              140.835               3.208
    25/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          326.6            5.5        23232.6            0.0            0.0          0.000              68.578        -11.723          0.000        -61.490          0.000        -61.418          -7.138            -4.636                 ?          2.666          0.531        446.114        469.500          0.000          0.000          0.000          0.000       -591.859          0.000       -287.837       -233.755        -13.763        512.500           0.000           0.000          -22.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.282          0.292          0.270          0.300          0.300            9.6           16.2           53.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        887.300              140.735               3.213
    26/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          326.6            5.5        23232.6            0.0            0.0          0.000              68.612        -11.723          0.000        -61.490          0.000        -61.449          -7.139            -4.602                 ?          1.379          1.117        445.598        469.500          0.000          0.000          0.000          0.000       -594.526          0.000       -288.368       -233.755        -13.763        513.100           0.000           0.000          -23.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.291          0.270          0.300          0.300            9.7           16.3           53.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        889.300              140.635               3.218
    27/Oct/2007          0.000              ?          249.5            3.6            0.0            2.9          326.6            5.5        23232.6            0.0            0.0          0.000              68.646        -11.723          0.000        -61.490          0.000        -61.482          -7.141            -4.568                 ?          1.835          0.503        445.095        469.500          0.000          0.000          0.000          0.000       -595.904          0.000       -289.485       -233.755        -13.763        513.100           0.000           0.000          -23.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.280          0.290          0.270          0.300          0.300            9.9           16.4           53.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        891.300              140.535               3.223
    28/Oct/2007          0.000              ?          249.6            3.6            0.0            2.9          326.6            5.5        23232.6            0.0            0.0          0.000              68.682        -11.723          0.000        -61.490          0.000        -61.518          -7.142            -4.532                 ?          2.798          0.490        444.605        469.500          0.000          0.000          0.000          0.000       -597.739          0.000       -289.988       -233.755        -13.763        513.100           0.000           0.000          -24.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.280          0.289          0.270          0.300          0.300           10.0           16.4           53.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        893.300              140.435               3.228
    29/Oct/2007          0.000              ?          249.6            3.6            0.0            2.9          326.6            5.5        23232.6            0.0            0.0          0.000              68.719        -11.723          0.000        -61.490          0.000        -61.559          -7.142            -4.494                 ?          2.768          0.479        444.126        469.500          0.000          0.000          0.000          0.000       -600.537          0.000       -290.478       -233.755        -13.763        513.100           0.000           0.000          -24.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.279          0.288          0.270          0.300          0.300           10.1           16.5           53.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        895.300              140.335               3.233
