ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Jul/2007          0.000              ?          309.7            3.8            0.0            3.4          327.3            6.0        23478.5            0.1            0.3          0.000              65.396         -5.676          0.000         -3.455          0.000        -58.813          -6.626            56.265                 ?          0.233          0.201        483.038        469.500          3.201          0.000          0.000          0.000       -456.726          0.000       -181.573        -44.904         -0.083        243.500           0.000           0.000           16.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.337          0.318          0.279          0.310          0.313           35.2           96.7          106.9           44.5           17.6            8.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        671.300              151.535               2.673
    10/Jul/2007          0.000              ?          309.4            3.8            0.0            3.4          327.3            6.0        23478.5            0.1            0.3          0.000              65.437         -5.768          0.000         -3.754          0.000        -58.847          -6.633            55.915                 ?          0.314          0.271        481.415        469.500          3.152          0.000          0.000          0.000       -456.959          0.000       -181.774        -48.105         -0.083        245.300           0.000           0.000           13.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.334          0.336          0.316          0.277          0.308          0.312           34.5           95.4          106.6           45.4           18.5            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        673.300              151.435               2.678
    11/Jul/2007          0.000              ?          308.9            3.8            0.0            3.4          327.3            6.0        23478.4            0.2            0.3          0.000              65.476         -5.847          0.000         -4.059          0.000        -58.882          -6.640            55.570                 ?          0.456          0.393        487.948        469.500          3.073          0.000          0.000          0.000       -457.273          0.000       -182.045        -51.257         -0.083        255.300           0.000           0.000           11.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.359          0.346          0.318          0.278          0.308          0.312           31.1           93.5          108.3           47.2           19.5            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        675.300              151.335               2.683
    12/Jul/2007          0.000              ?          308.4            3.8            0.0            3.3          327.3            6.0        23478.4            0.2            0.3          0.000              65.512         -6.046          0.000         -4.367          0.000        -58.909          -6.647            55.099                 ?          0.517          0.446        491.116        469.500          3.186          0.000          0.000          0.000       -457.730          0.000       -182.439        -54.330         -0.083        262.100           0.000           0.000           18.448              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.361          0.351          0.321          0.280          0.309          0.313           27.9           90.0          110.0           49.8           20.9            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        677.300              151.235               2.688
    13/Jul/2007          0.000              ?          307.9            3.8            0.0            3.3          327.3            6.0        23478.4            0.2            0.4          0.000              65.548         -6.282          0.000         -4.700          0.000        -58.939          -6.655            54.565                 ?          0.791          0.682        488.245        469.500          3.388          0.000          0.000          0.000       -458.247          0.000       -182.885        -57.517         -0.083        263.300           0.000           0.000           21.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.343          0.347          0.321          0.281          0.310          0.313           26.3           86.5          110.3           52.1           22.4           10.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        679.300              151.135               2.693
    14/Jul/2007          0.000              ?          307.5            3.8            0.0            3.3          327.3            6.0        23478.3            0.1            0.4          0.000              65.585         -6.457          0.000         -5.072          0.000        -58.972          -6.662            54.056                 ?          0.497          0.429        484.353        469.500          3.463          0.000          0.000          0.000       -459.037          0.000       -183.567        -60.905         -0.083        263.300           0.000           0.000           18.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.333          0.340          0.319          0.280          0.310          0.314           25.8           84.0          109.6           53.5           23.7           10.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        681.300              151.035               2.698
    15/Jul/2007          0.000              ?          307.0            3.8            0.0            3.3          327.3            6.0        23478.3            0.1            0.4          0.000              65.623         -6.567          0.000         -5.470          0.000        -59.001          -6.669            53.586                 ?          0.294          0.254        481.196        469.500          3.304          0.000          0.000          0.000       -459.534          0.000       -183.996        -64.368         -0.083        263.700           0.000           0.000           14.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.331          0.335          0.316          0.278          0.308          0.313           25.5           82.6          108.8           54.2           24.7           11.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        683.300              150.935               2.703
    16/Jul/2007          0.000              ?          306.1            3.8            0.0            3.3          327.3            6.0        23478.3            0.5            0.5          0.000              65.661         -6.637          0.000         -5.865          0.000        -59.032          -6.676            53.159                 ?          0.253          0.219        511.680        469.500          3.900         10.397          0.000          0.000       -459.828          0.000       -184.250        -67.672         -0.083        308.700           0.000           0.000           11.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.405          0.385          0.333          0.286          0.313          0.315           18.4           76.2          112.6           59.5           27.4           12.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        685.300              150.835               2.708
    17/Jul/2007          0.000              ?          304.8            3.7            0.0            3.3          327.3            6.0        23478.3            0.6            0.8          0.000              65.690         -7.106          0.000         -6.364          0.000        -59.056          -6.683            52.219                 ?          0.426          0.368        529.100        469.500          5.684          1.928          0.000          0.000       -460.082          0.000       -184.469        -71.572        -10.480        334.100           0.000           0.000           42.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.404          0.406          0.349          0.298          0.321          0.322           13.3           65.7          112.5           66.9           32.5           13.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        687.300              150.735               2.713
    18/Jul/2007          0.000              ?          302.9            3.7            0.0            3.3          327.3            5.9        23478.2            0.6            1.4          0.000              65.716         -7.697          0.000         -7.181          0.000        -59.074          -6.691            50.839                 ?          0.264          0.228        537.749        469.500          8.085          0.237          0.000          0.000       -460.507          0.000       -184.837        -77.255        -12.408        351.300           0.000           0.000           59.600              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.405          0.402          0.354          0.307          0.330          0.332           10.4           56.0          108.2           72.6           38.8           16.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        689.300              150.635               2.718
    19/Jul/2007          0.000              ?          300.3            3.7            0.0            3.3          327.3            5.9        23478.2            0.5            2.1          0.000              65.742         -8.265          0.000         -8.547          0.000        -59.093          -6.698            48.931                 ?          0.203          0.175        541.026        469.500         10.341          0.007          0.000          0.000       -460.771          0.000       -185.065        -85.341        -12.645        365.100           0.000           0.000           68.249              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.404          0.393          0.353          0.310          0.335          0.341            8.4           48.3          102.4           75.8           45.0           20.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        691.300              150.535               2.723
    20/Jul/2007          0.000              ?          297.0            3.7            0.0            3.3          327.3            5.9        23478.2            0.5            2.9          0.000              65.769         -8.780          0.000        -10.626          0.000        -59.114          -6.705            46.363                 ?          0.720          0.623        546.371        469.500         12.210          0.423          0.000          0.000       -460.974          0.000       -185.240        -95.681        -12.652        383.700           0.000           0.000           71.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.402          0.399          0.354          0.312          0.339          0.348            6.5           41.3           96.2           77.5           50.6           24.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        693.300              150.435               2.728
    21/Jul/2007          0.000              ?          293.0            3.7            0.0            3.3          327.4            5.9        23478.2            0.4            3.6          0.000              65.795         -9.292          0.000        -13.526          0.000        -59.133          -6.712            42.976                 ?          0.740          0.640        534.880        469.500         13.251          0.000          0.000          0.000       -461.693          0.000       -185.863       -107.891        -13.075        386.100           0.000           0.000           76.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.365          0.377          0.347          0.310          0.339          0.352            5.8           36.4           89.8           77.2           54.9           28.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        695.300              150.335               2.733
    22/Jul/2007          0.000              ?          288.7            3.7            0.0            3.3          327.4            5.9        23478.1            0.3            4.0          0.000              65.824         -9.693          0.000        -17.158          0.000        -59.155          -6.719            38.973                 ?          0.963          0.834        520.861        469.500         13.185          0.000          0.000          0.000       -462.434          0.000       -186.503       -121.142        -13.075        386.100           0.000           0.000           65.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.340          0.358          0.337          0.303          0.336          0.352            5.5           33.5           84.6           75.5           57.3           32.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        697.300              150.235               2.738
    23/Jul/2007          0.000              ?          284.5            3.6            0.0            3.3          327.4            5.9        23478.1            0.2            4.0          0.000              65.858         -9.986          0.000        -21.197          0.000        -59.182          -6.726            34.675                 ?          0.973          0.843        507.926        469.500         12.093          0.000          0.000          0.000       -463.397          0.000       -187.337       -134.327        -13.075        386.100           0.000           0.000           51.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.344          0.327          0.294          0.329          0.348            5.4           31.9           81.0           73.3           58.3           34.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        699.300              150.135               2.743
    24/Jul/2007          0.000              ?          280.8            3.6            0.0            3.3          327.4            5.9        23478.1            0.1            3.6          0.000              65.894        -10.189          0.000        -25.216          0.000        -59.212          -6.733            30.489                 ?          0.517          0.448        497.173        469.500         10.305          0.000          0.000          0.000       -464.370          0.000       -188.179       -146.420        -13.075        386.100           0.000           0.000           38.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.329          0.335          0.320          0.287          0.322          0.341            5.6           31.0           78.6           71.3           58.3           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        701.300              150.035               2.748
    25/Jul/2007          0.000              ?          277.7            3.6            0.0            3.3          327.4            5.9        23478.0            0.1            3.0          0.000              65.931        -10.322          0.000        -28.841          0.000        -59.247          -6.739            26.768                 ?          1.024          0.887        488.058        469.500          8.228          0.000          0.000          0.000       -464.887          0.000       -188.627       -156.724        -13.075        386.100           0.000           0.000           27.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.331          0.315          0.280          0.316          0.332            5.8           30.7           77.2           69.7           57.9           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        703.300              149.935               2.753
    26/Jul/2007          0.000              ?          275.4            3.6            0.0            3.2          327.4            5.9        23478.0            0.1            2.3          0.000              65.969        -10.407          0.000        -31.847          0.000        -59.278          -6.745            23.715                 ?          0.872          0.755        481.097        469.500          6.205          0.000          0.000          0.000       -465.911          0.000       -189.514       -164.953        -13.075        386.100           0.000           0.000           18.558              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.328          0.312          0.276          0.310          0.324            5.9           30.5           76.5           68.6           57.4           36.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        705.300              149.835               2.758
    27/Jul/2007          0.000              ?          273.7            3.6            0.0            3.2          327.4            5.9        23478.0            0.0            1.7          0.000              66.008        -10.461          0.000        -34.170          0.000        -59.313          -6.751            21.377                 ?          1.014          0.879        475.763        469.500          4.456          0.000          0.000          0.000       -466.783          0.000       -190.270       -171.158        -13.075        386.100           0.000           0.000           11.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.326          0.311          0.273          0.307          0.318            6.2           30.3           76.2           67.9           56.9           36.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        707.300              149.735               2.763
    28/Jul/2007          0.000              ?          272.6            3.6            0.0            3.2          327.4            5.9        23478.0            0.0            1.2          0.000              66.048        -10.494          0.000        -35.863          0.000        -59.347          -6.756            19.690                 ?          0.416          0.360        472.332        469.500          3.070          0.000          0.000          0.000       -467.796          0.000       -191.148       -175.614        -13.075        386.100           0.000           0.000            6.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.325          0.311          0.272          0.304          0.312            6.3           30.2           76.0           67.6           56.6           35.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        709.300              149.635               2.768
    29/Jul/2007          0.000              ?          271.7            3.6            0.0            3.2          327.4            5.9        23477.9            0.1            0.9          0.000              66.088        -10.514          0.000        -37.041          0.000        -59.381          -6.762            18.533                 ?          0.730          0.633        480.874        469.500          2.225          0.000          0.000          0.000       -468.212          0.000       -191.509       -178.684        -13.075        397.500           0.000           0.000            2.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.355          0.340          0.314          0.273          0.303          0.309            5.7           29.7           76.0           67.8           56.7           35.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        711.300              149.535               2.773
