ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/Nov/2007          0.000          2.881          304.7           79.3            0.2            2.9          322.3            4.8        23470.5            0.0            0.0          0.000              79.266        -11.761        120.000        -61.746          0.000        -72.211          -7.142           125.758             0.167          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.724          -0.000             0.000           0.000        360.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.9           20.6           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.3           70.6            0.1            2.9          322.0            4.8        23470.1            0.0            0.0          0.000              79.995        -11.761        120.000        -61.746          0.000        -72.941          -7.142           126.488             0.167          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.825          -0.000             0.000           0.000        370.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.3           20.9           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         23.000         15.000       1160.100              127.845               3.858
    24/Nov/2007          0.000          2.990          324.3           61.6            0.0            2.9          321.5            4.7        23469.7            0.0            0.0          0.000              80.827        -11.761        120.000        -61.746          0.000        -73.772          -7.142           127.320             0.167          6.554          0.324        434.545        469.500          0.000          0.000          0.000          0.000       -711.338          0.000       -305.213       -233.755        -13.763        518.100           0.000           0.000          -34.631          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.925          -0.000             0.000           0.000        380.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000                        0.000                 0.000                0.000             0.000            0.000              0.000                 0.000          0.259          0.265          0.272          0.270          0.300          0.300           81.9           21.2           50.8           62.3           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         23.400         10.000       1174.800              126.995               3.900
    25/Nov/2007          0.000          3.040          333.7           52.9            0.0            2.9          321.1            4.7        23469.2            0.0            0.0          0.000              81.751        -11.761        120.000        -61.746          0.000        -74.698          -7.142           128.244             0.167          5.572          0.320        434.225        469.500          0.000          0.000          0.000          0.000       -717.892          0.000       -305.537       -233.755        -13.763        518.100           0.000           0.000          -34.955          1.323         21.015         22.339          0.000          1.323          0.000          0.000          0.000          0.000          0.000         21.015              ?              ?              ?              ?          0.077          0.210          0.287          0.210          0.000          0.000          0.077          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           5.025          -0.000             0.000           0.000        390.035          0.022          0.022          0.000          0.028          0.000         20.000          1.000          1.000                     1.000                       1.000                   9.745                        9.745                 3.000                3.000            13.534            0.000              3.200                 0.000          0.258          0.264          0.272          0.270          0.300          0.300           91.0           21.6           50.7           62.3           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         22.000         12.800       1190.200              126.260               3.937
    26/Nov/2007         15.241          3.091          341.8           45.3            0.0            2.9          320.7            4.6        23468.7            0.0            0.0         -0.772              82.741        -11.761        120.000        -61.746          0.000        -75.687          -7.142           128.931             0.168          6.024          0.317        433.759        469.500          0.000          0.000          0.000          0.000       -723.464          0.000       -305.858       -233.755        -13.763        518.100           0.000           0.000          -35.275          1.990         21.097         23.087          0.000          1.263          0.000          0.727          0.000          0.000          0.000         21.097              ?              ?              ?              ?          0.124          0.211          0.335          0.211          0.000          0.000          0.081          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.124           0.149             0.149           0.149        400.035          0.023          0.023          0.000          0.029          0.000         21.018          1.000          1.000                     1.000                       1.000                   9.745                        9.745                 3.000                3.000            13.534            0.000              3.937                 0.000          0.257          0.264          0.271          0.270          0.300          0.300           98.9           21.9           50.6           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         20.400         14.200       1205.500              125.490               3.975
    27/Nov/2007         29.437          3.138          348.4           39.3            0.0            2.9          320.3            4.6        23468.2            0.0            0.0         -1.237              83.723        -11.761        120.000        -61.746          0.000        -76.670          -7.142           129.440             0.168          3.818          0.314        433.276        469.500          0.000          0.000          0.000          0.000       -729.488         -0.149       -306.175       -233.755        -13.763        518.100           0.000           0.000          -35.741          2.447         21.141         23.588          0.000          1.257          0.000          1.190          0.000          0.000          0.000         21.141              ?              ?              ?              ?          0.154          0.211          0.365          0.211          0.000          0.000          0.084          0.000          0.070          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.211           0.169             0.169           0.169        410.035          0.024          0.024          0.000          0.030          0.000         21.666          1.000          1.000                     1.000                       1.000                  12.993                       12.993                 4.000                4.000            13.534            0.000              4.521                 0.000          0.256          0.263          0.271          0.270          0.300          0.300          105.2           22.2           50.5           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         21.200         11.900       1220.050              124.725               4.014
    28/Nov/2007         38.337          3.168          353.5           34.6            0.0            2.9          319.9            4.5        23467.8            0.0            0.0         -1.539              84.602        -11.761        120.000        -61.746          0.000        -77.547          -7.142           130.013             0.169          5.854          0.311        432.800        469.500          0.000          0.000          0.000          0.000       -733.306         -0.318       -306.489       -233.755        -13.763        518.100           0.000           0.000          -36.224          3.155         21.341         24.496          0.000          1.314          0.000          1.841          0.000          0.000          0.000         21.341              ?              ?              ?              ?          0.197          0.213          0.411          0.213          0.000          0.000          0.090          0.000          0.107          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.296           0.166             0.166           0.166        420.035          0.026          0.026          0.000          0.033          0.000         22.577          1.000          1.000                     1.000                       1.000                  12.993                       12.993                 4.000                4.000            13.534            0.000              4.849                 0.000          0.256          0.262          0.270          0.270          0.300          0.300          110.1           22.4           50.4           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.202          357.4           30.9            0.0            2.9          319.6            4.5        23467.5            0.0            0.0         -1.974              85.400        -11.761        120.000        -61.746          0.000        -78.343          -7.142           130.355             0.170          5.236          0.308        432.328        469.500          0.000          0.000          0.000          0.000       -739.160         -0.483       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.700          3.849         21.503         25.353          0.000          1.409          0.000          2.441          0.000          0.000          0.000         21.503              ?              ?              ?              ?          0.239          0.215          0.454          0.215          0.000          0.000          0.098          0.000          0.142          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.382           0.165             0.165           0.165        430.035          0.028          0.028          0.000          0.036          0.000         23.417          1.000          1.000                     1.000                       1.000                  16.241                       16.241                 5.000                5.000            13.534            0.000              5.200                 0.000          0.255          0.261          0.270          0.270          0.300          0.300          114.0           22.7           50.3           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.200          7.000       1239.050              123.552               4.072
    30/Nov/2007         60.037          3.240          360.8           27.7            0.0            2.9          319.3            4.4        23467.1            0.0            0.0         -2.392              86.107        -11.761        120.000        -61.746          0.000        -79.051          -7.142           130.629             0.171          5.909          0.305        431.805        469.500          0.000          0.000          0.000          0.000       -744.396         -0.648       -307.107       -233.755        -13.763        518.100           0.000           0.000          -37.172          4.670         21.701         26.372          0.000          1.552          0.000          3.119          0.000          0.000          0.000         21.701              ?              ?              ?              ?          0.288          0.217          0.505          0.217          0.000          0.000          0.108          0.000          0.180          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.468           0.218             0.218           0.218        440.035          0.032          0.032          0.000          0.041          0.000         24.366          1.000          1.000                     1.000                       1.000                  16.241                       16.241                 5.000                5.000            13.534            0.000              5.586                 0.000          0.254          0.261          0.269          0.270          0.300          0.300          117.2           22.9           50.2           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.600          6.700       1250.700              123.048               4.098
    01/Dec/2007         73.737          3.286          363.6           25.0            0.0            2.9          319.0            4.4        23466.8            0.0            0.0         -2.878              86.786        -11.761        120.000        -61.746          0.000        -79.731          -7.142           130.801             0.172          5.587          0.302        431.333        469.500          0.000          0.000          0.000          0.000       -750.305         -0.866       -307.412       -233.755        -13.763        518.100           0.000           0.000          -37.695          5.556         21.877         27.432          0.000          1.757          0.000          3.799          0.000          0.000          0.000         21.877              ?              ?              ?              ?          0.340          0.219          0.559          0.219          0.000          0.000          0.123          0.000          0.217          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.549           0.169             0.169           0.169        450.035          0.038          0.038          0.000          0.048          0.000         25.319          1.000          1.000                     1.000                       1.000                  19.490                       19.490                 6.000                6.000            13.534            0.000              6.043                 0.000          0.253          0.260          0.268          0.270          0.300          0.300          120.0           23.1           50.0           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         18.600         12.800       1264.400              122.465               4.127
    02/Dec/2007         89.004          3.337          366.0           22.5            0.0            2.9          318.7            4.4        23466.5            0.0            0.0         -3.398              87.439        -11.761        120.000        -61.746          0.000        -80.385          -7.142           130.916             0.173          6.500          0.299        430.798        469.500          0.000          0.000          0.000          0.000       -755.892         -1.036       -307.713       -233.755        -13.763        518.100           0.000           0.000          -38.166          6.702         22.124         28.826          0.000          2.087          0.000          4.614          0.000          0.000          0.000         22.124              ?              ?              ?              ?          0.407          0.221          0.629          0.221          0.000          0.000          0.146          0.000          0.261          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.634           0.237             0.237           0.237        460.035          0.046          0.046          0.000          0.059          0.000         26.460          1.000          1.000                     1.000                       1.000                  19.490                       19.490                 6.000                6.000            13.534            0.000              6.552                 0.000          0.252          0.259          0.267          0.270          0.300          0.300          122.3           23.3           49.9           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         20.300         14.300       1279.700              121.780               4.161
    03/Dec/2007        103.574          3.385          368.4           20.1            0.0            2.9          318.4            4.3        23466.1            0.0            0.0         -4.073              88.089        -11.761        120.000        -61.746          0.000        -81.036          -7.142           130.867             0.174          5.895          0.296        430.126        469.500          0.000          0.000          0.000          0.000       -762.392         -1.272       -308.012       -233.755        -13.763        518.100           0.000           0.000          -38.702          7.950         22.393         30.343          0.000          2.545          0.000          5.405          0.000          0.000          0.000         22.393              ?              ?              ?              ?          0.482          0.224          0.706          0.224          0.000          0.000          0.178          0.000          0.303          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.712           0.376             0.376           0.376        470.035          0.059          0.059          0.000          0.076          0.000         27.568          1.000          1.000                     1.000                       1.000                  22.799                       22.799                 7.000                7.000            13.789            0.000              7.038                 0.000          0.251          0.258          0.266          0.270          0.300          0.300          124.5           23.5           49.8           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         23.300         13.400       1296.050              121.015               4.199
    04/Dec/2007        118.981          3.437          370.6           17.8            0.0            2.9          318.0            4.3        23465.7            0.0            0.0         -4.816              88.807        -11.761        120.000        -61.746          0.000        -81.753          -7.142           130.815             0.176          4.610          0.294        429.494        469.500          0.000          0.000          0.000          0.000       -768.286         -1.648       -308.309       -233.755        -13.763        518.100           0.000           0.000          -39.374          9.244         22.627         31.871          0.000          3.116          0.000          6.128          0.000          0.000          0.000         22.627              ?              ?              ?              ?          0.559          0.226          0.785          0.226          0.000          0.000          0.218          0.000          0.341          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.780           0.338             0.338           0.338        480.035          0.075          0.075          0.000          0.097          0.000         28.579          1.000          1.000                     1.000                       1.000                  22.799                       22.799                 7.000                7.000            13.789            0.000              7.551                 0.000          0.249          0.257          0.266          0.270          0.300          0.300          126.7           23.8           49.6           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         21.400         14.500       1312.000              120.197               4.240
    05/Dec/2007        134.574          3.489          373.2           15.7            0.0            2.9          317.7            4.3        23465.3            0.0            0.0         -5.590              89.584        -11.761        120.000        -61.746          0.000        -82.529          -7.142           130.794             0.177          1.338          1.039        429.063        469.500          0.000          0.000          0.000          0.000       -772.896         -1.987       -308.602       -233.755        -13.763        518.900           0.000           0.000          -40.006          9.759         22.649         32.408          0.000          3.336          0.000          6.423          0.000          0.000          0.000         22.649              ?              ?              ?              ?          0.588          0.226          0.814          0.226          0.000          0.000          0.234          0.000          0.354          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           5.855           0.191             0.191           0.191        490.035          0.081          0.081          0.000          0.105          0.000         28.992          1.000          1.000                     1.000                       1.000                  27.732                       27.732                 8.000                8.000            20.556            0.000              8.071                 0.000          0.249          0.256          0.265          0.270          0.300          0.300          129.0           24.0           49.5           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.600         16.600       1330.100              119.400               4.280
    06/Dec/2007        147.174          3.531          375.1           13.8            0.0            2.8          317.6            4.2        23465.0            0.0            0.0         -5.875              90.388        -11.761        120.000        -61.746          0.000        -83.336          -7.142           131.312             0.178          2.457          1.889        442.890        469.500          0.000          0.000          0.000          0.000       -774.234         -2.178       -309.641       -233.755        -13.763        534.900           0.000           0.000          -40.437         10.842         22.765         33.606          0.000          3.863          0.000          6.978          0.000          0.000          0.000         22.765              ?              ?              ?              ?          0.652          0.228          0.880          0.228          0.000          0.000          0.270          0.000          0.382          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           7.261           0.284             0.284           0.284        500.035          0.095          0.095          0.000          0.125          0.000         29.769          1.000          1.000                     1.000                       1.000                  27.732                       27.732                 7.000                8.000            20.556            0.000              8.491                 0.000          0.303          0.280          0.268          0.270          0.300          0.300          116.1           38.0           50.3           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         18.000         11.200       1342.700              118.495               4.325
    07/Dec/2007        159.024          3.570          376.6           12.3            0.0            2.7          317.6            4.2        23464.6            0.0            0.0         -6.521              90.941        -11.761        120.000        -61.746          0.000        -83.804          -7.225           131.207             0.178          1.701          1.282        451.270        469.500          0.000          0.000          0.000          0.000       -776.691         -2.462       -311.531       -233.755        -13.763        544.700           0.000           0.000          -26.610         11.763         22.845         34.608          0.000          4.351          0.000          7.412          0.000          0.000          0.000         22.845              ?              ?              ?              ?          0.707          0.228          0.935          0.228          0.000          0.000          0.305          0.000          0.402          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           8.057           0.138             0.138           0.138        510.035          0.108          0.108          0.000          0.143          0.000         30.377          1.000          1.000                     1.000                       1.000                  27.732                       27.732                 7.000                8.000            20.556            0.000              8.886                 0.000          0.321          0.300          0.274          0.270          0.300          0.300          105.0           49.0           51.8           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         15.800         11.900       1354.550              117.865               4.357
    08/Dec/2007        173.834          3.620          376.9           10.9            0.0            2.6          317.6            4.1        23464.3            0.2            0.0         -7.070              91.458        -11.761        120.000        -61.746          0.000        -84.247          -7.297           131.167             0.179          3.134          2.316        461.387        469.500          0.000          0.000          0.000          0.000       -778.392         -2.600       -312.812       -233.755        -13.763        557.500           0.000           0.000          -18.230         13.516         23.033         36.549          0.049          5.185          0.000          8.282          0.000          0.000          0.000         23.033              ?              ?              ?              ?          0.809          0.230          1.040          0.230          0.000          0.001          0.363          0.000          0.446          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           9.028           0.367             0.367           0.367        520.035          0.130          0.130          0.000          0.174          0.001         31.595          1.000          1.000                     1.000                       1.000                  34.290                       34.290                 8.000                9.000            27.324            0.000              9.380                 1.000          0.348          0.318          0.282          0.270          0.300          0.300           94.6           57.6           54.1           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         20.800         13.200       1369.550              117.273               4.386
    09/Dec/2007        190.473          3.675          377.0            9.8            0.0            2.5          317.7            4.1        23464.0            0.0            0.0         -8.093              91.809        -12.002        120.000        -61.746          0.000        -84.494          -7.403           130.236             0.180          4.485          3.206        458.139        469.500          0.000          0.000          0.000          0.000       -781.526         -2.967       -315.129       -233.755        -13.763        557.900           0.000           0.000           -8.113         16.356         23.458         39.814          0.153          6.604          0.000          9.598          0.000          0.000          0.000         23.458              ?              ?              ?              ?          0.943          0.235          1.178          0.235          0.000          0.002          0.462          0.000          0.479          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.050           8.731           0.441             0.441           0.441        530.035          0.167          0.167          0.000          0.228          0.004         33.438          0.998          1.000                     1.000                       1.000                  34.290                       34.290                 8.000                9.000            27.324            0.000              9.934                 1.000          0.319          0.314          0.288          0.270          0.300          0.300           92.0           58.6           55.7           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         20.400         17.100       1386.300              116.523               4.424
    10/Dec/2007        206.965          3.730          376.7            8.9            0.0            2.4          317.7            4.1        23463.7            0.0            0.0         -9.433              92.165        -12.002        120.000        -61.746          0.000        -84.743          -7.510           129.209             0.182          5.047          3.404        453.981        469.500          0.000          0.000          0.000          0.000       -786.011         -3.408       -318.335       -233.755        -13.763        557.900           0.000           0.000          -11.361         20.322         24.183         44.504          0.256          8.538          0.000         11.528          0.000          0.000          0.000         24.183              ?              ?              ?              ?          1.101          0.242          1.343          0.242          0.000          0.004          0.596          0.000          0.501          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           8.435           0.754             0.754           0.754        540.035          0.214          0.214          0.000          0.301          0.006         36.139          0.995          1.000                     1.000                       1.000                  42.472                       42.472                 9.000               10.000            34.091            0.000             10.484                 1.000          0.300          0.303          0.291          0.270          0.300          0.300           92.8           56.7           56.5           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         21.100         16.900       1403.300              115.685               4.466
    11/Dec/2007        221.834          3.780          376.2            8.2            0.0            2.4          317.6            4.1        23463.4            0.0            0.0        -11.007              92.574        -12.002        120.000        -61.746          0.000        -85.067          -7.594           127.972             0.187          5.198          1.753        451.068        469.500          0.000          0.000          0.000          0.000       -791.058         -4.162       -321.739       -233.755        -13.763        557.900           0.000           0.000          -15.519         25.329         25.501         50.830          0.349         11.103          0.000         13.876          0.000          0.000          0.000         25.501              ?              ?              ?              ?          1.266          0.255          1.521          0.255          0.000          0.005          0.744          0.000          0.516          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.037           8.306           1.160             1.160           1.160        550.035          0.272          0.273          0.000          0.397          0.009         39.427          0.991          1.000                     1.000                       1.000                  42.472                       42.472                 9.000               10.000            34.091            0.000             10.980                 1.000          0.290          0.295          0.292          0.270          0.300          0.300           93.2           55.5           56.8           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         22.000         13.400       1419.000              114.835               4.508
    12/Dec/2007        236.941          3.830          375.7            7.4            0.0            2.3          317.4            4.0        23463.0            0.0            0.0        -12.659              93.122        -12.002        120.000        -61.746          0.000        -85.562          -7.648           126.737             0.195          5.869          1.105        448.309        469.500          0.000          0.000          0.000          0.000       -796.256         -5.322       -323.492       -233.755        -13.763        557.900           0.000           0.000          -18.432         32.086         27.667         59.753          0.443         14.438          0.000         17.205          0.000          0.000          0.000         27.667              ?              ?              ?              ?          1.439          0.277          1.716          0.277          0.000          0.007          0.910          0.000          0.522          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.030           8.226           1.653             1.653           1.653        560.035          0.341          0.341          0.000          0.521          0.011         44.088          0.987          1.000                     1.000                       1.000                  52.278                       52.278                 9.000               11.000            40.858            0.000             11.483                 1.000          0.283          0.288          0.291          0.270          0.300          0.300           93.4           54.7           56.8           62.5           62.6           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.052                  0.023         22.900         14.500       1435.700              114.050               4.548
