ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    20/Nov/2007          0.000          2.788          288.0           93.3            1.4            2.9          322.3            4.9        23227.8            0.0            0.0          0.000              77.850        -11.723        120.000        -61.490          0.000        -70.686          -7.142           124.553             0.000          5.897          0.339        435.863        469.500          0.000          0.000          0.000          0.000       -688.529          0.000       -303.881       -233.755        -13.763        518.100           0.000           0.000          -33.298          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.472          -0.000             0.000           0.000        420.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           46.6           20.2           51.0           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         18.000          8.400       1112.850              129.917               3.754
    21/Nov/2007          0.000          2.837          295.5           87.3            0.5            2.9          322.1            4.9        23227.5            0.0            0.0          0.000              78.378        -11.723        120.000        -61.490          0.000        -71.215          -7.142           125.081             0.000          6.075          0.335        435.528        469.500          0.000          0.000          0.000          0.000       -694.426          0.000       -304.220       -233.755        -13.763        518.100           0.000           0.000          -33.637          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.618          -0.000             0.000           0.000        434.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           54.0           20.4           50.9           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         22.100          8.900       1126.350              129.357               3.782
    22/Nov/2007          0.000          2.881          304.5           79.3            0.2            2.9          321.7            4.8        23227.2            0.0            0.0          0.000              78.965        -11.723        120.000        -61.490          0.000        -71.801          -7.142           125.668             0.000          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.764          -0.000             0.000           0.000        448.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.8           20.6           50.9           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.2           70.6            0.1            2.9          321.4            4.8        23226.8            0.0            0.0          0.000              79.694        -11.723        120.000        -61.490          0.000        -72.531          -7.142           126.397             0.000          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.909          -0.000             0.000           0.000        462.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.2           20.9           50.8           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         23.000         15.000       1160.100              127.845               3.858
    24/Nov/2007          0.000          2.990          324.1           61.7            0.0            2.9          321.0            4.7        23226.3            0.0            0.0          0.000              80.524        -11.723        120.000        -61.490          0.000        -73.363          -7.142           127.227             0.000          6.554          0.324        434.545        469.500          0.000          0.000          0.000          0.000       -711.338          0.000       -305.213       -233.755        -13.763        518.100           0.000           0.000          -34.631          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.054          -0.000             0.000           0.000        476.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.272          0.270          0.300          0.300           81.8           21.2           50.8           62.3           62.5           45.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         23.400         10.000       1174.800              126.995               3.900
    25/Nov/2007          0.000          3.043          333.7           53.0            0.0            2.9          320.5            4.7        23225.8            0.0            0.0          0.000              81.447        -11.723        120.000        -61.490          0.000        -74.283          -7.142           128.150             0.010          5.572          0.320        434.225        469.500          0.000          0.000          0.000          0.000       -717.892          0.000       -305.537       -233.755        -13.763        518.100           0.000           0.000          -34.955          0.206          0.833          1.039          0.000          0.206          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.012          0.008          0.021          0.008          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           6.197          -0.000             0.000           0.000        490.035          0.003          0.003          0.000          0.007          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.497          6.497               2.000          2.000         13.534          0.000          2.548               0.000          0.258          0.264          0.272          0.270          0.300          0.300           91.1           21.6           50.7           62.3           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         22.000         12.800       1190.200              126.260               3.937
    26/Nov/2007         15.241          3.097          342.3           45.3            0.0            2.9          320.1            4.6        23225.3            0.0            0.0         -0.124              82.436        -11.723        120.000        -61.490          0.000        -75.272          -7.142           129.036             0.005          6.030          0.317        433.908        469.500          0.000          0.000          0.000          0.000       -723.464          0.000       -305.858       -233.755        -13.763        518.100           0.000           0.000          -35.275          0.284          0.867          1.151          0.000          0.206          0.000          0.078          0.000          0.000          0.000          0.867              ?              ?              ?              ?          0.017          0.009          0.025          0.009          0.000          0.000          0.012          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           6.340          -0.000             0.000           0.000        504.035          0.003          0.003          0.000          0.007          0.000          0.117          1.000          1.000          1.000                1.000                  1.000          9.745          9.745               3.000          3.000         13.534          0.000          3.407               0.000          0.258          0.264          0.271          0.270          0.300          0.300           99.4           21.9           50.7           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         20.400         14.200       1205.500              125.490               3.975
    27/Nov/2007         29.437          3.148          349.1           39.4            0.0            2.9          319.7            4.6        23224.9            0.0            0.0         -0.165              83.416        -11.723        120.000        -61.490          0.000        -76.254          -7.142           129.971             0.006          3.822          0.314        433.558        469.500          0.000          0.000          0.000          0.000       -729.494          0.000       -306.175       -233.755        -13.763        518.100           0.000           0.000          -35.592          0.383          0.909          1.293          0.000          0.256          0.000          0.128          0.000          0.000          0.000          0.909              ?              ?              ?              ?          0.022          0.009          0.031          0.009          0.000          0.000          0.015          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           6.482           0.036             0.036           0.036        518.035          0.007          0.007          0.000          0.009          0.000          0.192          1.000          1.000          1.000                1.000                  1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.051               0.000          0.257          0.263          0.271          0.270          0.300          0.300          105.9           22.2           50.7           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         21.200         11.900       1220.050              124.725               4.014
    28/Nov/2007         38.337          3.180          354.5           34.6            0.0            2.9          319.3            4.5        23224.5            0.0            0.0         -0.221              84.294        -11.723        120.000        -61.490          0.000        -77.133          -7.142           130.789             0.013          5.859          0.311        433.205        469.500          0.000          0.000          0.000          0.000       -733.316         -0.036       -306.489       -233.755        -13.763        518.100           0.000           0.000          -35.942          0.600          1.002          1.603          0.000          0.364          0.000          0.236          0.000          0.000          0.000          1.002              ?              ?              ?              ?          0.034          0.010          0.044          0.010          0.000          0.000          0.022          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           6.621           0.042             0.042           0.042        532.035          0.010          0.010          0.000          0.012          0.000          0.354          1.000          1.000          1.000                1.000                  1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.404               0.000          0.257          0.263          0.270          0.270          0.300          0.300          111.0           22.4           50.6           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.216          358.7           30.9            0.0            2.9          319.0            4.5        23224.1            0.0            0.0         -0.342              85.090        -11.723        120.000        -61.490          0.000        -77.926          -7.142           131.455             0.016          5.241          0.308        432.842        469.500          0.000          0.000          0.000          0.000       -739.175         -0.078       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.295          0.875          1.120          1.996          0.000          0.502          0.000          0.374          0.000          0.000          0.000          1.120              ?              ?              ?              ?          0.049          0.011          0.061          0.011          0.000          0.000          0.030          0.000          0.019          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052           6.758           0.056             0.056           0.056        546.035          0.014          0.014          0.000          0.017          0.000          0.561          1.000          1.000          1.000                1.000                  1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.778               0.000          0.256          0.262          0.270          0.270          0.300          0.300          115.1           22.7           50.5           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         17.200          7.000       1239.050              123.552               4.072
    30/Nov/2007         60.037          3.257          362.3           27.8            0.0            2.9          318.7            4.4        23223.8            0.0            0.0         -0.494              85.797        -11.723        120.000        -61.490          0.000        -78.633          -7.142           131.997             0.025          5.914          0.305        432.444        469.500          0.000          0.000          0.000          0.000       -744.416         -0.134       -307.107       -233.755        -13.763        518.100           0.000           0.000          -36.658          1.291          1.298          2.589          0.000          0.710          0.000          0.581          0.000          0.000          0.000          1.298              ?              ?              ?              ?          0.072          0.013          0.085          0.013          0.000          0.000          0.043          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           6.894           0.093             0.093           0.093        560.035          0.020          0.020          0.000          0.025          0.000          0.872          1.000          1.000          1.000                1.000                  1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.179               0.000          0.255          0.262          0.269          0.270          0.300          0.300          118.6           22.9           50.4           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         20.600          6.700       1250.700              123.048               4.098
    01/Dec/2007         73.737          3.306          365.4           25.0            0.0            2.9          318.4            4.4        23223.5            0.0            0.0         -0.723              86.474        -11.723        120.000        -61.490          0.000        -79.313          -7.142           132.428             0.032          5.590          0.302        432.049        469.500          0.000          0.000          0.000          0.000       -750.330         -0.227       -307.412       -233.755        -13.763        518.100           0.000           0.000          -37.056          1.843          1.535          3.377          0.000          0.985          0.000          0.857          0.000          0.000          0.000          1.535              ?              ?              ?              ?          0.102          0.015          0.118          0.015          0.000          0.000          0.059          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           7.025           0.093             0.093           0.093        574.035          0.028          0.028          0.000          0.036          0.000          1.286          1.000          1.000          1.000                1.000                  1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.636               0.000          0.255          0.261          0.269          0.270          0.300          0.300          121.5           23.1           50.4           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         18.600         12.800       1264.400              122.465               4.127
    02/Dec/2007         89.004          3.361          367.9           22.6            0.0            2.9          318.1            4.4        23223.2            0.0            0.0         -1.023              87.125        -11.723        120.000        -61.490          0.000        -79.961          -7.142           132.756             0.051          6.503          0.299        431.593        469.500          0.000          0.000          0.000          0.000       -755.920         -0.320       -307.713       -233.755        -13.763        518.100           0.000           0.000          -37.451          2.720          1.911          4.631          0.000          1.424          0.000          1.296          0.000          0.000          0.000          1.911              ?              ?              ?              ?          0.150          0.019          0.169          0.019          0.000          0.000          0.085          0.000          0.064          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           7.156           0.157             0.157           0.157        588.035          0.042          0.042          0.000          0.053          0.000          1.944          1.000          1.000          1.000                1.000                  1.000         19.490         19.490               6.000          6.000         13.534          0.000          6.145               0.000          0.254          0.261          0.268          0.270          0.300          0.300          124.0           23.3           50.3           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026         20.300         14.300       1279.700              121.780               4.161
    03/Dec/2007        103.574          3.413          370.4           20.2            0.0            2.9          317.8            4.3        23222.8            0.0            0.0         -1.497              87.775        -11.723        120.000        -61.490          0.000        -80.611          -7.142           132.894             0.066          5.896          0.296        431.016        469.500          0.000          0.000          0.000          0.000       -762.423         -0.477       -308.012       -233.755        -13.763        518.100           0.000           0.000          -37.907          3.862          2.400          6.262          0.000          1.995          0.000          1.867          0.000          0.000          0.000          2.400              ?              ?              ?              ?          0.211          0.024          0.235          0.024          0.000          0.000          0.120          0.000          0.091          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           7.281           0.281             0.281           0.281        602.035          0.059          0.059          0.000          0.077          0.000          2.800          1.000          1.000          1.000                1.000                  1.000         19.490         19.490               6.000          6.000         13.534          0.000          6.630               0.000          0.253          0.260          0.267          0.270          0.300          0.300          126.3           23.5           50.2           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         23.300         13.400       1296.050              121.015               4.199
    04/Dec/2007        118.981          3.468          372.8           17.9            0.0            2.9          317.5            4.3        23222.4            0.0            0.0         -2.108              88.491        -11.723        120.000        -61.490          0.000        -81.328          -7.142           132.950             0.074          4.610          0.294        430.436        469.500          0.000          0.000          0.000          0.000       -768.320         -0.758       -308.309       -233.755        -13.763        518.100           0.000           0.000          -38.484          5.155          2.954          8.109          0.000          2.641          0.000          2.513          0.000          0.000          0.000          2.954              ?              ?              ?              ?          0.279          0.030          0.309          0.030          0.000          0.000          0.158          0.000          0.121          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048           7.395           0.286             0.286           0.286        616.035          0.080          0.080          0.000          0.104          0.000          3.770          1.000          1.000          1.000                1.000                  1.000         22.738         22.738               7.000          7.000         13.534          0.000          7.144               0.000          0.252          0.259          0.266          0.270          0.300          0.300          128.5           23.7           50.0           62.5           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         21.400         14.500       1312.000              120.197               4.240
    05/Dec/2007        134.574          3.524          375.4           15.8            0.0            2.9          317.1            4.3        23222.0            0.0            0.0         -2.791              89.267        -11.723        120.000        -61.490          0.000        -82.103          -7.142           132.988             0.026          1.337          1.030        430.037        469.500          0.000          0.000          0.000          0.000       -772.930         -1.044       -308.602       -233.755        -13.763        518.900           0.000           0.000          -39.064          5.637          3.161          8.798          0.000          2.883          0.000          2.755          0.000          0.000          0.000          3.161              ?              ?              ?              ?          0.303          0.032          0.334          0.032          0.000          0.000          0.173          0.000          0.130          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047           7.514           0.169             0.169           0.169        630.035          0.087          0.087          0.000          0.114          0.000          4.132          1.000          1.000          1.000                1.000                  1.000         22.738         22.738               7.000          7.000         13.534          0.000          7.664               0.000          0.251          0.258          0.266          0.270          0.300          0.300          130.9           24.0           50.0           62.5           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         23.600         16.600       1330.100              119.400               4.280
    06/Dec/2007        147.174          3.569          377.3           13.9            0.0            2.8          317.0            4.2        23221.6            0.0            0.0         -3.028              90.071        -11.723        120.000        -61.490          0.000        -82.906          -7.142           133.533             0.061          2.456          1.867        443.915        469.500          0.000          0.000          0.000          0.000       -774.267         -1.213       -309.632       -233.755        -13.763        534.900           0.000           0.000          -39.463          6.730          3.629         10.360          0.000          3.429          0.000          3.301          0.000          0.000          0.000          3.629              ?              ?              ?              ?          0.359          0.036          0.395          0.036          0.000          0.000          0.206          0.000          0.153          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           8.999           0.256             0.256           0.256        644.035          0.105          0.105          0.000          0.139          0.000          4.952          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               7.000          8.000         13.534          0.000          8.084               0.000          0.305          0.282          0.269          0.270          0.300          0.300          117.6           38.3           50.8           62.5           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         18.000         11.200       1342.700              118.495               4.325
    07/Dec/2007        159.024          3.611          378.8           12.4            0.0            2.7          317.0            4.2        23221.3            0.0            0.0         -3.592              90.622        -11.723        120.000        -61.490          0.000        -83.377          -7.225           133.474             0.051          1.701          1.259        452.315        469.500          0.000          0.000          0.000          0.000       -776.723         -1.469       -311.499       -233.755        -13.763        544.700           0.000           0.000          -25.585          7.663          4.029         11.692          0.000          3.895          0.000          3.767          0.000          0.000          0.000          4.029              ?              ?              ?              ?          0.406          0.040          0.447          0.040          0.000          0.000          0.234          0.000          0.173          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046           9.884           0.141             0.141           0.141        658.035          0.120          0.120          0.000          0.160          0.000          5.651          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               7.000          8.000         13.534          0.000          8.479               0.000          0.323          0.302          0.275          0.270          0.300          0.300          106.3           49.5           52.4           62.5           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         15.800         11.900       1354.550              117.865               4.357
    08/Dec/2007        173.834          3.664          379.2           11.0            0.0            2.6          317.1            4.1        23221.0            0.3            0.0         -4.064              91.138        -11.723        120.000        -61.490          0.000        -83.818          -7.297           133.478             0.100          3.132          2.267        462.494        469.500          0.000          0.000          0.000          0.000       -778.423         -1.610       -312.757       -233.755        -13.763        557.500           0.000           0.000          -17.185          9.481          4.808         14.289          0.000          4.804          0.000          4.676          0.000          0.000          0.000          4.808              ?              ?              ?              ?          0.499          0.048          0.547          0.048          0.000          0.000          0.288          0.000          0.211          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          10.935           0.354             0.354           0.354        672.035          0.149          0.149          0.000          0.202          0.000          7.015          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               7.000          8.000         13.534          0.000          8.972               0.000          0.349          0.319          0.284          0.270          0.300          0.300           95.7           58.1           54.9           62.4           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         20.800         13.200       1369.550              117.273               4.386
    09/Dec/2007        190.473          3.723          378.9            9.9            0.0            2.5          317.1            4.1        23220.7            0.0            0.0         -4.989              91.486        -11.981        120.000        -61.490          0.000        -84.061          -7.403           132.565             0.173          4.480          3.100        459.310        469.500          0.000          0.000          0.000          0.000       -781.555         -1.964       -315.024       -233.755        -13.763        557.900           0.000           0.000           -7.006         12.629          6.158         18.787          0.000          6.379          0.000          6.251          0.000          0.000          0.000          6.158              ?              ?              ?              ?          0.659          0.062          0.720          0.062          0.000          0.000          0.383          0.000          0.276          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          10.705           0.485             0.485           0.485        686.035          0.199          0.199          0.000          0.277          0.000          9.376          1.000          1.000          1.000                1.000                  1.000         29.234         29.234               7.000          9.000         13.534          0.000          9.527               0.000          0.320          0.316          0.290          0.270          0.300          0.300           92.9           59.3           56.6           62.1           62.5           45.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023         20.400         17.100       1386.300              116.523               4.424
    10/Dec/2007        206.965          3.782          377.7            9.0            0.0            2.4          317.2            4.1        23220.4            0.0            0.0         -6.587              91.839        -11.981        120.000        -61.490          0.000        -84.309          -7.511           131.185             0.257          5.038          3.221        455.273        469.500          0.000          0.000          0.000          0.000       -786.035         -2.449       -318.124       -233.755        -13.763        557.900           0.000           0.000          -10.190         17.316          8.166         25.482          0.000          8.722          0.000          8.594          0.000          0.000          0.000          8.166              ?              ?              ?              ?          0.895          0.082          0.977          0.082          0.000          0.000          0.523          0.000          0.372          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.043          10.448           0.816             0.816           0.816        700.035          0.268          0.268          0.000          0.390          0.000         12.891          1.000          1.000          1.000                1.000                  1.000         32.483         32.483               7.000         10.000         13.534          0.000         10.077               0.000          0.303          0.306          0.293          0.270          0.300          0.300           93.2           57.3           57.3           61.8           62.5           45.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022         21.100         16.900       1403.300              115.685               4.466
