ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    03/Nov/2007          0.000          2.089          249.8            3.7            0.0            2.9          326.4            5.5        23232.4            0.0            0.0          0.000              68.954        -11.723          0.000        -61.490          0.000        -61.789          -7.142            -4.260             0.090          3.236          0.430        441.884        469.500          0.000          0.000          0.000          0.000       -614.394          0.000       -292.768       -233.755        -13.763        513.100           0.000           0.000          -27.185          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.372          -0.000             0.000           0.000        170.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.276          0.285          0.270          0.300          0.300           10.8           16.8           52.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         19.000         10.100        923.650              139.445               3.278
    04/Nov/2007          0.000          2.145          250.1            3.8            0.0            2.9          326.3            5.5        23232.2            0.0            0.0          0.000              69.109        -11.723          0.000        -61.490          0.000        -61.943          -7.142            -4.105             0.093          5.204          0.422        441.462        469.500          0.000          0.000          0.000          0.000       -617.629          0.000       -293.198       -233.755        -13.763        513.100           0.000           0.000          -27.616          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.504          -0.000             0.000           0.000        180.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.275          0.284          0.270          0.300          0.300           11.0           16.9           52.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         26.100         17.000        943.200              138.818               3.309
    05/Nov/2007          0.000          2.191          250.5            3.9            0.0            2.9          326.1            5.4        23232.0            0.0            0.0          0.000              69.422        -11.723          0.000        -61.490          0.000        -62.258          -7.142            -3.792             0.098          2.129          0.415        441.047        469.500          0.000          0.000          0.000          0.000       -622.833          0.000       -293.620       -233.755        -13.763        513.100           0.000           0.000          -28.038          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.635          -0.000             0.000           0.000        190.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.275          0.283          0.270          0.300          0.300           11.3           17.1           52.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         24.200          7.300        956.950              137.840               3.358
    06/Nov/2007          0.000          2.233          251.1            4.0            0.0            2.9          325.8            5.4        23231.7            0.0            0.0          0.000              69.915        -11.723          0.000        -61.490          0.000        -62.750          -7.142            -3.299             0.104          4.527          1.008        440.640        469.500          0.000          0.000          0.000          0.000       -624.962          0.000       -294.035       -233.755        -13.763        513.700           0.000           0.000          -28.453          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.765          -0.000             0.000           0.000        200.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.274          0.282          0.270          0.300          0.300           11.7           17.4           52.0           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.000         10.200        968.050              137.153               3.392
    07/Nov/2007          0.000          2.279          251.7            4.0            0.0            2.9          325.5            5.4        23231.3            0.0            0.0          0.000              70.566        -11.723          0.000        -61.490          0.000        -63.400          -7.142            -2.648             0.111          4.115          0.401        440.239        469.500          0.000          0.000          0.000          0.000       -629.489          0.000       -295.043       -233.755        -13.763        513.700           0.000           0.000          -28.860          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.894          -0.000             0.000           0.000        210.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.273          0.282          0.270          0.300          0.300           12.1           17.6           51.9           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.000         11.000        980.050              136.598               3.420
    08/Nov/2007          0.000          2.315          252.3            4.1            0.0            2.9          325.2            5.3        23231.0            0.0            0.0          0.000              71.243        -11.723          0.000        -61.490          0.000        -64.078          -7.142            -1.971             0.118          5.321          0.394        439.845        469.500          0.000          0.000          0.000          0.000       -633.604          0.000       -295.444       -233.755        -13.763        513.700           0.000           0.000          -29.261          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.022          -0.000             0.000           0.000        220.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.273          0.281          0.270          0.300          0.300           12.5           17.9           51.8           62.2           62.4           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.200          5.200        989.250              135.998               3.450
    09/Nov/2007          0.000          2.349          252.8            4.2            0.0            2.9          324.9            5.3        23230.7            0.0            0.0          0.000              71.914        -11.723          0.000        -61.490          0.000        -64.750          -7.142            -1.300             0.125          4.075          0.388        439.457        469.500          0.000          0.000          0.000          0.000       -638.925          0.000       -295.838       -233.755        -13.763        513.700           0.000           0.000          -29.655          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.150          -0.000             0.000           0.000        230.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           12.9           18.1           51.7           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.200          3.700        998.200              135.538               3.473
    10/Nov/2007          0.000          2.398          253.3            4.2            0.0            2.9          324.7            5.2        23230.5            0.0            0.0          0.000              72.493        -11.723          0.000        -61.490          0.000        -65.332          -7.142            -0.721             0.131          5.320          0.582        439.074        469.500          0.000          0.000          0.000          0.000       -643.000          0.000       -296.226       -233.755        -13.763        513.900           0.000           0.000          -30.043          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.276          -0.000             0.000           0.000        240.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.272          0.280          0.270          0.300          0.300           13.2           18.3           51.6           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.900         11.900       1011.100              135.090               3.495
    11/Nov/2007          0.000          2.441          253.8            4.3            0.0            2.9          324.4            5.2        23230.2            0.0            0.0          0.000              73.027        -11.723          0.000        -61.490          0.000        -65.861          -7.142            -0.187             0.139          5.313          0.377        438.698        469.500          0.000          0.000          0.000          0.000       -648.320          0.000       -296.808       -233.755        -13.763        513.900           0.000           0.000          -30.426          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.401          -0.000             0.000           0.000        250.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           13.6           18.5           51.6           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.900          7.400       1022.250              134.445               3.528
    12/Nov/2007          0.000          2.483          254.3            4.3            0.0            2.9          324.2            5.2        23229.9            0.0            0.0          0.000              73.581        -11.723          0.000        -61.490          0.000        -66.420          -7.142             0.367             0.146          4.796          0.571        438.327        469.500          0.000          0.000          0.000          0.000       -653.632          0.000       -297.185       -233.755        -13.763        514.100           0.000           0.000          -30.802          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.525          -0.000             0.000           0.000        260.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.271          0.279          0.270          0.300          0.300           14.0           18.7           51.5           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.400          5.800       1033.350              133.887               3.556
    13/Nov/2007          0.000          2.531          254.9            4.3            0.0            2.9          323.9            5.1        23229.6            0.0            0.0          0.000              74.170        -11.723          0.000        -61.490          0.000        -67.006          -7.142             0.957             0.158          2.708          2.388        439.538        469.500          0.000          0.000          0.000          0.000       -658.429          0.000       -297.756       -233.755        -13.763        517.700           0.000           0.000          -31.173          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.773          -0.000             0.000           0.000        270.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.272          0.278          0.270          0.300          0.300           14.2           19.1           51.5           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         20.600          8.200       1045.750              133.333               3.583
    14/Nov/2007          0.000          2.555          255.4            4.4            0.0            2.9          323.7            5.1        23229.3            0.0            0.0          0.000              74.783        -11.723          0.000        -61.490          0.000        -67.621          -7.142             1.569             0.160          4.287          1.978        437.961        469.500          0.000          0.000          0.000          0.000       -661.137          0.000       -300.144       -233.755        -13.763        518.100           0.000           0.000          -29.962          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.783          -0.000             0.000           0.000        280.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.271          0.278          0.270          0.300          0.300           14.7           19.2           51.4           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         13.700          3.100       1052.150              132.712               3.614
    15/Nov/2007          0.000          2.595          256.0            4.4            0.0            2.9          323.4            5.0        23229.1            0.0            0.0          0.000              75.359        -11.723          0.000        -61.490          0.000        -68.195          -7.142             2.146             0.169          2.185          0.361        437.600        469.500          0.000          0.000          0.000          0.000       -665.424          0.000       -302.122       -233.755        -13.763        518.100           0.000           0.000          -31.539          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.907          -0.000             0.000           0.000        290.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.270          0.277          0.270          0.300          0.300           15.1           19.3           51.4           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.600          8.300       1062.600              132.393               3.630
    16/Nov/2007          0.000          2.640          261.7           70.8           48.4            2.9          323.2            5.0        23228.8            0.0            0.0          0.000              75.902        -11.723        120.000        -61.490          0.000        -68.738          -7.142           122.688             0.319          3.988          0.356        437.244        469.500          0.000          0.000          0.000          0.000       -667.609          0.000       -302.483       -233.755        -13.763        518.100           0.000           0.000          -31.900          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.029          -0.000             0.000           0.000        300.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           20.8           19.5           51.3           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.300         10.300       1074.400              131.870               3.656
    17/Nov/2007          0.000          2.674          268.1           93.1           20.2            2.9          323.0            5.0        23228.6            0.0            0.0          0.000              76.420        -11.723        120.000        -61.490          0.000        -69.256          -7.142           123.207             0.539          5.638          0.352        436.892        469.500          0.000          0.000          0.000          0.000       -671.597          0.000       -302.839       -233.755        -13.763        518.100           0.000           0.000          -32.256          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.149          -0.000             0.000           0.000        310.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           27.1           19.7           51.2           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.300          5.200       1083.150              131.280               3.686
    18/Nov/2007          0.000          2.706          274.3           98.8            8.7            2.9          322.8            5.0        23228.3            0.0            0.0          0.000              76.903        -11.723        120.000        -61.490          0.000        -69.742          -7.142           123.690             0.600          5.518          0.347        436.545        469.500          0.000          0.000          0.000          0.000       -677.235          0.000       -303.191       -233.755        -13.763        518.100           0.000           0.000          -32.608          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.269          -0.000             0.000           0.000        320.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           33.2           19.8           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         16.200          4.500       1091.500              130.842               3.708
    19/Nov/2007          0.000          2.745          281.0           97.7            3.6            2.9          322.6            4.9        23228.1            0.0            0.0          0.000              77.357        -11.723        120.000        -61.490          0.000        -70.195          -7.142           124.144             0.600          5.777          0.343        436.202        469.500          0.000          0.000          0.000          0.000       -682.753          0.000       -303.538       -233.755        -13.763        518.100           0.000           0.000          -32.955          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.388          -0.000             0.000           0.000        330.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           39.8           20.0           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         17.800          6.500       1101.650              130.425               3.729
    20/Nov/2007          0.000          2.788          288.1           93.3            1.4            2.9          322.3            4.9        23227.8            0.0            0.0          0.000              77.850        -11.723        120.000        -61.490          0.000        -70.686          -7.142           124.636             0.600          5.897          0.339        435.863        469.500          0.000          0.000          0.000          0.000       -688.529          0.000       -303.881       -233.755        -13.763        518.100           0.000           0.000          -33.298          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.505          -0.000             0.000           0.000        340.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           46.7           20.2           51.0           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         18.000          8.400       1112.850              129.917               3.754
    21/Nov/2007          0.000          2.837          295.6           87.3            0.5            2.9          322.1            4.9        23227.5            0.0            0.0          0.000              78.378        -11.723        120.000        -61.490          0.000        -71.215          -7.142           125.164             0.600          6.075          0.335        435.528        469.500          0.000          0.000          0.000          0.000       -694.426          0.000       -304.220       -233.755        -13.763        518.100           0.000           0.000          -33.637          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.622          -0.000             0.000           0.000        350.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           54.1           20.4           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         22.100          8.900       1126.350              129.357               3.782
    22/Nov/2007          0.000          2.881          304.6           79.3            0.2            2.9          321.7            4.8        23227.2            0.0            0.0          0.000              78.965        -11.723        120.000        -61.490          0.000        -71.801          -7.142           125.752             0.600          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.724          -0.000             0.000           0.000        360.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.9           20.6           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.3           70.6            0.1            2.9          321.4            4.8        23226.8            0.0            0.0          0.000              79.694        -11.723        120.000        -61.490          0.000        -72.531          -7.142           126.480             0.600          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.825          -0.000             0.000           0.000        370.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.3           20.9           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.000         15.000       1160.100              127.845               3.858
