ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    24/Sep/2007          0.000              ?          248.6            3.4            0.0            2.9          327.5            5.6        23476.6            0.0            0.0          0.000              67.830        -11.761          0.000        -61.704          0.000        -60.834          -7.073            -5.635                 ?          0.699          0.615        463.555        469.500          0.034          0.000          0.000          0.000       -533.437          0.000       -248.360       -233.673        -13.763        490.500           0.000           0.000           -8.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.312          0.310          0.270          0.300          0.300            5.8           15.7           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        825.300              143.835               3.058
    25/Sep/2007          0.000              ?          248.6            3.4            0.0            2.9          327.5            5.6        23476.6            0.0            0.0          0.000              67.860        -11.761          0.000        -61.722          0.000        -60.862          -7.077            -5.623                 ?          1.440          1.266        465.269        469.500          0.020          0.000          0.000          0.000       -534.136          0.000       -248.975       -233.708        -13.763        493.500           0.000           0.000           -5.945              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.317          0.310          0.270          0.300          0.300            5.7           15.9           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        827.300              143.735               3.063
    26/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          327.5            5.6        23476.6            0.0            0.0          0.000              67.889        -11.761          0.000        -61.732          0.000        -60.882          -7.081            -5.604                 ?          1.581          1.391        463.866        469.500          0.012          0.000          0.000          0.000       -535.576          0.000       -250.241       -233.728        -13.763        493.500           0.000           0.000           -4.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.316          0.310          0.270          0.300          0.300            5.8           15.8           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        829.300              143.635               3.068
    27/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          327.5            5.6        23476.6            0.0            0.0          0.000              67.918        -11.761          0.000        -61.738          0.000        -60.910          -7.085            -5.581                 ?          1.764          1.552        462.908        469.500          0.007          0.000          0.000          0.000       -537.157          0.000       -251.632       -233.739        -13.763        494.100           0.000           0.000           -5.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.314          0.310          0.270          0.300          0.300            5.9           15.7           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        831.300              143.535               3.073
    28/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          327.5            5.6        23476.6            0.0            0.0          0.000              67.949        -11.761          0.000        -61.741          0.000        -60.937          -7.088            -5.554                 ?          2.129          1.873        461.031        469.500          0.004          0.000          0.000          0.000       -538.921          0.000       -253.183       -233.746        -13.763        494.100           0.000           0.000           -6.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.301          0.309          0.310          0.270          0.300          0.300            6.1           15.5           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        833.300              143.435               3.078
    29/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          327.5            5.6        23476.5            0.0            0.0          0.000              67.981        -11.761          0.000        -61.743          0.000        -60.966          -7.091            -5.524                 ?          1.308          1.151        459.879        469.500          0.002          0.000          0.000          0.000       -541.050          0.000       -255.056       -233.750        -13.763        494.100           0.000           0.000           -8.469              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.298          0.306          0.310          0.270          0.300          0.300            6.3           15.4           57.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        835.300              143.335               3.083
    30/Sep/2007          0.000              ?          248.8            3.4            0.0            2.9          327.4            5.6        23476.5            0.0            0.0          0.000              68.014        -11.761          0.000        -61.744          0.000        -60.994          -7.094            -5.492                 ?          1.642          1.445        458.432        469.500          0.001          0.000          0.000          0.000       -542.358          0.000       -256.207       -233.752        -13.763        494.100           0.000           0.000           -9.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.294          0.302          0.310          0.270          0.300          0.300            6.5           15.3           57.1           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        837.300              143.235               3.088
    01/Oct/2007          0.000              ?          248.8            3.4            0.0            2.9          327.4            5.6        23476.5            0.0            0.0          0.000              68.048        -11.761          0.000        -61.745          0.000        -61.030          -7.095            -5.459                 ?          2.098          1.847        458.585        469.500          0.001          0.000          0.000          0.000       -544.000          0.000       -257.652       -233.753        -13.763        496.100           0.000           0.000          -11.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.302          0.309          0.270          0.300          0.300            6.6           15.3           57.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        839.300              143.135               3.093
    02/Oct/2007          0.000              ?          248.8            3.5            0.0            2.9          327.4            5.6        23476.5            0.0            0.0          0.000              68.082        -11.761          0.000        -61.745          0.000        -61.061          -7.098            -5.425                 ?          1.875          1.563        457.022        469.500          0.000          0.000          0.000          0.000       -546.099          0.000       -259.499       -233.754        -13.763        496.100           0.000           0.000          -10.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.300          0.308          0.270          0.300          0.300            6.8           15.3           56.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        841.300              143.035               3.098
    03/Oct/2007          0.000              ?          248.8            3.5            0.0            2.9          327.4            5.6        23476.4            0.0            0.0          0.000              68.117        -11.761          0.000        -61.745          0.000        -61.093          -7.099            -5.390                 ?          1.754          1.385        455.836        469.500          0.000          0.000          0.000          0.000       -547.974          0.000       -261.061       -233.754        -13.763        496.300           0.000           0.000          -12.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.297          0.307          0.270          0.300          0.300            7.0           15.3           56.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        843.300              142.935               3.103
    04/Oct/2007          0.000              ?          248.9            3.5            0.0            2.9          327.4            5.6        23476.4            0.0            0.0          0.000              68.153        -11.761          0.000        -61.745          0.000        -61.132          -7.100            -5.354                 ?          2.261          1.043        454.793        469.500          0.000          0.000          0.000          0.000       -549.728          0.000       -262.447       -233.755        -13.763        496.300           0.000           0.000          -13.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.286          0.295          0.306          0.270          0.300          0.300            7.2           15.3           56.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        845.300              142.835               3.108
    05/Oct/2007          0.000              ?          248.9            3.5            0.0            2.9          327.4            5.6        23476.4            0.0            0.0          0.000              68.191        -11.761          0.000        -61.746          0.000        -61.169          -7.101            -5.316                 ?          2.271          0.942        453.851        469.500          0.000          0.000          0.000          0.000       -551.988          0.000       -263.490       -233.755        -13.763        496.300           0.000           0.000          -14.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.294          0.305          0.270          0.300          0.300            7.4           15.4           56.3           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        847.300              142.735               3.113
    06/Oct/2007          0.000              ?          248.9            3.5            0.0            2.9          327.4            5.6        23476.4            0.0            0.0          0.000              68.230        -11.761          0.000        -61.746          0.000        -61.206          -7.101            -5.277                 ?          2.271          0.866        452.984        469.500          0.000          0.000          0.000          0.000       -554.259          0.000       -264.432       -233.755        -13.763        496.300           0.000           0.000          -15.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.292          0.304          0.270          0.300          0.300            7.5           15.4           56.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        849.300              142.635               3.118
    07/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          327.3            5.6        23476.4            0.0            0.0          0.000              68.270        -11.761          0.000        -61.746          0.000        -61.250          -7.101            -5.237                 ?          2.210          0.806        452.179        469.500          0.000          0.000          0.000          0.000       -556.530          0.000       -265.298       -233.755        -13.763        496.300           0.000           0.000          -16.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.291          0.302          0.270          0.300          0.300            7.7           15.5           55.8           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        851.300              142.535               3.123
    08/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          327.3            5.6        23476.3            0.0            0.0          0.000              68.309        -11.761          0.000        -61.746          0.000        -61.287          -7.101            -5.198                 ?          1.389          0.757        451.422        469.500          0.000          0.000          0.000          0.000       -558.740          0.000       -266.104       -233.755        -13.763        496.300           0.000           0.000          -17.321              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.290          0.301          0.270          0.300          0.300            7.9           15.6           55.6           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        853.300              142.435               3.128
    09/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          327.3            5.6        23476.3            0.0            0.0          0.000              68.348        -11.761          0.000        -61.746          0.000        -61.327          -7.101            -5.159                 ?          0.588          0.518        450.904        469.500          0.000          0.000          0.000          0.000       -560.129          0.000       -266.861       -233.755        -13.763        496.300           0.000           0.000          -18.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.289          0.300          0.270          0.300          0.300            8.1           15.7           55.4           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        855.300              142.335               3.133
    10/Oct/2007          0.000              ?          249.0            3.5            0.0            2.9          327.3            5.6        23476.3            0.0            0.0          0.000              68.387        -11.761          0.000        -61.746          0.000        -61.366          -7.101            -5.120                 ?          1.490          1.312        450.993        469.500          0.000          0.000          0.000          0.000       -560.717          0.000       -267.378       -233.755        -13.763        497.700           0.000           0.000          -18.596              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.289          0.299          0.270          0.300          0.300            8.1           15.8           55.2           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        857.300              142.235               3.138
    11/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          327.3            5.6        23476.3            0.0            0.0          0.000              68.426        -11.761          0.000        -61.746          0.000        -61.406          -7.101            -5.081                 ?          1.440          0.778        450.215        469.500          0.000          0.000          0.000          0.000       -562.207          0.000       -268.690       -233.755        -13.763        497.700           0.000           0.000          -18.507              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.288          0.298          0.270          0.300          0.300            8.3           15.9           55.0           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        859.300              142.135               3.143
    12/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          327.3            5.6        23476.3            0.0            0.0          0.000              68.465        -11.761          0.000        -61.746          0.000        -61.449          -7.101            -5.042                 ?          2.403          0.658        449.557        469.500          0.000          0.000          0.000          0.000       -563.647          0.000       -269.468       -233.755        -13.763        497.700           0.000           0.000          -19.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.287          0.297          0.270          0.300          0.300            8.4           15.9           54.9           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        861.300              142.035               3.148
    13/Oct/2007          0.000              ?          249.1            3.6            0.0            2.9          327.3            5.6        23476.2            0.0            0.0          0.000              68.503        -11.761          0.000        -61.746          0.000        -61.487          -7.101            -5.004                 ?          2.321          2.043        449.313        469.500          0.000          0.000          0.000          0.000       -566.049          0.000       -270.126       -233.755        -13.763        499.500           0.000           0.000          -19.943              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.287          0.296          0.270          0.300          0.300            8.5           16.0           54.7           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        863.300              141.935               3.153
    14/Oct/2007          0.000              ?          249.2            3.6            0.0            2.9          327.2            5.6        23476.2            0.0            0.0          0.000              68.542        -11.761          0.000        -61.746          0.000        -61.526          -7.101            -4.965                 ?          1.683          0.621        448.692        469.500          0.000          0.000          0.000          0.000       -568.371          0.000       -272.169       -233.755        -13.763        499.500           0.000           0.000          -20.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.279          0.286          0.295          0.270          0.300          0.300            8.6           16.0           54.5           62.1           62.4           45.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        865.300              141.835               3.158
