ApsimVersion = 7.5
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    19/Nov/2007          0.000          2.745          281.1           97.7            3.6            2.9          323.1            4.9        23471.4            0.0            0.0          0.000              77.655        -11.761        120.000        -61.746          0.000        -70.599          -7.142           124.148             0.167          5.777          0.343        436.202        469.500          0.000          0.000          0.000          0.000       -682.753          0.000       -303.538       -233.755        -13.763        518.100           0.000           0.000          -32.955          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.388          -0.000             0.000           0.000        330.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.261          0.267          0.275          0.270          0.300          0.300           39.8           20.0           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         17.800          6.500       1101.650              130.425               3.729
    20/Nov/2007          0.000          2.788          288.1           93.3            1.4            2.9          322.9            4.9        23471.2            0.0            0.0          0.000              78.148        -11.761        120.000        -61.746          0.000        -71.096          -7.142           124.641             0.167          5.897          0.339        435.863        469.500          0.000          0.000          0.000          0.000       -688.529          0.000       -303.881       -233.755        -13.763        518.100           0.000           0.000          -33.298          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.505          -0.000             0.000           0.000        340.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.261          0.267          0.275          0.270          0.300          0.300           46.7           20.2           51.0           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         18.000          8.400       1112.850              129.917               3.754
    21/Nov/2007          0.000          2.837          295.7           87.2            0.5            2.9          322.7            4.9        23470.9            0.0            0.0          0.000              78.677        -11.761        120.000        -61.746          0.000        -71.624          -7.142           125.170             0.167          6.075          0.335        435.528        469.500          0.000          0.000          0.000          0.000       -694.426          0.000       -304.220       -233.755        -13.763        518.100           0.000           0.000          -33.637          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.622          -0.000             0.000           0.000        350.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.260          0.266          0.274          0.270          0.300          0.300           54.1           20.4           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         22.100          8.900       1126.350              129.357               3.782
    22/Nov/2007          0.000          2.881          304.7           79.3            0.2            2.9          322.3            4.8        23470.5            0.0            0.0          0.000              79.266        -11.761        120.000        -61.746          0.000        -72.211          -7.142           125.758             0.167          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.724          -0.000             0.000           0.000        360.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.9           20.6           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.3           70.6            0.1            2.9          322.0            4.8        23470.1            0.0            0.0          0.000              79.995        -11.761        120.000        -61.746          0.000        -72.941          -7.142           126.488             0.167          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.825          -0.000             0.000           0.000        370.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.3           20.9           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         23.000         15.000       1160.100              127.845               3.858
    24/Nov/2007          0.000          2.990          324.3           61.6            0.0            2.9          321.5            4.7        23469.7            0.0            0.0          0.000              80.827        -11.761        120.000        -61.746          0.000        -73.772          -7.142           127.320             0.167          6.554          0.324        434.545        469.500          0.000          0.000          0.000          0.000       -711.338          0.000       -305.213       -233.755        -13.763        518.100           0.000           0.000          -34.631          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833              ?              ?              ?              ?          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.925          -0.000             0.000           0.000        380.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000          0.259          0.265          0.272          0.270          0.300          0.300           81.9           21.2           50.8           62.3           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         23.400         10.000       1174.800              126.995               3.900
    25/Nov/2007          0.000          3.000          333.7           52.9            0.0            2.9          321.1            4.7        23469.2            0.0            0.0          0.000              81.751        -11.761        120.000        -61.746          0.000        -74.698          -7.142           128.244             0.167          5.572          0.320        434.225        469.500          0.000          0.000          0.000          0.000       -717.892          0.000       -305.537       -233.755        -13.763        518.100           0.000           0.000          -34.955          1.114         21.015         22.129          0.000          1.114          0.000          0.000          0.000          0.000          0.000         21.015              ?              ?              ?              ?          0.065          0.210          0.275          0.210          0.000          0.000          0.065          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           5.025          -0.000             0.000           0.000        390.035          0.024          0.024          0.000          0.030          0.000         20.000          1.000          1.000                     1.000                       1.000                        9.745                        9.745                 3.000                3.000                 13.534            0.000                   3.000                 0.000          0.258          0.264          0.272          0.270          0.300          0.300           91.1           21.6           50.7           62.3           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.060                  0.023         22.000         12.800       1190.200              126.260               3.937
    26/Nov/2007         15.241          3.091          341.8           45.3            0.0            2.9          320.7            4.6        23468.7            0.0            0.0         -0.650              82.741        -11.761        120.000        -61.746          0.000        -75.687          -7.142           128.945             0.168          6.023          0.317        433.748        469.500          0.000          0.000          0.000          0.000       -723.464          0.000       -305.858       -233.755        -13.763        518.100           0.000           0.000          -35.275          1.839         21.098         22.938          0.000          1.123          0.000          0.717          0.000          0.000          0.000         21.098              ?              ?              ?              ?          0.114          0.211          0.325          0.211          0.000          0.000          0.072          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.124           0.160             0.160           0.160        400.035          0.027          0.027          0.000          0.034          0.000         21.004          1.000          1.000                     1.000                       1.000                        9.745                        9.745                 3.000                3.000                 13.534            0.000                   3.773                 0.000          0.257          0.264          0.271          0.270          0.300          0.300           98.9           21.9           50.6           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         20.400         14.200       1205.500              125.490               3.975
    27/Nov/2007         29.437          3.138          348.3           39.3            0.0            2.9          320.3            4.6        23468.2            0.0            0.0         -1.144              83.723        -11.761        120.000        -61.746          0.000        -76.670          -7.142           129.424             0.168          3.817          0.314        433.239        469.500          0.000          0.000          0.000          0.000       -729.487         -0.160       -306.175       -233.755        -13.763        518.100           0.000           0.000          -35.752          2.377         21.147         23.524          0.000          1.208          0.000          1.169          0.000          0.000          0.000         21.147              ?              ?              ?              ?          0.150          0.211          0.361          0.211          0.000          0.000          0.081          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.210           0.195             0.195           0.195        410.035          0.031          0.031          0.000          0.039          0.000         21.636          1.000          1.000                     1.000                       1.000                       12.993                       12.993                 4.000                4.000                 13.534            0.000                   4.378                 0.000          0.256          0.263          0.271          0.270          0.300          0.300          105.2           22.2           50.5           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.059                  0.023         21.200         11.900       1220.050              124.725               4.014
    28/Nov/2007         38.337          3.168          353.2           34.6            0.0            2.9          319.9            4.5        23467.8            0.0            0.0         -1.498              84.602        -11.761        120.000        -61.746          0.000        -77.547          -7.142           129.945             0.169          5.852          0.311        432.718        469.500          0.000          0.000          0.000          0.000       -733.305         -0.355       -306.489       -233.755        -13.763        518.100           0.000           0.000          -36.261          3.295         21.397         24.692          0.000          1.478          0.000          1.817          0.000          0.000          0.000         21.397              ?              ?              ?              ?          0.208          0.214          0.422          0.214          0.000          0.000          0.102          0.000          0.106          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.294           0.210             0.210           0.210        420.035          0.040          0.040          0.000          0.050          0.000         22.544          1.000          1.000                     1.000                       1.000                       12.993                       12.993                 4.000                4.000                 13.534            0.000                   4.714                 0.000          0.255          0.262          0.270          0.270          0.300          0.300          110.0           22.4           50.4           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.202          357.0           30.9            0.0            2.9          319.6            4.5        23467.5            0.0            0.0         -2.078              85.400        -11.761        120.000        -61.746          0.000        -78.343          -7.142           130.137             0.170          5.232          0.308        432.165        469.500          0.000          0.000          0.000          0.000       -739.156         -0.565       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.782          4.345         21.661         26.006          0.000          1.876          0.000          2.469          0.000          0.000          0.000         21.661              ?              ?              ?              ?          0.274          0.217          0.490          0.217          0.000          0.000          0.131          0.000          0.143          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.376           0.245             0.245           0.245        430.035          0.052          0.052          0.000          0.066          0.000         23.456          1.000          1.000                     1.000                       1.000                       16.241                       16.241                 5.000                5.000                 13.534            0.000                   5.073                 0.000          0.254          0.261          0.269          0.270          0.300          0.300          113.6           22.6           50.2           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         17.200          7.000       1239.050              123.552               4.072
    30/Nov/2007         60.037          3.240          359.9           27.7            0.0            2.9          319.3            4.4        23467.1            0.0            0.0         -2.737              86.107        -11.761        120.000        -61.746          0.000        -79.051          -7.142           130.160             0.172          5.902          0.305        431.484        469.500          0.000          0.000          0.000          0.000       -744.389         -0.810       -307.107       -233.755        -13.763        518.100           0.000           0.000          -37.335          5.784         22.078         27.862          0.000          2.527          0.000          3.257          0.000          0.000          0.000         22.078              ?              ?              ?              ?          0.364          0.221          0.585          0.221          0.000          0.000          0.177          0.000          0.188          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.455           0.377             0.377           0.377        440.035          0.071          0.071          0.000          0.092          0.000         24.559          1.000          1.000                     1.000                       1.000                       16.241                       16.241                 5.000                5.000                 13.534            0.000                   5.462                 0.000          0.253          0.260          0.269          0.270          0.300          0.300          116.4           22.9           50.1           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.058                  0.023         20.600          6.700       1250.700              123.048               4.098
    01/Dec/2007         73.737          3.286          362.1           25.0            0.0            2.9          319.0            4.4        23466.8            0.0            0.0         -3.641              86.786        -11.761        120.000        -61.746          0.000        -79.731          -7.142           129.892             0.174          5.575          0.302        430.821        469.500          0.000          0.000          0.000          0.000       -750.290         -1.187       -307.412       -233.755        -13.763        518.100           0.000           0.000          -38.016          7.612         22.592         30.204          0.000          3.451          0.000          4.161          0.000          0.000          0.000         22.592              ?              ?              ?              ?          0.476          0.226          0.702          0.226          0.000          0.000          0.241          0.000          0.235          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           5.524           0.361             0.361           0.361        450.035          0.097          0.097          0.000          0.128          0.000         25.826          0.998          1.000                     1.000                       1.000                       16.241                       16.241                 5.000                5.000                 13.534            0.000                   5.918                 0.000          0.252          0.259          0.268          0.270          0.300          0.300          118.6           23.1           49.8           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         18.600         12.800       1264.400              122.465               4.127
    02/Dec/2007         89.004          3.337          363.7           22.5            0.0            2.9          318.7            4.4        23466.5            0.0            0.0         -4.756              87.439        -11.761        120.000        -61.746          0.000        -80.385          -7.142           129.379             0.177          6.479          0.299        429.943        469.500          0.000          0.000          0.000          0.000       -755.865         -1.548       -307.713       -233.755        -13.763        518.100           0.000           0.000          -38.679         10.284         23.530         33.814          0.000          4.931          0.000          5.354          0.000          0.000          0.000         23.530              ?              ?              ?              ?          0.608          0.235          0.843          0.235          0.000          0.000          0.344          0.000          0.264          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           5.595           0.579             0.579           0.579        460.035          0.136          0.136          0.000          0.183          0.000         27.495          0.996          1.000                     1.000                       1.000                       19.490                       19.490                 6.000                6.000                 13.534            0.000                   6.427                 0.000          0.250          0.257          0.267          0.270          0.300          0.300          120.3           23.3           49.6           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.057                  0.023         20.300         14.300       1279.700              121.780               4.161
    03/Dec/2007        103.574          3.385          365.2           20.1            0.0            2.9          318.4            4.3        23466.1            0.0            0.0         -6.080              88.089        -11.761        120.000        -61.746          0.000        -81.036          -7.142           128.611             0.183          5.866          0.296        428.718        469.500          0.000          0.000          0.000          0.000       -762.344         -2.127       -308.012       -233.755        -13.763        518.100           0.000           0.000          -39.557         13.403         24.847         38.250          0.000          6.748          0.000          6.655          0.000          0.000          0.000         24.847              ?              ?              ?              ?          0.758          0.248          1.007          0.248          0.000          0.000          0.470          0.000          0.288          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           5.648           0.929             0.929           0.929        470.035          0.175          0.175          0.000          0.241          0.000         29.317          0.994          1.000                     1.000                       1.000                       19.490                       19.490                 6.000                6.000                 13.534            0.000                   6.913                 0.000          0.247          0.255          0.265          0.270          0.300          0.300          121.8           23.5           49.4           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         23.300         13.400       1296.050              121.015               4.199
    04/Dec/2007        118.981          3.437          366.6           17.8            0.0            2.9          318.0            4.3        23465.7            0.0            0.0         -7.581              88.807        -11.761        120.000        -61.746          0.000        -81.753          -7.142           127.696             0.191          4.581          0.294        427.563        469.500          0.000          0.000          0.000          0.000       -768.211         -3.056       -308.309       -233.755        -13.763        518.100           0.000           0.000          -40.782         16.756         26.039         42.795          0.000          8.626          0.000          8.130          0.000          0.000          0.000         26.039              ?              ?              ?              ?          0.917          0.260          1.177          0.260          0.000          0.000          0.600          0.000          0.317          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.039           5.674           0.861             0.861           0.861        480.035          0.219          0.219          0.000          0.309          0.000         31.381          0.991          1.000                     1.000                       1.000                       23.430                       23.430                 7.000                7.000                 16.420            0.000                   7.426                 0.000          0.245          0.253          0.264          0.270          0.300          0.300          123.1           23.7           49.1           62.5           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.056                  0.023         21.400         14.500       1312.000              120.197               4.240
    05/Dec/2007        134.574          3.489          367.9           15.7            0.0            2.9          317.7            4.3        23465.3            0.0            0.0         -9.167              89.583        -11.761        120.000        -61.746          0.000        -82.529          -7.142           126.768             0.198          1.327          0.806        427.108        469.500          0.000          0.000          0.000          0.000       -772.792         -3.917       -308.602       -233.755        -13.763        518.900           0.000           0.000          -41.937         18.167         26.205         44.372          0.000          9.439          0.000          8.728          0.000          0.000          0.000         26.205              ?              ?              ?              ?          1.077          0.262          1.339          0.262          0.000          0.000          0.654          0.000          0.423          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.048           5.734           0.449             0.449           0.449        490.035          0.238          0.238          0.000          0.340          0.000         32.220          0.985          1.000                     1.000                       1.000                       23.430                       23.430                 7.000                7.000                 16.420            0.000                   7.946                 0.000          0.245          0.253          0.263          0.270          0.300          0.300          124.3           24.1           48.9           62.4           62.5           45.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         23.600         16.600       1330.100              119.400               4.280
    06/Dec/2007        147.174          3.531          368.8           13.8            0.0            2.8          317.6            4.2        23465.0            0.0            0.0        -10.770              90.388        -11.761        120.000        -61.746          0.000        -83.336          -7.142           125.953             0.199          2.436          1.433        440.981        469.500          0.000          0.000          0.000          0.000       -774.119         -4.366       -309.409       -233.755        -13.763        534.900           0.000           0.000          -42.392         20.967         26.951         47.918          0.000         10.872          0.000         10.095          0.000          0.000          0.000         26.951              ?              ?              ?              ?          1.231          0.270          1.501          0.270          0.000          0.000          0.753          0.000          0.478          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.047           7.164           0.695             0.695           0.695        500.035          0.271          0.271          0.000          0.395          0.000         34.132          0.983          1.000                     1.000                       1.000                       28.995                       28.995                 8.000                8.000                 23.187            0.000                   8.366                 0.000          0.301          0.276          0.265          0.270          0.300          0.300          110.9           37.7           49.5           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.055                  0.023         18.000         11.200       1342.700              118.495               4.325
    07/Dec/2007        159.024          3.570          369.2           12.3            0.0            2.7          317.6            4.2        23464.6            0.0            0.0        -12.312              90.941        -11.761        120.000        -61.746          0.000        -83.804          -7.225           124.889             0.203          1.685          0.941        449.463        469.500          0.000          0.000          0.000          0.000       -776.555         -5.060       -310.841       -233.755        -13.763        544.700           0.000           0.000          -28.519         23.307         27.471         50.778          0.000         12.103          0.000         11.204          0.000          0.000          0.000         27.471              ?              ?              ?              ?          1.386          0.275          1.661          0.275          0.000          0.000          0.837          0.000          0.549          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.049           7.958           0.377             0.377           0.377        510.035          0.297          0.297          0.000          0.441          0.000         35.685          0.980          1.000                     1.000                       1.000                       28.995                       28.995                 8.000                8.000                 23.187            0.000                   8.761                 0.000          0.319          0.296          0.271          0.270          0.300          0.300           99.1           48.4           51.0           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         15.800         11.900       1354.550              117.865               4.357
    08/Dec/2007        173.834          3.620          368.8           10.9            0.0            2.6          317.6            4.1        23464.3            0.2            0.0        -13.861              91.458        -11.761        120.000        -61.746          0.000        -84.247          -7.297           123.805             0.206          3.102          1.661        459.710        469.500          0.000          0.000          0.000          0.000       -778.241         -5.437       -311.783       -233.755        -13.763        557.500           0.000           0.000          -20.037         27.494         28.639         56.132          0.000         14.139          0.000         13.355          0.000          0.000          0.000         28.639              ?              ?              ?              ?          1.560          0.286          1.846          0.286          0.000          0.000          0.977          0.000          0.582          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044           8.970           0.892             0.892           0.892        520.035          0.339          0.339          0.000          0.518          0.000         38.696          0.978          1.000                     1.000                       1.000                       36.184                       36.184                 8.000                9.000                 29.955            0.000                   9.255                 0.000          0.346          0.315          0.279          0.270          0.300          0.300           87.9           57.0           53.2           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.054                  0.023         20.800         13.200       1369.550              117.273               4.386
    09/Dec/2007        190.473          3.675          368.2            9.8            0.0            2.5          317.8            4.1        23464.0            0.0            0.0        -15.596              91.809        -11.981        120.000        -61.746          0.000        -84.495          -7.403           122.085             0.214          4.434          2.222        456.732        469.500          0.000          0.000          0.000          0.000       -781.343         -6.329       -313.444       -233.755        -13.763        557.900           0.000           0.000           -9.790         33.653         30.989         64.642          0.000         17.240          0.000         16.413          0.000          0.000          0.000         30.989              ?              ?              ?              ?          1.745          0.310          2.055          0.310          0.000          0.000          1.147          0.000          0.598          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.036           8.716           1.157             1.157           1.157        530.035          0.393          0.393          0.000          0.623          0.000         42.978          0.976          1.000                     1.000                       1.000                       36.184                       36.184                 8.000                9.000                 29.955            0.000                   9.810                 0.000          0.320          0.312          0.285          0.270          0.300          0.300           84.7           57.9           54.8           62.5           62.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.030                 0.006                  0.020                      ?                       ?                 0.070                 0.053                  0.023         20.400         17.100       1386.300              116.523               4.424
