ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    31/Aug/2007          0.000              ?          263.7            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            1.1          0.000              66.879        -11.078          0.000        -45.169          0.000        -59.898          -6.959            10.632                 ?          1.561          1.366        476.983        469.500          2.539          0.000          0.000          0.000       -500.247          0.000       -219.421       -199.317        -13.575        443.700           0.000           0.000           11.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.323          0.330          0.315          0.277          0.307          0.310            5.9           21.6           66.9           67.0           61.3           40.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        777.300              146.235               2.938
    01/Sep/2007          0.000              ?          262.7            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            1.0          0.000              66.908        -11.118          0.000        -46.286          0.000        -59.922          -6.964             9.504                 ?          1.551          1.357        473.309        469.500          2.316          0.000          0.000          0.000       -501.808          0.000       -220.787       -201.856        -13.575        443.700           0.000           0.000            7.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.319          0.326          0.312          0.274          0.306          0.309            6.1           21.4           66.4           66.4           61.1           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        779.300              146.135               2.943
    02/Sep/2007          0.000              ?          261.8            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            0.9          0.000              66.939        -11.145          0.000        -47.317          0.000        -59.949          -6.969             8.477                 ?          1.480          1.295        470.115        469.500          1.899          0.000          0.000          0.000       -503.359          0.000       -222.144       -204.172        -13.575        443.700           0.000           0.000            3.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.323          0.311          0.272          0.304          0.307            6.3           21.2           66.1           65.9           60.9           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        781.300              146.035               2.948
    03/Sep/2007          0.000              ?          261.2            3.5            0.0            3.0          326.9            5.7        23233.7            0.0            0.6          0.000              66.970        -11.162          0.000        -48.168          0.000        -59.977          -6.974             7.640                 ?          1.338          1.143        467.534        469.500          1.439          0.000          0.000          0.000       -504.839          0.000       -223.439       -206.071        -13.575        443.700           0.000           0.000            0.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.312          0.319          0.310          0.271          0.302          0.306            6.6           21.0           66.0           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        783.300              145.935               2.953
    04/Sep/2007          0.000              ?          260.7            3.5            0.0            3.0          326.9            5.7        23233.6            0.0            0.5          0.000              67.003        -11.173          0.000        -48.816          0.000        -60.004          -6.978             7.013                 ?          0.629          0.550        475.879        469.500          1.105          0.000          0.000          0.000       -506.177          0.000       -224.582       -207.510        -13.575        453.700           0.000           0.000           -1.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.348          0.334          0.312          0.272          0.302          0.304            6.1           21.1           65.9           65.6           60.7           41.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        785.300              145.835               2.958
    05/Sep/2007          0.000              ?          260.2            3.5            0.0            3.0          326.9            5.7        23233.6            0.1            0.5          0.000              67.026        -11.199          0.000        -49.315          0.000        -60.020          -6.984             6.512                 ?          1.034          0.906        480.478        469.500          1.095          0.000          0.000          0.000       -506.806          0.000       -225.132       -208.614        -13.575        460.300           0.000           0.000            6.379              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.343          0.316          0.274          0.303          0.304            5.6           20.7           65.4           65.9           61.0           41.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        787.300              145.735               2.963
    06/Sep/2007          0.000              ?          259.6            3.5            0.0            3.0          326.9            5.7        23233.6            0.0            0.6          0.000              67.049        -11.249          0.000        -49.813          0.000        -60.037          -6.991             5.987                 ?          1.754          1.536        477.650        469.500          1.292          0.000          0.000          0.000       -507.840          0.000       -226.038       -209.710        -13.575        460.300           0.000           0.000           10.978              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.340          0.316          0.275          0.304          0.305            5.4           20.1           64.6           66.0           61.5           41.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        789.300              145.635               2.968
    07/Sep/2007          0.000              ?          258.9            3.4            0.0            3.0          326.9            5.7        23233.6            0.0            0.7          0.000              67.074        -11.292          0.000        -50.405          0.000        -60.055          -6.997             5.378                 ?          1.703          1.492        474.704        469.500          1.453          0.000          0.000          0.000       -509.593          0.000       -227.574       -211.002        -13.575        460.300           0.000           0.000            8.150              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.331          0.314          0.275          0.304          0.306            5.6           19.7           63.8           65.7           61.8           42.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        791.300              145.535               2.973
    08/Sep/2007          0.000              ?          258.3            3.4            0.0            3.0          326.9            5.7        23233.6            0.0            0.7          0.000              67.102        -11.321          0.000        -51.076          0.000        -60.080          -7.002             4.704                 ?          1.024          0.897        472.371        469.500          1.436          0.000          0.000          0.000       -511.297          0.000       -229.066       -212.455        -13.575        460.300           0.000           0.000            5.204              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.312          0.273          0.304          0.306            5.8           19.5           63.3           65.2           61.8           42.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        793.300              145.435               2.978
    09/Sep/2007          0.000              ?          257.5            3.4            0.0            3.0          326.9            5.7        23233.5            0.1            0.8          0.000              67.129        -11.341          0.000        -51.744          0.000        -60.102          -7.008             4.044                 ?          0.598          0.524        487.644        469.500          1.615          0.188          0.000          0.000       -512.320          0.000       -229.964       -213.890        -13.575        477.900           0.000           0.000            2.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.375          0.349          0.318          0.276          0.305          0.306            5.0           19.0           62.6           65.5           62.3           43.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        795.300              145.335               2.983
    10/Sep/2007          0.000              ?          256.4            3.4            0.0            3.0          326.9            5.7        23233.5            0.1            1.0          0.000              67.150        -11.416          0.000        -52.502          0.000        -60.115          -7.014             3.232                 ?          1.794          1.573        488.177        469.500          2.093          0.000          0.000          0.000       -512.919          0.000       -230.488       -215.506        -13.763        482.100           0.000           0.000           18.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.352          0.352          0.322          0.279          0.307          0.308            4.5           18.1           61.3           65.6           63.0           44.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        797.300              145.235               2.988
    11/Sep/2007          0.000              ?          255.1            3.4            0.0            3.0          326.9            5.7        23233.5            0.1            1.2          0.000              67.171        -11.501          0.000        -53.497          0.000        -60.127          -7.021             2.173                 ?          1.754          1.538        484.048        469.500          2.591          0.000          0.000          0.000       -514.713          0.000       -232.062       -217.599        -13.763        482.100           0.000           0.000           18.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.344          0.320          0.280          0.309          0.310            4.4           17.4           59.8           65.1           63.6           44.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        799.300              145.135               2.993
    12/Sep/2007          0.000              ?          253.7            3.4            0.0            3.0          326.9            5.7        23233.5            0.1            1.4          0.000              67.195        -11.572          0.000        -54.747          0.000        -60.148          -7.027             0.877                 ?          1.794          1.574        479.648        469.500          2.825          0.000          0.000          0.000       -516.467          0.000       -233.600       -220.190        -13.763        482.100           0.000           0.000           14.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.325          0.332          0.317          0.278          0.308          0.311            4.6           16.8           58.5           64.4           63.8           45.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        801.300              145.035               2.998
    13/Sep/2007          0.000              ?          252.4            3.4            0.0            3.0          326.9            5.7        23233.5            0.0            1.3          0.000              67.222        -11.623          0.000        -56.128          0.000        -60.168          -7.032            -0.529                 ?          1.105          0.970        475.983        469.500          2.696          0.000          0.000          0.000       -518.261          0.000       -235.174       -223.015        -13.763        482.100           0.000           0.000           10.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.322          0.328          0.314          0.276          0.307          0.311            4.7           16.6           57.8           63.6           63.7           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        803.300              144.935               3.003
    14/Sep/2007          0.000              ?          251.2            3.4            0.0            3.0          326.9            5.7        23233.4            0.0            1.1          0.000              67.249        -11.658          0.000        -57.461          0.000        -60.191          -7.037            -1.870                 ?          1.794          1.575        472.105        469.500          2.303          0.000          0.000          0.000       -519.366          0.000       -236.144       -225.710        -13.763        482.100           0.000           0.000            6.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.324          0.312          0.273          0.305          0.309            4.9           16.4           57.4           62.9           63.4           46.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        805.300              144.835               3.008
    15/Sep/2007          0.000              ?          250.3            3.4            0.0            3.0          326.9            5.7        23233.4            0.0            0.9          0.000              67.277        -11.682          0.000        -58.607          0.000        -60.215          -7.042            -3.012                 ?          1.044          0.917        469.382        469.500          1.806          0.000          0.000          0.000       -521.160          0.000       -237.719       -228.013        -13.763        482.100           0.000           0.000            2.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.321          0.311          0.272          0.303          0.307            5.1           16.3           57.3           62.6           63.1           46.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        807.300              144.735               3.013
    16/Sep/2007          0.000              ?          249.7            3.4            0.0            2.9          326.9            5.7        23233.4            0.0            0.7          0.000              67.306        -11.697          0.000        -59.511          0.000        -60.240          -7.046            -3.902                 ?          1.612          1.270        466.984        469.500          1.328          0.000          0.000          0.000       -522.205          0.000       -238.636       -229.820        -13.763        482.300           0.000           0.000           -0.118              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.318          0.310          0.271          0.302          0.305            5.2           16.1           57.2           62.3           62.8           46.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        809.300              144.635               3.018
    17/Sep/2007          0.000              ?          249.3            3.4            0.0            2.9          326.9            5.7        23233.4            0.0            0.5          0.000              67.337        -11.707          0.000        -60.178          0.000        -60.266          -7.050            -4.549                 ?          0.770          0.677        465.380        469.500          0.928          0.000          0.000          0.000       -523.816          0.000       -239.906       -231.147        -13.763        482.300           0.000           0.000           -2.516              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.316          0.310          0.271          0.301          0.304            5.4           16.0           57.2           62.2           62.7           45.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        811.300              144.535               3.023
    18/Sep/2007          0.000              ?          249.0            3.4            0.0            2.9          326.9            5.7        23233.4            0.0            0.3          0.000              67.367        -11.714          0.000        -60.644          0.000        -60.293          -7.054            -4.991                 ?          1.460          1.282        465.475        469.500          0.623          0.000          0.000          0.000       -524.587          0.000       -240.583       -232.075        -13.763        484.300           0.000           0.000           -4.120              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.314          0.317          0.310          0.270          0.301          0.302            5.4           16.1           57.2           62.1           62.6           45.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        813.300              144.435               3.028
    19/Sep/2007          0.000              ?          248.8            3.4            0.0            2.9          326.9            5.7        23233.3            0.0            0.2          0.000              67.397        -11.717          0.000        -60.958          0.000        -60.316          -7.058            -5.278                 ?          1.156          1.015        464.854        469.500          0.405          0.000          0.000          0.000       -526.047          0.000       -241.865       -232.698        -13.763        485.100           0.000           0.000           -4.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.316          0.310          0.270          0.300          0.302            5.4           16.1           57.2           62.1           62.5           45.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        815.300              144.335               3.033
    20/Sep/2007          0.000              ?          248.7            3.4            0.0            2.9          326.9            5.7        23233.3            0.0            0.1          0.000              67.427        -11.720          0.000        -61.162          0.000        -60.342          -7.062            -5.455                 ?          1.602          1.407        463.390        469.500          0.257          0.000          0.000          0.000       -527.202          0.000       -242.880       -233.103        -13.763        485.300           0.000           0.000           -4.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.308          0.314          0.310          0.270          0.300          0.301            5.5           16.0           57.2           62.1           62.5           45.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?          4.000          4.000        817.300              144.235               3.038
