ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    28/Nov/2007         38.337          3.180          354.2           34.6            0.0            2.9          319.3            4.5        23224.5            0.0            0.0         -0.505              84.294        -11.723        120.000        -61.490          0.000        -77.133          -7.142           130.626             0.024          5.858          0.311        433.110        469.500          0.000          0.000          0.000          0.000       -733.315         -0.101       -306.489       -233.755        -13.763        518.100           0.000           0.000          -36.007          1.163          1.107          2.270          0.000          0.843          0.000          0.320          0.000          0.000          0.000          1.107              ?              ?              ?              ?          0.073          0.011          0.084          0.011          0.000          0.000          0.055          0.000          0.018          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.616           0.072             0.072           0.072        532.035          0.015          0.015          0.000          0.019          0.000         20.448          1.000          1.000          1.000                1.000                  1.000         12.993         12.993               4.000          4.000         13.534          0.000          0.000               0.000          0.256          0.263          0.270          0.270          0.300          0.300          110.8           22.4           50.6           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.216          358.3           30.9            0.0            2.9          319.0            4.5        23224.1            0.0            0.0         -0.731              85.090        -11.723        120.000        -61.490          0.000        -77.926          -7.142           131.181             0.028          5.239          0.308        432.716        469.500          0.000          0.000          0.000          0.000       -739.172         -0.173       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.390          1.597          1.269          2.866          0.000          1.089          0.000          0.508          0.000          0.000          0.000          1.269              ?              ?              ?              ?          0.100          0.013          0.112          0.013          0.000          0.000          0.071          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.751           0.086             0.086           0.086        546.035          0.019          0.019          0.000          0.024          0.000         20.712          1.000          1.000          1.000                1.000                  1.000         12.993         12.993               4.000          4.000         13.534          0.000          0.000               0.000          0.256          0.262          0.270          0.270          0.300          0.300          114.8           22.7           50.5           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         17.200          7.000       1239.050              123.552               4.072
    30/Nov/2007         60.037          3.257          361.8           27.8            0.0            2.9          318.7            4.4        23223.8            0.0            0.0         -0.996              85.796        -11.723        120.000        -61.490          0.000        -78.633          -7.142           131.607             0.040          5.912          0.305        432.276        469.500          0.000          0.000          0.000          0.000       -744.412         -0.260       -307.107       -233.755        -13.763        518.100           0.000           0.000          -36.784          2.216          1.485          3.701          0.000          1.456          0.000          0.760          0.000          0.000          0.000          1.485              ?              ?              ?              ?          0.137          0.015          0.152          0.015          0.000          0.000          0.095          0.000          0.043          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.884           0.135             0.135           0.135        560.035          0.026          0.026          0.000          0.033          0.000         21.064          1.000          1.000          1.000                1.000                  1.000         16.241         16.241               5.000          5.000         13.534          0.000          0.000               0.000          0.255          0.262          0.269          0.270          0.300          0.300          118.1           22.9           50.4           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         20.600          6.700       1250.700              123.048               4.098
    01/Dec/2007         73.737          3.306          364.7           25.0            0.0            2.9          318.4            4.4        23223.5            0.0            0.0         -1.373              86.474        -11.723        120.000        -61.490          0.000        -79.313          -7.142           131.885             0.051          5.588          0.302        431.851        469.500          0.000          0.000          0.000          0.000       -750.324         -0.394       -307.412       -233.755        -13.763        518.100           0.000           0.000          -37.224          3.006          1.730          4.736          0.000          1.960          0.000          1.046          0.000          0.000          0.000          1.730              ?              ?              ?              ?          0.185          0.017          0.203          0.017          0.000          0.000          0.127          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.012           0.124             0.124           0.124        574.035          0.035          0.035          0.000          0.045          0.000         21.464          1.000          1.000          1.000                1.000                  1.000         16.241         16.241               5.000          5.000         13.534          0.000          0.000               0.000          0.254          0.261          0.268          0.270          0.300          0.300          120.9           23.1           50.3           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031         18.600         12.800       1264.400              122.465               4.127
    02/Dec/2007         89.004          3.361          367.0           22.6            0.0            2.9          318.1            4.4        23223.2            0.0            0.0         -1.854              87.125        -11.723        120.000        -61.490          0.000        -79.961          -7.142           132.032             0.077          6.501          0.299        431.352        469.500          0.000          0.000          0.000          0.000       -755.912         -0.518       -307.713       -233.755        -13.763        518.100           0.000           0.000          -37.649          4.211          2.100          6.311          0.000          2.733          0.000          1.478          0.000          0.000          0.000          2.100              ?              ?              ?              ?          0.258          0.021          0.279          0.021          0.000          0.000          0.178          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.141           0.200             0.200           0.200        588.035          0.050          0.050          0.000          0.064          0.000         22.069          1.000          1.000          1.000                1.000                  1.000         19.490         19.490               6.000          6.000         13.534          0.000          0.000               0.000          0.253          0.260          0.268          0.270          0.300          0.300          123.1           23.2           50.1           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         20.300         14.300       1279.700              121.780               4.161
    03/Dec/2007        103.574          3.413          369.2           20.2            0.0            2.9          317.8            4.3        23222.8            0.0            0.0         -2.583              87.775        -11.723        120.000        -61.490          0.000        -80.611          -7.142           131.915             0.094          5.894          0.296        430.702        469.500          0.000          0.000          0.000          0.000       -762.413         -0.719       -308.012       -233.755        -13.763        518.100           0.000           0.000          -38.148          5.696          2.558          8.254          0.000          3.684          0.000          2.012          0.000          0.000          0.000          2.558              ?              ?              ?              ?          0.348          0.026          0.373          0.026          0.000          0.000          0.239          0.000          0.108          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.262           0.353             0.353           0.353        602.035          0.067          0.067          0.000          0.087          0.000         22.817          1.000          1.000          1.000                1.000                  1.000         19.490         19.490               6.000          6.000         13.534          0.000          0.000               0.000          0.252          0.259          0.267          0.270          0.300          0.300          125.2           23.4           50.0           62.4           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029         23.300         13.400       1296.050              121.015               4.199
    04/Dec/2007        118.981          3.468          371.2           17.9            0.0            2.9          317.5            4.3        23222.4            0.0            0.0         -3.477              88.491        -11.723        120.000        -61.490          0.000        -81.328          -7.142           131.691             0.104          4.608          0.294        430.070        469.500          0.000          0.000          0.000          0.000       -768.307         -1.071       -308.309       -233.755        -13.763        518.100           0.000           0.000          -38.798          7.349          2.987         10.335          0.000          4.836          0.000          2.512          0.000          0.000          0.000          2.987              ?              ?              ?              ?          0.447          0.030          0.477          0.030          0.000          0.000          0.314          0.000          0.133          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.370           0.339             0.339           0.339        616.035          0.088          0.088          0.000          0.115          0.000         23.517          1.000          1.000          1.000                1.000                  1.000         22.738         22.738               7.000          7.000         13.534          0.000          0.000               0.000          0.251          0.258          0.266          0.270          0.300          0.300          127.1           23.7           49.9           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         21.400         14.500       1312.000              120.197               4.240
    05/Dec/2007        134.574          3.524          373.6           15.8            0.0            2.9          317.1            4.3        23222.0            0.0            0.0         -4.475              89.267        -11.723        120.000        -61.490          0.000        -82.103          -7.142           131.427             0.043          1.337          1.015        429.655        469.500          0.000          0.000          0.000          0.000       -772.915         -1.410       -308.602       -233.755        -13.763        518.900           0.000           0.000          -39.430          8.041          3.053         11.094          0.000          5.452          0.000          2.590          0.000          0.000          0.000          3.053              ?              ?              ?              ?          0.489          0.031          0.520          0.031          0.000          0.000          0.354          0.000          0.135          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.485           0.200             0.200           0.200        630.035          0.099          0.099          0.000          0.130          0.000         23.626          1.000          1.000          1.000                1.000                  1.000         22.738         22.738               7.000          7.000         13.534          0.000          0.000               0.000          0.251          0.258          0.265          0.270          0.300          0.300          129.4           23.9           49.8           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         23.600         16.600       1330.100              119.400               4.280
    06/Dec/2007        147.174          3.569          375.2           13.9            0.0            2.8          317.0            4.2        23221.6            0.0            0.0         -4.894              90.070        -11.723        120.000        -61.490          0.000        -82.906          -7.142           131.804             0.093          2.455          1.830        443.520        469.500          0.000          0.000          0.000          0.000       -774.251         -1.610       -309.617       -233.755        -13.763        534.900           0.000           0.000          -39.845          9.519          3.342         12.861          0.000          6.592          0.000          2.927          0.000          0.000          0.000          3.342              ?              ?              ?              ?          0.579          0.033          0.613          0.033          0.000          0.000          0.429          0.000          0.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.971           0.305             0.305           0.305        644.035          0.119          0.119          0.000          0.159          0.000         24.097          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               8.000          8.000         13.534          0.000          0.000               0.000          0.305          0.281          0.268          0.270          0.300          0.300          116.0           38.1           50.6           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028         18.000         11.200       1342.700              118.495               4.325
    07/Dec/2007        159.024          3.611          376.4           12.4            0.0            2.7          317.0            4.2        23221.3            0.0            0.0         -5.791              90.622        -11.723        120.000        -61.490          0.000        -83.377          -7.225           131.429             0.081          1.699          1.228        451.930        469.500          0.000          0.000          0.000          0.000       -776.706         -1.915       -311.447       -233.755        -13.763        544.700           0.000           0.000          -25.980         10.821          3.553         14.374          0.000          7.647          0.000          3.173          0.000          0.000          0.000          3.553              ?              ?              ?              ?          0.658          0.036          0.694          0.036          0.000          0.000          0.497          0.000          0.161          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.855           0.162             0.162           0.162        658.035          0.138          0.138          0.000          0.186          0.000         24.443          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               8.000          8.000         13.534          0.000          0.000               0.000          0.322          0.301          0.274          0.270          0.300          0.300          104.6           49.1           52.1           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         15.800         11.900       1354.550              117.865               4.357
    08/Dec/2007        173.834          3.664          376.3           11.0            0.0            2.6          317.1            4.1        23221.0            0.3            0.0         -6.584              91.138        -11.723        120.000        -61.490          0.000        -83.818          -7.297           131.132             0.154          3.129          2.197        462.116        469.500          0.000          0.000          0.000          0.000       -778.405         -2.078       -312.674       -233.755        -13.763        557.500           0.000           0.000          -17.570         13.290          4.069         17.359          0.000          9.515          0.000          3.775          0.000          0.000          0.000          4.069              ?              ?              ?              ?          0.807          0.041          0.848          0.041          0.000          0.000          0.618          0.000          0.189          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.913           0.418             0.418           0.418        672.035          0.171          0.171          0.000          0.234          0.000         25.285          1.000          1.000          1.000                1.000                  1.000         25.986         25.986               8.000          8.000         13.534          0.000          0.000               0.000          0.349          0.319          0.283          0.270          0.300          0.300           93.7           57.5           54.5           62.5           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         20.800         13.200       1369.550              117.273               4.386
    09/Dec/2007        190.473          3.723          375.2            9.9            0.0            2.5          317.1            4.1        23220.7            0.0            0.0         -8.074              91.485        -11.981        120.000        -61.490          0.000        -84.061          -7.403           129.680             0.254          4.475          2.986        458.976        469.500          0.000          0.000          0.000          0.000       -781.534         -2.496       -314.871       -233.755        -13.763        557.900           0.000           0.000           -7.384         17.391          5.106         22.497          0.000         12.407          0.000          4.984          0.000          0.000          0.000          5.106              ?              ?              ?              ?          1.051          0.051          1.103          0.051          0.000          0.000          0.806          0.000          0.245          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.687           0.553             0.553           0.553        686.035          0.220          0.220          0.000          0.310          0.000         26.978          1.000          1.000          1.000                1.000                  1.000         29.234         29.234               9.000          9.000         13.534          0.000          0.000               0.000          0.321          0.316          0.289          0.270          0.300          0.300           90.4           58.5           56.1           62.2           62.5           45.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         20.400         17.100       1386.300              116.523               4.424
    10/Dec/2007        206.965          3.782          373.0            9.0            0.0            2.4          317.2            4.1        23220.4            0.0            0.0        -10.515              91.836        -11.981        120.000        -61.490          0.000        -84.307          -7.511           127.487             0.351          5.032          3.105        454.959        469.500          0.000          0.000          0.000          0.000       -786.009         -3.049       -317.857       -233.755        -13.763        557.900           0.000           0.000          -10.524         23.106          6.791         29.897          0.000         16.155          0.000          6.951          0.000          0.000          0.000          6.791              ?              ?              ?              ?          1.386          0.068          1.453          0.068          0.000          0.000          1.050          0.000          0.336          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.435           0.913             0.913           0.913        700.035          0.280          0.280          0.000          0.410          0.000         29.732          1.000          1.000          1.000                1.000                  1.000         32.483         32.483              10.000         10.000         13.534          0.000          0.000               0.000          0.303          0.305          0.292          0.270          0.300          0.300           90.1           56.4           56.8           61.7           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         21.100         16.900       1403.300              115.685               4.466
    11/Dec/2007        221.834          3.835          369.9            8.2            0.0            2.3          317.1            4.1        23220.1            0.0            0.0        -13.856              92.236        -11.981        120.000        -61.490          0.000        -84.617          -7.599           124.376             0.443          5.180          2.414        451.194        469.500          0.000          0.000          0.000          0.000       -791.041         -3.962       -320.962       -233.755        -13.763        557.900           0.000           0.000          -14.541         30.429          9.377         39.806          0.000         20.461          0.000          9.968          0.000          0.000          0.000          9.377              ?              ?              ?              ?          1.803          0.094          1.897          0.094          0.000          0.000          1.330          0.000          0.473          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.237           1.351             1.351           1.351        714.035          0.344          0.344          0.000          0.527          0.000         33.955          1.000          1.000          1.000                1.000                  1.000         32.483         32.483              10.000         10.000         13.534          0.000          0.000               0.000          0.290          0.296          0.292          0.270          0.300          0.300           89.4           54.7           56.8           61.0           62.5           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         22.000         13.400       1419.000              114.835               4.508
    12/Dec/2007        236.941          3.889          365.5            7.5            0.0            2.3          316.9            4.0        23219.7            0.0            0.0        -18.032              92.770        -11.981        120.000        -61.490          0.000        -85.094          -7.657           120.476             0.579          5.846          1.119        448.195        469.500          0.000          0.000          0.000          0.000       -796.221         -5.312       -323.376       -233.755        -13.763        557.900           0.000           0.000          -18.306         40.129         13.202         53.331          0.000         25.699          0.000         14.430          0.000          0.000          0.000         13.202              ?              ?              ?              ?          2.344          0.132          2.476          0.132          0.000          0.000          1.670          0.000          0.673          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.139           1.880             1.880           1.880        728.035          0.416          0.416          0.000          0.671          0.000         40.202          1.000          1.000          1.000                1.000                  1.000         35.731         35.731              11.000         11.000         13.534          0.000          0.000               0.000          0.284          0.289          0.290          0.270          0.300          0.300           87.7           53.3           56.3           60.1           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024         22.900         14.500       1435.700              114.050               4.548
    13/Dec/2007        251.986          3.943          364.8            6.8            0.0            2.2          316.7            4.0        23219.2            0.0            0.0        -23.438              93.438        -11.981        120.000        -61.490          0.000        -85.713          -7.704           115.355             0.208          1.493          0.666        446.720        469.500          0.000          0.000          0.000          0.000       -802.067         -7.192       -324.495       -233.755        -13.763        557.900           0.000           0.000          -21.305         43.622         13.778         57.400          0.000         28.520          0.000         15.102          0.000          0.000          0.000         13.778              ?              ?              ?              ?          2.546          0.138          2.684          0.138          0.000          0.000          1.854          0.000          0.693          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.046           0.809             0.809           0.809        742.035          0.451          0.451          0.000          0.750          0.000         41.143          1.000          1.000          1.000                1.000                  1.000         35.731         35.731              11.000         11.000         13.534          0.000          0.000               0.000          0.280          0.285          0.289          0.270          0.300          0.300           87.9           52.9           56.0           59.9           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         24.400         15.800       1453.800              113.215               4.589
    14/Dec/2007        267.686          3.999          358.5            6.4            0.0            2.2          316.4            3.9        23218.8            0.0            0.0        -25.463              94.151        -11.981        120.000        -61.490          0.000        -86.381          -7.753           113.986             0.758          5.838          1.240        443.506        469.500          0.000          0.000          0.000          0.000       -803.560         -8.001       -325.161       -233.755        -13.763        557.900           0.000           0.000          -22.780         56.584         19.207         75.791          0.000         35.148          0.000         21.436          0.000          0.000          0.000         19.207              ?              ?              ?              ?          3.250          0.192          3.442          0.192          0.000          0.000          2.285          0.000          0.965          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.990           1.974             1.974           1.974        756.035          0.528          0.528          0.000          0.938          0.000         50.011          1.000          1.000          1.000                1.000                  1.000         39.225         39.225              12.000         12.000         14.557          0.000          0.000               0.000          0.273          0.280          0.286          0.269          0.300          0.300           85.2           51.5           55.0           58.6           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         19.400         16.000       1469.500              112.310               4.635
    15/Dec/2007        281.639          4.683          351.6            6.0            0.0            2.2          316.0            3.9        23218.4            0.0            0.0        -32.496              94.932        -11.981        120.000        -61.490          0.000        -87.135          -7.778           107.191             0.813          5.846          0.839        439.941        469.500          0.000          0.000          0.000          0.000       -809.398         -9.975       -326.401       -233.755        -13.763        557.900           0.000           0.000          -25.994         70.545         27.060         97.605          0.000         41.474          0.000         29.071          0.000          0.000          0.000         27.060              ?              ?              ?              ?          3.984          0.271          4.255          0.271          0.000          0.000          2.696          0.000          1.288          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.881           2.726             2.726           2.726        770.035          0.592          0.592          0.000          1.119          0.000         60.700          1.000          1.000          1.000                1.000                  1.000         39.225         39.225              12.000         12.000         14.557          0.000          0.000               0.000          0.267          0.274          0.281          0.269          0.300          0.300           82.1           50.2           53.8           57.3           62.6           45.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         21.800         11.400       1484.100              111.525               4.674
    16/Dec/2007        295.290          5.009          344.3            5.7            0.0            2.2          315.6            3.9        23218.0            0.0            0.0        -39.842              95.756        -11.981        120.000        -61.490          0.000        -87.947          -7.792            99.884             0.841          6.080          0.784        435.730        469.500          0.000          0.000          0.000          0.000       -815.244        -12.701       -327.240       -233.755        -13.763        557.900           0.000           0.000          -29.559         78.609         43.955        122.564          0.000         47.634          0.000         30.975          0.000         15.705          0.000         28.250              ?              ?              ?              ?          4.453          0.643          5.096          0.282          0.000          0.000          3.096          0.000          1.357          0.000          0.360              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.717           3.427             3.427           3.427        784.035          0.646          0.646          0.000          1.297          0.000         63.365          1.000          1.000          1.000                1.000                  1.000         39.225         39.225              12.000         12.000         14.557          0.000          0.000               0.000          0.260          0.267          0.275          0.269          0.300          0.300           79.0           48.9           52.4           55.9           62.6           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         23.600         11.300       1499.550              110.795               4.710
    17/Dec/2007        308.786          5.026          339.7            5.4            0.0            2.2          315.2            3.8        23217.5            0.0            0.0        -48.135              96.628        -11.981        120.000        -61.490          0.000        -88.813          -7.797            92.343             0.587          4.131          0.739        432.214        469.500          0.000          0.000          0.000          0.000       -821.324        -16.128       -328.024       -233.755        -13.763        557.900           0.000           0.000          -33.770         85.110         53.025        138.135          0.000         53.113          0.000         31.997          0.000         24.137          0.000         28.889              ?              ?              ?              ?          4.843          0.840          5.683          0.289          0.000          0.000          3.452          0.000          1.390          0.000          0.551              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.502           2.777             2.777           2.777        798.035          0.688          0.688          0.000          1.457          0.000         64.795          1.000          1.000          1.000                0.915                  1.000         44.830         44.830              13.000         13.000         23.356          0.000          0.000               0.000          0.255          0.262          0.270          0.269          0.300          0.300           77.2           48.0           51.2           55.1           62.6           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         27.900         15.700       1519.350              110.023               4.749
    18/Dec/2007        322.852          5.044          337.9            4.9            0.0            2.1          315.2            3.8        23217.0            0.0            0.0        -53.941              97.570        -11.981        120.000        -61.490          0.000        -89.756          -7.797            87.416             0.284          1.354          0.381        452.852        469.500          0.000          0.000          0.000          0.000       -825.455        -18.905       -328.763       -233.755        -13.763        580.100           0.000           0.000          -37.286         89.026         55.254        144.280          0.000         56.778          0.000         32.248          0.000         26.208          0.000         29.046              ?              ?              ?              ?          5.081          0.886          5.967          0.290          0.000          0.000          3.691          0.000          1.390          0.000          0.596              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.468           1.182             1.182           1.182        812.035          0.714          0.714          0.000          1.564          0.000         65.147          1.000          1.000          1.000                1.000                  1.000         44.830         44.830              13.000         13.000         23.356          0.000          0.000               0.000          0.331          0.301          0.274          0.270          0.300          0.300           63.7           58.6           52.7           54.8           62.6           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         26.000         14.600       1537.650              109.033               4.798
