ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Nov/2007          0.000          2.349          252.8            4.2            0.0            2.9          324.9            5.3        23230.7            0.0            0.0          0.000              71.914        -11.723          0.000        -61.490          0.000        -64.750          -7.142            -1.300             0.111          4.075          0.388        439.457        469.500          0.000          0.000          0.000          0.000       -638.925          0.000       -295.838       -233.755        -13.763        513.700           0.000           0.000          -29.655          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.150          -0.000             0.000           0.000        230.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.272          0.280          0.270          0.300          0.300           12.9           18.1           51.7           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         18.200          3.700        998.200              135.538               3.473
    10/Nov/2007          0.000          2.398          253.3            4.2            0.0            2.9          324.7            5.2        23230.5            0.0            0.0          0.000              72.493        -11.723          0.000        -61.490          0.000        -65.332          -7.142            -0.721             0.111          5.320          0.582        439.074        469.500          0.000          0.000          0.000          0.000       -643.000          0.000       -296.226       -233.755        -13.763        513.900           0.000           0.000          -30.043          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.276          -0.000             0.000           0.000        240.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.272          0.280          0.270          0.300          0.300           13.2           18.3           51.6           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         17.900         11.900       1011.100              135.090               3.495
    11/Nov/2007          0.000          2.441          253.8            4.3            0.0            2.9          324.4            5.2        23230.2            0.0            0.0          0.000              73.027        -11.723          0.000        -61.490          0.000        -65.861          -7.142            -0.187             0.111          5.313          0.377        438.698        469.500          0.000          0.000          0.000          0.000       -648.320          0.000       -296.808       -233.755        -13.763        513.900           0.000           0.000          -30.426          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.401          -0.000             0.000           0.000        250.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.265          0.271          0.279          0.270          0.300          0.300           13.6           18.5           51.6           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         18.900          7.400       1022.250              134.445               3.528
    12/Nov/2007          0.000          2.483          254.3            4.3            0.0            2.9          324.2            5.2        23229.9            0.0            0.0          0.000              73.581        -11.723          0.000        -61.490          0.000        -66.420          -7.142             0.367             0.111          4.796          0.571        438.327        469.500          0.000          0.000          0.000          0.000       -653.632          0.000       -297.185       -233.755        -13.763        514.100           0.000           0.000          -30.802          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.525          -0.000             0.000           0.000        260.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.271          0.279          0.270          0.300          0.300           14.0           18.7           51.5           62.2           62.5           45.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         20.400          5.800       1033.350              133.887               3.556
    13/Nov/2007          0.000          2.531          254.9            4.3            0.0            2.9          323.9            5.1        23229.6            0.0            0.0          0.000              74.170        -11.723          0.000        -61.490          0.000        -67.006          -7.142             0.957             0.111          2.708          2.388        439.538        469.500          0.000          0.000          0.000          0.000       -658.429          0.000       -297.756       -233.755        -13.763        517.700           0.000           0.000          -31.173          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.773          -0.000             0.000           0.000        270.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.272          0.278          0.270          0.300          0.300           14.2           19.1           51.5           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         20.600          8.200       1045.750              133.333               3.583
    14/Nov/2007          0.000          2.555          255.4            4.4            0.0            2.9          323.7            5.1        23229.3            0.0            0.0          0.000              74.783        -11.723          0.000        -61.490          0.000        -67.621          -7.142             1.569             0.111          4.287          1.978        437.961        469.500          0.000          0.000          0.000          0.000       -661.137          0.000       -300.144       -233.755        -13.763        518.100           0.000           0.000          -29.962          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.783          -0.000             0.000           0.000        280.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.905                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.271          0.278          0.270          0.300          0.300           14.7           19.2           51.4           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         13.700          3.100       1052.150              132.712               3.614
    15/Nov/2007          0.000          2.595          256.0            4.4            0.0            2.9          323.4            5.0        23229.1            0.0            0.0          0.000              75.359        -11.723          0.000        -61.490          0.000        -68.195          -7.142             2.146             0.111          2.185          0.361        437.600        469.500          0.000          0.000          0.000          0.000       -665.424          0.000       -302.122       -233.755        -13.763        518.100           0.000           0.000          -31.539          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           3.907          -0.000             0.000           0.000        290.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.270          0.277          0.270          0.300          0.300           15.1           19.3           51.4           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         16.600          8.300       1062.600              132.393               3.630
    16/Nov/2007          0.000          2.640          261.7           70.8           48.4            2.9          323.2            5.0        23228.8            0.0            0.0          0.000              75.902        -11.723        120.000        -61.490          0.000        -68.738          -7.142           122.688             0.111          3.988          0.356        437.244        469.500          0.000          0.000          0.000          0.000       -667.609          0.000       -302.483       -233.755        -13.763        518.100           0.000           0.000          -31.900          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.029          -0.000             0.000           0.000        300.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.269          0.277          0.270          0.300          0.300           20.8           19.5           51.3           62.2           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         17.300         10.300       1074.400              131.870               3.656
    17/Nov/2007          0.000          2.674          268.1           93.1           20.2            2.9          323.0            5.0        23228.6            0.0            0.0          0.000              76.420        -11.723        120.000        -61.490          0.000        -69.256          -7.142           123.207             0.111          5.638          0.352        436.892        469.500          0.000          0.000          0.000          0.000       -671.597          0.000       -302.839       -233.755        -13.763        518.100           0.000           0.000          -32.256          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.149          -0.000             0.000           0.000        310.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           27.1           19.7           51.2           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         16.300          5.200       1083.150              131.280               3.686
    18/Nov/2007          0.000          2.706          274.3           98.8            8.7            2.9          322.8            5.0        23228.3            0.0            0.0          0.000              76.903        -11.723        120.000        -61.490          0.000        -69.742          -7.142           123.690             0.111          5.518          0.347        436.545        469.500          0.000          0.000          0.000          0.000       -677.235          0.000       -303.191       -233.755        -13.763        518.100           0.000           0.000          -32.608          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.269          -0.000             0.000           0.000        320.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.268          0.276          0.270          0.300          0.300           33.2           19.8           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         16.200          4.500       1091.500              130.842               3.708
    19/Nov/2007          0.000          2.745          281.0           97.7            3.6            2.9          322.6            4.9        23228.1            0.0            0.0          0.000              77.357        -11.723        120.000        -61.490          0.000        -70.195          -7.142           124.144             0.111          5.777          0.343        436.202        469.500          0.000          0.000          0.000          0.000       -682.753          0.000       -303.538       -233.755        -13.763        518.100           0.000           0.000          -32.955          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.388          -0.000             0.000           0.000        330.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           39.8           20.0           51.1           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         17.800          6.500       1101.650              130.425               3.729
    20/Nov/2007          0.000          2.788          288.1           93.3            1.4            2.9          322.3            4.9        23227.8            0.0            0.0          0.000              77.850        -11.723        120.000        -61.490          0.000        -70.686          -7.142           124.636             0.111          5.897          0.339        435.863        469.500          0.000          0.000          0.000          0.000       -688.529          0.000       -303.881       -233.755        -13.763        518.100           0.000           0.000          -33.298          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.505          -0.000             0.000           0.000        340.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.267          0.275          0.270          0.300          0.300           46.7           20.2           51.0           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         18.000          8.400       1112.850              129.917               3.754
    21/Nov/2007          0.000          2.837          295.6           87.3            0.5            2.9          322.1            4.9        23227.5            0.0            0.0          0.000              78.378        -11.723        120.000        -61.490          0.000        -71.215          -7.142           125.164             0.111          6.075          0.335        435.528        469.500          0.000          0.000          0.000          0.000       -694.426          0.000       -304.220       -233.755        -13.763        518.100           0.000           0.000          -33.637          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.622          -0.000             0.000           0.000        350.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.274          0.270          0.300          0.300           54.1           20.4           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         22.100          8.900       1126.350              129.357               3.782
    22/Nov/2007          0.000          2.881          304.6           79.3            0.2            2.9          321.7            4.8        23227.2            0.0            0.0          0.000              78.965        -11.723        120.000        -61.490          0.000        -71.801          -7.142           125.752             0.111          6.517          0.331        435.197        469.500          0.000          0.000          0.000          0.000       -700.501          0.000       -304.555       -233.755        -13.763        518.100           0.000           0.000          -33.972          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.724          -0.000             0.000           0.000        360.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.266          0.273          0.270          0.300          0.300           62.9           20.6           50.9           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         28.300          9.200       1143.100              128.682               3.816
    23/Nov/2007          0.000          2.940          314.3           70.6            0.1            2.9          321.4            4.8        23226.8            0.0            0.0          0.000              79.694        -11.723        120.000        -61.490          0.000        -72.531          -7.142           126.480             0.111          4.321          0.327        434.869        469.500          0.000          0.000          0.000          0.000       -707.018          0.000       -304.886       -233.755        -13.763        518.100           0.000           0.000          -34.303          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.825          -0.000             0.000           0.000        370.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.273          0.270          0.300          0.300           72.3           20.9           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         23.000         15.000       1160.100              127.845               3.858
    24/Nov/2007          0.000          2.990          324.2           61.7            0.0            2.9          321.0            4.7        23226.3            0.0            0.0          0.000              80.524        -11.723        120.000        -61.490          0.000        -73.363          -7.142           127.311             0.111          6.554          0.324        434.545        469.500          0.000          0.000          0.000          0.000       -711.338          0.000       -305.213       -233.755        -13.763        518.100           0.000           0.000          -34.631          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           4.925          -0.000             0.000           0.000        380.035          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.265          0.272          0.270          0.300          0.300           81.9           21.2           50.8           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020         23.400         10.000       1174.800              126.995               3.900
    25/Nov/2007          0.000          3.043          333.4           53.0            0.0            2.9          320.5            4.7        23225.8            0.0            0.0          0.000              81.447        -11.723        120.000        -61.490          0.000        -74.283          -7.142           128.233             0.111          5.572          0.320        434.225        469.500          0.000          0.000          0.000          0.000       -717.892          0.000       -305.537       -233.755        -13.763        518.100           0.000           0.000          -34.955          1.332          0.842          2.174          0.000          0.991          0.000          0.341          0.000          0.000          0.000          0.842              ?              ?              ?              ?          0.085          0.008          0.093              ?          0.000          0.000          0.064          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.025          -0.000             0.000           0.000        390.035          0.010          0.010          0.000          0.024          0.000         20.477          1.000          1.000                     1.000                       1.000          9.745          9.745               3.000          3.000         13.534          0.000          3.764               0.000          0.258          0.264          0.272          0.270          0.300          0.300           90.8           21.6           50.7           62.3           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020         22.000         12.800       1190.200              126.260               3.937
    26/Nov/2007         15.241          3.097          341.5           45.3            0.0            2.9          320.1            4.6        23225.3            0.0            0.0         -0.846              82.436        -11.723        120.000        -61.490          0.000        -75.272          -7.142           128.667             0.111          6.028          0.317        433.782        469.500          0.000          0.000          0.000          0.000       -723.464          0.000       -305.858       -233.755        -13.763        518.100           0.000           0.000          -35.275          2.086          0.883          2.969          0.000          1.078          0.000          1.008          0.000          0.000          0.000          0.883              ?              ?              ?              ?          0.129          0.009          0.138              ?          0.000          0.000          0.070          0.000          0.059          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           5.124           0.126             0.126           0.126        400.035          0.019          0.019          0.000          0.024          0.000         21.412          1.000          1.000                     1.000                       1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.404               0.000          0.257          0.264          0.271          0.270          0.300          0.300           98.8           21.9           50.6           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.059                  0.020         20.400         14.200       1205.500              125.490               3.975
    27/Nov/2007         29.437          3.148          348.1           39.4            0.0            2.9          319.7            4.6        23224.9            0.0            0.0         -1.291              83.416        -11.723        120.000        -61.490          0.000        -76.254          -7.142           129.199             0.112          3.819          0.314        433.323        469.500          0.000          0.000          0.000          0.000       -729.492         -0.126       -306.175       -233.755        -13.763        518.100           0.000           0.000          -35.718          2.576          0.902          3.477          0.000          1.172          0.000          1.403          0.000          0.000          0.000          0.902              ?              ?              ?              ?          0.157          0.009          0.166              ?          0.000          0.000          0.076          0.000          0.081          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           5.213           0.145             0.145           0.145        410.035          0.023          0.023          0.000          0.029          0.000         21.965          1.000          1.000                     1.000                       1.000         12.993         12.993               4.000          4.000         13.534          0.000          4.929               0.000          0.257          0.263          0.271          0.270          0.300          0.300          105.1           22.2           50.5           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020         21.200         11.900       1220.050              124.725               4.014
    28/Nov/2007         38.337          3.180          353.0           34.6            0.0            2.9          319.3            4.5        23224.5            0.0            0.0         -1.573              84.294        -11.723        120.000        -61.490          0.000        -77.133          -7.142           129.793             0.112          5.854          0.311        432.852        469.500          0.000          0.000          0.000          0.000       -733.311         -0.271       -306.489       -233.755        -13.763        518.100           0.000           0.000          -36.177          3.511          1.016          4.528          0.000          1.441          0.000          2.070          0.000          0.000          0.000          1.016              ?              ?              ?              ?          0.212          0.010          0.222              ?          0.000          0.000          0.094          0.000          0.119          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.300           0.160             0.160           0.160        420.035          0.033          0.033          0.000          0.043          0.000         22.898          1.000          1.000                     1.000                       1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.229               0.000          0.256          0.262          0.270          0.270          0.300          0.300          109.9           22.4           50.4           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020         17.100          4.700       1228.950              123.997               4.050
    29/Nov/2007         48.437          3.216          356.8           30.9            0.0            2.9          319.0            4.5        23224.1            0.0            0.0         -2.123              85.090        -11.723        120.000        -61.490          0.000        -77.926          -7.142           130.027             0.113          5.234          0.308        432.334        469.500          0.000          0.000          0.000          0.000       -739.165         -0.431       -306.799       -233.755        -13.763        518.100           0.000           0.000          -36.648          4.695          1.168          5.863          0.000          1.849          0.000          2.845          0.000          0.000          0.000          1.168              ?              ?              ?              ?          0.282          0.012          0.293              ?          0.000          0.000          0.120          0.000          0.162          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           5.386           0.210             0.210           0.210        430.035          0.049          0.049          0.000          0.063          0.000         23.983          1.000          1.000                     1.000                       1.000         16.241         16.241               5.000          5.000         13.534          0.000          5.566               0.000          0.255          0.261          0.270          0.270          0.300          0.300          113.5           22.6           50.2           62.4           62.5           45.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020         17.200          7.000       1239.050              123.552               4.072
