ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Mar/1999        890.639          6.093           89.2            5.0            0.0            0.8          331.5            5.8        23232.4            0.1            0.0       -350.933              65.032        -16.438        160.000        -13.754          0.000        -55.820          -9.214          -163.559             0.055          3.417          0.605        420.357        469.500          0.000          0.000          0.000          0.000       -523.658       -206.387       -142.907       -108.796        -28.862        232.000         210.000           0.000          -75.553        512.120        879.057       1391.177        141.289        258.341          0.000        112.490          0.000        801.688          0.000         77.368              ?              ?              ?              ?         21.594         14.328         35.922          0.774          0.000          2.192         16.730          0.000          2.672          0.000         13.554              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.819           3.585             3.585           3.585       1242.000          0.998          0.998          0.114          7.737          4.025        177.486          0.994          1.000          1.000                1.000                  1.000        209.580        197.580               8.000         27.000         38.193          2.000          0.000              14.000          0.360          0.309          0.256          0.244          0.250          0.265           13.9           17.4           18.3           12.9           11.4           15.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Mar/1999        904.345          6.109           88.9            4.8            0.0            0.7          331.2            5.7        23232.0            0.0            0.0       -351.483              65.798        -16.512        160.000        -13.754          0.000        -56.547          -9.250          -163.417             0.140          3.977          0.705        415.127        469.500          0.000          0.000          0.000          0.000       -527.075       -209.972       -143.512       -108.796        -28.862        232.000         210.000           0.000          -49.143        515.239        902.954       1418.194        150.306        252.444          0.000        112.490          0.000        825.586          0.000         77.368              ?              ?              ?              ?         21.344         14.718         36.062          0.774          0.000          2.318         16.354          0.000          2.672          0.000         13.945              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.368           4.525             4.525           4.525       1242.000          0.998          0.998          0.121          7.564          4.291        177.486          0.994          1.000          1.000                1.000                  1.000        209.580        191.580               7.000         27.000         38.193          3.000          0.000              13.000          0.325          0.307          0.260          0.245          0.249          0.264           13.2           17.4           18.7           13.0           11.4           15.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Mar/1999        918.294          6.126           89.9            4.7            0.0            0.7          330.9            5.6        23231.5            0.0            0.0       -352.887              66.647        -16.514        160.000        -13.754          0.000        -57.359          -9.287          -163.974             0.000          3.333          0.592        410.972        469.500          0.000          0.000          0.000          0.000       -531.052       -214.497       -144.217       -108.796        -28.862        232.200         210.000           0.000          -54.373        518.004        919.347       1437.351        159.866        245.649          0.000        112.490          0.000        841.979          0.000         77.368              ?              ?              ?              ?         21.081         14.981         36.062          0.774          0.000          2.490         15.919          0.000          2.672          0.000         14.208              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.920           3.763             3.763           3.763       1242.000          0.997          0.998          0.128          7.364          4.575        177.486          0.995          1.000          1.000                0.895                  1.000        209.580        185.580               7.000         27.000         38.193          4.000          0.000              13.000          0.310          0.296          0.261          0.245          0.249          0.263           13.5           17.4           19.2           13.2           11.5           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Mar/1999        933.899          6.144           90.7            4.5            0.0            0.6          330.5            5.5        23231.0            0.0            0.0       -352.887              67.569        -16.514        160.000        -13.754          0.000        -58.242          -9.324          -163.052             0.039          3.909          0.696        406.152        469.500          0.000          0.000          0.000          0.000       -534.385       -218.260       -144.809       -108.796        -28.862        232.200         210.000           0.000          -58.528        520.872        942.328       1463.200        170.188        238.195          0.000        112.490          0.000        864.959          0.000         77.368              ?              ?              ?              ?         20.748         15.353         36.102          0.774          0.000          2.634         15.442          0.000          2.672          0.000         14.580              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.518           4.124             4.124           4.124       1242.000          0.997          0.997          0.136          7.142          4.882        177.486          0.995          1.000          1.000                1.000                  1.000        209.580        185.580               6.000         27.000         38.193          4.000          0.000              13.000          0.295          0.286          0.260          0.245          0.248          0.262           13.9           17.3           19.5           13.4           11.5           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Mar/1999        950.021          6.163           91.9            4.4            0.0            0.6          330.1            5.5        23230.4            0.0            0.0       -353.280              68.572        -16.514        160.000        -13.754          0.000        -59.213          -9.357          -162.442             0.000          2.148          0.383        403.384        469.500          0.000          0.000          0.000          0.000       -538.294       -222.384       -145.505       -108.796        -28.862        232.200         210.000           0.000          -63.348        523.266        954.573       1477.839        181.303        229.473          0.000        112.490          0.000        877.205          0.000         77.368              ?              ?              ?              ?         20.558         15.543         36.102          0.774          0.000          3.004         14.882          0.000          2.672          0.000         14.769              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.134           2.384             2.384           2.384       1242.000          0.996          0.997          0.145          6.883          5.214        177.486          0.996          1.000          1.000                1.000                  1.000        209.580        179.580               6.000         27.000         38.193          5.000          0.000              13.000          0.286          0.280          0.260          0.246          0.248          0.261           14.4           17.5           19.7           13.6           11.6           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Mar/1999        964.590          6.180           93.0            4.4            0.0            0.6          329.7            5.4        23229.9            0.0            0.0       -353.280              69.623        -16.514        160.000        -13.754          0.000        -60.232          -9.388          -161.390             0.000          2.190          0.392        400.615        469.500          0.000          0.000          0.000          0.000       -540.442       -224.769       -145.889       -108.796        -28.862        232.200         210.000           0.000          -66.116        525.203        968.412       1493.615        191.030        221.683          0.000        112.490          0.000        891.044          0.000         77.368              ?              ?              ?              ?         20.341         15.761         36.102          0.774          0.000          3.286         14.383          0.000          2.672          0.000         14.987              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.887           2.377             2.377           2.377       1242.000          0.995          0.996          0.152          6.650          5.505        177.486          0.997          1.000          1.000                1.000                  1.000        209.580        179.580               5.000         27.000         38.193          5.000          0.000              14.000          0.278          0.274          0.259          0.246          0.248          0.260           14.9           17.7           19.9           13.8           11.7           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Mar/1999        979.389          6.198           94.0            4.3            0.0            0.6          329.3            5.3        23229.4            0.0            0.0       -353.280              70.686        -16.514        160.000        -13.754          0.000        -61.275          -9.409          -160.327             0.000          3.634          0.651        399.468        469.500          0.000          0.000          0.000          0.000       -542.632       -227.146       -146.280       -108.796        -28.862        235.400         210.000           0.000          -68.885        526.929        992.622       1519.551        201.210        213.230          0.000        112.490          0.000        915.253          0.000         77.368              ?              ?              ?              ?         19.949         16.152         36.102          0.774          0.000          3.438         13.839          0.000          2.672          0.000         15.378              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.928           3.695             3.695           3.695       1242.000          0.994          0.995          0.160          6.397          5.810        177.486          0.997          1.000          1.000                1.000                  1.000        209.580        173.580               5.000         27.000         38.193          6.000          0.000              13.000          0.281          0.271          0.257          0.246          0.248          0.260           15.0           18.1           20.2           14.0           11.8           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Mar/1999        993.093          6.214           95.0            4.3            0.0            0.5          329.0            5.2        23228.9            0.0            0.0       -353.280              71.682        -16.514        160.000        -13.754          0.000        -62.248          -9.433          -159.331             0.000          1.488          0.267        411.726        469.500          0.000          0.000          0.000          0.000       -546.266       -230.841       -146.932       -108.796        -28.862        250.000         210.000           0.000          -70.032        528.170       1001.688       1529.857        210.265        205.415          0.000        112.490          0.000        924.319          0.000         77.368              ?              ?              ?              ?         19.812         16.290         36.102          0.774          0.000          3.803         13.337          0.000          2.672          0.000         15.516              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.975           2.075             2.075           2.075       1242.000          0.993          0.994          0.167          6.162          6.081        177.486          0.998          1.000          1.000                1.000                  1.000        209.580        173.580               4.000         27.000         38.193          6.000          0.000              14.000          0.323          0.295          0.260          0.247          0.248          0.259           13.5           19.7           20.8           14.2           11.9           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Mar/1999       1007.343          6.230           95.8            4.3            0.0            0.5          328.7            5.2        23228.5            0.0            0.0       -353.280              72.599        -16.514        160.000        -13.754          0.000        -63.139          -9.459          -158.414             0.000          2.754          0.496        420.875        469.500          0.000          0.000          0.000          0.000       -547.754       -232.917       -147.199       -108.796        -28.862        262.200         210.000           0.000          -57.774        529.261       1020.897       1550.158        219.940        196.831          0.000        112.490          0.000        943.528          0.000         77.368              ?              ?              ?              ?         19.505         16.596         36.102          0.774          0.000          4.050         12.784          0.000          2.672          0.000         15.823              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.855           2.554             2.554           2.554       1242.000          0.991          0.993          0.174          5.905          6.371        177.486          0.999          1.000          1.000                1.000                  1.000        209.580        167.580               4.000         27.000         38.193          7.000          0.000              13.000          0.351          0.312          0.265          0.248          0.248          0.259           12.3           20.5           21.6           14.4           11.9           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    15/Mar/1999       1022.544          6.248           96.6            4.3            0.0            0.5          328.4            5.1        23228.0            0.0            0.0       -353.280              73.401        -16.558        160.000        -13.754          0.000        -63.920          -9.478          -157.656             0.000          3.932          0.711        416.164        469.500          0.000          0.000          0.000          0.000       -550.508       -235.471       -147.696       -108.796        -28.862        262.200         210.000           0.000          -48.625        530.188       1046.944       1577.132        229.745        187.954          0.000        112.490          0.000        969.575          0.000         77.368              ?              ?              ?              ?         19.086         17.016         36.102          0.774          0.000          4.203         12.211          0.000          2.672          0.000         16.242              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.490           4.000             4.000           4.000       1242.000          0.989          0.991          0.181          5.639          6.666        177.486          0.999          1.000          1.000                1.000                  1.000        209.580        167.580               3.000         27.000         38.193          7.000          0.000              14.000          0.323          0.308          0.267          0.248          0.248          0.258           12.1           20.6           22.2           14.7           12.0           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Mar/1999       1037.222          6.266           97.4            4.3            0.0            0.5          328.1            5.1        23227.6            0.0            0.0       -353.280              74.218        -16.558        160.000        -13.754          0.000        -64.711          -9.503          -156.840             0.000          3.567          0.647        411.831        469.500          0.000          0.000          0.000          0.000       -554.440       -239.471       -148.406       -108.796        -28.862        262.200         210.000           0.000          -53.336        530.845       1071.352       1602.197        239.411        178.945          0.000        112.490          0.000        993.984          0.000         77.368              ?              ?              ?              ?         18.694         17.407         36.102          0.774          0.000          4.393         11.629          0.000          2.672          0.000         16.634              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.057           3.686             3.686           3.686       1242.000          0.986          0.989          0.188          5.368          6.956        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        161.580               3.000         27.000         38.193          8.000          0.000              13.000          0.308          0.297          0.267          0.248          0.247          0.258           12.4           20.5           22.6           14.9           12.1           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Mar/1999       1051.575          6.282           98.3            4.3            0.0            0.5          327.7            5.0        23227.1            0.0            0.0       -353.280              75.069        -16.558        160.000        -13.754          0.000        -65.543          -9.523          -155.988             0.000          3.228          0.588        407.610        469.500          0.000          0.000          0.000          0.000       -558.007       -243.157       -149.054       -108.796        -28.862        262.200         210.000           0.000          -57.669        531.333       1092.738       1624.071        248.310        170.533          0.000        112.490          0.000       1015.369          0.000         77.368              ?              ?              ?              ?         18.354         17.748         36.102          0.774          0.000          4.597         11.085          0.000          2.672          0.000         16.974              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.670           3.633             3.633           3.633       1242.000          0.983          0.987          0.195          5.116          7.223        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        161.580               2.000         27.000         38.193          8.000          0.000              13.000          0.296          0.288          0.266          0.248          0.247          0.258           12.7           20.4           22.9           15.1           12.2           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    18/Mar/1999       1065.064          6.298           98.9            4.3            0.0            0.4          327.4            4.9        23226.7            0.0            0.0       -353.280              75.952        -16.558        160.000        -13.754          0.000        -66.404          -9.544          -155.105             0.026          3.925          0.719        402.545        469.500          0.000          0.000          0.000          0.000       -561.236       -246.790       -149.642       -108.796        -28.862        262.200         210.000           0.000          -61.890        531.655       1119.885       1651.541        256.821        162.344          0.000        112.490          0.000       1042.517          0.000         77.368              ?              ?              ?              ?         17.942         18.185         36.128          0.774          0.000          4.716         10.554          0.000          2.672          0.000         17.412              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.288           4.345             4.345           4.345       1242.000          0.980          0.984          0.201          4.870          7.478        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        155.580               2.000         27.000         38.193          9.000          0.000              13.000          0.283          0.279          0.263          0.247          0.246          0.257           13.0           20.3           23.1           15.3           12.3           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    19/Mar/1999       1076.558          6.312           98.9            4.3            0.0            0.4          326.9            4.9        23226.1            0.0            0.0       -353.538              76.870        -16.558        160.000        -13.754          0.000        -67.307          -9.560          -154.446             0.105          3.934          0.725        396.927        469.500          0.000          0.000          0.000          0.000       -565.161       -251.135       -150.361       -108.796        -28.862        262.200         210.000           0.000          -66.955        531.868       1146.618       1678.486        263.589        155.789          0.000        112.490          0.000       1069.250          0.000         77.368              ?              ?              ?              ?         17.615         18.617         36.233          0.774          0.000          4.811         10.132          0.000          2.672          0.000         17.844              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.866           4.894             4.894           4.894       1242.000          0.976          0.981          0.206          4.674          7.681        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        155.580               2.000         27.000         38.193          9.000          0.000              13.000          0.272          0.270          0.259          0.246          0.245          0.257           13.4           20.1           22.9           15.4           12.3           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    20/Mar/1999       1089.642          6.327           99.6            4.3            0.0            0.4          326.5            4.8        23225.6            0.0            0.0       -354.590              77.895        -16.558        160.000        -13.754          0.000        -68.316          -9.575          -154.472             0.035          3.814          0.706        391.950        469.500          0.000          0.000          0.000          0.000       -569.095       -256.029       -151.086       -108.796        -28.862        262.200         210.000           0.000          -72.573        532.054       1173.141       1705.195        271.493        148.072          0.000        112.490          0.000       1095.772          0.000         77.368              ?              ?              ?              ?         17.224         19.043         36.268          0.774          0.000          4.921          9.631          0.000          2.672          0.000         18.270              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.419           4.271             4.271           4.271       1242.000          0.971          0.977          0.211          4.442          7.918        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        155.580               1.000         27.000         38.193          9.000          0.000              14.000          0.262          0.263          0.255          0.244          0.245          0.256           13.9           20.1           22.9           15.5           12.4           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Mar/1999       1104.158          6.344          100.7            4.2            0.0            0.4          326.0            4.7        23225.1            0.0            0.0       -354.940              78.943        -16.558        160.000        -13.754          0.000        -69.353          -9.588          -153.775             0.000          3.428          0.639        387.664        469.500          0.000          0.000          0.000          0.000       -572.908       -260.299       -151.792       -108.796        -28.862        262.200         210.000           0.000          -77.550        532.176       1195.260       1727.436        279.705        139.982          0.000        112.490          0.000       1117.891          0.000         77.368              ?              ?              ?              ?         16.875         19.393         36.268          0.774          0.000          5.096          9.107          0.000          2.672          0.000         18.619              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.034           3.647             3.647           3.647       1242.000          0.965          0.973          0.217          4.199          8.164        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        149.580               1.000         27.000         38.193         10.000          0.000              13.000          0.255          0.256          0.251          0.243          0.244          0.256           14.5           20.3           23.0           15.6           12.5           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    22/Mar/1999       1117.964          6.361          101.4            4.2            0.0            0.4          325.6            4.7        23224.5            0.0            0.0       -354.940              80.026        -16.558        160.000        -13.754          0.000        -70.418          -9.605          -152.692             0.045          3.982          0.749        382.335        469.500          0.000          0.000          0.000          0.000       -576.336       -263.946       -152.431       -108.796        -28.862        262.200         210.000           0.000          -81.836        532.262       1222.557       1754.818        287.470        132.301          0.000        112.490          0.000       1145.188          0.000         77.368              ?              ?              ?              ?         16.483         19.829         36.312          0.774          0.000          5.204          8.607          0.000          2.672          0.000         19.055              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.689           4.580             4.580           4.580       1242.000          0.958          0.968          0.223          3.969          8.397        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        149.580               1.000         27.000         38.193         10.000          0.000              14.000          0.246          0.249          0.247          0.241          0.243          0.255           15.0           20.4           22.9           15.7           12.5           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    23/Mar/1999       1132.038          6.377          102.5            4.2            0.0            0.4          325.1            4.6        23223.9            0.0            0.0       -355.387              81.116        -16.558        160.000        -13.754          0.000        -71.496          -9.617          -152.049             0.000          0.969          0.184        380.613        469.500          0.000          0.000          0.000          0.000       -580.318       -268.526       -153.180       -108.796        -28.862        262.200         210.000           0.000          -87.165        532.325       1228.413       1760.738        295.000        124.835          0.000        112.490          0.000       1151.044          0.000         77.368              ?              ?              ?              ?         16.405         19.907         36.312          0.774          0.000          5.611          8.122          0.000          2.672          0.000         19.134              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.341           1.538             1.538           1.538       1242.000          0.950          0.961          0.228          3.745          8.623        177.486          1.000          1.000          1.000                0.975                  1.000        209.580        143.580               1.000         27.000         38.193         11.000          0.000              13.000          0.243          0.246          0.245          0.241          0.243          0.255           15.6           20.6           23.0           15.8           12.6           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    24/Mar/1999       1145.338          6.393          103.5            4.2            0.0            0.4          324.7            4.5        23223.4            0.0            0.0       -355.387              82.216        -16.558        160.000        -13.754          0.000        -72.580          -9.632          -150.948             0.000          1.375          0.264        389.641        469.500          0.000          0.000          0.000          0.000       -581.287       -270.064       -153.364       -108.796        -28.862        272.800         210.000           0.000          -88.887        532.369       1238.218       1770.587        301.982        117.897          0.000        112.490          0.000       1160.850          0.000         77.368              ?              ?              ?              ?         16.260         20.052         36.312          0.774          0.000          5.917          7.671          0.000          2.672          0.000         19.278              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.211           1.309             1.309           1.309       1242.000          0.941          0.955          0.233          3.537          8.833        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        143.580               0.000         27.000         38.193         11.000          0.000              14.000          0.284          0.259          0.246          0.241          0.244          0.254           14.8           21.9           23.4           15.9           12.7           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    25/Mar/1999       1159.988          6.410          104.4            4.3            0.0            0.3          324.3            4.5        23223.0            0.0            0.0       -355.387              83.211        -16.558        160.000        -13.754          0.000        -73.564          -9.644          -149.953             0.000          2.874          0.558        389.538        469.500          0.000          0.000          0.000          0.000       -582.662       -271.373       -153.628       -108.796        -28.862        275.800         210.000           0.000          -79.859        532.369       1258.001       1790.370        309.545        110.335          0.000        112.490          0.000       1180.632          0.000         77.368              ?              ?              ?              ?         15.952         20.360         36.312          0.774          0.000          6.098          7.181          0.000          2.672          0.000         19.587              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.308           2.545             2.545           2.545       1242.000          0.929          0.946          0.238          3.310          9.060        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        137.494               0.000         27.000         38.193         12.000          0.000              13.000          0.280          0.263          0.246          0.240          0.243          0.254           14.5           22.5           23.8           16.1           12.8           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    26/Mar/1999       1174.419          6.427          104.9            4.3            0.0            0.3          324.0            4.4        23222.5            0.0            0.0       -355.387              84.131        -16.558        160.000        -13.754          0.000        -74.469          -9.657          -149.034             0.033          3.604          0.711        385.435        469.500          0.000          0.000          0.000          0.000       -585.536       -273.918       -154.186       -108.796        -28.862        275.800         210.000           0.000          -79.962        532.369       1282.220       1814.589        316.371        103.508          0.000        112.490          0.000       1204.851          0.000         77.368              ?              ?              ?              ?         15.604         20.742         36.345          0.774          0.000          6.194          6.737          0.000          2.672          0.000         19.968              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.016           3.393             3.393           3.393       1242.000          0.917          0.937          0.243          3.105          9.264        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        137.494               0.000         27.000         38.193         12.000          0.000              13.000          0.265          0.259          0.245          0.239          0.242          0.253           14.6           22.5           24.1           16.2           12.8           14.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    27/Mar/1999       1188.243          6.443          105.0            4.3            0.0            0.3          323.7            4.4        23222.1            0.1            0.0       -355.715              84.987        -16.558        160.000        -13.754          0.000        -75.316          -9.670          -148.506             0.063          3.818          0.765        410.877        469.500          0.000          0.000          0.000          0.000       -589.139       -277.310       -154.897       -108.796        -28.862        275.800         240.000           0.000          -84.065        532.369       1307.034       1839.403        322.798         97.082          0.000        112.490          0.000       1229.666          0.000         77.368              ?              ?              ?              ?         15.275         21.133         36.408          0.774          0.000          6.284          6.319          0.000          2.672          0.000         20.359              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.495           3.792             3.792           3.792       1242.000          0.903          0.927          0.247          2.912          9.457        177.486          1.000          1.000          1.000                1.000                  1.000        209.580        128.328               0.000         27.000         38.193         13.000          0.000              13.000          0.359          0.307          0.252          0.239          0.242          0.253           11.9           24.1           25.1           16.4           12.8           14.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
