ApsimVersion = 7.3
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    06/Mar/1999        890.639          5.745          149.2            5.0            0.0            0.7          331.5            5.8        23232.4            0.1            0.0       -283.146              65.020        -16.843        160.000        -14.204          0.000        -55.809          -9.215           -98.155             0.600          3.417          0.604        420.448        469.500          0.000          0.000          0.000          0.000       -523.626       -206.432       -142.215       -110.212        -27.985        232.000         210.000           0.000          -75.444       1174.879         91.401       1266.280          0.000        245.037          0.000        130.788          0.000        705.043          0.000         91.401              ?              ?              ?              ?         28.903          0.914         29.817          0.914          0.000          2.772         12.548          0.000          3.098          0.000         10.485              ?              ?              ?              ?              ?               ?          0.015          0.051          0.024          15.268           3.604             3.604           3.604       1302.648          0.999          0.999          0.115          8.667          4.059        196.182          1.000          1.000          1.000                1.000                  1.000        235.664        199.664              10.000         29.000         40.059          6.000         29.231              10.000          0.361          0.309          0.256          0.245          0.250          0.264           17.5           28.2           40.3           28.9           19.8           14.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    07/Mar/1999        904.345          5.762          144.2            4.8            0.0            0.7          331.2            5.7        23232.0            0.0            0.0       -289.026              65.785        -16.941        160.000        -14.204          0.000        -56.535          -9.251          -103.488             0.600          3.976          0.704        415.183        469.500          0.000          0.000          0.000          0.000       -527.043       -210.036       -142.818       -110.212        -27.985        232.000         210.000           0.000          -49.052       1200.572         92.753       1293.325          0.000        246.218          0.000        132.951          0.000        721.541          0.000         92.753              ?              ?              ?              ?         29.489          0.928         30.417          0.928          0.000          3.021         12.607          0.000          3.138          0.000         10.723              ?              ?              ?              ?              ?               ?          0.015          0.051          0.024          14.903           4.561             4.561           4.561       1314.310          0.999          0.999          0.121          8.538          4.312        199.427          1.000          1.000          1.000                1.000                  1.000        235.664        193.664               9.000         29.000         40.059          7.000         29.459              10.000          0.325          0.307          0.260          0.245          0.249          0.263           16.1           26.7           39.3           28.3           19.5           14.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Mar/1999        918.294          5.779          139.3            4.7            0.0            0.7          330.9            5.6        23231.5            0.0            0.0       -294.891              66.634        -16.944        160.000        -14.204          0.000        -57.348          -9.288          -108.643             0.600          3.333          0.591        410.993        469.500          0.000          0.000          0.000          0.000       -531.020       -214.597       -143.522       -110.212        -27.985        232.200         210.000           0.000          -54.317       1218.795         93.713       1312.508          0.000        244.760          0.000        134.486          0.000        733.242          0.000         93.713              ?              ?              ?              ?         30.079          0.937         31.017          0.937          0.000          3.307         12.624          0.000          3.193          0.000         10.956              ?              ?              ?              ?              ?               ?          0.015          0.051          0.024          14.539           3.799             3.799           3.799       1325.972          0.999          0.999          0.129          8.383          4.587        201.729          1.000          1.000          1.000                0.895                  1.000        235.664        193.664               9.000         29.000         40.059          7.000         29.692              10.000          0.310          0.297          0.262          0.245          0.249          0.262           15.6           25.0           38.0           27.6           19.1           14.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    09/Mar/1999        933.899          5.799          134.4            4.5            0.0            0.6          330.5            5.5        23231.0            0.0            0.0       -300.795              67.556        -16.944        160.000        -14.204          0.000        -58.234          -9.324          -113.720             0.600          3.908          0.694        406.139        469.500          0.000          0.000          0.000          0.000       -534.353       -218.396       -144.113       -110.212        -27.985        232.200         210.000           0.000          -58.507       1243.389         95.007       1338.396          0.000        244.280          0.000        136.557          0.000        749.034          0.000         95.007              ?              ?              ?              ?         30.667          0.950         31.617          0.950          0.000          3.626         12.623          0.000          3.230          0.000         11.188              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024          14.221           4.160             4.160           4.160       1337.634          0.999          0.999          0.137          8.203          4.895        204.835          1.000          1.000          1.000                1.000                  1.000        235.664        193.664               8.000         29.000         40.059          7.000         29.952              10.000          0.296          0.287          0.261          0.245          0.248          0.260           15.2           23.6           36.3           26.8           18.8           13.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    10/Mar/1999        950.021          5.819          129.6            4.4            0.0            0.6          330.2            5.5        23230.4            0.0            0.0       -306.665              68.558        -16.944        160.000        -14.204          0.000        -59.201          -9.358          -118.718             0.600          2.148          0.382        403.344        469.500          0.000          0.000          0.000          0.000       -538.261       -222.556       -144.808       -110.212        -27.985        232.200         210.000           0.000          -63.361       1257.323         95.740       1353.063          0.000        240.036          0.000        137.730          0.000        757.981          0.000         95.740              ?              ?              ?              ?         31.259          0.957         32.217          0.957          0.000          4.001         12.545          0.000          3.292          0.000         11.422              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024          13.922           2.413             2.413           2.413       1349.296          0.998          0.999          0.145          7.993          5.232        206.596          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               9.000         30.000         40.059          7.000         30.220              11.000          0.287          0.280          0.261          0.246          0.248          0.259           15.0           22.4           34.6           25.9           18.4           13.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Mar/1999        964.590          5.837          124.7            4.4            0.0            0.6          329.7            5.4        23229.9            0.0            0.0       -312.592              69.610        -16.944        160.000        -14.204          0.000        -60.221          -9.389          -123.666             0.600          2.190          0.390        400.547        469.500          0.000          0.000          0.000          0.000       -540.409       -224.969       -145.190       -110.212        -27.985        232.200         210.000           0.000          -66.156       1272.346         96.531       1368.877          0.000        236.784          0.000        138.995          0.000        767.627          0.000         96.531              ?              ?              ?              ?         31.851          0.965         32.817          0.965          0.000          4.354         12.488          0.000          3.352          0.000         11.658              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024          13.756           2.406             2.406           2.406       1360.958          0.998          0.998          0.153          7.796          5.540        208.493          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               8.000         30.000         40.059          7.000         30.463              12.000          0.279          0.275          0.260          0.247          0.248          0.259           14.7           21.3           32.7           24.9           18.0           13.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    12/Mar/1999        979.389          5.856          119.7            4.3            0.0            0.6          329.4            5.3        23229.4            0.0            0.0       -318.513              70.673        -16.944        160.000        -14.204          0.000        -61.266          -9.410          -128.603             0.600          3.633          0.648        399.365        469.500          0.000          0.000          0.000          0.000       -542.599       -227.375       -145.580       -110.212        -27.985        235.400         210.000           0.000          -68.953       1297.058         97.832       1394.890          0.000        235.582          0.000        141.076          0.000        783.495          0.000         97.832              ?              ?              ?              ?         32.438          0.978         33.417          0.978          0.000          4.739         12.420          0.000          3.388          0.000         11.891              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          13.878           3.734             3.734           3.734       1372.620          0.998          0.998          0.161          7.578          5.867        211.615          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               8.000         30.000         40.059          7.000         30.710              12.000          0.282          0.272          0.258          0.246          0.247          0.257           14.0           20.5           31.0           23.9           17.5           12.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    13/Mar/1999        993.093          5.873          114.7            4.3            0.0            0.5          329.0            5.2        23228.9            0.0            0.0       -324.383              71.669        -16.944        160.000        -14.204          0.000        -62.236          -9.434          -133.607             0.600          1.487          0.266        411.575        469.500          0.000          0.000          0.000          0.000       -546.232       -231.109       -146.229       -110.212        -27.985        250.000         210.000           0.000          -70.135       1306.885         98.349       1405.234          0.000        230.843          0.000        141.904          0.000        789.805          0.000         98.349              ?              ?              ?              ?         33.033          0.983         34.017          0.983          0.000          5.121         12.324          0.000          3.459          0.000         12.129              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          15.009           2.124             2.124           2.124       1384.282          0.997          0.998          0.169          7.372          6.172        212.856          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               7.000         30.000         40.059          7.000         30.938              13.000          0.324          0.296          0.261          0.247          0.248          0.257           11.9           20.4           29.8           22.9           17.1           12.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Mar/1999       1007.343          5.891          109.5            4.3            0.0            0.5          328.7            5.2        23228.5            0.0            0.0       -330.331              72.587        -16.944        160.000        -14.204          0.000        -63.127          -9.460          -138.690             0.600          2.754          0.493        420.701        469.500          0.000          0.000          0.000          0.000       -547.720       -233.233       -146.495       -110.212        -27.985        262.200         210.000           0.000          -57.925       1326.257         99.368       1425.626          0.000        227.960          0.000        143.535          0.000        802.244          0.000         99.368              ?              ?              ?              ?         33.623          0.994         34.617          0.994          0.000          5.558         12.203          0.000          3.504          0.000         12.358              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          15.970           2.580             2.580           2.580       1395.944          0.997          0.997          0.177          7.144          6.504        215.303          1.000          1.000          1.000                1.000                  1.000        254.892        212.892               8.000         31.000         40.059          7.000         31.176              13.000          0.354          0.312          0.266          0.248          0.248          0.256           10.4           19.5           28.6           22.1           16.7           12.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    15/Mar/1999       1022.544          5.910          104.3            4.2            0.0            0.5          328.4            5.1        23228.0            0.0            0.0       -336.229              73.385        -16.988        160.000        -14.204          0.000        -63.908          -9.479          -143.935             0.600          3.931          0.705        415.935        469.500          0.000          0.000          0.000          0.000       -550.473       -235.813       -146.988       -110.212        -27.985        262.200         210.000           0.000          -48.799       1352.027        100.725       1452.752          0.000        226.252          0.000        145.705          0.000        818.791          0.000        100.725              ?              ?              ?              ?         34.209          1.007         35.217          1.007          0.000          6.027         12.069          0.000          3.532          0.000         12.581              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024          15.686           4.061             4.061           4.061       1407.606          0.996          0.997          0.186          6.899          6.858        218.558          1.000          1.000          1.000                1.000                  1.000        254.892        212.892               7.000         31.000         40.059          7.000         31.429              14.000          0.324          0.309          0.268          0.248          0.247          0.255            9.7           18.1           27.2           21.2           16.2           11.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    16/Mar/1999       1037.222          5.928           99.1            4.3            0.0            0.5          328.1            5.1        23227.6            0.0            0.0       -342.093              74.201        -16.988        160.000        -14.204          0.000        -64.697          -9.504          -149.118             0.600          3.566          0.641        411.540        469.500          0.000          0.000          0.000          0.000       -554.404       -239.874       -147.693       -110.212        -27.985        262.200         210.000           0.000          -53.565       1376.007        101.987       1477.994          0.000        224.417          0.000        147.725          0.000        834.189          0.000        101.987              ?              ?              ?              ?         34.797          1.020         35.817          1.020          0.000          6.510         11.914          0.000          3.565          0.000         12.807              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          15.336           3.754             3.754           3.754       1419.268          0.995          0.996          0.194          6.671          7.190        221.587          1.000          1.000          1.000                1.000                  1.000        254.892        206.892               7.000         31.000         40.059          8.000         31.674              13.000          0.310          0.299          0.268          0.249          0.247          0.254            9.4           16.7           25.6           20.2           15.7           11.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    17/Mar/1999       1051.575          5.946           95.9            4.3            0.0            0.5          327.7            5.0        23227.1            0.0            0.0       -347.967              75.053        -16.988        160.000        -14.204          0.000        -65.529          -9.523          -154.267             0.412          3.227          0.581        407.232        469.500          0.000          0.000          0.000          0.000       -557.970       -243.628       -148.334       -110.212        -27.985        262.200         210.000           0.000          -57.960       1396.973        103.090       1500.064          0.000        222.148          0.000        149.490          0.000        847.651          0.000        103.090              ?              ?              ?              ?         35.198          1.031         36.229          1.031          0.000          6.975         11.711          0.000          3.567          0.000         12.944              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          15.030           3.727             3.727           3.727       1430.930          0.994          0.995          0.202          6.455          7.506        224.236          1.000          1.000          1.000                1.000                  1.000        254.892        206.892               6.000         31.000         40.059          8.000         31.913              13.000          0.298          0.290          0.267          0.249          0.246          0.253            9.4           15.9           24.5           19.5           15.4           11.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    18/Mar/1999       1065.064          5.963           91.4            4.3            0.0            0.4          327.4            4.9        23226.7            0.0            0.0       -351.977              75.936        -16.988        160.000        -14.204          0.000        -66.389          -9.545          -157.504             0.539          3.923          0.708        402.057        469.500          0.000          0.000          0.000          0.000       -561.197       -247.355       -148.915       -110.212        -27.985        262.200         210.000           0.000          -62.268       1423.361        104.479       1527.840          0.000        221.612          0.000        151.713          0.000        864.594          0.000        104.479              ?              ?              ?              ?         35.723          1.045         36.768          1.045          0.000          7.424         11.590          0.000          3.580          0.000         13.129              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024          14.728           4.467             4.467           4.467       1442.592          0.993          0.995          0.209          6.251          7.806        227.569          1.000          1.000          1.000                1.000                  1.000        264.507        210.507               7.000         32.000         40.059          9.000         32.138              13.000          0.286          0.281          0.264          0.248          0.245          0.252            9.2           14.9           22.9           18.5           14.9           11.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    19/Mar/1999       1076.558          5.977           87.1            4.3            0.0            0.4          326.9            4.9        23226.1            0.0            0.0       -357.231              76.854        -16.988        160.000        -14.204          0.000        -67.291          -9.561          -161.979             0.539          3.931          0.711        396.269        469.500          0.000          0.000          0.000          0.000       -565.119       -251.822       -149.623       -110.212        -27.985        262.200         210.000           0.000          -67.443       1449.314        105.845       1555.159          0.000        222.503          0.000        153.898          0.000        881.259          0.000        105.845              ?              ?              ?              ?         36.249          1.058         37.307          1.058          0.000          7.782         11.552          0.000          3.596          0.000         13.319              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023          14.386           5.077             5.077           5.077       1454.254          0.992          0.994          0.214          6.095          8.043        230.847          1.000          1.000          1.000                1.000                  1.000        264.507        210.507               7.000         32.000         40.059          9.000         32.329              13.000          0.275          0.273          0.261          0.247          0.244          0.250            9.2           14.1           21.3           17.4           14.4           10.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    20/Mar/1999       1089.642          5.994           82.9            4.3            0.0            0.4          326.5            4.8        23225.6            0.0            0.0       -362.489              77.879        -16.988        160.000        -14.204          0.000        -68.303          -9.576          -166.348             0.516          3.810          0.690        391.151        469.500          0.000          0.000          0.000          0.000       -569.050       -256.899       -150.334       -110.212        -27.985        262.200         210.000           0.000          -73.231       1475.107        107.203       1582.310          0.000        222.202          0.000        156.070          0.000        897.821          0.000        107.203              ?              ?              ?              ?         36.751          1.072         37.823          1.072          0.000          8.204         11.446          0.000          3.606          0.000         13.496              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023          14.015           4.428             4.428           4.428       1465.916          0.991          0.993          0.221          5.909          8.321        234.105          1.000          1.000          1.000                1.000                  1.000        264.507        210.507               6.000         32.000         40.059          9.000         32.547              14.000          0.265          0.265          0.257          0.245          0.243          0.249            9.2           13.4           19.9           16.4           13.8           10.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    21/Mar/1999       1104.158          6.011           81.0            4.2            0.0            0.4          326.1            4.7        23225.1            0.0            0.0       -367.514              78.927        -16.988        160.000        -14.204          0.000        -69.342          -9.589          -170.462             0.301          3.424          0.622        386.736        469.500          0.000          0.000          0.000          0.000       -572.860       -261.327       -151.024       -110.212        -27.985        262.200         210.000           0.000          -78.349       1497.801        107.203       1605.003          0.000        214.480          0.000        156.070          0.000        920.515          0.000        107.203              ?              ?              ?              ?         37.053          1.072         38.125          1.072          0.000          8.644         11.006          0.000          3.606          0.000         13.798              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023          13.626           3.793             3.793           3.793       1465.916          0.989          0.991          0.228          5.626          8.604        234.105          1.000          1.000          1.000                1.000                  1.000        264.507        204.507               6.000         32.000         40.059         10.000         32.789              13.000          0.258          0.259          0.254          0.244          0.242          0.248            9.4           13.1           19.1           15.8           13.5           10.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Mar/1999       1117.964          6.027           78.1            4.2            0.0            0.4          325.6            4.7        23224.5            0.0            0.0       -370.529              80.009        -16.988        160.000        -14.204          0.000        -70.404          -9.606          -172.394             0.405          3.976          0.724        381.209        469.500          0.000          0.000          0.000          0.000       -576.284       -265.121       -151.645       -110.212        -27.985        262.200         210.000           0.000          -82.764       1525.854        107.203       1633.056          0.000        207.032          0.000        156.070          0.000        948.568          0.000        107.203              ?              ?              ?              ?         37.458          1.072         38.530          1.072          0.000          9.067         10.583          0.000          3.606          0.000         14.203              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023          13.279           4.803             4.803           4.803       1465.916          0.986          0.989          0.234          5.355          8.875        234.105          1.000          1.000          1.000                1.000                  1.000        274.121        214.121               7.000         33.000         40.059         10.000         33.019              14.000          0.249          0.252          0.249          0.242          0.241          0.246            9.5           12.7           18.0           15.0           13.0            9.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Mar/1999       1132.038          6.044           78.4            4.2            0.0            0.4          325.1            4.6        23224.0            0.0            0.0       -374.579              81.099        -16.988        160.000        -14.204          0.000        -71.482          -9.618          -175.354             0.075          0.968          0.177        379.397        469.500          0.000          0.000          0.000          0.000       -580.261       -269.924       -152.370       -110.212        -27.985        262.200         210.000           0.000          -88.291       1531.946        107.203       1639.149          0.000        199.662          0.000        156.070          0.000        954.660          0.000        107.203              ?              ?              ?              ?         37.533          1.072         38.605          1.072          0.000          9.482         10.168          0.000          3.606          0.000         14.278              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023          12.923           1.635             1.635           1.635       1465.916          0.983          0.987          0.240          5.097          9.133        234.105          1.000          1.000          1.000                0.975                  1.000        274.121        208.121               7.000         33.000         40.059         11.000         33.254              13.000          0.246          0.249          0.247          0.242          0.241          0.246           10.1           12.8           17.8           14.9           13.0            9.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    24/Mar/1999       1145.338          6.059           78.0            4.2            0.0            0.4          324.7            4.5        23223.4            0.0            0.0       -375.334              82.199        -16.988        160.000        -14.204          0.000        -72.566          -9.633          -175.008             0.137          1.372          0.252        388.367        469.500          0.000          0.000          0.000          0.000       -581.228       -271.558       -152.547       -110.212        -27.985        272.800         210.000           0.000          -90.103       1542.138        107.203       1649.341          0.000        192.624          0.000        156.070          0.000        964.852          0.000        107.203              ?              ?              ?              ?         37.671          1.072         38.743          1.072          0.000          9.876          9.774          0.000          3.606          0.000         14.415              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023          13.783           1.378             1.378           1.378       1465.916          0.979          0.984          0.245          4.855          9.375        234.105          1.000          1.000          1.000                1.000                  1.000        274.121        208.121               6.000         33.000         40.059         11.000         33.476              14.000          0.287          0.262          0.248          0.242          0.241          0.246            9.5           13.5           17.7           14.7           12.9            9.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    25/Mar/1999       1159.988          6.077           76.0            4.3            0.0            0.3          324.3            4.5        23223.0            0.0            0.0       -376.707              83.194        -16.988        160.000        -14.204          0.000        -73.549          -9.644          -175.387             0.291          2.868          0.530        388.150        469.500          0.000          0.000          0.000          0.000       -582.601       -272.936       -152.799       -110.212        -27.985        275.800         210.000           0.000          -81.133       1562.730        107.203       1669.933          0.000        184.905          0.000        156.070          0.000        985.444          0.000        107.203              ?              ?              ?              ?         37.961          1.072         39.033          1.072          0.000         10.305          9.345          0.000          3.606          0.000         14.706              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023          13.874           2.688             2.688           2.688       1465.916          0.975          0.981          0.251          4.596          9.634        234.105          1.000          1.000          1.000                1.000                  1.000        274.121        201.897               6.000         33.000         40.059         12.000         33.720              13.000          0.283          0.266          0.249          0.241          0.240          0.245            9.0           13.4           17.3           14.3           12.6            9.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    26/Mar/1999       1174.419          6.094           73.2            4.3            0.0            0.3          324.0            4.4        23222.5            0.0            0.0       -379.614              84.114        -16.988        160.000        -14.204          0.000        -74.455          -9.658          -177.374             0.362          3.595          0.668        383.860        469.500          0.000          0.000          0.000          0.000       -585.468       -275.624       -153.328       -110.212        -27.985        275.800         210.000           0.000          -81.350       1588.134        107.203       1695.337          0.000        177.751          0.000        156.070          0.000       1010.848          0.000        107.203              ?              ?              ?              ?         38.323          1.072         39.395          1.072          0.000         10.700          8.949          0.000          3.606          0.000         15.068              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023          13.576           3.622             3.622           3.622       1465.916          0.969          0.977          0.256          4.361          9.869        234.105          1.000          1.000          1.000                1.000                  1.000        274.121        201.897               6.000         33.000         40.059         12.000         33.960              13.000          0.269          0.262          0.248          0.240          0.239          0.244            8.8           12.8           16.6           13.6           12.2            9.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    27/Mar/1999       1188.243          6.110           70.3            4.3            0.0            0.3          323.7            4.4        23222.1            0.0            0.0       -383.233              84.970        -16.988        160.000        -14.204          0.000        -75.301          -9.670          -180.138             0.374          3.807          0.712        409.059        469.500          0.000          0.000          0.000          0.000       -589.063       -279.246       -153.996       -110.212        -27.985        275.800         240.000           0.000          -85.640       1614.380        107.203       1721.583          0.000        170.875          0.000        156.070          0.000       1037.094          0.000        107.203              ?              ?              ?              ?         38.698          1.072         39.770          1.072          0.000         11.078          8.572          0.000          3.606          0.000         15.442              ?              ?              ?              ?              ?               ?          0.015          0.050          0.023          16.056           4.089             4.089           4.089       1465.916          0.964          0.973          0.261          4.141         10.089        234.105          1.000          1.000          1.000                1.000                  1.000        283.735        201.897               7.000         34.000         40.059         13.000         34.191              13.000          0.367          0.308          0.254          0.240          0.238          0.243            7.0           12.9           16.4           13.1           11.8            9.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
