ApsimVersion = 7.3
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Feb/1999        748.157          5.734          191.1           14.0            0.0            1.1          334.5            6.7        23237.4            0.0            0.0       -224.311              55.699        -16.747        160.000        -14.204          0.000        -46.875          -8.825           -47.380             0.600          2.443          0.424        408.850        469.500          0.000          0.000          0.000          0.000       -486.678       -163.572       -135.747       -110.212        -27.985        230.200         150.000           0.000          -57.317        948.017         79.461       1027.478          0.000        233.897          0.000        111.684          0.000        559.374          0.000         79.461              ?              ?              ?              ?         23.022          0.795         23.817          0.795          0.000          0.846         11.759          0.000          2.470          0.000          7.947              ?              ?              ?              ?              ?               ?          0.014          0.050          0.022          12.557           2.908             2.908           2.908       1172.000          0.999          0.999          0.053          9.201          1.813        167.525          1.000          1.000          1.000                1.000                  1.000        206.822        194.822              11.000         26.000         40.059          2.000         26.856               9.000          0.280          0.274          0.255          0.248          0.261          0.277           30.0           32.7           53.8           35.2           23.2           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    25/Feb/1999        763.014          5.772          187.3           12.5            0.0            1.1          334.3            6.6        23237.0            0.0            0.0       -230.220              56.513        -16.747        160.000        -14.204          0.000        -47.656          -8.858           -52.565             0.600          3.126          0.544        404.913        469.500          0.000          0.000          0.000          0.000       -489.121       -166.480       -136.172       -110.212        -27.985        230.200         150.000           0.000          -60.650        969.481         80.591       1050.072          0.000        235.229          0.000        113.491          0.000        573.156          0.000         80.591              ?              ?              ?              ?         23.611          0.806         24.417          0.806          0.000          1.002         11.956          0.000          2.499          0.000          8.154              ?              ?              ?              ?              ?               ?          0.014          0.050          0.022          12.376           3.394             3.394           3.394       1186.000          0.999          0.999          0.059          9.210          2.013        170.237          1.000          1.000          1.000                1.000                  1.000        216.436        204.436              12.000         27.000         40.059          2.000         27.104              10.000          0.270          0.267          0.254          0.248          0.260          0.275           30.2           31.6           52.0           34.6           22.8           16.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    26/Feb/1999        777.715          5.811          183.5           11.1            0.0            1.1          334.1            6.5        23236.6            0.0            0.0       -236.107              57.232        -16.747        160.000        -14.204          0.000        -48.336          -8.897           -57.847             0.600          4.794          0.835        398.498        469.500          0.000          0.000          0.000          0.000       -492.247       -169.874       -136.715       -110.212        -27.985        230.200         150.000           0.000          -64.587        999.421         82.167       1081.588          0.000        238.694          0.000        116.012          0.000        592.381          0.000         82.167              ?              ?              ?              ?         24.195          0.822         25.017          0.822          0.000          1.170         12.143          0.000          2.512          0.000          8.370              ?              ?              ?              ?              ?               ?          0.014          0.051          0.022          12.143           5.579             5.579           5.579       1200.000          0.999          0.999          0.064          9.203          2.221        174.019          1.000          1.000          1.000                1.000                  1.000        216.436        198.436              11.000         27.000         40.059          3.000         27.349               9.000          0.258          0.257          0.250          0.246          0.258          0.274           30.5           30.5           50.1           33.9           22.4           16.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    27/Feb/1999        789.156          5.846          179.7            9.6            0.0            1.0          333.9            6.4        23236.1            0.1            0.0       -241.949              57.976        -16.747        160.000        -14.204          0.000        -49.031          -8.946           -63.103             0.600          5.196          0.907        421.364        469.500          0.000          0.000          0.000          0.000       -497.041       -175.454       -137.550       -110.212        -27.985        230.200         180.000           0.000          -71.002       1024.188         83.470       1107.658          0.000        241.659          0.000        118.098          0.000        608.284          0.000         83.470              ?              ?              ?              ?         24.782          0.835         25.617          0.835          0.000          1.316         12.346          0.000          2.538          0.000          8.582              ?              ?              ?              ?              ?               ?          0.014          0.051          0.021          14.575           6.227             6.227           6.227       1214.000          0.999          0.999          0.069          9.187          2.389        177.147          1.000          1.000          1.000                0.777                  1.000        216.436        198.436              11.000         27.000         40.059          3.000         27.539              10.000          0.345          0.305          0.254          0.245          0.256          0.273           24.5           33.8           49.8           33.4           22.1           16.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    28/Feb/1999        804.585          5.890          175.9            8.4            0.0            0.9          333.6            6.3        23235.6            0.0            0.0       -247.819              58.809        -16.842        160.000        -14.204          0.000        -49.809          -9.004           -68.365             0.600          4.827          0.845        414.871        469.500          0.000          0.000          0.000          0.000       -502.237       -181.681       -138.457       -110.212        -27.985        230.200         180.000           0.000          -48.136       1055.768         85.132       1140.901          0.000        245.010          0.000        120.757          0.000        628.562          0.000         85.132              ?              ?              ?              ?         25.365          0.851         26.217          0.851          0.000          1.521         12.531          0.000          2.535          0.000          8.779              ?              ?              ?              ?              ?               ?          0.014          0.051          0.021          14.039           5.649             5.649           5.649       1228.000          0.999          0.999          0.076          9.153          2.623        181.136          1.000          1.000          1.000                1.000                  1.000        216.436        192.436              10.000         27.000         40.059          4.000         27.796               9.000          0.315          0.298          0.256          0.245          0.254          0.272           23.8           32.4           48.9           33.0           21.8           16.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    01/Mar/1999        816.783          5.929          172.0            7.3            0.0            0.9          333.2            6.2        23235.0            0.0            0.0       -253.653              59.775        -16.842        160.000        -14.204          0.000        -50.725          -9.052           -73.399             0.600          4.751          0.833        408.366        469.500          0.000          0.000          0.000          0.000       -507.064       -187.329       -139.302       -110.212        -27.985        230.200         180.000           0.000          -54.629       1087.212         86.787       1173.999          0.000        249.572          0.000        123.405          0.000        648.751          0.000         86.787              ?              ?              ?              ?         25.949          0.868         26.817          0.868          0.000          1.687         12.732          0.000          2.541          0.000          8.989              ?              ?              ?              ?              ?               ?          0.014          0.051          0.021          13.584           5.671             5.671           5.671       1242.000          0.999          0.999          0.081          9.125          2.802        185.108          1.000          1.000          1.000                1.000                  1.000        216.436        192.436              10.000         27.000         40.059          4.000         28.000              10.000          0.296          0.285          0.256          0.244          0.253          0.271           23.8           30.8           47.6           32.5           21.5           15.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    02/Mar/1999        830.253          5.973          168.0            6.5            0.0            0.9          332.8            6.1        23234.4            0.0            0.0       -259.487              60.880        -16.842        160.000        -14.204          0.000        -51.795          -9.090           -78.294             0.600          3.463          0.608        403.628        469.500          0.000          0.000          0.000          0.000       -511.815       -193.001       -140.136       -110.212        -27.985        230.200         180.000           0.000          -61.134       1110.999         88.039       1199.038          0.000        251.303          0.000        125.408          0.000        664.025          0.000         88.039              ?              ?              ?              ?         26.536          0.880         27.417          0.880          0.000          1.891         12.926          0.000          2.550          0.000          9.169              ?              ?              ?              ?              ?               ?          0.014          0.051          0.020          13.172           4.129             4.129           4.129       1256.000          0.999          0.999          0.086          9.077          3.014        188.113          1.000          1.000          1.000                1.000                  1.000        226.050        202.050              11.000         28.000         40.059          4.000         28.224              10.000          0.283          0.276          0.255          0.244          0.252          0.269           23.7           29.5           46.0           31.8           21.2           15.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    03/Mar/1999        845.261          6.013          163.7            5.9            0.0            0.8          332.4            6.0        23233.8            0.0            0.0       -265.362              62.049        -16.842        160.000        -14.204          0.000        -52.930          -9.120           -83.125             0.600          4.268          0.751        398.903        469.500          0.000          0.000          0.000          0.000       -515.278       -197.130       -140.744       -110.212        -27.985        230.800         180.000           0.000          -65.872       1141.218         88.039       1229.257          0.000        245.829          0.000        125.408          0.000        694.244          0.000         88.039              ?              ?              ?              ?         27.136          0.880         28.017          0.880          0.000          2.136         12.811          0.000          2.531          0.000          9.658              ?              ?              ?              ?              ?               ?          0.014          0.051          0.020          12.829           4.574             4.574           4.574       1256.000          0.999          0.999          0.093          8.835          3.255        188.113          1.000          1.000          1.000                1.000                  1.000        226.050        196.050              10.000         28.000         40.059          5.000         28.474              10.000          0.273          0.268          0.253          0.244          0.251          0.268           23.4           28.4           44.2           31.1           20.8           15.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Mar/1999        859.825          6.030          159.1            5.5            0.0            0.8          332.1            5.9        23233.3            0.0            0.0       -271.362              63.156        -16.842        160.000        -14.204          0.000        -54.008          -9.154           -88.018             0.600          2.118          0.373        396.579        469.500          0.000          0.000          0.000          0.000       -519.546       -201.704       -141.495       -110.212        -27.985        231.400         180.000           0.000          -70.597       1156.469         88.039       1244.508          0.000        240.128          0.000        125.408          0.000        709.495          0.000         88.039              ?              ?              ?              ?         27.736          0.880         28.617          0.880          0.000          2.409         12.735          0.000          2.574          0.000         10.018              ?              ?              ?              ?              ?               ?          0.014          0.052          0.021          12.501           2.550             2.550           2.550       1256.000          0.999          0.999          0.100          8.585          3.505        188.113          1.000          1.000          1.000                1.000                  1.000        226.050        196.050              10.000         28.000         40.059          5.000         28.717              10.000          0.268          0.263          0.252          0.244          0.250          0.267           22.9           27.4           42.4           30.2           20.4           15.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Mar/1999        875.475          6.049          154.2            5.3            0.0            0.8          331.7            5.9        23232.9            0.0            0.0       -277.362              64.124        -16.842        160.000        -14.204          0.000        -54.945          -9.184           -93.051             0.600          1.962          0.346        394.012        469.500          0.000          0.000          0.000          0.000       -521.664       -204.254       -141.868       -110.212        -27.985        231.400         180.000           0.000          -72.921       1170.422         88.039       1258.461          0.000        233.870          0.000        125.408          0.000        723.448          0.000         88.039              ?              ?              ?              ?         28.336          0.880         29.217          0.880          0.000          2.726         12.623          0.000          2.607          0.000         10.380              ?              ?              ?              ?              ?               ?          0.014          0.053          0.021          12.270           2.221             2.221           2.221       1256.000          0.999          0.999          0.107          8.312          3.778        188.113          1.000          1.000          1.000                1.000                  1.000        226.050        196.050               9.000         28.000         40.059          5.000         28.978              11.000          0.261          0.259          0.250          0.244          0.250          0.265           22.3           26.4           40.5           29.3           20.0           15.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Mar/1999        890.639          6.067          149.2            5.0            0.0            0.7          331.5            5.8        23232.4            0.1            0.0       -283.362              65.020        -16.842        160.000        -14.204          0.000        -55.809          -9.215           -98.154             0.600          3.417          0.604        420.411        469.500          0.000          0.000          0.000          0.000       -523.626       -206.475       -142.215       -110.212        -27.985        232.000         210.000           0.000          -75.488       1194.439         88.039       1282.478          0.000        227.356          0.000        125.408          0.000        747.465          0.000         88.039              ?              ?              ?              ?         28.936          0.880         29.817          0.880          0.000          3.071         12.406          0.000          2.619          0.000         10.841              ?              ?              ?              ?              ?               ?          0.015          0.054          0.021          14.924           3.597             3.597           3.597       1256.000          0.998          0.999          0.115          8.032          4.059        188.113          1.000          1.000          1.000                1.000                  1.000        235.664        199.664              10.000         29.000         40.059          6.000         29.231              10.000          0.361          0.309          0.256          0.244          0.250          0.264           17.3           27.9           39.9           28.6           19.7           15.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Mar/1999        904.345          6.083          144.2            4.8            0.0            0.7          331.2            5.7        23232.0            0.0            0.0       -289.362              65.786        -16.940        160.000        -14.204          0.000        -56.535          -9.251          -103.486             0.600          3.977          0.705        415.162        469.500          0.000          0.000          0.000          0.000       -527.043       -210.072       -142.819       -110.212        -27.985        232.000         210.000           0.000          -49.089       1221.467         88.039       1309.506          0.000        221.467          0.000        125.408          0.000        774.493          0.000         88.039              ?              ?              ?              ?         29.536          0.880         30.417          0.880          0.000          3.392         12.189          0.000          2.626          0.000         11.329              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          14.474           4.544             4.544           4.544       1256.000          0.998          0.998          0.121          7.778          4.312        188.113          1.000          1.000          1.000                1.000                  1.000        235.664        193.664               9.000         29.000         40.059          7.000         29.459              10.000          0.325          0.307          0.260          0.245          0.249          0.264           15.9           26.4           38.9           28.0           19.4           15.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Mar/1999        918.294          6.099          139.3            4.7            0.0            0.7          330.9            5.6        23231.5            0.0            0.0       -295.362              66.634        -16.942        160.000        -14.204          0.000        -57.348          -9.288          -108.640             0.600          3.333          0.592        410.991        469.500          0.000          0.000          0.000          0.000       -531.020       -214.616       -143.524       -110.212        -27.985        232.200         210.000           0.000          -54.338       1240.632         88.039       1328.671          0.000        214.968          0.000        125.408          0.000        793.658          0.000         88.039              ?              ?              ?              ?         30.136          0.880         31.017          0.880          0.000          3.767         11.976          0.000          2.646          0.000         11.748              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          14.025           3.779             3.779           3.779       1256.000          0.998          0.998          0.129          7.503          4.587        188.113          1.000          1.000          1.000                0.895                  1.000        235.664        193.664               9.000         29.000         40.059          7.000         29.692              10.000          0.310          0.296          0.261          0.245          0.249          0.263           15.4           24.7           37.4           27.2           19.0           15.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Mar/1999        933.899          6.117          135.1            4.5            0.0            0.6          330.5            5.5        23231.0            0.0            0.0       -301.362              67.557        -16.942        160.000        -14.204          0.000        -58.234          -9.324          -113.718             0.531          3.909          0.696        406.157        469.500          0.000          0.000          0.000          0.000       -534.353       -218.396       -144.115       -110.212        -27.985        232.200         210.000           0.000          -58.509       1266.488         88.039       1354.527          0.000        207.698          0.000        125.408          0.000        819.514          0.000         88.039              ?              ?              ?              ?         30.667          0.880         31.548          0.880          0.000          4.198         11.627          0.000          2.646          0.000         12.196              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          13.622           4.138             4.138           4.138       1256.000          0.997          0.997          0.137          7.196          4.894        188.113          1.000          1.000          1.000                1.000                  1.000        235.664        193.664               8.000         29.000         40.059          7.000         29.952              10.000          0.295          0.286          0.261          0.245          0.248          0.262           15.1           23.4           35.9           26.5           18.7           15.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Mar/1999        950.021          6.136          134.3            4.4            0.0            0.6          330.2            5.5        23230.4            0.0            0.0       -306.672              68.559        -16.942        160.000        -14.204          0.000        -59.205          -9.358          -118.025             0.202          2.148          0.383        403.381        469.500          0.000          0.000          0.000          0.000       -538.262       -222.534       -144.811       -110.212        -27.985        232.200         210.000           0.000          -63.343       1281.130         88.039       1369.169          0.000        199.564          0.000        125.408          0.000        834.156          0.000         88.039              ?              ?              ?              ?         30.869          0.880         31.750          0.880          0.000          4.679         11.147          0.000          2.646          0.000         12.399              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          13.239           2.393             2.393           2.393       1256.000          0.996          0.996          0.145          6.859          5.231        188.113          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               9.000         30.000         40.059          7.000         30.220              11.000          0.286          0.280          0.260          0.246          0.248          0.261           15.3           23.0           35.5           26.4           18.6           15.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Mar/1999        964.590          6.154          133.2            4.4            0.0            0.6          329.7            5.4        23229.9            0.0            0.0       -308.693              69.611        -16.942        160.000        -14.204          0.000        -60.221          -9.389          -118.994             0.220          2.190          0.392        400.604        469.500          0.000          0.000          0.000          0.000       -540.410       -224.927       -145.194       -110.212        -27.985        232.200         210.000           0.000          -66.119       1296.904         88.039       1384.943          0.000        192.130          0.000        125.408          0.000        849.930          0.000         88.039              ?              ?              ?              ?         31.089          0.880         31.970          0.880          0.000          5.118         10.708          0.000          2.646          0.000         12.618              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          12.991           2.385             2.385           2.385       1256.000          0.995          0.996          0.153          6.552          5.538        188.113          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               8.000         30.000         40.059          7.000         30.463              12.000          0.278          0.274          0.259          0.246          0.248          0.260           15.5           22.6           34.9           26.3           18.6           15.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    12/Mar/1999        979.389          6.171          130.5            4.3            0.0            0.6          329.4            5.3        23229.4            0.0            0.0       -310.892              70.674        -16.942        160.000        -14.204          0.000        -61.266          -9.410          -120.130             0.370          3.634          0.652        399.451        469.500          0.000          0.000          0.000          0.000       -542.600       -227.312       -145.586       -110.212        -27.985        235.400         210.000           0.000          -68.896       1322.830         88.039       1410.869          0.000        184.088          0.000        125.408          0.000        875.856          0.000         88.039              ?              ?              ?              ?         31.459          0.880         32.339          0.880          0.000          5.591         10.235          0.000          2.646          0.000         12.988              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          13.032           3.701             3.701           3.701       1256.000          0.993          0.994          0.161          6.225          5.865        188.113          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               8.000         30.000         40.059          7.000         30.710              12.000          0.281          0.272          0.257          0.246          0.248          0.260           15.1           22.2           33.8           25.7           18.3           15.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    13/Mar/1999        993.093          6.187          130.1            4.3            0.0            0.5          329.0            5.2        23228.9            0.0            0.0       -314.589              71.670        -16.942        160.000        -14.204          0.000        -62.236          -9.434          -122.831             0.138          1.488          0.268        411.697        469.500          0.000          0.000          0.000          0.000       -546.234       -231.013       -146.238       -110.212        -27.985        250.000         210.000           0.000          -70.049       1333.127         88.039       1421.166          0.000        176.589          0.000        125.408          0.000        886.153          0.000         88.039              ?              ?              ?              ?         31.597          0.880         32.478          0.880          0.000          6.031          9.794          0.000          2.646          0.000         13.126              ?              ?              ?              ?              ?               ?          0.015          0.056          0.021          14.079           2.086             2.086           2.086       1256.000          0.991          0.993          0.169          5.921          6.170        188.113          1.000          1.000          1.000                1.000                  1.000        245.278        203.278               7.000         30.000         40.059          7.000         30.938              13.000          0.324          0.295          0.260          0.247          0.248          0.259           13.4           23.3           34.0           25.7           18.3           15.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    14/Mar/1999       1007.343          6.204          128.0            4.3            0.0            0.5          328.7            5.2        23228.5            0.0            0.0       -315.973              72.587        -16.942        160.000        -14.204          0.000        -63.129          -9.459          -123.297             0.285          2.755          0.498        420.848        469.500          0.000          0.000          0.000          0.000       -547.722       -233.099       -146.506       -110.212        -27.985        262.200         210.000           0.000          -57.803       1353.395         88.039       1441.435          0.000        168.338          0.000        125.408          0.000        906.422          0.000         88.039              ?              ?              ?              ?         31.882          0.880         32.763          0.880          0.000          6.514          9.311          0.000          2.646          0.000         13.412              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          14.958           2.552             2.552           2.552       1256.000          0.989          0.991          0.177          5.591          6.500        188.113          1.000          1.000          1.000                1.000                  1.000        254.892        212.892               8.000         31.000         40.059          7.000         31.176              13.000          0.352          0.312          0.265          0.248          0.248          0.258           12.0           23.2           33.8           25.5           18.2           15.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    15/Mar/1999       1022.544          6.222          125.0            4.3            0.0            0.5          328.4            5.1        23228.0            0.0            0.0       -318.823              73.389        -16.987        160.000        -14.204          0.000        -63.910          -9.479          -125.391             0.381          3.932          0.713        416.138        469.500          0.000          0.000          0.000          0.000       -550.477       -235.651       -147.003       -110.212        -27.985        262.200         210.000           0.000          -48.652       1380.301         88.039       1468.340          0.000        159.508          0.000        125.408          0.000        933.327          0.000         88.039              ?              ?              ?              ?         32.264          0.880         33.144          0.880          0.000          7.031          8.794          0.000          2.646          0.000         13.793              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          14.594           3.996             3.996           3.996       1256.000          0.985          0.988          0.186          5.238          6.852        188.113          1.000          1.000          1.000                1.000                  1.000        254.892        212.892               7.000         31.000         40.059          7.000         31.429              14.000          0.323          0.308          0.267          0.248          0.248          0.258           11.4           22.1           33.1           25.1           18.0           15.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    16/Mar/1999       1037.222          6.239          122.3            4.3            0.0            0.5          328.1            5.1        23227.6            0.0            0.0       -322.637              74.205        -16.987        160.000        -14.204          0.000        -64.699          -9.504          -128.389             0.352          3.568          0.651        411.811        469.500          0.000          0.000          0.000          0.000       -554.409       -239.647       -147.717       -110.212        -27.985        262.200         210.000           0.000          -53.362       1405.261         88.039       1493.300          0.000        151.074          0.000        125.408          0.000        958.287          0.000         88.039              ?              ?              ?              ?         32.616          0.880         33.496          0.880          0.000          7.522          8.303          0.000          2.646          0.000         14.145              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          14.161           3.676             3.676           3.676       1256.000          0.980          0.984          0.194          4.908          7.182        188.113          1.000          1.000          1.000                1.000                  1.000        254.892        206.892               7.000         31.000         40.059          8.000         31.674              13.000          0.308          0.298          0.267          0.248          0.247          0.258           11.3           21.1           32.2           24.6           17.8           15.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    17/Mar/1999       1051.575          6.256          120.2            4.3            0.0            0.5          327.7            5.0        23227.1            0.0            0.0       -326.160              75.057        -16.987        160.000        -14.204          0.000        -65.533          -9.523          -131.060             0.304          3.229          0.594        407.596        469.500          0.000          0.000          0.000          0.000       -557.977       -243.323       -148.368       -110.212        -27.985        262.200         210.000           0.000          -57.689       1427.000         88.039       1515.039          0.000        143.032          0.000        125.408          0.000        980.026          0.000         88.039              ?              ?              ?              ?         32.920          0.880         33.801          0.880          0.000          7.990          7.836          0.000          2.646          0.000         14.450              ?              ?              ?              ?              ?               ?          0.015          0.055          0.021          13.775           3.622             3.622           3.622       1256.000          0.975          0.980          0.201          4.594          7.496        188.113          1.000          1.000          1.000                1.000                  1.000        254.892        206.892               6.000         31.000         40.059          8.000         31.913              13.000          0.296          0.289          0.266          0.248          0.247          0.257           11.4           20.3           31.3           24.2           17.7           15.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
