ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    17/Jan/1999        755.199                EarlyTuber          4.268       -250.584              -5.357         -3.745        150.000        -17.403          0.000         13.874          -8.515          -127.089             0.600          4.106          0.735        260.942        285.000          0.230          0.000          0.000          0.000       -404.699       -134.425       -121.715       -100.541          0.000         81.800         255.000           0.000          -21.180         418.94         617.35        1036.29          40.17         255.70           0.00         123.07           0.00         509.92           0.00         107.42          17.07           8.71          25.78          25.17           0.61           0.61          14.10           0.00           2.36           0.00           7.64           1.07           0.00          0.055          0.015          0.019          0.015          0.010           3.213           3.212             3.212           4.077        395.000          0.982          0.982          0.031          5.611          1.036        192.295          0.902          0.788                     1.000                       1.000        236.091         45.152        236.091              13.000         29.000              0         29.692               7.000         78.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         996.12               123.07                    0.00        21944.730          40.17                      16
    18/Jan/1999        770.471                EarlyTuber          4.268       -255.297              -5.111         -3.745        150.000        -17.475          0.000         13.701          -8.589          -131.628             0.600          5.602          0.991        256.856        285.000          0.129          0.000          0.000          0.000       -408.805       -137.637       -122.450       -100.771          0.000         81.800         255.000           0.000          -24.058         425.26         643.42        1068.67          43.76         256.17           0.00         125.32           0.00         535.20           0.00         108.22          17.18           9.10          26.27          25.61           0.66           0.66          14.11           0.00           2.40           0.00           8.02           1.08           0.00          0.055          0.015          0.019          0.015          0.010           2.967           2.966             2.966           5.119        396.000          0.972          0.973          0.033          5.657          1.122        195.446          0.901          0.579                     1.000                       1.000        246.521         45.152        246.521              14.000         30.000              0         30.202               7.000         82.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1024.91               125.32                    0.00        22083.928          43.76                      16
    19/Jan/1999        783.991                EarlyTuber          4.293       -260.222              -4.847         -3.745        150.000        -17.515          0.000         13.493          -8.644          -136.330             0.600          6.733          1.213        252.852        285.000          0.070          0.000          0.000          0.000       -414.407       -140.603       -123.441       -100.900          0.000         81.800         255.000           0.000          -28.144         432.34         673.87        1106.21          46.85         257.56           0.00         127.92           0.00         564.45           0.00         109.42          17.31           9.48          26.79          26.08           0.71           0.71          14.17           0.00           2.43           0.00           8.39           1.09           0.00          0.055          0.015          0.019          0.015          0.010           2.722           2.721             2.721           6.572        397.000          0.958          0.960          0.035          5.615          1.197        199.092          0.900          0.414                     1.000                       1.000        246.521         45.152        246.521              13.000         30.000              0         30.652               8.000         82.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010        1059.36               127.92                    0.00        21798.867          46.85                      17
    20/Jan/1999        799.613                EarlyTuber          4.317       -265.343              -4.579         -3.745        150.000        -17.537          0.000         13.278          -8.697          -141.204             0.600          6.076          1.122        249.187        285.000          0.038          0.000          0.000          0.000       -421.140       -143.324       -124.654       -100.970          0.000         81.800         255.000           0.000          -32.148         438.22         701.72        1139.94          49.59         258.47           0.00         130.17           0.00         591.49           0.00         110.22          17.41           9.88          27.29          26.54           0.75           0.75          14.20           0.00           2.46           0.00           8.77           1.10           0.00          0.055          0.015          0.019          0.015          0.010           2.504           2.504             2.504           5.410        398.000          0.961          0.962          0.037          5.546          1.266        202.237          0.898          0.463                     1.000                       1.000        256.951         45.152        256.951              13.000         31.000              0         31.173               8.000         85.650                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1090.35               130.17                    0.00        21456.165          49.59                      18
    21/Jan/1999        812.963                EarlyTuber          4.317       -270.328              -4.273         -3.745        150.000        -17.549          0.000         13.024          -8.749          -145.896             0.600          2.722          0.502        285.906        285.000          0.020          0.000          0.000          0.000       -427.216       -145.828       -125.777       -101.008          0.000         81.800         295.000           0.000          -35.813         440.96         715.93        1156.88          52.31         257.39           0.00         131.26           0.00         605.47           0.00         110.45          17.46          10.27          27.73          26.94           0.79           0.79          14.16           0.00           2.51           0.00           9.17           1.10           0.00          0.055          0.015          0.019          0.015          0.010           5.195           2.760             2.760           2.760        399.000          0.988          0.988          0.039          5.479          1.333        203.761          0.895          1.000                     1.000                       1.000        256.951         45.152        256.951              13.000         31.000              0         31.618               8.000         85.650                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1104.57               131.26                    0.00        21285.502          52.31                      18
    22/Jan/1999        824.663                EarlyTuber          4.317       -274.776              -3.987         -3.823        150.000        -17.555          0.000         12.778          -8.789          -150.141             0.600          1.232          0.218        284.377        285.000          0.011          0.000          0.000          0.000       -429.938       -148.587       -126.279       -101.028          0.000         81.800         295.000           0.000            0.906         442.22         722.64        1164.86          56.58         253.87           0.00         131.78           0.00         612.12           0.00         110.51          17.47          10.69          28.16          27.28           0.88           0.88          13.99           0.00           2.60           0.00           9.59           1.11           0.00          0.055          0.016          0.020          0.016          0.010           4.704           1.301             1.301           1.301        400.000          0.987          0.987          0.042          5.405          1.431        204.485          0.894          1.000                     1.000                       1.000        267.381         45.152        267.381              14.000         32.000              0         32.008               9.000         89.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1108.28               131.78                    0.00        21288.644          56.58                      18
    23/Jan/1999        837.613                EarlyTuber          4.341       -279.096              -3.694         -3.844        150.000        -17.559          0.000         12.517          -8.820          -154.193             0.600          4.712          0.835        279.118        285.000          0.005          0.000          0.000          0.000       -431.170       -149.888       -126.496       -101.039          0.000         81.800         295.000           0.000           -0.623         446.64         747.31        1193.95          60.88         252.13           0.00         133.64           0.00         636.10           0.00         111.21          17.49          11.14          28.62          27.68           0.95           0.95          13.89           0.00           2.65           0.00          10.02           1.11           0.00          0.055          0.016          0.020          0.016          0.010           4.419           4.418             4.418           4.770        401.000          0.984          0.985          0.045          5.387          1.529        207.098          0.892          0.926                     1.000                       1.000        267.381         45.152        267.381              13.000         32.000              0         32.440               9.000         89.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1133.08               133.64                    0.00        21366.626          60.88                      19
    24/Jan/1999        851.664                EarlyTuber          4.341       -283.720              -3.416         -3.844        150.000        -17.560          0.000         12.272          -8.854          -158.541             0.600          6.073          1.082        274.308        285.000          0.003          0.000          0.000          0.000       -435.882       -154.306       -127.331       -101.044          0.000         82.100         295.000           0.000           -5.882         451.85         777.87        1229.72          65.12         250.79           0.00         135.93           0.00         665.70           0.00         112.17          17.51          11.59          29.10          28.10           1.01           1.01          13.81           0.00           2.69           0.00          10.47           1.12           0.00          0.055          0.015          0.020          0.016          0.010           4.027           4.026             4.026           6.049        402.000          0.972          0.974          0.048          5.381          1.627        210.300          0.891          0.666                     1.000                       1.000        267.381         45.152        267.381              13.000         32.000              0         32.908               9.000         89.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1164.59               135.93                    0.00        21457.275          65.12                      19
    25/Jan/1999        866.598                EarlyTuber          4.366       -288.511              -3.174         -3.844        150.000        -17.561          0.000         12.068          -8.893          -163.090             0.600          6.631          1.207        269.425        285.000          0.001          0.000          0.000          0.000       -441.955       -158.332       -128.414       -101.047          0.000         82.100         295.000           0.000          -10.692         457.21         810.51        1267.72          68.75         250.09           0.00         138.37           0.00         697.30           0.00         113.21          17.55          12.04          29.59          28.53           1.06           1.06          13.76           0.00           2.72           0.00          10.91           1.13           0.00          0.055          0.015          0.020          0.016          0.010           3.676           3.675             3.675           6.604        403.000          0.964          0.966          0.050          5.346          1.713        213.718          0.890          0.556                     1.000                       1.000        277.811         45.152        274.811              13.000         33.000              1         33.406               9.000         92.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1198.97               138.37                    0.00        21377.374          68.75                      20
    26/Jan/1999        881.307                EarlyTuber          4.366       -293.402              -2.941         -3.844        150.000        -17.562          0.000         11.875          -8.932          -167.748             0.600          6.072          1.121        264.915        285.000          0.001          0.000          0.000          0.000       -448.586       -162.007       -129.620       -101.048          0.000         82.100         295.000           0.000          -15.575         462.00         840.49        1302.49          72.07         249.28           0.00         140.64           0.00         726.74           0.00         113.75          17.58          12.50          30.07          28.96           1.11           1.11          13.71           0.00           2.76           0.00          11.36           1.14           0.00          0.055          0.015          0.020          0.016          0.010           3.388           3.387             3.387           5.890        404.000          0.964          0.966          0.052          5.283          1.792        216.902          0.888          0.575                     1.000                       1.000        277.811         45.152        274.811              13.000         33.000              1         33.896               9.000         92.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1230.42               140.64                    0.00        21192.083          72.07                      20
    27/Jan/1999        892.407                EarlyTuber          4.390       -298.231              -2.665         -3.844        150.000        -17.562          0.000         11.667          -8.966          -172.302             0.554          2.652          0.490        261.490        285.000          0.000          0.000          0.000          0.000       -454.657       -165.394       -130.742       -101.049          0.000         82.100         295.000           0.000          -20.085         464.28         854.83        1319.11          75.33         247.19           0.00         141.76           0.00         741.15           0.00         113.68          17.57          12.91          30.47          29.31           1.16           1.16          13.60           0.00           2.80           0.00          11.77           1.14           0.00          0.055          0.015          0.020          0.016          0.010           3.185           2.935             2.935           2.935        405.000          0.985          0.985          0.054          5.222          1.868        218.461          0.885          1.000                     1.000                       1.000        288.241         45.152        285.241              13.000         34.000              1         34.266               9.000         96.080                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1243.77               141.76                    0.00        21123.574          75.33                      21
    28/Jan/1999        907.029                EarlyTuber          4.390       -302.261              -2.323         -3.844        150.000        -17.562          0.000         11.381          -8.985          -175.990             0.456          3.329          0.596        257.892        285.000          0.000          0.000          0.000          0.000       -457.310       -168.329       -131.232       -101.049          0.000         82.100         295.000           0.000          -23.510         466.47         872.03        1338.50          79.92         243.90           0.00         142.65           0.00         758.39           0.00         113.63          17.50          13.30          30.80          29.56           1.23           1.23          13.42           0.00           2.84           0.00          12.17           1.14           0.00          0.055          0.015          0.020          0.016          0.010           3.003           3.002             3.002           3.536        406.000          0.978          0.979          0.057          5.159          1.971        219.711          0.884          0.849                     1.000                       1.000        288.241         45.152        282.241              13.000         34.000              2         34.593               9.000         96.080                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1258.58               142.65                    0.00        21150.264          79.92                      21
    29/Jan/1999        922.215                EarlyTuber          4.415       -305.547              -2.005         -3.844        150.000        -17.562          0.000         11.126          -9.013          -178.958             0.381          3.659          0.663        254.420        285.000          0.000          0.000          0.000          0.000       -460.638       -171.331       -131.828       -101.049          0.000         82.100         295.000           0.000          -27.108         468.53         890.60        1359.14          84.16         240.99           0.00         143.38           0.00         777.34           0.00         113.26          17.41          13.66          31.07          29.77           1.30           1.30          13.26           0.00           2.86           0.00          12.53           1.13           0.00          0.055          0.015          0.020          0.016          0.010           2.809           2.809             2.809           3.666        407.000          0.973          0.974          0.060          5.103          2.067        220.736          0.882          0.766                     1.000                       1.000        288.241         45.152        279.241              12.000         34.000              3         34.846               8.000         96.080                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1274.98               143.38                    0.00        21176.892          84.16                      22
    30/Jan/1999        934.508                EarlyTuber          4.415       -308.329              -1.693         -3.844        150.000        -17.562          0.000         10.914          -9.041          -181.428             0.323          6.541          1.196        250.916        285.000          0.000          0.000          0.000          0.000       -464.297       -174.139       -132.491       -101.050          0.000         82.400         295.000           0.000          -30.580         470.49         908.81        1379.30          88.04         238.34           0.00         144.11           0.00         796.23           0.00         112.58          17.31          13.98          31.30          29.94           1.35           1.35          13.10           0.00           2.86           0.00          12.86           1.13           0.00          0.055          0.015          0.020          0.016          0.010           2.608           2.608             2.608           7.281        408.000          0.936          0.940          0.063          5.054          2.154        221.758          0.880          0.358                     0.735                       1.000        298.671         45.152        289.671              13.000         35.000              3         35.051               8.000         99.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1291.26               144.11                    0.00        21206.377          88.04                      22
    31/Jan/1999        951.848                EarlyTuber          4.439       -310.719              -1.351         -3.844        150.000        -17.562          0.000         10.716          -9.076          -183.476             0.391          1.091          0.212        270.193        285.000          0.000          0.000          0.000          0.000       -470.839       -176.747       -133.688       -101.050          0.000        103.900         295.000           0.000          -34.084         471.03         913.29        1384.31          91.38         235.32           0.00         144.33           0.00         801.74           0.00         111.55          17.27          14.29          31.56          30.14           1.43           1.43          12.95           0.00           2.90           0.00          13.18           1.12           0.00          0.055          0.016          0.020          0.016          0.010           3.979           2.011             2.011           2.011        409.000          0.981          0.983          0.065          4.975          2.233        222.055          0.876          1.000                     1.000                       1.000        298.671         45.152        289.671              12.000         35.000              3         35.340               9.000         99.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1292.93               144.33                    0.00        21140.829          91.38                      23
    01/Feb/1999        961.248                EarlyTuber          4.439       -313.515              -1.048         -3.844        150.000        -17.562          0.000         10.568          -9.126          -185.969             0.327          3.621          0.656        266.194        285.000          0.000          0.000          0.000          0.000       -471.929       -178.758       -133.900       -101.050          0.000        104.100         295.000           0.000          -14.807         473.05         934.55        1407.60          95.97         231.92           0.00         145.16           0.00         823.34           0.00         111.22          17.15          14.64          31.79          30.30           1.50           1.50          12.75           0.00           2.91           0.00          13.53           1.11           0.00          0.055          0.016          0.020          0.016          0.010           3.753           3.543             3.543           3.543        410.000          0.980          0.982          0.068          4.910          2.335        223.224          0.874          1.000                     1.000                       1.000        298.671         45.152        289.671              12.000         35.000              4         35.497               9.000         99.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1311.64               145.16                    0.00        21170.366          95.97                      23
    02/Feb/1999        971.148                EarlyTuber          4.439       -315.912              -0.663         -3.844        150.000        -17.562          0.000         10.303          -9.141          -187.981             0.271          5.661          1.027        261.746        285.000          0.000          0.000          0.000          0.000       -475.550       -182.301       -134.555       -101.050          0.000        104.100         295.000           0.000          -18.806         475.91         966.25        1442.17         100.48         229.05           0.00         146.38           0.00         854.97           0.00         111.28          17.02          14.98          32.01          30.44           1.56           1.56          12.57           0.00           2.89           0.00          13.87           1.11           0.00          0.055          0.016          0.020          0.016          0.010           3.421           3.420             3.420           5.770        411.000          0.955          0.958          0.070          4.862          2.433        224.935          0.873          0.593                     1.000                       1.000        298.671         45.152        286.671              12.000         35.000              4         35.662               8.000         99.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1341.68               146.38                    0.00        21225.213         100.48                      23
    03/Feb/1999        982.998                EarlyTuber          4.463       -318.180              -0.285         -3.844        150.000        -17.562          0.000         10.082          -9.156          -189.871             0.228          3.535          0.668        257.920        285.000          0.000          0.000          0.000          0.000       -481.211       -185.721       -135.583       -101.050          0.000        104.100         295.000           0.000          -23.254         477.64         985.16        1462.81         103.70         226.79           0.00         147.15           0.00         874.85           0.00         110.32          16.91          15.26          32.17          30.56           1.61           1.61          12.42           0.00           2.88           0.00          14.16           1.10           0.00          0.055          0.016          0.020          0.016          0.010           3.158           3.158             3.158           3.537        412.000          0.974          0.976          0.072          4.802          2.503        226.009          0.870          0.893                     1.000                       1.000        298.671         45.152        286.671              11.000         35.000              5         35.859               8.000         99.557                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1359.10               147.15                    0.00        21175.365         103.70                      24
    04/Feb/1999        995.679                EarlyTuber          4.463       -319.952               0.065         -3.844        150.000        -17.562          0.000          9.897          -9.176          -191.293             0.196          6.010          1.104        253.929        285.000          0.000          0.000          0.000          0.000       -484.746       -188.879       -136.251       -101.050          0.000        104.100         295.000           0.000          -27.080         480.22        1015.48        1495.69         107.85         224.02           0.00         148.35           0.00         905.87           0.00         109.61          16.76          15.56          32.32          30.65           1.67           1.67          12.24           0.00           2.85           0.00          14.47           1.10           0.00          0.055          0.016          0.019          0.016          0.010           2.888           2.888             2.888           6.123        413.000          0.939          0.944          0.075          4.755          2.592        227.687          0.868          0.472                     1.000                       1.000        309.101         45.152        294.101              12.000         36.000              5         36.070               8.000        103.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1387.85               148.35                    0.00        21225.792         107.85                      24
    05/Feb/1999       1010.151                EarlyTuber          4.488       -321.660               0.356         -3.844        150.000        -17.562          0.000          9.807          -9.199          -192.710             0.168          6.027          1.170        250.121        285.000          0.000          0.000          0.000          0.000       -490.755       -191.767       -137.355       -101.050          0.000        104.100         295.000           0.000          -31.071         482.54        1043.94        1526.48         111.21         221.85           0.00         149.48           0.00         935.26           0.00         108.67          16.62          15.84          32.46          30.73           1.72           1.72          12.08           0.00           2.82           0.00          14.75           1.09           0.00          0.054          0.015          0.019          0.016          0.010           2.639           2.638             2.638           5.848        414.000          0.934          0.939          0.077          4.683          2.664        229.277          0.864          0.451                     1.000                       1.000        309.101         45.152        294.101              11.000         36.000              5         36.312               8.000        103.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1415.27               149.48                    0.00        21107.859         111.21                      25
    06/Feb/1999       1025.502                EarlyTuber          4.488       -323.192               0.633         -3.844        150.000        -17.562          0.000          9.738          -9.228          -193.965             0.146          4.874          0.955        246.735        285.000          0.000          0.000          0.000          0.000       -496.783       -194.405       -138.524       -101.050          0.000        104.100         295.000           0.000          -34.879         484.33        1066.81        1551.14         114.64         219.28           0.00         150.41           0.00         959.36           0.00         107.45          16.47          16.09          32.56          30.79           1.78           1.78          11.91           0.00           2.79           0.00          15.02           1.07           0.00          0.054          0.015          0.019          0.016          0.010           2.431           2.431             2.431           4.741        415.000          0.939          0.943          0.079          4.609          2.738        230.580          0.861          0.513                     1.000                       1.000        309.101         45.152        294.101              11.000         36.000              6         36.567               8.000        103.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1436.50               150.41                    0.00        21019.167         114.64                      25
    07/Feb/1999       1040.467                EarlyTuber          4.512       -324.416               0.947         -3.844        150.000        -17.562          0.000          9.628          -9.256          -194.876             0.129          6.493          1.264        243.263        285.000          0.000          0.000          0.000          0.000       -501.656       -196.836       -139.479       -101.050          0.000        104.100         295.000           0.000          -38.265         486.24        1092.32        1578.55         118.20         216.58           0.00         151.45           0.00         986.28           0.00         106.03          16.31          16.35          32.66          30.83           1.83           1.83          11.73           0.00           2.75           0.00          15.29           1.06           0.00          0.054          0.015          0.018          0.015          0.010           2.208           2.208             2.208           6.217        416.000          0.914          0.921          0.081          4.536          2.813        232.036          0.858          0.355                     1.000                       1.000        309.101         45.152        291.101              10.000         36.000              6         36.817               8.000        103.034                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1460.35               151.45                    0.00        20943.175         118.20                      26
    08/Feb/1999       1056.459                EarlyTuber          4.512       -325.560               1.270         -3.844        150.000        -17.562          0.000          9.542          -9.283          -195.696             0.115          5.766          1.167        240.084        285.000          0.000          0.000          0.000          0.000       -508.150       -199.044       -140.743       -101.050          0.000        104.100         295.000           0.000          -41.737         488.03        1117.54        1605.57         122.31         213.23           0.00         152.49           0.00        1013.02           0.00         104.53          16.13          16.60          32.73          30.84           1.89           1.89          11.52           0.00           2.72           0.00          15.56           1.05           0.00          0.054          0.015          0.018          0.015          0.010           2.013           2.013             2.013           5.239        417.000          0.915          0.922          0.083          4.452          2.897        233.482          0.854          0.384                     1.000                       1.000        319.531         45.152        301.531              11.000         37.000              6         37.083               9.000        106.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1483.26               152.49                    0.00        20877.061         122.31                      26
    09/Feb/1999       1072.098                EarlyTuber          4.537       -326.526               1.605         -3.844        150.000        -17.562          0.000          9.443          -9.305          -196.327             0.103          5.949          1.113        237.124        285.000          0.000          0.000          0.000          0.000       -513.916       -201.057       -141.910       -101.050          0.000        104.100         295.000           0.000          -44.916         489.56        1140.09        1629.65         127.04         209.10           0.00         153.42           0.00        1037.08           0.00         103.01          15.92          16.87          32.79          30.83           1.96           1.96          11.27           0.00           2.69           0.00          15.84           1.03           0.00          0.054          0.015          0.018          0.015          0.010           1.847           1.847             1.847           5.479        418.000          0.903          0.911          0.086          4.356          2.992        234.783          0.851          0.337                     1.000                       1.000        319.531         45.152        298.322              10.000         37.000              7         37.344               8.000        106.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1502.61               153.42                    0.00        20832.595         127.04                      27
    10/Feb/1999       1086.148                EarlyTuber          4.537       -327.279               1.926         -3.844        150.000        -17.562          0.000          9.343          -9.325          -196.759             0.163          2.387          0.492        262.280        285.000          0.000          0.000          0.000          0.000       -519.864       -202.904       -143.023       -101.050          0.000        104.100         323.000           0.000          -47.876         490.39        1151.13        1641.53         131.22         205.23           0.00         153.94           0.00        1050.36           0.00         100.78          15.76          17.12          32.88          30.84           2.04           2.04          11.04           0.00           2.68           0.00          16.11           1.01           0.00          0.054          0.016          0.017          0.015          0.010           3.771           2.351             2.351           2.351        419.000          0.967          0.970          0.088          4.273          3.076        235.521          0.847          1.000                     1.000                       1.000        319.531         45.152        298.322              10.000         37.000              7         37.578               8.000        106.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1510.31               153.94                    0.00        20818.374         131.22                      27
    11/Feb/1999       1100.848                EarlyTuber          4.561       -328.464               2.302         -3.844        150.000        -17.562          0.000          9.231          -9.348          -197.568             0.141          4.572          0.854        257.961        285.000          0.000          0.000          0.000          0.000       -522.251       -205.255       -143.515       -101.050          0.000        104.100         323.000           0.000          -22.720         491.87        1173.71        1665.58         136.41         200.55           0.00         154.91           0.00        1074.72           0.00          98.99          15.55          17.41          32.96          30.84           2.12           2.12          10.77           0.00           2.66           0.00          16.42           0.99           0.00          0.054          0.016          0.017          0.015          0.010           3.465           3.465             3.465           4.594        420.000          0.947          0.952          0.091          4.182          3.181        236.875          0.844          0.754                     1.000                       1.000        319.531         45.152        298.322               9.000         37.000              7         37.823               9.000        106.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1529.17               154.91                    0.00        20854.722         136.41                      28
    12/Feb/1999       1114.332                EarlyTuber          4.561       -329.504               2.649         -3.844        150.000        -17.562          0.000          9.147          -9.372          -198.261             0.123          6.093          1.175        253.677        285.000          0.000          0.000          0.000          0.000       -526.823       -208.720       -144.369       -101.050          0.000        104.100         323.000           0.000          -27.039         493.71        1202.65        1696.36         141.32         196.22           0.00         156.16           0.00        1104.97           0.00          97.68          15.34          17.70          33.04          30.84           2.19           2.19          10.52           0.00           2.63           0.00          16.72           0.98           0.00          0.054          0.016          0.017          0.015          0.010           3.109           3.109             3.109           5.986        421.000          0.917          0.925          0.094          4.096          3.280        238.628          0.842          0.519                     1.000                       1.000        329.961         45.152        308.752              10.000         38.000              8         38.048               9.000        109.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1555.03               156.16                    0.00        20876.511         141.32                      28
    13/Feb/1999       1127.173                EarlyTuber          4.585       -330.508               2.982         -3.844        150.000        -17.562          0.000          9.069          -9.395          -198.932             0.108          5.137          1.038        249.825        285.000          0.000          0.000          0.000          0.000       -532.916       -211.829       -145.545       -101.050          0.000        104.100         323.000           0.000          -31.323         495.31        1227.98        1723.29         145.99         192.04           0.00         157.28           0.00        1131.99           0.00          95.99          15.14          17.96          33.10          30.83           2.26           2.26          10.27           0.00           2.60           0.00          17.00           0.96           0.00          0.053          0.016          0.017          0.015          0.010           2.813           2.813             2.813           4.773        422.000          0.922          0.929          0.096          4.004          3.373        240.194          0.839          0.589                     1.000                       1.000        329.961         45.152        304.043               9.000         38.000              8         38.262               9.000        109.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1577.30               157.28                    0.00        20848.465         145.99                      29
