ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    21/Jan/1999        812.963                EarlyTuber          4.317       -259.949              -4.285         -3.830        150.000        -17.525          0.000         13.040          -8.753          -135.588             0.600          2.722          0.504        285.835        285.000          0.020          0.000          0.000          0.000       -427.165       -146.340       -125.580       -100.745          0.000         81.800         295.000           0.000          -35.865         361.86         804.35        1166.21          42.02         165.43           0.00         154.41           0.00         688.26           0.00         116.09          13.89          12.79          26.68          26.06           0.63           0.63           9.65           0.00           3.61           0.00          11.63           1.16           0.00          0.058          0.015          0.023          0.017          0.010           5.193           2.776             2.776           2.776        399.000          0.986          0.987          0.040          5.375          1.349        236.179          0.895          1.000                     1.000                       1.000        255.814         44.910        255.814              13.000         31.000              0         31.618               8.000         85.271                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1124.19               154.41                    0.00        32488.863          42.02                      18
    22/Jan/1999        824.663                EarlyTuber          4.317       -264.314              -3.998         -3.917        150.000        -17.531          0.000         12.794          -8.793          -139.761             0.600          1.232          0.218        284.295        285.000          0.010          0.000          0.000          0.000       -429.888       -149.116       -126.084       -100.765          0.000         81.800         295.000           0.000            0.835         363.12         811.06        1174.18          44.98         163.22           0.00         154.93           0.00         694.91           0.00         116.15          13.92          13.20          27.12          26.44           0.68           0.68           9.54           0.00           3.70           0.00          12.04           1.16           0.00          0.058          0.015          0.024          0.017          0.010           4.702           1.311             1.311           1.311        400.000          0.986          0.986          0.042          5.303          1.445        236.900          0.894          1.000                     1.000                       1.000        266.188         44.910        266.188              14.000         32.000              0         32.008               9.000         88.729                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1129.20               154.93                    0.00        32491.253          44.98                      18
    23/Jan/1999        837.613                EarlyTuber          4.341       -268.670              -3.705         -3.941        150.000        -17.535          0.000         12.532          -8.824          -143.850             0.600          4.712          0.837        279.040        285.000          0.005          0.000          0.000          0.000       -431.120       -150.427       -126.302       -100.776          0.000         81.800         295.000           0.000           -0.705         367.52         835.71        1203.23          47.95         162.78           0.00         156.78           0.00         718.87           0.00         116.84          13.96          13.63          27.60          26.87           0.73           0.73           9.50           0.00           3.74           0.00          12.46           1.17           0.00          0.058          0.015          0.024          0.017          0.010           4.414           4.412             4.412           4.792        401.000          0.983          0.984          0.045          5.288          1.540        239.497          0.893          0.921                     1.000                       1.000        266.188         44.910        266.188              13.000         32.000              0         32.440               9.000         88.729                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1155.28               156.78                    0.00        32485.198          47.95                      19
    24/Jan/1999        851.664                EarlyTuber          4.341       -273.435              -3.427         -3.941        150.000        -17.536          0.000         12.286          -8.858          -148.339             0.600          6.074          1.085        274.233        285.000          0.003          0.000          0.000          0.000       -435.832       -154.839       -127.139       -100.781          0.000         82.100         295.000           0.000           -5.960         372.57         866.35        1238.92          50.88         162.62           0.00         159.06           0.00         748.54           0.00         117.81          14.01          14.08          28.09          27.32           0.77           0.77           9.48           0.00           3.76           0.00          12.90           1.18           0.00          0.058          0.015          0.024          0.017          0.010           4.021           4.020             4.020           6.072        402.000          0.970          0.972          0.048          5.281          1.635        242.689          0.892          0.662                     1.000                       1.000        266.188         44.910        266.188              13.000         32.000              0         32.908               9.000         88.729                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1188.03               159.06                    0.00        32475.260          50.88                      19
    25/Jan/1999        866.598                EarlyTuber          4.366       -278.345              -3.184         -3.941        150.000        -17.537          0.000         12.082          -8.896          -153.008             0.600          6.632          1.211        269.351        285.000          0.001          0.000          0.000          0.000       -441.906       -158.859       -128.224       -100.784          0.000         82.100         295.000           0.000          -10.767         376.23         900.59        1276.82          53.41         161.21           0.00         161.61           0.00         781.70           0.00         118.89          13.99          14.58          28.57          27.76           0.81           0.81           9.38           0.00           3.79           0.00          13.39           1.19           0.00          0.058          0.015          0.023          0.017          0.010           3.671           3.670             3.670           6.628        403.000          0.961          0.963          0.050          5.235          1.716        246.257          0.890          0.554                     1.000                       1.000        276.562         44.910        273.562              13.000         33.000              1         33.406               9.000         92.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1223.41               161.61                    0.00        32472.235          53.41                      20
    26/Jan/1999        881.307                EarlyTuber          4.366       -283.156              -2.951         -3.941        150.000        -17.538          0.000         11.889          -8.936          -157.586             0.600          6.073          1.127        264.841        285.000          0.001          0.000          0.000          0.000       -448.537       -162.529       -129.435       -100.785          0.000         82.100         295.000           0.000          -15.649         378.96         932.52        1311.48          55.75         159.19           0.00         164.02           0.00         813.05           0.00         119.47          13.94          15.09          29.03          28.19           0.84           0.84           9.26           0.00           3.83           0.00          13.90           1.19           0.00          0.058          0.015          0.023          0.017          0.010           3.384           3.383             3.383           5.904        404.000          0.961          0.963          0.052          5.170          1.792        249.629          0.887          0.573                     1.000                       1.000        276.562         44.910        273.562              13.000         33.000              1         33.896               9.000         92.187                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1255.73               164.02                    0.00        32473.560          55.75                      20
    27/Jan/1999        892.407                EarlyTuber          4.390       -287.844              -2.674         -3.941        150.000        -17.538          0.000         11.682          -8.969          -161.997             0.600          2.653          0.493        261.391        285.000          0.000          0.000          0.000          0.000       -454.610       -165.911       -130.562       -100.786          0.000         82.100         295.000           0.000          -20.159         380.34         947.71        1328.05          57.99         157.15           0.00         165.19           0.00         828.32           0.00         119.40          13.92          15.55          29.47          28.59           0.88           0.88           9.15           0.00           3.89           0.00          14.35           1.19           0.00          0.058          0.015          0.024          0.017          0.010           3.181           2.956             2.956           2.956        405.000          0.983          0.984          0.054          5.104          1.864        251.272          0.884          1.000                     1.000                       1.000        286.936         44.910        283.936              13.000         34.000              1         34.266               9.000         95.645                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1270.06               165.19                    0.00        32476.463          57.99                      21
    28/Jan/1999        907.029                EarlyTuber          4.390       -292.227              -2.333         -3.941        150.000        -17.538          0.000         11.397          -8.988          -166.039             0.600          3.329          0.598        257.797        285.000          0.000          0.000          0.000          0.000       -457.263       -168.867       -131.055       -100.786          0.000         82.100         295.000           0.000          -23.609         382.51         964.86        1347.38          61.07         155.36           0.00         166.08           0.00         845.53           0.00         119.33          13.91          16.00          29.91          28.99           0.92           0.92           9.05           0.00           3.94           0.00          14.81           1.19           0.00          0.058          0.015          0.024          0.018          0.010           2.997           2.996             2.996           3.558        406.000          0.976          0.977          0.057          5.045          1.963        252.514          0.882          0.842                     1.000                       1.000        286.936         44.910        280.936              13.000         34.000              2         34.593               9.000         95.645                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1286.31               166.08                    0.00        32471.104          61.07                      21
    29/Jan/1999        922.215                EarlyTuber          4.415       -296.697              -2.014         -3.941        150.000        -17.538          0.000         11.143          -9.016          -170.190             0.531          3.659          0.666        254.329        285.000          0.000          0.000          0.000          0.000       -460.592       -171.863       -131.653       -100.786          0.000         82.100         295.000           0.000          -27.203         384.28         983.65        1367.93          63.94         153.52           0.00         166.82           0.00         864.72           0.00         118.93          13.88          16.42          30.30          29.34           0.97           0.97           8.94           0.00           3.98           0.00          15.23           1.19           0.00          0.058          0.015          0.024          0.018          0.010           2.804           2.803             2.803           3.681        407.000          0.970          0.972          0.060          4.984          2.055        253.546          0.880          0.761                     1.000                       1.000        286.936         44.910        277.936              12.000         34.000              3         34.846               8.000         95.645                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1303.99               166.82                    0.00        32466.903          63.94                      22
    30/Jan/1999        934.508                EarlyTuber          4.415       -300.678              -1.702         -3.941        150.000        -17.538          0.000         10.934          -9.044          -173.859             0.435          6.542          1.202        250.825        285.000          0.000          0.000          0.000          0.000       -464.251       -174.666       -132.318       -100.787          0.000         82.400         295.000           0.000          -30.671         385.73        1002.01        1387.73          66.51         151.67           0.00         167.55           0.00         883.82           0.00         118.19          13.82          16.80          30.62          29.61           1.00           1.00           8.82           0.00           4.00           0.00          15.61           1.18           0.00          0.058          0.015          0.024          0.018          0.010           2.602           2.602             2.602           7.333        408.000          0.931          0.935          0.062          4.924          2.138        254.573          0.877          0.355                     0.735                       1.000        297.311         44.910        288.311              13.000         35.000              3         35.051               8.000         99.104                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1321.22               167.55                    0.00        32466.345          66.51                      22
    31/Jan/1999        951.848                EarlyTuber          4.439       -303.958              -1.360         -3.941        150.000        -17.538          0.000         10.742          -9.079          -176.797             0.515          1.091          0.214        270.058        285.000          0.000          0.000          0.000          0.000       -470.793       -177.268       -133.520       -100.787          0.000        103.900         295.000           0.000          -34.175         385.95        1006.74        1392.69          68.97         149.20           0.00         167.78           0.00         889.63           0.00         117.11          13.81          17.17          30.98          29.92           1.06           1.06           8.69           0.00           4.06           0.00          16.00           1.17           0.00          0.058          0.015          0.024          0.018          0.010           3.974           2.053             2.053           2.053        409.000          0.979          0.981          0.064          4.845          2.216        254.886          0.874          1.000                     1.000                       1.000        297.311         44.910        288.311              12.000         35.000              3         35.340               9.000         99.104                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1323.71               167.78                    0.00        32473.351          68.97                      23
    01/Feb/1999        961.248                EarlyTuber          4.439       -307.697              -1.057         -3.941        150.000        -17.538          0.000         10.599          -9.129          -180.233             0.417          3.622          0.658        266.048        285.000          0.000          0.000          0.000          0.000       -471.884       -179.321       -133.734       -100.787          0.000        104.100         295.000           0.000          -14.942         387.96        1027.92        1415.87          71.98         147.37           0.00         168.60           0.00         911.20           0.00         116.72          13.76          17.54          31.29          30.18           1.11           1.11           8.57           0.00           4.08           0.00          16.37           1.17           0.00          0.058          0.015          0.024          0.018          0.010           3.746           3.552             3.552           3.552        410.000          0.978          0.980          0.067          4.784          2.313        256.046          0.872          1.000                     1.000                       1.000        297.311         44.910        288.311              12.000         35.000              4         35.497               9.000         99.104                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1343.89               168.60                    0.00        32465.919          71.98                      23
    02/Feb/1999        971.148                EarlyTuber          4.439       -310.907              -0.672         -3.941        150.000        -17.538          0.000         10.340          -9.144          -183.058             0.336          5.661          1.031        261.605        285.000          0.000          0.000          0.000          0.000       -475.506       -182.873       -134.392       -100.787          0.000        104.100         295.000           0.000          -18.952         390.79        1059.42        1450.22          74.90         146.07           0.00         169.82           0.00         942.72           0.00         116.71          13.67          17.89          31.56          30.41           1.15           1.15           8.47           0.00           4.05           0.00          16.73           1.17           0.00          0.058          0.015          0.024          0.018          0.010           3.413           3.412             3.412           5.786        411.000          0.951          0.954          0.070          4.740          2.406        257.742          0.870          0.590                     1.000                       1.000        297.311         44.910        285.311              12.000         35.000              4         35.662               8.000         99.104                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1375.32               169.82                    0.00        32452.166          74.90                      23
    03/Feb/1999        982.998                EarlyTuber          4.463       -313.793              -0.294         -3.941        150.000        -17.538          0.000         10.125          -9.159          -185.567             0.277          3.536          0.673        257.782        285.000          0.000          0.000          0.000          0.000       -481.167       -186.285       -135.423       -100.787          0.000        104.100         295.000           0.000          -23.395         391.78        1078.95        1470.73          77.02         144.16           0.00         170.61           0.00         963.27           0.00         115.68          13.56          18.21          31.76          30.58           1.18           1.18           8.35           0.00           4.03           0.00          17.05           1.16           0.00          0.058          0.015          0.024          0.018          0.010           3.151           3.150             3.150           3.546        412.000          0.971          0.973          0.072          4.679          2.474        258.847          0.867          0.888                     1.000                       1.000        297.311         44.910        285.311              11.000         35.000              5         35.859               8.000         99.104                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1393.71               170.61                    0.00        32457.261          77.02                      24
    04/Feb/1999        995.679                EarlyTuber          4.463       -315.935               0.055         -3.941        150.000        -17.538          0.000          9.948          -9.179          -187.360             0.234          6.011          1.109        253.792        285.000          0.000          0.000          0.000          0.000       -484.703       -189.436       -136.096       -100.787          0.000        104.100         295.000           0.000          -27.218         394.15        1109.21        1503.35          79.66         142.68           0.00         171.80           0.00         994.32           0.00         114.89          13.44          18.52          31.96          30.73           1.22           1.22           8.24           0.00           3.98           0.00          17.37           1.15           0.00          0.058          0.015          0.023          0.017          0.010           2.881           2.881             2.881           6.139        413.000          0.934          0.939          0.074          4.630          2.558        260.518          0.865          0.469                     1.000                       1.000        307.685         44.910        292.685              12.000         36.000              5         36.070               8.000        102.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1423.69               171.80                    0.00        32448.113          79.66                      24
    05/Feb/1999       1010.151                EarlyTuber          4.488       -318.035               0.346         -3.941        150.000        -17.538          0.000          9.867          -9.201          -189.169             0.198          6.029          1.179        249.982        285.000          0.000          0.000          0.000          0.000       -490.713       -192.316       -137.205       -100.787          0.000        104.100         295.000           0.000          -31.208         395.31        1138.57        1533.88          81.96         140.39           0.00         172.96           0.00        1024.68           0.00         113.89          13.27          18.83          32.11          30.85           1.26           1.26           8.08           0.00           3.93           0.00          17.70           1.14           0.00          0.058          0.015          0.023          0.017          0.010           2.631           2.631             2.631           5.852        414.000          0.929          0.934          0.076          4.557          2.632        262.151          0.860          0.450                     1.000                       1.000        307.685         44.910        292.685              11.000         36.000              5         36.312               8.000        102.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1451.92               172.96                    0.00        32456.586          81.96                      25
    06/Feb/1999       1025.502                EarlyTuber          4.488       -319.735               0.622         -3.941        150.000        -17.538          0.000          9.807          -9.231          -190.593             0.172          4.875          0.963        246.596        285.000          0.000          0.000          0.000          0.000       -496.742       -194.947       -138.384       -100.787          0.000        104.100         295.000           0.000          -35.018         396.26        1162.06        1558.32          84.29         138.05           0.00         173.92           0.00        1049.47           0.00         112.59          13.11          19.12          32.23          30.94           1.29           1.29           7.93           0.00           3.89           0.00          18.00           1.13           0.00          0.057          0.015          0.022          0.017          0.010           2.423           2.423             2.423           4.746        415.000          0.933          0.939          0.078          4.482          2.706        263.484          0.856          0.510                     1.000                       1.000        307.685         44.910        292.685              11.000         36.000              6         36.567               8.000        102.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1474.03               173.92                    0.00        32465.159          84.29                      25
    07/Feb/1999       1040.467                EarlyTuber          4.512       -321.139               0.934         -3.941        150.000        -17.538          0.000          9.707          -9.258          -191.684             0.151          6.495          1.275        243.122        285.000          0.000          0.000          0.000          0.000       -501.617       -197.370       -139.347       -100.787          0.000        104.100         295.000           0.000          -38.404         397.34        1187.99        1585.33          86.73         135.64           0.00         174.97           0.00        1076.90           0.00         111.08          12.93          19.41          32.34          31.01           1.33           1.33           7.76           0.00           3.84           0.00          18.30           1.11           0.00          0.057          0.015          0.022          0.017          0.010           2.200           2.199             2.199           6.217        416.000          0.908          0.915          0.080          4.405          2.784        264.960          0.852          0.354                     1.000                       1.000        307.685         44.910        289.685              10.000         36.000              6         36.817               8.000        102.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1498.60               174.97                    0.00        32473.444          86.73                      26
    08/Feb/1999       1056.459                EarlyTuber          4.512       -322.433               1.255         -3.941        150.000        -17.538          0.000          9.633          -9.285          -192.657             0.133          5.768          1.179        239.939        285.000          0.000          0.000          0.000          0.000       -508.113       -199.569       -140.622       -100.787          0.000        104.100         295.000           0.000          -41.878         398.38        1213.60        1611.98          89.57         132.80           0.00         176.02           0.00        1104.12           0.00         109.48          12.74          19.69          32.42          31.05           1.37           1.37           7.58           0.00           3.79           0.00          18.59           1.09           0.00          0.057          0.015          0.022          0.017          0.010           2.004           2.004             2.004           5.227        417.000          0.908          0.916          0.083          4.314          2.875        266.424          0.848          0.383                     1.000                       1.000        318.059         44.910        300.059              11.000         37.000              6         37.083               9.000        106.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1522.41               176.02                    0.00        32482.322          89.57                      26
    09/Feb/1999       1072.098                EarlyTuber          4.537       -323.545               1.587         -3.941        150.000        -17.538          0.000          9.547          -9.307          -193.436             0.118          5.951          1.098        237.001        285.000          0.000          0.000          0.000          0.000       -513.881       -201.573       -141.801       -100.787          0.000        104.100         295.000           0.000          -45.061         399.32        1236.41        1635.73          92.75         129.62           0.00         176.96           0.00        1128.54           0.00         107.87          12.54          19.96          32.50          31.08           1.42           1.42           7.38           0.00           3.74           0.00          18.88           1.08           0.00          0.057          0.015          0.021          0.017          0.010           1.840           1.840             1.840           5.466        418.000          0.895          0.904          0.085          4.211          2.977        267.738          0.844          0.337                     1.000                       1.000        318.059         44.910        296.850              10.000         37.000              7         37.344               8.000        106.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1542.98               176.96                    0.00        32490.385          92.75                      27
    10/Feb/1999       1086.148                EarlyTuber          4.537       -324.470               1.906         -3.941        150.000        -17.538          0.000          9.460          -9.326          -194.043             0.184          2.388          0.499        262.149        285.000          0.000          0.000          0.000          0.000       -519.832       -203.413       -142.899       -100.787          0.000        104.100         323.000           0.000          -47.999         399.86        1247.58        1647.44          95.56         126.81           0.00         177.49           0.00        1142.05           0.00         105.53          12.39          20.22          32.61          31.14           1.47           1.47           7.21           0.00           3.71           0.00          19.16           1.06           0.00          0.057          0.015          0.021          0.017          0.010           3.765           2.353             2.353           2.353        419.000          0.963          0.966          0.088          4.121          3.068        268.485          0.840          1.000                     1.000                       1.000        318.059         44.910        296.850              10.000         37.000              7         37.578               8.000        106.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1551.88               177.49                    0.00        32497.429          95.56                      27
    11/Feb/1999       1100.848                EarlyTuber          4.561       -325.825               2.279         -3.941        150.000        -17.538          0.000          9.362          -9.350          -195.025             0.159          4.573          0.860        257.831        285.000          0.000          0.000          0.000          0.000       -522.219       -205.766       -143.398       -100.787          0.000        104.100         323.000           0.000          -22.851         401.31        1269.91        1671.22          98.94         123.93           0.00         178.45           0.00        1166.28           0.00         103.62          12.21          20.50          32.71          31.19           1.52           1.52           7.02           0.00           3.67           0.00          19.46           1.04           0.00          0.057          0.015          0.021          0.017          0.010           3.459           3.458             3.458           4.601        420.000          0.940          0.946          0.091          4.027          3.177        269.824          0.837          0.752                     1.000                       1.000        318.059         44.910        296.850               9.000         37.000              7         37.823               9.000        106.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1572.28               178.45                    0.00        32492.820          98.94                      28
    12/Feb/1999       1114.332                EarlyTuber          4.561       -327.093               2.624         -3.941        150.000        -17.538          0.000          9.288          -9.373          -195.948             0.136          6.095          1.188        253.541        285.000          0.000          0.000          0.000          0.000       -526.792       -209.225       -144.258       -100.787          0.000        104.100         323.000           0.000          -27.169         402.88        1298.73        1701.61         102.18         121.01           0.00         179.69           0.00        1196.54           0.00         102.20          12.02          20.78          32.80          31.24           1.57           1.57           6.84           0.00           3.61           0.00          19.76           1.02           0.00          0.057          0.015          0.020          0.017          0.010           3.102           3.102             3.102           5.974        421.000          0.908          0.917          0.094          3.932          3.281        271.568          0.834          0.519                     1.000                       1.000        328.434         44.910        307.224              10.000         38.000              8         38.048               9.000        109.478                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1599.43               179.69                    0.00        32490.131         102.18                      28
    13/Feb/1999       1127.173                EarlyTuber          4.585       -328.301               2.955         -3.941        150.000        -17.538          0.000          9.224          -9.396          -196.825             0.118          5.139          1.053        249.683        285.000          0.000          0.000          0.000          0.000       -532.888       -212.327       -145.445       -100.787          0.000        104.100         323.000           0.000          -31.459         404.02        1324.15        1728.17         105.23         117.98           0.00         180.81           0.00        1223.76           0.00         100.39          11.83          21.05          32.88          31.27           1.61           1.61           6.65           0.00           3.56           0.00          20.05           1.00           0.00          0.056          0.015          0.020          0.016          0.010           2.806           2.806             2.806           4.746        422.000          0.913          0.921          0.096          3.833          3.380        273.137          0.832          0.591                     1.000                       1.000        328.434         44.910        302.515               9.000         38.000              8         38.262               9.000        109.478                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1622.94               180.81                    0.00        32491.974         105.23                      29
    14/Feb/1999       1142.348                EarlyTuber          4.585       -329.313               3.292         -3.941        150.000        -17.538          0.000          9.170          -9.412          -197.500             0.106          2.520          0.513        246.731        285.000          0.000          0.000          0.000          0.000       -538.027       -215.132       -146.498       -100.787          0.000        104.100         323.000           0.000          -35.317         404.64        1335.08        1739.72         109.05         114.20           0.00         181.39           0.00        1237.19           0.00          97.89          11.65          21.28          32.93          31.24           1.69           1.69           6.43           0.00           3.53           0.00          20.30           0.98           0.00          0.056          0.015          0.019          0.016          0.010           2.593           2.439             2.439           2.439        423.000          0.949          0.954          0.100          3.710          3.504        273.946          0.829          1.000                     1.000                       1.000        328.434         44.910        302.515               9.000         38.000              8         38.515               9.000        109.478                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1630.66               181.39                    0.00        32492.127         109.05                      29
    15/Feb/1999       1156.603                EarlyTuber          4.610       -330.098               3.597         -3.941        150.000        -17.538          0.000          9.153          -9.433          -197.981             0.097          3.866          0.745        243.586        285.000          0.000          0.000          0.000          0.000       -540.546       -217.572       -147.011       -100.787          0.000        104.100         323.000           0.000          -38.269         405.73        1351.42        1757.16         113.01         110.53           0.00         182.19           0.00        1255.78           0.00          95.64          11.46          21.52          32.98          31.22           1.76           1.76           6.21           0.00           3.49           0.00          20.56           0.96           0.00          0.056          0.016          0.019          0.016          0.010           2.400           2.400             2.400           3.949        424.000          0.901          0.911          0.103          3.590          3.632        275.065          0.827          0.608                     1.000                       1.000        328.434         44.910        302.515               8.000         38.000              9         38.752              10.000        109.478                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1644.15               182.19                    0.00        32482.697         113.01                      30
    16/Feb/1999       1167.765                EarlyTuber          4.610       -330.816               3.918         -3.941        150.000        -17.538          0.000          9.116          -9.455          -198.377             0.089          4.912          1.019        240.372        285.000          0.000          0.000          0.000          0.000       -544.412       -219.972       -147.756       -100.787          0.000        104.100         323.000           0.000          -41.414         406.43        1363.14        1769.56         116.00         107.59           0.00         182.83           0.00        1270.08           0.00          93.06          11.29          21.72          33.01          31.20           1.81           1.81           6.03           0.00           3.45           0.00          20.79           0.93           0.00          0.056          0.016          0.019          0.016          0.010           2.194           2.194             2.194           5.609        425.000          0.857          0.872          0.106          3.494          3.730        275.965          0.825          0.391                     0.698                       1.000        328.434         44.910        296.306               8.000         38.000              9         38.938               9.000        109.478                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1653.56               182.83                    0.00        32478.407         116.00                      30
    17/Feb/1999       1178.385                EarlyTuber          4.610       -331.475               4.274         -3.941        150.000        -17.538          0.000          9.070          -9.476          -198.681             0.082          3.513          0.779        237.562        285.000          0.000          0.000          0.000          0.000       -549.324       -222.165       -148.775       -100.787          0.000        104.100         323.000           0.000          -44.628         406.75        1367.64        1774.39         118.84         104.76           0.00         183.16           0.00        1277.39           0.00          90.25          11.15          21.89          33.05          31.18           1.87           1.87           5.87           0.00           3.42           0.00          20.99           0.90           0.00          0.056          0.016          0.019          0.016          0.010           2.031           2.031             2.031           4.363        426.000          0.864          0.879          0.108          3.402          3.822        276.426          0.823          0.465                     0.507                       1.000        338.808         44.910        306.680               9.000         39.000              9         39.115               9.000        112.936                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1655.56               183.16                    0.00        32475.878         118.84                      30
