ApsimVersion = 7.7
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    14/Jan/1999        713.178                EarlyTuber          4.233       -225.082              -6.263         -3.879        150.000        -16.930          0.000         14.569          -8.305          -102.155              0.60          2.448          0.440        269.546        285.000          1.097          0.000          0.000          0.000       -395.082       -126.102       -120.429        -98.739          0.000         79.200         255.000           0.000          -15.770         325.99         652.63         978.62          22.89         165.94           0.00         137.16           0.00         545.83           0.00         106.80          13.21           9.98          23.19          22.85           0.34           0.34           9.62           0.00           3.25           0.00           8.92           1.07           0.00          0.058          0.015          0.024          0.016          0.010           3.568           2.848             2.848           2.848        392.000          0.987          0.987          0.022          5.437          0.732        212.017          0.912          1.000                     1.000                       1.000                   215.038                 44.862                      215.038                13.000               27.000            0.000                  27.817                 6.000                         71.679                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         955.73               137.16                    0.00        32761.406          22.89               14.000
    15/Jan/1999        725.378                EarlyTuber          4.238       -229.401              -6.009         -3.880        150.000        -17.280          0.000         14.408          -8.397          -106.570              0.60          1.571          0.273        268.525        285.000          0.677          0.000          0.000          0.000       -397.530       -128.949       -120.868        -99.836          0.000         80.500         255.000           0.000          -15.454         328.34         660.31         988.66          25.40         165.05           0.00         137.89           0.00         553.41           0.00         106.90          13.28          10.35          23.63          23.25           0.38           0.38           9.58           0.00           3.32           0.00           9.29           1.07           0.00          0.058          0.015          0.024          0.017          0.010           3.478           1.371             1.371           1.371        393.000          0.987          0.987          0.024          5.409          0.813        213.047          0.911          1.000                     1.000                       1.000                   225.402                 44.862                      225.402                13.000               28.000            0.000                  28.224                 6.000                         75.134                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         963.25               137.89                    0.00        32773.042          25.40               15.000
    16/Jan/1999        739.606                EarlyTuber          4.259       -233.778              -5.629         -3.880        150.000        -17.496          0.000         14.072          -8.441          -110.784              0.60          5.721          0.998        263.774        285.000          0.400          0.000          0.000          0.000       -399.101       -130.320       -121.142       -100.513          0.000         80.500         255.000           0.000          -16.475         335.37         686.26        1021.63          27.99         167.21           0.00         140.17           0.00         578.47           0.00         107.79          13.43          10.72          24.14          23.73           0.42           0.42           9.67           0.00           3.34           0.00           9.64           1.08           0.00          0.058          0.015          0.024          0.017          0.010           3.353           3.353             3.353           5.685        394.000          0.969          0.970          0.027          5.482          0.896        216.241          0.911          0.590                     1.000                       1.000                   225.402                 44.862                      225.402                13.000               28.000            0.000                  28.698                 6.000                         75.134                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         993.64               140.17                    0.00        32786.035          27.99               15.000
    17/Jan/1999        755.199                EarlyTuber          4.262       -238.916              -5.318         -3.880        150.000        -17.624          0.000         13.821          -8.501          -115.739              0.60          4.107          0.739        260.897        285.000          0.229          0.000          0.000          0.000       -404.822       -133.673       -122.139       -100.914          0.000         81.800         255.000           0.000          -21.226         337.93         706.82        1044.75          30.11         165.84           0.00         141.99           0.00         598.58           0.00         108.24          13.45          11.15          24.60          24.15           0.45           0.45           9.61           0.00           3.40           0.00          10.06           1.08           0.00          0.058          0.015          0.024          0.017          0.010           3.210           3.209             3.209           4.086        395.000          0.979          0.980          0.029          5.438          0.965        218.780          0.908          0.785                     1.000                       1.000                   235.765                 44.862                      235.765                14.000               29.000            0.000                  29.218                 7.000                         78.588                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1014.64               141.99                    0.00        32792.655          30.11               15.000
    18/Jan/1999        770.471                EarlyTuber          4.273       -243.441              -5.074         -3.881        150.000        -17.698          0.000         13.651          -8.575          -120.094              0.60          5.603          0.995        256.810        285.000          0.128          0.000          0.000          0.000       -408.929       -136.882       -122.878       -101.143          0.000         81.800         255.000           0.000          -24.103         343.08         733.95        1077.03          32.57         166.22           0.00         144.29           0.00         624.90           0.00         109.05          13.53          11.56          25.09          24.60           0.48           0.48           9.61           0.00           3.43           0.00          10.47           1.09           0.00          0.058          0.015          0.024          0.017          0.010           2.964           2.964             2.964           5.110        396.000          0.968          0.969          0.031          5.452          1.044        221.999          0.907          0.580                     1.000                       1.000                   235.765                 44.862                      235.765                13.000               29.000            0.000                  29.727                 7.000                         78.588                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1044.46               144.29                    0.00        32797.961          32.57               16.000
    19/Jan/1999        783.991                EarlyTuber          4.284       -248.353              -4.811         -3.881        150.000        -17.739          0.000         13.446          -8.631          -124.783              0.60          6.734          1.221        252.801        285.000          0.070          0.000          0.000          0.000       -414.532       -139.846       -123.872       -101.271          0.000         81.800         255.000           0.000          -28.190         346.71         767.66        1114.37          34.65         165.03           0.00         147.03           0.00         657.34           0.00         110.32          13.53          12.04          25.57          25.05           0.52           0.52           9.55           0.00           3.46           0.00          10.94           1.10           0.00          0.058          0.015          0.024          0.017          0.010           2.718           2.718             2.718           6.565        397.000          0.953          0.955          0.033          5.414          1.111        225.837          0.905          0.414                     1.000                       1.000                   246.128                 44.862                      246.128                14.000               30.000            0.000                  30.178                 8.000                         82.043                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1079.71               147.03                    0.00        32803.289          34.65               16.000
    20/Jan/1999        799.613                EarlyTuber          4.286       -253.159              -4.544         -3.881        150.000        -17.761          0.000         13.232          -8.684          -129.345              0.60          6.078          1.132        249.132        285.000          0.038          0.000          0.000          0.000       -421.266       -142.564       -125.093       -101.341          0.000         81.800         255.000           0.000          -32.199         349.24         798.69        1147.94          36.62         163.07           0.00         149.56           0.00         687.47           0.00         111.23          13.49          12.54          26.03          25.49           0.55           0.55           9.44           0.00           3.51           0.00          11.43           1.11           0.00          0.058          0.015          0.023          0.017          0.010           2.500           2.500             2.500           5.382        398.000          0.956          0.958          0.035          5.350          1.174        229.386          0.901          0.465                     1.000                       1.000                   246.128                 44.862                      246.128                13.000               30.000            0.000                  30.698                 8.000                         82.043                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1111.32               149.56                    0.00        32810.461          36.62               17.000
    21/Jan/1999        812.963                EarlyTuber          4.309       -257.810              -4.240         -3.881        150.000        -17.774          0.000         12.980          -8.737          -133.704              0.60          2.723          0.505        285.842        285.000          0.020          0.000          0.000          0.000       -427.344       -145.064       -126.225       -101.379          0.000         81.800         295.000           0.000          -35.868         350.46         814.38        1164.85          38.51         161.18           0.00         150.78           0.00         702.90           0.00         111.49          13.49          12.99          26.47          25.90           0.57           0.57           9.35           0.00           3.57           0.00          11.87           1.11           0.00          0.058          0.015          0.024          0.017          0.010           5.193           2.765             2.765           2.765        399.000          0.985          0.986          0.036          5.289          1.235        231.093          0.898          1.000                     1.000                       1.000                   256.491                 44.862                      256.491                13.000               31.000            0.000                  31.143                 8.000                         85.497                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1126.34               150.78                    0.00        32817.315          38.51               18.000
    22/Jan/1999        824.663                EarlyTuber          4.310       -262.187              -3.955         -3.970        150.000        -17.780          0.000         12.736          -8.778          -137.892              0.60          1.232          0.218        284.305        285.000          0.010          0.000          0.000          0.000       -430.066       -147.829       -126.730       -101.399          0.000         81.800         295.000           0.000            0.842         351.76         821.05        1172.81          41.29         159.17           0.00         151.30           0.00         709.50           0.00         111.54          13.51          13.40          26.91          26.28           0.63           0.63           9.24           0.00           3.64           0.00          12.28           1.12           0.00          0.058          0.015          0.024          0.017          0.010           4.702           1.308             1.308           1.308        400.000          0.985          0.985          0.039          5.224          1.325        231.822          0.896          1.000                     1.000                       1.000                   256.491                 44.862                      256.491                13.000               31.000            0.000                  31.533                 8.000                         85.497                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1131.52               151.30                    0.00        32823.025          41.29               18.000
    23/Jan/1999        837.613                EarlyTuber          4.333       -266.550              -3.663         -3.994        150.000        -17.783          0.000         12.475          -8.809          -141.991              0.60          4.713          0.838        279.049        285.000          0.005          0.000          0.000          0.000       -431.298       -149.136       -126.949       -101.409          0.000         81.800         295.000           0.000           -0.695         356.20         845.63        1201.83          44.10         158.97           0.00         153.14           0.00         733.40           0.00         112.23          13.56          13.83          27.39          26.72           0.67           0.67           9.21           0.00           3.68           0.00          12.71           1.12           0.00          0.058          0.015          0.024          0.017          0.010           4.414           4.413             4.413           4.781        401.000          0.982          0.983          0.042          5.217          1.416        234.390          0.895          0.923                     1.000                       1.000                   256.491                 44.862                      256.491                13.000               31.000            0.000                  31.965                 9.000                         85.497                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1157.73               153.14                    0.00        32817.498          44.10               18.000
    24/Jan/1999        851.664                EarlyTuber          4.342       -271.356              -3.386         -3.994        150.000        -17.785          0.000         12.232          -8.843          -146.521              0.60          6.074          1.086        274.240        285.000          0.003          0.000          0.000          0.000       -436.011       -153.550       -127.786       -101.415          0.000         82.100         295.000           0.000           -5.951         361.40         876.07        1237.47          46.88         159.12           0.00         155.40           0.00         762.88           0.00         113.19          13.61          14.27          27.88          27.17           0.71           0.71           9.20           0.00           3.70           0.00          13.14           1.13           0.00          0.058          0.015          0.024          0.017          0.010           4.022           4.020             4.020           6.059        402.000          0.969          0.970          0.044          5.220          1.506        237.559          0.894          0.664                     1.000                       1.000                   266.854                 44.862                      266.854                13.000               32.000            0.000                  32.433                 9.000                         88.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1190.59               155.40                    0.00        32807.394          46.88               19.000
    25/Jan/1999        866.598                EarlyTuber          4.352       -276.316              -3.145         -3.994        150.000        -17.786          0.000         12.029          -8.882          -151.240              0.60          6.632          1.213        269.356        285.000          0.001          0.000          0.000          0.000       -442.085       -157.570       -128.872       -101.418          0.000         82.100         295.000           0.000          -10.760         365.12         910.20        1275.32          49.30         157.88           0.00         157.94           0.00         795.94           0.00         114.27          13.60          14.76          28.37          27.62           0.75           0.75           9.12           0.00           3.73           0.00          13.62           1.14           0.00          0.058          0.015          0.024          0.017          0.010           3.671           3.670             3.670           6.611        403.000          0.960          0.962          0.046          5.180          1.584        241.111          0.892          0.555                     1.000                       1.000                   266.854                 44.862                      263.854                13.000               32.000            1.000                  32.931                 9.000                         88.951                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1226.02               157.94                    0.00        32807.075          49.30               19.000
    26/Jan/1999        881.307                EarlyTuber          4.357       -281.140              -2.913         -3.994        150.000        -17.786          0.000         11.838          -8.922          -155.833              0.60          6.073          1.129        264.843        285.000          0.001          0.000          0.000          0.000       -448.717       -161.240       -130.085       -101.419          0.000         82.100         295.000           0.000          -15.644         367.87         942.44        1310.31          51.60         155.94           0.00         160.34           0.00         827.22           0.00         114.85          13.56          15.27          28.83          28.05           0.78           0.78           9.01           0.00           3.77           0.00          14.12           1.15           0.00          0.058          0.015          0.024          0.017          0.010           3.384           3.383             3.383           5.887        404.000          0.960          0.962          0.049          5.117          1.658        244.473          0.889          0.575                     1.000                       1.000                   277.217                 44.862                      274.217                13.000               33.000            1.000                  33.421                 9.000                         92.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1258.34               160.34                    0.00        32812.855          51.60               20.000
    27/Jan/1999        892.407                EarlyTuber          4.375       -285.837              -2.638         -3.994        150.000        -17.787          0.000         11.633          -8.956          -160.255              0.60          2.653          0.494        261.403        285.000          0.000          0.000          0.000          0.000       -454.790       -164.623       -131.214       -101.420          0.000         82.100         295.000           0.000          -20.157         369.26         957.61        1326.87          53.72         154.03           0.00         161.51           0.00         842.46           0.00         114.79          13.54          15.73          29.27          28.46           0.81           0.81           8.91           0.00           3.82           0.00          14.58           1.15           0.00          0.058          0.015          0.024          0.017          0.010           3.181           2.947             2.947           2.947        405.000          0.982          0.983          0.050          5.055          1.726        246.111          0.886          1.000                     1.000                       1.000                   277.217                 44.862                      274.217                13.000               33.000            1.000                  33.791                 9.000                         92.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1272.79               161.51                    0.00        32819.492          53.72               20.000
    28/Jan/1999        907.029                EarlyTuber          4.381       -290.237              -2.297         -3.994        150.000        -17.787          0.000         11.348          -8.975          -164.314              0.60          3.329          0.598        257.808        285.000          0.000          0.000          0.000          0.000       -457.443       -167.569       -131.708       -101.420          0.000         82.100         295.000           0.000          -23.597         371.90         974.29        1346.19          56.63         152.48           0.00         162.79           0.00         859.21           0.00         114.72          13.55          16.17          29.72          28.86           0.86           0.86           8.82           0.00           3.87           0.00          15.02           1.15           0.00          0.058          0.015          0.024          0.017          0.010           2.997           2.997             2.997           3.551        406.000          0.975          0.976          0.053          5.004          1.820        247.911          0.884          0.844                     1.000                       1.000                   287.580                 44.862                      281.580                13.000               34.000            2.000                  34.279                 8.000                         95.860                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1289.19               162.79                    0.00        32816.082          56.63               21.000
    29/Jan/1999        922.215                EarlyTuber          4.399       -294.733              -1.979         -3.994        150.000        -17.787          0.000         11.094          -9.003          -168.493              0.56          3.659          0.666        254.338        285.000          0.000          0.000          0.000          0.000       -460.772       -170.566       -132.306       -101.420          0.000         82.100         295.000           0.000          -27.192         373.95         993.16        1367.11          59.35         150.85           0.00         163.75           0.00         878.10           0.00         114.34          13.53          16.60          30.13          29.23           0.90           0.90           8.72           0.00           3.91           0.00          15.45           1.14           0.00          0.058          0.015          0.024          0.018          0.010           2.804           2.804             2.804           3.674        407.000          0.970          0.971          0.056          4.950          1.908        249.248          0.882          0.763                     1.000                       1.000                   287.580                 44.862                      278.580                13.000               34.000            3.000                  34.612                 8.000                         95.860                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1307.04               163.75                    0.00        32814.165          59.35               21.000
    30/Jan/1999        934.508                EarlyTuber          4.405       -298.940              -1.668         -3.994        150.000        -17.787          0.000         10.884          -9.032          -172.389              0.45          6.543          1.203        250.833        285.000          0.000          0.000          0.000          0.000       -464.432       -173.370       -132.972       -101.420          0.000         82.400         295.000           0.000          -30.662         375.46        1011.91        1387.37          61.78         149.20           0.00         164.48           0.00         897.16           0.00         113.65          13.48          16.98          30.46          29.53           0.93           0.93           8.62           0.00           3.93           0.00          15.84           1.14           0.00          0.058          0.015          0.024          0.018          0.010           2.603           2.602             2.602           7.317        408.000          0.930          0.934          0.058          4.896          1.986        250.272          0.879          0.356                     0.735                       1.000                   287.580                 44.862                      278.580                13.000               34.000            3.000                  34.817                 8.000                         95.860                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1324.48               164.48                    0.00        32815.951          61.78               21.000
    31/Jan/1999        951.848                EarlyTuber          4.417       -302.390              -1.327         -3.994        150.000        -17.787          0.000         10.688          -9.067          -175.498              0.54          1.091          0.214        270.073        285.000          0.000          0.000          0.000          0.000       -470.974       -175.972       -134.175       -101.420          0.000        103.900         295.000           0.000          -34.167         375.69        1016.64        1392.32          64.15         146.83           0.00         164.70           0.00         902.96           0.00         112.57          13.49          17.35          30.84          29.85           0.99           0.99           8.50           0.00           4.00           0.00          16.23           1.13           0.00          0.058          0.015          0.024          0.018          0.010           3.975           2.046             2.046           2.046        409.000          0.979          0.980          0.060          4.820          2.061        250.584          0.875          1.000                     1.000                       1.000                   297.944                 44.862                      288.944                13.000               35.000            3.000                  35.106                 8.000                         99.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1327.07               164.70                    0.00        32829.380          64.15               22.000
    01/Feb/1999        961.248                EarlyTuber          4.427       -306.258              -1.026         -3.994        150.000        -17.787          0.000         10.548          -9.117          -179.064              0.43          3.622          0.658        266.067        285.000          0.000          0.000          0.000          0.000       -472.065       -178.018       -134.389       -101.420          0.000        104.100         295.000           0.000          -14.927         377.79        1037.71        1415.50          67.00         145.26           0.00         165.53           0.00         924.43           0.00         112.22          13.44          17.72          31.16          30.13           1.03           1.03           8.40           0.00           4.01           0.00          16.60           1.12           0.00          0.058          0.015          0.024          0.018          0.010           3.746           3.548             3.548           3.548        410.000          0.978          0.979          0.063          4.768          2.153        251.737          0.874          1.000                     1.000                       1.000                   297.944                 44.862                      288.944                13.000               35.000            3.000                  35.263                 8.000                         99.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1347.44               165.53                    0.00        32822.936          67.00               22.000
    02/Feb/1999        971.148                EarlyTuber          4.429       -309.615              -0.641         -3.994        150.000        -17.787          0.000         10.284          -9.133          -182.037              0.35          5.661          1.031        261.622        285.000          0.000          0.000          0.000          0.000       -475.687       -181.565       -135.047       -101.420          0.000        104.100         295.000           0.000          -18.933         380.77        1069.48        1450.25          69.85         144.19           0.00         166.73           0.00         955.80           0.00         112.61          13.37          18.08          31.45          30.38           1.07           1.07           8.31           0.00           3.99           0.00          16.96           1.13           0.00          0.058          0.015          0.024          0.018          0.010           3.414           3.413             3.413           5.779        411.000          0.951          0.954          0.065          4.731          2.245        253.423          0.872          0.591                     1.000                       1.000                   297.944                 44.862                      288.944                12.000               35.000            4.000                  35.428                 9.000                         99.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1379.34               166.73                    0.00        32807.940          69.85               23.000
    03/Feb/1999        982.998                EarlyTuber          4.446       -312.608              -0.264         -3.994        150.000        -17.787          0.000         10.030          -9.148          -184.652              0.28          3.536          0.673        257.798        285.000          0.000          0.000          0.000          0.000       -481.348       -184.979       -136.078       -101.420          0.000        104.100         295.000           0.000          -23.378         381.77        1089.44        1471.20          71.94         142.31           0.00         167.52           0.00         976.33           0.00         111.69          13.26          18.40          31.66          30.55           1.10           1.10           8.19           0.00           3.97           0.00          17.28           1.12           0.00          0.058          0.015          0.024          0.018          0.010           3.152           3.151             3.151           3.541        412.000          0.971          0.973          0.067          4.670          2.312        254.526          0.869          0.890                     1.000                       1.000                   297.944                 44.862                      285.944                12.000               35.000            4.000                  35.625                 8.000                         99.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1397.85               167.52                    0.00        32815.869          71.94               23.000
    04/Feb/1999        995.679                EarlyTuber          4.452       -314.808               0.086         -3.994        150.000        -17.787          0.000          9.841          -9.168          -186.503              0.24          6.011          1.109        253.808        285.000          0.000          0.000          0.000          0.000       -484.884       -188.130       -136.751       -101.420          0.000        104.100         295.000           0.000          -27.202         384.25        1120.04        1504.29          74.58         140.96           0.00         168.71           0.00        1007.27           0.00         111.31          13.15          18.71          31.86          30.72           1.14           1.14           8.08           0.00           3.92           0.00          17.60           1.11           0.00          0.057          0.015          0.023          0.017          0.010           2.882           2.881             2.881           6.133        413.000          0.934          0.939          0.069          4.624          2.396        256.189          0.866          0.470                     1.000                       1.000                   297.944                 44.862                      285.944                11.000               35.000            4.000                  35.836                 8.000                         99.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1428.25               168.71                    0.00        32806.137          74.58               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.465       -316.968               0.377         -3.994        150.000        -17.787          0.000          9.719          -9.191          -188.371              0.20          6.029          1.180        249.997        285.000          0.000          0.000          0.000          0.000       -490.895       -191.012       -137.860       -101.420          0.000        104.100         295.000           0.000          -31.192         385.41        1149.81        1535.22          76.87         138.67           0.00         169.87           0.00        1037.62           0.00         110.74          12.99          19.03          32.02          30.84           1.18           1.18           7.93           0.00           3.88           0.00          17.92           1.11           0.00          0.057          0.015          0.023          0.017          0.010           2.632           2.631             2.631           5.843        414.000          0.929          0.934          0.071          4.551          2.470        257.820          0.862          0.450                     1.000                       1.000                   308.307                 44.862                      296.307                12.000               36.000            5.000                  36.078                 9.000                        102.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1456.90               169.87                    0.00        32817.458          76.87               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.476       -318.701               0.654         -3.994        150.000        -17.787          0.000          9.615          -9.221          -189.827              0.18          4.875          0.963        246.610        285.000          0.000          0.000          0.000          0.000       -496.923       -193.643       -139.040       -101.420          0.000        104.100         295.000           0.000          -35.003         386.36        1173.70        1560.06          79.29         136.25           0.00         170.82           0.00        1062.41           0.00         109.54          12.82          19.32          32.14          30.93           1.21           1.21           7.77           0.00           3.84           0.00          18.22           1.10           0.00          0.057          0.015          0.022          0.017          0.010           2.424           2.423             2.423           4.739        415.000          0.933          0.938          0.074          4.473          2.548        259.152          0.858          0.511                     1.000                       1.000                   308.307                 44.862                      293.307                11.000               36.000            5.000                  36.333                 8.000                        102.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1479.03               170.82                    0.00        32829.555          79.29               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.489       -320.123               0.969         -3.994        150.000        -17.787          0.000          9.502          -9.249          -190.934              0.15          6.495          1.276        243.134        285.000          0.000          0.000          0.000          0.000       -501.799       -196.066       -140.003       -101.420          0.000        104.100         295.000           0.000          -38.390         387.44        1200.11        1587.56          81.69         133.88           0.00         171.88           0.00        1089.88           0.00         108.45          12.65          19.61          32.26          31.01           1.25           1.25           7.62           0.00           3.79           0.00          18.52           1.08           0.00          0.057          0.015          0.022          0.017          0.010           2.200           2.200             2.200           6.207        416.000          0.908          0.915          0.076          4.397          2.625        260.628          0.854          0.354                     1.000                       1.000                   308.307                 44.862                      293.307                11.000               36.000            5.000                  36.583                 8.000                        102.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1504.09               171.88                    0.00        32841.292          81.69               25.000
    08/Feb/1999       1056.459                EarlyTuber          4.500       -321.444               1.293         -3.994        150.000        -17.787          0.000          9.384          -9.276          -191.931              0.14          5.768          1.180        239.950        285.000          0.000          0.000          0.000          0.000       -508.294       -198.267       -141.279       -101.420          0.000        104.100         295.000           0.000          -41.866         388.49        1226.23        1614.72          84.47         131.09           0.00         172.92           0.00        1117.15           0.00         107.33          12.46          19.89          32.35          31.06           1.29           1.29           7.44           0.00           3.73           0.00          18.82           1.07           0.00          0.057          0.015          0.022          0.017          0.010           2.004           2.004             2.004           5.218        417.000          0.908          0.915          0.078          4.307          2.715        262.093          0.849          0.384                     1.000                       1.000                   308.307                 44.862                      290.307                11.000               36.000            6.000                  36.849                 8.000                        102.769                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1528.49               172.92                    0.00        32852.823          84.47               25.000
    09/Feb/1999       1072.098                EarlyTuber          4.511       -322.583               1.630         -3.994        150.000        -17.787          0.000          9.246          -9.298          -192.734              0.12          5.951          1.097        237.012        285.000          0.000          0.000          0.000          0.000       -514.062       -200.271       -142.459       -101.420          0.000        104.100         295.000           0.000          -45.050         389.43        1249.46        1638.89          87.51         128.05           0.00         173.86           0.00        1141.61           0.00         105.69          12.27          20.16          32.43          31.09           1.34           1.34           7.25           0.00           3.69           0.00          19.10           1.06           0.00          0.057          0.015          0.021          0.017          0.010           1.840           1.840             1.840           5.456        418.000          0.895          0.903          0.081          4.208          2.813        263.407          0.846          0.337                     1.000                       1.000                   318.670                 44.862                      300.670                11.000               37.000            6.000                  37.110                 9.000                        106.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1549.22               173.86                    0.00        32863.377          87.51               26.000
