ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/1999        892.407          4.793           78.2            1.6            0.0            1.0          193.9           15.7        14785.6            0.0            0.0       -298.716              -5.033         -3.737        150.000        -16.601          0.000         22.842          -8.990          -174.087             0.415          2.652          0.488        261.270        285.000          0.000          0.000          0.000          0.000       -454.421       -168.558       -130.466        -98.302          0.000         82.100         295.000           0.000          -20.226        1443.80         975.37        1493.00         168.83         119.23           0.00         229.57           0.00         926.18          0.000         49.196          29.06          16.07          29.56          27.05           2.51           2.51           5.97           0.00           5.00           0.00          15.58              ?          0.000          0.050          0.015          0.022          0.017          0.010           3.177           3.015             3.015           3.015        405.000          0.984          0.987          0.177          5.162          6.473        311.828          0.665          1.000                     1.000                       1.000        174.849        138.431               9.000         29.000             12         29.651               3.000         58.283          0.252          0.266          0.299          0.150          0.100          0.060            9.5           18.4           17.4           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/1999        907.029          4.805           75.1            1.5            0.0            1.0          194.1           15.8        14785.5            0.0            0.0       -301.978              -4.810         -3.737        150.000        -16.601          0.000         22.957          -9.008          -177.126             0.392          3.329          0.595        257.686        285.000          0.000          0.000          0.000          0.000       -457.073       -171.573       -130.954        -98.303          0.000         82.100         295.000           0.000          -23.730        1467.08         990.23        1513.14         173.59         118.15           0.00         231.17           0.00         944.17          0.000         46.055          29.41          16.37          29.87          27.29           2.58           2.58           5.90           0.00           5.02           0.00          15.91              ?          0.000          0.050          0.015          0.022          0.017          0.010           2.989           2.989             2.989           3.600        406.000          0.977          0.981          0.182          5.140          6.679        312.469          0.662          0.830                     1.000                       1.000        174.849        138.431               9.000         29.000             12         29.895               3.000         58.283          0.242          0.260          0.295          0.150          0.100          0.060            9.1           16.9           16.0           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/1999        922.215          4.817           72.1            1.5            0.0            0.9          194.4           15.8        14785.3            0.0            0.0       -305.458              -4.613         -3.737        150.000        -16.601          0.000         23.139          -9.036          -180.409             0.366          3.659          0.662        254.227        285.000          0.000          0.000          0.000          0.000       -460.402       -174.561       -131.550        -98.303          0.000         82.100         295.000           0.000          -27.314        1492.23        1007.96        1535.45         177.96         116.45           0.00         233.07           0.00         964.75          0.000         43.216          29.73          16.71          30.16          27.51           2.65           2.65           5.78           0.00           5.03           0.00          16.27              ?          0.000          0.050          0.015          0.022          0.017          0.010           2.797           2.797             2.797           3.725        407.000          0.972          0.977          0.186          5.085          6.868        313.230          0.655          0.751                     1.000                       1.000        183.219        141.439               9.000         30.000             13         30.148               3.000         61.073          0.233          0.255          0.290          0.150          0.100          0.060            8.8           15.7           14.7           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    30/Jan/1999        934.508          4.826           69.7            1.4            0.0            0.9          194.6           15.9        14785.2            0.0            0.0       -308.687              -4.424         -3.737        150.000        -16.601          0.000         23.306          -9.064          -183.449             0.306          6.542          1.193        250.737        285.000          0.000          0.000          0.000          0.000       -464.061       -177.358       -132.212        -98.303          0.000         82.400         295.000           0.000          -30.773        1516.49        1026.21        1556.81         181.55         114.40           0.00         234.65           0.00         985.89          0.000         40.314          29.99          17.04          30.39          27.70           2.70           2.70           5.62           0.00           5.04           0.00          16.64              ?          0.000          0.049          0.015          0.021          0.017          0.010           2.597           2.597             2.597           7.475        408.000          0.933          0.945          0.190          5.007          7.022        313.860          0.644          0.347                     0.735                       1.000        183.219        141.439               9.000         30.000             13         30.353               4.000         61.073          0.221          0.250          0.285          0.150          0.100          0.060            8.5           14.6           13.6           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Jan/1999        951.848          4.840           67.6            1.3            0.0            0.9          194.9           15.9        14785.1            0.0            0.0       -311.369              -4.220         -3.737        150.000        -16.601          0.000         23.468          -9.098          -185.927             0.320          1.091          0.210        269.902        285.000          0.000          0.000          0.000          0.000       -470.603       -179.955       -133.404        -98.303          0.000        103.900         295.000           0.000          -34.263        1523.73        1029.71        1561.00         183.73         112.22           0.00         235.34           0.00         992.45          0.000         37.268          30.23          17.32          30.60          27.87           2.73           2.73           5.42           0.00           5.12           0.00          16.95              ?          0.000          0.048          0.015          0.022          0.017          0.010           3.971           2.125             2.125           2.125        409.000          0.980          0.984          0.192          4.912          7.118        314.135          0.624          1.000                     1.000                       1.000        183.219        133.919               8.000         30.000             14         30.642               3.000         61.073          0.300          0.300          0.289          0.150          0.100          0.060            5.7           15.5           13.4           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Feb/1999        961.248          4.848           65.1            1.3            0.0            0.8          195.1           15.9        14784.9            0.0            0.0       -313.724              -4.056         -3.737        150.000        -16.601          0.000         23.662          -9.147          -188.117             0.296          3.621          0.655        265.869        285.000          0.000          0.000          0.000          0.000       -471.694       -182.080       -133.614        -98.303          0.000        104.100         295.000           0.000          -15.098        1552.30        1051.79        1586.87         188.66         109.65           0.00         236.76           0.00        1017.23          0.000         34.563          30.50          17.64          30.84          28.03           2.81           2.81           5.28           0.00           5.11           0.00          17.30              ?          0.000          0.048          0.015          0.022          0.017          0.010           3.737           3.578             3.578           3.578        410.000          0.979          0.983          0.197          4.819          7.329        314.704          0.622          1.000                     1.000                       1.000        183.219        133.919               8.000         30.000             14         30.798               4.000         61.073          0.281          0.287          0.291          0.150          0.100          0.060            5.4           13.9           12.7           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/1999        971.148          4.855           62.9            1.3            0.0            0.8          195.3           16.0        14784.8            0.0            0.0       -316.485              -3.805         -3.737        150.000        -16.601          0.000         23.757          -9.161          -190.628             0.246          5.661          1.026        261.440        285.000          0.000          0.000          0.000          0.000       -475.315       -185.658       -134.269        -98.303          0.000        104.100         295.000           0.000          -19.131        1594.02        1086.07        1626.74         193.11         108.64           0.00         238.92           0.00        1053.35          0.000         32.719          30.73          17.98          31.06          28.18           2.87           2.87           5.20           0.00           5.01           0.00          17.65              ?          0.000          0.048          0.015          0.021          0.017          0.010           3.404           3.403             3.403           5.836        411.000          0.951          0.961          0.202          4.772          7.519        315.567          0.620          0.583                     1.000                       1.000        183.219        133.919               7.000         30.000             14         30.963               4.000         61.073          0.265          0.274          0.291          0.150          0.100          0.060            5.3           12.7           11.9           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/1999        982.998          4.865           61.2            1.2            0.0            0.8          195.5           16.0        14784.6            0.0            0.0       -318.941              -3.561         -3.737        150.000        -16.601          0.000         23.841          -9.176          -192.840             0.201          3.535          0.665        257.632        285.000          0.000          0.000          0.000          0.000       -480.976       -189.061       -135.295        -98.303          0.000        104.100         295.000           0.000          -23.560        1619.93        1107.50        1650.26         195.49         106.68           0.00         240.59           0.00        1077.17          0.000         30.326          30.91          18.30          31.22          28.31           2.91           2.91           5.02           0.00           4.99           0.00          18.00              ?          0.000          0.047          0.015          0.021          0.017          0.010           3.143           3.143             3.143           3.599        412.000          0.970          0.976          0.204          4.690          7.622        316.236          0.604          0.873                     1.000                       1.000        191.589        133.919               8.000         31.000             15         31.161               3.000         63.863          0.253          0.264          0.288          0.150          0.100          0.060            5.3           11.8           11.2           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Feb/1999        995.679          4.875           59.8            1.2            0.0            0.8          195.7           16.0        14784.5            0.0            0.0       -320.840              -3.339         -3.737        150.000        -16.601          0.000         23.928          -9.196          -194.517             0.169          6.011          1.103        253.655        285.000          0.000          0.000          0.000          0.000       -484.512       -192.204       -135.960        -98.303          0.000        104.100         295.000           0.000          -27.368        1660.15        1140.56        1688.70         199.37         105.57           0.00         243.20           0.00        1112.02          0.000         28.547          31.07          18.61          31.36          28.39           2.97           2.97           4.91           0.00           4.87           0.00          18.32              ?          0.000          0.046          0.015          0.020          0.016          0.010           2.874           2.874             2.874           6.206        413.000          0.934          0.948          0.208          4.646          7.788        317.279          0.597          0.463                     1.000                       1.000        191.589        133.919               7.000         31.000             15         31.372               4.000         63.863          0.239          0.256          0.285          0.150          0.100          0.060            5.2           11.0           10.5           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.886           58.5            1.2            0.0            0.8          196.0           16.1        14784.4            0.0            0.0       -322.528              -3.158         -3.737        150.000        -16.601          0.000         24.065          -9.218          -196.023             0.143          6.029          1.163        249.867        285.000          0.000          0.000          0.000          0.000       -490.523       -195.078       -137.064        -98.303          0.000        104.100         295.000           0.000          -31.345        1697.91        1173.69        1724.77         201.70         103.24           0.00         246.14           0.00        1146.83          0.000         26.858          31.20          18.97          31.47          28.47           3.00           3.00           4.69           0.00           4.81           0.00          18.70              ?          0.000          0.045          0.015          0.020          0.016          0.010           2.626           2.626             2.626           5.964        414.000          0.927          0.942          0.211          4.546          7.887        318.455          0.577          0.440                     1.000                       1.000        191.589        125.549               7.000         31.000             16         31.613               3.000         63.863          0.225          0.250          0.281          0.150          0.100          0.060            5.2           10.4            9.8           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.899           57.5            1.1            0.0            0.7          196.2           16.1        14784.3            0.0            0.0       -323.957              -2.992         -3.737        150.000        -16.601          0.000         24.206          -9.247          -197.288             0.124          4.876          0.950        246.498        285.000          0.000          0.000          0.000          0.000       -496.552       -197.703       -138.227        -98.303          0.000        104.100         295.000           0.000          -35.133        1728.69        1199.92        1753.50         203.85         101.09           0.00         248.65           0.00        1175.10          0.000         24.812          31.32          19.29          31.57          28.54           3.03           3.03           4.49           0.00           4.75           0.00          19.04              ?          0.000          0.044          0.015          0.019          0.016          0.010           2.419           2.419             2.419           4.835        415.000          0.931          0.946          0.213          4.454          7.979        319.460          0.557          0.500                     1.000                       1.000        191.589        125.549               7.000         31.000             16         31.869               3.000         63.863          0.213          0.245          0.277          0.150          0.100          0.060            5.2           10.0            9.3           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Feb/1999       1040.468          4.910           56.7            1.1            0.0            0.7          196.5           16.1        14784.1            0.0            0.0       -325.193              -2.799         -3.737        150.000        -16.601          0.000         24.316          -9.274          -198.330             0.107          6.496          1.261        243.040        285.000          0.000          0.000          0.000          0.000       -501.427       -200.122       -139.177        -98.303          0.000        104.100         295.000           0.000          -38.502        1762.19        1229.03        1785.29         207.53          97.41           0.00         251.32           0.00        1205.94          0.000         23.091          31.42          19.61          31.65          28.56           3.09           3.09           4.27           0.00           4.69           0.00          19.38              ?          0.000          0.044          0.015          0.019          0.016          0.010           2.197           2.197             2.197           6.318        416.000          0.901          0.923          0.217          4.297          8.136        320.527          0.545          0.348                     1.000                       1.000        199.959        125.549               7.000         32.000             17         32.119               3.000         66.653          0.199          0.241          0.273          0.150          0.100          0.060            5.2            9.6            8.8           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.923           56.0            1.1            0.0            0.7          196.7           16.0        14784.0            0.0            0.0       -326.267              -2.597         -3.737        150.000        -16.601          0.000         24.397          -9.300          -199.202             0.094          5.770          1.166        239.871        285.000          0.000          0.000          0.000          0.000       -507.923       -202.319       -140.438        -98.303          0.000        104.100         295.000           0.000          -41.960        1795.28        1257.75        1816.80         212.19          92.75           0.00         254.11           0.00        1236.23          0.000         21.518          31.50          19.93          31.72          28.56           3.16           3.16           4.01           0.00           4.62           0.00          19.71              ?          0.000          0.043          0.015          0.018          0.016          0.010           2.003           2.003             2.003           5.307        417.000          0.896          0.919          0.221          4.099          8.335        321.645          0.535          0.377                     1.000                       1.000        199.959        125.549               7.000         32.000             17         32.385               3.000         66.653          0.187          0.237          0.269          0.150          0.100          0.060            5.2            9.3            8.3           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.936           55.4            1.0            0.0            0.7          196.9           16.0        14783.8            0.0            0.0       -327.211              -2.381         -3.737        150.000        -16.601          0.000         24.441          -9.322          -199.930             0.084          5.955          1.128        236.907        285.000          0.000          0.000          0.000          0.000       -513.694       -204.323       -141.603        -98.303          0.000        104.100         295.000           0.000          -45.129        1824.92        1283.37        1844.88         217.27          87.67           0.00         256.57           0.00        1263.41          0.000         19.957          31.58          20.22          31.78          28.55           3.23           3.23           3.75           0.00           4.57           0.00          20.03              ?          0.000          0.043          0.015          0.018          0.016          0.010           1.836           1.836             1.836           5.512        418.000          0.874          0.902          0.226          3.883          8.551        322.627          0.528          0.333                     1.000                       1.000        199.959        117.179               6.000         32.000             18         32.646               3.000         66.653          0.176          0.234          0.265          0.150          0.100          0.060            5.2            9.1            7.9           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.947           54.6            1.0            0.0            0.6          197.2           15.9        14783.7            0.0            0.0       -328.047              -2.169         -3.737        150.000        -16.601          0.000         24.470          -9.341          -200.554             0.128          2.391          0.501        262.051        285.000          0.000          0.000          0.000          0.000       -519.649       -206.159       -142.731        -98.303          0.000        104.100         323.000           0.000          -48.093        1841.60        1296.99        1859.75         222.86          82.08           0.00         257.82           0.00        1278.84          0.000         18.148          31.68          20.49          31.86          28.55           3.32           3.32           3.50           0.00           4.55           0.00          20.31              ?          0.000          0.043          0.015          0.018          0.016          0.010           3.761           2.355             2.355           2.355        419.000          0.946          0.958          0.232          3.644          8.790        323.128          0.526          1.000                     1.000                       1.000        199.959        117.179               6.000         32.000             18         32.880               3.000         66.653          0.293          0.291          0.271          0.150          0.100          0.060            3.4            9.9            8.1           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.958           53.8            1.1            0.0            0.6          197.4           15.8        14783.5            0.0            0.0       -329.064              -1.916         -3.737        150.000        -16.601          0.000         24.442          -9.364          -201.317             0.111          4.577          0.873        257.725        285.000          0.000          0.000          0.000          0.000       -522.039       -208.514       -143.232        -98.303          0.000        104.100         323.000           0.000          -22.949        1871.75        1321.57        1888.66         229.47          77.58           0.00         260.04           0.00        1304.66          0.000         16.911          31.79          20.74          31.96          28.54           3.42           3.42           3.33           0.00           4.47           0.00          20.57              ?          0.000          0.043          0.015          0.017          0.016          0.010           3.454           3.453             3.453           4.557        420.000          0.913          0.933          0.238          3.466          9.074        324.016          0.536          0.758                     1.000                       1.000        208.329        117.179               7.000         33.000             19         33.125               3.000         69.443          0.271          0.276          0.275          0.150          0.100          0.060            3.4            9.2            8.0           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.969           53.0            1.1            0.0            0.6          197.6           15.7        14783.4            0.0            0.0       -330.175              -1.677         -3.737        150.000        -16.601          0.000         24.413          -9.387          -202.190             0.094          6.105          1.216        253.413        285.000          0.000          0.000          0.000          0.000       -526.617       -211.967       -144.105        -98.303          0.000        104.100         323.000           0.000          -27.275        1908.67        1353.88        1924.81         235.03          73.25           0.00         262.66           0.00        1337.74          0.000         16.135          31.87          21.03          32.03          28.53           3.50           3.50           3.13           0.00           4.37           0.00          20.87              ?          0.000          0.043          0.015          0.017          0.016          0.010           3.096           3.096             3.096           5.869        421.000          0.866          0.898          0.244          3.284          9.312        325.063          0.538          0.527                     1.000                       1.000        208.329        117.179               7.000         33.000             19         33.350               3.000         69.443          0.255          0.263          0.275          0.150          0.100          0.060            3.4            8.7            7.7           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.979           52.4            1.1            0.0            0.6          197.8           15.6        14783.2            0.0            0.0       -331.116              -1.444         -3.737        150.000        -16.601          0.000         24.382          -9.409          -202.897             0.082          5.152          1.090        249.527        285.000          0.000          0.000          0.000          0.000       -532.721       -215.063       -145.320        -98.303          0.000        104.100         323.000           0.000          -31.587        1941.42        1383.36        1956.68         241.77          66.61           0.00         264.94           0.00        1368.10          0.000         15.262          31.94          21.34          32.10          28.49           3.60           3.60           2.84           0.00           4.31           0.00          21.19              ?          0.000          0.043          0.015          0.016          0.015          0.010           2.796           2.796             2.796           4.602        422.000          0.855          0.891          0.250          2.998          9.604        325.976          0.541          0.608                     1.000                       1.000        208.329        117.179               6.000         33.000             19         33.564               4.000         69.443          0.239          0.253          0.273          0.150          0.100          0.060            3.5            8.3            7.4           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Feb/1999       1142.349          4.991           52.1            1.1            0.0            0.6          197.9           15.5        14783.1            0.0            0.0       -331.935              -1.195         -3.737        150.000        -16.601          0.000         24.316          -9.425          -203.468             0.073          2.528          0.542        246.665        285.000          0.000          0.000          0.000          0.000       -537.873       -217.859       -146.410        -98.303          0.000        104.100         323.000           0.000          -35.473        1957.51        1396.58        1971.42         248.61          59.99           0.00         266.24           0.00        1382.67          0.000         13.909          32.00          21.57          32.14          28.43           3.70           3.70           2.57           0.00           4.29           0.00          21.43              ?          0.000          0.043          0.015          0.016          0.016          0.010           2.582           2.320             2.320           2.320        423.000          0.886          0.915          0.257          2.713          9.900        326.496          0.548          1.000                     1.000                       1.000        208.329        108.809               6.000         33.000             20         33.817               3.000         69.443          0.229          0.247          0.271          0.150          0.100          0.060            3.6            8.1            7.2           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Feb/1999       1156.603          5.000           51.7            1.1            0.0            0.5          198.1           15.3        14783.0            0.0            0.0       -332.478              -0.969         -3.737        150.000        -16.601          0.000         24.267          -9.445          -203.785             0.067          3.879          0.799        243.472        285.000          0.000          0.000          0.000          0.000       -540.401       -220.180       -146.952        -98.303          0.000        104.100         323.000           0.000          -38.335        1979.22        1414.41        1992.05         255.61          54.18           0.00         267.84           0.00        1401.59          0.000         12.826          32.06          21.79          32.19          28.38           3.81           3.81           2.36           0.00           4.23           0.00          21.66              ?          0.000          0.043          0.015          0.016          0.015          0.010           2.394           2.394             2.394           3.728        424.000          0.802          0.854          0.264          2.467         10.206        327.136          0.566          0.642                     1.000                       1.000        216.699        117.179               7.000         34.000             20         34.000               4.000         72.233          0.217          0.242          0.268          0.150          0.100          0.060            3.6            7.9            6.9           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/1999       1167.765          5.071           51.3            1.1            0.0            0.5          198.3           15.2        14782.8            0.0            0.0       -333.152              -0.726         -3.737        150.000        -16.601          0.000         24.188          -9.466          -204.215             0.061          4.939          1.129        240.166        285.000          0.000          0.000          0.000          0.000       -544.280       -222.573       -147.751        -98.303          0.000        104.100         323.000           0.000          -41.528        1995.57        1429.27        2007.11         260.05          49.95           0.00         267.84           0.00        1417.73          0.000         11.543          32.12          22.09          32.24          28.36           3.88           3.88           2.16           0.00           4.11           0.00          21.98              ?          0.000          0.043          0.015          0.015          0.016          0.010           2.177           2.177             2.177           5.191        424.000          0.726          0.800          0.268          2.282         10.401        327.136          0.564          0.419                     0.698                       1.000        216.699        108.809               7.000         34.000             21         34.000               3.000         72.233          0.203          0.237          0.265          0.150          0.100          0.060            3.7            7.8            6.6           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    17/Feb/1999       1178.385          5.071           51.1            1.1            0.0            0.5          198.5           15.0        14782.6            0.0            0.0       -333.753              -0.451         -3.737        150.000        -16.601          0.000         24.061          -9.487          -204.542             0.056          3.538          0.888        237.272        285.000          0.000          0.000          0.000          0.000       -549.219       -224.751       -148.880        -98.303          0.000        104.100         323.000           0.000          -44.834        2003.52        1436.07        2013.91         263.84          46.16           0.00         267.84           0.00        1425.68          0.000         10.389          32.17          22.38          32.28          28.34           3.93           3.93           1.97           0.00           3.99           0.00          22.27              ?          0.000          0.043          0.015          0.015          0.016          0.010           2.005           2.005             2.005           3.941        424.000          0.721          0.797          0.272          2.116         10.567        327.136          0.558          0.509                     0.507                       1.000        216.699        108.809               7.000         34.000             21         34.000               3.000         72.233          0.192          0.233          0.262          0.150          0.100          0.060            3.8            7.7            6.4           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    18/Feb/1999       1190.777          5.143           51.0            1.1            0.0            0.5          198.7           14.8        14782.4            0.0            0.0       -334.274              -0.150         -3.737        150.000        -16.601          0.000         23.894          -9.506          -204.762             0.051          6.007          1.517        233.976        285.000          0.000          0.000          0.000          0.000       -552.758       -226.756       -149.769        -98.303          0.000        104.100         323.000           0.000          -47.728        2020.98        1452.47        2030.33         268.30          41.72           0.00         267.84           0.00        1443.12          0.000          9.350          32.22          22.66          32.32          28.32           4.00           4.00           1.78           0.00           3.88           0.00          22.56              ?          0.000          0.043          0.015          0.014          0.016          0.010           1.780           1.780             1.780           5.148        424.000          0.644          0.742          0.276          1.919         10.765        327.136          0.558          0.346                     0.785                       1.000        216.699        100.440               6.000         34.000             22         34.000               3.000         72.233          0.176          0.229          0.258          0.150          0.100          0.060            3.9            7.6            6.2           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    19/Feb/1999       1204.000          5.143           50.8            1.1            0.0            0.5          198.9           14.5        14782.2            0.0            0.0       -334.780               0.171         -3.737        150.000        -16.601          0.000         23.694          -9.522          -204.947             0.067          3.794          1.052        245.129        285.000          0.000          0.000          0.000          0.000       -558.765       -228.536       -151.285        -98.303          0.000        104.100         338.000           0.000          -51.024        2034.73        1465.29        2043.14         272.41          37.60           0.00         267.84           0.00        1456.87          0.000          8.415          32.29          22.94          32.37          28.31           4.06           4.06           1.59           0.00           3.77           0.00          22.86              ?          0.000          0.042          0.015          0.014          0.016          0.010           2.795           2.795             2.795           3.884        424.000          0.697          0.782          0.280          1.735         10.949        327.136          0.554          0.720                     0.795                       1.000        216.699        100.440               6.000         34.000             22         34.000               3.000         72.233          0.243          0.250          0.259          0.150          0.100          0.060            3.2            8.2            6.1           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    20/Feb/1999       1219.267          5.214           50.6            1.1            0.0            0.4          199.1           14.1        14781.9            0.0            0.0       -335.419               0.633         -3.737        150.000        -16.601          0.000         23.351          -9.548          -205.124             0.060          5.504          1.429        241.230        285.000          0.000          0.000          0.000          0.000       -562.558       -231.331       -152.337        -98.303          0.000        104.100         338.000           0.000          -39.871        2060.57        1489.55        2068.14         276.64          34.11           0.00         267.84           0.00        1481.98          0.000          7.573          32.35          23.18          32.42          28.30           4.13           4.13           1.44           0.00           3.67           0.00          23.11              ?          0.000          0.042          0.015          0.014          0.016          0.010           2.470           2.470             2.470           4.125        424.000          0.635          0.739          0.284          1.577         11.138        327.136          0.561          0.599                     1.000                       1.000        216.699         92.070               6.000         34.000             23         34.000               2.000         72.233          0.224          0.242          0.258          0.150          0.100          0.060            3.3            8.0            6.0           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
