ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    08/Jan/1999        632.963                EarlyTuber          4.217       -166.248              -7.908         -3.872        150.000        -12.995          0.000         18.051          -7.823           -41.023             0.510          1.116          0.193        306.644        285.000          2.286          0.000          0.000          0.000       -366.743        -99.927       -117.255        -85.663          0.000         72.900         255.000           0.000           21.854         264.06         483.97         748.03          10.02         138.71           0.00         115.32           0.00         424.63           0.00          59.34          10.37           6.66          17.03          16.88           0.15           0.15           7.90           0.00           2.32           0.00           6.07           0.59           0.00          0.057          0.015          0.020          0.014          0.010           5.262           0.931             0.931           0.931        386.000          0.975          0.975          0.009          4.622          0.316        181.449          0.907          1.000                     1.000                       1.000         204.664            48.549              195.664                13.000               25.000                3             25.244                 1.000               68.221                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         738.00               115.32                    0.00        33324.103          10.02                   12
    09/Jan/1999        645.763                EarlyTuber          4.223       -170.088              -7.666         -4.154        150.000        -13.686          0.000         17.945          -7.873           -45.595             0.503          5.781          1.003        297.626        285.000          3.240          0.000          0.000          0.000       -367.859       -100.858       -117.448        -87.950          0.000         72.900         255.000           0.000           21.644         274.24         508.27         782.50          11.42         144.84           0.00         117.97           0.00         448.62           0.00          59.64          10.66           6.87          17.52          17.35           0.17           0.17           8.19           0.00           2.30           0.00           6.27           0.60           0.00          0.057          0.015          0.019          0.014          0.010           4.778           4.776             4.776           5.445        387.000          0.973          0.974          0.011          4.831          0.362        185.159          0.909          0.877                     1.000                       1.000         204.664            48.549              195.664                13.000               25.000                3             25.670                 1.000               68.221                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         771.08               117.97                    0.00        33355.899          11.42                   12
    10/Jan/1999        658.563                EarlyTuber          4.231       -175.068              -7.462         -4.282        150.000        -14.709          0.000         17.882          -7.933           -51.521             0.505          5.356          0.934        288.872        285.000          3.471          0.000          0.000          0.000       -373.640       -105.634       -118.451        -91.189          0.000         72.900         255.000           0.000           12.626         282.88         531.70         814.58          12.87         149.54           0.00         120.48           0.00         471.89           0.00          59.81          10.89           7.10          17.99          17.80           0.19           0.19           8.40           0.00           2.29           0.00           6.51           0.60           0.00          0.056          0.015          0.019          0.014          0.010           4.350           4.348             4.348           4.845        388.000          0.977          0.978          0.012          4.991          0.410        188.667          0.910          0.898                     1.000                       1.000         215.878            48.549              206.878                13.000               26.000                3             26.097                 2.000               71.959                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         801.71               120.48                    0.00        33375.768          12.87                   13
    11/Jan/1999        672.090                EarlyTuber          4.233       -179.837              -7.269         -4.309        150.000        -15.844          0.000         17.827          -7.989           -57.258             0.505          6.810          1.183        280.655        285.000          3.087          0.000          0.000          0.000       -378.996       -109.982       -119.385        -94.661          0.000         72.900         255.000           0.000            3.872         292.76         558.70         851.47          14.51         154.94           0.00         123.32           0.00         498.47           0.00          60.24          11.14           7.34          18.48          18.26           0.22           0.22           8.65           0.00           2.27           0.00           6.73           0.60           0.00          0.056          0.015          0.018          0.014          0.010           3.949           3.948             3.948           6.448        389.000          0.964          0.965          0.014          5.173          0.464        192.650          0.911          0.612                     1.000                       1.000         215.878            48.549              206.878                13.000               26.000                3             26.548                 2.000               71.959                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         836.96               123.32                    0.00        33390.435          14.51                   13
    12/Jan/1999        685.586                EarlyTuber          4.242       -184.779              -7.141         -4.321        150.000        -16.876          0.000         17.858          -8.068           -63.117             0.507          3.424          0.610        275.200        285.000          2.407          0.000          0.000          0.000       -385.806       -113.930       -120.568        -97.747          0.000         74.200         255.000           0.000           -4.345         295.19         572.16         867.35          15.92         154.50           0.00         124.77           0.00         512.43           0.00          59.73          11.18           7.68          18.86          18.62           0.24           0.24           8.63           0.00           2.31           0.00           7.08           0.60           0.00          0.056          0.015          0.019          0.014          0.010           3.738           3.737             3.737           3.815        390.000          0.983          0.983          0.015          5.159          0.511        194.682          0.909          0.980                     0.915                       1.000         215.878            48.549              206.878                13.000               26.000                3             26.998                 2.000               71.959                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         851.43               124.77                    0.00        33393.955          15.92                   13
    13/Jan/1999        698.892                EarlyTuber          4.251       -188.666              -7.052         -4.324        150.000        -17.693          0.000         17.941          -8.160           -67.736             0.503          6.373          1.104        269.241        285.000          1.691          0.000          0.000          0.000       -389.230       -117.667       -121.178       -100.154          0.000         74.500         255.000           0.000           -9.800         303.93         597.46         901.39          17.88         158.75           0.00         127.31           0.00         537.50           0.00          59.96          11.39           7.93          19.32          19.06           0.27           0.27           8.82           0.00           2.31           0.00           7.33           0.60           0.00          0.056          0.015          0.018          0.014          0.010           3.464           3.463             3.463           6.450        391.000          0.962          0.962          0.017          5.302          0.576        198.227          0.910          0.537                     1.000                       1.000         227.093            48.549              218.093                13.000               27.000                3             27.441                 3.000               75.698                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         883.51               127.31                    0.00        33397.069          17.88                   14
    14/Jan/1999        713.178                EarlyTuber          4.256       -193.404              -6.847         -4.325        150.000        -18.273          0.000         17.889          -8.236           -72.849             0.504          2.448          0.441        269.580        285.000          1.102          0.000          0.000          0.000       -395.603       -121.130       -122.282       -101.846          0.000         79.200         255.000           0.000          -15.759         305.32         608.52         913.84          19.35         157.51           0.00         128.46           0.00         549.15           0.00          59.37          11.40           8.28          19.69          19.40           0.29           0.29           8.76           0.00           2.35           0.00           7.69           0.59           0.00          0.056          0.015          0.018          0.014          0.010           3.568           2.818             2.818           2.818        392.000          0.985          0.985          0.019          5.261          0.624        199.848          0.906          1.000                     1.000                       1.000         227.093            48.549              218.093                13.000               27.000                3             27.917                 3.000               75.698                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         894.49               128.46                    0.00        33399.360          19.35                   14
    15/Jan/1999        725.378                EarlyTuber          4.276       -197.108              -6.653         -4.326        150.000        -18.652          0.000         17.868          -8.332           -76.738             0.498          1.571          0.273        268.561        285.000          0.679          0.000          0.000          0.000       -398.051       -123.949       -122.724       -102.947          0.000         80.500         255.000           0.000          -15.420         307.61         615.50         923.11          21.52         156.92           0.00         129.18           0.00         556.78           0.00          58.72          11.45           8.60          20.05          19.73           0.32           0.32           8.73           0.00           2.40           0.00           8.01           0.59           0.00          0.056          0.015          0.019          0.014          0.010           3.480           1.366             1.366           1.366        393.000          0.985          0.985          0.021          5.241          0.696        200.848          0.905          1.000                     1.000                       1.000         238.308            48.549              229.308                13.000               28.000                3             28.324                 3.000               79.436                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         901.59               129.18                    0.00        33400.921          21.52                   15
    16/Jan/1999        739.606                EarlyTuber          4.279       -200.817              -6.326         -4.327        150.000        -18.886          0.000         17.661          -8.378           -80.356             0.493          5.722          0.998        263.806        285.000          0.402          0.000          0.000          0.000       -399.622       -125.315       -122.997       -103.627          0.000         80.500         255.000           0.000          -16.439         314.72         640.53         955.25          23.73         159.50           0.00         131.49           0.00         581.70           0.00          58.83          11.59           8.89          20.49          20.13           0.35           0.35           8.84           0.00           2.40           0.00           8.30           0.59           0.00          0.055          0.015          0.018          0.014          0.010           3.355           3.354             3.354           5.658        394.000          0.966          0.967          0.023          5.326          0.769        204.085          0.905          0.593                     1.000                       1.000         238.308            48.549              229.308                13.000               28.000                3             28.798                 4.000               79.436                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         931.52               131.49                    0.00        33391.333          23.73                   15
    17/Jan/1999        755.199                EarlyTuber          4.298       -205.251              -6.066         -4.327        150.000        -19.025          0.000         17.536          -8.440           -84.669             0.493          4.107          0.741        260.924        285.000          0.230          0.000          0.000          0.000       -405.344       -128.669       -123.995       -104.029          0.000         81.800         255.000           0.000          -21.194         317.25         660.37         977.62          25.50         158.48           0.00         133.26           0.00         601.84           0.00          58.52          11.60           9.26          20.86          20.48           0.38           0.38           8.78           0.00           2.44           0.00           8.68           0.59           0.00          0.055          0.015          0.018          0.014          0.010           3.212           3.211             3.211           4.057        395.000          0.977          0.978          0.025          5.292          0.828        206.569          0.903          0.791                     1.000                       1.000         249.523            48.549              240.523                13.000               29.000                3             29.318                 4.000               83.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         952.11               133.26                    0.00        33391.335          25.50                   16
    18/Jan/1999        770.471                EarlyTuber          4.302       -209.078              -5.873         -4.327        150.000        -19.105          0.000         17.491          -8.518           -88.383             0.490          5.603          0.996        256.835        285.000          0.129          0.000          0.000          0.000       -409.451       -131.880       -124.736       -104.259          0.000         81.800         255.000           0.000          -24.076         322.37         686.74        1009.11          27.59         159.22           0.00         135.55           0.00         628.16           0.00          58.59          11.66           9.61          21.27          20.86           0.41           0.41           8.80           0.00           2.45           0.00           9.02           0.59           0.00          0.055          0.015          0.018          0.014          0.010           2.966           2.965             2.965           5.089        396.000          0.965          0.966          0.027          5.315          0.897        209.774          0.902          0.583                     1.000                       1.000         249.523            48.549              240.523                13.000               29.000                3             29.827                 4.000               83.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         981.52               135.55                    0.00        33381.207          27.59                   16
    19/Jan/1999        783.991                EarlyTuber          4.315       -213.259              -5.656         -4.327        150.000        -19.149          0.000         17.401          -8.576           -92.392             0.490          6.735          1.224        252.822        285.000          0.070          0.000          0.000          0.000       -415.055       -134.845       -125.732       -104.388          0.000         81.800         255.000           0.000          -28.165         326.01         719.62        1045.63          29.34         158.38           0.00         138.28           0.00         660.57           0.00          59.06          11.65          10.02          21.67          21.24           0.44           0.44           8.74           0.00           2.47           0.00           9.43           0.59           0.00          0.055          0.015          0.018          0.014          0.010           2.719           2.719             2.719           6.525        397.000          0.950          0.951          0.028          5.287          0.955        213.597          0.899          0.417                     1.000                       1.000         260.738            48.549              251.738                14.000               30.000                3             30.278                 5.000               86.913                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1016.28               138.28                    0.00        33379.283          29.34                   16
    20/Jan/1999        799.613                EarlyTuber          4.325       -217.336              -5.434         -4.327        150.000        -19.174          0.000         17.302          -8.631           -96.271             0.492          6.079          1.136        249.148        285.000          0.038          0.000          0.000          0.000       -421.790       -137.564       -126.955       -104.458          0.000         81.800         255.000           0.000          -32.178         328.51         749.92        1078.43          30.94         156.78           0.00         140.79           0.00         690.70           0.00          59.22          11.61          10.45          22.06          21.60           0.46           0.46           8.65           0.00           2.50           0.00           9.86           0.59           0.00          0.055          0.015          0.018          0.014          0.010           2.501           2.501             2.501           5.348        398.000          0.954          0.955          0.030          5.234          1.008        217.102          0.895          0.468                     1.000                       1.000         260.738            48.549              251.738                13.000               30.000                3             30.798                 5.000               86.913                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1047.49               140.79                    0.00        33381.898          30.94                   17
    21/Jan/1999        812.963                EarlyTuber          4.326       -221.283              -5.178         -4.327        150.000        -19.187          0.000         17.168          -8.686           -99.976             0.493          2.723          0.507        285.877        285.000          0.020          0.000          0.000          0.000       -427.869       -140.065       -128.091       -104.496          0.000         81.800         295.000           0.000          -35.852         329.79         764.87        1094.66          32.51         155.21           0.00         142.06           0.00         706.06           0.00          58.81          11.59          10.84          22.42          21.94           0.49           0.49           8.56           0.00           2.54           0.00          10.25           0.59           0.00          0.055          0.015          0.018          0.015          0.010           5.193           2.744             2.744           2.744        399.000          0.984          0.985          0.031          5.182          1.060        218.888          0.892          1.000                     1.000                       1.000         271.953            48.549              262.953                13.000               31.000                3             31.243                 5.000               90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1062.15               142.06                    0.00        33384.894          32.51                   18
    22/Jan/1999        824.663                EarlyTuber          4.349       -224.962              -4.934         -4.447        150.000        -19.194          0.000         17.032          -8.728          -103.537             0.489          1.232          0.218        284.347        285.000          0.011          0.000          0.000          0.000       -430.592       -142.809       -128.598       -104.516          0.000         81.800         295.000           0.000            0.877         331.13         770.84        1101.97          34.95         153.57           0.00         142.61           0.00         712.61           0.00          58.24          11.58          11.19          22.77          22.25           0.53           0.53           8.47           0.00           2.58           0.00          10.61           0.58           0.00          0.055          0.015          0.018          0.015          0.010           4.703           1.302             1.302           1.302        400.000          0.983          0.984          0.034          5.127          1.141        219.650          0.890          1.000                     1.000                       1.000         271.953            48.549              262.953                13.000               31.000                3             31.633                 5.000               90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1067.02               142.61                    0.00        33382.162          34.95                   18
    23/Jan/1999        837.613                EarlyTuber          4.358       -228.541              -4.680         -4.480        150.000        -19.198          0.000         16.874          -8.760          -106.899             0.485          4.713          0.838        279.088        285.000          0.005          0.000          0.000          0.000       -431.824       -144.110       -128.816       -104.527          0.000         81.800         295.000           0.000           -0.653         335.85         794.48        1130.33          37.40         153.88           0.00         144.57           0.00         736.20           0.00          58.28          11.63          11.54          23.17          22.61           0.56           0.56           8.47           0.00           2.60           0.00          10.96           0.58           0.00          0.055          0.015          0.018          0.015          0.010           4.417           4.416             4.416           4.762        401.000          0.981          0.982          0.036          5.133          1.222        222.393          0.890          0.927                     1.000                       1.000         283.168            48.549              274.168                14.000               32.000                3             32.065                 6.000               94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1092.93               144.57                    0.00        33359.659          37.40                   18
    24/Jan/1999        851.664                EarlyTuber          4.367       -232.593              -4.442         -4.480        150.000        -19.199          0.000         16.733          -8.796          -110.715             0.484          6.074          1.086        274.276        285.000          0.003          0.000          0.000          0.000       -436.537       -148.526       -129.654       -104.532          0.000         82.100         295.000           0.000           -5.912         341.40         823.90        1165.30          39.83         154.59           0.00         146.98           0.00         765.29           0.00          58.61          11.69          11.90          23.59          22.99           0.60           0.60           8.48           0.00           2.60           0.00          11.32           0.59           0.00          0.055          0.015          0.018          0.015          0.010           4.024           4.023             4.023           6.036        402.000          0.968          0.969          0.038          5.153          1.302        225.776          0.889          0.667                     1.000                       1.000         283.168            48.549              274.168                13.000               32.000                3             32.534                 6.000               94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1125.47               146.98                    0.00        33331.238          39.83                   19
    25/Jan/1999        866.598                EarlyTuber          4.372       -236.801              -4.238         -4.480        150.000        -19.200          0.000         16.633          -8.837          -114.720             0.486          6.632          1.213        269.389        285.000          0.001          0.000          0.000          0.000       -442.612       -152.549       -130.740       -104.535          0.000         82.100         295.000           0.000          -10.724         345.39         857.09        1202.48          41.93         153.75           0.00         149.70           0.00         798.03           0.00          59.06          11.67          12.32          23.99          23.36           0.63           0.63           8.42           0.00           2.62           0.00          11.73           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.673           3.672             3.672           6.582        403.000          0.959          0.961          0.040          5.123          1.372        229.584          0.887          0.558                     1.000                       1.000         294.382            48.549              285.382                14.000               33.000                3             33.031                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1160.54               149.70                    0.00        33319.820          41.93                   19
    26/Jan/1999        881.307                EarlyTuber          4.389       -240.876              -4.043         -4.480        150.000        -19.201          0.000         16.541          -8.878          -118.600             0.489          6.073          1.129        264.874        285.000          0.001          0.000          0.000          0.000       -449.244       -156.222       -131.953       -104.537          0.000         82.100         295.000           0.000          -15.611         348.36         888.47        1236.82          43.94         152.14           0.00         152.28           0.00         829.06           0.00          59.41          11.62          12.76          24.38          23.72           0.66           0.66           8.32           0.00           2.64           0.00          12.16           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.386           3.385             3.385           5.863        404.000          0.959          0.961          0.042          5.069          1.438        233.193          0.884          0.577                     1.000                       1.000         294.382            48.549              285.382                13.000               33.000                3             33.522                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1192.88               152.28                    0.00        33318.053          43.94                   20
    27/Jan/1999        892.407                EarlyTuber          4.395       -244.837              -3.806         -4.480        150.000        -19.201          0.000         16.399          -8.914          -122.324             0.491          2.653          0.494        261.448        285.000          0.000          0.000          0.000          0.000       -455.318       -159.606       -133.083       -104.537          0.000         82.100         295.000           0.000          -20.126         349.85         903.30        1253.15          45.81         150.50           0.00         153.54           0.00         844.19           0.00          59.11          11.59          13.15          24.74          24.05           0.69           0.69           8.22           0.00           2.68           0.00          12.56           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.182           2.931             2.931           2.931        405.000          0.982          0.983          0.044          5.014          1.500        234.953          0.881          1.000                     1.000                       1.000         294.382            48.549              285.382                13.000               33.000                3             33.892                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1207.34               153.54                    0.00        33318.035          45.81                   20
    28/Jan/1999        907.029                EarlyTuber          4.413       -248.513              -3.503         -4.480        150.000        -19.201          0.000         16.174          -8.933          -125.697             0.488          3.329          0.598        257.851        285.000          0.000          0.000          0.000          0.000       -457.970       -162.538       -133.576       -104.538          0.000         82.100         295.000           0.000          -23.552         352.65         919.57        1272.22          48.46         149.27           0.00         154.92           0.00         860.77           0.00          58.80          11.58          13.53          25.11          24.38           0.73           0.73           8.15           0.00           2.70           0.00          12.94           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.000           2.999             2.999           3.539        406.000          0.975          0.976          0.047          4.971          1.588        236.882          0.879          0.848                     1.000                       1.000         305.597            48.549              296.597                13.000               34.000                3             34.379                 7.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1223.76               154.92                    0.00        33300.465          48.46                   21
    29/Jan/1999        922.215                EarlyTuber          4.419       -252.268              -3.224         -4.480        150.000        -19.201          0.000         15.985          -8.963          -129.174             0.485          3.660          0.666        254.379        285.000          0.000          0.000          0.000          0.000       -461.300       -165.537       -134.174       -104.538          0.000         82.100         295.000           0.000          -27.149         354.71         938.21        1292.92          50.93         147.96           0.00         155.82           0.00         879.64           0.00          58.56          11.56          13.92          25.48          24.71           0.77           0.77           8.06           0.00           2.73           0.00          13.33           0.59           0.00          0.055          0.015          0.018          0.015          0.010           2.807           2.806             2.806           3.663        407.000          0.969          0.971          0.049          4.925          1.670        238.145          0.877          0.766                     1.000                       1.000         305.597            48.549              296.597                12.000               34.000                3             34.670                 8.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1241.98               155.82                    0.00        33284.835          50.93                   22
    30/Jan/1999        934.508                EarlyTuber          4.442       -256.018              -2.951         -4.480        150.000        -19.201          0.000         15.799          -8.993          -132.651             0.483          6.543          1.202        250.872        285.000          0.000          0.000          0.000          0.000       -464.959       -168.344       -134.839       -104.538          0.000         82.400         295.000           0.000          -30.621         356.33         957.09        1313.42          53.23         146.50           0.00         156.61           0.00         898.68           0.00          58.41          11.53          14.32          25.85          25.04           0.80           0.80           7.98           0.00           2.75           0.00          13.73           0.58           0.00          0.054          0.015          0.018          0.015          0.010           2.605           2.605             2.605           7.287        408.000          0.929          0.933          0.051          4.874          1.746        239.252          0.875          0.357                     0.735                       1.000         305.597            48.549              296.597                12.000               34.000                3             34.875                 8.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1260.20               156.61                    0.00        33273.772          53.23                   22
    31/Jan/1999        951.848                EarlyTuber          4.449       -259.731              -2.650         -4.480        150.000        -19.201          0.000         15.590          -9.029          -136.063             0.481          1.091          0.214        270.130        285.000          0.000          0.000          0.000          0.000       -471.502       -170.948       -136.041       -104.538          0.000        103.900         295.000           0.000          -34.128         356.57         962.34        1318.91          55.45         144.27           0.00         156.85           0.00         904.47           0.00          57.87          11.50          14.68          26.19          25.34           0.85           0.85           7.86           0.00           2.80           0.00          14.11           0.58           0.00          0.054          0.015          0.018          0.016          0.010           3.977           2.028             2.028           2.028        409.000          0.979          0.980          0.053          4.801          1.820        239.589          0.871          1.000                     1.000                       1.000         316.812            48.549              307.812                13.000               35.000                3             35.164                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1263.46               156.85                    0.00        33276.909          55.45                   22
    01/Feb/1999        961.248                EarlyTuber          4.458       -263.231              -2.388         -4.480        150.000        -19.201          0.000         15.438          -9.082          -139.300             0.477          3.622          0.658        266.132        285.000          0.000          0.000          0.000          0.000       -472.593       -172.976       -136.255       -104.538          0.000        104.100         295.000           0.000          -14.870         358.83         983.80        1342.63          58.15         142.95           0.00         157.73           0.00         925.77           0.00          58.03          11.48          15.08          26.56          25.67           0.89           0.89           7.77           0.00           2.82           0.00          14.50           0.58           0.00          0.054          0.015          0.018          0.016          0.010           3.749           3.540             3.540           3.540        410.000          0.978          0.979          0.056          4.753          1.909        240.828          0.870          1.000                     1.000                       1.000         316.812            48.549              307.812                13.000               35.000                3             35.321                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1284.49               157.73                    0.00        33253.249          58.15                   22
    02/Feb/1999        971.148                EarlyTuber          4.463       -266.974              -2.034         -4.480        150.000        -19.201          0.000         15.155          -9.097          -142.691             0.478          5.662          1.030        261.685        285.000          0.000          0.000          0.000          0.000       -476.215       -176.517       -136.913       -104.538          0.000        104.100         295.000           0.000          -18.868         362.03        1015.84        1377.87          60.86         142.15           0.00         159.03           0.00         956.92           0.00          58.92          11.46          15.49          26.95          26.02           0.93           0.93           7.71           0.00           2.82           0.00          14.90           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.417           3.417             3.417           5.767        411.000          0.951          0.953          0.058          4.722          1.999        242.639          0.868          0.593                     1.000                       1.000         316.812            48.549              307.812                12.000               35.000                4             35.486                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1317.02               159.03                    0.00        33218.231          60.86                   23
    03/Feb/1999        982.998                EarlyTuber          4.465       -270.979              -1.686         -4.480        150.000        -19.201          0.000         14.878          -9.114          -146.347             0.484          3.536          0.672        257.858        285.000          0.000          0.000          0.000          0.000       -481.876       -179.933       -137.943       -104.538          0.000        104.100         295.000           0.000          -23.315         363.12        1036.03        1399.15          62.88         140.36           0.00         159.88           0.00         977.37           0.00          58.66          11.41          15.90          27.32          26.35           0.96           0.96           7.60           0.00           2.85           0.00          15.32           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.155           3.154             3.154           3.531        412.000          0.971          0.972          0.060          4.662          2.066        243.828          0.865          0.893                     1.000                       1.000         316.812            48.549              304.812                12.000               35.000                4             35.683                 8.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1336.27               159.88                    0.00        33217.111          62.88                   23
    04/Feb/1999        995.679                EarlyTuber          4.477       -274.677              -1.362         -4.480        150.000        -19.201          0.000         14.650          -9.134          -149.721             0.481          6.011          1.108        253.866        285.000          0.000          0.000          0.000          0.000       -485.412       -183.088       -138.616       -104.538          0.000        104.100         295.000           0.000          -27.142         365.82        1067.06        1432.88          65.38         139.28           0.00         161.15           0.00        1008.09           0.00          58.96          11.38          16.33          27.71          26.71           1.00           1.00           7.53           0.00           2.85           0.00          15.74           0.59           0.00          0.054          0.015          0.018          0.016          0.010           2.885           2.885             2.885           6.119        413.000          0.934          0.938          0.062          4.623          2.148        245.615          0.863          0.471                     1.000                       1.000         316.812            48.549              304.812                11.000               35.000                5             35.895                 8.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1367.49               161.15                    0.00        33191.565          65.38                   24
