ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Jan/1999        799.613                EarlyTuber          4.325       -211.854              -5.386         -4.401        150.000        -19.463          0.000         17.163          -8.628           -91.104              0.48          6.078          1.131        249.163        285.000          0.038          0.000          0.000          0.000       -421.829       -136.880       -126.988       -105.099          0.000         81.800         255.000           0.000          -32.166         331.27         744.98        1076.25          32.07         158.99           0.00         140.20           0.00         687.23           0.00          57.75          11.47          10.05          21.51          21.03           0.48           0.48           8.64           0.00           2.35           0.00           9.47           0.58           0.00          0.054          0.015          0.017          0.014          0.010           2.502           2.502             2.502           5.365        398.000          0.956          0.957          0.031          5.310          1.043        216.285          0.895          0.466                     1.000                       1.000                 268.252            49.917                      259.252                13.000               30.000            3.000             30.698                 5.000                       89.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1044.18               140.20                    0.00        33394.278          32.07               17.000
    21/Jan/1999        812.963                EarlyTuber          4.326       -215.723              -5.130         -4.401        150.000        -19.476          0.000         17.026          -8.683           -94.730              0.48          2.723          0.505        285.887        285.000          0.020          0.000          0.000          0.000       -427.907       -139.382       -128.119       -105.136          0.000         81.800         295.000           0.000          -35.837         332.58         759.93        1092.51          33.69         157.38           0.00         141.51           0.00         702.57           0.00          57.36          11.44          10.43          21.87          21.36           0.50           0.50           8.55           0.00           2.39           0.00           9.85           0.57           0.00          0.054          0.015          0.017          0.014          0.010           5.194           2.750             2.750           2.750        399.000          0.985          0.986          0.032          5.256          1.096        218.120          0.892          1.000                     1.000                       1.000                 279.783            49.917                      270.783                13.000               31.000            3.000             31.143                 5.000                       93.261                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1058.82               141.51                    0.00        33398.566          33.69               18.000
    22/Jan/1999        824.663                EarlyTuber          4.349       -219.324              -4.885         -4.525        150.000        -19.483          0.000         16.888          -8.725           -98.218              0.48          1.232          0.218        284.356        285.000          0.011          0.000          0.000          0.000       -430.630       -142.132       -128.624       -105.157          0.000         81.800         295.000           0.000            0.887         333.97         765.88        1099.85          36.23         155.67           0.00         142.07           0.00         709.08           0.00          56.80          11.44          10.78          22.21          21.67           0.55           0.55           8.46           0.00           2.43           0.00          10.21           0.57           0.00          0.054          0.015          0.017          0.014          0.010           4.703           1.303             1.303           1.303        400.000          0.984          0.985          0.035          5.199          1.180        218.899          0.890          1.000                     1.000                       1.000                 279.783            49.917                      270.783                13.000               31.000            3.000             31.533                 5.000                       93.261                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1063.62               142.07                    0.00        33396.961          36.23               18.000
    23/Jan/1999        837.613                EarlyTuber          4.358       -222.828              -4.630         -4.560        150.000        -19.487          0.000         16.726          -8.757          -101.506              0.47          4.713          0.836        279.098        285.000          0.005          0.000          0.000          0.000       -431.862       -143.435       -128.842       -105.167          0.000         81.800         295.000           0.000           -0.644         338.82         789.43        1128.25          38.78         155.97           0.00         144.08           0.00         732.57           0.00          56.86          11.49          11.12          22.60          22.02           0.59           0.59           8.46           0.00           2.45           0.00          10.55           0.57           0.00          0.054          0.015          0.017          0.014          0.010           4.418           4.417             4.417           4.768        401.000          0.982          0.983          0.037          5.205          1.264        221.707          0.889          0.926                     1.000                       1.000                 279.783            49.917                      270.783                13.000               31.000            3.000             31.965                 6.000                       93.261                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1089.47               144.08                    0.00        33375.439          38.78               18.000
    24/Jan/1999        851.664                EarlyTuber          4.367       -226.813              -4.391         -4.560        150.000        -19.489          0.000         16.585          -8.793          -105.253              0.47          6.074          1.084        274.287        285.000          0.003          0.000          0.000          0.000       -436.574       -147.851       -129.678       -105.172          0.000         82.100         295.000           0.000           -5.902         344.53         818.73        1163.27          41.30         156.69           0.00         146.55           0.00         761.55           0.00          57.18          11.55          11.47          23.01          22.39           0.62           0.62           8.47           0.00           2.45           0.00          10.90           0.57           0.00          0.054          0.015          0.017          0.014          0.010           4.025           4.024             4.024           6.044        402.000          0.969          0.970          0.040          5.225          1.347        225.173          0.889          0.666                     1.000                       1.000                 291.314            49.917                      282.314                13.000               32.000            3.000             32.433                 6.000                       97.105                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1121.97               146.55                    0.00        33347.768          41.30               19.000
    25/Jan/1999        866.598                EarlyTuber          4.372       -230.956              -4.187         -4.560        150.000        -19.490          0.000         16.484          -8.834          -109.192              0.48          6.632          1.210        269.402        285.000          0.001          0.000          0.000          0.000       -442.649       -151.875       -130.762       -105.175          0.000         82.100         295.000           0.000          -10.713         348.65         851.88        1200.53          43.45         155.85           0.00         149.34           0.00         794.24           0.00          57.64          11.53          11.87          23.41          22.75           0.66           0.66           8.41           0.00           2.47           0.00          11.30           0.58           0.00          0.054          0.015          0.017          0.014          0.010           3.674           3.673             3.673           6.595        403.000          0.961          0.962          0.042          5.196          1.419        229.082          0.887          0.557                     1.000                       1.000                 291.314            49.917                      282.314                13.000               32.000            3.000             32.931                 7.000                       97.105                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1157.07               149.34                    0.00        33337.437          43.45               19.000
    26/Jan/1999        881.307                EarlyTuber          4.389       -234.962              -3.991         -4.560        150.000        -19.490          0.000         16.389          -8.876          -113.003              0.48          6.073          1.126        264.890        285.000          0.001          0.000          0.000          0.000       -449.281       -155.549       -131.973       -105.177          0.000         82.100         295.000           0.000          -15.598         351.70         883.23        1234.93          45.51         154.20           0.00         151.99           0.00         825.25           0.00          57.98          11.49          12.30          23.79          23.10           0.69           0.69           8.31           0.00           2.49           0.00          11.72           0.58           0.00          0.054          0.015          0.016          0.014          0.010           3.387           3.386             3.386           5.877        404.000          0.961          0.963          0.044          5.140          1.487        232.790          0.884          0.576                     1.000                       1.000                 302.844            49.917                      293.844                13.000               33.000            3.000             33.421                 7.000                      100.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1189.42               151.99                    0.00        33336.909          45.51               20.000
    27/Jan/1999        892.407                EarlyTuber          4.395       -238.851              -3.754         -4.560        150.000        -19.491          0.000         16.249          -8.911          -116.655              0.48          2.653          0.492        261.460        285.000          0.000          0.000          0.000          0.000       -455.353       -158.934       -133.098       -105.177          0.000         82.100         295.000           0.000          -20.110         353.23         898.05        1251.28          47.47         152.48           0.00         153.28           0.00         840.35           0.00          57.70          11.45          12.69          24.14          23.43           0.72           0.72           8.21           0.00           2.53           0.00          12.12           0.58           0.00          0.054          0.015          0.016          0.014          0.010           3.183           2.938             2.938           2.938        405.000          0.983          0.984          0.045          5.083          1.551        234.596          0.881          1.000                     1.000                       1.000                 302.844            49.917                      293.844                13.000               33.000            3.000             33.791                 7.000                      100.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1203.81               153.28                    0.00        33338.011          47.47               20.000
    28/Jan/1999        907.029                EarlyTuber          4.413       -242.449              -3.450         -4.560        150.000        -19.491          0.000         16.023          -8.931          -119.950              0.48          3.329          0.597        257.863        285.000          0.000          0.000          0.000          0.000       -458.006       -161.872       -133.591       -105.178          0.000         82.100         295.000           0.000          -23.540         356.13         914.26        1270.39          50.22         151.22           0.00         154.69           0.00         856.86           0.00          57.40          11.44          13.07          24.51          23.75           0.76           0.76           8.13           0.00           2.56           0.00          12.49           0.57           0.00          0.054          0.015          0.017          0.015          0.010           3.001           3.000             3.000           3.543        406.000          0.976          0.977          0.048          5.039          1.642        236.570          0.879          0.847                     1.000                       1.000                 314.375            49.917                      305.375                13.000               34.000            3.000             34.279                 7.000                      104.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1220.18               154.69                    0.00        33321.251          50.22               21.000
    29/Jan/1999        922.215                EarlyTuber          4.419       -246.146              -3.171         -4.560        150.000        -19.491          0.000         15.831          -8.961          -123.367              0.47          3.659          0.664        254.391        285.000          0.000          0.000          0.000          0.000       -461.335       -164.872       -134.187       -105.178          0.000         82.100         295.000           0.000          -27.137         358.39         932.74        1291.13          52.77         149.88           0.00         155.74           0.00         875.56           0.00          57.18          11.42          13.45          24.87          24.08           0.79           0.79           8.05           0.00           2.58           0.00          12.88           0.57           0.00          0.054          0.015          0.017          0.015          0.010           2.808           2.807             2.807           3.669        407.000          0.971          0.972          0.050          4.992          1.727        238.042          0.877          0.765                     1.000                       1.000                 314.375            49.917                      305.375                13.000               34.000            3.000             34.612                 8.000                      104.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1238.37               155.74                    0.00        33306.830          52.77               21.000
    30/Jan/1999        934.508                EarlyTuber          4.431       -249.828              -2.897         -4.560        150.000        -19.491          0.000         15.642          -8.991          -126.775              0.47          6.542          1.199        250.887        285.000          0.000          0.000          0.000          0.000       -464.995       -167.679       -134.851       -105.178          0.000         82.400         295.000           0.000          -30.609         360.08         951.60        1311.68          55.16         148.37           0.00         156.56           0.00         894.56           0.00          57.04          11.39          13.84          25.23          24.40           0.83           0.83           7.95           0.00           2.61           0.00          13.27           0.57           0.00          0.054          0.015          0.017          0.015          0.010           2.606           2.606             2.606           7.300        408.000          0.932          0.935          0.053          4.940          1.806        239.178          0.875          0.357                     0.735                       1.000                 314.375            49.917                      305.375                13.000               34.000            3.000             34.817                 8.000                      104.792                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1256.52               156.56                    0.00        33296.702          55.16               21.000
    31/Jan/1999        951.848                EarlyTuber          4.441       -253.471              -2.595         -4.560        150.000        -19.491          0.000         15.432          -9.027          -130.117              0.47          1.091          0.213        270.142        285.000          0.000          0.000          0.000          0.000       -471.537       -170.285       -136.050       -105.178          0.000        103.900         295.000           0.000          -34.113         360.33         956.86        1317.18          57.41         146.11           0.00         156.80           0.00         900.34           0.00          56.51          11.36          14.20          25.57          24.69           0.88           0.88           7.84           0.00           2.65           0.00          13.64           0.57           0.00          0.054          0.015          0.017          0.015          0.010           3.978           2.032             2.032           2.032        409.000          0.980          0.981          0.055          4.866          1.880        239.524          0.871          1.000                     1.000                       1.000                 325.906            49.917                      316.906                13.000               35.000            3.000             35.106                 8.000                      108.635                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1259.77               156.80                    0.00        33301.553          57.41               22.000
    01/Feb/1999        961.248                EarlyTuber          4.442       -256.900              -2.333         -4.560        150.000        -19.491          0.000         15.278          -9.080          -133.284              0.47          3.622          0.656        266.140        285.000          0.000          0.000          0.000          0.000       -472.628       -172.317       -136.263       -105.178          0.000        104.100         295.000           0.000          -14.858         362.65         978.30        1340.95          60.22         144.72           0.00         157.71           0.00         921.62           0.00          56.68          11.34          14.59          25.93          25.01           0.92           0.92           7.75           0.00           2.67           0.00          14.02           0.57           0.00          0.054          0.015          0.017          0.015          0.010           3.750           3.546             3.546           3.546        410.000          0.979          0.980          0.057          4.816          1.973        240.796          0.870          1.000                     1.000                       1.000                 325.906            49.917                      316.906                13.000               35.000            3.000             35.263                 8.000                      108.635                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1280.73               157.71                    0.00        33279.068          60.22               22.000
    02/Feb/1999        971.148                EarlyTuber          4.459       -260.575              -1.978         -4.560        150.000        -19.491          0.000         14.993          -9.096          -136.604              0.47          5.661          1.028        261.694        285.000          0.000          0.000          0.000          0.000       -476.249       -175.862       -136.920       -105.178          0.000        104.100         295.000           0.000          -18.860         365.93        1010.34        1376.27          63.02         143.87           0.00         159.04           0.00         952.75           0.00          57.59          11.32          15.00          26.32          25.35           0.96           0.96           7.68           0.00           2.67           0.00          14.42           0.58           0.00          0.053          0.015          0.017          0.015          0.010           3.418           3.417             3.417           5.775        411.000          0.952          0.955          0.060          4.783          2.066        242.657          0.868          0.592                     1.000                       1.000                 325.906            49.917                      316.906                12.000               35.000            4.000             35.428                 9.000                      108.635                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1313.24               159.04                    0.00        33245.717          63.02               23.000
    03/Feb/1999        982.998                EarlyTuber          4.465       -264.514              -1.629         -4.560        150.000        -19.491          0.000         14.714          -9.112          -140.193              0.47          3.535          0.670        257.869        285.000          0.000          0.000          0.000          0.000       -481.910       -179.279       -137.948       -105.178          0.000        104.100         295.000           0.000          -23.306         367.05        1030.55        1397.59          65.12         142.01           0.00         159.91           0.00         973.20           0.00          57.35          11.27          15.40          26.67          25.68           0.99           0.99           7.58           0.00           2.70           0.00          14.83           0.57           0.00          0.053          0.015          0.017          0.015          0.010           3.155           3.155             3.155           3.540        412.000          0.972          0.974          0.062          4.721          2.135        243.880          0.865          0.891                     1.000                       1.000                 325.906            49.917                      313.906                12.000               35.000            4.000             35.625                 8.000                      108.635                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1332.47               159.91                    0.00        33245.654          65.12               23.000
    04/Feb/1999        995.679                EarlyTuber          4.477       -268.142              -1.304         -4.560        150.000        -19.491          0.000         14.484          -9.132          -143.496              0.47          6.010          1.105        253.879        285.000          0.000          0.000          0.000          0.000       -485.445       -182.434       -138.618       -105.178          0.000        104.100         295.000           0.000          -27.131         369.79        1061.62        1431.41          67.76         140.81           0.00         161.23           0.00        1003.95           0.00          57.67          11.23          15.82          27.06          26.02           1.03           1.03           7.50           0.00           2.70           0.00          15.24           0.58           0.00          0.053          0.015          0.017          0.015          0.010           2.886           2.885             2.885           6.129        413.000          0.936          0.940          0.064          4.678          2.222        245.718          0.863          0.471                     1.000                       1.000                 325.906            49.917                      313.906                11.000               35.000            4.000             35.836                 8.000                      108.635                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1363.65               161.23                    0.00        33220.498          67.76               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.488       -272.047              -1.033         -4.560        150.000        -19.491          0.000         14.310          -9.156          -147.131              0.47          6.028          1.174        250.069        285.000          0.000          0.000          0.000          0.000       -491.456       -185.319       -139.724       -105.178          0.000        104.100         295.000           0.000          -31.121         371.08        1092.03        1463.11          70.00         138.56           0.00         162.52           0.00        1034.24           0.00          57.79          11.15          16.27          27.42          26.36           1.07           1.07           7.37           0.00           2.72           0.00          15.69           0.58           0.00          0.053          0.015          0.017          0.015          0.010           2.636           2.636             2.636           5.845        414.000          0.931          0.935          0.067          4.604          2.296        247.530          0.859          0.451                     1.000                       1.000                 337.437            49.917                      325.437                12.000               36.000            5.000             36.078                 9.000                      112.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1393.11               162.52                    0.00        33225.476          70.00               24.000
    06/Feb/1999       1025.502                EarlyTuber          4.501       -275.800              -0.775         -4.560        150.000        -19.491          0.000         14.160          -9.187          -150.626              0.47          4.875          0.959        246.682        285.000          0.000          0.000          0.000          0.000       -497.484       -187.955       -140.898       -105.178          0.000        104.100         295.000           0.000          -34.931         372.14        1116.41        1488.55          72.40         136.17           0.00         163.58           0.00        1058.99           0.00          57.42          11.07          16.71          27.78          26.67           1.10           1.10           7.23           0.00           2.74           0.00          16.13           0.57           0.00          0.053          0.015          0.017          0.015          0.010           2.428           2.428             2.428           4.740        415.000          0.935          0.940          0.069          4.525          2.375        249.009          0.855          0.512                     1.000                       1.000                 337.437            49.917                      322.437                11.000               36.000            5.000             36.333                 8.000                      112.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1416.15               163.58                    0.00        33230.946          72.40               25.000
    07/Feb/1999       1040.467                EarlyTuber          4.512       -279.440              -0.477         -4.560        150.000        -19.491          0.000         13.982          -9.217          -153.969              0.47          6.495          1.270        243.208        285.000          0.000          0.000          0.000          0.000       -502.358       -190.383       -141.857       -105.178          0.000        104.100         295.000           0.000          -38.318         373.34        1143.63        1516.98          74.72         133.87           0.00         164.75           0.00        1086.46           0.00          57.18          10.99          17.15          28.14          27.00           1.14           1.14           7.10           0.00           2.75           0.00          16.58           0.57           0.00          0.053          0.015          0.017          0.015          0.010           2.205           2.205             2.205           6.210        416.000          0.910          0.917          0.071          4.449          2.451        250.651          0.850          0.355                     1.000                       1.000                 337.437            49.917                      322.437                11.000               36.000            6.000             36.583                 8.000                      112.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1442.26               164.75                    0.00        33235.876          74.72               25.000
    08/Feb/1999       1056.459                EarlyTuber          4.522       -283.129              -0.168         -4.560        150.000        -19.491          0.000         13.796          -9.245          -157.349              0.47          5.767          1.174        240.025        285.000          0.000          0.000          0.000          0.000       -508.853       -192.587       -143.127       -105.178          0.000        104.100         295.000           0.000          -41.792         374.51        1170.40        1544.91          77.43         131.16           0.00         165.92           0.00        1113.70           0.00          56.69          10.89          17.60          28.49          27.31           1.18           1.18           6.94           0.00           2.77           0.00          17.03           0.57           0.00          0.053          0.015          0.017          0.015          0.010           2.009           2.009             2.009           5.225        417.000          0.911          0.917          0.073          4.360          2.541        252.286          0.846          0.384                     1.000                       1.000                 337.437            49.917                      319.437                11.000               36.000            6.000             36.849                 8.000                      112.479                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1467.47               165.92                    0.00        33240.424          77.43               25.000
    09/Feb/1999       1072.098                EarlyTuber          4.533       -286.748               0.156         -4.560        150.000        -19.491          0.000         13.606          -9.268          -160.642              0.46          5.950          1.107        237.074        285.000          0.000          0.000          0.000          0.000       -514.620       -194.596       -144.301       -105.178          0.000        104.100         295.000           0.000          -44.975         375.58        1194.20        1569.78          80.40         128.20           0.00         166.98           0.00        1138.12           0.00          56.08          10.79          18.03          28.83          27.60           1.22           1.22           6.78           0.00           2.79           0.00          17.47           0.56           0.00          0.053          0.015          0.017          0.015          0.010           1.844           1.844             1.844           5.463        418.000          0.898          0.905          0.076          4.262          2.639        253.779          0.842          0.337                     1.000                       1.000                 348.968            49.917                      330.968                11.000               37.000            6.000             37.110                 9.000                      116.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1489.38               166.98                    0.00        33243.127          80.40               26.000
    10/Feb/1999       1086.148                EarlyTuber          4.535       -290.263               0.471         -4.560        150.000        -19.491          0.000         13.425          -9.288          -163.844              0.46          2.387          0.496        262.228        285.000          0.000          0.000          0.000          0.000       -520.570       -196.440       -145.408       -105.178          0.000        104.100         323.000           0.000          -47.926         376.17        1206.77        1582.94          83.32         125.27           0.00         167.57           0.00        1151.60           0.00          55.17          10.72          18.44          29.16          27.88           1.27           1.27           6.63           0.00           2.81           0.00          17.89           0.55           0.00          0.053          0.015          0.017          0.016          0.010           3.768           2.350             2.350           2.350        419.000          0.964          0.967          0.079          4.165          2.736        254.605          0.839          1.000                     1.000                       1.000                 348.968            49.917                      330.968                10.000               37.000            6.000             37.344                 9.000                      116.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1499.62               167.57                    0.00        33243.799          83.32               27.000
    11/Feb/1999       1100.848                EarlyTuber          4.558       -293.638               0.841         -4.560        150.000        -19.491          0.000         13.189          -9.313          -166.848              0.45          4.573          0.857        257.909        285.000          0.000          0.000          0.000          0.000       -522.958       -198.789       -145.904       -105.178          0.000        104.100         323.000           0.000          -22.772         377.90        1230.27        1608.17          86.50         122.73           0.00         168.67           0.00        1175.59           0.00          54.68          10.63          18.86          29.49          28.17           1.32           1.32           6.48           0.00           2.83           0.00          18.31           0.55           0.00          0.053          0.015          0.017          0.016          0.010           3.462           3.462             3.462           4.595        420.000          0.943          0.947          0.082          4.078          2.841        256.134          0.836          0.753                     1.000                       1.000                 348.968            49.917                      327.573                10.000               37.000            7.000             37.589                 8.000                      116.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1521.67               168.67                    0.00        33224.241          86.50               27.000
    12/Feb/1999       1114.332                EarlyTuber          4.571       -297.130               1.186         -4.560        150.000        -19.491          0.000         12.978          -9.338          -169.994              0.45          6.094          1.182        253.620        285.000          0.000          0.000          0.000          0.000       -527.530       -202.252       -146.761       -105.178          0.000        104.100         323.000           0.000          -27.091         379.70        1260.09        1639.80          89.48         120.15           0.00         170.07           0.00        1205.68           0.00          54.41          10.54          19.30          29.84          28.47           1.37           1.37           6.34           0.00           2.83           0.00          18.75           0.54           0.00          0.053          0.015          0.017          0.016          0.010           3.106           3.106             3.106           5.973        421.000          0.912          0.919          0.084          3.990          2.941        258.095          0.833          0.520                     1.000                       1.000                 348.968            49.917                      327.573                 9.000               37.000            7.000             37.814                 9.000                      116.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1550.31               170.07                    0.00        33208.945          89.48               28.000
    13/Feb/1999       1127.173                EarlyTuber          4.581       -300.696               1.521         -4.560        150.000        -19.491          0.000         12.796          -9.363          -173.225              0.37          5.138          1.047        249.763        285.000          0.000          0.000          0.000          0.000       -533.625       -205.358       -147.944       -105.178          0.000        104.100         323.000           0.000          -31.380         381.02        1286.80        1667.82          92.38         117.29           0.00         171.35           0.00        1232.80           0.00          54.00          10.43          19.69          30.12          28.70           1.41           1.41           6.18           0.00           2.83           0.00          19.15           0.54           0.00          0.053          0.015          0.017          0.016          0.010           2.810           2.810             2.810           4.751        422.000          0.916          0.923          0.087          3.894          3.038        259.897          0.830          0.591                     1.000                       1.000                 360.498            49.917                      339.104                10.000               38.000            8.000             38.028                 9.000                      120.166                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1575.44               171.35                    0.00        33202.598          92.38               28.000
    14/Feb/1999       1142.348                EarlyTuber          4.593       -303.606               1.866         -4.560        150.000        -19.491          0.000         12.598          -9.379          -175.791              0.31          2.519          0.510        246.813        285.000          0.000          0.000          0.000          0.000       -538.763       -208.168       -148.991       -105.178          0.000        104.100         323.000           0.000          -35.237         381.72        1298.96        1680.69          95.89         113.83           0.00         172.00           0.00        1246.18           0.00          52.79          10.31          20.02          30.33          28.85           1.47           1.47           6.00           0.00           2.84           0.00          19.49           0.53           0.00          0.053          0.015          0.017          0.016          0.010           2.597           2.440             2.440           2.440        423.000          0.951          0.956          0.090          3.778          3.155        260.805          0.827          1.000                     1.000                       1.000                 360.498            49.917                      334.209                 9.000               38.000            8.000             38.281                 9.000                      120.166                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1584.79               172.00                    0.00        33189.906          95.89               29.000
    15/Feb/1999       1156.603                EarlyTuber          4.605       -305.887               2.180         -4.560        150.000        -19.491          0.000         12.444          -9.401          -177.758              0.27          3.865          0.742        243.667        285.000          0.000          0.000          0.000          0.000       -541.282       -210.608       -149.501       -105.178          0.000        104.100         323.000           0.000          -38.187         383.00        1316.42        1699.42          99.46         110.62           0.00         172.92           0.00        1264.66           0.00          51.76          10.18          20.33          30.51          28.98           1.53           1.53           5.82           0.00           2.84           0.00          19.81           0.52           0.00          0.053          0.015          0.016          0.016          0.010           2.404           2.404             2.404           3.950        424.000          0.906          0.914          0.094          3.669          3.275        262.086          0.825          0.609                     1.000                       1.000                 360.498            49.917                      334.209                 9.000               38.000            8.000             38.518                 9.000                      120.166                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1599.96               172.92                    0.00        33163.899          99.46               29.000
