ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/1999       1100.848          4.959           50.1            1.1            0.0            0.6          197.1           15.5        14783.5            0.0            0.0       -333.182              -1.761         -3.600        150.000        -16.631          0.000         23.870          -9.364          -205.174             0.087          4.579          0.879        257.784        285.000          0.000          0.000          0.000          0.000       -522.030       -208.250       -143.072        -98.659          0.000        104.100         323.000           0.000          -22.881        1894.26        1139.90        1910.72         382.77         158.90           0.00         229.15           0.00        1123.44          0.000         16.462          32.22          16.70          32.39          26.58           5.81           5.81           6.63           0.00           3.25           0.00          16.54              ?          0.000          0.042          0.015          0.014          0.015          0.010           3.457           3.456             3.456           4.516        420.000          0.909          0.932          0.248          3.394          9.500        311.662          0.532          0.765                     1.000                       1.000        203.164        105.333               7.000         33.000             20         33.132               2.000         67.721          0.272          0.276          0.275          0.150          0.100          0.060            3.0            8.3            7.0           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.969           49.6            1.1            0.0            0.6          197.3           15.4        14783.4            0.0            0.0       -334.056              -1.518         -3.600        150.000        -16.631          0.000         23.832          -9.387          -205.805             0.075          6.106          1.220        253.466        285.000          0.000          0.000          0.000          0.000       -526.608       -211.706       -143.951        -98.659          0.000        104.100         323.000           0.000          -27.216        1930.88        1170.67        1946.70         390.95         153.13           0.00         231.95           0.00        1154.85          0.000         15.820          32.29          16.98          32.44          26.51           5.93           5.93           6.35           0.00           3.19           0.00          16.82              ?          0.000          0.041          0.015          0.014          0.015          0.010           3.098           3.098             3.098           5.833        421.000          0.863          0.898          0.252          3.249          9.698        312.780          0.530          0.531                     1.000                       1.000        203.164        105.333               7.000         33.000             20         33.357               3.000         67.721          0.255          0.263          0.275          0.150          0.100          0.060            3.1            7.9            6.8           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.980           49.2            1.1            0.0            0.6          197.4           15.3        14783.2            0.0            0.0       -334.806              -1.279         -3.600        150.000        -16.631          0.000         23.791          -9.409          -206.317             0.066          5.152          1.091        249.577        285.000          0.000          0.000          0.000          0.000       -532.714       -214.804       -145.171        -98.659          0.000        104.100         323.000           0.000          -31.534        1963.47        1198.15        1978.51         400.41         145.61           0.00         234.34           0.00        1183.11          0.000         15.035          32.34          17.26          32.49          26.42           6.07           6.07           6.01           0.00           3.15           0.00          17.11              ?          0.000          0.041          0.015          0.013          0.014          0.010           2.799           2.799             2.799           4.584        422.000          0.858          0.894          0.257          3.029          9.924        313.734          0.529          0.610                     1.000                       1.000        203.164        105.333               6.000         33.000             20         33.571               3.000         67.721          0.239          0.253          0.273          0.150          0.100          0.060            3.2            7.6            6.5           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    14/Feb/1999       1142.349          4.992           48.9            1.1            0.0            0.6          197.6           15.2        14783.1            0.0            0.0       -335.467              -1.026         -3.600        150.000        -16.631          0.000         23.721          -9.425          -206.725             0.060          2.527          0.539        246.714        285.000          0.000          0.000          0.000          0.000       -537.866       -217.603       -146.262        -98.659          0.000        104.100         323.000           0.000          -35.423        1979.59        1210.55        1993.31         412.56         134.49           0.00         235.71           0.00        1196.83          0.000         13.721          32.38          17.51          32.52          26.26           6.27           6.27           5.58           0.00           3.17           0.00          17.37              ?          0.000          0.041          0.015          0.013          0.015          0.010           2.585           2.324             2.324           2.324        423.000          0.890          0.919          0.264          2.763         10.212        314.283          0.535          1.000                     1.000                       1.000        203.164        105.333               6.000         33.000             20         33.824               5.000         67.721          0.229          0.247          0.271          0.150          0.100          0.060            3.2            7.5            6.4           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    15/Feb/1999       1156.603          5.000           48.8            1.1            0.0            0.5          197.8           15.1        14782.9            0.0            0.0       -335.902              -0.796         -3.600        150.000        -16.631          0.000         23.663          -9.445          -206.930             0.055          3.878          0.793        243.525        285.000          0.000          0.000          0.000          0.000       -540.394       -219.927       -146.800        -98.659          0.000        104.100         323.000           0.000          -38.286        2001.38        1228.31        2014.08         427.90         120.39           0.00         237.48           0.00        1215.60          0.000         12.704          32.42          17.80          32.55          26.04           6.51           6.51           5.06           0.00           3.18           0.00          17.67              ?          0.000          0.042          0.015          0.013          0.015          0.010           2.396           2.396             2.396           3.740        424.000          0.803          0.857          0.271          2.478         10.559        314.993          0.549          0.641                     1.000                       1.000        211.267        105.333               7.000         34.000             21         34.000               4.000         70.422          0.217          0.242          0.268          0.150          0.100          0.060            3.3            7.4            6.2           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/1999       1167.765          5.000           48.6            1.1            0.0            0.5          198.0           14.9        14782.8            0.0            0.0       -336.309              -0.549         -3.600        150.000        -16.631          0.000         23.577          -9.466          -207.089             0.051          4.939          1.124        240.220        285.000          0.000          0.000          0.000          0.000       -544.272       -222.323       -147.593        -98.659          0.000        104.100         323.000           0.000          -41.475        2017.77        1242.68        2029.20         438.18         110.86           0.00         237.48           0.00        1231.24          0.000         11.433          32.47          18.16          32.58          25.91           6.67           6.67           4.65           0.00           3.10           0.00          18.05              ?          0.000          0.042          0.015          0.013          0.015          0.010           2.180           2.180             2.180           5.184        424.000          0.725          0.801          0.276          2.269         10.786        314.993          0.550          0.421                     0.698                       1.000        211.267        105.333               7.000         34.000             21         34.000               4.000         70.422          0.203          0.237          0.265          0.150          0.100          0.060            3.4            7.3            6.0           16.5           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/1999       1178.385          5.077           48.5            1.1            0.0            0.5          198.2           14.7        14782.6            0.0            0.0       -336.770              -0.269         -3.600        150.000        -16.631          0.000         23.444          -9.487          -207.270             0.048          3.539          0.887        237.325        285.000          0.000          0.000          0.000          0.000       -549.211       -224.503       -148.718        -98.659          0.000        104.100         323.000           0.000          -44.780        2025.71        1249.15        2036.00         447.81         101.56           0.00         237.48           0.00        1238.86          0.000         10.290          32.51          18.51          32.61          25.79           6.83           6.83           4.25           0.00           3.03           0.00          18.41              ?          0.000          0.042          0.015          0.013          0.015          0.010           2.008           2.008             2.008           3.918        424.000          0.712          0.793          0.281          2.056         10.999        314.993          0.550          0.513                     0.507                       1.000        211.267         97.230               6.000         34.000             22         34.000               3.000         70.422          0.192          0.233          0.262          0.150          0.100          0.060            3.5            7.2            5.8           16.5           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    18/Feb/1999       1190.777          5.077           48.4            1.1            0.0            0.5          198.4           14.6        14782.4            0.0            0.0       -337.197               0.037         -3.600        150.000        -16.631          0.000         23.272          -9.505          -207.392             0.044          6.010          1.528        234.016        285.000          0.000          0.000          0.000          0.000       -552.750       -226.511       -149.604        -98.659          0.000        104.100         323.000           0.000          -47.675        2043.15        1264.66        2052.41         456.10          94.17           0.00         237.48           0.00        1255.40          0.000          9.261          32.55          18.81          32.64          25.69           6.95           6.95           3.93           0.00           2.96           0.00          18.72              ?          0.000          0.042          0.015          0.012          0.015          0.010           1.781           1.781             1.781           5.088        424.000          0.638          0.741          0.285          1.880         11.177        314.993          0.550          0.350                     0.785                       1.000        211.267         97.230               6.000         34.000             22         34.000               3.000         70.422          0.176          0.229          0.258          0.150          0.100          0.060            3.6            7.2            5.6           16.5           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    19/Feb/1999       1204.000          5.077           48.4            1.1            0.0            0.5          198.6           14.2        14782.1            0.0            0.0       -337.613               0.362         -3.600        150.000        -16.631          0.000         23.066          -9.522          -207.483             0.059          3.795          1.054        245.165        285.000          0.000          0.000          0.000          0.000       -558.760       -228.293       -151.132        -98.659          0.000        104.100         338.000           0.000          -50.984        2056.80        1276.69        2065.13         464.94          86.02           0.00         237.48           0.00        1268.35          0.000          8.335          32.60          19.13          32.69          25.60           7.09           7.09           3.58           0.00           2.89           0.00          19.05              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.797           2.797             2.797           3.846        424.000          0.689          0.779          0.289          1.691         11.366        314.993          0.551          0.727                     0.795                       1.000        211.267         97.230               6.000         34.000             22         34.000               3.000         70.422          0.243          0.250          0.259          0.150          0.100          0.060            3.0            7.8            5.6           16.5           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    20/Feb/1999       1219.267          5.154           48.3            1.2            0.0            0.4          198.7           13.9        14781.9            0.0            0.0       -338.128               0.831         -3.600        150.000        -16.631          0.000         22.718          -9.548          -207.529             0.054          5.506          1.436        241.258        285.000          0.000          0.000          0.000          0.000       -562.555       -231.089       -152.187        -98.659          0.000        104.100         338.000           0.000          -39.835        2082.33        1300.04        2089.83         474.15          78.16           0.00         237.48           0.00        1292.54          0.000          7.501          32.66          19.42          32.73          25.51           7.22           7.22           3.27           0.00           2.82           0.00          19.34              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.471           2.471             2.471           4.083        424.000          0.624          0.734          0.293          1.523         11.563        314.993          0.559          0.605                     1.000                       1.000        211.267         89.128               6.000         34.000             23         34.000               3.000         70.422          0.224          0.242          0.258          0.150          0.100          0.060            3.1            7.6            5.5           16.5           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    21/Feb/1999       1230.640          5.154           48.2            1.2            0.0            0.4          198.8           13.7        14781.7            0.0            0.0       -338.664               1.330         -3.600        150.000        -16.631          0.000         22.318          -9.566          -207.566             0.049          5.486          1.545        237.532        285.000          0.000          0.000          0.000          0.000       -568.061       -233.560       -153.623        -98.659          0.000        104.100         338.000           0.000          -43.742        2106.94        1322.79        2113.69         481.13          72.28           0.00         237.48           0.00        1316.04          0.000          6.751          32.70          19.67          32.77          25.44           7.33           7.33           3.02           0.00           2.76           0.00          19.60              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.181           2.181             2.181           4.113        424.000          0.571          0.698          0.296          1.382         11.713        314.993          0.560          0.530                     1.000                       1.000        211.267         89.128               6.000         34.000             23         34.000               3.000         70.422          0.205          0.235          0.256          0.150          0.100          0.060            3.3            7.5            5.3           16.6           10.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    22/Feb/1999       1243.530          5.308           48.1            1.2            0.0            0.4          198.9           13.5        14781.5            0.0            0.0       -339.150               1.774         -3.600        150.000        -16.631          0.000         21.960          -9.576          -207.608             0.046          5.313          1.592        235.830        285.000          0.000          0.000          0.000          0.000       -573.548       -235.741       -155.168        -98.659          0.000        106.100         338.000           0.000          -47.468        2129.92        1344.07        2136.00         487.45          67.00           0.00         237.48           0.00        1337.99          0.000          6.076          32.75          19.91          32.81          25.39           7.42           7.42           2.78           0.00           2.69           0.00          19.85              ?          0.000          0.042          0.015          0.011          0.015          0.010           2.109           2.109             2.109           3.370        424.000          0.556          0.689          0.299          1.249         11.849        314.993          0.559          0.626                     1.000                       1.000        211.267         72.923               5.000         34.000             25         34.000               1.000         70.422          0.205          0.230          0.254          0.150          0.100          0.060            3.4            7.4            5.2           16.6           10.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Feb/1999       1255.980          5.308           47.9            1.3            0.0            0.4          199.0           13.3        14781.3            0.0            0.0       -339.611               2.160         -3.600        150.000        -16.631          0.000         21.652          -9.587          -207.683             0.044          2.919          0.889        234.492        285.000          0.000          0.000          0.000          0.000       -578.861       -237.851       -156.760        -98.659          0.000        107.400         338.000           0.000          -49.170        2143.80        1356.21        2149.27         489.68          65.89           0.00         237.48           0.00        1350.75          0.000          5.469          32.79          20.06          32.85          25.39           7.46           7.46           2.70           0.00           2.63           0.00          20.01              ?          0.000          0.041          0.015          0.011          0.015          0.010           2.039           1.750             1.750           1.750        424.000          0.620          0.734          0.300          1.209         11.898        314.993          0.548          1.000                     1.000                       1.000        211.267         72.923               5.000         34.000             25         34.000               1.000         70.422          0.204          0.227          0.252          0.150          0.100          0.060            3.4            7.3            5.1           16.6           10.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Feb/1999       1269.530          5.308           47.8            1.3            0.0            0.4          199.1           13.2        14781.2            0.0            0.0       -340.047               2.477         -3.600        150.000        -16.631          0.000         21.407          -9.598          -207.802             0.039          5.162          1.456        231.225        285.000          0.000          0.000          0.000          0.000       -581.781       -239.600       -157.649        -98.659          0.000        107.400         338.000           0.000          -50.508        2162.08        1372.55        2167.00         492.22          64.75           0.00         237.48           0.00        1367.62          0.000          4.922          32.83          20.20          32.88          25.39           7.50           7.50           2.62           0.00           2.57           0.00          20.15              ?          0.000          0.040          0.015          0.011          0.015          0.010           1.811           1.811             1.811           3.181        424.000          0.525          0.668          0.301          1.188         11.954        314.993          0.539          0.569                     1.000                       1.000        211.267         72.923               5.000         34.000             25         34.000               2.000         70.422          0.187          0.223          0.250          0.150          0.100          0.060            3.5            7.2            5.0           16.6           10.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Feb/1999       1283.352          5.308           47.6            1.2            0.0            0.4          199.1           13.1        14781.1            0.0            0.0       -340.442               2.714         -3.600        150.000        -16.631          0.000         21.236          -9.608          -207.959             0.036          3.907          1.233        228.390        285.000          0.000          0.000          0.000          0.000       -586.942       -241.411       -159.105        -98.659          0.000        107.400         338.000           0.000          -53.775        2177.35        1386.29        2181.78         496.80          61.20           0.00         237.48           0.00        1381.86          0.000          4.430          32.87          20.36          32.91          25.35           7.56           7.56           2.47           0.00           2.52           0.00          20.32              ?          0.000          0.040          0.015          0.011          0.015          0.010           1.602           1.602             1.602           2.400        424.000          0.516          0.663          0.304          1.089         12.057        314.993          0.538          0.667                     1.000                       1.000        211.267         72.923               5.000         34.000             25         34.000               2.000         70.422          0.173          0.218          0.248          0.150          0.100          0.060            3.6            7.1            4.9           16.6           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Feb/1999       1295.802          5.308           47.5            1.3            0.0            0.4          199.2           13.0        14781.0            0.0            0.0       -340.798               2.915         -3.600        150.000        -16.631          0.000         21.095          -9.619          -208.115             0.034          1.411          0.449        258.162        285.000          0.000          0.000          0.000          0.000       -590.850       -243.013       -160.338        -98.659          0.000        138.300         338.000           0.000          -56.610        2183.49        1391.67        2187.47         500.92          57.40           0.00         237.48           0.00        1387.68          0.000          3.987          32.90          20.55          32.94          25.31           7.63           7.63           2.29           0.00           2.47           0.00          20.51              ?          0.000          0.040          0.015          0.010          0.015          0.010           3.684           0.679             0.679           0.679        424.000          0.552          0.689          0.305          1.004         12.150        314.993          0.531          1.000                     1.000                       1.000        211.267         72.923               5.000         34.000             25         34.000               2.000         70.422          0.299          0.291          0.256          0.150          0.100          0.060            2.3            7.9            5.2           16.6           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    27/Feb/1999       1308.752          5.308           47.5            1.3            0.0            0.4          199.2           12.9        14780.9            0.0            0.0       -341.106               3.169         -3.600        150.000        -16.631          0.000         20.895          -9.630          -208.169             0.031          1.160          0.354        261.066        285.000          0.000          0.000          0.000          0.000       -592.261       -243.692       -160.787        -98.659          0.000        142.200         338.000           0.000          -26.838        2188.28        1395.84        2191.87         505.21          53.33           0.00         237.48           0.00        1392.26          0.000          3.588          32.93          20.74          32.96          25.27           7.70           7.70           2.10           0.00           2.42           0.00          20.70              ?          0.000          0.039          0.015          0.010          0.015          0.010           3.728           0.642             0.642           0.642        424.000          0.521          0.668          0.307          0.919         12.246        314.993          0.523          1.000                     1.000                       1.000        211.267         72.923               4.000         34.000             25         34.000               2.000         70.422          0.301          0.294          0.264          0.150          0.100          0.060            2.1            7.7            5.5           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    28/Feb/1999       1321.560          5.385           47.4            1.4            0.0            0.3          199.3           12.8        14780.7            0.0            0.0       -341.382               3.396         -3.600        150.000        -16.631          0.000         20.720          -9.641          -208.218             0.028          5.633          1.781        255.842        285.000          0.000          0.000          0.000          0.000       -593.421       -244.334       -161.141        -98.659          0.000        142.200         338.000           0.000          -23.934        2206.22        1412.88        2209.45         507.28          51.80           0.00         237.48           0.00        1409.65          0.000          3.229          32.96          20.88          32.99          25.26           7.73           7.73           2.01           0.00           2.37           0.00          20.84              ?          0.000          0.039          0.015          0.010          0.015          0.010           3.443           3.443             3.443           3.830        424.000          0.491          0.648          0.308          0.888         12.293        314.993          0.511          0.899                     1.000                       1.000        211.267         64.820               4.000         34.000             26         34.000               1.000         70.422          0.273          0.276          0.268          0.150          0.100          0.060            2.2            7.4            5.6           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/1999       1333.060          5.385           47.4            1.4            0.0            0.3          199.3           12.6        14780.6            0.0            0.0       -341.659               3.649         -3.600        150.000        -16.631          0.000         20.515          -9.654          -208.242             0.025          2.983          0.977        253.411        285.000          0.000          0.000          0.000          0.000       -599.054       -247.777       -162.922        -98.659          0.000        142.400         338.000           0.000          -29.158        2213.16        1419.02        2216.06         509.75          49.82           0.00         237.48           0.00        1416.11          0.000          2.906          32.98          20.99          33.01          25.25           7.76           7.76           1.92           0.00           2.33           0.00          20.96              ?          0.000          0.039          0.015          0.010          0.015          0.010           3.093           1.655             1.655           1.655        424.000          0.491          0.649          0.310          0.844         12.347        314.993          0.506          1.000                     1.000                       1.000        211.267         64.820               4.000         34.000             26         34.000               2.000         70.422          0.263          0.267          0.270          0.150          0.100          0.060            2.3            7.2            5.6           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/1999       1344.260          5.385           47.4            1.4            0.0            0.3          199.3           12.5        14780.5            0.0            0.0       -341.908               3.906         -3.600        150.000        -16.631          0.000         20.299          -9.661          -208.234             0.022          5.072          1.659        248.912        285.000          0.000          0.000          0.000          0.000       -602.037       -249.431       -163.899        -98.659          0.000        142.400         338.000           0.000          -31.589        2220.04        1425.22        2222.65         512.93          47.02           0.00         237.48           0.00        1422.60          0.000          2.616          33.00          21.12          33.03          25.22           7.81           7.81           1.80           0.00           2.29           0.00          21.10              ?          0.000          0.038          0.015          0.010          0.015          0.010           2.839           2.839             2.839           2.896        424.000          0.464          0.630          0.311          0.787         12.414        314.993          0.502          0.980                     1.000                       1.000        211.267         64.820               4.000         34.000             26         34.000               2.000         70.422          0.242          0.255          0.269          0.150          0.100          0.060            2.5            7.1            5.6           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/1999       1353.860          5.385           47.4            1.5            0.0            0.3          199.3           12.4        14780.4            0.0            0.0       -342.130               4.165         -3.600        150.000        -16.631          0.000         20.074          -9.667          -208.197             0.020          2.788          0.941        246.427        285.000          0.000          0.000          0.000          0.000       -607.109       -252.271       -165.558        -98.659          0.000        142.400         338.000           0.000          -36.088        2226.83        1431.47        2229.19         515.66          44.57           0.00         237.48           0.00        1429.12          0.000          2.354          33.02          21.25          33.05          25.19           7.85           7.85           1.69           0.00           2.25           0.00          21.23              ?          0.000          0.038          0.015          0.009          0.015          0.010           2.580           1.545             1.545           1.545        424.000          0.445          0.618          0.312          0.736         12.472        314.993          0.495          1.000                     1.000                       1.000        211.267         64.820               4.000         34.000             26         34.000               2.000         70.422          0.233          0.250          0.267          0.150          0.100          0.060            2.6            7.0            5.5           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/1999       1366.260          5.385           47.4            1.5            0.0            0.3          199.3           12.3        14780.2            0.0            0.0       -342.332               4.430         -3.600        150.000        -16.631          0.000         19.840          -9.672          -208.133             0.018          4.472          1.541        242.842        285.000          0.000          0.000          0.000          0.000       -609.897       -253.815       -166.499        -98.659          0.000        142.400         338.000           0.000          -38.573        2233.68        1437.79        2235.80         519.19          41.34           0.00         237.48           0.00        1435.67          0.000          2.119          33.04          21.38          33.06          25.16           7.90           7.90           1.56           0.00           2.21           0.00          21.36              ?          0.000          0.038          0.015          0.009          0.015          0.010           2.373           2.044             2.044           2.044        424.000          0.414          0.598          0.314          0.669         12.546        314.993          0.491          1.000                     1.000                       1.000        211.267         64.820               3.000         34.000             26         34.000               2.000         70.422          0.216          0.243          0.265          0.150          0.100          0.060            2.8            7.0            5.4           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/1999       1380.679          5.462           47.5            1.5            0.0            0.3          199.4           12.1        14780.1            0.0            0.0       -342.505               4.698         -3.600        150.000        -16.631          0.000         19.602          -9.678          -208.039             0.016          4.846          1.729        238.995        285.000          0.000          0.000          0.000          0.000       -614.369       -255.859       -168.040        -98.659          0.000        142.400         338.000           0.000          -42.158        2240.48        1444.15        2242.39         521.47          39.29           0.00         237.48           0.00        1442.25          0.000          1.907          33.06          21.49          33.08          25.14           7.94           7.94           1.47           0.00           2.18           0.00          21.48              ?          0.000          0.037          0.015          0.009          0.015          0.010           2.118           2.118             2.118           2.680        424.000          0.363          0.564          0.315          0.630         12.590        314.993          0.481          0.790                     1.000                       1.000        211.267         56.718               3.000         34.000             27         34.000               1.000         70.422          0.197          0.237          0.263          0.150          0.100          0.060            2.9            7.0            5.4           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/1999       1393.236          5.462           47.7            1.5            0.0            0.3          199.4           12.0        14780.0            0.0            0.0       -342.668               4.937         -3.600        150.000        -16.631          0.000         19.394          -9.688          -207.962             0.015          3.617          1.189        236.520        285.000          0.000          0.000          0.000          0.000       -619.215       -257.977       -169.769        -98.659          0.000        143.100         338.000           0.000          -46.005        2244.52        1447.85        2246.24         523.65          37.25           0.00         237.48           0.00        1446.13          0.000          1.716          33.07          21.59          33.09          25.12           7.97           7.97           1.38           0.00           2.14           0.00          21.58              ?          0.000          0.037          0.015          0.009          0.015          0.010           1.986           1.986             1.986           2.313        424.000          0.357          0.560          0.315          0.594         12.629        314.993          0.475          0.859                     0.718                       1.000        211.267         56.718               3.000         34.000             27         34.000               2.000         70.422          0.191          0.233          0.260          0.150          0.100          0.060            3.1            7.0            5.3           16.7           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/1999       1406.536          5.462           47.9            1.5            0.0            0.3          199.4           11.9        14779.8            0.0            0.0       -342.803               5.230         -3.600        150.000        -16.631          0.000         19.129          -9.697          -207.805             0.013          4.603          1.754        233.033        285.000          0.000          0.000          0.000          0.000       -622.833       -259.963       -170.957        -98.659          0.000        143.100         338.000           0.000          -48.480        2248.54        1451.57        2250.08         526.85          34.18           0.00         237.48           0.00        1450.02          0.000          1.544          33.08          21.71          33.10          25.08           8.02           8.02           1.26           0.00           2.11           0.00          21.69              ?          0.000          0.037          0.015          0.009          0.015          0.010           1.733           1.733             1.733           1.827        424.000          0.345          0.552          0.316          0.542         12.682        314.993          0.471          0.949                     1.000                       1.000        211.267         56.718               3.000         34.000             27         34.000               2.000         70.422          0.173          0.229          0.257          0.150          0.100          0.060            3.3            7.1            5.2           16.8           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
