ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Feb/1999       1142.349          4.767           50.9            1.1            0.0            0.6          198.1           15.5        14783.1            0.0            0.0       -333.075              -1.283         -3.703        150.000        -16.645          0.000         24.554          -9.426          -204.706             0.067          2.531          0.556        246.614        285.000          0.000          0.000          0.000          0.000       -537.842       -218.344       -145.788        -98.528          0.000        104.100         323.000           0.000          -35.561        1938.34        1364.74        1951.05         253.51          54.32           0.00         278.47           0.00        1352.03           0.00          12.71          32.11          21.38          32.23          28.43           3.80           3.80           2.27           0.00           4.78           0.00          21.25           0.13           0.00          0.042          0.015          0.017          0.016          0.010           2.576           2.269             2.269           2.269        423.000          0.866          0.900          0.253          2.511          9.741        331.388          0.534          1.000                     1.000                       1.000        202.398        104.752               6.000         33.000             20         33.817               3.000         67.466          0.229          0.247          0.271          0.150          0.100          0.060            3.4            7.8            6.8           17.1           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/1999       1156.603          4.767           50.5            1.1            0.0            0.5          198.3           15.3        14783.0            0.0            0.0       -333.596              -1.057         -3.703        150.000        -16.645          0.000         24.488          -9.446          -205.001             0.062          3.884          0.821        243.404        285.000          0.000          0.000          0.000          0.000       -540.373       -220.613       -146.345        -98.528          0.000        104.100         323.000           0.000          -38.386        1959.59        1383.10        1971.24         260.17          48.44           0.00         279.52           0.00        1371.46           0.00          11.64          32.17          21.61          32.28          28.38           3.90           3.90           2.05           0.00           4.71           0.00          21.50           0.12           0.00          0.042          0.015          0.017          0.016          0.010           2.389           2.389             2.389           3.645        424.000          0.775          0.834          0.260          2.255         10.036        331.808          0.551          0.655                     1.000                       1.000        210.456        112.810               7.000         34.000             20         34.000               4.000         70.152          0.217          0.242          0.268          0.150          0.100          0.060            3.5            7.6            6.6           17.1           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/1999       1167.765          4.767           50.2            1.1            0.0            0.5          198.5           15.2        14782.8            0.0            0.0       -334.216              -0.813         -3.703        150.000        -16.645          0.000         24.396          -9.467          -205.377             0.056          4.947          1.171        240.063        285.000          0.000          0.000          0.000          0.000       -544.257       -223.003       -147.166        -98.528          0.000        104.100         323.000           0.000          -41.596        1975.19        1396.89        1985.78         264.42          44.33           0.00         280.14           0.00        1386.30           0.00          10.59          32.22          21.82          32.32          28.36           3.97           3.97           1.88           0.00           4.66           0.00          21.72           0.11           0.00          0.042          0.015          0.017          0.016          0.010           2.169           2.169             2.169           5.042        425.000          0.694          0.775          0.264          2.073         10.225        332.055          0.555          0.430                     0.698                       1.000        210.456        104.752               7.000         34.000             21         34.000               3.000         70.152          0.202          0.237          0.265          0.150          0.100          0.060            3.6            7.5            6.3           17.1           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999       1178.385          4.767           50.2            1.1            0.0            0.5          198.7           15.0        14782.6            0.0            0.0       -334.757              -0.537         -3.703        150.000        -16.645          0.000         24.258          -9.488          -205.642             0.052          3.545          0.928        237.141        285.000          0.000          0.000          0.000          0.000       -549.203       -225.172       -148.337        -98.528          0.000        104.100         323.000           0.000          -44.937        1982.79        1403.18        1992.35         268.04          40.71           0.00         280.42           0.00        1393.62           0.00           9.56          32.26          21.99          32.35          28.33           4.02           4.02           1.72           0.00           4.61           0.00          21.90           0.10           0.00          0.042          0.015          0.016          0.016          0.010           1.994           1.994             1.994           3.810        426.000          0.688          0.771          0.268          1.911         10.386        332.170          0.555          0.523                     0.507                       1.000        210.456        104.752               7.000         34.000             21         34.000               3.000         70.152          0.191          0.233          0.261          0.150          0.100          0.060            3.7            7.5            6.2           17.1           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999       1190.777          4.800           50.1            1.1            0.0            0.5          198.9           14.8        14782.4            0.0            0.0       -335.142              -0.236         -3.703        150.000        -16.645          0.000         24.082          -9.506          -205.726             0.048          6.018          1.586        233.792        285.000          0.000          0.000          0.000          0.000       -552.748       -227.166       -149.264        -98.528          0.000        104.100         323.000           0.000          -47.859        1999.74        1418.54        2008.48         272.28          36.49           0.00         281.16           0.00        1409.81           0.00           8.73          32.30          22.20          32.39          28.30           4.09           4.09           1.55           0.00           4.55           0.00          22.11           0.09           0.00          0.043          0.015          0.016          0.016          0.010           1.763           1.763             1.763           4.943        427.000          0.607          0.714          0.272          1.722         10.576        332.465          0.560          0.357                     0.785                       1.000        210.456         96.694               6.000         34.000             22         34.000               3.000         70.152          0.175          0.229          0.258          0.150          0.100          0.060            3.8            7.4            6.0           17.2           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999       1204.000          4.800           50.0            1.1            0.0            0.5          199.1           14.4        14782.2            0.0            0.0       -335.620               0.083         -3.703        150.000        -16.645          0.000         23.873          -9.522          -205.884             0.063          3.801          1.106        244.905        285.000          0.000          0.000          0.000          0.000       -558.766       -228.929       -150.851        -98.528          0.000        104.100         338.000           0.000          -51.208        2012.75        1430.13        2020.69         276.13          32.64           0.00         281.79           0.00        1422.19           0.00           7.94          32.36          22.39          32.44          28.29           4.15           4.15           1.39           0.00           4.51           0.00          22.31           0.08           0.00          0.043          0.015          0.016          0.016          0.010           2.781           2.781             2.781           3.768        428.000          0.659          0.753          0.276          1.548         10.751        332.715          0.564          0.738                     0.795                       1.000        210.456         96.694               6.000         34.000             22         34.000               3.000         70.152          0.243          0.250          0.259          0.150          0.100          0.060            3.1            8.0            5.9           17.2           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999       1219.267          4.800           49.8            1.1            0.0            0.4          199.3           14.1        14782.0            0.0            0.0       -336.148               0.548         -3.703        150.000        -16.645          0.000         23.523          -9.548          -205.949             0.057          5.516          1.503        240.951        285.000          0.000          0.000          0.000          0.000       -562.568       -231.710       -151.957        -98.528          0.000        104.100         338.000           0.000          -40.095        2036.91        1452.14        2044.33         280.08          29.01           0.00         283.09           0.00        1444.73           0.00           7.42          32.41          22.62          32.48          28.28           4.20           4.20           1.24           0.00           4.42           0.00          22.54           0.07           0.00          0.043          0.015          0.016          0.016          0.010           2.451           2.451             2.451           3.917        429.000          0.594          0.707          0.280          1.385         10.930        333.236          0.571          0.626                     1.000                       1.000        210.456         88.636               6.000         34.000             23         34.000               2.000         70.152          0.223          0.241          0.258          0.150          0.100          0.060            3.3            7.9            5.8           17.2           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/1999       1230.640          4.800           49.7            1.2            0.0            0.4          199.4           13.9        14781.7            0.0            0.0       -336.722               1.044         -3.703        150.000        -16.645          0.000         23.128          -9.566          -206.026             0.052          5.496          1.620        237.175        285.000          0.000          0.000          0.000          0.000       -568.083       -234.161       -153.460        -98.528          0.000        104.100         338.000           0.000          -44.049        2059.95        1473.64        2066.87         282.71          26.50           0.00         284.02           0.00        1466.72           0.00           6.92          32.46          22.83          32.53          28.28           4.24           4.24           1.13           0.00           4.33           0.00          22.76           0.07           0.00          0.043          0.015          0.015          0.016          0.010           2.156           2.156             2.156           3.980        430.000          0.543          0.672          0.282          1.270         11.050        333.610          0.572          0.542                     1.000                       1.000        210.456         88.636               6.000         34.000             23         34.000               3.000         70.152          0.203          0.235          0.256          0.150          0.100          0.060            3.4            7.7            5.6           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/1999       1243.530          4.800           49.6            1.2            0.0            0.4          199.5           13.7        14781.5            0.0            0.0       -337.241               1.481         -3.703        150.000        -16.645          0.000         22.779          -9.576          -206.108             0.049          5.321          1.667        235.429        285.000          0.000          0.000          0.000          0.000       -573.579       -236.317       -155.080        -98.528          0.000        106.100         338.000           0.000          -47.825        2081.62        1493.82        2088.06         285.93          23.31           0.00         285.00           0.00        1487.38           0.00           6.44          32.51          23.04          32.57          28.28           4.29           4.29           1.00           0.00           4.25           0.00          22.97           0.06           0.00          0.043          0.015          0.015          0.015          0.010           2.079           2.079             2.079           3.251        431.000          0.521          0.658          0.285          1.123         11.199        334.001          0.576          0.639                     1.000                       1.000        210.456         88.636               6.000         34.000             23         34.000               3.000         70.152          0.202          0.230          0.254          0.150          0.100          0.060            3.5            7.6            5.5           17.2           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/1999       1255.980          4.833           49.4            1.2            0.0            0.4          199.6           13.5        14781.4            0.0            0.0       -337.729               1.860         -3.703        150.000        -16.645          0.000         22.483          -9.587          -206.217             0.046          2.925          0.939        234.123        285.000          0.000          0.000          0.000          0.000       -578.900       -238.396       -156.747        -98.528          0.000        107.400         338.000           0.000          -49.571        2094.55        1505.57        2100.42         287.91          21.39           0.00         285.56           0.00        1499.70           0.00           5.87          32.55          23.19          32.61          28.29           4.32           4.32           0.91           0.00           4.18           0.00          23.13           0.06           0.00          0.043          0.015          0.015          0.015          0.010           2.007           1.667             1.667           1.667        432.000          0.563          0.688          0.287          1.034         11.291        334.223          0.574          1.000                     1.000                       1.000        210.456         80.578               5.000         34.000             24         34.000               2.000         70.152          0.202          0.227          0.252          0.150          0.100          0.060            3.5            7.5            5.3           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/1999       1269.530          4.833           49.2            1.2            0.0            0.4          199.6           13.4        14781.3            0.0            0.0       -338.190               2.171         -3.703        150.000        -16.645          0.000         22.247          -9.598          -206.367             0.041          5.178          1.579        230.771        285.000          0.000          0.000          0.000          0.000       -581.825       -240.063       -157.685        -98.528          0.000        107.400         338.000           0.000          -50.877        2112.68        1522.11        2118.12         289.98          19.60           0.00         286.43           0.00        1516.67           0.00           5.44          32.59          23.36          32.64          28.29           4.35           4.35           0.83           0.00           4.10           0.00          23.30           0.05           0.00          0.043          0.015          0.014          0.015          0.010           1.773           1.773             1.773           2.963        433.000          0.456          0.613          0.289          0.952         11.387        334.573          0.576          0.598                     1.000                       1.000        210.456         80.578               5.000         34.000             24         34.000               2.000         70.152          0.184          0.222          0.250          0.150          0.100          0.060            3.6            7.4            5.2           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/1999       1283.352          4.833           49.1            1.2            0.0            0.4          199.7           13.3        14781.1            0.0            0.0       -338.605               2.402         -3.703        150.000        -16.645          0.000         22.088          -9.608          -206.550             0.037          3.922          1.359        227.857        285.000          0.000          0.000          0.000          0.000       -587.003       -241.836       -159.264        -98.528          0.000        107.400         338.000           0.000          -54.229        2125.97        1534.24        2130.94         292.50          17.12           0.00         287.08           0.00        1529.26           0.00           4.98          32.63          23.51          32.68          28.29           4.39           4.39           0.73           0.00           4.04           0.00          23.46           0.05           0.00          0.043          0.015          0.014          0.015          0.010           1.555           1.555             1.555           2.176        434.000          0.436          0.601          0.292          0.836         11.505        334.834          0.585          0.715                     1.000                       1.000        210.456         72.520               5.000         34.000             25         34.000               2.000         70.152          0.169          0.218          0.248          0.150          0.100          0.060            3.7            7.2            5.1           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/1999       1295.802          4.833           49.0            1.3            0.0            0.4          199.8           13.2        14781.0            0.0            0.0       -338.977               2.596         -3.703        150.000        -16.645          0.000         21.958          -9.618          -206.729             0.038          1.417          0.502        257.668        285.000          0.000          0.000          0.000          0.000       -590.926       -243.392       -160.623        -98.528          0.000        138.300         338.000           0.000          -57.143        2131.10        1538.64        2135.59         294.09          15.55           0.00         287.31           0.00        1534.15           0.00           4.49          32.66          23.62          32.70          28.29           4.41           4.41           0.67           0.00           4.00           0.00          23.58           0.04           0.00          0.043          0.015          0.014          0.015          0.010           3.650           0.587             0.587           0.587        435.000          0.456          0.616          0.293          0.761         11.581        334.924          0.586          1.000                     1.000                       1.000        210.456         72.520               5.000         34.000             25         34.000               2.000         70.152          0.298          0.290          0.256          0.150          0.100          0.060            2.4            8.1            5.4           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/1999       1308.752          4.867           48.9            1.3            0.0            0.4          199.8           13.1        14780.9            0.0            0.0       -339.283               2.848         -3.703        150.000        -16.645          0.000         21.766          -9.629          -206.783             0.034          1.167          0.403        260.613        285.000          0.000          0.000          0.000          0.000       -592.343       -243.978       -161.125        -98.528          0.000        142.200         338.000           0.000          -27.332        2135.05        1541.93        2139.10         295.74          13.93           0.00         287.49           0.00        1537.88           0.00           4.05          32.68          23.73          32.72          28.28           4.44           4.44           0.60           0.00           3.96           0.00          23.69           0.04           0.00          0.043          0.015          0.014          0.015          0.010           3.700           0.552             0.552           0.552        436.000          0.422          0.592          0.295          0.684         11.659        334.996          0.589          1.000                     1.000                       1.000        210.456         72.520               4.000         34.000             25         34.000               2.000         70.152          0.300          0.293          0.263          0.150          0.100          0.060            2.2            7.9            5.7           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/1999       1321.560          4.867           48.8            1.3            0.0            0.3          199.9           13.0        14780.8            0.0            0.0       -339.541               3.073         -3.703        150.000        -16.645          0.000         21.599          -9.640          -206.817             0.031          5.664          2.037        255.227        285.000          0.000          0.000          0.000          0.000       -593.509       -244.530       -161.528        -98.528          0.000        142.200         338.000           0.000          -24.387        2151.47        1557.17        2155.24         297.38          12.42           0.00         288.27           0.00        1553.39           0.00           3.77          32.71          23.88          32.75          28.29           4.46           4.46           0.53           0.00           3.88           0.00          23.84           0.04           0.00          0.043          0.015          0.013          0.015          0.010           3.406           3.350             3.350           3.350        437.000          0.387          0.569          0.297          0.613         11.737        335.308          0.593          1.000                     1.000                       1.000        210.456         72.520               4.000         34.000             25         34.000               2.000         70.152          0.271          0.274          0.267          0.150          0.100          0.060            2.3            7.5            5.8           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/1999       1333.060          4.867           48.7            1.4            0.0            0.3          199.9           12.9        14780.7            0.0            0.0       -339.852               3.324         -3.703        150.000        -16.645          0.000         21.401          -9.653          -206.876             0.029          3.000          1.122        252.941        285.000          0.000          0.000          0.000          0.000       -599.173       -247.880       -163.565        -98.528          0.000        142.400         338.000           0.000          -29.773        2160.30        1565.23        2163.73         298.07          11.78           0.00         288.64           0.00        1561.80           0.00           3.43          32.74          23.98          32.78          28.30           4.47           4.47           0.50           0.00           3.82           0.00          23.95           0.03           0.00          0.042          0.015          0.013          0.015          0.010           3.055           1.363             1.363           1.363        438.000          0.372          0.559          0.298          0.582         11.771        335.458          0.582          1.000                     1.000                       1.000        210.456         64.463               4.000         34.000             26         34.000               1.000         70.152          0.262          0.266          0.269          0.150          0.100          0.060            2.4            7.3            5.8           17.3           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/1999       1344.260          4.867           48.7            1.4            0.0            0.3          199.9           12.8        14780.5            0.0            0.0       -340.142               3.580         -3.703        150.000        -16.645          0.000         21.191          -9.660          -206.910             0.026          5.106          1.945        248.617        285.000          0.000          0.000          0.000          0.000       -602.173       -249.243       -164.687        -98.528          0.000        142.400         338.000           0.000          -32.059        2174.43        1578.46        2177.61         299.10          10.82           0.00         289.23           0.00        1575.28           0.00           3.19          32.77          24.11          32.80          28.31           4.49           4.49           0.46           0.00           3.74           0.00          24.08           0.03           0.00          0.042          0.015          0.013          0.015          0.010           2.799           2.379             2.379           2.379        439.000          0.348          0.543          0.299          0.535         11.821        335.691          0.581          1.000                     1.000                       1.000        210.456         64.463               4.000         34.000             26         34.000               2.000         70.152          0.242          0.255          0.268          0.150          0.100          0.060            2.6            7.2            5.8           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/1999       1353.860          4.867           48.6            1.5            0.0            0.3          199.9           12.6        14780.4            0.0            0.0       -340.405               3.837         -3.703        150.000        -16.645          0.000         20.976          -9.666          -206.916             0.024          2.805          1.099        246.272        285.000          0.000          0.000          0.000          0.000       -607.278       -251.623       -166.632        -98.528          0.000        142.400         338.000           0.000          -36.383        2182.01        1585.46        2184.90         300.02           9.93           0.00         289.50           0.00        1582.57           0.00           2.89          32.79          24.21          32.82          28.32           4.50           4.50           0.42           0.00           3.69           0.00          24.18           0.03           0.00          0.042          0.015          0.013          0.015          0.010           2.560           1.246             1.246           1.246        440.000          0.325          0.527          0.300          0.492         11.865        335.798          0.578          1.000                     1.000                       1.000        210.456         64.463               4.000         34.000             26         34.000               2.000         70.152          0.232          0.250          0.267          0.150          0.100          0.060            2.7            7.1            5.7           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/1999       1366.260          4.867           48.6            1.5            0.0            0.3          199.9           12.5        14780.3            0.0            0.0       -340.649               4.101         -3.703        150.000        -16.645          0.000         20.748          -9.670          -206.896             0.022          4.501          1.810        242.854        285.000          0.000          0.000          0.000          0.000       -610.083       -252.869       -167.731        -98.528          0.000        142.400         338.000           0.000          -38.728        2192.73        1595.43        2195.39         301.20           8.78           0.00         289.98           0.00        1592.77           0.00           2.66          32.81          24.32          32.84          28.32           4.52           4.52           0.37           0.00           3.62           0.00          24.30           0.03           0.00          0.042          0.015          0.012          0.015          0.010           2.349           1.608             1.608           1.608        441.000          0.294          0.507          0.301          0.436         11.923        335.991          0.579          1.000                     1.000                       1.000        210.456         64.463               4.000         34.000             26         34.000               2.000         70.152          0.215          0.245          0.265          0.150          0.100          0.060            2.9            7.0            5.6           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/1999       1380.679          4.900           48.7            1.5            0.0            0.3          200.0           12.4        14780.2            0.0            0.0       -340.870               4.364         -3.703        150.000        -16.645          0.000         20.521          -9.676          -206.854             0.020          4.878          1.533        239.181        285.000          0.000          0.000          0.000          0.000       -614.585       -254.476       -169.541        -98.528          0.000        142.400         338.000           0.000          -42.146        2201.99        1603.96        2204.43         302.27           7.74           0.00         290.45           0.00        1601.52           0.00           2.43          32.83          24.42          32.86          28.32           4.54           4.54           0.33           0.00           3.57           0.00          24.40           0.02           0.00          0.042          0.015          0.012          0.015          0.010           2.143           2.140             2.140           2.140        442.000          0.265          0.487          0.302          0.385         11.976        336.182          0.579          1.000                     1.000                       1.000        210.456         56.405               3.000         34.000             27         34.000               1.000         70.152          0.199          0.238          0.262          0.150          0.100          0.060            3.0            7.0            5.5           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    06/Mar/1999       1393.236          4.900           48.8            1.5            0.0            0.3          200.0           12.3        14780.0            0.0            0.0       -341.073               4.607         -3.703        150.000        -16.645          0.000         20.313          -9.685          -206.814             0.019          3.637          1.567        236.533        285.000          0.000          0.000          0.000          0.000       -619.463       -256.617       -171.074        -98.528          0.000        143.100         338.000           0.000          -45.819        2206.16        1607.68        2208.36         302.76           7.27           0.00         290.65           0.00        1605.48           0.00           2.20          32.85          24.50          32.87          28.33           4.55           4.55           0.30           0.00           3.53           0.00          24.48           0.02           0.00          0.042          0.015          0.012          0.015          0.010           1.971           1.781             1.781           1.781        443.000          0.251          0.478          0.302          0.362         11.999        336.262          0.569          1.000                     0.718                       1.000        210.456         56.405               3.000         34.000             27         34.000               1.000         70.152          0.189          0.234          0.259          0.150          0.100          0.060            3.2            7.0            5.4           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/1999       1406.536          4.900           48.9            1.5            0.0            0.3          200.0           12.1        14779.9            0.0            0.0       -341.259               4.897         -3.703        150.000        -16.645          0.000         20.055          -9.693          -206.710             0.017          4.630          2.028        233.154        285.000          0.000          0.000          0.000          0.000       -623.100       -258.398       -172.641        -98.528          0.000        143.100         338.000           0.000          -48.467        2214.47        1615.37        2216.48         303.36           6.67           0.00         291.07           0.00        1613.36           0.00           2.01          32.87          24.59          32.89          28.33           4.55           4.55           0.28           0.00           3.47           0.00          24.57           0.02           0.00          0.041          0.015          0.012          0.015          0.010           1.704           1.350             1.350           1.350        444.000          0.234          0.466          0.303          0.332         12.029        336.429          0.565          1.000                     1.000                       1.000        210.456         56.405               3.000         34.000             27         34.000               2.000         70.152          0.170          0.231          0.257          0.150          0.100          0.060            3.3            7.0            5.3           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/1999       1418.790          4.900           49.2            1.4            0.0            0.3          200.0           12.0        14779.7            0.0            0.0       -341.427               5.175         -3.703        150.000        -16.645          0.000         19.804          -9.697          -206.600             0.015          5.424          2.425        229.753        285.000          0.000          0.000          0.000          0.000       -627.729       -259.748       -174.669        -98.528          0.000        143.600         338.000           0.000          -51.846        2219.79        1620.25        2221.62         304.09           5.95           0.00         291.32           0.00        1618.43           0.00           1.83          32.88          24.66          32.90          28.34           4.57           4.57           0.25           0.00           3.43           0.00          24.65           0.02           0.00          0.041          0.015          0.012          0.015          0.010           1.477           1.477             1.477           2.148        445.000          0.181          0.430          0.304          0.297         12.065        336.528          0.564          0.688                     0.795                       1.000        210.456         56.405               3.000         34.000             27         34.000               2.000         70.152          0.152          0.226          0.254          0.150          0.100          0.060            3.5            7.1            5.3           17.4           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/1999       1431.590          4.933           49.4            1.4            0.0            0.3          200.0           11.8        14779.5            0.0            0.0       -341.581               5.468         -3.703        150.000        -16.645          0.000         19.535          -9.701          -206.461             0.014          1.743          0.828        253.586        285.000          0.000          0.000          0.000          0.000       -633.153       -261.225       -177.094        -98.528          0.000        143.600         363.000           0.000          -55.247        2222.49        1622.64        2224.13         304.86           5.19           0.00         291.45           0.00        1621.00           0.00           1.65          32.89          24.73          32.91          28.33           4.58           4.58           0.21           0.00           3.39           0.00          24.71           0.02           0.00          0.041          0.015          0.012          0.015          0.010           3.259           0.339             0.339           0.339        446.000          0.187          0.435          0.304          0.259         12.103        336.580          0.564          1.000                     1.000                       1.000        210.456         56.405               2.000         34.000             27         34.000               2.000         70.152          0.279          0.275          0.259          0.150          0.100          0.060            2.6            8.0            5.5           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/1999       1445.690          4.933           49.7            1.5            0.0            0.3          200.0           11.6        14779.4            0.0            0.0       -341.698               5.909         -3.703        150.000        -16.645          0.000         19.122          -9.710          -206.137             0.013          1.663          0.784        253.234        285.000          0.000          0.000          0.000          0.000       -634.896       -261.564       -177.922        -98.528          0.000        144.400         363.000           0.000          -31.414        2224.69        1624.55        2226.17         305.25           4.80           0.00         291.57           0.00        1623.07           0.00           1.48          32.91          24.78          32.92          28.34           4.58           4.58           0.20           0.00           3.36           0.00          24.77           0.01           0.00          0.041          0.015          0.012          0.015          0.010           3.160           0.367             0.367           0.367        447.000          0.174          0.426          0.305          0.240         12.122        336.629          0.557          1.000                     1.000                       1.000        210.456         48.347               2.000         34.000             28         34.000               1.000         70.152          0.273          0.272          0.262          0.150          0.100          0.060            2.7            8.0            5.7           17.5           10.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
