ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    18/Jan/1999        770.471                EarlyTuber          4.302       -210.242              -5.883         -4.320        150.000        -19.096          0.000         17.526          -8.519           -89.541             0.495          5.603          0.993        256.839        285.000          0.129          0.000          0.000          0.000       -409.428       -132.001       -124.624       -104.249          0.000         81.800         255.000           0.000          -24.074         328.21         681.49        1009.71          29.02         162.35           0.00         136.84           0.00         622.17           0.00          59.32          11.85           9.53          21.39          20.96           0.43           0.43           8.95           0.00           2.47           0.00           8.94           0.59           0.00          0.055          0.015          0.018          0.014          0.010           2.966           2.965             2.965           5.100        396.000          0.967          0.968          0.028          5.397          0.943        211.579          0.901          0.581                     1.000                       1.000         249.523            48.549              240.523                13.000               29.000                3             29.827                 4.000               83.174                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         980.69               136.84                    0.00        33244.114          29.02                   16
    19/Jan/1999        783.991                EarlyTuber          4.302       -214.449              -5.666         -4.320        150.000        -19.140          0.000         17.436          -8.578           -93.576             0.495          6.735          1.220        252.829        285.000          0.070          0.000          0.000          0.000       -415.031       -134.966       -125.618       -104.377          0.000         81.800         255.000           0.000          -28.161         331.95         714.35        1046.30          30.85         161.45           0.00         139.66           0.00         654.53           0.00          59.82          11.85           9.95          21.79          21.33           0.46           0.46           8.89           0.00           2.50           0.00           9.35           0.60           0.00          0.055          0.015          0.018          0.014          0.010           2.720           2.719             2.719           6.543        397.000          0.952          0.954          0.030          5.367          1.003        215.520          0.899          0.416                     1.000                       1.000         260.738            48.549              251.738                14.000               30.000                3             30.278                 5.000               86.913                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1015.45               139.66                    0.00        33242.346          30.85                   16
    20/Jan/1999        799.613                EarlyTuber          4.326       -218.558              -5.444         -4.320        150.000        -19.165          0.000         17.339          -8.633           -97.487             0.498          6.078          1.131        249.158        285.000          0.038          0.000          0.000          0.000       -421.766       -137.685       -126.838       -104.448          0.000         81.800         255.000           0.000          -32.171         334.57         744.59        1079.16          32.51         159.79           0.00         142.27           0.00         684.58           0.00          60.01          11.80          10.38          22.18          21.70           0.49           0.49           8.79           0.00           2.53           0.00           9.78           0.60           0.00          0.055          0.015          0.018          0.014          0.010           2.502           2.502             2.502           5.367        398.000          0.956          0.957          0.031          5.312          1.058        219.181          0.895          0.466                     1.000                       1.000         260.738            48.549              251.738                13.000               30.000                3             30.798                 5.000               86.913                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1046.65               142.27                    0.00        33244.084          32.51                   17
    21/Jan/1999        812.963                EarlyTuber          4.349       -222.538              -5.189         -4.320        150.000        -19.178          0.000         17.206          -8.688          -101.225             0.499          2.723          0.505        285.880        285.000          0.020          0.000          0.000          0.000       -427.844       -140.187       -127.970       -104.486          0.000         81.800         295.000           0.000          -35.842         335.84         759.55        1095.39          34.14         158.15           0.00         143.55           0.00         699.95           0.00          59.59          11.78          10.77          22.55          22.04           0.51           0.51           8.70           0.00           2.57           0.00          10.17           0.60           0.00          0.055          0.015          0.018          0.015          0.010           5.194           2.753             2.753           2.753        399.000          0.985          0.986          0.033          5.258          1.112        220.969          0.891          1.000                     1.000                       1.000         271.953            48.549              262.953                13.000               31.000                3             31.243                 5.000               90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1061.25               143.55                    0.00        33246.298          34.14                   18
    22/Jan/1999        824.663                EarlyTuber          4.349       -226.248              -4.945         -4.439        150.000        -19.185          0.000         17.072          -8.730          -104.816             0.495          1.232          0.218        284.347        285.000          0.011          0.000          0.000          0.000       -430.567       -142.940       -128.475       -104.506          0.000         81.800         295.000           0.000            0.880         337.19         765.52        1102.71          36.70         156.40           0.00         144.09           0.00         706.51           0.00          59.01          11.78          11.13          22.90          22.35           0.55           0.55           8.61           0.00           2.62           0.00          10.54           0.59           0.00          0.055          0.015          0.018          0.015          0.010           4.703           1.304             1.304           1.304        400.000          0.984          0.985          0.035          5.199          1.196        221.731          0.890          1.000                     1.000                       1.000         271.953            48.549              262.953                13.000               31.000                3             31.633                 5.000               90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1066.02               144.09                    0.00        33243.662          36.70                   18
    23/Jan/1999        837.613                EarlyTuber          4.349       -229.864              -4.691         -4.472        150.000        -19.188          0.000         16.915          -8.762          -108.215             0.490          4.713          0.836        279.089        285.000          0.005          0.000          0.000          0.000       -431.799       -144.244       -128.693       -104.516          0.000         81.800         295.000           0.000           -0.653         341.92         789.17        1131.09          39.26         156.60           0.00         146.06           0.00         730.12           0.00          59.05          11.83          11.48          23.31          22.71           0.59           0.59           8.60           0.00           2.63           0.00          10.89           0.59           0.00          0.055          0.015          0.018          0.015          0.010           4.417           4.416             4.416           4.770        401.000          0.982          0.983          0.038          5.203          1.281        224.477          0.889          0.926                     1.000                       1.000         283.168            48.549              274.168                14.000               32.000                3             32.065                 6.000               94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1091.83               146.06                    0.00        33223.328          39.26                   18
    24/Jan/1999        851.664                EarlyTuber          4.372       -233.945              -4.453         -4.472        150.000        -19.190          0.000         16.775          -8.797          -112.060             0.490          6.074          1.084        274.279        285.000          0.003          0.000          0.000          0.000       -436.512       -148.659       -129.529       -104.522          0.000         82.100         295.000           0.000           -5.911         347.46         818.64        1166.10          41.79         157.19           0.00         148.48           0.00         759.26           0.00          59.38          11.88          11.84          23.72          23.09           0.63           0.63           8.61           0.00           2.64           0.00          11.25           0.59           0.00          0.055          0.015          0.018          0.015          0.010           4.025           4.023             4.023           6.047        402.000          0.969          0.970          0.040          5.218          1.365        227.867          0.889          0.665                     1.000                       1.000         283.168            48.549              274.168                13.000               32.000                3             32.534                 6.000               94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1124.31               148.48                    0.00        33197.633          41.79                   19
    25/Jan/1999        866.598                EarlyTuber          4.372       -238.182              -4.249         -4.472        150.000        -19.191          0.000         16.673          -8.838          -116.094             0.492          6.632          1.211        269.394        285.000          0.001          0.000          0.000          0.000       -442.586       -152.683       -130.614       -104.524          0.000         82.100         295.000           0.000          -10.721         351.45         851.88        1203.33          43.95         156.29           0.00         151.20           0.00         792.06           0.00          59.82          11.86          12.26          24.13          23.47           0.66           0.66           8.54           0.00           2.66           0.00          11.66           0.60           0.00          0.055          0.015          0.018          0.015          0.010           3.674           3.673             3.673           6.597        403.000          0.960          0.962          0.042          5.187          1.436        231.681          0.887          0.557                     1.000                       1.000         294.382            48.549              285.382                14.000               33.000                3             33.031                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1159.37               151.20                    0.00        33186.819          43.95                   19
    26/Jan/1999        881.307                EarlyTuber          4.395       -242.290              -4.054         -4.472        150.000        -19.192          0.000         16.582          -8.880          -120.008             0.494          6.073          1.126        264.882        285.000          0.001          0.000          0.000          0.000       -449.218       -156.356       -131.824       -104.526          0.000         82.100         295.000           0.000          -15.606         354.42         883.31        1237.72          46.01         154.63           0.00         153.78           0.00         823.14           0.00          60.16          11.82          12.70          24.52          23.83           0.69           0.69           8.44           0.00           2.68           0.00          12.10           0.60           0.00          0.055          0.015          0.017          0.015          0.010           3.386           3.385             3.385           5.878        404.000          0.961          0.962          0.044          5.131          1.504        235.296          0.884          0.576                     1.000                       1.000         294.382            48.549              285.382                13.000               33.000                3             33.522                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1191.72               153.78                    0.00        33184.592          46.01                   20
    27/Jan/1999        892.407                EarlyTuber          4.395       -246.286              -3.818         -4.472        150.000        -19.192          0.000         16.442          -8.915          -123.767             0.496          2.653          0.493        261.450        285.000          0.000          0.000          0.000          0.000       -455.291       -159.741       -132.951       -104.527          0.000         82.100         295.000           0.000          -20.118         355.91         898.15        1254.05          47.97         152.90           0.00         155.04           0.00         838.29           0.00          59.85          11.78          13.10          24.89          24.16           0.72           0.72           8.34           0.00           2.72           0.00          12.50           0.60           0.00          0.055          0.015          0.018          0.015          0.010           3.183           2.939             2.939           2.939        405.000          0.983          0.984          0.046          5.074          1.569        237.058          0.880          1.000                     1.000                       1.000         294.382            48.549              285.382                13.000               33.000                3             33.892                 7.000               98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1206.08               155.04                    0.00        33184.217          47.97                   20
    28/Jan/1999        907.029                EarlyTuber          4.419       -249.988              -3.515         -4.472        150.000        -19.192          0.000         16.219          -8.934          -127.167             0.493          3.329          0.597        257.853        285.000          0.000          0.000          0.000          0.000       -457.943       -162.680       -133.443       -104.527          0.000         82.100         295.000           0.000          -23.550         358.71         914.43        1273.14          50.72         151.56           0.00         156.42           0.00         854.89           0.00          59.54          11.77          13.49          25.26          24.49           0.76           0.76           8.26           0.00           2.75           0.00          12.89           0.60           0.00          0.054          0.015          0.018          0.015          0.010           3.000           3.000             3.000           3.544        406.000          0.976          0.977          0.049          5.027          1.660        238.989          0.879          0.846                     1.000                       1.000         305.597            48.549              296.597                13.000               34.000                3             34.379                 7.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1222.41               156.42                    0.00        33167.718          50.72                   21
    29/Jan/1999        922.215                EarlyTuber          4.442       -253.781              -3.236         -4.472        150.000        -19.192          0.000         16.031          -8.964          -130.681             0.491          3.659          0.664        254.382        285.000          0.000          0.000          0.000          0.000       -461.273       -165.680       -134.040       -104.527          0.000         82.100         295.000           0.000          -27.147         360.77         933.08        1293.85          53.27         150.17           0.00         157.32           0.00         873.78           0.00          59.30          11.75          13.88          25.63          24.83           0.80           0.80           8.17           0.00           2.78           0.00          13.29           0.59           0.00          0.054          0.015          0.018          0.015          0.010           2.807           2.806             2.806           3.670        407.000          0.970          0.972          0.051          4.979          1.744        240.254          0.877          0.765                     1.000                       1.000         305.597            48.549              296.597                12.000               34.000                3             34.670                 8.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1240.58               157.32                    0.00        33152.893          53.27                   22
    30/Jan/1999        934.508                EarlyTuber          4.442       -257.560              -2.963         -4.472        150.000        -19.192          0.000         15.845          -8.994          -134.187             0.488          6.542          1.200        250.877        285.000          0.000          0.000          0.000          0.000       -464.932       -168.486       -134.704       -104.527          0.000         82.400         295.000           0.000          -30.618         362.38         951.97        1314.35          55.67         148.60           0.00         158.11           0.00         892.82           0.00          59.14          11.72          14.28          26.00          25.16           0.84           0.84           8.08           0.00           2.80           0.00          13.69           0.59           0.00          0.054          0.015          0.018          0.015          0.010           2.606           2.605             2.605           7.302        408.000          0.931          0.935          0.053          4.925          1.823        241.361          0.874          0.357                     0.735                       1.000         305.597            48.549              296.597                12.000               34.000                3             34.875                 8.000              101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1258.68               158.11                    0.00        33142.223          55.67                   22
    31/Jan/1999        951.848                EarlyTuber          4.442       -261.298              -2.663         -4.472        150.000        -19.192          0.000         15.637          -9.030          -137.625             0.487          1.091          0.213        270.130        285.000          0.000          0.000          0.000          0.000       -471.474       -171.091       -135.904       -104.527          0.000        103.900         295.000           0.000          -34.123         362.62         957.21        1319.84          57.88         146.39           0.00         158.36           0.00         898.62           0.00          58.60          11.70          14.65          26.35          25.46           0.89           0.89           7.96           0.00           2.85           0.00          14.06           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.977           2.034             2.034           2.034        409.000          0.979          0.981          0.055          4.852          1.896        241.698          0.871          1.000                     1.000                       1.000         316.812            48.549              307.812                13.000               35.000                3             35.164                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1261.96               158.36                    0.00        33144.044          57.88                   22
    01/Feb/1999        961.248                EarlyTuber          4.442       -264.833              -2.401         -4.472        150.000        -19.192          0.000         15.486          -9.083          -140.898             0.482          3.622          0.657        266.127        285.000          0.000          0.000          0.000          0.000       -472.565       -173.125       -136.118       -104.527          0.000        104.100         295.000           0.000          -14.870         364.88         978.69        1343.57          60.69         144.95           0.00         159.24           0.00         919.94           0.00          58.75          11.67          15.05          26.72          25.79           0.93           0.93           7.87           0.00           2.87           0.00          14.46           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.749           3.546             3.546           3.546        410.000          0.979          0.980          0.058          4.801          1.989        242.938          0.869          1.000                     1.000                       1.000         316.812            48.549              307.812                13.000               35.000                3             35.321                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1282.88               159.24                    0.00        33121.434          60.69                   22
    02/Feb/1999        971.148                EarlyTuber          4.465       -268.603              -2.048         -4.472        150.000        -19.192          0.000         15.203          -9.099          -144.315             0.483          5.661          1.029        261.682        285.000          0.000          0.000          0.000          0.000       -476.187       -176.671       -136.774       -104.527          0.000        104.100         295.000           0.000          -18.873         368.09        1010.77        1378.86          63.51         144.05           0.00         160.54           0.00         951.14           0.00          59.63          11.65          15.46          27.12          26.14           0.97           0.97           7.80           0.00           2.88           0.00          14.87           0.60           0.00          0.054          0.015          0.018          0.016          0.010           3.417           3.417             3.417           5.775        411.000          0.952          0.955          0.061          4.766          2.082        244.752          0.868          0.592                     1.000                       1.000         316.812            48.549              307.812                12.000               35.000                4             35.486                 9.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1315.35               160.54                    0.00        33088.251          63.51                   23
    03/Feb/1999        982.998                EarlyTuber          4.465       -272.636              -1.700         -4.472        150.000        -19.192          0.000         14.928          -9.115          -147.999             0.489          3.535          0.671        257.857        285.000          0.000          0.000          0.000          0.000       -481.848       -180.087       -137.803       -104.527          0.000        104.100         295.000           0.000          -23.318         369.18        1030.97        1400.15          65.60         142.19           0.00         161.39           0.00         971.60           0.00          59.37          11.60          15.88          27.48          26.48           1.00           1.00           7.70           0.00           2.90           0.00          15.29           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.155           3.154             3.154           3.539        412.000          0.972          0.973          0.062          4.705          2.151        245.942          0.865          0.891                     1.000                       1.000         316.812            48.549              304.812                12.000               35.000                4             35.683                 8.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1334.55               161.39                    0.00        33086.984          65.60                   23
    04/Feb/1999        995.679                EarlyTuber          4.488       -276.362              -1.376         -4.472        150.000        -19.192          0.000         14.701          -9.135          -151.402             0.486          6.010          1.106        253.866        285.000          0.000          0.000          0.000          0.000       -485.383       -183.242       -138.474       -104.527          0.000        104.100         295.000           0.000          -27.143         371.87        1062.04        1433.92          68.17         141.03           0.00         162.67           0.00        1002.38           0.00          59.66          11.57          16.31          27.87          26.83           1.04           1.04           7.62           0.00           2.91           0.00          15.71           0.60           0.00          0.054          0.015          0.018          0.016          0.010           2.885           2.885             2.885           6.129        413.000          0.936          0.940          0.065          4.663          2.236        247.732          0.863          0.471                     1.000                       1.000         316.812            48.549              304.812                11.000               35.000                5             35.895                 8.000              105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1365.74               162.67                    0.00        33063.132          68.17                   24
    05/Feb/1999       1010.151                EarlyTuber          4.488       -280.372              -1.106         -4.472        150.000        -19.192          0.000         14.531          -9.159          -155.142             0.488          6.028          1.176        250.056        285.000          0.000          0.000          0.000          0.000       -491.394       -186.126       -139.580       -104.527          0.000        104.100         295.000           0.000          -31.134         373.13        1092.25        1465.38          70.34         138.87           0.00         163.92           0.00        1032.69           0.00          59.56          11.49          16.76          28.25          27.18           1.07           1.07           7.49           0.00           2.92           0.00          16.17           0.60           0.00          0.054          0.015          0.018          0.016          0.010           2.635           2.635             2.635           5.844        414.000          0.930          0.935          0.067          4.592          2.307        249.494          0.859          0.451                     1.000                       1.000         328.027            48.549              313.027                12.000               36.000                5             36.136                 8.000              109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1395.04               163.92                    0.00        33067.750          70.34                   24
    06/Feb/1999       1025.502                EarlyTuber          4.512       -284.230              -0.848         -4.472        150.000        -19.192          0.000         14.403          -9.190          -158.742             0.486          4.875          0.960        246.669        285.000          0.000          0.000          0.000          0.000       -497.422       -188.761       -140.756       -104.527          0.000        104.100         295.000           0.000          -34.944         374.16        1116.59        1490.75          72.71         136.50           0.00         164.95           0.00        1057.45           0.00          59.14          11.41          17.20          28.61          27.50           1.11           1.11           7.36           0.00           2.94           0.00          16.61           0.59           0.00          0.054          0.015          0.018          0.016          0.010           2.427           2.427             2.427           4.739        415.000          0.935          0.939          0.069          4.514          2.384        250.934          0.854          0.512                     1.000                       1.000         328.027            48.549              313.027                11.000               36.000                5             36.392                 8.000              109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1418.04               164.95                    0.00        33072.680          72.71                   25
    07/Feb/1999       1040.467                EarlyTuber          4.512       -287.957              -0.553         -4.472        150.000        -19.192          0.000         14.233          -9.219          -162.173             0.482          6.495          1.271        243.195        285.000          0.000          0.000          0.000          0.000       -502.297       -191.188       -141.715       -104.527          0.000        104.100         295.000           0.000          -38.331         375.33        1143.79        1519.12          75.03         134.21           0.00         166.09           0.00        1084.93           0.00          58.86          11.32          17.66          28.98          27.84           1.14           1.14           7.22           0.00           2.96           0.00          17.07           0.59           0.00          0.054          0.015          0.018          0.016          0.010           2.204           2.204             2.204           6.209        416.000          0.910          0.916          0.071          4.439          2.460        252.532          0.850          0.355                     1.000                       1.000         328.027            48.549              313.027                11.000               36.000                6             36.641                 8.000              109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1444.09               166.09                    0.00        33077.111          75.03                   25
    08/Feb/1999       1056.459                EarlyTuber          4.535       -291.725              -0.245         -4.472        150.000        -19.192          0.000         14.050          -9.248          -165.635             0.434          5.768          1.175        240.011        285.000          0.000          0.000          0.000          0.000       -508.791       -193.392       -142.986       -104.527          0.000        104.100         295.000           0.000          -41.805         376.46        1170.54        1547.00          77.72         131.52           0.00         167.23           0.00        1112.19           0.00          58.35          11.22          18.08          29.30          28.12           1.18           1.18           7.07           0.00           2.97           0.00          17.50           0.58           0.00          0.054          0.015          0.018          0.016          0.010           2.008           2.008             2.008           5.223        417.000          0.910          0.917          0.074          4.351          2.549        254.117          0.846          0.384                     1.000                       1.000         328.027            48.549              310.027                10.000               36.000                6             36.908                 8.000              109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1469.29               167.23                    0.00        33081.822          77.72                   26
    09/Feb/1999       1072.098                EarlyTuber          4.535       -295.088               0.078         -4.472        150.000        -19.192          0.000         13.865          -9.271          -168.675             0.360          5.950          1.105        237.063        285.000          0.000          0.000          0.000          0.000       -514.559       -195.400       -144.162       -104.527          0.000        104.100         295.000           0.000          -44.989         377.50        1194.32        1571.83          80.65         128.58           0.00         168.27           0.00        1136.62           0.00          57.70          11.10          18.47          29.57          28.34           1.23           1.23           6.90           0.00           2.97           0.00          17.89           0.58           0.00          0.054          0.015          0.018          0.016          0.010           1.843           1.843             1.843           5.462        418.000          0.897          0.905          0.076          4.254          2.645        255.573          0.842          0.337                     1.000                       1.000         339.242            48.549              321.242                11.000               37.000                6             37.169                 9.000              113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1491.17               168.27                    0.00        33084.984          80.65                   26
    10/Feb/1999       1086.148                EarlyTuber          4.558       -297.838               0.390         -4.472        150.000        -19.192          0.000         13.690          -9.291          -171.112             0.469          2.387          0.497        262.217        285.000          0.000          0.000          0.000          0.000       -520.509       -197.243       -145.266       -104.527          0.000        104.100         323.000           0.000          -47.937         378.08        1206.88        1584.95          83.52         125.72           0.00         168.84           0.00        1150.11           0.00          56.76          11.02          18.88          29.90          28.62           1.28           1.28           6.75           0.00           3.00           0.00          18.31           0.57           0.00          0.054          0.015          0.018          0.016          0.010           3.768           2.350             2.350           2.350        419.000          0.964          0.967          0.079          4.160          2.740        256.377          0.838          1.000                     1.000                       1.000         339.242            48.549              318.177                10.000               37.000                7             37.403                 8.000              113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1501.44               168.84                    0.00        33086.192          83.52                   27
    11/Feb/1999       1100.848                EarlyTuber          4.558       -301.293               0.759         -4.472        150.000        -19.192          0.000         13.459          -9.316          -174.199             0.423          4.573          0.857        257.898        285.000          0.000          0.000          0.000          0.000       -522.897       -199.593       -145.763       -104.527          0.000        104.100         323.000           0.000          -22.783         379.75        1230.16        1609.91          86.83         123.01           0.00         169.91           0.00        1174.15           0.00          56.01          10.93          19.29          30.22          28.89           1.33           1.33           6.60           0.00           3.01           0.00          18.73           0.56           0.00          0.054          0.015          0.018          0.016          0.010           3.462           3.462             3.462           4.596        420.000          0.942          0.947          0.082          4.068          2.850        257.867          0.836          0.753                     1.000                       1.000         339.242            48.549              318.177                10.000               37.000                7             37.648                 9.000              113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1523.08               169.91                    0.00        33068.129          86.83                   27
    12/Feb/1999       1114.332                EarlyTuber          4.581       -304.560               1.102         -4.472        150.000        -19.192          0.000         13.275          -9.341          -177.121             0.338          6.094          1.183        253.609        285.000          0.000          0.000          0.000          0.000       -527.469       -203.054       -146.620       -104.527          0.000        104.100         323.000           0.000          -27.102         381.47        1260.02        1641.49          90.04         120.19           0.00         171.24           0.00        1204.33           0.00          55.69          10.81          19.67          30.48          29.10           1.38           1.38           6.43           0.00           3.00           0.00          19.11           0.56           0.00          0.054          0.015          0.017          0.016          0.010           3.106           3.105             3.105           5.972        421.000          0.911          0.918          0.085          3.973          2.956        259.739          0.833          0.520                     1.000                       1.000         339.242            48.549              318.177                 9.000               37.000                7             37.872                 9.000              113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1551.45               171.24                    0.00        33054.254          90.04                   28
    13/Feb/1999       1127.173                EarlyTuber          4.581       -307.296               1.435         -4.472        150.000        -19.192          0.000         13.099          -9.365          -179.525             0.279          5.138          1.049        249.751        285.000          0.000          0.000          0.000          0.000       -533.564       -206.160       -147.804       -104.527          0.000        104.100         323.000           0.000          -31.391         382.75        1286.71        1669.46          92.95         117.30           0.00         172.49           0.00        1231.46           0.00          55.25          10.67          20.02          30.69          29.27           1.42           1.42           6.27           0.00           2.98           0.00          19.47           0.55           0.00          0.053          0.015          0.017          0.016          0.010           2.809           2.809             2.809           4.747        422.000          0.915          0.923          0.088          3.877          3.052        261.492          0.830          0.592                     1.000                       1.000         350.457            48.549              329.392                10.000               38.000                8             38.086                 9.000              116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1576.51               172.49                    0.00        33049.722          92.95                   28
    14/Feb/1999       1142.348                EarlyTuber          4.605       -309.531               1.777         -4.472        150.000        -19.192          0.000         12.906          -9.382          -181.418             0.238          2.519          0.511        246.801        285.000          0.000          0.000          0.000          0.000       -538.702       -208.969       -148.853       -104.527          0.000        104.100         323.000           0.000          -35.249         383.42        1298.87        1682.29          96.48         113.83           0.00         173.11           0.00        1244.87           0.00          54.00          10.54          20.31          30.85          29.36           1.48           1.48           6.08           0.00           2.98           0.00          19.77           0.54           0.00          0.053          0.015          0.017          0.016          0.010           2.597           2.439             2.439           2.439        423.000          0.951          0.955          0.091          3.761          3.170        262.358          0.827          1.000                     1.000                       1.000         350.457            48.549              324.826                 9.000               38.000                8             38.339                 9.000              116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1585.81               173.11                    0.00        33039.544          96.48                   29
