ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/1999        892.407          4.533           66.8            1.5            0.0            1.0          194.9           17.4        14785.7            0.0            0.0       -311.444              -5.561         -3.492        150.000        -16.163          0.000         25.684          -9.010          -186.661             0.276          2.654          0.496        261.280        285.000          0.000          0.000          0.000          0.000       -454.214       -170.619       -129.235        -97.499          0.000         82.100         295.000           0.000          -20.254        1488.08         768.75        1519.85         346.88         165.51           0.00         238.70           0.00         736.98           0.00          31.77          30.18          12.02          30.50          25.15           5.34           5.34           8.40           0.00           4.74           0.00          11.70           0.32           0.00          0.051          0.015          0.020          0.016          0.010           3.175           2.970             2.970           2.970        405.000          0.974          0.980          0.225          4.571          8.508        315.481          0.718          1.000                     1.000                       1.000        168.884        132.486               9.000         29.000             17         29.651               3.000         56.295          0.252          0.266          0.299          0.150          0.100          0.060            7.7           14.8           13.9           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/1999        907.029          4.533           64.9            1.4            0.0            0.9          195.2           17.5        14785.6            0.0            0.0       -313.691              -5.373         -3.492        150.000        -16.164          0.000         25.844          -9.027          -188.721             0.252          3.331          0.603        257.687        285.000          0.000          0.000          0.000          0.000       -456.868       -173.589       -129.732        -97.499          0.000         82.100         295.000           0.000          -23.720        1511.06         783.57        1539.99         355.30         160.80           0.00         240.32           0.00         754.65           0.00          28.93          30.39          12.34          30.68          25.21           5.47           5.47           8.10           0.00           4.77           0.00          12.05           0.29           0.00          0.050          0.015          0.020          0.016          0.010           2.990           2.989             2.989           3.557        406.000          0.966          0.974          0.232          4.596          8.780        316.126          0.710          0.840                     1.000                       1.000        168.884        132.486               9.000         29.000             18         29.895               3.000         56.295          0.243          0.260          0.295          0.150          0.100          0.060            7.5           14.0           13.0           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/1999        922.215          4.567           63.0            1.3            0.0            0.9          195.5           17.5        14785.4            0.0            0.0       -315.842              -5.210         -3.492        150.000        -16.164          0.000         26.030          -9.054          -190.708             0.229          3.661          0.671        254.220        285.000          0.000          0.000          0.000          0.000       -460.199       -176.578       -130.335        -97.500          0.000         82.100         295.000           0.000          -27.313        1535.91         800.33        1562.33         361.99         157.91           0.00         242.10           0.00         773.91           0.00          26.42          30.61          12.64          30.87          25.30           5.57           5.57           7.88           0.00           4.78           0.00          12.37           0.26           0.00          0.050          0.015          0.020          0.016          0.010           2.797           2.796             2.796           3.674        407.000          0.960          0.969          0.237          4.570          8.998        316.840          0.701          0.761                     1.000                       1.000        176.863        135.143               9.000         30.000             18         30.148               3.000         58.954          0.233          0.255          0.290          0.150          0.100          0.060            7.3           13.1           12.1           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/1999        934.508          4.567           61.2            1.2            0.0            0.9          195.8           17.4        14785.3            0.0            0.0       -318.033              -5.051         -3.492        150.000        -16.164          0.000         26.192          -9.082          -192.741             0.209          6.546          1.210        250.715        285.000          0.000          0.000          0.000          0.000       -463.860       -179.374       -131.006        -97.500          0.000         82.400         295.000           0.000          -30.780        1559.95         817.84        1584.10         367.02         155.70           0.00         243.55           0.00         793.68           0.00          24.15          30.81          12.94          31.05          25.40           5.65           5.65           7.68           0.00           4.79           0.00          12.69           0.24           0.00          0.049          0.015          0.020          0.016          0.010           2.596           2.595             2.595           7.383        408.000          0.913          0.934          0.240          4.516          9.162        317.419          0.688          0.352                     0.735                       1.000        176.863        135.143               9.000         30.000             19         30.353               4.000         58.954          0.221          0.250          0.285          0.150          0.100          0.060            7.1           12.3           11.2           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/1999        951.848          4.600           59.7            1.1            0.0            0.8          196.2           17.3        14785.2            0.0            0.0       -320.071              -4.879         -3.492        150.000        -16.164          0.000         26.321          -9.114          -194.606             0.191          1.092          0.215        269.910        285.000          0.000          0.000          0.000          0.000       -470.406       -181.969       -132.215        -97.500          0.000        103.900         295.000           0.000          -34.285        1567.13         821.05        1588.90         367.02         156.72           0.00         244.11           0.00         799.28           0.00          21.77          30.97          13.15          31.19          25.55           5.65           5.65           7.58           0.00           4.82           0.00          12.93           0.22           0.00          0.048          0.015          0.020          0.016          0.010           3.969           2.091             2.091           2.091        409.000          0.973          0.980          0.240          4.516          9.162        317.644          0.666          1.000                     1.000                       1.000        176.863        127.663               8.000         30.000             19         30.642               3.000         58.954          0.300          0.300          0.289          0.150          0.100          0.060            4.9           13.2           11.1           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/1999        961.248          4.600           58.2            1.1            0.0            0.8          196.5           17.2        14785.0            0.0            0.0       -321.758              -4.744         -3.492        150.000        -16.164          0.000         26.476          -9.163          -196.157             0.172          3.623          0.660        265.907        285.000          0.000          0.000          0.000          0.000       -471.498       -184.060       -132.430        -97.500          0.000        104.100         295.000           0.000          -15.090        1595.49         844.20        1615.62         373.58         152.39           0.00         245.45           0.00         824.07           0.00          20.13          31.14          13.47          31.34          25.60           5.74           5.74           7.32           0.00           4.80           0.00          13.27           0.20           0.00          0.048          0.015          0.020          0.016          0.010           3.738           3.542             3.542           3.542        410.000          0.972          0.978          0.245          4.448          9.370        318.181          0.659          1.000                     1.000                       1.000        176.863        127.663               8.000         30.000             19         30.798               4.000         58.954          0.281          0.287          0.291          0.150          0.100          0.060            4.7           12.2           10.8           15.5            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/1999        971.148          4.633           56.9            1.1            0.0            0.8          196.7           17.1        14784.9            0.0            0.0       -323.476              -4.519         -3.492        150.000        -16.164          0.000         26.488          -9.177          -197.651             0.159          5.664          1.035        261.466        285.000          0.000          0.000          0.000          0.000       -475.121       -187.603       -133.091        -97.500          0.000        104.100         295.000           0.000          -19.093        1636.72         879.36        1655.96         380.12         149.02           0.00         247.45           0.00         860.13           0.00          19.23          31.29          13.83          31.48          25.63           5.84           5.84           7.08           0.00           4.72           0.00          13.64           0.19           0.00          0.047          0.015          0.019          0.016          0.010           3.406           3.405             3.405           5.783        411.000          0.938          0.954          0.250          4.380          9.577        318.979          0.650          0.589                     1.000                       1.000        176.863        127.663               7.000         30.000             19         30.963               4.000         58.954          0.265          0.274          0.291          0.150          0.100          0.060            4.7           11.4           10.3           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/1999        982.998          4.633           55.6            1.1            0.0            0.8          196.9           17.0        14784.8            0.0            0.0       -325.061              -4.296         -3.492        150.000        -16.164          0.000         26.494          -9.192          -199.013             0.151          3.538          0.675        257.648        285.000          0.000          0.000          0.000          0.000       -480.784       -191.008       -134.126        -97.500          0.000        104.100         295.000           0.000          -23.534        1662.46         900.06        1680.18         383.46         147.79           0.00         248.86           0.00         882.35           0.00          17.72          31.43          14.12          31.61          25.72           5.89           5.89           6.91           0.00           4.69           0.00          13.94           0.18           0.00          0.047          0.015          0.019          0.016          0.010           3.144           3.144             3.144           3.547        412.000          0.961          0.971          0.252          4.300          9.685        319.543          0.635          0.886                     1.000                       1.000        184.842        127.663               8.000         31.000             19         31.161               3.000         61.614          0.253          0.264          0.288          0.150          0.100          0.060            4.7           10.7            9.7           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/1999        995.679          4.667           54.4            1.1            0.0            0.8          197.2           17.0        14784.7            0.0            0.0       -326.570              -4.091         -3.492        150.000        -16.164          0.000         26.504          -9.210          -200.317             0.134          6.014          1.115        253.659        285.000          0.000          0.000          0.000          0.000       -484.323       -194.152       -134.801        -97.500          0.000        104.100         295.000           0.000          -27.352        1702.11         933.40        1719.00         390.00         144.48           0.00         251.12           0.00         916.51           0.00          16.89          31.56          14.46          31.72          25.73           5.99           5.99           6.67           0.00           4.60           0.00          14.29           0.17           0.00          0.046          0.015          0.018          0.016          0.010           2.874           2.874             2.874           6.137        413.000          0.916          0.938          0.257          4.216          9.893        320.448          0.626          0.468                     1.000                       1.000        184.842        127.663               7.000         31.000             19         31.372               4.000         61.614          0.239          0.256          0.285          0.150          0.100          0.060            4.7           10.0            9.2           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.667           53.5            1.1            0.0            0.7          197.4           16.9        14784.5            0.0            0.0       -327.907              -3.922         -3.492        150.000        -16.164          0.000         26.546          -9.232          -201.485             0.115          6.035          1.185        249.850        285.000          0.000          0.000          0.000          0.000       -490.337       -197.025       -135.916        -97.500          0.000        104.100         295.000           0.000          -31.341        1739.31         964.34        1755.31         393.33         144.21           0.00         253.43           0.00         948.34           0.00          15.99          31.66          14.75          31.82          25.78           6.04           6.04           6.52           0.00           4.51           0.00          14.59           0.16           0.00          0.045          0.015          0.018          0.015          0.010           2.624           2.624             2.624           5.859        414.000          0.907          0.931          0.259          4.108         10.001        321.374          0.609          0.448                     1.000                       1.000        184.842        119.684               7.000         31.000             19         31.613               3.000         61.614          0.225          0.250          0.281          0.150          0.100          0.060            4.7            9.6            8.7           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.667           52.7            1.0            0.0            0.7          197.7           16.8        14784.4            0.0            0.0       -329.054              -3.765         -3.492        150.000        -16.164          0.000         26.595          -9.260          -202.475             0.100          4.881          0.970        246.465        285.000          0.000          0.000          0.000          0.000       -496.372       -199.649       -137.101        -97.500          0.000        104.100         295.000           0.000          -35.150        1769.62         989.20        1784.53         394.65         145.31           0.00         255.37           0.00         974.30           0.00          14.90          31.76          15.00          31.90          25.84           6.06           6.06           6.43           0.00           4.41           0.00          14.85           0.15           0.00          0.044          0.015          0.017          0.015          0.010           2.416           2.415             2.415           4.742        415.000          0.914          0.936          0.260          4.065         10.044        322.148          0.590          0.509                     1.000                       1.000        184.842        119.684               7.000         31.000             20         31.869               3.000         61.614          0.213          0.245          0.277          0.150          0.100          0.060            4.7            9.2            8.2           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/1999       1040.467          4.700           52.0            1.0            0.0            0.7          197.9           16.6        14784.3            0.0            0.0       -330.057              -3.579         -3.492        150.000        -16.164          0.000         26.601          -9.287          -203.291             0.088          6.502          1.283        242.991        285.000          0.000          0.000          0.000          0.000       -501.253       -202.064       -138.071        -97.500          0.000        104.100         295.000           0.000          -38.535        1803.01        1017.21        1817.02         394.65         147.75           0.00         257.41           0.00        1003.19           0.00          14.02          31.84          15.25          31.98          25.92           6.06           6.06           6.37           0.00           4.30           0.00          15.11           0.14           0.00          0.043          0.015          0.017          0.015          0.010           2.192           2.192             2.192           6.215        416.000          0.889          0.918          0.260          4.068         10.044        322.965          0.569          0.353                     1.000                       1.000        192.821        119.684               7.000         32.000             20         32.119               3.000         64.274          0.199          0.241          0.273          0.150          0.100          0.060            4.7            8.9            7.8           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.700           51.5            1.0            0.0            0.7          198.2           16.5        14784.1            0.0            0.0       -330.936              -3.382         -3.492        150.000        -16.164          0.000         26.584          -9.313          -203.974             0.078          5.774          1.176        239.817        285.000          0.000          0.000          0.000          0.000       -507.755       -204.256       -139.353        -97.500          0.000        104.100         295.000           0.000          -42.009        1836.05        1044.98        1849.24         394.65         150.10           0.00         259.51           0.00        1031.79           0.00          13.19          31.91          15.48          32.04          25.98           6.06           6.06           6.31           0.00           4.18           0.00          15.35           0.13           0.00          0.042          0.015          0.016          0.015          0.010           1.997           1.997             1.997           5.256        417.000          0.894          0.922          0.260          4.068         10.044        323.805          0.549          0.380                     1.000                       1.000        192.821        119.684               7.000         32.000             20         32.385               3.000         64.274          0.187          0.237          0.269          0.150          0.100          0.060            4.7            8.7            7.5           15.6            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733           51.0            1.0            0.0            0.6          198.4           16.4        14784.0            0.0            0.0       -331.717              -3.168         -3.492        150.000        -16.164          0.000         26.538          -9.334          -204.540             0.070          5.956          1.079        236.903        285.000          0.000          0.000          0.000          0.000       -513.529       -206.253       -140.530        -97.500          0.000        104.100         295.000           0.000          -45.183        1865.68        1070.02        1878.01         396.70         149.97           0.00         261.32           0.00        1057.69           0.00          12.33          31.97          15.72          32.10          26.00           6.09           6.09           6.19           0.00           4.09           0.00          15.60           0.12           0.00          0.041          0.015          0.016          0.015          0.010           1.836           1.836             1.836           5.526        418.000          0.882          0.913          0.262          4.004         10.108        324.528          0.534          0.332                     1.000                       1.000        192.821        111.705               6.000         32.000             20         32.646               3.000         64.274          0.176          0.234          0.265          0.150          0.100          0.060            4.8            8.5            7.1           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733           50.3            1.0            0.0            0.6          198.6           16.2        14783.8            0.0            0.0       -332.414              -2.956         -3.492        150.000        -16.164          0.000         26.481          -9.352          -205.025             0.095          2.390          0.492        262.028        285.000          0.000          0.000          0.000          0.000       -519.485       -208.089       -141.608        -97.500          0.000        104.100         323.000           0.000          -48.097        1882.48        1083.83        1893.73         400.36         147.26           0.00         262.28           0.00        1072.59           0.00          11.24          32.07          15.95          32.18          26.03           6.15           6.15           6.02           0.00           4.07           0.00          15.84           0.11           0.00          0.041          0.015          0.016          0.015          0.010           3.761           2.382             2.382           2.382        419.000          0.956          0.967          0.264          3.893         10.219        324.910          0.525          1.000                     1.000                       1.000        192.821        111.705               6.000         32.000             20         32.880               3.000         64.274          0.293          0.291          0.271          0.150          0.100          0.060            3.2            9.2            7.3           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733           49.6            1.0            0.0            0.6          198.9           16.0        14783.7            0.0            0.0       -333.365              -2.699         -3.492        150.000        -16.164          0.000         26.372          -9.375          -205.720             0.087          4.575          0.860        257.716        285.000          0.000          0.000          0.000          0.000       -521.874       -210.471       -142.100        -97.500          0.000        104.100         323.000           0.000          -22.972        1913.11        1110.32        1923.72         407.03         142.30           0.00         264.07           0.00        1099.71           0.00          10.62          32.15          16.23          32.25          26.01           6.25           6.25           5.77           0.00           4.01           0.00          16.13           0.11           0.00          0.041          0.015          0.015          0.015          0.010           3.453           3.453             3.453           4.611        420.000          0.931          0.949          0.268          3.818         10.418        325.628          0.519          0.749                     1.000                       1.000        200.800        111.705               7.000         33.000             20         33.125               3.000         66.933          0.271          0.276          0.275          0.150          0.100          0.060            3.1            8.7            7.2           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.733           49.0            1.0            0.0            0.6          199.1           15.8        14783.5            0.0            0.0       -334.232              -2.456         -3.492        150.000        -16.164          0.000         26.270          -9.397          -206.344             0.081          6.098          1.182        253.436        285.000          0.000          0.000          0.000          0.000       -526.449       -213.924       -142.960        -97.500          0.000        104.100         323.000           0.000          -27.284        1951.13        1144.19        1961.44         414.58         136.58           0.00         266.09           0.00        1133.88           0.00          10.31          32.22          16.54          32.32          25.96           6.36           6.36           5.50           0.00           3.92           0.00          16.43           0.10           0.00          0.040          0.015          0.015          0.014          0.010           3.097           3.097             3.097           6.011        421.000          0.890          0.920          0.273          3.649         10.641        326.436          0.516          0.515                     1.000                       1.000        200.800        111.705               7.000         33.000             20         33.350               3.000         66.933          0.255          0.263          0.275          0.150          0.100          0.060            3.2            8.2            7.0           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.767           48.6            1.1            0.0            0.6          199.2           15.7        14783.4            0.0            0.0       -335.038              -2.216         -3.492        150.000        -16.164          0.000         26.166          -9.420          -206.910             0.071          5.144          1.049        249.586        285.000          0.000          0.000          0.000          0.000       -532.547       -217.021       -144.142        -97.500          0.000        104.100         323.000           0.000          -31.564        1984.91        1174.41        1994.77         422.11         130.49           0.00         267.77           0.00        1164.54           0.00           9.87          32.28          16.83          32.38          25.91           6.47           6.47           5.22           0.00           3.86           0.00          16.73           0.10           0.00          0.040          0.015          0.014          0.014          0.010           2.801           2.801             2.801           4.762        422.000          0.887          0.919          0.278          3.435         10.858        327.107          0.513          0.588                     1.000                       1.000        200.800        111.705               6.000         33.000             20         33.564               4.000         66.933          0.239          0.253          0.273          0.150          0.100          0.060            3.3            7.9            6.7           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/1999       1142.348          4.767           48.3            1.1            0.0            0.5          199.4           15.5        14783.2            0.0            0.0       -335.746              -1.961         -3.492        150.000        -16.164          0.000         26.037          -9.435          -207.362             0.064          2.523          0.516        246.652        285.000          0.000          0.000          0.000          0.000       -537.692       -219.823       -145.191        -97.500          0.000        104.100         323.000           0.000          -35.414        2001.52        1188.42        2010.54         431.15         122.22           0.00         268.75           0.00        1179.40           0.00           9.02          32.33          17.09          32.42          25.81           6.61           6.61           4.88           0.00           3.85           0.00          17.00           0.09           0.00          0.040          0.015          0.014          0.014          0.010           2.589           2.418             2.418           2.418        423.000          0.922          0.944          0.284          3.194         11.118        327.499          0.512          1.000                     1.000                       1.000        200.800        103.726               6.000         33.000             20         33.817               3.000         66.933          0.229          0.247          0.271          0.150          0.100          0.060            3.3            7.7            6.5           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/1999       1156.603          4.767           48.0            1.1            0.0            0.5          199.6           15.3        14783.1            0.0            0.0       -336.219              -1.727         -3.492        150.000        -16.164          0.000         25.922          -9.455          -207.602             0.059          3.872          0.759        243.497        285.000          0.000          0.000          0.000          0.000       -540.215       -222.241       -145.708        -97.500          0.000        104.100         323.000           0.000          -38.348        2024.37        1208.43        2032.75         442.65         111.66           0.00         270.01           0.00        1200.04           0.00           8.39          32.38          17.37          32.46          25.68           6.78           6.78           4.48           0.00           3.83           0.00          17.28           0.08           0.00          0.040          0.015          0.014          0.014          0.010           2.396           2.396             2.396           3.889        424.000          0.853          0.895          0.291          2.962         11.444        328.005          0.518          0.616                     1.000                       1.000        208.779        111.705               7.000         34.000             21         34.000               4.000         69.593          0.217          0.242          0.268          0.150          0.100          0.060            3.4            7.6            6.3           15.7            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/1999       1167.765          4.767           47.9            1.1            0.0            0.5          199.8           15.1        14782.9            0.0            0.0       -336.698              -1.475         -3.492        150.000        -16.164          0.000         25.785          -9.476          -207.829             0.054          4.925          1.050        240.259        285.000          0.000          0.000          0.000          0.000       -544.086       -224.637       -146.467        -97.500          0.000        104.100         323.000           0.000          -41.503        2041.65        1223.75        2049.35         450.15         104.69           0.00         270.77           0.00        1216.05           0.00           7.70          32.42          17.61          32.50          25.60           6.89           6.89           4.19           0.00           3.81           0.00          17.53           0.08           0.00          0.040          0.015          0.014          0.014          0.010           2.187           2.187             2.187           5.499        425.000          0.788          0.850          0.295          2.772         11.650        328.307          0.518          0.398                     0.698                       1.000        208.779        103.726               7.000         34.000             21         34.000               3.000         69.593          0.204          0.237          0.265          0.150          0.100          0.060            3.5            7.5            6.1           15.8            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999       1178.385          4.767           47.8            1.1            0.0            0.5          199.9           14.9        14782.8            0.0            0.0       -337.177              -1.188         -3.492        150.000        -16.164          0.000         25.604          -9.496          -208.021             0.050          3.526          0.813        237.425        285.000          0.000          0.000          0.000          0.000       -549.012       -226.824       -147.517        -97.500          0.000        104.100         323.000           0.000          -44.741        2050.19        1230.97        2057.16         457.28          97.79           0.00         271.12           0.00        1224.00           0.00           6.97          32.46          17.81          32.53          25.51           7.01           7.01           3.90           0.00           3.80           0.00          17.74           0.07           0.00          0.040          0.015          0.014          0.014          0.010           2.022           2.022             2.022           4.216        426.000          0.782          0.847          0.299          2.575         11.847        328.448          0.515          0.479                     0.507                       1.000        208.779        103.726               7.000         34.000             21         34.000               3.000         69.593          0.193          0.233          0.262          0.150          0.100          0.060            3.6            7.5            6.0           15.8            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999       1190.777          4.800           47.8            1.1            0.0            0.5          200.1           14.7        14782.6            0.0            0.0       -337.550              -0.873         -3.492        150.000        -16.164          0.000         25.385          -9.515          -208.078             0.047          5.987          1.388        234.230        285.000          0.000          0.000          0.000          0.000       -552.538       -228.846       -148.329        -97.500          0.000        104.100         323.000           0.000          -47.575        2067.96        1246.83        2074.39         465.90          89.69           0.00         271.96           0.00        1240.40           0.00           6.43          32.49          18.05          32.56          25.42           7.14           7.14           3.59           0.00           3.77           0.00          17.98           0.06           0.00          0.040          0.015          0.014          0.014          0.010           1.807           1.807             1.807           5.568        427.000          0.711          0.799          0.304          2.340         12.082        328.785          0.520          0.325                     0.785                       1.000        208.779         95.748               6.000         34.000             22         34.000               3.000         69.593          0.179          0.229          0.258          0.150          0.100          0.060            3.7            7.5            5.8           15.8            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999       1204.000          4.800           47.9            1.1            0.0            0.4          200.3           14.4        14782.3            0.0            0.0       -337.932              -0.535         -3.492        150.000        -16.164          0.000         25.135          -9.532          -208.123             0.049          3.780          0.953        245.459        285.000          0.000          0.000          0.000          0.000       -558.525       -230.653       -149.717        -97.500          0.000        104.100         338.000           0.000          -50.770        2082.68        1259.82        2088.58         474.11          81.92           0.00         272.73           0.00        1253.92           0.00           5.90          32.53          18.27          32.59          25.32           7.27           7.27           3.29           0.00           3.76           0.00          18.21           0.06           0.00          0.040          0.015          0.014          0.015          0.010           2.818           2.818             2.818           4.176        428.000          0.758          0.833          0.309          2.120         12.303        329.092          0.524          0.675                     0.795                       1.000        208.779         95.748               6.000         34.000             22         34.000               3.000         69.593          0.244          0.251          0.259          0.150          0.100          0.060            3.1            8.1            5.8           15.8            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999       1219.266          4.800           47.9            1.2            0.0            0.4          200.4           14.0        14782.1            0.0            0.0       -338.294              -0.053         -3.492        150.000        -16.164          0.000         24.743          -9.557          -208.003             0.045          5.485          1.306        241.652        285.000          0.000          0.000          0.000          0.000       -562.304       -233.471       -150.670        -97.500          0.000        104.100         338.000           0.000          -39.541        2110.48        1284.93        2116.18         482.60          74.28           0.00         274.38           0.00        1279.22           0.00           5.71          32.57          18.53          32.63          25.23           7.40           7.40           3.00           0.00           3.70           0.00          18.47           0.06           0.00          0.040          0.015          0.014          0.014          0.010           2.501           2.501             2.501           4.506        429.000          0.696          0.792          0.313          1.916         12.530        329.750          0.531          0.555                     1.000                       1.000        208.779         87.769               6.000         34.000             23         34.000               2.000         69.593          0.226          0.243          0.259          0.150          0.100          0.060            3.2            8.1            5.7           15.9            9.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
