ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/1999       1025.502          4.667           55.7            1.1            0.0            0.7          197.2           16.4        14784.3            0.0            0.0       -325.636              -3.480         -3.552        150.000        -16.544          0.000         25.644          -9.248          -199.212             0.123          4.882          0.980        246.388        285.000          0.000          0.000          0.000          0.000       -496.571       -197.929       -137.849        -98.543          0.000        104.100         295.000           0.000          -35.221         792.74         979.07        1771.81         374.45         163.58           0.00         254.71           0.00         964.33           0.00          14.74          17.00          14.65          31.65          25.95           5.70           5.70           7.05           0.00           4.25           0.00          14.51           0.15           0.00          0.043          0.015          0.017          0.015          0.010           2.410           2.410             2.410           4.703        415.000          0.911          0.932          0.231          4.001          8.766        321.883          0.568          0.512                     1.000                       1.000        186.439        121.000               7.000         31.000             19         31.869               3.000         62.146          0.212          0.245          0.277          0.150          0.100          0.060            5.2           10.2            9.1           15.9            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/1999       1040.467          4.700           54.8            1.0            0.0            0.7          197.4           16.2        14784.2            0.0            0.0       -326.871              -3.289         -3.552        150.000        -16.544          0.000         25.644          -9.275          -200.255             0.108          6.503          1.293        242.910        285.000          0.000          0.000          0.000          0.000       -501.454       -200.339       -138.830        -98.543          0.000        104.100         295.000           0.000          -38.612         797.30        1006.99        1804.29         375.01         165.50           0.00         256.79           0.00         993.11           0.00          13.87          16.84          14.91          31.74          26.03           5.71           5.71           6.97           0.00           4.15           0.00          14.77           0.14           0.00          0.042          0.015          0.016          0.015          0.010           2.186           2.186             2.186           6.178        416.000          0.885          0.911          0.232          3.989          8.782        322.715          0.550          0.354                     1.000                       1.000        194.505        121.000               7.000         32.000             19         32.119               3.000         64.835          0.198          0.241          0.273          0.150          0.100          0.060            5.2            9.8            8.6           15.9            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.700           54.1            1.0            0.0            0.7          197.7           16.1        14784.1            0.0            0.0       -327.952              -3.086         -3.552        150.000        -16.544          0.000         25.621          -9.301          -201.134             0.095          5.776          1.190        239.730        285.000          0.000          0.000          0.000          0.000       -507.957       -202.524       -140.122        -98.543          0.000        104.100         295.000           0.000          -42.090         801.83        1034.70        1836.54         377.62         165.29           0.00         258.93           0.00        1021.64           0.00          13.07          16.66          15.16          31.82          26.08           5.75           5.75           6.85           0.00           4.06           0.00          15.03           0.13           0.00          0.041          0.015          0.016          0.015          0.010           1.991           1.991             1.991           5.210        417.000          0.885          0.912          0.233          3.918          8.853        323.570          0.537          0.382                     1.000                       1.000        194.505        121.000               7.000         32.000             19         32.385               3.000         64.835          0.186          0.237          0.269          0.150          0.100          0.060            5.2            9.5            8.2           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733           53.5            1.0            0.0            0.7          197.9           16.0        14783.9            0.0            0.0       -328.900              -2.868         -3.552        150.000        -16.544          0.000         25.569          -9.322          -201.864             0.084          5.958          1.052        236.845        285.000          0.000          0.000          0.000          0.000       -513.733       -204.515       -141.312        -98.543          0.000        104.100         295.000           0.000          -45.270         805.64        1059.72        1865.36         381.92         162.96           0.00         260.77           0.00        1047.50           0.00          12.22          16.47          15.42          31.90          26.08           5.81           5.81           6.66           0.00           4.00           0.00          15.30           0.12           0.00          0.041          0.015          0.015          0.015          0.010           1.832           1.832             1.832           5.453        418.000          0.869          0.900          0.236          3.802          8.969        324.308          0.526          0.336                     1.000                       1.000        194.505        112.933               6.000         32.000             19         32.646               3.000         64.835          0.176          0.234          0.265          0.150          0.100          0.060            5.3            9.3            7.8           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733           52.8            1.0            0.0            0.6          198.1           15.8        14783.7            0.0            0.0       -329.740              -2.650         -3.552        150.000        -16.544          0.000         25.507          -9.341          -202.487             0.094          2.391          0.503        261.998        285.000          0.000          0.000          0.000          0.000       -519.691       -206.348       -142.364        -98.543          0.000        104.100         323.000           0.000          -48.155         807.56        1073.40        1880.96         387.87         157.96           0.00         261.73           0.00        1062.25           0.00          11.15          16.31          15.67          31.98          26.07           5.90           5.90           6.42           0.00           3.98           0.00          15.56           0.11           0.00          0.041          0.015          0.015          0.015          0.010           3.758           2.344             2.344           2.344        419.000          0.946          0.959          0.240          3.645          9.126        324.694          0.521          1.000                     1.000                       1.000        194.505        112.933               6.000         32.000             19         32.880               3.000         64.835          0.293          0.291          0.271          0.150          0.100          0.060            3.5           10.1            8.0           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733           52.2            1.0            0.0            0.6          198.3           15.6        14783.6            0.0            0.0       -330.673              -2.388         -3.552        150.000        -16.544          0.000         25.389          -9.364          -203.158             0.086          4.577          0.872        257.675        285.000          0.000          0.000          0.000          0.000       -522.082       -208.692       -142.867        -98.543          0.000        104.100         323.000           0.000          -23.002         811.09        1099.50        1910.58         398.49         149.06           0.00         263.54           0.00        1088.98           0.00          10.52          16.06          15.99          32.05          25.99           6.06           6.06           6.04           0.00           3.96           0.00          15.88           0.11           0.00          0.041          0.015          0.015          0.015          0.010           3.451           3.451             3.451           4.558        420.000          0.912          0.933          0.246          3.450          9.406        325.416          0.520          0.757                     1.000                       1.000        202.572        112.933               7.000         33.000             19         33.125               3.000         67.524          0.271          0.276          0.274          0.150          0.100          0.060            3.5            9.6            7.9           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.733           51.6            1.1            0.0            0.6          198.5           15.5        14783.5            0.0            0.0       -331.535              -2.141         -3.552        150.000        -16.544          0.000         25.282          -9.387          -203.771             0.081          6.105          1.216        253.365        285.000          0.000          0.000          0.000          0.000       -526.660       -212.143       -143.739        -98.543          0.000        104.100         323.000           0.000          -27.325         814.91        1132.43        1947.34         406.62         142.74           0.00         265.55           0.00        1122.23           0.00          10.19          15.83          16.29          32.12          25.94           6.18           6.18           5.76           0.00           3.88           0.00          16.19           0.10           0.00          0.040          0.015          0.015          0.014          0.010           3.094           3.093             3.093           5.866        421.000          0.867          0.900          0.251          3.299          9.612        326.219          0.519          0.527                     1.000                       1.000        202.572        112.933               7.000         33.000             20         33.350               3.000         67.524          0.255          0.263          0.275          0.150          0.100          0.060            3.5            9.1            7.7           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.767           51.0            1.1            0.0            0.6          198.6           15.3        14783.3            0.0            0.0       -332.345              -1.896         -3.552        150.000        -16.544          0.000         25.174          -9.409          -204.338             0.078          5.151          1.087        249.484        285.000          0.000          0.000          0.000          0.000       -532.765       -215.236       -144.955        -98.543          0.000        104.100         323.000           0.000          -31.635         818.01        1161.85        1979.86         415.68         135.12           0.00         267.22           0.00        1152.11           0.00           9.74          15.59          16.60          32.19          25.87           6.32           6.32           5.44           0.00           3.83           0.00          16.50           0.10           0.00          0.040          0.015          0.014          0.014          0.010           2.795           2.794             2.794           4.614        422.000          0.862          0.897          0.256          3.079          9.837        326.886          0.518          0.606                     1.000                       1.000        202.572        112.933               6.000         33.000             20         33.564               4.000         67.524          0.239          0.253          0.273          0.150          0.100          0.060            3.6            8.7            7.4           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/1999       1142.348          4.767           50.7            1.1            0.0            0.6          198.8           15.2        14783.2            0.0            0.0       -333.129              -1.636         -3.552        150.000        -16.544          0.000         25.037          -9.425          -204.861             0.075          2.527          0.536        246.607        285.000          0.000          0.000          0.000          0.000       -537.916       -218.031       -146.042        -98.543          0.000        104.100         323.000           0.000          -35.516         819.76        1175.49        1995.26         426.53         125.03           0.00         268.19           0.00        1166.60           0.00           8.90          15.36          16.87          32.23          25.74           6.49           6.49           5.04           0.00           3.83           0.00          16.78           0.09           0.00          0.040          0.015          0.014          0.014          0.010           2.581           2.341             2.341           2.341        423.000          0.896          0.923          0.262          2.832         10.106        327.278          0.520          1.000                     1.000                       1.000        202.572        104.866               6.000         33.000             20         33.817               3.000         67.524          0.229          0.247          0.271          0.150          0.100          0.060            3.7            8.5            7.2           16.0            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/1999       1156.603          4.767           50.4            1.1            0.0            0.5          199.0           15.0        14783.0            0.0            0.0       -333.676              -1.398         -3.552        150.000        -16.544          0.000         24.917          -9.445          -205.171             0.068          3.877          0.787        243.428        285.000          0.000          0.000          0.000          0.000       -540.443       -220.372       -146.578        -98.543          0.000        104.100         323.000           0.000          -38.393         821.93        1194.75        2016.69         439.32         113.17           0.00         269.44           0.00        1186.49           0.00           8.26          15.11          17.17          32.27          25.59           6.69           6.69           4.60           0.00           3.82           0.00          17.09           0.08           0.00          0.041          0.015          0.014          0.014          0.010           2.392           2.392             2.392           3.774        424.000          0.813          0.863          0.268          2.568         10.417        327.776          0.529          0.634                     1.000                       1.000        210.639        112.933               7.000         34.000             20         34.000               4.000         70.213          0.217          0.242          0.268          0.150          0.100          0.060            3.8            8.4            7.0           16.1            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/1999       1167.765          4.767           50.2            1.1            0.0            0.5          199.1           14.8        14782.9            0.0            0.0       -334.177              -1.142         -3.552        150.000        -16.544          0.000         24.775          -9.466          -205.415             0.063          4.936          1.111        240.139        285.000          0.000          0.000          0.000          0.000       -544.320       -222.764       -147.365        -98.543          0.000        104.100         323.000           0.000          -41.572         823.18        1209.28        2032.46         447.64         105.37           0.00         270.17           0.00        1201.71           0.00           7.58          14.90          17.42          32.31          25.50           6.81           6.81           4.28           0.00           3.81           0.00          17.34           0.08           0.00          0.041          0.015          0.014          0.014          0.010           2.177           2.177             2.177           5.261        425.000          0.741          0.812          0.273          2.389         10.614        328.069          0.530          0.414                     0.698                       1.000        210.639        104.866               7.000         34.000             21         34.000               3.000         70.213          0.203          0.237          0.265          0.150          0.100          0.060            3.9            8.3            6.8           16.1            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999       1178.385          4.767           50.1            1.1            0.0            0.5          199.3           14.6        14782.7            0.0            0.0       -334.661              -0.851         -3.552        150.000        -16.544          0.000         24.589          -9.487          -205.609             0.058          3.536          0.870        237.262        285.000          0.000          0.000          0.000          0.000       -549.256       -224.941       -148.476        -98.543          0.000        104.100         323.000           0.000          -44.861         823.74        1216.06        2039.80         454.80          98.43           0.00         270.51           0.00        1209.21           0.00           6.85          14.72          17.63          32.35          25.42           6.93           6.93           3.99           0.00           3.81           0.00          17.56           0.07           0.00          0.040          0.015          0.014          0.015          0.010           2.007           2.007             2.007           4.008        426.000          0.737          0.809          0.276          2.222         10.781        328.205          0.527          0.501                     0.507                       1.000        210.639        104.866               7.000         34.000             21         34.000               3.000         70.213          0.192          0.233          0.261          0.150          0.100          0.060            4.0            8.2            6.6           16.1            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999       1190.777          4.800           50.1            1.1            0.0            0.5          199.5           14.4        14782.5            0.0            0.0       -335.088              -0.534         -3.552        150.000        -16.544          0.000         24.366          -9.506          -205.718             0.052          6.002          1.483        233.994        285.000          0.000          0.000          0.000          0.000       -552.792       -226.949       -149.346        -98.543          0.000        104.100         323.000           0.000          -47.738         825.11        1231.55        2056.66         463.46          90.30           0.00         271.35           0.00        1225.23           0.00           6.32          14.52          17.86          32.38          25.32           7.06           7.06           3.67           0.00           3.78           0.00          17.80           0.06           0.00          0.041          0.015          0.014          0.015          0.010           1.785           1.785             1.785           5.254        427.000          0.662          0.757          0.281          2.022         10.981        328.542          0.532          0.340                     0.785                       1.000        210.639         96.800               6.000         34.000             22         34.000               3.000         70.213          0.177          0.229          0.258          0.150          0.100          0.060            4.1            8.2            6.4           16.1            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999       1204.000          4.800           50.2            1.1            0.0            0.5          199.6           14.1        14782.2            0.0            0.0       -335.497              -0.195         -3.552        150.000        -16.544          0.000         24.115          -9.522          -205.788             0.048          3.790          1.025        245.170        285.000          0.000          0.000          0.000          0.000       -558.793       -228.733       -150.829        -98.543          0.000        104.100         338.000           0.000          -51.006         826.27        1243.80        2070.07         471.70          82.47           0.00         272.10           0.00        1238.01           0.00           5.79          14.33          18.08          32.41          25.22           7.19           7.19           3.37           0.00           3.77           0.00          18.03           0.06           0.00          0.041          0.015          0.014          0.015          0.010           2.799           2.799             2.799           3.955        428.000          0.715          0.796          0.285          1.835         11.168        328.839          0.537          0.708                     0.795                       1.000        210.639         96.800               6.000         34.000             22         34.000               3.000         70.213          0.244          0.250          0.259          0.150          0.100          0.060            3.4            9.0            6.4           16.1            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999       1219.266          4.800           50.2            1.2            0.0            0.4          199.8           13.7        14782.0            0.0            0.0       -335.853               0.292         -3.552        150.000        -16.544          0.000         23.717          -9.548          -205.658             0.044          5.499          1.393        241.299        285.000          0.000          0.000          0.000          0.000       -562.583       -231.532       -151.855        -98.543          0.000        104.100         338.000           0.000          -39.830         828.67        1267.29        2095.96         480.24          74.75           0.00         273.68           0.00        1261.73           0.00           5.56          14.11          18.34          32.45          25.13           7.32           7.32           3.07           0.00           3.72           0.00          18.28           0.06           0.00          0.041          0.015          0.014          0.014          0.010           2.477           2.477             2.477           4.231        429.000          0.653          0.753          0.289          1.670         11.362        329.471          0.544          0.585                     1.000                       1.000        210.639         88.733               6.000         34.000             23         34.000               2.000         70.213          0.224          0.242          0.258          0.150          0.100          0.060            3.6            8.9            6.3           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/1999       1230.640          4.800           50.2            1.2            0.0            0.4          199.9           13.5        14781.8            0.0            0.0       -336.295               0.809         -3.552        150.000        -16.544          0.000         23.280          -9.566          -205.582             0.042          5.478          1.493        237.615        285.000          0.000          0.000          0.000          0.000       -568.082       -234.009       -153.248        -98.543          0.000        104.100         338.000           0.000          -43.701         830.37        1290.83        2121.20         486.15          69.38           0.00         274.83           0.00        1285.49           0.00           5.35          13.92          18.57          32.49          25.08           7.41           7.41           2.85           0.00           3.66           0.00          18.52           0.05           0.00          0.041          0.015          0.013          0.014          0.010           2.191           2.191             2.191           4.259        430.000          0.607          0.722          0.292          1.542         11.498        329.933          0.545          0.514                     1.000                       1.000        210.639         88.733               6.000         34.000             23         34.000               3.000         70.213          0.206          0.235          0.256          0.150          0.100          0.060            3.8            8.8            6.2           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/1999       1243.530          4.800           50.2            1.3            0.0            0.4          199.9           13.3        14781.6            0.0            0.0       -336.718               1.269         -3.552        150.000        -16.544          0.000         22.890          -9.576          -205.545             0.041          5.303          1.526        235.965        285.000          0.000          0.000          0.000          0.000       -573.560       -236.200       -154.741        -98.543          0.000        106.100         338.000           0.000          -47.385         832.09        1312.89        2144.98         493.41          62.64           0.00         276.04           0.00        1307.79           0.00           5.10          13.71          18.81          32.52          25.01           7.52           7.52           2.58           0.00           3.61           0.00          18.76           0.05           0.00          0.041          0.015          0.013          0.014          0.010           2.124           2.124             2.124           3.518        431.000          0.586          0.708          0.295          1.375         11.666        330.416          0.551          0.604                     1.000                       1.000        210.639         88.733               6.000         34.000             23         34.000               3.000         70.213          0.206          0.230          0.254          0.150          0.100          0.060            3.9            8.7            6.1           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/1999       1255.980          4.833           50.1            1.3            0.0            0.4          200.0           13.1        14781.4            0.0            0.0       -337.124               1.671         -3.552        150.000        -16.544          0.000         22.556          -9.588          -205.549             0.039          2.914          0.858        234.583        285.000          0.000          0.000          0.000          0.000       -578.862       -238.325       -156.267        -98.543          0.000        107.400         338.000           0.000          -49.035         833.05        1326.06        2159.11         497.91          58.41           0.00         276.74           0.00        1321.36           0.00           4.70          13.56          18.99          32.55          24.97           7.58           7.58           2.40           0.00           3.58           0.00          18.94           0.05           0.00          0.041          0.015          0.013          0.014          0.010           2.055           1.824             1.824           1.824        432.000          0.640          0.747          0.298          1.278         11.772        330.695          0.550          1.000                     1.000                       1.000        210.639         80.666               5.000         34.000             24         34.000               2.000         70.213          0.205          0.227          0.252          0.150          0.100          0.060            4.0            8.6            6.0           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/1999       1269.530          4.833           50.0            1.3            0.0            0.4          200.0           13.0        14781.3            0.0            0.0       -337.511               1.999         -3.552        150.000        -16.544          0.000         22.291          -9.598          -205.607             0.036          5.156          1.422        231.337        285.000          0.000          0.000          0.000          0.000       -581.777       -240.148       -157.126        -98.543          0.000        107.400         338.000           0.000          -50.417         834.53        1344.87        2179.40         502.64          54.04           0.00         277.85           0.00        1340.42           0.00           4.45          13.39          19.19          32.58          24.93           7.65           7.65           2.21           0.00           3.53           0.00          19.15           0.04           0.00          0.041          0.015          0.013          0.014          0.010           1.824           1.824             1.824           3.259        433.000          0.522          0.666          0.300          1.185         11.883        331.140          0.547          0.560                     1.000                       1.000        210.639         80.666               5.000         34.000             24         34.000               2.000         70.213          0.188          0.222          0.250          0.150          0.100          0.060            4.0            8.5            5.9           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/1999       1283.352          4.833           49.9            1.3            0.0            0.4          200.1           12.9        14781.2            0.0            0.0       -337.867               2.246         -3.552        150.000        -16.544          0.000         22.104          -9.609          -205.717             0.034          3.908          1.239        228.485        285.000          0.000          0.000          0.000          0.000       -586.933       -241.972       -158.548        -98.543          0.000        107.400         338.000           0.000          -53.663         835.59        1358.62        2194.21         508.38          48.53           0.00         278.68           0.00        1354.50           0.00           4.12          13.24          19.38          32.61          24.87           7.74           7.74           2.00           0.00           3.50           0.00          19.33           0.04           0.00          0.041          0.015          0.013          0.014          0.010           1.613           1.613             1.613           2.400        434.000          0.505          0.655          0.303          1.051         12.021        331.471          0.553          0.672                     1.000                       1.000        210.639         72.600               5.000         34.000             25         34.000               2.000         70.213          0.174          0.218          0.248          0.150          0.100          0.060            4.1            8.5            5.8           16.2            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/1999       1295.802          4.833           49.9            1.3            0.0            0.4          200.1           12.8        14781.0            0.0            0.0       -338.177               2.454         -3.552        150.000        -16.544          0.000         21.953          -9.620          -205.819             0.031          1.412          0.456        258.262        285.000          0.000          0.000          0.000          0.000       -590.841       -243.585       -159.787        -98.543          0.000        138.300         338.000           0.000          -56.515         835.95        1363.84        2199.80         512.05          44.94           0.00         278.97           0.00        1360.11           0.00           3.73          13.12          19.51          32.63          24.83           7.80           7.80           1.84           0.00           3.48           0.00          19.47           0.04           0.00          0.041          0.015          0.012          0.014          0.010           3.690           0.667             0.667           0.667        435.000          0.537          0.678          0.305          0.964         12.112        331.589          0.552          1.000                     1.000                       1.000        210.639         72.600               5.000         34.000             25         34.000               2.000         70.213          0.300          0.292          0.257          0.150          0.100          0.060            2.7            9.4            6.2           16.3            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/1999       1308.752          4.867           49.9            1.4            0.0            0.4          200.2           12.7        14780.9            0.0            0.0       -338.409               2.715         -3.552        150.000        -16.544          0.000         21.741          -9.631          -205.789             0.028          1.161          0.361        261.173        285.000          0.000          0.000          0.000          0.000       -592.253       -244.251       -160.243        -98.543          0.000        142.200         338.000           0.000          -26.738         836.24        1367.85        2204.09         515.86          41.17           0.00         279.21           0.00        1364.48           0.00           3.37          13.01          19.64          32.65          24.78           7.87           7.87           1.69           0.00           3.46           0.00          19.61           0.03           0.00          0.041          0.015          0.012          0.014          0.010           3.734           0.629             0.629           0.629        436.000          0.502          0.655          0.307          0.871         12.207        331.683          0.550          1.000                     1.000                       1.000        210.639         72.600               4.000         34.000             25         34.000               2.000         70.213          0.301          0.294          0.264          0.150          0.100          0.060            2.5            9.3            6.6           16.3            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/1999       1321.560          4.867           49.8            1.4            0.0            0.3          200.2           12.6        14780.8            0.0            0.0       -338.618               2.949         -3.552        150.000        -16.544          0.000         21.559          -9.642          -205.766             0.025          5.639          1.824        255.903        285.000          0.000          0.000          0.000          0.000       -593.414       -244.880       -160.603        -98.543          0.000        142.200         338.000           0.000          -23.827         837.41        1385.47        2222.88         519.63          37.56           0.00         280.21           0.00        1382.24           0.00           3.22          12.86          19.81          32.67          24.75           7.92           7.92           1.53           0.00           3.40           0.00          19.78           0.03           0.00          0.041          0.015          0.012          0.014          0.010           3.446           3.446             3.446           3.756        437.000          0.453          0.622          0.309          0.786         12.300        332.086          0.548          0.917                     1.000                       1.000        210.639         72.600               4.000         34.000             25         34.000               2.000         70.213          0.273          0.276          0.268          0.150          0.100          0.060            2.6            8.9            6.7           16.3            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/1999       1333.060          4.867           49.8            1.4            0.0            0.3          200.2           12.5        14780.7            0.0            0.0       -338.873               3.209         -3.552        150.000        -16.544          0.000         21.347          -9.654          -205.760             0.024          2.989          1.023        253.520        285.000          0.000          0.000          0.000          0.000       -599.053       -248.326       -162.427        -98.543          0.000        142.400         338.000           0.000          -29.097         837.99        1395.26        2233.24         521.24          36.02           0.00         280.72           0.00        1392.30           0.00           2.96          12.75          19.94          32.69          24.74           7.95           7.95           1.45           0.00           3.36           0.00          19.91           0.03           0.00          0.040          0.015          0.012          0.014          0.010           3.092           1.560             1.560           1.560        438.000          0.451          0.621          0.309          0.748         12.341        332.288          0.536          1.000                     1.000                       1.000        210.639         64.533               4.000         34.000             26         34.000               1.000         70.213          0.263          0.267          0.270          0.150          0.100          0.060            2.7            8.7            6.7           16.3            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/1999       1344.260          4.867           49.8            1.5            0.0            0.3          200.2           12.3        14780.6            0.0            0.0       -339.116               3.473         -3.552        150.000        -16.544          0.000         21.122          -9.662          -205.739             0.022          5.084          1.744        249.041        285.000          0.000          0.000          0.000          0.000       -602.042       -249.886       -163.450        -98.543          0.000        142.400         338.000           0.000          -31.480         838.86        1411.30        2250.16         523.83          33.52           0.00         281.51           0.00        1408.48           0.00           2.82          12.62          20.09          32.71          24.72           7.98           7.98           1.34           0.00           3.30           0.00          20.06           0.03           0.00          0.040          0.015          0.012          0.014          0.010           2.839           2.734             2.734           2.734        439.000          0.425          0.604          0.311          0.692         12.403        332.602          0.533          1.000                     1.000                       1.000        210.639         64.533               4.000         34.000             26         34.000               2.000         70.213          0.243          0.255          0.269          0.150          0.100          0.060            2.9            8.5            6.7           16.3            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
