ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/1999        934.508          4.810           60.2            1.4            0.0            0.9          194.5           15.7        14785.2            0.0            0.0       -319.298              -4.333         -3.583        150.000        -16.692          0.000         22.924          -9.066          -193.906             0.183          6.545          1.206        250.758        285.000          0.000          0.000          0.000          0.000       -464.003       -177.497       -131.421        -98.920          0.000         82.400         295.000           0.000          -30.738        1556.48         897.43        1594.48         305.12         183.03           0.00         208.91           0.00         859.42          0.000         38.006          31.01          14.01          31.39          26.76           4.63           4.63           8.92           0.00           3.83           0.00          13.63              ?          0.000          0.049          0.015          0.018          0.016          0.010           2.598           2.598             2.598           7.385        408.000          0.917          0.934          0.202          4.603          7.512        303.564          0.664          0.352                     0.735                       1.000        173.675        131.903               8.000         30.000             13         30.360               4.000         57.892          0.221          0.250          0.285          0.150          0.100          0.060            6.7           11.5           10.7           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Jan/1999        951.848          4.810           58.8            1.3            0.0            0.9          194.8           15.7        14785.0            0.0            0.0       -320.977              -4.123         -3.583        150.000        -16.692          0.000         23.062          -9.100          -195.376             0.224          1.092          0.215        269.958        285.000          0.000          0.000          0.000          0.000       -470.548       -180.095       -132.627        -98.920          0.000        103.900         295.000           0.000          -34.242        1563.67         900.18        1598.80         307.68         181.44           0.00         209.51           0.00         865.04          0.000         35.134          31.18          14.27          31.53          26.86           4.66           4.66           8.71           0.00           3.89           0.00          13.91              ?          0.000          0.048          0.015          0.019          0.016          0.010           3.971           2.085             2.085           2.085        409.000          0.973          0.979          0.203          4.537          7.578        303.804          0.644          1.000                     1.000                       1.000        173.675        124.467               8.000         30.000             14         30.649               3.000         57.892          0.300          0.300          0.290          0.150          0.100          0.060            4.6           12.2           10.6           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Feb/1999        961.248          4.810           57.2            1.3            0.0            0.8          194.9           15.7        14784.9            0.0            0.0       -322.665              -3.954         -3.583        150.000        -16.692          0.000         23.232          -9.149          -196.894             0.193          3.623          0.661        265.957        285.000          0.000          0.000          0.000          0.000       -471.639       -182.180       -132.841        -98.920          0.000        104.100         295.000           0.000          -15.042        1592.00         922.41        1624.65         313.39         177.92           0.00         210.93           0.00         889.76          0.000         32.652          31.36          14.59          31.69          26.94           4.75           4.75           8.45           0.00           3.89           0.00          14.26              ?          0.000          0.048          0.015          0.018          0.016          0.010           3.740           3.541             3.541           3.541        410.000          0.972          0.978          0.207          4.491          7.737        304.371          0.634          1.000                     1.000                       1.000        173.675        124.467               7.000         30.000             14         30.806               4.000         57.892          0.281          0.287          0.291          0.150          0.100          0.060            4.4           11.2           10.2           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/1999        971.148          4.810           55.8            1.3            0.0            0.8          195.1           15.7        14784.8            0.0            0.0       -324.578              -3.699         -3.583        150.000        -16.692          0.000         23.305          -9.163          -198.552             0.159          5.663          1.035        261.514        285.000          0.000          0.000          0.000          0.000       -475.262       -185.721       -133.502        -98.920          0.000        104.100         295.000           0.000          -19.043        1633.19         956.77        1664.22         318.52         175.88           0.00         213.04           0.00         925.74          0.000         31.027          31.51          14.93          31.82          26.99           4.82           4.82           8.23           0.00           3.83           0.00          14.62              ?          0.000          0.047          0.015          0.018          0.016          0.010           3.408           3.408             3.408           5.781        411.000          0.942          0.954          0.211          4.475          7.880        305.217          0.621          0.589                     1.000                       1.000        173.675        116.688               7.000         30.000             15         30.971               3.000         57.892          0.265          0.274          0.291          0.150          0.100          0.060            4.3           10.4            9.6           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/1999        982.998          4.857           54.7            1.3            0.0            0.8          195.3           15.8        14784.6            0.0            0.0       -326.166              -3.449         -3.583        150.000        -16.692          0.000         23.366          -9.178          -199.890             0.135          3.537          0.674        257.694        285.000          0.000          0.000          0.000          0.000       -480.925       -189.128       -134.537        -98.920          0.000        104.100         295.000           0.000          -23.486        1658.92         976.00        1687.32         323.10         173.58           0.00         214.64           0.00         947.60          0.000         28.398          31.63          15.21          31.92          27.03           4.89           4.89           8.01           0.00           3.81           0.00          14.92              ?          0.000          0.046          0.015          0.018          0.016          0.010           3.147           3.146             3.146           3.551        412.000          0.963          0.971          0.214          4.372          8.009        305.858          0.609          0.886                     1.000                       1.000        181.454        124.467               8.000         31.000             15         31.168               3.000         60.485          0.253          0.264          0.288          0.150          0.100          0.060            4.3            9.8            9.1           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/1999        995.679          4.857           53.8            1.2            0.0            0.8          195.5           15.8        14784.5            0.0            0.0       -327.513              -3.221         -3.583        150.000        -16.692          0.000         23.474          -9.197          -201.009             0.115          6.013          1.114        253.704        285.000          0.000          0.000          0.000          0.000       -484.463       -192.274       -135.211        -98.920          0.000        104.100         295.000           0.000          -27.306        1698.54        1007.99        1725.39         327.49         172.70           0.00         217.21           0.00         981.14          0.000         26.850          31.74          15.50          32.01          27.05           4.96           4.96           7.83           0.00           3.73           0.00          15.23              ?          0.000          0.045          0.015          0.017          0.016          0.010           2.876           2.876             2.876           6.137        413.000          0.923          0.940          0.216          4.365          8.132        306.885          0.594          0.469                     1.000                       1.000        181.454        124.467               6.000         31.000             15         31.380               5.000         60.485          0.239          0.257          0.285          0.150          0.100          0.060            4.4            9.3            8.7           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.857           53.0            1.2            0.0            0.8          195.7           15.8        14784.4            0.0            0.0       -328.667              -3.036         -3.583        150.000        -16.692          0.000         23.588          -9.219          -201.978             0.100          6.033          1.180        249.898        285.000          0.000          0.000          0.000          0.000       -490.476       -195.150       -136.325        -98.920          0.000        104.100         295.000           0.000          -31.296        1735.88        1037.78        1761.16         331.94         171.59           0.00         219.86           0.00        1012.50          0.000         25.277          31.83          15.77          32.08          27.06           5.02           5.02           7.63           0.00           3.65           0.00          15.52              ?          0.000          0.044          0.015          0.017          0.015          0.010           2.627           2.626             2.626           5.876        414.000          0.914          0.933          0.219          4.240          8.257        307.945          0.580          0.447                     1.000                       1.000        181.454        116.688               6.000         31.000             16         31.621               4.000         60.485          0.225          0.250          0.281          0.150          0.100          0.060            4.4            8.9            8.2           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.857           52.3            1.2            0.0            0.7          196.0           15.8        14784.2            0.0            0.0       -329.669              -2.866         -3.583        150.000        -16.692          0.000         23.709          -9.248          -202.810             0.088          4.879          0.967        246.513        285.000          0.000          0.000          0.000          0.000       -496.509       -197.777       -137.505        -98.920          0.000        104.100         295.000           0.000          -35.102        1766.30        1061.39        1789.65         336.48         169.71           0.00         222.08           0.00        1038.04          0.000         23.349          31.91          16.03          32.14          27.05           5.09           5.09           7.42           0.00           3.60           0.00          15.80              ?          0.000          0.044          0.015          0.016          0.015          0.010           2.418           2.418             2.418           4.752        415.000          0.916          0.935          0.222          4.111          8.386        308.831          0.567          0.509                     1.000                       1.000        181.454        116.688               6.000         31.000             16         31.877               4.000         60.485          0.213          0.245          0.277          0.150          0.100          0.060            4.4            8.6            7.8           16.1           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/1999       1040.468          4.905           51.8            1.1            0.0            0.7          196.2           15.8        14784.1            0.0            0.0       -330.554              -2.667         -3.583        150.000        -16.692          0.000         23.796          -9.275          -203.496             0.078          6.501          1.285        243.034        285.000          0.000          0.000          0.000          0.000       -501.388       -200.195       -138.471        -98.920          0.000        104.100         295.000           0.000          -38.487        1799.74        1087.83        1821.52         341.80         167.29           0.00         224.60           0.00        1066.04          0.000         21.786          31.98          16.29          32.20          27.03           5.17           5.17           7.21           0.00           3.53           0.00          16.07              ?          0.000          0.043          0.015          0.016          0.015          0.010           2.194           2.194             2.194           6.200        416.000          0.883          0.910          0.226          3.964          8.535        309.839          0.556          0.354                     1.000                       1.000        189.234        116.688               7.000         32.000             17         32.126               3.000         63.078          0.199          0.241          0.273          0.150          0.100          0.060            4.5            8.4            7.4           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.905           51.4            1.1            0.0            0.7          196.4           15.7        14784.0            0.0            0.0       -331.337              -2.460         -3.583        150.000        -16.692          0.000         23.858          -9.301          -204.073             0.070          5.776          1.193        239.843        285.000          0.000          0.000          0.000          0.000       -507.889       -202.389       -139.756        -98.920          0.000        104.100         295.000           0.000          -41.966        1832.86        1114.07        1853.20         347.09         164.85           0.00         227.19           0.00        1093.73          0.000         20.343          32.04          16.53          32.24          27.00           5.25           5.25           7.00           0.00           3.46           0.00          16.33              ?          0.000          0.042          0.015          0.015          0.015          0.010           1.998           1.998             1.998           5.186        417.000          0.879          0.907          0.229          3.816          8.684        310.877          0.545          0.385                     1.000                       1.000        189.234        116.688               7.000         32.000             17         32.393               4.000         63.078          0.187          0.237          0.269          0.150          0.100          0.060            4.5            8.2            7.1           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.905           51.0            1.0            0.0            0.7          196.6           15.7        14783.8            0.0            0.0       -332.037              -2.239         -3.583        150.000        -16.692          0.000         23.883          -9.323          -204.551             0.063          5.960          1.094        236.915        285.000          0.000          0.000          0.000          0.000       -513.666       -204.387       -140.950        -98.920          0.000        104.100         295.000           0.000          -45.157        1862.53        1137.73        1881.42         354.02         160.24           0.00         229.43           0.00        1118.84          0.000         18.889          32.10          16.79          32.29          26.93           5.35           5.35           6.72           0.00           3.42           0.00          16.60              ?          0.000          0.042          0.015          0.015          0.015          0.010           1.835           1.835             1.835           5.398        418.000          0.857          0.890          0.234          3.623          8.876        311.773          0.537          0.340                     1.000                       1.000        189.234        108.909               6.000         32.000             18         32.653               3.000         63.078          0.176          0.234          0.265          0.150          0.100          0.060            4.6            8.0            6.8           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.905           50.5            1.1            0.0            0.6          196.9           15.6        14783.6            0.0            0.0       -332.667              -2.021         -3.583        150.000        -16.692          0.000         23.893          -9.341          -204.963             0.098          2.393          0.512        262.099        285.000          0.000          0.000          0.000          0.000       -519.626       -206.222       -142.043        -98.920          0.000        104.100         323.000           0.000          -48.085        1879.04        1150.33        1896.22         361.91         153.42           0.00         230.56           0.00        1133.15          0.000         17.179          32.17          17.05          32.34          26.87           5.47           5.47           6.40           0.00           3.43           0.00          16.88              ?          0.000          0.042          0.015          0.015          0.015          0.010           3.760           2.304             2.304           2.304        419.000          0.935          0.950          0.239          3.408          9.091        312.222          0.532          1.000                     1.000                       1.000        189.234        108.909               6.000         32.000             18         32.887               4.000         63.078          0.293          0.292          0.271          0.150          0.100          0.060            3.0            8.8            7.0           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.952           49.8            1.1            0.0            0.6          197.1           15.5        14783.5            0.0            0.0       -333.438              -1.761         -3.583        150.000        -16.692          0.000         23.849          -9.364          -205.474             0.087          4.580          0.886        257.759        285.000          0.000          0.000          0.000          0.000       -522.019       -208.525       -142.555        -98.920          0.000        104.100         323.000           0.000          -22.901        1908.72        1174.60        1924.81         369.95         147.44           0.00         232.81           0.00        1158.51          0.000         16.085          32.25          17.32          32.41          26.82           5.59           5.59           6.11           0.00           3.39           0.00          17.16              ?          0.000          0.041          0.015          0.015          0.015          0.010           3.455           3.455             3.455           4.489        420.000          0.903          0.927          0.244          3.301          9.305        313.126          0.530          0.770                     1.000                       1.000        197.013        101.130               7.000         33.000             20         33.132               2.000         65.671          0.272          0.276          0.275          0.150          0.100          0.060            3.0            8.3            6.9           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.952           49.3            1.1            0.0            0.6          197.3           15.4        14783.4            0.0            0.0       -334.304              -1.517         -3.583        150.000        -16.692          0.000         23.805          -9.387          -206.096             0.074          6.108          1.230        253.432        285.000          0.000          0.000          0.000          0.000       -526.599       -211.980       -143.441        -98.920          0.000        104.100         323.000           0.000          -27.241        1945.12        1205.61        1960.54         377.85         141.73           0.00         235.35           0.00        1190.20          0.000         15.416          32.32          17.59          32.47          26.76           5.71           5.71           5.84           0.00           3.32           0.00          17.44              ?          0.000          0.041          0.015          0.014          0.015          0.010           3.096           3.096             3.096           5.792        421.000          0.855          0.891          0.248          3.151          9.508        314.139          0.528          0.535                     1.000                       1.000        197.013        101.130               7.000         33.000             20         33.357               3.000         65.671          0.255          0.263          0.275          0.150          0.100          0.060            3.1            7.9            6.7           16.2           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Feb/1999       1127.173          4.952           48.9            1.1            0.0            0.6          197.5           15.3        14783.2            0.0            0.0       -335.048              -1.277         -3.583        150.000        -16.692          0.000         23.760          -9.410          -206.601             0.066          5.154          1.104        249.533        285.000          0.000          0.000          0.000          0.000       -532.707       -215.077       -144.671        -98.920          0.000        104.100         323.000           0.000          -31.568        1977.52        1233.36        1992.12         386.96         134.34           0.00         237.46           0.00        1218.75          0.000         14.605          32.37          17.87          32.52          26.67           5.85           5.85           5.52           0.00           3.28           0.00          17.73              ?          0.000          0.041          0.015          0.014          0.015          0.010           2.796           2.796             2.796           4.538        422.000          0.849          0.887          0.253          2.927          9.738        314.985          0.528          0.616                     1.000                       1.000        197.013        101.130               6.000         33.000             20         33.571               3.000         65.671          0.239          0.253          0.273          0.150          0.100          0.060            3.2            7.6            6.5           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/1999       1142.349          4.952           48.7            1.1            0.0            0.6          197.6           15.2        14783.1            0.0            0.0       -335.704              -1.023         -3.583        150.000        -16.692          0.000         23.683          -9.425          -207.003             0.059          2.529          0.545        246.688        285.000          0.000          0.000          0.000          0.000       -537.861       -217.872       -145.774        -98.920          0.000        104.100         323.000           0.000          -35.467        1993.52        1245.99        2006.83         398.61         123.58           0.00         238.65           0.00        1232.68          0.000         13.315          32.42          18.13          32.55          26.52           6.03           6.03           5.11           0.00           3.28           0.00          17.99              ?          0.000          0.041          0.015          0.014          0.015          0.010           2.582           2.299             2.299           2.299        423.000          0.881          0.912          0.260          2.658         10.030        315.461          0.535          1.000                     1.000                       1.000        197.013        101.130               6.000         33.000             20         33.824               5.000         65.671          0.229          0.247          0.271          0.150          0.100          0.060            3.2            7.4            6.3           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/1999       1156.603          5.000           48.5            1.1            0.0            0.5          197.8           15.0        14782.9            0.0            0.0       -336.137              -0.792         -3.583        150.000        -16.692          0.000         23.620          -9.445          -207.204             0.055          3.881          0.804        243.490        285.000          0.000          0.000          0.000          0.000       -540.390       -220.172       -146.320        -98.920          0.000        104.100         323.000           0.000          -38.312        2015.05        1263.72        2027.38         413.04         110.31           0.00         240.30           0.00        1251.40          0.000         12.322          32.45          18.41          32.58          26.32           6.26           6.26           4.62           0.00           3.29           0.00          18.29              ?          0.000          0.042          0.015          0.014          0.015          0.010           2.394           2.394             2.394           3.699        424.000          0.791          0.847          0.267          2.374         10.374        316.122          0.549          0.647                     1.000                       1.000        204.792        101.130               7.000         34.000             21         34.000               4.000         68.264          0.217          0.242          0.268          0.150          0.100          0.060            3.3            7.4            6.2           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    16/Feb/1999       1167.765          5.000           48.3            1.1            0.0            0.5          198.0           14.9        14782.8            0.0            0.0       -336.542              -0.543         -3.583        150.000        -16.692          0.000         23.529          -9.466          -207.360             0.051          4.942          1.145        240.170        285.000          0.000          0.000          0.000          0.000       -544.271       -222.566       -147.124        -98.920          0.000        104.100         323.000           0.000          -41.510        2031.15        1277.90        2042.24         422.65         101.39           0.00         240.30           0.00        1266.81          0.000         11.090          32.50          18.76          32.61          26.21           6.40           6.40           4.25           0.00           3.20           0.00          18.65              ?          0.000          0.042          0.015          0.013          0.015          0.010           2.176           2.176             2.176           5.111        424.000          0.710          0.789          0.272          2.169         10.597        316.122          0.551          0.426                     0.698                       1.000        204.792        101.130               7.000         34.000             21         34.000               4.000         68.264          0.203          0.237          0.265          0.150          0.100          0.060            3.4            7.3            6.0           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/1999       1178.385          5.077           48.2            1.1            0.0            0.5          198.2           14.7        14782.6            0.0            0.0       -337.003              -0.262         -3.583        150.000        -16.692          0.000         23.390          -9.487          -207.540             0.048          3.542          0.906        237.261        285.000          0.000          0.000          0.000          0.000       -549.213       -224.742       -148.268        -98.920          0.000        104.100         323.000           0.000          -44.830        2038.94        1284.28        2048.92         431.64          92.69           0.00         240.30           0.00        1274.30          0.000          9.981          32.54          19.10          32.64          26.09           6.55           6.55           3.87           0.00           3.12           0.00          19.00              ?          0.000          0.042          0.015          0.013          0.015          0.010           2.003           2.003             2.003           3.855        424.000          0.696          0.780          0.277          1.960         10.807        316.122          0.551          0.520                     0.507                       1.000        204.792         93.350               6.000         34.000             22         34.000               3.000         68.264          0.192          0.233          0.262          0.150          0.100          0.060            3.5            7.2            5.8           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    18/Feb/1999       1190.777          5.077           48.2            1.1            0.0            0.5          198.4           14.5        14782.4            0.0            0.0       -337.431               0.045         -3.583        150.000        -16.692          0.000         23.213          -9.506          -207.661             0.044          6.015          1.562        233.926        285.000          0.000          0.000          0.000          0.000       -552.755       -226.745       -149.174        -98.920          0.000        104.100         323.000           0.000          -47.739        2056.22        1299.73        2065.21         439.33          85.85           0.00         240.30           0.00        1290.75          0.000          8.983          32.58          19.38          32.67          26.01           6.66           6.66           3.58           0.00           3.05           0.00          19.29              ?          0.000          0.042          0.015          0.013          0.015          0.010           1.773           1.773             1.773           4.986        424.000          0.621          0.727          0.281          1.789         10.979        316.122          0.551          0.356                     0.785                       1.000        204.792         93.350               6.000         34.000             22         34.000               3.000         68.264          0.176          0.229          0.258          0.150          0.100          0.060            3.6            7.2            5.6           16.3           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    19/Feb/1999       1204.000          5.077           48.1            1.1            0.0            0.5          198.6           14.2        14782.1            0.0            0.0       -337.854               0.371         -3.583        150.000        -16.692          0.000         23.004          -9.522          -207.759             0.058          3.799          1.080        245.056        285.000          0.000          0.000          0.000          0.000       -558.770       -228.518       -150.736        -98.920          0.000        104.100         338.000           0.000          -51.074        2069.57        1311.54        2077.65         447.52          78.28           0.00         240.30           0.00        1303.46          0.000          8.085          32.63          19.69          32.72          25.93           6.79           6.79           3.25           0.00           2.98           0.00          19.61              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.790           2.790             2.790           3.791        424.000          0.672          0.765          0.285          1.605         11.164        316.122          0.552          0.736                     0.795                       1.000        204.792         93.350               6.000         34.000             22         34.000               3.000         68.264          0.243          0.250          0.259          0.150          0.100          0.060            3.0            7.8            5.6           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    20/Feb/1999       1219.267          5.154           48.0            1.2            0.0            0.4          198.7           13.9        14781.9            0.0            0.0       -338.369               0.841         -3.583        150.000        -16.692          0.000         22.650          -9.548          -207.803             0.053          5.512          1.471        241.123        285.000          0.000          0.000          0.000          0.000       -562.569       -231.308       -151.816        -98.920          0.000        104.100         338.000           0.000          -39.944        2094.48        1334.41        2101.75         455.96          71.08           0.00         240.30           0.00        1327.14          0.000          7.276          32.69          19.97          32.76          25.85           6.92           6.92           2.97           0.00           2.91           0.00          19.90              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.462           2.462             2.462           3.985        424.000          0.608          0.721          0.289          1.446         11.352        316.122          0.560          0.618                     1.000                       1.000        204.792         85.571               6.000         34.000             23         34.000               3.000         68.264          0.223          0.242          0.258          0.150          0.100          0.060            3.1            7.6            5.4           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    21/Feb/1999       1230.640          5.154           47.9            1.2            0.0            0.4          198.8           13.6        14781.7            0.0            0.0       -338.900               1.342         -3.583        150.000        -16.692          0.000         22.246          -9.566          -207.833             0.048          5.491          1.582        237.372        285.000          0.000          0.000          0.000          0.000       -568.080       -233.769       -153.287        -98.920          0.000        104.100         338.000           0.000          -43.877        2118.39        1356.59        2124.94         462.32          65.72           0.00         240.30           0.00        1350.04          0.000          6.549          32.74          20.22          32.80          25.79           7.01           7.01           2.74           0.00           2.84           0.00          20.15              ?          0.000          0.042          0.015          0.012          0.015          0.010           2.169           2.169             2.169           4.037        424.000          0.554          0.684          0.292          1.314         11.494        316.122          0.560          0.537                     1.000                       1.000        204.792         85.571               6.000         34.000             23         34.000               3.000         68.264          0.204          0.235          0.256          0.150          0.100          0.060            3.3            7.5            5.3           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    22/Feb/1999       1243.530          5.308           47.8            1.2            0.0            0.4          198.9           13.4        14781.5            0.0            0.0       -339.382               1.786         -3.583        150.000        -16.692          0.000         21.886          -9.576          -207.871             0.046          5.318          1.631        235.646        285.000          0.000          0.000          0.000          0.000       -573.572       -235.939       -154.869        -98.920          0.000        106.100         338.000           0.000          -47.628        2140.74        1377.34        2146.63         468.09          60.91           0.00         240.30           0.00        1371.44          0.000          5.894          32.78          20.45          32.84          25.74           7.10           7.10           2.52           0.00           2.77           0.00          20.39              ?          0.000          0.041          0.015          0.012          0.015          0.010           2.095           2.095             2.095           3.299        424.000          0.540          0.676          0.294          1.188         11.624        316.122          0.559          0.635                     1.000                       1.000        204.792         70.013               5.000         34.000             25         34.000               1.000         68.264          0.204          0.230          0.254          0.150          0.100          0.060            3.4            7.4            5.2           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Feb/1999       1255.980          5.308           47.7            1.3            0.0            0.4          199.0           13.3        14781.3            0.0            0.0       -339.838               2.172         -3.583        150.000        -16.692          0.000         21.578          -9.587          -207.942             0.043          2.922          0.910        234.326        285.000          0.000          0.000          0.000          0.000       -578.890       -238.034       -156.500        -98.920          0.000        107.400         338.000           0.000          -49.354        2154.21        1389.20        2159.51         470.12          59.89           0.00         240.30           0.00        1383.89          0.000          5.304          32.82          20.59          32.88          25.75           7.13           7.13           2.45           0.00           2.71           0.00          20.54              ?          0.000          0.041          0.015          0.011          0.015          0.010           2.024           1.711             1.711           1.711        424.000          0.602          0.719          0.295          1.151         11.670        316.122          0.548          1.000                     1.000                       1.000        204.792         70.013               5.000         34.000             25         34.000               1.000         68.264          0.203          0.227          0.252          0.150          0.100          0.060            3.4            7.3            5.1           16.4           10.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
