ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    10/Jan/1999        658.563                EarlyTuber          4.201       -204.242              -7.065         -3.843        150.000        -13.632          0.000         15.080          -8.013           -78.781              0.60          5.355          0.931        288.830        285.000          3.461          0.000          0.000          0.000       -373.123       -110.601       -116.604        -88.125          0.000         72.900         255.000           0.000           12.570         303.69         572.17         875.86          15.08         159.48           0.00         129.14           0.00         468.30           0.00         103.87          12.67           8.55          21.22          21.00           0.22           0.22           9.30           0.00           3.14           0.00           7.51           1.04           0.00          0.058          0.015          0.024          0.016          0.010           4.349           4.348             4.348           4.881        388.000          0.981          0.981          0.014          5.209          0.480        200.790          0.916          0.891                     1.000                       1.000                   194.309                 44.861                      194.309                12.000               25.000            0.000                  25.997                 4.000                         64.770                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         860.78               129.14                    0.00        32663.374          15.08               13.000
    11/Jan/1999        672.090                EarlyTuber          4.213       -209.654              -6.831         -3.865        150.000        -14.686          0.000         14.899          -8.067           -85.036              0.60          6.809          1.180        280.626        285.000          3.076          0.000          0.000          0.000       -378.478       -114.949       -117.535        -91.586          0.000         72.900         255.000           0.000            3.830         313.44         600.30         913.74          17.05         164.42           0.00         131.97           0.00         495.09           0.00         105.20          12.91           8.86          21.77          21.52           0.25           0.25           9.53           0.00           3.13           0.00           7.81           1.05           0.00          0.058          0.015          0.024          0.016          0.010           3.949           3.948             3.948           6.491        389.000          0.969          0.969          0.016          5.378          0.543        204.763          0.917          0.608                     1.000                       1.000                   204.672                 44.861                      204.672                13.000               26.000            0.000                  26.448                 5.000                         68.224                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         896.69               131.97                    0.00        32711.539          17.05               13.000
    12/Jan/1999        685.586                EarlyTuber          4.214       -215.219              -6.657         -3.875        150.000        -15.642          0.000         14.801          -8.143           -91.393              0.60          3.423          0.607        275.182        285.000          2.399          0.000          0.000          0.000       -385.287       -118.897       -118.715        -94.662          0.000         74.200         255.000           0.000           -4.374         315.86         614.59         930.45          18.78         163.63           0.00         133.45           0.00         509.08           0.00         105.51          12.97           9.25          22.22          21.94           0.28           0.28           9.50           0.00           3.19           0.00           8.20           1.06           0.00          0.058          0.015          0.024          0.016          0.010           3.739           3.737             3.737           3.854        390.000          0.985          0.986          0.018          5.354          0.599        206.823          0.914          0.970                     0.915                       1.000                   204.672                 44.861                      204.672                13.000               26.000            0.000                  26.897                 5.000                         68.224                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         911.66               133.45                    0.00        32721.831          18.78               13.000
    13/Jan/1999        698.892                EarlyTuber          4.224       -219.702              -6.521         -3.878        150.000        -16.397          0.000         14.756          -8.232           -96.499              0.60          6.373          1.104        269.231        285.000          1.685          0.000          0.000          0.000       -388.710       -122.635       -119.323        -97.060          0.000         74.500         255.000           0.000           -9.818         324.65         640.79         965.44          21.09         167.56           0.00         136.00           0.00         534.16           0.00         106.63          13.18           9.58          22.76          22.45           0.31           0.31           9.68           0.00           3.19           0.00           8.51           1.07           0.00          0.058          0.015          0.023          0.016          0.010           3.464           3.463             3.463           6.488        391.000          0.966          0.966          0.020          5.488          0.674        210.403          0.915          0.534                     1.000                       1.000                   215.035                 44.861                      215.035                13.000               27.000            0.000                  27.341                 6.000                         71.678                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         944.36               136.00                    0.00        32754.091          21.09               14.000
    14/Jan/1999        713.178                EarlyTuber          4.233       -225.091              -6.263         -3.879        150.000        -16.932          0.000         14.569          -8.305          -102.166              0.60          2.448          0.440        269.547        285.000          1.098          0.000          0.000          0.000       -395.082       -126.098       -120.426        -98.745          0.000         79.200         255.000           0.000          -15.769         326.01         652.66         978.67          22.90         165.96           0.00         137.16           0.00         545.85           0.00         106.81          13.21           9.98          23.19          22.85           0.34           0.34           9.62           0.00           3.25           0.00           8.92           1.07           0.00          0.058          0.015          0.024          0.016          0.010           3.568           2.847             2.847           2.847        392.000          0.987          0.987          0.022          5.437          0.732        212.019          0.912          1.000                     1.000                       1.000                   215.035                 44.861                      215.035                13.000               27.000            0.000                  27.817                 6.000                         71.678                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         955.77               137.16                    0.00        32760.402          22.90               14.000
    15/Jan/1999        725.378                EarlyTuber          4.238       -229.410              -6.009         -3.880        150.000        -17.282          0.000         14.408          -8.397          -106.581              0.60          1.571          0.273        268.525        285.000          0.677          0.000          0.000          0.000       -397.530       -128.945       -120.866        -99.843          0.000         80.500         255.000           0.000          -15.453         328.37         660.33         988.70          25.41         165.07           0.00         137.89           0.00         553.42           0.00         106.91          13.28          10.35          23.63          23.25           0.38           0.38           9.58           0.00           3.32           0.00           9.29           1.07           0.00          0.058          0.015          0.024          0.017          0.010           3.478           1.371             1.371           1.371        393.000          0.987          0.987          0.024          5.410          0.813        213.049          0.911          1.000                     1.000                       1.000                   225.398                 44.861                      225.398                13.000               28.000            0.000                  28.224                 6.000                         75.133                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         963.29               137.89                    0.00        32772.053          25.41               15.000
    16/Jan/1999        739.606                EarlyTuber          4.259       -233.787              -5.629         -3.880        150.000        -17.498          0.000         14.072          -8.441          -110.795              0.60          5.721          0.998        263.775        285.000          0.400          0.000          0.000          0.000       -399.100       -130.316       -121.139       -100.519          0.000         80.500         255.000           0.000          -16.475         335.40         686.28        1021.68          28.00         167.23           0.00         140.17           0.00         578.49           0.00         107.79          13.43          10.72          24.15          23.73           0.42           0.42           9.67           0.00           3.34           0.00           9.64           1.08           0.00          0.058          0.015          0.024          0.017          0.010           3.353           3.353             3.353           5.685        394.000          0.969          0.970          0.027          5.482          0.896        216.243          0.911          0.590                     1.000                       1.000                   225.398                 44.861                      225.398                13.000               28.000            0.000                  28.698                 6.000                         75.133                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         993.68               140.17                    0.00        32785.079          28.00               15.000
    17/Jan/1999        755.199                EarlyTuber          4.262       -238.925              -5.318         -3.881        150.000        -17.626          0.000         13.821          -8.501          -115.750              0.60          4.107          0.739        260.897        285.000          0.229          0.000          0.000          0.000       -404.822       -133.669       -122.137       -100.920          0.000         81.800         255.000           0.000          -21.225         337.96         706.84        1044.80          30.12         165.85           0.00         141.99           0.00         598.60           0.00         108.24          13.45          11.15          24.60          24.15           0.45           0.45           9.61           0.00           3.40           0.00          10.06           1.08           0.00          0.058          0.015          0.024          0.017          0.010           3.210           3.210             3.210           4.086        395.000          0.979          0.980          0.029          5.439          0.965        218.782          0.908          0.785                     1.000                       1.000                   235.761                 44.861                      235.761                14.000               29.000            0.000                  29.218                 7.000                         78.587                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1014.68               141.99                    0.00        32791.708          30.12               15.000
    18/Jan/1999        770.471                EarlyTuber          4.273       -243.450              -5.074         -3.881        150.000        -17.700          0.000         13.651          -8.575          -120.104              0.60          5.603          0.995        256.811        285.000          0.128          0.000          0.000          0.000       -408.928       -136.878       -122.876       -101.149          0.000         81.800         255.000           0.000          -24.103         343.10         733.98        1077.08          32.58         166.23           0.00         144.29           0.00         624.92           0.00         109.06          13.53          11.56          25.09          24.60           0.49           0.49           9.61           0.00           3.43           0.00          10.47           1.09           0.00          0.058          0.015          0.024          0.017          0.010           2.964           2.964             2.964           5.111        396.000          0.968          0.969          0.031          5.452          1.044        222.001          0.907          0.580                     1.000                       1.000                   235.761                 44.861                      235.761                13.000               29.000            0.000                  29.727                 7.000                         78.587                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1044.49               144.29                    0.00        32797.034          32.58               16.000
    19/Jan/1999        783.991                EarlyTuber          4.284       -248.361              -4.811         -3.881        150.000        -17.741          0.000         13.446          -8.631          -124.794              0.60          6.734          1.221        252.802        285.000          0.070          0.000          0.000          0.000       -414.531       -139.842       -123.870       -101.277          0.000         81.800         255.000           0.000          -28.189         346.73         767.68        1114.42          34.66         165.04           0.00         147.03           0.00         657.36           0.00         110.32          13.53          12.04          25.57          25.05           0.52           0.52           9.55           0.00           3.46           0.00          10.94           1.10           0.00          0.058          0.015          0.024          0.017          0.010           2.719           2.718             2.718           6.565        397.000          0.953          0.955          0.033          5.414          1.111        225.839          0.905          0.414                     1.000                       1.000                   246.124                 44.861                      246.124                14.000               30.000            0.000                  30.178                 8.000                         82.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1079.75               147.03                    0.00        32802.373          34.66               16.000
    20/Jan/1999        799.613                EarlyTuber          4.286       -253.167              -4.544         -3.881        150.000        -17.763          0.000         13.232          -8.684          -129.355              0.60          6.078          1.132        249.132        285.000          0.038          0.000          0.000          0.000       -421.266       -142.560       -125.091       -101.348          0.000         81.800         255.000           0.000          -32.198         349.27         798.72        1147.99          36.63         163.08           0.00         149.56           0.00         687.48           0.00         111.23          13.50          12.54          26.03          25.49           0.55           0.55           9.44           0.00           3.51           0.00          11.43           1.11           0.00          0.058          0.015          0.023          0.017          0.010           2.501           2.500             2.500           5.382        398.000          0.956          0.958          0.035          5.351          1.175        229.388          0.901          0.465                     1.000                       1.000                   246.124                 44.861                      246.124                13.000               30.000            0.000                  30.698                 8.000                         82.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        1111.36               149.56                    0.00        32809.548          36.63               17.000
    21/Jan/1999        812.963                EarlyTuber          4.309       -257.818              -4.240         -3.881        150.000        -17.776          0.000         12.980          -8.737          -133.715              0.60          2.723          0.505        285.843        285.000          0.020          0.000          0.000          0.000       -427.343       -145.060       -126.223       -101.385          0.000         81.800         295.000           0.000          -35.868         350.49         814.41        1164.90          38.52         161.19           0.00         150.78           0.00         702.92           0.00         111.49          13.49          12.99          26.47          25.90           0.57           0.57           9.35           0.00           3.57           0.00          11.87           1.11           0.00          0.058          0.015          0.024          0.017          0.010           5.193           2.764             2.764           2.764        399.000          0.985          0.986          0.036          5.290          1.236        231.095          0.898          1.000                     1.000                       1.000                   256.487                 44.861                      256.487                13.000               31.000            0.000                  31.143                 8.000                         85.496                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1126.38               150.78                    0.00        32816.405          38.52               18.000
    22/Jan/1999        824.663                EarlyTuber          4.310       -262.196              -3.955         -3.970        150.000        -17.782          0.000         12.736          -8.778          -137.902              0.60          1.232          0.218        284.306        285.000          0.010          0.000          0.000          0.000       -430.066       -147.824       -126.728       -101.405          0.000         81.800         295.000           0.000            0.843         351.78         821.07        1172.86          41.30         159.18           0.00         151.30           0.00         709.52           0.00         111.55          13.51          13.40          26.91          26.28           0.63           0.63           9.24           0.00           3.64           0.00          12.28           1.12           0.00          0.058          0.015          0.024          0.017          0.010           4.702           1.308             1.308           1.308        400.000          0.985          0.985          0.039          5.225          1.325        231.824          0.896          1.000                     1.000                       1.000                   256.487                 44.861                      256.487                13.000               31.000            0.000                  31.533                 8.000                         85.496                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1131.55               151.30                    0.00        32822.127          41.30               18.000
    23/Jan/1999        837.613                EarlyTuber          4.333       -266.559              -3.663         -3.994        150.000        -17.785          0.000         12.475          -8.809          -142.001              0.60          4.713          0.838        279.050        285.000          0.005          0.000          0.000          0.000       -431.298       -149.132       -126.946       -101.416          0.000         81.800         295.000           0.000           -0.694         356.23         845.65        1201.88          44.11         158.98           0.00         153.14           0.00         733.42           0.00         112.24          13.56          13.83          27.39          26.72           0.67           0.67           9.21           0.00           3.68           0.00          12.71           1.12           0.00          0.058          0.015          0.024          0.017          0.010           4.414           4.413             4.413           4.781        401.000          0.982          0.983          0.042          5.217          1.416        234.392          0.895          0.923                     1.000                       1.000                   256.487                 44.861                      256.487                13.000               31.000            0.000                  31.965                 9.000                         85.496                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1157.77               153.14                    0.00        32816.624          44.11               18.000
    24/Jan/1999        851.664                EarlyTuber          4.342       -271.364              -3.386         -3.994        150.000        -17.787          0.000         12.232          -8.843          -146.531              0.60          6.074          1.086        274.241        285.000          0.003          0.000          0.000          0.000       -436.011       -153.545       -127.784       -101.421          0.000         82.100         295.000           0.000           -5.950         361.42         876.09        1237.52          46.89         159.13           0.00         155.40           0.00         762.90           0.00         113.20          13.61          14.27          27.89          27.17           0.71           0.71           9.20           0.00           3.70           0.00          13.14           1.13           0.00          0.058          0.015          0.024          0.017          0.010           4.022           4.020             4.020           6.059        402.000          0.969          0.970          0.044          5.221          1.506        237.560          0.894          0.664                     1.000                       1.000                   266.850                 44.861                      266.850                13.000               32.000            0.000                  32.433                 9.000                         88.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1190.63               155.40                    0.00        32806.545          46.89               19.000
    25/Jan/1999        866.598                EarlyTuber          4.352       -276.324              -3.145         -3.994        150.000        -17.788          0.000         12.029          -8.882          -151.250              0.60          6.632          1.213        269.356        285.000          0.001          0.000          0.000          0.000       -442.085       -157.566       -128.870       -101.424          0.000         82.100         295.000           0.000          -10.759         365.14         910.23        1275.37          49.31         157.89           0.00         157.94           0.00         795.96           0.00         114.27          13.60          14.76          28.37          27.62           0.75           0.75           9.12           0.00           3.73           0.00          13.62           1.14           0.00          0.058          0.015          0.024          0.017          0.010           3.671           3.670             3.670           6.610        403.000          0.960          0.962          0.046          5.180          1.584        241.113          0.892          0.555                     1.000                       1.000                   266.850                 44.861                      263.850                13.000               32.000            1.000                  32.931                 9.000                         88.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1226.06               157.94                    0.00        32806.239          49.31               19.000
    26/Jan/1999        881.307                EarlyTuber          4.357       -281.148              -2.913         -3.994        150.000        -17.788          0.000         11.838          -8.922          -155.843              0.60          6.073          1.129        264.844        285.000          0.001          0.000          0.000          0.000       -448.717       -161.236       -130.083       -101.425          0.000         82.100         295.000           0.000          -15.644         367.90         942.46        1310.36          51.61         155.95           0.00         160.34           0.00         827.24           0.00         114.86          13.56          15.27          28.83          28.05           0.78           0.78           9.01           0.00           3.77           0.00          14.12           1.15           0.00          0.058          0.015          0.024          0.017          0.010           3.384           3.383             3.383           5.887        404.000          0.960          0.962          0.049          5.117          1.658        244.474          0.889          0.575                     1.000                       1.000                   277.213                 44.861                      274.213                13.000               33.000            1.000                  33.421                 9.000                         92.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1258.38               160.34                    0.00        32812.026          51.61               20.000
    27/Jan/1999        892.407                EarlyTuber          4.375       -285.845              -2.638         -3.994        150.000        -17.789          0.000         11.633          -8.956          -160.265              0.60          2.653          0.494        261.403        285.000          0.000          0.000          0.000          0.000       -454.790       -164.618       -131.212       -101.426          0.000         82.100         295.000           0.000          -20.156         369.29         957.63        1326.92          53.74         154.04           0.00         161.51           0.00         842.48           0.00         114.79          13.54          15.73          29.27          28.46           0.81           0.81           8.91           0.00           3.82           0.00          14.58           1.15           0.00          0.058          0.015          0.024          0.017          0.010           3.181           2.947             2.947           2.947        405.000          0.982          0.983          0.050          5.055          1.726        246.113          0.886          1.000                     1.000                       1.000                   277.213                 44.861                      274.213                13.000               33.000            1.000                  33.791                 9.000                         92.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1272.83               161.51                    0.00        32818.671          53.74               20.000
    28/Jan/1999        907.029                EarlyTuber          4.381       -290.245              -2.297         -3.994        150.000        -17.789          0.000         11.348          -8.975          -164.324              0.60          3.329          0.598        257.808        285.000          0.000          0.000          0.000          0.000       -457.443       -167.565       -131.705       -101.426          0.000         82.100         295.000           0.000          -23.597         371.93         974.31        1346.24          56.65         152.48           0.00         162.79           0.00         859.23           0.00         114.72          13.55          16.17          29.72          28.86           0.86           0.86           8.82           0.00           3.87           0.00          15.02           1.15           0.00          0.058          0.015          0.024          0.017          0.010           2.997           2.997             2.997           3.551        406.000          0.975          0.976          0.053          5.004          1.820        247.913          0.884          0.844                     1.000                       1.000                   287.576                 44.861                      281.576                13.000               34.000            2.000                  34.279                 8.000                         95.859                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1289.23               162.79                    0.00        32815.280          56.65               21.000
    29/Jan/1999        922.215                EarlyTuber          4.399       -294.741              -1.979         -3.994        150.000        -17.789          0.000         11.094          -9.003          -168.503              0.56          3.659          0.666        254.338        285.000          0.000          0.000          0.000          0.000       -460.772       -170.562       -132.304       -101.427          0.000         82.100         295.000           0.000          -27.192         373.97         993.19        1367.16          59.36         150.86           0.00         163.75           0.00         878.12           0.00         114.34          13.53          16.60          30.13          29.23           0.90           0.90           8.72           0.00           3.91           0.00          15.45           1.14           0.00          0.058          0.015          0.024          0.018          0.010           2.804           2.804             2.804           3.674        407.000          0.970          0.971          0.056          4.950          1.908        249.249          0.882          0.763                     1.000                       1.000                   287.576                 44.861                      278.576                13.000               34.000            3.000                  34.612                 8.000                         95.859                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1307.08               163.75                    0.00        32813.378          59.36               21.000
    30/Jan/1999        934.508                EarlyTuber          4.405       -298.946              -1.668         -3.994        150.000        -17.789          0.000         10.884          -9.032          -172.397              0.45          6.543          1.203        250.833        285.000          0.000          0.000          0.000          0.000       -464.431       -173.365       -132.970       -101.427          0.000         82.400         295.000           0.000          -30.662         375.49        1011.94        1387.43          61.80         149.21           0.00         164.48           0.00         897.18           0.00         113.65          13.49          16.98          30.46          29.53           0.93           0.93           8.62           0.00           3.93           0.00          15.84           1.14           0.00          0.058          0.015          0.024          0.018          0.010           2.603           2.602             2.602           7.317        408.000          0.930          0.934          0.058          4.896          1.986        250.273          0.879          0.356                     0.735                       1.000                   287.576                 44.861                      278.576                13.000               34.000            3.000                  34.817                 8.000                         95.859                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1324.52               164.48                    0.00        32815.179          61.80               21.000
    31/Jan/1999        951.848                EarlyTuber          4.417       -302.396              -1.327         -3.994        150.000        -17.789          0.000         10.688          -9.067          -175.506              0.54          1.091          0.214        270.074        285.000          0.000          0.000          0.000          0.000       -470.974       -175.968       -134.172       -101.427          0.000        103.900         295.000           0.000          -34.167         375.71        1016.66        1392.37          64.17         146.84           0.00         164.70           0.00         902.98           0.00         112.58          13.49          17.35          30.84          29.85           0.99           0.99           8.50           0.00           4.00           0.00          16.23           1.13           0.00          0.058          0.015          0.024          0.018          0.010           3.975           2.045             2.045           2.045        409.000          0.979          0.980          0.060          4.821          2.062        250.585          0.875          1.000                     1.000                       1.000                   297.939                 44.861                      288.939                13.000               35.000            3.000                  35.106                 8.000                         99.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1327.10               164.70                    0.00        32828.615          64.17               22.000
    01/Feb/1999        961.248                EarlyTuber          4.427       -306.262              -1.026         -3.994        150.000        -17.789          0.000         10.548          -9.117          -179.070              0.43          3.622          0.658        266.068        285.000          0.000          0.000          0.000          0.000       -472.065       -178.013       -134.386       -101.427          0.000        104.100         295.000           0.000          -14.926         377.81        1037.74        1415.55          67.02         145.27           0.00         165.53           0.00         924.45           0.00         112.23          13.44          17.72          31.16          30.13           1.03           1.03           8.40           0.00           4.01           0.00          16.60           1.12           0.00          0.058          0.015          0.024          0.018          0.010           3.746           3.548             3.548           3.548        410.000          0.978          0.979          0.063          4.768          2.154        251.739          0.874          1.000                     1.000                       1.000                   297.939                 44.861                      288.939                13.000               35.000            3.000                  35.263                 8.000                         99.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1347.47               165.53                    0.00        32822.192          67.02               22.000
    02/Feb/1999        971.148                EarlyTuber          4.429       -309.618              -0.641         -3.994        150.000        -17.789          0.000         10.284          -9.133          -182.042              0.35          5.661          1.031        261.623        285.000          0.000          0.000          0.000          0.000       -475.686       -181.561       -135.045       -101.427          0.000        104.100         295.000           0.000          -18.932         380.79        1069.51        1450.30          69.86         144.20           0.00         166.73           0.00         955.83           0.00         112.62          13.37          18.08          31.45          30.38           1.07           1.07           8.31           0.00           3.99           0.00          16.96           1.13           0.00          0.058          0.015          0.024          0.018          0.010           3.414           3.413             3.413           5.779        411.000          0.951          0.954          0.065          4.731          2.245        253.425          0.872          0.591                     1.000                       1.000                   297.939                 44.861                      288.939                12.000               35.000            4.000                  35.428                 9.000                         99.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1379.37               166.73                    0.00        32807.219          69.86               23.000
    03/Feb/1999        982.998                EarlyTuber          4.446       -312.611              -0.264         -3.994        150.000        -17.789          0.000         10.030          -9.148          -184.657              0.28          3.536          0.673        257.799        285.000          0.000          0.000          0.000          0.000       -481.348       -184.974       -136.076       -101.427          0.000        104.100         295.000           0.000          -23.377         381.79        1089.46        1471.26          71.96         142.32           0.00         167.52           0.00         976.36           0.00         111.69          13.26          18.39          31.66          30.55           1.10           1.10           8.19           0.00           3.97           0.00          17.28           1.12           0.00          0.058          0.015          0.024          0.018          0.010           3.152           3.151             3.151           3.541        412.000          0.971          0.973          0.067          4.670          2.312        254.528          0.869          0.890                     1.000                       1.000                   297.939                 44.861                      285.939                12.000               35.000            4.000                  35.625                 8.000                         99.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1397.88               167.52                    0.00        32815.160          71.96               23.000
    04/Feb/1999        995.679                EarlyTuber          4.452       -314.811               0.086         -3.994        150.000        -17.789          0.000          9.841          -9.168          -186.508              0.24          6.011          1.109        253.809        285.000          0.000          0.000          0.000          0.000       -484.883       -188.125       -136.749       -101.427          0.000        104.100         295.000           0.000          -27.201         384.27        1120.07        1504.34          74.59         140.97           0.00         168.71           0.00        1007.29           0.00         111.32          13.15          18.71          31.86          30.72           1.14           1.14           8.08           0.00           3.92           0.00          17.60           1.11           0.00          0.057          0.015          0.023          0.017          0.010           2.882           2.882             2.882           6.132        413.000          0.934          0.939          0.069          4.625          2.397        256.190          0.866          0.470                     1.000                       1.000                   297.939                 44.861                      285.939                11.000               35.000            4.000                  35.836                 8.000                         99.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1428.29               168.71                    0.00        32805.452          74.59               24.000
    05/Feb/1999       1010.151                EarlyTuber          4.465       -316.969               0.377         -3.994        150.000        -17.789          0.000          9.719          -9.191          -188.375              0.20          6.029          1.180        249.998        285.000          0.000          0.000          0.000          0.000       -490.894       -191.007       -137.858       -101.427          0.000        104.100         295.000           0.000          -31.191         385.44        1149.84        1535.27          76.89         138.67           0.00         169.87           0.00        1037.65           0.00         110.74          12.99          19.03          32.02          30.84           1.18           1.18           7.93           0.00           3.88           0.00          17.92           1.11           0.00          0.057          0.015          0.023          0.017          0.010           2.632           2.631             2.631           5.844        414.000          0.929          0.934          0.071          4.551          2.471        257.821          0.862          0.450                     1.000                       1.000                   308.302                 44.861                      296.302                12.000               36.000            5.000                  36.078                 9.000                        102.767                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1456.93               169.87                    0.00        32816.784          76.89               24.000
