ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/1999        783.991          4.400          106.6            3.4            0.0            1.3          192.4           16.1        14786.6            0.0            0.0       -266.034              -6.533         -3.615        150.000        -16.602          0.000         22.610          -8.681          -142.784             0.488          6.737          1.227        252.659        285.000          0.069          0.000          0.000          0.000       -414.121       -144.236       -122.514        -98.385          0.000         81.800         255.000           0.000          -28.336        1173.45         727.53        1231.54         157.37         114.27           0.00         232.36           0.00         669.44           0.00          58.09          25.94          12.24          26.52          24.14           2.38           2.38           6.12           0.00           5.78           0.00          11.66           0.58           0.00          0.054          0.015          0.025          0.017          0.010           2.710           2.710             2.710           6.617        397.000          0.940          0.949          0.154          4.987          5.562        312.946          0.760          0.410                     1.000                       1.000        154.051        127.051              11.000         27.000             14         27.844               2.000         51.350          0.228          0.253          0.287          0.150          0.100          0.060           21.9           30.0           22.4           16.7           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/1999        799.613          4.433          103.5            2.9            0.0            1.2          192.7           16.3        14786.5            0.0            0.0       -270.327              -6.384         -3.615        150.000        -16.623          0.000         22.940          -8.732          -146.950             0.466          6.082          1.146        248.984        285.000          0.037          0.000          0.000          0.000       -420.858       -146.946       -123.741        -98.454          0.000         81.800         255.000           0.000          -32.341        1211.86         758.93        1266.70         163.11         108.54           0.00         236.13           0.00         704.09           0.00          54.84          26.31          12.79          26.85          24.39           2.47           2.47           5.74           0.00           5.86           0.00          12.24           0.55           0.00          0.053          0.015          0.025          0.017          0.010           2.492           2.491             2.491           5.353        398.000          0.938          0.948          0.160          4.736          5.813        314.450          0.743          0.465                     1.000                       1.000        162.109        135.109              11.000         28.000             14         28.104               3.000         54.036          0.215          0.248          0.283          0.150          0.100          0.060           21.3           28.5           21.3           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/1999        812.963          4.467          100.8            2.5            0.0            1.2          193.0           16.4        14786.4            0.1            0.0       -274.093              -6.217         -3.615        150.000        -16.634          0.000         23.285          -8.783          -150.559             0.439          2.726          0.516        285.686        285.000          0.020          0.000          0.000          0.000       -426.940       -149.437       -124.887        -98.491          0.000         81.800         295.000           0.000          -36.015        1231.63         773.37        1282.74         167.93         103.71           0.00         237.73           0.00         722.25           0.00          51.12          26.63          13.22          27.14          24.60           2.54           2.54           5.41           0.00           5.98           0.00          12.70           0.51           0.00          0.052          0.015          0.025          0.018          0.010           5.188           2.763             2.763           2.763        399.000          0.973          0.978          0.165          4.524          6.025        315.091          0.723          1.000                     1.000                       1.000        162.109        135.109              10.000         28.000             15         28.327               3.000         54.036          0.387          0.323          0.298          0.150          0.100          0.060           13.6           31.7           23.1           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/1999        824.663          4.467           98.1            2.3            0.0            1.1          193.3           16.6        14786.2            0.0            0.0       -277.342              -6.056         -3.690        150.000        -16.640          0.000         23.570          -8.822          -153.728             0.409          1.233          0.222        284.150        285.000          0.010          0.000          0.000          0.000       -429.666       -152.201       -125.403        -98.511          0.000         81.800         295.000           0.000            0.686        1241.00         776.32        1288.14         173.83          99.74           0.00         238.25           0.00         729.18           0.00          47.14          26.93          13.51          27.40          24.77           2.63           2.63           5.18           0.00           6.08           0.00          13.04           0.47           0.00          0.052          0.015          0.026          0.018          0.010           4.698           1.303             1.303           1.303        400.000          0.970          0.975          0.172          4.363          6.283        315.299          0.714          1.000                     1.000                       1.000        162.109        135.109              10.000         28.000             15         28.522               4.000         54.036          0.347          0.323          0.306          0.150          0.100          0.060           12.1           30.0           23.6           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/1999        837.613          4.467           94.7            2.1            0.0            1.1          193.6           16.7        14786.1            0.0            0.0       -280.376              -5.887         -3.710        150.000        -16.643          0.000         23.835          -8.851          -156.617             0.377          4.717          0.855        278.885        285.000          0.005          0.000          0.000          0.000       -430.899       -153.504       -125.625        -98.521          0.000         81.800         295.000           0.000           -0.850        1274.47         797.76        1318.59         178.80         101.77           0.00         240.27           0.00         753.64           0.00          44.12          27.30          13.78          27.74          25.04           2.70           2.70           5.27           0.00           5.99           0.00          13.34           0.44           0.00          0.052          0.015          0.025          0.018          0.010           4.406           4.405             4.405           4.746        401.000          0.969          0.974          0.177          4.496          6.500        316.108          0.717          0.928                     1.000                       1.000        162.109        132.109              10.000         28.000             16         28.738               3.000         54.036          0.307          0.312          0.309          0.150          0.100          0.060           11.1           27.9           23.2           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/1999        851.664          4.500           91.5            1.9            0.0            1.1          193.8           16.8        14786.0            0.0            0.0       -284.148              -5.736         -3.710        150.000        -16.645          0.000         24.095          -8.884          -160.239             0.353          6.079          1.104        274.069        285.000          0.003          0.000          0.000          0.000       -435.615       -157.909       -126.480        -98.527          0.000         82.100         295.000           0.000           -6.115        1315.26         825.66        1356.50         184.94         102.97           0.00         242.94           0.00         784.42           0.00          41.24          27.64          14.07          28.05          25.26           2.79           2.79           5.33           0.00           5.87           0.00          13.65           0.41           0.00          0.052          0.015          0.024          0.017          0.010           4.010           4.008             4.008           6.027        402.000          0.952          0.961          0.184          4.566          6.766        317.175          0.722          0.665                     1.000                       1.000        162.109        132.109               9.000         28.000             16         28.972               4.000         54.036          0.288          0.297          0.310          0.150          0.100          0.060           10.9           25.8           22.3           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/1999        866.598          4.500           88.5            1.7            0.0            1.0          194.1           17.0        14785.9            0.0            0.0       -287.673              -5.615         -3.710        150.000        -16.646          0.000         24.413          -8.922          -163.645             0.329          6.638          1.236        269.174        285.000          0.001          0.000          0.000          0.000       -441.694       -161.917       -127.584        -98.529          0.000         82.100         295.000           0.000          -10.931        1358.37         859.97        1397.21         188.17         102.89           0.00         246.19           0.00         821.13           0.00          38.84          27.95          14.46          28.34          25.50           2.84           2.84           5.25           0.00           5.80           0.00          14.07           0.39           0.00          0.051          0.015          0.024          0.017          0.010           3.659           3.658             3.658           6.578        403.000          0.941          0.952          0.187          4.551          6.907        318.475          0.709          0.556                     1.000                       1.000        170.167        137.167              10.000         29.000             17         29.221               3.000         56.722          0.272          0.284          0.307          0.150          0.100          0.060           10.9           23.9           21.2           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/1999        881.307          4.500           85.6            1.6            0.0            1.0          194.4           17.1        14785.8            0.0            0.0       -290.962              -5.505         -3.710        150.000        -16.646          0.000         24.721          -8.960          -166.824             0.309          6.080          1.151        264.651        285.000          0.001          0.000          0.000          0.000       -448.332       -165.575       -128.820        -98.531          0.000         82.100         295.000           0.000          -15.826        1398.35         893.46        1434.62         190.23         101.74           0.00         249.19           0.00         857.19           0.00          36.26          28.25          14.88          28.61          25.74           2.87           2.87           5.10           0.00           5.76           0.00          14.52           0.36           0.00          0.050          0.015          0.023          0.017          0.010           3.372           3.371             3.371           5.844        404.000          0.942          0.953          0.189          4.501          6.997        319.677          0.691          0.577                     1.000                       1.000        170.167        137.167              10.000         29.000             17         29.466               4.000         56.722          0.260          0.273          0.304          0.150          0.100          0.060           10.9           22.2           20.1           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/1999        892.407          4.533           83.5            1.5            0.0            1.0          194.6           17.1        14785.7            0.0            0.0       -294.051              -5.365         -3.710        150.000        -16.647          0.000         24.991          -8.993          -169.773             0.288          2.656          0.503        261.203        285.000          0.000          0.000          0.000          0.000       -454.412       -168.946       -129.971        -98.531          0.000         82.100         295.000           0.000          -20.349        1418.17         908.58        1451.27         192.29         100.11           0.00         250.29           0.00         875.48           0.00          33.10          28.49          15.22          28.82          25.92           2.90           2.90           4.93           0.00           5.77           0.00          14.89           0.33           0.00          0.049          0.015          0.023          0.017          0.010           3.170           2.945             2.945           2.945        405.000          0.971          0.977          0.192          4.433          7.086        320.118          0.671          1.000                     1.000                       1.000        170.167        133.749               9.000         29.000             17         29.651               3.000         56.722          0.252          0.266          0.299          0.150          0.100          0.060           10.8           21.1           19.0           16.8           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/1999        907.029          4.533           81.2            1.4            0.0            1.0          194.9           17.2        14785.5            0.0            0.0       -296.482              -5.171         -3.710        150.000        -16.647          0.000         25.160          -9.011          -172.010             0.262          3.331          0.606        257.611        285.000          0.000          0.000          0.000          0.000       -457.067       -171.891       -130.474        -98.532          0.000         82.100         295.000           0.000          -23.797        1441.11         923.82        1471.19         196.48          99.17           0.00         251.71           0.00         893.75           0.00          30.08          28.74          15.49          29.04          26.08           2.96           2.96           4.86           0.00           5.73           0.00          15.19           0.30           0.00          0.049          0.015          0.023          0.017          0.010           2.986           2.985             2.985           3.550        406.000          0.961          0.969          0.196          4.414          7.268        320.685          0.668          0.841                     1.000                       1.000        170.167        133.749               9.000         29.000             17         29.895               3.000         56.722          0.242          0.260          0.295          0.150          0.100          0.060           10.7           20.0           18.0           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/1999        922.215          4.567           79.2            1.3            0.0            0.9          195.2           17.2        14785.4            0.0            0.0       -299.033              -5.003         -3.710        150.000        -16.647          0.000         25.354          -9.038          -174.393             0.238          3.662          0.676        254.143        285.000          0.000          0.000          0.000          0.000       -460.399       -174.876       -131.080        -98.532          0.000         82.100         295.000           0.000          -27.389        1465.86         941.90        1493.28         200.67          97.35           0.00         253.35           0.00         914.48           0.00          27.42          28.97          15.79          29.24          26.22           3.03           3.03           4.73           0.00           5.70           0.00          15.51           0.27           0.00          0.049          0.015          0.022          0.017          0.010           2.793           2.792             2.792           3.656        407.000          0.954          0.963          0.200          4.350          7.450        321.341          0.662          0.764                     1.000                       1.000        178.225        136.445               9.000         30.000             17         30.148               3.000         59.408          0.232          0.255          0.290          0.150          0.100          0.060           10.5           19.1           17.0           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/1999        934.508          4.567           77.3            1.2            0.0            0.9          195.5           17.1        14785.3            0.0            0.0       -301.325              -4.840         -3.710        150.000        -16.647          0.000         25.524          -9.066          -176.522             0.217          6.548          1.223        250.630        285.000          0.000          0.000          0.000          0.000       -464.061       -177.669       -131.757        -98.532          0.000         82.400         295.000           0.000          -30.857        1489.77         960.72        1514.79         203.50          95.89           0.00         254.68           0.00         935.70           0.00          25.02          29.17          16.09          29.42          26.36           3.07           3.07           4.61           0.00           5.66           0.00          15.84           0.25           0.00          0.048          0.015          0.022          0.017          0.010           2.590           2.590             2.590           7.335        408.000          0.902          0.922          0.203          4.296          7.573        321.872          0.650          0.353                     0.735                       1.000        178.225        136.445               9.000         30.000             18         30.353               4.000         59.408          0.221          0.250          0.285          0.150          0.100          0.060           10.4           18.3           16.1           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/1999        951.848          4.600           76.0            1.1            0.0            0.9          195.9           17.1        14785.1            0.0            0.0       -303.416              -4.664         -3.710        150.000        -16.647          0.000         25.657          -9.099          -178.437             0.198          1.093          0.219        269.828        285.000          0.000          0.000          0.000          0.000       -470.610       -180.259       -132.980        -98.532          0.000        103.900         295.000           0.000          -34.370        1496.92         964.82        1519.46         203.50          95.89           0.00         255.25           0.00         942.28           0.00          22.55          29.33          16.32          29.56          26.49           3.07           3.07           4.51           0.00           5.66           0.00          16.09           0.23           0.00          0.047          0.015          0.022          0.017          0.010           3.965           2.083             2.083           2.083        409.000          0.968          0.974          0.203          4.296          7.573        322.098          0.627          1.000                     1.000                       1.000        178.225        128.925               8.000         30.000             18         30.642               3.000         59.408          0.300          0.300          0.289          0.150          0.100          0.060            7.2           20.0           16.2           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/1999        961.248          4.600           74.4            1.1            0.0            0.8          196.1           17.0        14785.0            0.0            0.0       -305.023              -4.526         -3.710        150.000        -16.647          0.000         25.820          -9.148          -179.906             0.178          3.624          0.666        265.838        285.000          0.000          0.000          0.000          0.000       -471.702       -182.342       -133.199        -98.532          0.000        104.100         295.000           0.000          -15.172        1525.21         988.21        1545.96         207.73          93.61           0.00         256.41           0.00         967.46           0.00          20.75          29.51          16.61          29.72          26.58           3.13           3.13           4.38           0.00           5.59           0.00          16.41           0.21           0.00          0.047          0.015          0.022          0.017          0.010           3.734           3.524             3.524           3.524        410.000          0.966          0.973          0.208          4.209          7.757        322.566          0.624          1.000                     1.000                       1.000        178.225        128.925               8.000         30.000             18         30.798               4.000         59.408          0.281          0.287          0.291          0.150          0.100          0.060            7.1           18.8           15.9           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/1999        971.148          4.633           73.0            1.1            0.0            0.8          196.3           16.9        14784.9            0.0            0.0       -306.806              -4.298         -3.710        150.000        -16.647          0.000         25.836          -9.163          -181.461             0.164          5.665          1.045        261.391        285.000          0.000          0.000          0.000          0.000       -475.326       -185.865       -133.865        -98.532          0.000        104.100         295.000           0.000          -19.162        1566.20        1023.58        1585.83         211.96          92.14           0.00         258.15           0.00        1003.95           0.00          19.63          29.66          16.94          29.86          26.66           3.19           3.19           4.28           0.00           5.45           0.00          16.75           0.20           0.00          0.046          0.015          0.021          0.017          0.010           3.402           3.402             3.402           5.744        411.000          0.929          0.944          0.212          4.162          7.941        323.260          0.620          0.592                     1.000                       1.000        178.225        128.925               7.000         30.000             18         30.963               4.000         59.408          0.265          0.274          0.290          0.150          0.100          0.060            7.2           17.8           15.4           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/1999        982.998          4.633           71.7            1.1            0.0            0.8          196.6           16.8        14784.7            0.0            0.0       -308.445              -4.072         -3.710        150.000        -16.647          0.000         25.843          -9.178          -182.874             0.154          3.540          0.686        257.566        285.000          0.000          0.000          0.000          0.000       -480.991       -189.267       -134.910        -98.532          0.000        104.100         295.000           0.000          -23.609        1591.82        1045.93        1609.86         214.10          90.37           0.00         259.47           0.00        1027.89           0.00          18.04          29.81          17.25          29.99          26.77           3.23           3.23           4.12           0.00           5.39           0.00          17.07           0.18           0.00          0.046          0.015          0.021          0.017          0.010           3.140           3.140             3.140           3.510        412.000          0.955          0.965          0.214          4.088          8.034        323.786          0.604          0.895                     1.000                       1.000        186.283        128.925               8.000         31.000             18         31.161               3.000         62.094          0.253          0.264          0.288          0.150          0.100          0.060            7.3           17.0           14.8           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/1999        995.679          4.667           70.4            1.1            0.0            0.8          196.8           16.7        14784.6            0.0            0.0       -309.989              -3.864         -3.710        150.000        -16.647          0.000         25.854          -9.197          -184.211             0.142          6.016          1.127        253.570        285.000          0.000          0.000          0.000          0.000       -484.531       -192.407       -135.595        -98.532          0.000        104.100         295.000           0.000          -27.434        1631.15        1080.01        1648.21         218.33          88.40           0.00         261.48           0.00        1062.95           0.00          17.06          29.94          17.57          30.11          26.82           3.29           3.29           3.99           0.00           5.26           0.00          17.40           0.17           0.00          0.045          0.015          0.020          0.016          0.010           2.869           2.869             2.869           6.090        413.000          0.906          0.926          0.218          4.017          8.218        324.591          0.598          0.471                     1.000                       1.000        186.283        128.925               7.000         31.000             18         31.372               4.000         62.094          0.238          0.256          0.285          0.150          0.100          0.060            7.3           16.3           14.2           16.9           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/1999       1010.151          4.667           69.3            1.1            0.0            0.8          197.0           16.7        14784.5            0.0            0.0       -311.407              -3.693         -3.710        150.000        -16.647          0.000         25.896          -9.219          -185.457             0.134          6.038          1.208        249.745        285.000          0.000          0.000          0.000          0.000       -490.547       -195.276       -136.722        -98.532          0.000        104.100         295.000           0.000          -31.430        1668.00        1113.70        1684.09         219.14          87.59           0.00         263.67           0.00        1097.61           0.00          16.09          30.07          17.92          30.23          26.93           3.30           3.30           3.85           0.00           5.16           0.00          17.76           0.16           0.00          0.044          0.015          0.020          0.016          0.010           2.617           2.617             2.617           5.778        414.000          0.901          0.923          0.219          3.982          8.253        325.469          0.575          0.453                     1.000                       1.000        186.283        120.867               7.000         31.000             19         31.613               3.000         62.094          0.224          0.250          0.281          0.150          0.100          0.060            7.4           15.6           13.6           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/1999       1025.502          4.667           68.2            1.1            0.0            0.7          197.3           16.5        14784.4            0.0            0.0       -312.743              -3.535         -3.710        150.000        -16.647          0.000         25.945          -9.247          -186.635             0.126          4.883          0.984        246.353        285.000          0.000          0.000          0.000          0.000       -496.586       -197.893       -137.930        -98.532          0.000        104.100         295.000           0.000          -35.255        1698.14        1140.86        1713.10         219.14          87.59           0.00         265.51           0.00        1125.91           0.00          14.96          30.19          18.22          30.34          27.04           3.30           3.30           3.75           0.00           5.07           0.00          18.07           0.15           0.00          0.043          0.015          0.019          0.016          0.010           2.408           2.408             2.408           4.696        415.000          0.910          0.930          0.219          3.982          8.253        326.205          0.551          0.513                     1.000                       1.000        186.283        120.867               7.000         31.000             19         31.869               3.000         62.094          0.212          0.245          0.277          0.150          0.100          0.060            7.5           15.1           13.0           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/1999       1040.467          4.700           67.3            1.0            0.0            0.7          197.5           16.4        14784.2            0.0            0.0       -313.999              -3.348         -3.710        150.000        -16.647          0.000         25.951          -9.274          -187.704             0.117          6.504          1.297        242.873        285.000          0.000          0.000          0.000          0.000       -501.469       -200.301       -138.914        -98.532          0.000        104.100         295.000           0.000          -38.647        1731.50        1171.30        1745.53         220.72          86.06           0.00         267.45           0.00        1157.27           0.00          14.03          30.30          18.52          30.44          27.11           3.33           3.33           3.62           0.00           4.96           0.00          18.38           0.14           0.00          0.042          0.015          0.019          0.016          0.010           2.184           2.183             2.183           6.170        416.000          0.880          0.907          0.221          3.915          8.322        326.980          0.536          0.354                     1.000                       1.000        194.340        120.867               7.000         32.000             19         32.119               3.000         64.780          0.198          0.241          0.273          0.150          0.100          0.060            7.5           14.6           12.4           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/1999       1056.459          4.700           66.5            1.0            0.0            0.7          197.8           16.3        14784.1            0.0            0.0       -315.165              -3.149         -3.710        150.000        -16.647          0.000         25.934          -9.300          -188.671             0.109          5.777          1.200        239.686        285.000          0.000          0.000          0.000          0.000       -507.972       -202.484       -140.210        -98.532          0.000        104.100         295.000           0.000          -42.127        1764.59        1201.53        1777.76         223.26          83.52           0.00         269.45           0.00        1188.36           0.00          13.17          30.40          18.84          30.53          27.17           3.36           3.36           3.46           0.00           4.87           0.00          18.70           0.13           0.00          0.041          0.015          0.018          0.016          0.010           1.988           1.988             1.988           5.178        417.000          0.878          0.905          0.224          3.804          8.433        327.780          0.524          0.384                     1.000                       1.000        194.340        120.867               7.000         32.000             19         32.385               3.000         64.780          0.186          0.237          0.269          0.150          0.100          0.060            7.6           14.2           11.9           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/1999       1072.098          4.733           65.7            1.0            0.0            0.7          198.0           16.1        14783.9            0.0            0.0       -316.256              -2.935         -3.710        150.000        -16.647          0.000         25.887          -9.322          -189.547             0.102          5.961          1.053        236.804        285.000          0.000          0.000          0.000          0.000       -513.750       -204.472       -141.410        -98.532          0.000        104.100         295.000           0.000          -45.314        1794.28        1228.61        1806.56         226.71          80.07           0.00         271.16           0.00        1216.34           0.00          12.28          30.50          19.14          30.62          27.21           3.42           3.42           3.28           0.00           4.79           0.00          19.01           0.12           0.00          0.041          0.015          0.018          0.016          0.010           1.830           1.830             1.830           5.405        418.000          0.859          0.891          0.227          3.653          8.584        328.465          0.513          0.339                     1.000                       1.000        194.340        112.810               6.000         32.000             19         32.646               3.000         64.780          0.175          0.234          0.265          0.150          0.100          0.060            7.7           13.9           11.4           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/1999       1086.148          4.733           65.0            1.0            0.0            0.6          198.2           16.0        14783.8            0.0            0.0       -317.277              -2.721         -3.710        150.000        -16.647          0.000         25.828          -9.340          -190.355             0.095          2.393          0.511        261.975        285.000          0.000          0.000          0.000          0.000       -519.710       -206.302       -142.462        -98.532          0.000        104.100         323.000           0.000          -48.196        1810.86        1243.22        1822.05         230.28          76.50           0.00         272.05           0.00        1232.03           0.00          11.19          30.59          19.38          30.70          27.23           3.47           3.47           3.10           0.00           4.75           0.00          19.27           0.11           0.00          0.041          0.015          0.017          0.016          0.010           3.755           2.318             2.318           2.318        419.000          0.939          0.953          0.231          3.497          8.741        328.818          0.505          1.000                     1.000                       1.000        194.340        112.810               6.000         32.000             19         32.880               3.000         64.780          0.293          0.291          0.271          0.150          0.100          0.060            5.1           15.4           11.8           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/1999       1100.848          4.733           64.4            1.0            0.0            0.6          198.4           15.8        14783.6            0.0            0.0       -318.144              -2.463         -3.710        150.000        -16.647          0.000         25.715          -9.363          -190.964             0.087          4.579          0.881        257.644        285.000          0.000          0.000          0.000          0.000       -522.103       -208.620       -142.974        -98.532          0.000        104.100         323.000           0.000          -23.025        1840.92        1269.52        1851.41         236.42          71.85           0.00         273.62           0.00        1259.03           0.00          10.49          30.67          19.64          30.77          27.21           3.56           3.56           2.92           0.00           4.65           0.00          19.54           0.10           0.00          0.041          0.015          0.017          0.016          0.010           3.450           3.450             3.450           4.525        420.000          0.902          0.926          0.237          3.301          9.011        329.446          0.512          0.762                     1.000                       1.000        202.398        112.810               7.000         33.000             19         33.125               3.000         67.466          0.271          0.276          0.274          0.150          0.100          0.060            5.1           14.7           11.8           17.0           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/1999       1114.332          4.733           63.8            1.1            0.0            0.6          198.6           15.6        14783.5            0.0            0.0       -319.009              -2.219         -3.710        150.000        -16.647          0.000         25.613          -9.386          -191.585             0.081          6.108          1.233        253.320        285.000          0.000          0.000          0.000          0.000       -526.682       -212.069       -143.855        -98.532          0.000        104.100         323.000           0.000          -27.356        1877.64        1303.20        1887.72         241.47          67.65           0.00         275.40           0.00        1293.13           0.00          10.08          30.74          19.94          30.84          27.21           3.64           3.64           2.74           0.00           4.53           0.00          19.84           0.10           0.00          0.040          0.015          0.016          0.015          0.010           3.091           3.091             3.091           5.801        421.000          0.852          0.888          0.242          3.121          9.234        330.158          0.511          0.533                     1.000                       1.000        202.398        112.810               7.000         33.000             19         33.350               3.000         67.466          0.254          0.262          0.275          0.150          0.100          0.060            5.3           14.1           11.6           17.1           10.2            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
