ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    21/Jan/1999        812.963                EarlyTuber          4.326       -221.301              -5.178         -4.327        150.000        -19.187          0.000         17.168          -8.686           -99.993             0.493          2.723          0.507        285.877        285.000          0.020          0.000          0.000          0.000       -427.869       -140.065       -128.091       -104.496          0.000         81.800         295.000           0.000          -35.852         329.77         764.87        1094.64          32.50         155.21           0.00         142.06           0.00         706.06           0.00          58.81          11.59          10.84          22.42          21.94           0.49           0.49           8.56           0.00           2.54           0.00          10.25           0.59           0.00          0.055          0.015          0.018          0.015          0.010           5.193           2.744             2.744           2.744        399.000          0.984          0.985          0.031          5.182          1.060        218.887          0.892          1.000                     1.000                       1.000                 271.953            48.549                      262.953                13.000               31.000                3             31.243                 5.000                       90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        1062.14               142.06                    0.00        33384.868          32.50                   18
    22/Jan/1999        824.663                EarlyTuber          4.349       -224.981              -4.934         -4.447        150.000        -19.194          0.000         17.032          -8.728          -103.556             0.489          1.232          0.218        284.347        285.000          0.011          0.000          0.000          0.000       -430.592       -142.809       -128.598       -104.516          0.000         81.800         295.000           0.000            0.877         331.12         770.84        1101.96          34.94         153.57           0.00         142.61           0.00         712.60           0.00          58.24          11.58          11.19          22.78          22.25           0.53           0.53           8.47           0.00           2.58           0.00          10.61           0.58           0.00          0.055          0.015          0.018          0.015          0.010           4.703           1.302             1.302           1.302        400.000          0.983          0.984          0.034          5.127          1.141        219.648          0.890          1.000                     1.000                       1.000                 271.953            48.549                      262.953                13.000               31.000                3             31.633                 5.000                       90.651                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1067.02               142.61                    0.00        33382.137          34.94                   18
    23/Jan/1999        837.613                EarlyTuber          4.358       -228.560              -4.680         -4.480        150.000        -19.198          0.000         16.874          -8.760          -106.918             0.485          4.713          0.838        279.088        285.000          0.005          0.000          0.000          0.000       -431.824       -144.110       -128.816       -104.527          0.000         81.800         295.000           0.000           -0.653         335.84         794.47        1130.31          37.39         153.88           0.00         144.57           0.00         736.19           0.00          58.28          11.63          11.54          23.18          22.61           0.56           0.56           8.47           0.00           2.60           0.00          10.96           0.58           0.00          0.055          0.015          0.018          0.015          0.010           4.417           4.416             4.416           4.762        401.000          0.981          0.982          0.036          5.133          1.222        222.392          0.889          0.927                     1.000                       1.000                 283.167            48.549                      274.167                14.000               32.000                3             32.065                 6.000                       94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1092.92               144.57                    0.00        33359.634          37.39                   18
    24/Jan/1999        851.664                EarlyTuber          4.367       -232.613              -4.442         -4.480        150.000        -19.199          0.000         16.733          -8.796          -110.735             0.484          6.074          1.086        274.276        285.000          0.003          0.000          0.000          0.000       -436.537       -148.526       -129.654       -104.532          0.000         82.100         295.000           0.000           -5.912         341.38         823.90        1165.28          39.81         154.59           0.00         146.98           0.00         765.28           0.00          58.61          11.69          11.90          23.59          22.99           0.60           0.60           8.48           0.00           2.60           0.00          11.32           0.59           0.00          0.055          0.015          0.018          0.015          0.010           4.024           4.023             4.023           6.036        402.000          0.968          0.969          0.038          5.153          1.302        225.775          0.889          0.667                     1.000                       1.000                 283.167            48.549                      274.167                13.000               32.000                3             32.534                 6.000                       94.389                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1125.46               146.98                    0.00        33331.214          39.81                   19
    25/Jan/1999        866.598                EarlyTuber          4.372       -236.822              -4.238         -4.480        150.000        -19.200          0.000         16.633          -8.837          -114.741             0.486          6.632          1.213        269.389        285.000          0.001          0.000          0.000          0.000       -442.612       -152.549       -130.740       -104.535          0.000         82.100         295.000           0.000          -10.724         345.37         857.08        1202.46          41.92         153.75           0.00         149.70           0.00         798.02           0.00          59.06          11.67          12.32          23.99          23.36           0.63           0.63           8.42           0.00           2.62           0.00          11.73           0.59           0.00          0.055          0.015          0.018          0.015          0.010           3.673           3.672             3.672           6.582        403.000          0.959          0.961          0.040          5.123          1.372        229.583          0.887          0.558                     1.000                       1.000                 294.382            48.549                      285.382                14.000               33.000                3             33.031                 7.000                       98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1160.54               149.70                    0.00        33319.796          41.92                   19
    26/Jan/1999        881.307                EarlyTuber          4.389       -240.898              -4.043         -4.480        150.000        -19.201          0.000         16.541          -8.878          -118.622             0.489          6.073          1.129        264.874        285.000          0.001          0.000          0.000          0.000       -449.244       -156.221       -131.953       -104.537          0.000         82.100         295.000           0.000          -15.611         348.34         888.46        1236.81          43.93         152.14           0.00         152.28           0.00         829.05           0.00          59.41          11.62          12.76          24.38          23.72           0.66           0.66           8.32           0.00           2.64           0.00          12.16           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.386           3.385             3.385           5.863        404.000          0.959          0.961          0.042          5.069          1.438        233.192          0.884          0.577                     1.000                       1.000                 294.382            48.549                      285.382                13.000               33.000                3             33.522                 7.000                       98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1192.88               152.28                    0.00        33318.030          43.93                   20
    27/Jan/1999        892.407                EarlyTuber          4.395       -244.860              -3.806         -4.480        150.000        -19.201          0.000         16.399          -8.914          -122.347             0.491          2.653          0.494        261.448        285.000          0.000          0.000          0.000          0.000       -455.318       -159.606       -133.083       -104.537          0.000         82.100         295.000           0.000          -20.126         349.84         903.29        1253.13          45.80         150.50           0.00         153.54           0.00         844.19           0.00          59.11          11.59          13.15          24.74          24.05           0.69           0.69           8.22           0.00           2.68           0.00          12.56           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.182           2.931             2.931           2.931        405.000          0.982          0.983          0.044          5.014          1.500        234.951          0.881          1.000                     1.000                       1.000                 294.382            48.549                      285.382                13.000               33.000                3             33.892                 7.000                       98.127                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1207.33               153.54                    0.00        33318.012          45.80                   20
    28/Jan/1999        907.029                EarlyTuber          4.413       -248.536              -3.503         -4.480        150.000        -19.201          0.000         16.174          -8.933          -125.721             0.488          3.329          0.598        257.851        285.000          0.000          0.000          0.000          0.000       -457.970       -162.538       -133.576       -104.538          0.000         82.100         295.000           0.000          -23.552         352.63         919.57        1272.20          48.45         149.27           0.00         154.91           0.00         860.77           0.00          58.80          11.58          13.53          25.11          24.38           0.73           0.73           8.15           0.00           2.70           0.00          12.94           0.59           0.00          0.055          0.015          0.017          0.015          0.010           3.000           2.999             2.999           3.539        406.000          0.975          0.976          0.047          4.971          1.588        236.880          0.879          0.848                     1.000                       1.000                 305.597            48.549                      296.597                13.000               34.000                3             34.379                 7.000                      101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1223.75               154.91                    0.00        33300.442          48.45                   21
    29/Jan/1999        922.215                EarlyTuber          4.419       -252.293              -3.224         -4.480        150.000        -19.201          0.000         15.985          -8.963          -129.199             0.485          3.660          0.666        254.379        285.000          0.000          0.000          0.000          0.000       -461.300       -165.537       -134.174       -104.538          0.000         82.100         295.000           0.000          -27.149         354.70         938.20        1292.90          50.92         147.96           0.00         155.82           0.00         879.64           0.00          58.56          11.56          13.92          25.48          24.72           0.77           0.77           8.06           0.00           2.73           0.00          13.34           0.59           0.00          0.055          0.015          0.018          0.015          0.010           2.807           2.806             2.806           3.663        407.000          0.969          0.971          0.049          4.925          1.670        238.143          0.877          0.766                     1.000                       1.000                 305.597            48.549                      296.597                12.000               34.000                3             34.670                 8.000                      101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1241.98               155.82                    0.00        33284.813          50.92                   22
    30/Jan/1999        934.508                EarlyTuber          4.442       -256.044              -2.951         -4.480        150.000        -19.201          0.000         15.799          -8.993          -132.676             0.483          6.543          1.202        250.872        285.000          0.000          0.000          0.000          0.000       -464.959       -168.343       -134.840       -104.538          0.000         82.400         295.000           0.000          -30.621         356.32         957.09        1313.40          53.21         146.50           0.00         156.61           0.00         898.67           0.00          58.41          11.53          14.32          25.85          25.05           0.80           0.80           7.98           0.00           2.75           0.00          13.73           0.58           0.00          0.054          0.015          0.018          0.015          0.010           2.605           2.605             2.605           7.287        408.000          0.929          0.933          0.051          4.874          1.746        239.250          0.875          0.357                     0.735                       1.000                 305.597            48.549                      296.597                12.000               34.000                3             34.875                 8.000                      101.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1260.19               156.61                    0.00        33273.751          53.21                   22
    31/Jan/1999        951.848                EarlyTuber          4.449       -259.758              -2.650         -4.480        150.000        -19.201          0.000         15.590          -9.029          -136.090             0.481          1.091          0.214        270.130        285.000          0.000          0.000          0.000          0.000       -471.502       -170.948       -136.041       -104.538          0.000        103.900         295.000           0.000          -34.128         356.56         962.34        1318.89          55.44         144.27           0.00         156.85           0.00         904.46           0.00          57.87          11.51          14.69          26.19          25.34           0.85           0.85           7.86           0.00           2.80           0.00          14.11           0.58           0.00          0.054          0.015          0.018          0.016          0.010           3.977           2.028             2.028           2.028        409.000          0.979          0.980          0.053          4.801          1.820        239.587          0.871          1.000                     1.000                       1.000                 316.812            48.549                      307.812                13.000               35.000                3             35.164                 9.000                      105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1263.46               156.85                    0.00        33276.887          55.44                   22
    01/Feb/1999        961.248                EarlyTuber          4.458       -263.258              -2.388         -4.480        150.000        -19.201          0.000         15.438          -9.082          -139.327             0.477          3.622          0.658        266.132        285.000          0.000          0.000          0.000          0.000       -472.593       -172.976       -136.256       -104.538          0.000        104.100         295.000           0.000          -14.870         358.81         983.80        1342.61          58.13         142.95           0.00         157.73           0.00         925.77           0.00          58.03          11.48          15.08          26.56          25.67           0.89           0.89           7.77           0.00           2.82           0.00          14.50           0.58           0.00          0.054          0.015          0.018          0.016          0.010           3.749           3.540             3.540           3.540        410.000          0.978          0.979          0.056          4.753          1.909        240.826          0.869          1.000                     1.000                       1.000                 316.812            48.549                      307.812                13.000               35.000                3             35.321                 9.000                      105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1284.48               157.73                    0.00        33253.228          58.13                   22
    02/Feb/1999        971.148                EarlyTuber          4.463       -267.003              -2.034         -4.480        150.000        -19.201          0.000         15.155          -9.097          -142.719             0.478          5.662          1.030        261.685        285.000          0.000          0.000          0.000          0.000       -476.215       -176.516       -136.913       -104.538          0.000        104.100         295.000           0.000          -18.868         362.02        1015.84        1377.86          60.84         142.15           0.00         159.03           0.00         956.92           0.00          58.92          11.46          15.49          26.96          26.03           0.93           0.93           7.71           0.00           2.82           0.00          14.90           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.417           3.417             3.417           5.767        411.000          0.951          0.953          0.058          4.722          1.999        242.638          0.868          0.593                     1.000                       1.000                 316.812            48.549                      307.812                12.000               35.000                4             35.486                 9.000                      105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1317.01               159.03                    0.00        33218.211          60.84                   23
    03/Feb/1999        982.998                EarlyTuber          4.465       -271.009              -1.686         -4.480        150.000        -19.201          0.000         14.878          -9.114          -146.376             0.484          3.536          0.672        257.858        285.000          0.000          0.000          0.000          0.000       -481.876       -179.933       -137.944       -104.538          0.000        104.100         295.000           0.000          -23.315         363.11        1036.03        1399.13          62.87         140.36           0.00         159.88           0.00         977.37           0.00          58.66          11.41          15.91          27.32          26.36           0.96           0.96           7.61           0.00           2.85           0.00          15.32           0.59           0.00          0.054          0.015          0.018          0.016          0.010           3.155           3.154             3.154           3.531        412.000          0.971          0.972          0.060          4.662          2.066        243.827          0.865          0.893                     1.000                       1.000                 316.812            48.549                      304.812                12.000               35.000                4             35.683                 8.000                      105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1336.26               159.88                    0.00        33217.092          62.87                   23
    04/Feb/1999        995.679                EarlyTuber          4.477       -274.707              -1.362         -4.480        150.000        -19.201          0.000         14.650          -9.134          -149.751             0.481          6.011          1.108        253.866        285.000          0.000          0.000          0.000          0.000       -485.412       -183.088       -138.616       -104.538          0.000        104.100         295.000           0.000          -27.142         365.80        1067.05        1432.86          65.37         139.28           0.00         161.15           0.00        1008.09           0.00          58.96          11.38          16.33          27.71          26.71           1.00           1.00           7.53           0.00           2.85           0.00          15.74           0.59           0.00          0.054          0.015          0.018          0.016          0.010           2.885           2.885             2.885           6.119        413.000          0.934          0.938          0.062          4.623          2.148        245.613          0.863          0.471                     1.000                       1.000                 316.812            48.549                      304.812                11.000               35.000                5             35.895                 8.000                      105.604                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1367.49               161.15                    0.00        33191.546          65.37                   24
    05/Feb/1999       1010.151                EarlyTuber          4.488       -278.689              -1.091         -4.480        150.000        -19.201          0.000         14.478          -9.158          -153.462             0.483          6.029          1.179        250.053        285.000          0.000          0.000          0.000          0.000       -491.423       -185.972       -139.724       -104.538          0.000        104.100         295.000           0.000          -31.134         367.06        1097.22        1464.28          67.54         137.11           0.00         162.41           0.00        1038.35           0.00          58.87          11.30          16.78          28.08          27.05           1.03           1.03           7.40           0.00           2.87           0.00          16.19           0.59           0.00          0.054          0.015          0.018          0.016          0.010           2.635           2.634             2.634           5.828        414.000          0.929          0.933          0.064          4.552          2.219        247.373          0.859          0.452                     1.000                       1.000                 328.027            48.549                      313.027                12.000               36.000                5             36.136                 8.000                      109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1396.75               162.41                    0.00        33196.449          67.54                   24
    06/Feb/1999       1025.502                EarlyTuber          4.501       -282.511              -0.834         -4.480        150.000        -19.201          0.000         14.350          -9.189          -157.027             0.481          4.875          0.962        246.664        285.000          0.000          0.000          0.000          0.000       -497.451       -188.607       -140.902       -104.538          0.000        104.100         295.000           0.000          -34.947         368.09        1121.53        1489.62          69.93         134.72           0.00         163.44           0.00        1063.08           0.00          58.45          11.22          17.22          28.44          27.37           1.07           1.07           7.27           0.00           2.89           0.00          16.64           0.58           0.00          0.054          0.015          0.018          0.016          0.010           2.427           2.426             2.426           4.726        415.000          0.933          0.938          0.067          4.473          2.298        248.811          0.855          0.513                     1.000                       1.000                 328.027            48.549                      313.027                11.000               36.000                5             36.392                 8.000                      109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1419.69               163.44                    0.00        33201.743          69.93                   25
    07/Feb/1999       1040.467                EarlyTuber          4.512       -286.199              -0.538         -4.480        150.000        -19.201          0.000         14.178          -9.218          -160.419             0.477          6.495          1.274        243.187        285.000          0.000          0.000          0.000          0.000       -502.327       -191.033       -141.865       -104.538          0.000        104.100         295.000           0.000          -38.336         369.26        1148.76        1518.02          72.29         132.39           0.00         164.58           0.00        1090.57           0.00          58.19          11.13          17.67          28.80          27.70           1.10           1.10           7.13           0.00           2.90           0.00          17.09           0.58           0.00          0.054          0.015          0.018          0.016          0.010           2.203           2.203             2.203           6.193        416.000          0.908          0.914          0.069          4.396          2.376        250.409          0.850          0.356                     1.000                       1.000                 328.027            48.549                      313.027                11.000               36.000                5             36.641                 8.000                      109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1445.73               164.58                    0.00        33206.132          72.29                   25
    08/Feb/1999       1056.459                EarlyTuber          4.529       -289.920              -0.230         -4.480        150.000        -19.201          0.000         13.993          -9.246          -163.832             0.464          5.768          1.180        240.001        285.000          0.000          0.000          0.000          0.000       -508.822       -193.236       -143.139       -104.538          0.000        104.100         295.000           0.000          -41.813         370.41        1175.72        1546.13          75.03         129.65           0.00         165.73           0.00        1117.83           0.00          57.89          11.03          18.12          29.15          28.01           1.14           1.14           6.97           0.00           2.91           0.00          17.54           0.58           0.00          0.054          0.015          0.018          0.016          0.010           2.007           2.007             2.007           5.205        417.000          0.908          0.915          0.071          4.306          2.466        252.018          0.846          0.386                     1.000                       1.000                 328.027            48.549                      310.027                10.000               36.000                6             36.908                 8.000                      109.342                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1471.09               165.73                    0.00        33210.728          75.03                   26
    09/Feb/1999       1072.098                EarlyTuber          4.535       -293.498               0.093         -4.480        150.000        -19.201          0.000         13.789          -9.270          -167.086             0.383          5.951          1.100        237.058        285.000          0.000          0.000          0.000          0.000       -514.590       -195.243       -144.318       -104.538          0.000        104.100         295.000           0.000          -44.999         371.45        1199.53        1570.98          78.01         126.67           0.00         166.77           0.00        1142.28           0.00          57.25          10.91          18.52          29.43          28.24           1.19           1.19           6.81           0.00           2.92           0.00          17.95           0.57           0.00          0.054          0.015          0.017          0.016          0.010           1.843           1.843             1.843           5.442        418.000          0.895          0.903          0.074          4.207          2.565        253.475          0.842          0.339                     1.000                       1.000                 339.242            48.549                      321.242                11.000               37.000                6             37.169                 9.000                      113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1492.98               166.77                    0.00        33213.530          78.01                   26
    10/Feb/1999       1086.148                EarlyTuber          4.547       -296.415               0.406         -4.480        150.000        -19.201          0.000         13.611          -9.290          -169.690             0.466          2.388          0.499        262.219        285.000          0.000          0.000          0.000          0.000       -520.541       -197.086       -145.418       -104.538          0.000        104.100         323.000           0.000          -47.942         372.04        1212.06        1584.10          80.89         123.79           0.00         167.35           0.00        1155.74           0.00          56.33          10.84          18.93          29.76          28.53           1.24           1.24           6.65           0.00           2.95           0.00          18.37           0.56           0.00          0.054          0.015          0.018          0.016          0.010           3.767           2.341             2.341           2.341        419.000          0.963          0.966          0.077          4.112          2.660        254.294          0.839          1.000                     1.000                       1.000                 339.242            48.549                      318.177                10.000               37.000                7             37.403                 8.000                      113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1503.21               167.35                    0.00        33214.070          80.89                   27
    11/Feb/1999       1100.848                EarlyTuber          4.558       -299.849               0.776         -4.480        150.000        -19.201          0.000         13.379          -9.315          -172.755             0.451          4.573          0.859        257.898        285.000          0.000          0.000          0.000          0.000       -522.929       -199.426       -145.917       -104.538          0.000        104.100         323.000           0.000          -22.781         373.71        1235.31        1609.02          84.16         121.13           0.00         168.42           0.00        1179.73           0.00          55.58          10.75          19.35          30.10          28.81           1.29           1.29           6.50           0.00           2.96           0.00          18.79           0.56           0.00          0.054          0.015          0.018          0.016          0.010           3.462           3.462             3.462           4.585        420.000          0.941          0.945          0.080          4.021          2.769        255.781          0.836          0.755                     1.000                       1.000                 339.242            48.549                      318.177                10.000               37.000                7             37.648                 9.000                      113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1524.86               168.42                    0.00        33193.708          84.16                   27
    12/Feb/1999       1114.332                EarlyTuber          4.571       -303.328               1.120         -4.480        150.000        -19.201          0.000         13.193          -9.339          -175.889             0.358          6.095          1.187        253.605        285.000          0.000          0.000          0.000          0.000       -527.502       -202.888       -146.776       -104.538          0.000        104.100         323.000           0.000          -27.102         375.46        1265.07        1640.53          87.32         118.36           0.00         169.78           0.00        1209.79           0.00          55.29          10.63          19.74          30.37          29.04           1.34           1.34           6.34           0.00           2.95           0.00          19.19           0.55           0.00          0.054          0.015          0.017          0.016          0.010           3.105           3.105             3.105           5.954        421.000          0.908          0.916          0.083          3.927          2.874        257.687          0.834          0.522                     1.000                       1.000                 339.242            48.549                      318.177                 9.000               37.000                7             37.872                 9.000                      113.081                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1553.21               169.78                    0.00        33177.351          87.32                   28
    13/Feb/1999       1127.173                EarlyTuber          4.581       -306.217               1.454         -4.480        150.000        -19.201          0.000         13.015          -9.364          -178.445             0.294          5.139          1.053        249.744        285.000          0.000          0.000          0.000          0.000       -533.597       -205.993       -147.963       -104.538          0.000        104.100         323.000           0.000          -31.395         376.74        1291.71        1668.44          90.26         115.45           0.00         171.03           0.00        1236.85           0.00          54.86          10.50          20.10          30.60          29.22           1.38           1.38           6.17           0.00           2.94           0.00          19.55           0.55           0.00          0.053          0.015          0.017          0.016          0.010           2.809           2.809             2.809           4.728        422.000          0.913          0.920          0.085          3.830          2.972        259.435          0.831          0.594                     1.000                       1.000                 350.457            48.549                      329.391                10.000               38.000                8             38.086                 9.000                      116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1578.18               171.03                    0.00        33171.793          90.26                   28
    14/Feb/1999       1142.348                EarlyTuber          4.593       -308.560               1.797         -4.480        150.000        -19.201          0.000         12.820          -9.381          -180.445             0.250          2.520          0.513        246.801        285.000          0.000          0.000          0.000          0.000       -538.736       -208.802       -149.016       -104.538          0.000        104.100         323.000           0.000          -35.256         377.42        1303.83        1681.25          93.78         111.99           0.00         171.66           0.00        1250.22           0.00          53.62          10.37          20.40          30.77          29.32           1.44           1.44           5.99           0.00           2.94           0.00          19.86           0.54           0.00          0.053          0.015          0.017          0.016          0.010           2.596           2.429             2.429           2.429        423.000          0.949          0.953          0.089          3.713          3.090        260.318          0.828          1.000                     1.000                       1.000                 350.457            48.549                      324.826                 9.000               38.000                8             38.339                 9.000                      116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1587.48               171.66                    0.00        33159.364          93.78                   29
    15/Feb/1999       1156.603                EarlyTuber          4.605       -310.409               2.109         -4.480        150.000        -19.201          0.000         12.671          -9.402          -181.982             0.218          3.866          0.745        243.653        285.000          0.000          0.000          0.000          0.000       -541.255       -211.231       -149.529       -104.538          0.000        104.100         323.000           0.000          -38.199         378.65        1321.24        1699.89          97.31         108.79           0.00         172.54           0.00        1268.67           0.00          52.56          10.23          20.69          30.91          29.42           1.50           1.50           5.80           0.00           2.93           0.00          20.16           0.53           0.00          0.053          0.015          0.017          0.016          0.010           2.403           2.403             2.403           3.937        424.000          0.902          0.911          0.092          3.605          3.209        261.563          0.826          0.610                     1.000                       1.000                 350.457            48.549                      324.826                 9.000               38.000                8             38.577                 9.000                      116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1602.57               172.54                    0.00        33134.055          97.31                   29
    16/Feb/1999       1167.765                EarlyTuber          4.616       -312.027               2.442         -4.480        150.000        -19.201          0.000         12.505          -9.425          -183.266             0.191          4.912          1.018        240.439        285.000          0.000          0.000          0.000          0.000       -545.121       -213.634       -150.274       -104.538          0.000        104.100         323.000           0.000          -41.347         379.42        1334.46        1713.88         100.24         105.93           0.00         173.25           0.00        1283.01           0.00          51.46          10.10          20.94          31.04          29.50           1.55           1.55           5.65           0.00           2.91           0.00          20.43           0.51           0.00          0.053          0.015          0.017          0.016          0.010           2.197           2.197             2.197           5.583        425.000          0.859          0.872          0.094          3.508          3.307        262.551          0.824          0.394                     0.698                       1.000                 350.457            48.549                      324.826                 9.000               38.000                8             38.763                10.000                      116.819                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1613.64               173.25                    0.00        33119.889         100.24                   29
