ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/2006        864.942          5.712           29.8            0.5            0.0            2.6          185.4            9.0        14784.2            0.0            0.0        -76.993               1.017         -0.633          0.000         -1.762          0.000          6.380          -7.394           -85.464             0.010          5.781          0.030        266.959        453.000          0.000          0.000          0.000          0.000       -471.823       -163.175       -127.661        -30.355         -0.010        136.400           0.000           0.000         -184.800         564.65         71.596        636.247           0.00          76.60           0.00          92.86           0.00         322.96          0.000         71.596              ?              ?              ?              ?          7.706          0.714          8.420          0.714          0.000           1.14           2.47           0.00           1.01           0.00           3.08              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           1.211           1.211             1.211           5.186        900.000          0.796          0.807          0.058          3.217          1.992        139.287          0.382          0.233          1.000                1.000                  1.000        150.879        138.879              10.000         28.000         36.801              5         28.712              10.000          0.080          0.132          0.125          0.189          0.223          0.238            0.0            9.2            7.9            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    25/Jan/2006        876.565          5.726           29.8            0.5            0.0            2.6          185.4            9.0        14784.1            0.0            0.0        -77.062               1.103         -0.633          0.000         -1.762          0.000          6.292          -7.394           -85.480             0.010          5.842          0.030        265.770        453.000          0.000          0.000          0.000          0.000       -477.605       -164.385       -127.691        -30.355         -0.010        136.400           0.000           0.000         -186.041         570.78         71.918        642.694           0.00          74.24           0.00          93.37           0.00         328.36          0.000         71.918              ?              ?              ?              ?          7.713          0.717          8.430          0.717          0.000           1.19           2.41           0.00           1.00           0.00           3.11              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           1.159           1.159             1.159           5.466        900.000          0.781          0.795          0.061          3.135          2.085        140.061          0.391          0.212          1.000                0.990                  1.000        150.879        138.879               9.000         28.000         36.801              5         28.906              10.000          0.080          0.131          0.123          0.188          0.223          0.237            0.1            9.2            7.9            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    26/Jan/2006        884.453          5.736           29.8            0.5            0.0            2.6          185.4            8.9        14784.1            0.0            0.0        -77.128               1.178         -0.633          0.000         -1.762          0.000          6.217          -7.394           -85.504             0.009          7.138          0.029        264.630        453.000          0.000          0.000          0.000          0.000       -483.446       -165.544       -127.720        -30.355         -0.010        136.400           0.000           0.000         -187.230         571.63         71.963        643.595           0.00          72.47           0.00          93.45           0.00         329.12          0.000         71.963              ?              ?              ?              ?          7.721          0.719          8.440          0.719          0.000           1.23           2.35           0.00           1.01           0.00           3.13              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           1.111           1.111             1.111           5.243        900.000          0.774          0.788          0.062          3.070          2.151        140.169          0.393          0.212          1.000                0.158                  1.000        158.814        146.814              10.000         29.000         36.801              5         29.038              11.000          0.080          0.131          0.122          0.187          0.222          0.237            0.1            9.2            7.9            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    27/Jan/2006        895.991          5.750           29.7            0.5            0.0            2.6          185.4            8.9        14784.0            0.0            0.0        -77.208               1.247         -0.633          0.000         -1.762          0.000          6.149          -7.394           -85.529             0.009          5.464          0.229        263.536        453.000          0.000          0.000          0.000          0.000       -490.584       -166.655       -127.750        -30.355         -0.010        136.600           0.000           0.000         -188.370         574.81         72.130        646.937           0.00          69.91           0.00          93.71           0.00         331.90          0.000         72.130              ?              ?              ?              ?          7.728          0.720          8.449          0.720          0.000           1.29           2.28           0.00           1.01           0.00           3.15              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           1.065           1.065             1.065           4.682        900.000          0.768          0.783          0.065          2.978          2.250        140.570          0.412          0.227          1.000                0.570                  1.000        158.814        144.414              10.000         29.000         36.801              6         29.230              10.000          0.080          0.131          0.121          0.186          0.221          0.236            0.1            9.2            7.9            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    28/Jan/2006        909.362          5.767           29.7            0.5            0.0            2.6          185.4            8.9        14784.0            0.0            0.0        -77.283               1.309         -0.633          0.000         -1.762          0.000          6.087          -7.394           -85.557             0.009          3.605          0.029        262.486        453.000          0.000          0.000          0.000          0.000       -496.048       -167.720       -127.979        -30.355         -0.010        136.600           0.000           0.000         -189.464         579.71         72.389        652.104           0.00          67.15           0.00          94.13           0.00         336.07          0.000         72.389              ?              ?              ?              ?          7.735          0.723          8.457          0.723          0.000           1.35           2.19           0.00           1.01           0.00           3.18              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           1.022           1.022             1.022           3.203        900.000          0.781          0.796          0.068          2.880          2.364        141.190          0.416          0.319          1.000                0.887                  1.000        158.814        142.014               9.000         29.000         36.801              7         29.453               9.000          0.080          0.130          0.120          0.185          0.220          0.235            0.1            9.2            7.9            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    29/Jan/2006        924.841          5.786           29.7            0.7            0.0            2.6          185.3            8.9        14783.9            0.0            0.0        -77.347               1.370         -0.633          0.000         -1.762          0.000          6.025          -7.394           -85.584             0.009          2.617          0.603        271.177        453.000          0.000          0.000          0.000          0.000       -499.653       -168.741       -128.007        -30.355         -0.010        147.400           0.000           0.000         -190.514         585.82         72.710        658.530           0.00          64.76           0.00          94.64           0.00         340.33          0.000         72.710              ?              ?              ?              ?          7.740          0.726          8.466          0.726          0.000           1.44           2.11           0.00           0.99           0.00           3.20              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           1.506           1.506             1.506           1.844        900.000          0.870          0.879          0.072          2.808          2.503        141.961          0.424          0.817          1.000                1.000                  1.000        158.814        142.014               9.000         29.000         36.801              7         29.711              10.000          0.176          0.131          0.119          0.184          0.220          0.235            0.1            9.2            8.0            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    30/Jan/2006        939.804          5.805           29.6            0.6            0.0            2.5          185.5            8.8        14783.9            0.0            0.0        -77.404               1.554         -0.633          0.000         -1.762          0.000          5.870          -7.422           -85.486             0.008          4.986          0.998        268.861        453.000          0.000          0.000          0.000          0.000       -502.270       -170.247       -128.610        -30.355         -0.010        147.400           0.000           0.000         -181.823         593.44         73.111        666.547           0.00          61.64           0.00          95.28           0.00         346.84          0.000         73.111              ?              ?              ?              ?          7.745          0.729          8.475          0.729          0.000           1.51           1.99           0.00           0.99           0.00           3.25              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           1.318           1.318             1.318           4.364        900.000          0.754          0.773          0.076          2.696          2.637        142.923          0.420          0.302          1.000                1.000                  1.000        158.814        142.014               8.000         29.000         36.801              7         29.960              10.000          0.162          0.131          0.119          0.183          0.219          0.234            0.0            9.2            8.0            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    31/Jan/2006        953.637          5.822           29.5            0.6            0.0            2.5          185.6            8.8        14783.8            0.0            0.0        -77.453               1.541         -0.633          0.000         -1.762          0.000          5.955          -7.494           -85.584             0.008          4.265          1.026        266.692        453.000          0.000          0.000          0.000          0.000       -507.256       -171.565       -129.608        -30.355         -0.010        147.400           0.000           0.000         -184.139         599.61         73.436        673.047           0.00          58.58           0.00          95.80           0.00         352.12          0.000         73.436              ?              ?              ?              ?          7.750          0.733          8.483          0.733          0.000           1.59           1.90           0.00           0.98           0.00           3.28              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           1.144           1.144             1.144           3.820        900.000          0.739          0.760          0.080          2.586          2.767        143.703          0.428          0.299          1.000                1.000                  1.000        166.748        149.948               9.000         30.000         36.801              7         30.191              11.000          0.150          0.131          0.118          0.182          0.218          0.234            0.0            9.2            8.0            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    01/Feb/2006        966.637          5.839           29.5            0.6            0.0            2.4          185.6            8.8        14783.8            0.0            0.0        -77.501               1.525         -0.633          0.000         -1.762          0.000          6.019          -7.540           -85.681             0.008          2.475          0.610        266.315        453.000          0.000          0.000          0.000          0.000       -511.520       -172.709       -130.634        -30.355         -0.010        148.800           0.000           0.000         -186.308         606.25         73.785        680.031           0.00          56.92           0.00          96.36           0.00         356.62          0.000         73.785              ?              ?              ?              ?          7.755          0.736          8.491          0.736          0.000           1.65           1.83           0.00           0.97           0.00           3.30              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           1.167           1.167             1.167           1.329        900.000          0.852          0.864          0.083          2.542          2.889        144.541          0.422          0.878          1.000                1.000                  1.000        166.748        149.948               8.000         30.000         36.801              7         30.407              12.000          0.155          0.131          0.117          0.181          0.218          0.233            0.0            9.2            8.0            3.9            4.3            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    02/Feb/2006        980.405          5.856           29.5            0.7            0.0            2.4          185.6            8.8        14783.7            0.0            0.0        -77.547               1.565         -0.633          0.000         -1.762          0.000          6.001          -7.564           -85.721             0.010          3.909          0.808        276.720        453.000          0.000          0.000          0.000          0.000       -513.995       -173.876       -131.244        -30.355         -0.010        162.400           0.000           0.000         -186.685         615.41         74.267        689.676           0.00          55.04           0.00          97.13           0.00         363.38          0.000         74.267              ?              ?              ?              ?          7.761          0.740          8.501          0.740          0.000           1.73           1.75           0.00           0.96           0.00           3.33              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.386           2.386             2.386           3.479        900.000          0.813          0.830          0.087          2.489          3.023        145.699          0.411          0.686          1.000                1.000                  1.000        166.748        149.948               8.000         30.000         36.801              7         30.637              12.000          0.255          0.137          0.116          0.180          0.217          0.232            0.0            9.2            8.0            3.8            4.2            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    03/Feb/2006        993.288          5.872           29.5            0.7            0.0            2.3          185.7            8.8        14783.7            0.0            0.0        -77.605               1.774         -0.633          0.000         -1.762          0.000          5.816          -7.588           -85.613             0.011          3.880          0.852        273.751        453.000          0.000          0.000          0.000          0.000       -517.904       -176.262       -132.053        -30.355         -0.010        162.400           0.000           0.000         -176.280         624.07         74.723        698.792           0.00          53.07           0.00          97.86           0.00         370.00          0.000         74.723              ?              ?              ?              ?          7.767          0.745          8.511          0.745          0.000           1.79           1.67           0.00           0.94           0.00           3.36              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.118           2.118             2.118           3.552        900.000          0.788          0.807          0.090          2.430          3.148        146.792          0.401          0.596          1.000                1.000                  1.000        166.748        149.948               7.000         30.000         36.801              7         30.851              12.000          0.229          0.139          0.116          0.180          0.217          0.232            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    04/Feb/2006       1005.845          5.888           29.4            0.6            0.0            2.3          185.8            8.7        14783.6            0.0            0.0        -77.668               1.822         -0.633          0.000         -1.762          0.000          5.847          -7.666           -85.671             0.011          4.437          1.015        270.878        453.000          0.000          0.000          0.000          0.000       -521.783       -178.380       -132.904        -30.355         -0.010        162.400           0.000           0.000         -179.249         633.00         75.193        708.189           0.00          50.84           0.00          98.61           0.00         377.17          0.000         75.193              ?              ?              ?              ?          7.773          0.749          8.522          0.749          0.000           1.85           1.59           0.00           0.93           0.00           3.40              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.858           1.858             1.858           3.920        900.000          0.751          0.774          0.094          2.356          3.272        147.920          0.394          0.474          1.000                1.000                  1.000        174.682        157.882               8.000         31.000         36.801              7         31.061              13.000          0.208          0.139          0.115          0.179          0.216          0.231            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    05/Feb/2006       1016.873          5.901           29.4            0.6            0.0            2.2          185.9            8.7        14783.5            0.0            0.0        -77.729               1.854         -0.633          0.000         -1.762          0.000          5.890          -7.742           -85.746             0.010          5.735          1.393        267.900        453.000          0.000          0.000          0.000          0.000       -526.220       -180.237       -133.919        -30.355         -0.010        162.400           0.000           0.000         -182.122         641.26         75.628        716.890           0.00          48.52           0.00          99.31           0.00         384.19          0.000         75.628              ?              ?              ?              ?          7.779          0.754          8.532          0.754          0.000           1.91           1.50           0.00           0.93           0.00           3.45              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.585           1.585             1.585           5.031        900.000          0.698          0.727          0.096          2.273          3.382        148.964          0.385          0.315          1.000                1.000                  1.000        174.682        157.882               8.000         31.000         36.801              7         31.245              13.000          0.186          0.139          0.114          0.178          0.215          0.231            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    06/Feb/2006       1029.993          5.918           29.3            0.6            0.0            2.1          186.0            8.7        14783.5            0.0            0.0        -77.788               1.864         -0.633          0.000         -1.762          0.000          5.948          -7.811           -85.838             0.010          4.342          1.146        265.391        453.000          0.000          0.000          0.000          0.000       -531.955       -181.822       -135.312        -30.355         -0.010        162.400           0.000           0.000         -185.100         649.95         76.085        726.034           0.00          46.07           0.00         100.04           0.00         391.19          0.000         76.085              ?              ?              ?              ?          7.784          0.758          8.542          0.758          0.000           1.97           1.42           0.00           0.91           0.00           3.48              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.363           1.363             1.363           2.947        900.000          0.722          0.750          0.100          2.190          3.513        150.062          0.392          0.462          1.000                1.000                  1.000        174.682        157.882               7.000         31.000         36.801              7         31.463              13.000          0.170          0.138          0.114          0.177          0.215          0.230            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    07/Feb/2006       1040.825          5.931           29.3            0.5            0.0            2.1          186.1            8.7        14783.5            0.0            0.0        -77.842               1.886         -0.633          0.000         -1.762          0.000          5.981          -7.864           -85.915             0.009          5.601          1.425        263.013        453.000          0.000          0.000          0.000          0.000       -536.297       -183.185       -136.459        -30.355         -0.010        162.600           0.000           0.000         -187.609         656.20         76.414        732.619           0.00          43.59           0.00         100.57           0.00         396.64          0.000         76.414              ?              ?              ?              ?          7.790          0.762          8.552          0.762          0.000           2.02           1.33           0.00           0.91           0.00           3.53              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.153           1.153             1.153           4.692        900.000          0.648          0.684          0.103          2.097          3.621        150.852          0.377          0.246          1.000                1.000                  1.000        174.682        155.482               7.000         31.000         36.801              8         31.644              13.000          0.155          0.137          0.113          0.177          0.214          0.230            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    08/Feb/2006       1050.469          5.943           29.2            0.5            0.0            2.1          186.2            8.7        14783.4            0.0            0.0        -77.899               1.902         -0.633          0.000         -1.762          0.000          6.004          -7.904           -85.993             0.009          5.167          1.472        260.602        453.000          0.000          0.000          0.000          0.000       -541.899       -184.338       -137.883        -30.355         -0.010        162.600           0.000           0.000         -189.987         659.10         76.567        735.667           0.00          41.59           0.00         100.81           0.00         399.21          0.000         76.567              ?              ?              ?              ?          7.796          0.764          8.560          0.764          0.000           2.05           1.27           0.00           0.92           0.00           3.55              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           0.939           0.939             0.939           4.885        900.000          0.617          0.657          0.105          2.013          3.708        151.217          0.386          0.192          1.000                0.757                  1.000        174.682        155.482               6.000         31.000         36.801              8         31.804              13.000          0.139          0.136          0.113          0.176          0.214          0.229            0.0            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    09/Feb/2006       1063.469          5.960           29.3            0.7            0.0            2.1          186.0            8.6        14783.3            0.0            0.0        -77.964               1.917         -0.633          0.000         -1.762          0.000          6.015          -7.930           -86.067             0.014          4.687          1.400        275.191        453.000          0.000          0.000          0.000          0.000       -547.066       -185.277       -139.355        -30.355         -0.010        181.200           0.000           0.000         -192.398         669.26         77.102        746.362           0.00          41.28           0.00         101.67           0.00         406.01          0.000         77.102              ?              ?              ?              ?          7.806          0.768          8.574          0.768          0.000           2.10           1.25           0.00           0.89           0.00           3.56              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           2.612           2.612             2.612           2.862        900.000          0.780          0.804          0.108          1.979          3.827        152.501          0.372          0.913          1.000                1.000                  1.000        182.617        163.417               7.000         32.000         36.801              8         32.021              14.000          0.267          0.149          0.112          0.175          0.213          0.229            0.1            9.1            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    10/Feb/2006       1075.837          5.975           29.3            0.7            0.0            2.0          186.1            8.6        14783.2            0.0            0.0        -78.058               2.264         -0.633          0.000         -1.762          0.000          5.678          -7.941           -85.855             0.014          4.084          0.951        272.479        453.000          0.000          0.000          0.000          0.000       -551.753       -187.889       -140.755        -30.355         -0.010        181.800           0.000           0.000         -177.809         677.26         77.523        754.788           0.00          40.17           0.00         102.34           0.00         411.94          0.000         77.523              ?              ?              ?              ?          7.816          0.772          8.588          0.772          0.000           2.14           1.19           0.00           0.88           0.00           3.60              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.361           2.361             2.361           3.493        900.000          0.730          0.760          0.111          1.952          3.936        153.512          0.345          0.676          1.000                1.000                  1.000        182.617        161.017               7.000         32.000         36.801              9         32.227              13.000          0.241          0.151          0.112          0.175          0.213          0.228            0.1            9.0            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    11/Feb/2006       1088.465          5.991           29.3            0.6            0.0            1.9          186.2            8.5        14783.1            0.0            0.0        -78.161               2.407         -0.633          0.000         -1.762          0.000          5.597          -8.001           -85.856             0.014          4.263          1.073        269.344        453.000          0.000          0.000          0.000          0.000       -555.837       -190.250       -141.706        -30.355         -0.010        181.800           0.000           0.000         -180.521         684.46         77.901        762.357           0.00          38.98           0.00         102.95           0.00         417.45          0.000         77.901              ?              ?              ?              ?          7.826          0.776          8.602          0.776          0.000           2.18           1.15           0.00           0.88           0.00           3.62              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.062           2.062             2.062           3.481        900.000          0.707          0.740          0.114          1.926          4.040        154.420          0.342          0.592          1.000                1.000                  1.000        182.617        161.017               6.000         32.000         36.801              9         32.438              14.000          0.217          0.151          0.111          0.174          0.212          0.228            0.2            9.0            8.0            3.8            4.2            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    12/Feb/2006       1100.486          6.006           29.3            0.6            0.0            1.9          186.3            8.4        14783.1            0.0            0.0        -78.263               2.519         -0.633          0.000         -1.762          0.000          5.554          -8.069           -85.885             0.013          5.217          1.361        266.220        453.000          0.000          0.000          0.000          0.000       -560.100       -192.312       -142.779        -30.355         -0.010        181.800           0.000           0.000         -183.656         693.21         77.901        771.112           0.00          36.79           0.00         102.95           0.00         426.20          0.000         77.901              ?              ?              ?              ?          7.838          0.778          8.616          0.778          0.000           2.21           1.08           0.00           0.86           0.00           3.69              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.763           1.763             1.763           3.822        900.000          0.656          0.696          0.117          1.827          4.139        154.420          0.332          0.461          1.000                1.000                  1.000        182.617        158.617               6.000         32.000         36.801             10         32.638              13.000          0.194          0.149          0.111          0.173          0.212          0.227            0.2            9.0            8.0            3.8            4.2            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    13/Feb/2006       1113.080          6.020           29.3            0.5            0.0            1.8          186.4            8.4        14783.0            0.0            0.0        -78.380               2.602         -0.633          0.000         -1.762          0.000          5.525          -8.126           -85.936             0.013          5.141          1.449        263.468        453.000          0.000          0.000          0.000          0.000       -565.317       -194.074       -144.140        -30.355         -0.010        182.000           0.000           0.000         -186.780         701.19         77.901        779.093           0.00          34.91           0.00         102.95           0.00         434.18          0.000         77.901              ?              ?              ?              ?          7.850          0.779          8.628          0.779          0.000           2.24           1.02           0.00           0.85           0.00           3.75              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.504           1.504             1.504           3.725        900.000          0.623          0.668          0.119          1.736          4.230        154.420          0.318          0.404          1.000                1.000                  1.000        182.617        158.617               6.000         32.000         36.801             10         32.848              13.000          0.176          0.148          0.111          0.173          0.211          0.227            0.2            8.9            8.0            3.8            4.2            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    14/Feb/2006       1126.942          6.037           29.1            0.5            0.0            1.8          186.6            8.3        14783.0            0.0            0.0        -78.499               2.637         -0.633          0.000         -1.762          0.000          5.537          -8.173           -86.026             0.012          4.247          1.260        260.939        453.000          0.000          0.000          0.000          0.000       -570.458       -195.578       -145.589        -30.355         -0.010        182.000           0.000           0.000         -189.532         706.92         77.901        784.822           0.00          32.81           0.00         102.95           0.00         439.91          0.000         77.901              ?              ?              ?              ?          7.861          0.779          8.640          0.779          0.000           2.27           0.96           0.00           0.84           0.00           3.80              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.269           1.269             1.269           3.080        900.000          0.603          0.651          0.122          1.635          4.331        154.420          0.323          0.412          1.000                1.000                  1.000        190.551        166.551               7.000         33.000         36.801             10         33.079              14.000          0.160          0.146          0.110          0.172          0.211          0.226            0.2            8.9            8.0            3.7            4.2            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
