ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2006       1063.469          6.044           30.0            0.7            0.0            2.0          186.2            8.5        14783.2            0.0            0.0        -81.733               2.014         -0.634          0.000         -1.762          0.000          5.981          -7.995           -85.389             0.014          4.709          1.606        276.444        453.000          0.000          0.000          0.000          0.000       -547.489       -183.297       -139.906        -30.355         -0.010        181.200           0.000           0.000         -190.968         556.10         267.80         591.06         131.12          48.63           0.00         143.51           0.00         232.85          0.000         34.958              ?              ?              ?              ?           8.19           3.37           8.54              ?          0.000           3.39           0.73           0.00           1.05           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.582           2.582             2.582           2.617        900.000          0.697          0.729          0.106          1.502          3.738        220.909          0.000          0.987                     1.000                       1.000        148.212        129.012               6.000         31.000         29.706              7         31.224              14.000          0.264          0.146          0.113          0.177          0.215          0.230            0.1            9.5            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.058           30.0            0.7            0.0            1.9          186.2            8.4        14783.1            0.0            0.0        -81.868               2.378         -0.634          0.000         -1.762          0.000          5.619          -7.999           -85.160             0.014          4.103          1.088        273.631        453.000          0.000          0.000          0.000          0.000       -552.198       -185.879       -141.512        -30.355         -0.010        181.800           0.000           0.000         -176.556         561.16         272.69         596.12         134.25          45.68           0.00         143.51           0.00         237.73          0.000         34.958              ?              ?              ?              ?           8.20           3.40           8.55              ?          0.000           3.44           0.68           0.00           1.03           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.324           2.324             2.324           3.204        900.000          0.624          0.665          0.109          1.418          3.832        220.909          0.000          0.725                     1.000                       1.000        148.212        126.612               6.000         31.000         29.706              8         31.224              13.000          0.238          0.148          0.113          0.177          0.214          0.230            0.1            9.4            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2006       1088.465          6.073           30.0            0.6            0.0            1.9          186.4            8.4        14783.0            0.0            0.0        -82.012               2.522         -0.634          0.000         -1.762          0.000          5.533          -8.057           -85.159             0.014          4.288          1.271        270.348        453.000          0.000          0.000          0.000          0.000       -556.302       -188.203       -142.600        -30.355         -0.010        181.800           0.000           0.000         -179.369         565.87         277.23         600.83         137.17          42.92           0.00         143.51           0.00         242.28          0.000         34.958              ?              ?              ?              ?           8.22           3.42           8.56              ?          0.000           3.48           0.64           0.00           1.01           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.015              ?           2.012           2.012             2.012           3.187        900.000          0.583          0.629          0.111          1.340          3.919        220.909          0.000          0.631                     1.000                       1.000        148.212        126.612               6.000         31.000         29.706              8         31.224              14.000          0.213          0.148          0.112          0.176          0.214          0.229            0.2            9.4            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2006       1100.486          6.087           30.0            0.6            0.0            1.8          186.5            8.3        14782.9            0.0            0.0        -82.152               2.629         -0.634          0.000         -1.762          0.000          5.492          -8.122           -85.193             0.013          5.253          1.660        266.996        453.000          0.000          0.000          0.000          0.000       -560.589       -190.215       -143.871        -30.355         -0.010        181.800           0.000           0.000         -182.652         570.28         281.51         605.24         140.01          40.21           0.00         143.51           0.00         246.55          0.000         34.958              ?              ?              ?              ?           8.23           3.45           8.58              ?          0.000           3.53           0.61           0.00           1.00           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.692           1.692             1.692           3.377        900.000          0.531          0.584          0.113          1.262          4.004        220.909          0.000          0.501                     1.000                       1.000        148.212        126.612               5.000         31.000         29.706              8         31.224              14.000          0.188          0.147          0.112          0.175          0.213          0.229            0.2            9.4            8.2            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2006       1113.080          6.102           29.9            0.5            0.0            1.8          186.6            8.3        14782.9            0.0            0.0        -82.285               2.703         -0.634          0.000         -1.762          0.000          5.470          -8.175           -85.251             0.012          5.177          1.769        264.016        453.000          0.000          0.000          0.000          0.000       -565.842       -191.907       -145.531        -30.355         -0.010        182.000           0.000           0.000         -186.004         574.32         285.43         609.28         142.60          37.74           0.00         143.51           0.00         250.47          0.000         34.958              ?              ?              ?              ?           8.24           3.47           8.59              ?          0.000           3.56           0.57           0.00           0.98           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.411           1.411             1.411           3.289        900.000          0.494          0.552          0.115          1.192          4.082        220.909          0.000          0.429                     1.000                       1.000        148.212        124.212               5.000         31.000         29.706              9         31.224              13.000          0.168          0.145          0.112          0.175          0.213          0.228            0.2            9.4            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2006       1126.942          6.119           29.8            0.5            0.0            1.7          186.7            8.2        14782.9            0.0            0.0        -82.410               2.729         -0.634          0.000         -1.762          0.000          5.488          -8.218           -85.350             0.012          4.277          1.546        261.310        453.000          0.000          0.000          0.000          0.000       -571.019       -193.318       -147.300        -30.355         -0.010        182.000           0.000           0.000         -188.984         578.00         288.99         612.96         145.47          34.99           0.00         143.51           0.00         254.04          0.000         34.958              ?              ?              ?              ?           8.25           3.49           8.60              ?          0.000           3.61           0.53           0.00           0.97           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.015              ?           1.160           1.160             1.160           2.723        900.000          0.470          0.532          0.118          1.113          4.168        220.909          0.000          0.426                     1.000                       1.000        148.212        124.212               5.000         31.000         29.706              9         31.224              14.000          0.150          0.144          0.111          0.174          0.212          0.228            0.2            9.3            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2006       1140.147          6.134           29.6            0.4            0.0            1.7          186.9            8.2        14782.8            0.0            0.0        -82.526               2.677         -0.634          0.000         -1.762          0.000          5.597          -8.275           -85.519             0.011          4.002          1.244        259.103        453.000          0.000          0.000          0.000          0.000       -575.297       -194.478       -148.847        -30.355         -0.010        182.000           0.000           0.000         -191.690         581.42         292.32         616.37         147.89          32.66           0.00         143.51           0.00         257.36          0.000         34.958              ?              ?              ?              ?           8.26           3.51           8.61              ?          0.000           3.64           0.50           0.00           0.96           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.963           0.963             0.963           2.725        900.000          0.432          0.500          0.119          1.046          4.240        220.909          0.000          0.353                     1.000                       1.000        148.212        121.812               5.000         31.000         29.706             10         31.224              13.000          0.137          0.142          0.111          0.174          0.212          0.227            0.1            9.3            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2006       1149.787          6.145           29.6            0.4            0.0            1.6          187.0            8.2        14782.8            0.0            0.0        -82.635               2.597         -0.634          0.000         -1.762          0.000          5.731          -8.331           -85.708             0.010          5.165          2.051        256.214        453.000          0.000          0.000          0.000          0.000       -579.298       -195.441       -150.091        -30.355         -0.010        182.000           0.000           0.000         -193.897         584.60         295.42         619.55         149.62          31.00           0.00         143.51           0.00         260.47          0.000         34.958              ?              ?              ?              ?           8.27           3.53           8.62              ?          0.000           3.66           0.48           0.00           0.95           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.837           0.837             0.837           3.425        900.000          0.392          0.465          0.121          0.998          4.292        220.909          0.000          0.244                     0.595                       1.000        148.212        121.812               5.000         31.000         29.706             10         31.224              14.000          0.117          0.141          0.110          0.173          0.211          0.227            0.0            9.3            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2006       1164.246          6.162           29.5            0.4            0.0            1.6          187.0            8.2        14782.8            0.0            0.0        -82.738               2.589         -0.634          0.000         -1.762          0.000          5.766          -8.357           -85.818             0.010          4.138          1.746        253.876        453.000          0.000          0.000          0.000          0.000       -584.464       -196.279       -152.142        -30.355         -0.010        182.200           0.000           0.000         -196.786         587.51         298.27         622.47         152.17          28.53           0.00         143.51           0.00         263.31          0.000         34.958              ?              ?              ?              ?           8.28           3.55           8.63              ?          0.000           3.70           0.44           0.00           0.94           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.015              ?           0.792           0.792             0.792           2.297        900.000          0.392          0.467          0.123          0.926          4.369        220.909          0.000          0.345                     1.000                       1.000        148.212        119.213               4.000         31.000         29.706             11         31.224              13.000          0.101          0.139          0.110          0.172          0.211          0.226            0.0            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    18/Feb/2006       1179.377          6.180           29.5            0.4            0.0            1.6          187.0            8.2        14782.7            0.0            0.0        -82.833               2.646         -0.634          0.000         -1.762          0.000          5.712          -8.360           -85.857             0.009          2.986          1.256        252.469        453.000          0.000          0.000          0.000          0.000       -588.602       -197.071       -153.887        -30.355         -0.010        182.800           0.000           0.000         -199.124         590.21         300.91         625.17         154.50          26.26           0.00         143.51           0.00         265.95          0.000         34.958              ?              ?              ?              ?           8.29           3.56           8.64              ?          0.000           3.73           0.41           0.00           0.93           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.751           0.751             0.751           1.587        900.000          0.398          0.473          0.125          0.860          4.439        220.909          0.000          0.473                     1.000                       1.000        148.212        119.213               4.000         31.000         29.706             11         31.224              13.000          0.095          0.138          0.110          0.172          0.210          0.226            0.0            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    19/Feb/2006       1194.108          6.198           29.4            0.4            0.0            1.6          187.0            8.1        14782.7            0.0            0.0        -82.923               2.700         -0.634          0.000         -1.762          0.000          5.663          -8.364           -85.893             0.008          3.583          1.493        250.665        453.000          0.000          0.000          0.000          0.000       -591.588       -197.822       -155.143        -30.355         -0.010        183.200           0.000           0.000         -200.531         592.72         303.36         627.67         156.69          24.12           0.00         143.51           0.00         268.40          0.000         34.958              ?              ?              ?              ?           8.30           3.58           8.65              ?          0.000           3.77           0.38           0.00           0.93           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.712           0.712             0.712           1.917        900.000          0.354          0.436          0.126          0.798          4.504        220.909          0.000          0.371                     1.000                       1.000        148.212        114.731               4.000         31.000         29.706             12         31.224              13.000          0.085          0.137          0.109          0.171          0.210          0.225            0.0            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2006       1205.452          6.211           29.4            0.4            0.0            1.6          187.0            8.1        14782.7            0.0            0.0        -83.008               2.746         -0.634          0.000         -1.762          0.000          5.619          -8.368           -85.931             0.008          4.647          0.462        249.526        453.000          0.000          0.000          0.000          0.000       -595.172       -198.534       -156.636        -30.355         -0.010        183.200           0.000           0.000         -202.335         595.08         305.68         630.03         158.27          22.58           0.00         143.51           0.00         270.72          0.000         34.958              ?              ?              ?              ?           8.31           3.59           8.66              ?          0.000           3.79           0.36           0.00           0.92           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.676           0.676             0.676           2.541        900.000          0.317          0.404          0.128          0.753          4.552        220.909          0.000          0.266                     1.000                       1.000        148.212        114.731               4.000         31.000         29.706             12         31.224              13.000          0.080          0.136          0.109          0.171          0.209          0.225            0.0            9.2            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2006       1216.649          6.224           29.4            0.4            0.0            1.6          187.0            8.1        14782.6            0.0            0.0        -83.088               2.788         -0.634          0.000         -1.762          0.000          5.582          -8.372           -85.969             0.008          4.592          0.036        248.848        453.000          0.000          0.000          0.000          0.000       -599.818       -199.210       -157.098        -30.355         -0.010        183.200           0.000           0.000         -203.474         597.27         307.84         632.23         159.82          21.06           0.00         143.51           0.00         272.88          0.000         34.958              ?              ?              ?              ?           8.32           3.60           8.67              ?          0.000           3.81           0.34           0.00           0.91           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.643           0.643             0.643           2.533        900.000          0.299          0.389          0.129          0.708          4.598        220.909          0.000          0.254                     1.000                       1.000        148.212        114.731               4.000         31.000         29.706             12         31.224              13.000          0.080          0.135          0.109          0.170          0.209          0.224            0.0            9.1            8.2            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    22/Feb/2006       1229.192          6.239           29.3            0.4            0.0            1.6          187.0            8.1        14782.6            0.0            0.0        -83.164               2.824         -0.634          0.000         -1.762          0.000          5.552          -8.376           -86.009             0.007          5.340          0.035        248.200        453.000          0.000          0.000          0.000          0.000       -604.410       -199.853       -157.134        -30.355         -0.010        183.200           0.000           0.000         -204.152         599.32         309.86         634.28         161.37          19.55           0.00         143.51           0.00         274.90          0.000         34.958              ?              ?              ?              ?           8.32           3.61           8.67              ?          0.000           3.83           0.32           0.00           0.91           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.612           0.612             0.612           2.649        900.000          0.279          0.372          0.130          0.663          4.645        220.909          0.000          0.231                     0.825                       1.000        148.212        108.879               3.000         31.000         29.706             13         31.224              12.000          0.080          0.135          0.109          0.170          0.208          0.224            0.0            9.1            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2006       1239.099          6.251           29.3            0.4            0.0            1.6          187.0            8.1        14782.6            0.0            0.0        -83.235               2.871         -0.634          0.000         -1.762          0.000          5.505          -8.376           -86.034             0.007          4.542          0.034        247.582        453.000          0.000          0.000          0.000          0.000       -609.750       -200.465       -157.169        -30.355         -0.010        183.200           0.000           0.000         -204.800         601.24         311.75         636.20         162.53          18.41           0.00         143.51           0.00         276.80          0.000         34.958              ?              ?              ?              ?           8.33           3.63           8.68              ?          0.000           3.85           0.30           0.00           0.90           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.584           0.584             0.584           2.449        900.000          0.268          0.364          0.131          0.630          4.680        220.909          0.000          0.238                     0.563                       1.000        148.212        108.879               3.000         31.000         29.706             13         31.224              12.000          0.080          0.134          0.108          0.170          0.208          0.224            0.0            9.1            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2006       1249.765          6.263           29.3            0.4            0.0            1.6          187.0            8.1        14782.5            0.0            0.0        -83.304               2.921         -0.634          0.000         -1.762          0.000          5.452          -8.376           -86.052             0.007          4.216          0.033        246.991        453.000          0.000          0.000          0.000          0.000       -614.292       -201.049       -157.203        -30.355         -0.010        183.200           0.000           0.000         -205.418         603.04         313.53         638.00         163.76          17.19           0.00         143.51           0.00         278.58          0.000         34.958              ?              ?              ?              ?           8.34           3.64           8.69              ?          0.000           3.87           0.29           0.00           0.90           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.016              ?           0.558           0.558             0.558           2.075        900.000          0.260          0.358          0.132          0.594          4.717        220.909          0.000          0.269                     0.458                       1.000        148.212        102.474               3.000         31.000         29.706             14         31.224              11.000          0.080          0.133          0.108          0.169          0.207          0.223            0.0            9.1            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2006       1265.069          6.281           29.4            0.7            0.0            1.6          186.8            8.1        14782.4            0.0            0.0        -83.369               2.975         -0.634          0.000         -1.762          0.000          5.399          -8.376           -86.063             0.008          3.417          1.732        263.696        453.000          0.000          0.000          0.000          0.000       -618.508       -201.607       -157.236        -30.355         -0.010        202.800           0.000           0.000         -206.009         604.96         315.43         639.92         165.30          15.68           0.00         143.51           0.00         280.47          0.000         34.958              ?              ?              ?              ?           8.34           3.65           8.69              ?          0.000           3.89           0.26           0.00           0.90           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.827           1.164             1.164           1.164        900.000          0.355          0.441          0.133          0.548          4.764        220.909          0.000          1.000                     1.000                       1.000        148.212        102.474               3.000         31.000         29.706             14         31.224              12.000          0.243          0.137          0.108          0.169          0.207          0.223            0.1            9.0            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2006       1279.909          6.299           29.5            0.7            0.0            1.5          186.8            8.0        14782.3            0.0            0.0        -83.446               3.380         -0.634          0.000         -1.762          0.000          5.005          -8.387           -85.735             0.008          4.002          1.761        260.553        453.000          0.000          0.000          0.000          0.000       -621.925       -202.771       -158.968        -30.355         -0.010        203.000           0.000           0.000         -189.304         606.92         317.37         641.88         166.80          14.20           0.00         143.51           0.00         282.41          0.000         34.958              ?              ?              ?              ?           8.35           3.66           8.70              ?          0.000           3.91           0.24           0.00           0.89           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.581           1.581             1.581           1.707        900.000          0.322          0.413          0.134          0.504          4.809        220.909          0.000          0.926                     1.000                       1.000        148.212        102.474               2.000         31.000         29.706             14         31.224              12.000          0.215          0.138          0.108          0.169          0.207          0.222            0.2            9.0            8.2            3.7            4.1            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2006       1291.354          6.312           29.5            0.7            0.0            1.5          186.9            7.9        14782.3            0.0            0.0        -83.527               3.566         -0.634          0.000         -1.762          0.000          4.885          -8.452           -85.631             0.008          5.161          2.390        256.946        453.000          0.000          0.000          0.000          0.000       -625.927       -204.352       -160.729        -30.355         -0.010        203.000           0.000           0.000         -192.447         608.80         319.24         643.76         167.77          13.25           0.00         143.51           0.00         284.28          0.000         34.958              ?              ?              ?              ?           8.36           3.67           8.71              ?          0.000           3.92           0.23           0.00           0.89           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.017              ?           1.218           1.218             1.218           2.194        900.000          0.256          0.356          0.135          0.475          4.839        220.909          0.000          0.555                     1.000                       1.000        148.212         96.069               2.000         31.000         29.706             15         31.224              11.000          0.184          0.137          0.108          0.168          0.206          0.222            0.3            9.0            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2006       1302.845          6.326           29.6            0.6            0.0            1.5          187.0            7.9        14782.2            0.0            0.0        -83.606               3.689         -0.634          0.000         -1.762          0.000          4.804          -8.495           -85.587             0.008          5.021          2.564        253.510        453.000          0.000          0.000          0.000          0.000       -631.089       -205.570       -163.119        -30.355         -0.010        203.000           0.000           0.000         -196.054         610.58         321.01         645.54         168.73          12.29           0.00         143.51           0.00         286.05          0.000         34.958              ?              ?              ?              ?           8.37           3.68           8.72              ?          0.000           3.94           0.22           0.00           0.89           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.017              ?           0.873           0.873             0.873           2.088        900.000          0.224          0.329          0.136          0.446          4.869        220.909          0.000          0.418                     1.000                       1.000        148.212         96.069               2.000         31.000         29.706             15         31.224              11.000          0.155          0.137          0.107          0.168          0.206          0.221            0.4            9.0            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2006       1313.958          6.339           29.5            0.5            0.0            1.4          187.1            7.8        14782.2            0.0            0.0        -83.682               3.717         -0.634          0.000         -1.762          0.000          4.813          -8.532           -85.634             0.007          5.668          2.123        250.781        453.000          0.000          0.000          0.000          0.000       -636.110       -206.442       -165.683        -30.355         -0.010        203.000           0.000           0.000         -199.490         612.26         322.67         647.22         169.62          11.42           0.00         143.51           0.00         287.72          0.000         34.958              ?              ?              ?              ?           8.38           3.69           8.72              ?          0.000           3.95           0.20           0.00           0.88           0.00           3.34              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.605           0.605             0.605           2.442        900.000          0.189          0.300          0.137          0.420          4.896        220.909          0.000          0.248                     0.892                       1.000        148.212         89.665               2.000         31.000         29.706             16         31.224              10.000          0.134          0.136          0.107          0.167          0.205          0.221            0.4            9.0            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2006       1323.049          6.349           29.5            0.5            0.0            1.4          187.2            7.8        14782.2            0.0            0.0        -83.754               3.661         -0.634          0.000         -1.762          0.000          4.909          -8.573           -85.762             0.007          5.429          3.063        247.179        453.000          0.000          0.000          0.000          0.000       -641.778       -207.048       -167.806        -30.355         -0.010        203.000           0.000           0.000         -202.219         613.83         324.24         648.79         170.26          10.78           0.00         143.51           0.00         289.28          0.000         34.958              ?              ?              ?              ?           8.38           3.70           8.73              ?          0.000           3.96           0.19           0.00           0.88           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.018              ?           0.539           0.539             0.539           2.284        900.000          0.180          0.292          0.137          0.400          4.916        220.909          0.000          0.236                     0.480                       1.000        148.212         89.665               2.000         31.000         29.706             16         31.224              11.000          0.103          0.135          0.107          0.167          0.205          0.221            0.3            9.0            8.2            3.7            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
