ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2006        909.362          5.767           29.6            0.5            0.0            2.6          185.3            8.5        14783.5            0.0            0.0        -80.449               2.287         -0.633          0.000         -1.762          0.000          5.112          -7.398           -85.654             0.010          3.681          0.030        265.820        453.000          0.000          0.000          0.000          0.000       -499.592       -161.244       -130.966        -30.355         -0.010        136.600           0.000           0.000         -185.974         126.57        491.015        617.584          52.95          27.50           0.00          46.11           0.00         438.47          0.000         52.540              ?              ?              ?              ?          2.024          6.552          8.576          0.525          0.000           0.74           1.00           0.00           0.28           0.00           6.03              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.176           1.176             1.176           1.832        900.000          0.416          0.441          0.043          0.820          1.459         84.560          0.227          0.642          1.000                0.887                  1.000        145.705        138.505               9.000         29.000         33.171              3          0.000              13.000          0.080          0.131          0.125          0.188          0.222          0.237            0.1            9.0            7.9            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/2006        924.841          5.786           29.5            0.6            0.0            2.6          185.3            8.5        14783.4            0.0            0.0        -80.509               2.355         -0.633          0.000         -1.762          0.000          5.045          -7.398           -85.683             0.010          2.670          1.125        274.506        453.000          0.000          0.000          0.000          0.000       -503.273       -162.419       -130.995        -30.355         -0.010        147.400           0.000           0.000         -187.180         128.26        495.869        624.133          55.28          26.87           0.00          46.11           0.00         442.99          0.000         52.882              ?              ?              ?              ?          1.993          6.592          8.586          0.529          0.000           0.77           0.94           0.00           0.28           0.00           6.06              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.599           0.990             0.990           0.990        900.000          0.474          0.498          0.045          0.803          1.527         84.560          0.187          1.000          1.000                1.000                  1.000        145.705        138.505               9.000         29.000         33.171              3          0.000              14.000          0.174          0.131          0.124          0.187          0.222          0.237            0.1            9.0            7.9            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2006        939.804          5.805           29.4            0.6            0.0            2.5          185.5            8.5        14783.3            0.0            0.0        -80.571               2.467         -0.633          0.000         -1.762          0.000          4.982          -7.448           -85.668             0.009          5.097          1.955        271.195        453.000          0.000          0.000          0.000          0.000       -505.943       -163.409       -132.120        -30.355         -0.010        147.400           0.000           0.000         -178.494         128.26        505.008        633.272          57.28          24.87           0.00          46.11           0.00         451.81          0.000         53.201              ?              ?              ?              ?          1.930          6.666          8.595          0.532          0.000           0.80           0.85           0.00           0.28           0.00           6.13              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.356           1.356             1.356           2.365        900.000          0.374          0.403          0.046          0.744          1.586         84.560          0.164          0.573          1.000                1.000                  1.000        145.705        136.105               8.000         29.000         33.171              4          0.000              13.000          0.151          0.131          0.123          0.186          0.221          0.236            0.0            9.0            7.9            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/2006        953.637          5.822           29.4            0.5            0.0            2.5          185.6            8.5        14783.3            0.0            0.0        -80.633               2.435         -0.633          0.000         -1.762          0.000          5.079          -7.512           -85.794             0.009          4.355          1.967        268.137        453.000          0.000          0.000          0.000          0.000       -511.040       -164.765       -134.075        -30.355         -0.010        147.400           0.000           0.000         -181.805         128.72        511.918        640.636          59.13          23.47           0.00          46.11           0.00         458.23          0.000         53.688              ?              ?              ?              ?          1.884          6.721          8.604          0.537          0.000           0.83           0.78           0.00           0.28           0.00           6.18              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.091           1.091             1.091           2.167        900.000          0.345          0.376          0.048          0.704          1.640         84.560          0.137          0.503          1.000                1.000                  1.000        152.857        140.857               9.000         30.000         33.171              5          0.000              13.000          0.131          0.131          0.122          0.185          0.220          0.235            0.0            9.0            7.9            3.9            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Feb/2006        966.637          5.839           29.3            0.5            0.0            2.5          185.6            8.5        14783.3            0.0            0.0        -80.676               2.405         -0.633          0.000         -1.762          0.000          5.140          -7.543           -85.914             0.009          2.529          1.197        267.745        453.000          0.000          0.000          0.000          0.000       -515.395       -165.856       -136.042        -30.355         -0.010        148.800           0.000           0.000         -184.863         129.18        517.036        646.218          60.63          22.44           0.00          46.11           0.00         462.99          0.000         54.048              ?              ?              ?              ?          1.853          6.760          8.613          0.540          0.000           0.85           0.72           0.00           0.28           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.067           0.595             0.595           0.595        900.000          0.416          0.445          0.049          0.673          1.685         84.560          0.116          1.000          1.000                1.000                  1.000        152.857        140.857               8.000         30.000         33.171              5          0.000              13.000          0.133          0.131          0.122          0.185          0.220          0.235            0.0            9.0            7.9            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/2006        980.405          5.864           29.3            0.7            0.0            2.5          185.4            8.4        14783.2            0.0            0.0        -80.728               2.453         -0.633          0.000         -1.762          0.000          5.093          -7.545           -85.954             0.010          4.004          1.687        277.885        453.000          0.000          0.000          0.000          0.000       -517.924       -166.451       -137.239        -30.355         -0.010        162.400           0.000           0.000         -185.255         129.18        524.523        653.705          62.20          20.87           0.00          46.11           0.00         470.30          0.000         54.221              ?              ?              ?              ?          1.807          6.816          8.623          0.542          0.000           0.87           0.66           0.00           0.28           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.244           1.774             1.774           1.774        900.000          0.394          0.425          0.051          0.626          1.732         84.560          0.094          1.000          1.000                1.000                  1.000        152.857        138.457               8.000         30.000         33.171              6          0.000              13.000          0.237          0.134          0.121          0.184          0.219          0.234            0.0            9.0            7.9            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/2006        993.288          5.890           29.3            0.7            0.0            2.4          185.6            8.4        14783.1            0.0            0.0        -80.808               2.719         -0.633          0.000         -1.762          0.000          4.831          -7.548           -85.786             0.010          3.971          1.732        274.307        453.000          0.000          0.000          0.000          0.000       -521.928       -168.225       -138.925        -30.355         -0.010        162.400           0.000           0.000         -175.115         129.18        530.377        659.559          63.40          19.67           0.00          46.11           0.00         476.16          0.000         54.221              ?              ?              ?              ?          1.775          6.858          8.633          0.542          0.000           0.89           0.61           0.00           0.28           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.946           1.846             1.846           1.846        900.000          0.376          0.408          0.052          0.590          1.767         84.560          0.079          1.000          1.000                1.000                  1.000        152.857        138.457               7.000         30.000         33.171              6          0.000              13.000          0.209          0.135          0.120          0.183          0.218          0.233            0.0            9.0            7.9            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/2006       1005.845          5.916           29.2            0.6            0.0            2.3          185.7            8.4        14783.1            0.0            0.0        -80.907               2.732         -0.633          0.000         -1.762          0.000          4.896          -7.627           -85.871             0.010          4.539          2.042        270.649        453.000          0.000          0.000          0.000          0.000       -525.898       -170.070       -140.657        -30.355         -0.010        162.400           0.000           0.000         -178.693         129.18        536.323        665.505          64.58          18.49           0.00          46.11           0.00         482.10          0.000         54.221              ?              ?              ?              ?          1.744          6.898          8.643          0.542          0.000           0.90           0.56           0.00           0.28           0.00           6.36              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.616           1.616             1.616           2.028        900.000          0.329          0.364          0.053          0.555          1.803         84.560          0.064          0.797          1.000                1.000                  1.000        160.009        145.609               8.000         31.000         33.171              6          0.000              14.000          0.181          0.135          0.119          0.182          0.218          0.233            0.0            9.0            7.9            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/2006       1016.873          5.941           29.2            0.5            0.0            2.3          185.8            8.4        14783.1            0.0            0.0        -81.003               2.720         -0.633          0.000         -1.762          0.000          4.974          -7.693           -85.980             0.009          5.870          2.856        266.566        453.000          0.000          0.000          0.000          0.000       -530.437       -171.687       -142.699        -30.355         -0.010        162.400           0.000           0.000         -182.351         129.18        541.273        670.455          65.51          17.56           0.00          46.11           0.00         487.05          0.000         54.221              ?              ?              ?              ?          1.721          6.931          8.652          0.542          0.000           0.92           0.53           0.00           0.28           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.228           1.228             1.228           2.560        900.000          0.268          0.307          0.053          0.527          1.831         84.560          0.051          0.480          1.000                1.000                  1.000        160.009        143.209               8.000         31.000         33.171              7          0.000              13.000          0.150          0.134          0.118          0.181          0.217          0.232            0.0            9.0            7.9            3.8            4.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    06/Feb/2006       1029.993          5.969           29.1            0.5            0.0            2.2          185.9            8.4        14783.0            0.0            0.0        -81.095               2.693         -0.633          0.000         -1.762          0.000          5.047          -7.739           -86.099             0.009          4.446          1.770        263.810        453.000          0.000          0.000          0.000          0.000       -536.307       -172.915       -145.554        -30.355         -0.010        162.400           0.000           0.000         -186.434         129.18        546.243        675.425          66.46          16.60           0.00          46.11           0.00         492.02          0.000         54.221              ?              ?              ?              ?          1.698          6.962          8.661          0.542          0.000           0.93           0.49           0.00           0.28           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.985           0.985             0.985           1.291        900.000          0.296          0.334          0.054          0.498          1.859         84.560          0.040          0.763          1.000                1.000                  1.000        160.009        143.209               7.000         31.000         33.171              7          0.000              13.000          0.132          0.134          0.117          0.180          0.217          0.232            0.0            9.0            7.8            3.8            4.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/2006       1040.825          5.995           29.1            0.5            0.0            2.2          185.9            8.4        14783.0            0.0            0.0        -81.184               2.696         -0.633          0.000         -1.762          0.000          5.064          -7.758           -86.185             0.008          5.734          1.174        261.919        453.000          0.000          0.000          0.000          0.000       -540.753       -173.900       -147.325        -30.355         -0.010        162.600           0.000           0.000         -189.190         129.18        550.643        679.825          67.25          15.82           0.00          46.11           0.00         496.42          0.000         54.221              ?              ?              ?              ?          1.680          6.989          8.669          0.542          0.000           0.94           0.46           0.00           0.28           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.918           0.918             0.918           2.271        900.000          0.234          0.276          0.055          0.475          1.883         84.560          0.030          0.404          1.000                1.000                  1.000        160.009        140.809               7.000         31.000         33.171              8          0.000              13.000          0.123          0.133          0.117          0.180          0.216          0.231            0.0            9.0            7.8            3.8            4.2            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    08/Feb/2006       1050.469          6.018           29.0            0.5            0.0            2.2          185.9            8.4        14783.0            0.0            0.0        -81.269               2.738         -0.633          0.000         -1.762          0.000          5.024          -7.761           -86.228             0.008          5.285          0.890        260.150        453.000          0.000          0.000          0.000          0.000       -546.487       -174.818       -148.498        -30.355         -0.010        162.600           0.000           0.000         -191.081         129.18        553.813        682.994          67.77          15.30           0.00          46.11           0.00         499.59          0.000         54.221              ?              ?              ?              ?          1.669          7.008          8.677          0.542          0.000           0.95           0.44           0.00           0.28           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.879           0.879             0.879           2.398        900.000          0.222          0.265          0.055          0.459          1.899         84.560          0.025          0.367          1.000                0.757                  1.000        160.009        140.809               6.000         31.000         33.171              8          0.000              13.000          0.114          0.133          0.116          0.179          0.215          0.231            0.0            9.0            7.8            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/2006       1063.469          6.033           29.1            0.7            0.0            2.2          185.7            8.3        14782.9            0.0            0.0        -81.350               2.788         -0.633          0.000         -1.762          0.000          4.977          -7.762           -86.259             0.010          4.790          2.767        274.796        453.000          0.000          0.000          0.000          0.000       -551.773       -175.697       -149.388        -30.355         -0.010        181.200           0.000           0.000         -192.850         129.18        557.880        687.062          68.48          14.58           0.00          46.11           0.00         503.66          0.000         54.221              ?              ?              ?              ?          1.655          7.032          8.687          0.542          0.000           0.96           0.42           0.00           0.28           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.266           1.187             1.187           1.187        900.000          0.295          0.335          0.056          0.438          1.920         84.560          0.018          1.000          1.000                1.000                  1.000        160.009        140.809               6.000         31.000         33.171              8          0.000              14.000          0.254          0.138          0.116          0.179          0.215          0.230            0.1            9.0            7.8            3.8            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2006       1075.837          6.048           29.1            0.7            0.0            2.2          185.8            8.2        14782.8            0.0            0.0        -81.447               3.140         -0.633          0.000         -1.762          0.000          4.625          -7.762           -86.004             0.010          4.195          2.152        271.718        453.000          0.000          0.000          0.000          0.000       -556.563       -176.884       -152.155        -30.355         -0.010        181.800           0.000           0.000         -178.204         129.18        561.720        690.902          69.12          13.94           0.00          46.11           0.00         507.50          0.000         54.221              ?              ?              ?              ?          1.642          7.055          8.697          0.542          0.000           0.97           0.40           0.00           0.28           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.027           1.527             1.527           1.527        900.000          0.284          0.325          0.057          0.418          1.939         84.560          0.012          1.000          1.000                1.000                  1.000        160.009        138.409               6.000         31.000         33.171              9          0.000              13.000          0.226          0.139          0.115          0.178          0.214          0.229            0.1            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2006       1088.465          6.063           29.1            0.6            0.0            2.1          185.9            8.2        14782.7            0.0            0.0        -81.550               3.255         -0.633          0.000         -1.762          0.000          4.571          -7.823           -85.992             0.010          4.368          2.285        267.865        453.000          0.000          0.000          0.000          0.000       -560.758       -178.410       -154.307        -30.355         -0.010        181.800           0.000           0.000         -181.282         129.18        565.049        694.231          69.66          13.41           0.00          46.11           0.00         510.83          0.000         54.221              ?              ?              ?              ?          1.633          7.075          8.707          0.542          0.000           0.98           0.38           0.00           0.28           0.00           6.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.688           1.568             1.568           1.568        900.000          0.275          0.316          0.057          0.402          1.955         84.560          0.009          1.000          1.000                1.000                  1.000        160.009        138.409               6.000         31.000         33.171              9          0.000              14.000          0.195          0.139          0.115          0.178          0.214          0.229            0.2            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2006       1100.486          6.077           29.1            0.5            0.0            2.1          186.0            8.1        14782.7            0.0            0.0        -81.652               3.297         -0.633          0.000         -1.762          0.000          4.594          -7.888           -86.052             0.010          5.342          2.842        263.728        453.000          0.000          0.000          0.000          0.000       -565.126       -179.978       -156.592        -30.355         -0.010        181.800           0.000           0.000         -185.135         129.18        568.294        697.476          70.19          12.88           0.00          46.11           0.00         514.07          0.000         54.221              ?              ?              ?              ?          1.623          7.094          8.717          0.542          0.000           0.98           0.36           0.00           0.28           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.294           1.294             1.294           1.646        900.000          0.241          0.285          0.057          0.386          1.971         84.560          0.005          0.786          1.000                1.000                  1.000        160.009        138.409               5.000         31.000         33.171              9          0.000              14.000          0.163          0.138          0.114          0.177          0.213          0.228            0.2            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2006       1113.080          6.091           29.0            0.5            0.0            2.0          186.1            8.1        14782.7            0.0            0.0        -81.749               3.303         -0.633          0.000         -1.762          0.000          4.636          -7.936           -86.143             0.009          5.260          2.939        260.050        453.000          0.000          0.000          0.000          0.000       -570.468       -181.273       -159.434        -30.355         -0.010        182.000           0.000           0.000         -189.272         129.18        571.049        700.231          70.63          12.44           0.00          46.11           0.00         516.83          0.000         54.221              ?              ?              ?              ?          1.616          7.110          8.726          0.542          0.000           0.99           0.35           0.00           0.28           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.939           0.939             0.939           1.591        900.000          0.211          0.257          0.058          0.373          1.984         84.560          0.003          0.590          1.000                1.000                  1.000        160.009        136.009               5.000         31.000         33.171             10          0.000              13.000          0.135          0.138          0.114          0.176          0.213          0.228            0.2            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/2006       1126.942          6.108           28.9            0.5            0.0            2.0          186.3            8.1        14782.7            0.0            0.0        -81.841               3.265         -0.633          0.000         -1.762          0.000          4.707          -7.970           -86.273             0.009          4.344          1.685        257.522        453.000          0.000          0.000          0.000          0.000       -575.728       -182.212       -162.373        -30.355         -0.010        182.000           0.000           0.000         -192.950         129.18        573.880        703.062          71.13          11.94           0.00          46.11           0.00         519.66          0.000         54.221              ?              ?              ?              ?          1.608          7.127          8.735          0.542          0.000           1.00           0.33           0.00           0.28           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.844           0.844             0.844           1.318        900.000          0.209          0.255          0.058          0.358          1.999         84.560          0.002          0.640          1.000                1.000                  1.000        160.009        136.009               5.000         31.000         33.171             10          0.000              14.000          0.118          0.137          0.113          0.175          0.212          0.227            0.1            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2006       1140.147          6.123           28.8            0.5            0.0            2.0          186.4            8.1        14782.6            0.0            0.0        -81.929               3.205         -0.633          0.000         -1.762          0.000          4.805          -8.009           -86.421             0.008          4.059          1.334        255.384        453.000          0.000          0.000          0.000          0.000       -580.072       -183.056       -164.057        -30.355         -0.010        182.000           0.000           0.000         -195.478         129.18        576.356        705.538          71.55          11.52           0.00          46.11           0.00         522.14          0.000         54.221              ?              ?              ?              ?          1.602          7.141          8.743          0.542          0.000           1.00           0.32           0.00           0.28           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.803           0.803             0.803           1.372        900.000          0.197          0.244          0.059          0.346          2.012         84.560          0.001          0.586          1.000                1.000                  1.000        160.009        133.609               5.000         31.000         33.171             11          0.000              13.000          0.105          0.136          0.113          0.175          0.212          0.227            0.0            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2006       1149.787          6.135           28.8            0.5            0.0            2.0          186.4            8.1        14782.6            0.0            0.0        -82.011               3.182         -0.633          0.000         -1.762          0.000          4.856          -8.035           -86.527             0.008          5.232          1.140        253.480        453.000          0.000          0.000          0.000          0.000       -584.130       -183.859       -165.391        -30.355         -0.010        182.000           0.000           0.000         -197.616         129.18        578.468        707.650          71.85          11.21           0.00          46.11           0.00         524.25          0.000         54.221              ?              ?              ?              ?          1.597          7.154          8.751          0.542          0.000           1.01           0.31           0.00           0.28           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.765           0.765             0.765           1.679        900.000          0.178          0.226          0.059          0.336          2.021         84.560          0.000          0.456          1.000                0.595                  1.000        160.009        133.609               5.000         31.000         33.171             11          0.000              14.000          0.094          0.135          0.112          0.174          0.211          0.226            0.0            8.9            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2006       1164.246          6.152           28.8            0.5            0.0            2.0          186.4            8.1        14782.6            0.0            0.0        -82.090               3.228         -0.633          0.000         -1.762          0.000          4.812          -8.038           -86.559             0.007          4.187          1.212        251.739        453.000          0.000          0.000          0.000          0.000       -589.362       -184.624       -166.531        -30.355         -0.010        182.200           0.000           0.000         -199.520         129.18        580.955        710.137          72.34          10.73           0.00          46.11           0.00         526.73          0.000         54.221              ?              ?              ?              ?          1.590          7.168          8.759          0.542          0.000           1.01           0.30           0.00           0.28           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.729           0.729             0.729           1.143        900.000          0.190          0.238          0.059          0.322          2.036         84.560          0.000          0.637          1.000                1.000                  1.000        160.009        131.010               4.000         31.000         33.171             12          0.000              13.000          0.084          0.134          0.112          0.173          0.211          0.226            0.0            8.8            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2006       1179.377          6.169           28.7            0.5            0.0            2.0          186.4            8.1        14782.5            0.0            0.0        -82.165               3.282         -0.633          0.000         -1.762          0.000          4.757          -8.038           -86.580             0.007          3.019          0.987        250.657        453.000          0.000          0.000          0.000          0.000       -593.549       -185.353       -167.743        -30.355         -0.010        182.800           0.000           0.000         -201.261         129.18        583.284        712.466          72.79          10.27           0.00          46.11           0.00         529.06          0.000         54.221              ?              ?              ?              ?          1.584          7.182          8.766          0.542          0.000           1.02           0.29           0.00           0.28           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.695           0.695             0.695           0.792        900.000          0.207          0.254          0.060          0.308          2.049         84.560          0.000          0.877          1.000                1.000                  1.000        160.009        131.010               4.000         31.000         33.171             12          0.000              13.000          0.080          0.134          0.111          0.173          0.210          0.226            0.0            8.8            7.8            3.7            4.2            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
