ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2006       1140.147          6.170           28.0            0.5            0.0            1.5          186.2            7.6        14781.6            0.0            0.0        -28.613               5.345         -0.633          0.000         -1.762          0.000          3.061          -8.407           -87.180             0.012          3.954          1.077        263.220        453.000          0.000          0.000          0.000          0.000       -573.669       -193.785       -145.234        -30.355         -0.010        182.000           0.000           0.000         -187.384         808.09         82.419        890.507           0.00          25.09           0.00         157.95           0.00         503.22          0.000         82.419              ?              ?              ?              ?          8.202          0.824          9.026          0.824          0.000           2.11           0.71           0.00           1.12           0.00           4.26              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.319           1.319             1.319           2.570        900.000          0.664          0.703          0.117          1.364          4.149        700.000          0.272          0.513          1.000                1.000                  1.000        120.485         94.085               5.000         32.000         21.992             11         33.000              15.000          0.150          0.148          0.113          0.175          0.213          0.228            0.2            8.2            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    16/Feb/2006       1149.787          6.181           27.9            0.4            0.0            1.5          186.4            7.6        14781.6            0.0            0.0        -28.369               5.303         -0.633          0.000         -1.762          0.000          3.165          -8.468           -87.340             0.011          5.100          1.442        260.691        453.000          0.000          0.000          0.000          0.000       -577.622       -195.104       -146.311        -30.355         -0.010        182.000           0.000           0.000         -189.780         811.49         82.419        893.914           0.00          23.86           0.00         157.95           0.00         506.61          0.000         82.419              ?              ?              ?              ?          8.213          0.824          9.037          0.824          0.000           2.13           0.67           0.00           1.11           0.00           4.29              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.088           1.088             1.088           3.006        900.000          0.646          0.688          0.119          1.296          4.217        700.000          0.267          0.362          1.000                0.595                  1.000        120.485         94.085               4.000         32.000         21.992             11         33.000              15.000          0.135          0.146          0.112          0.174          0.212          0.228            0.0            8.2            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    17/Feb/2006       1164.246          6.198           27.8            0.4            0.0            1.5          186.4            7.6        14781.5            0.0            0.0        -28.221               5.252         -0.633          0.000         -1.762          0.000          3.269          -8.521           -87.501             0.010          4.081          1.029        258.895        453.000          0.000          0.000          0.000          0.000       -582.722       -196.191       -147.753        -30.355         -0.010        182.200           0.000           0.000         -192.309         816.20         82.419        898.621           0.00          22.10           0.00         157.95           0.00         511.28          0.000         82.419              ?              ?              ?              ?          8.223          0.824          9.048          0.824          0.000           2.16           0.63           0.00           1.10           0.00           4.33              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.967           0.967             0.967           2.162        900.000          0.617          0.664          0.121          1.200          4.316        700.000          0.283          0.447          1.000                1.000                  1.000        120.485         91.615               4.000         32.000         21.992             12         33.000              14.000          0.127          0.145          0.112          0.174          0.212          0.227            0.0            8.2            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    18/Feb/2006       1179.377          6.216           27.8            0.4            0.0            1.5          186.4            7.5        14781.5            0.0            0.0        -28.095               5.269         -0.633          0.000         -1.762          0.000          3.273          -8.543           -87.587             0.010          2.950          0.895        257.688        453.000          0.000          0.000          0.000          0.000       -586.803       -197.158       -148.781        -30.355         -0.010        182.800           0.000           0.000         -194.105         819.72         82.419        902.144           0.00          20.42           0.00         157.95           0.00         514.75          0.000         82.419              ?              ?              ?              ?          8.233          0.824          9.057          0.824          0.000           2.19           0.58           0.00           1.09           0.00           4.37              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.912           0.912             0.912           1.357        900.000          0.588          0.639          0.124          1.108          4.410        700.000          0.269          0.672          1.000                1.000                  1.000        120.485         91.615               4.000         32.000         21.992             12         33.000              15.000          0.125          0.143          0.112          0.173          0.211          0.227            0.0            8.2            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    19/Feb/2006       1194.108          6.233           27.7            0.4            0.0            1.5          186.4            7.5        14781.4            0.0            0.0        -27.864               5.343         -0.633          0.000         -1.762          0.000          3.200          -8.545           -87.610             0.009          3.546          1.122        256.104        453.000          0.000          0.000          0.000          0.000       -589.753       -198.070       -149.677        -30.355         -0.010        183.200           0.000           0.000         -195.312         823.59         82.419        906.010           0.00          18.78           0.00         157.95           0.00         518.58          0.000         82.419              ?              ?              ?              ?          8.242          0.824          9.067          0.824          0.000           2.22           0.53           0.00           1.08           0.00           4.41              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.861           0.861             0.861           1.624        900.000          0.557          0.613          0.126          1.019          4.502        700.000          0.266          0.530          1.000                1.000                  1.000        120.485         88.545               4.000         32.000         21.992             13         33.000              14.000          0.117          0.142          0.111          0.172          0.211          0.226            0.0            8.1            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    20/Feb/2006       1205.452          6.247           27.7            0.4            0.0            1.5          186.4            7.5        14781.4            0.0            0.0        -27.697               5.411         -0.633          0.000         -1.762          0.000          3.134          -8.546           -87.634             0.009          4.595          1.520        253.771        453.000          0.000          0.000          0.000          0.000       -593.299       -198.932       -150.799        -30.355         -0.010        183.200           0.000           0.000         -196.896         828.50         82.419        910.917           0.00          17.63           0.00         157.95           0.00         523.46          0.000         82.419              ?              ?              ?              ?          8.251          0.824          9.075          0.824          0.000           2.24           0.49           0.00           1.07           0.00           4.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.814           0.814             0.814           2.227        900.000          0.535          0.594          0.128          0.956          4.566        700.000          0.242          0.365          1.000                1.000                  1.000        120.485         88.545               3.000         32.000         21.992             13         33.000              14.000          0.103          0.140          0.111          0.172          0.210          0.226            0.0            8.1            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    21/Feb/2006       1216.649          6.260           27.7            0.4            0.0            1.4          186.4            7.5        14781.4            0.0            0.0        -27.514               5.469         -0.633          0.000         -1.762          0.000          3.079          -8.549           -87.662             0.008          4.537          1.550        251.451        453.000          0.000          0.000          0.000          0.000       -597.894       -199.745       -152.319        -30.355         -0.010        183.200           0.000           0.000         -199.229         832.60         82.419        915.018           0.00          16.48           0.00         157.95           0.00         527.54          0.000         82.419              ?              ?              ?              ?          8.259          0.824          9.083          0.824          0.000           2.27           0.46           0.00           1.05           0.00           4.48              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.769           0.769             0.769           2.255        900.000          0.511          0.574          0.130          0.893          4.630        700.000          0.248          0.341          1.000                1.000                  1.000        120.485         88.545               3.000         32.000         21.992             13         33.000              14.000          0.087          0.139          0.110          0.171          0.210          0.225            0.0            8.1            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2006       1229.192          6.275           27.6            0.4            0.0            1.4          186.4            7.5        14781.3            0.0            0.0        -27.413               5.516         -0.633          0.000         -1.762          0.000          3.035          -8.552           -87.696             0.008          5.279          0.736        249.988        453.000          0.000          0.000          0.000          0.000       -602.431       -200.514       -153.869        -30.355         -0.010        183.200           0.000           0.000         -201.549         836.06         82.419        918.479           0.00          15.34           0.00         157.95           0.00         530.98          0.000         82.419              ?              ?              ?              ?          8.267          0.824          9.091          0.824          0.000           2.29           0.43           0.00           1.04           0.00           4.51              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.728           0.728             0.728           2.316        900.000          0.486          0.553          0.131          0.831          4.693        700.000          0.238          0.314          1.000                0.825                  1.000        120.485         84.875               3.000         32.000         21.992             14         33.000              13.000          0.080          0.138          0.110          0.171          0.209          0.225            0.0            8.1            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    23/Feb/2006       1239.099          6.286           27.6            0.4            0.0            1.4          186.4            7.5        14781.3            0.0            0.0        -27.268               5.561         -0.633          0.000         -1.762          0.000          2.995          -8.556           -87.727             0.007          4.491          0.038        249.260        453.000          0.000          0.000          0.000          0.000       -607.710       -201.242       -154.605        -30.355         -0.010        183.200           0.000           0.000         -203.012         837.84         82.419        920.258           0.00          14.41           0.00         157.95           0.00         532.75          0.000         82.419              ?              ?              ?              ?          8.274          0.824          9.098          0.824          0.000           2.30           0.40           0.00           1.04           0.00           4.54              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.689           0.689             0.689           1.888        900.000          0.465          0.536          0.133          0.781          4.744        700.000          0.225          0.365          1.000                0.563                  1.000        120.485         84.875               3.000         32.000         21.992             14         33.000              14.000          0.080          0.137          0.110          0.170          0.209          0.224            0.0            8.1            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    24/Feb/2006       1249.765          6.299           27.6            0.4            0.0            1.4          186.4            7.4        14781.3            0.0            0.0        -27.152               5.609         -0.633          0.000         -1.762          0.000          2.950          -8.560           -87.751             0.007          4.171          0.037        248.569        453.000          0.000          0.000          0.000          0.000       -612.201       -201.931       -154.643        -30.355         -0.010        183.200           0.000           0.000         -203.740         839.01         82.419        921.428           0.00          13.42           0.00         157.95           0.00         533.91          0.000         82.419              ?              ?              ?              ?          8.281          0.824          9.105          0.824          0.000           2.32           0.37           0.00           1.03           0.00           4.56              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.654           0.654             0.654           1.464        900.000          0.441          0.516          0.134          0.726          4.799        700.000          0.233          0.447          1.000                0.458                  1.000        120.485         80.605               3.000         32.000         21.992             15         33.000              13.000          0.080          0.136          0.109          0.170          0.208          0.224            0.0            8.0            7.5            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    25/Feb/2006       1265.069          6.317           27.7            0.7            0.0            1.4          186.1            7.4        14781.1            0.0            0.0        -27.082               5.662         -0.633          0.000         -1.762          0.000          2.901          -8.564           -87.768             0.008          3.383          1.322        265.934        453.000          0.000          0.000          0.000          0.000       -616.372       -202.586       -154.680        -30.355         -0.010        202.800           0.000           0.000         -204.431         841.23         82.419        923.645           0.00          12.19           0.00         157.95           0.00         536.09          0.000         82.419              ?              ?              ?              ?          8.289          0.824          9.113          0.824          0.000           2.35           0.34           0.00           1.02           0.00           4.59              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.957           0.913             0.913           0.913        900.000          0.410          0.490          0.136          0.660          4.868        700.000          0.238          1.000          1.000                1.000                  1.000        120.485         80.605               2.000         32.000         21.992             15         33.000              13.000          0.248          0.140          0.109          0.170          0.208          0.223            0.1            8.0            7.6            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    26/Feb/2006       1279.909          6.334           27.8            0.7            0.0            1.4          186.2            7.3        14781.0            0.0            0.0        -26.992               6.110         -0.633          0.000         -1.762          0.000          2.454          -8.564           -87.399             0.008          3.990          1.628        263.333        453.000          0.000          0.000          0.000          0.000       -619.755       -203.499       -156.002        -30.355         -0.010        203.000           0.000           0.000         -187.066         843.90         82.419        926.320           0.00          11.01           0.00         157.95           0.00         538.71          0.000         82.419              ?              ?              ?              ?          8.297          0.824          9.121          0.824          0.000           2.37           0.31           0.00           1.01           0.00           4.62              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.747           1.173             1.173           1.173        900.000          0.379          0.465          0.138          0.596          4.935        700.000          0.232          1.000          1.000                1.000                  1.000        120.485         75.864               2.000         32.000         21.992             16         33.000              12.000          0.223          0.141          0.109          0.170          0.207          0.223            0.2            8.0            7.6            3.7            4.2            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    27/Feb/2006       1291.354          6.348           27.9            0.7            0.0            1.3          186.2            7.3        14780.9            0.0            0.0        -26.878               6.346         -0.633          0.000         -1.762          0.000          2.274          -8.622           -87.245             0.008          5.145          2.198        259.697        453.000          0.000          0.000          0.000          0.000       -623.746       -204.672       -157.630        -30.355         -0.010        203.000           0.000           0.000         -189.667         847.07         82.419        929.489           0.00          10.25           0.00         157.95           0.00         541.82          0.000         82.419              ?              ?              ?              ?          8.305          0.824          9.130          0.824          0.000           2.38           0.28           0.00           1.00           0.00           4.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           1.439           1.439             1.439           1.524        900.000          0.358          0.447          0.139          0.554          4.980        700.000          0.200          0.944          1.000                1.000                  1.000        120.485         75.864               2.000         32.000         21.992             16         33.000              13.000          0.193          0.141          0.109          0.169          0.207          0.223            0.4            8.0            7.6            3.7            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    28/Feb/2006       1302.845          6.361           28.0            0.7            0.0            1.3          186.2            7.2        14780.9            0.0            0.0        -26.767               6.524         -0.633          0.000         -1.762          0.000          2.135          -8.661           -87.151             0.008          4.994          2.201        256.386        453.000          0.000          0.000          0.000          0.000       -628.891       -206.110       -159.828        -30.355         -0.010        203.000           0.000           0.000         -193.303         849.55         82.419        931.967           0.00           9.42           0.00         157.95           0.00         544.26          0.000         82.419              ?              ?              ?              ?          8.313          0.824          9.138          0.824          0.000           2.40           0.26           0.00           0.99           0.00           4.67              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           1.110           1.110             1.110           1.497        900.000          0.335          0.428          0.140          0.510          5.026        700.000          0.212          0.741          1.000                1.000                  1.000        120.485         75.864               2.000         32.000         21.992             16         33.000              13.000          0.166          0.140          0.109          0.169          0.206          0.222            0.4            8.0            7.6            3.7            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    01/Mar/2006       1313.958          6.374           28.0            0.6            0.0            1.3          186.3            7.2        14780.9            0.0            0.0        -26.725               6.603         -0.633          0.000         -1.762          0.000          2.090          -8.695           -87.151             0.008          5.634          2.283        253.298        453.000          0.000          0.000          0.000          0.000       -633.885       -207.220       -162.029        -30.355         -0.010        203.000           0.000           0.000         -196.614         851.83         82.419        934.249           0.00           8.66           0.00         157.95           0.00         546.52          0.000         82.419              ?              ?              ?              ?          8.321          0.824          9.145          0.824          0.000           2.41           0.23           0.00           0.98           0.00           4.69              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.805           0.805             0.805           1.762        900.000          0.312          0.409          0.141          0.468          5.069        700.000          0.194          0.457          1.000                0.892                  1.000        120.485         71.122               1.000         32.000         21.992             17         33.000              12.000          0.142          0.139          0.108          0.169          0.206          0.222            0.4            8.0            7.6            3.7            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2006       1323.049          6.385           28.0            0.5            0.0            1.2          186.4            7.2        14780.8            0.0            0.0        -26.639               6.582         -0.633          0.000         -1.762          0.000          2.153          -8.736           -87.248             0.007          5.393          2.544        250.117        453.000          0.000          0.000          0.000          0.000       -639.519       -208.025       -164.312        -30.355         -0.010        203.000           0.000           0.000         -199.702         852.75         82.419        935.171           0.00           8.09           0.00         157.95           0.00         547.44          0.000         82.419              ?              ?              ?              ?          8.328          0.824          9.152          0.824          0.000           2.43           0.22           0.00           0.97           0.00           4.71              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.638           0.638             0.638           1.396        900.000          0.295          0.395          0.142          0.437          5.100        700.000          0.188          0.457          1.000                0.480                  1.000        120.485         71.122               1.000         32.000         21.992             17         33.000              12.000          0.117          0.138          0.108          0.168          0.206          0.221            0.4            8.0            7.6            3.7            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    03/Mar/2006       1331.054          6.394           27.9            0.5            0.0            1.2          186.5            7.2        14780.8            0.0            0.0        -26.584               6.556         -0.633          0.000         -1.762          0.000          2.209          -8.767           -87.345             0.007          4.542          2.198        247.338        453.000          0.000          0.000          0.000          0.000       -644.912       -208.663       -166.855        -30.355         -0.010        203.000           0.000           0.000         -202.883         853.03         82.419        935.445           0.00           7.64           0.00         157.95           0.00         547.71          0.000         82.419              ?              ?              ?              ?          8.335          0.824          9.159          0.824          0.000           2.43           0.21           0.00           0.97           0.00           4.72              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.604           0.580             0.580           0.580        900.000          0.281          0.384          0.143          0.413          5.125        700.000          0.180          1.000          1.000                0.203                  1.000        120.485         66.381               1.000         32.000         21.992             18         33.000              11.000          0.095          0.137          0.108          0.168          0.205          0.221            0.4            8.0            7.6            3.7            4.1            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    04/Mar/2006       1340.714          6.406           27.9            0.5            0.0            1.2          186.5            7.2        14780.8            0.0            0.0        -26.542               6.559         -0.633          0.000         -1.762          0.000          2.229          -8.790           -87.410             0.007          6.037          1.488        245.276        453.000          0.000          0.000          0.000          0.000       -649.454       -209.243       -169.053        -30.355         -0.010        203.000           0.000           0.000         -205.662         853.70         82.419        936.121           0.00           7.12           0.00         157.95           0.00         548.38          0.000         82.419              ?              ?              ?              ?          8.341          0.824          9.166          0.824          0.000           2.44           0.19           0.00           0.96           0.00           4.74              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.574           0.574             0.574           1.000        900.000          0.265          0.370          0.143          0.385          5.153        700.000          0.188          0.574          1.000                0.385                  1.000        120.485         61.639               1.000         32.000         21.992             19         33.000              11.000          0.080          0.136          0.108          0.167          0.205          0.221            0.4            8.0            7.6            3.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    05/Mar/2006       1352.882          6.420           27.9            0.5            0.0            1.2          186.5            7.1        14780.7            0.0            0.0        -26.515               6.595         -0.633          0.000         -1.762          0.000          2.207          -8.803           -87.439             0.006          4.799          0.035        244.695        453.000          0.000          0.000          0.000          0.000       -655.491       -209.818       -170.541        -30.355         -0.010        203.000           0.000           0.000         -207.724         854.67         82.419        937.085           0.00           6.52           0.00         157.95           0.00         549.33          0.000         82.419              ?              ?              ?              ?          8.348          0.824          9.172          0.824          0.000           2.46           0.18           0.00           0.96           0.00           4.76              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.545           0.545             0.545           0.971        900.000          0.246          0.354          0.144          0.352          5.186        700.000          0.187          0.561          1.000                0.672                  1.000        120.485         61.639               1.000         32.000         21.992             19         33.000              11.000          0.080          0.135          0.107          0.167          0.204          0.220            0.4            7.9            7.6            3.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/2006       1365.233          6.435           27.9            0.5            0.0            1.2          186.5            7.1        14780.7            0.0            0.0        -26.474               6.656         -0.633          0.000         -1.762          0.000          2.151          -8.808           -87.441             0.006          3.450          0.034        244.143        453.000          0.000          0.000          0.000          0.000       -660.290       -210.363       -170.577        -30.355         -0.010        203.000           0.000           0.000         -208.305         855.79         82.419        938.210           0.00           5.98           0.00         157.95           0.00         550.44          0.000         82.419              ?              ?              ?              ?          8.354          0.824          9.178          0.824          0.000           2.47           0.16           0.00           0.95           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.518           0.518             0.518           0.654        900.000          0.228          0.340          0.145          0.323          5.216        700.000          0.183          0.793          1.000                1.000                  1.000        120.485         56.898               0.000         32.000         21.992             20         33.000              10.000          0.080          0.134          0.107          0.167          0.204          0.220            0.4            7.9            7.6            3.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/2006       1379.806          6.452           27.9            0.5            0.0            1.2          186.5            7.1        14780.6            0.0            0.0        -26.436               6.723         -0.633          0.000         -1.762          0.000          2.084          -8.808           -87.434             0.006          2.890          0.033        243.615        453.000          0.000          0.000          0.000          0.000       -663.740       -210.881       -170.611        -30.355         -0.010        203.000           0.000           0.000         -208.857         856.63         82.419        939.052           0.00           5.38           0.00         157.95           0.00         551.27          0.000         82.419              ?              ?              ?              ?          8.359          0.824          9.183          0.824          0.000           2.48           0.15           0.00           0.93           0.00           4.80              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.494           0.494             0.494           0.604        900.000          0.207          0.323          0.146          0.291          5.249        700.000          0.194          0.818          1.000                1.000                  1.000        120.485         52.156               0.000         32.000         21.992             21         33.000               9.000          0.080          0.134          0.107          0.166          0.204          0.219            0.4            7.9            7.6            3.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    08/Mar/2006       1389.951          6.464           27.9            0.5            0.0            1.2          186.5            7.1        14780.6            0.0            0.0        -26.405               6.779         -0.633          0.000         -1.762          0.000          2.027          -8.808           -87.434             0.006          4.723          0.032        243.112        453.000          0.000          0.000          0.000          0.000       -666.630       -211.375       -170.644        -30.355         -0.010        203.000           0.000           0.000         -209.385         857.96         82.419        940.382           0.00           4.98           0.00         157.95           0.00         552.58          0.000         82.419              ?              ?              ?              ?          8.365          0.824          9.189          0.824          0.000           2.49           0.13           0.00           0.93           0.00           4.81              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.471           0.471             0.471           0.887        900.000          0.194          0.312          0.146          0.269          5.271        700.000          0.167          0.531          1.000                1.000                  1.000        120.485         47.415               0.000         32.000         21.992             22         33.000               9.000          0.080          0.133          0.107          0.166          0.203          0.219            0.4            7.9            7.6            3.7            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
