ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2006       1185.693          6.105           28.5            0.6            0.0            0.5          190.6            6.9        14781.8            0.0            0.0        -81.399               2.345         -0.190          0.000         -0.468          0.000          7.177          -9.524           -86.672             0.008          5.648          1.684        254.505        453.000          0.000          0.000          0.000          0.000       -572.267       -206.713       -143.533         -8.223          0.000        162.400           0.000           0.000         -196.068         753.07         69.770        822.843           0.00          31.99           0.00          94.62           0.00         491.24          0.000         69.770              ?              ?              ?              ?          8.148          0.698          8.845          0.698          0.000           2.14           0.94           0.00           0.76           0.00           4.31              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.742           0.742             0.742           3.894        900.000          0.533          0.597          0.137          1.599          4.906        141.923          0.340          0.191          1.000                0.637                  1.000        226.115        197.055               7.000         34.000         43.060             12         34.120              13.000          0.113          0.137          0.110          0.172          0.211          0.226            0.9            8.5            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    05/Mar/2006       1198.927          6.121           28.5            0.6            0.0            0.4          190.7            6.9        14781.8            0.0            0.0        -81.475               2.381         -0.190          0.000         -0.468          0.000          7.154          -9.539           -86.713             0.007          4.355          1.547        252.253        453.000          0.000          0.000          0.000          0.000       -577.915       -207.455       -145.216         -8.223          0.000        162.400           0.000           0.000         -198.495         756.11         69.770        825.882           0.00          30.19           0.00          94.62           0.00         494.28          0.000         69.770              ?              ?              ?              ?          8.155          0.698          8.852          0.698          0.000           2.17           0.89           0.00           0.76           0.00           4.34              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.706           0.706             0.706           2.995        900.000          0.526          0.592          0.139          1.510          4.996        141.923          0.337          0.236          1.000                0.863                  1.000        226.115        191.996               7.000         34.000         43.060             13         34.341              13.000          0.098          0.136          0.110          0.172          0.210          0.226            0.9            8.5            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    06/Mar/2006       1212.222          6.137           28.4            0.6            0.0            0.4          190.7            6.9        14781.8            0.0            0.0        -81.548               2.423         -0.190          0.000         -0.468          0.000          7.125          -9.551           -86.743             0.007          3.229          1.157        250.424        453.000          0.000          0.000          0.000          0.000       -582.270       -208.161       -146.763         -8.223          0.000        162.400           0.000           0.000         -200.747         759.85         69.770        829.622           0.00          28.39           0.00          94.62           0.00         498.02          0.000         69.770              ?              ?              ?              ?          8.162          0.698          8.859          0.698          0.000           2.20           0.84           0.00           0.75           0.00           4.38              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.672           0.672             0.672           2.249        900.000          0.522          0.589          0.142          1.420          5.086        141.923          0.338          0.299          1.000                1.000                  1.000        226.115        191.996               6.000         34.000         43.060             13         34.563              13.000          0.087          0.136          0.110          0.171          0.210          0.225            0.9            8.5            7.6            3.6            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    07/Mar/2006       1226.896          6.154           28.4            0.6            0.0            0.4          190.7            6.9        14781.7            0.0            0.0        -81.616               2.474         -0.190          0.000         -0.468          0.000          7.082          -9.558           -86.761             0.007          2.438          0.700        249.084        453.000          0.000          0.000          0.000          0.000       -585.499       -208.833       -147.921         -8.223          0.000        162.400           0.000           0.000         -202.576         762.94         69.770        832.707           0.00          26.63           0.00          94.62           0.00         501.11          0.000         69.770              ?              ?              ?              ?          8.168          0.698          8.866          0.698          0.000           2.23           0.78           0.00           0.74           0.00           4.41              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.640           0.640             0.640           1.905        900.000          0.509          0.580          0.144          1.332          5.174        141.923          0.336          0.336          1.000                1.000                  1.000        226.115        184.942               6.000         34.000         43.060             14         34.807              12.000          0.080          0.135          0.109          0.171          0.209          0.225            0.9            8.4            7.6            3.6            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    08/Mar/2006       1237.878          6.167           28.4            0.6            0.0            0.4          190.7            6.9        14781.7            0.0            0.0        -81.682               2.514         -0.190          0.000         -0.468          0.000          7.047          -9.564           -86.786             0.006          4.646          0.034        248.440        453.000          0.000          0.000          0.000          0.000       -587.937       -209.472       -148.620         -8.223          0.000        162.400           0.000           0.000         -203.916         765.96         69.770        835.733           0.00          25.36           0.00          94.62           0.00         504.13          0.000         69.770              ?              ?              ?              ?          8.174          0.698          8.872          0.698          0.000           2.25           0.74           0.00           0.74           0.00           4.44              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.610           0.610             0.610           3.142        900.000          0.454          0.534          0.145          1.268          5.238        141.923          0.324          0.194          1.000                1.000                  1.000        226.115        184.942               6.000         34.000         43.060             14         34.990              12.000          0.080          0.134          0.109          0.170          0.209          0.224            1.0            8.4            7.6            3.6            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    09/Mar/2006       1249.899          6.181           28.4            0.6            0.0            0.4          190.7            6.9        14781.7            0.0            0.0        -81.745               2.552         -0.190          0.000         -0.468          0.000          7.014          -9.569           -86.810             0.006          4.680          0.033        247.824        453.000          0.000          0.000          0.000          0.000       -592.583       -210.082       -148.654         -8.223          0.000        162.400           0.000           0.000         -204.560         769.22         69.770        838.990           0.00          24.03           0.00          94.62           0.00         507.39          0.000         69.770              ?              ?              ?              ?          8.180          0.698          8.878          0.698          0.000           2.28           0.70           0.00           0.73           0.00           4.47              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.583           0.583             0.583           2.725        900.000          0.442          0.524          0.147          1.201          5.304        141.923          0.326          0.214          1.000                1.000                  1.000        235.399        185.673               7.000         35.000         43.060             15         35.191              12.000          0.080          0.134          0.109          0.170          0.208          0.224            1.0            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    10/Mar/2006       1261.001          6.194           28.4            0.5            0.0            0.4          190.7            6.8        14781.6            0.0            0.0        -81.804               2.588         -0.190          0.000         -0.468          0.000          6.981          -9.572           -86.835             0.006          5.139          0.032        247.235        453.000          0.000          0.000          0.000          0.000       -597.262       -210.665       -148.687         -8.223          0.000        162.400           0.000           0.000         -205.176         771.75         69.770        841.518           0.00          22.85           0.00          94.62           0.00         509.92          0.000         69.770              ?              ?              ?              ?          8.186          0.698          8.884          0.698          0.000           2.30           0.66           0.00           0.72           0.00           4.50              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.557           0.557             0.557           3.277        900.000          0.414          0.501          0.149          1.142          5.363        141.923          0.315          0.170          1.000                1.000                  1.000        235.399        185.673               7.000         35.000         43.060             15         35.376              12.000          0.080          0.133          0.108          0.169          0.208          0.223            1.0            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    11/Mar/2006       1271.222          6.206           28.4            0.5            0.0            0.4          190.7            6.8        14781.6            0.0            0.0        -81.861               2.624         -0.190          0.000         -0.468          0.000          6.946          -9.574           -86.856             0.005          5.448          0.032        246.669        453.000          0.000          0.000          0.000          0.000       -602.401       -211.223       -148.720         -8.223          0.000        162.400           0.000           0.000         -205.765         773.02         69.770        842.792           0.00          21.76           0.00          94.62           0.00         511.19          0.000         69.770              ?              ?              ?              ?          8.192          0.698          8.889          0.698          0.000           2.32           0.63           0.00           0.72           0.00           4.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.534           0.534             0.534           3.353        900.000          0.396          0.487          0.150          1.088          5.418        141.923          0.322          0.159          1.000                0.588                  1.000        235.399        185.673               6.000         35.000         43.060             15         35.546              12.000          0.080          0.132          0.108          0.169          0.207          0.223            1.0            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    12/Mar/2006       1280.882          6.217           28.4            0.5            0.0            0.4          190.7            6.8        14781.6            0.0            0.0        -81.916               2.668         -0.190          0.000         -0.468          0.000          6.902          -9.574           -86.866             0.005          2.796          0.031        246.126        453.000          0.000          0.000          0.000          0.000       -607.850       -211.756       -148.751         -8.223          0.000        162.400           0.000           0.000         -206.331         773.48         69.770        843.252           0.00          20.78           0.00          94.62           0.00         511.65          0.000         69.770              ?              ?              ?              ?          8.197          0.698          8.895          0.698          0.000           2.34           0.60           0.00           0.72           0.00           4.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.512           0.512             0.512           2.517        900.000          0.394          0.485          0.151          1.039          5.467        141.923          0.319          0.203          1.000                0.350                  1.000        235.399        176.389               6.000         35.000         43.060             16         35.707              11.000          0.080          0.132          0.108          0.168          0.207          0.223            1.0            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    13/Mar/2006       1295.829          6.235           28.4            0.7            0.0            0.4          190.6            6.8        14781.5            0.0            0.0        -81.969               2.717         -0.190          0.000         -0.468          0.000          6.852          -9.574           -86.870             0.006          3.722          1.601        256.928        453.000          0.000          0.000          0.000          0.000       -610.646       -212.268       -148.782         -8.223          0.000        176.000           0.000           0.000         -206.874         777.64         69.770        847.409           0.00          19.42           0.00          94.62           0.00         515.81          0.000         69.770              ?              ?              ?              ?          8.203          0.698          8.901          0.698          0.000           2.37           0.57           0.00           0.70           0.00           4.56              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.198           1.198             1.198           1.755        900.000          0.480          0.559          0.153          0.971          5.535        141.923          0.330          0.683          1.000                1.000                  1.000        235.399        176.389               6.000         35.000         43.060             16         35.956              11.000          0.192          0.132          0.108          0.168          0.206          0.222            1.0            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    14/Mar/2006       1309.028          6.250           28.5            0.7            0.0            0.4          190.6            6.7        14781.4            0.0            0.0        -82.029               2.943         -0.190          0.000         -0.468          0.000          6.646          -9.591           -86.705             0.006          2.579          0.979        255.116        453.000          0.000          0.000          0.000          0.000       -614.368       -213.466       -150.383         -8.223          0.000        176.200           0.000           0.000         -196.072         780.55         69.770        850.322           0.00          18.27           0.00          94.62           0.00         518.72          0.000         69.770              ?              ?              ?              ?          8.209          0.698          8.907          0.698          0.000           2.39           0.53           0.00           0.70           0.00           4.59              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           1.033           1.033             1.033           1.605        900.000          0.452          0.536          0.154          0.914          5.592        141.923          0.311          0.644          1.000                1.000                  1.000        244.682        176.389               7.000         36.000         43.060             17         36.176              11.000          0.178          0.133          0.107          0.168          0.206          0.222            1.1            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    15/Mar/2006       1320.935          6.264           28.6            0.7            0.0            0.4          190.5            6.7        14781.4            0.0            0.0        -82.089               3.122         -0.190          0.000         -0.468          0.000          6.479          -9.603           -86.585             0.006          3.891          1.537        252.771        453.000          0.000          0.000          0.000          0.000       -616.947       -214.499       -151.361         -8.223          0.000        176.200           0.000           0.000         -197.884         783.81         69.770        853.581           0.00          17.26           0.00          94.62           0.00         521.98          0.000         69.770              ?              ?              ?              ?          8.215          0.698          8.912          0.698          0.000           2.41           0.50           0.00           0.69           0.00           4.61              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.809           0.809             0.809           2.506        900.000          0.367          0.465          0.156          0.863          5.643        141.923          0.309          0.323          1.000                1.000                  1.000        244.682        176.389               7.000         36.000         43.060             17         36.374              11.000          0.159          0.132          0.107          0.167          0.206          0.221            1.2            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    16/Mar/2006       1333.888          6.280           28.6            0.7            0.0            0.4          190.5            6.7        14781.4            0.0            0.0        -82.145               3.227         -0.190          0.000         -0.468          0.000          6.384          -9.615           -86.536             0.005          3.577          1.595        251.656        453.000          0.000          0.000          0.000          0.000       -620.838       -215.308       -152.898         -8.223          0.000        177.400           0.000           0.000         -200.229         786.93         69.770        856.695           0.00          16.16           0.00          94.62           0.00         525.10          0.000         69.770              ?              ?              ?              ?          8.220          0.698          8.918          0.698          0.000           2.44           0.47           0.00           0.68           0.00           4.64              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.720           0.720             0.720           1.698        900.000          0.369          0.468          0.157          0.808          5.698        141.923          0.310          0.424          1.000                1.000                  1.000        244.682        176.389               6.000         36.000         43.060             17         36.590              11.000          0.152          0.132          0.107          0.167          0.205          0.221            1.2            8.4            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    17/Mar/2006       1346.257          6.294           28.6            0.6            0.0            0.4          190.5            6.7        14781.3            0.0            0.0        -82.200               3.299         -0.190          0.000         -0.468          0.000          6.324          -9.626           -86.519             0.005          3.576          1.588        249.547        453.000          0.000          0.000          0.000          0.000       -624.415       -216.028       -154.493         -8.223          0.000        177.400           0.000           0.000         -201.344         789.52         69.770        859.288           0.00          15.20           0.00          94.62           0.00         527.69          0.000         69.770              ?              ?              ?              ?          8.225          0.698          8.923          0.698          0.000           2.46           0.44           0.00           0.67           0.00           4.66              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.521           0.521             0.521           1.777        900.000          0.325          0.432          0.158          0.760          5.746        141.923          0.301          0.293          1.000                1.000                  1.000        244.682        167.106               6.000         36.000         43.060             18         36.797              10.000          0.136          0.132          0.107          0.167          0.205          0.221            1.2            8.3            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    18/Mar/2006       1358.227          6.308           28.6            0.6            0.0            0.4          190.6            6.7        14781.3            0.0            0.0        -82.251               3.321         -0.190          0.000         -0.468          0.000          6.311          -9.634           -86.548             0.005          2.739          1.293        247.813        453.000          0.000          0.000          0.000          0.000       -627.991       -216.549       -156.080         -8.223          0.000        177.400           0.000           0.000         -203.453         791.55         69.770        861.322           0.00          14.29           0.00          94.62           0.00         529.72          0.000         69.770              ?              ?              ?              ?          8.230          0.698          8.928          0.698          0.000           2.48           0.41           0.00           0.66           0.00           4.68              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.441           0.441             0.441           1.280        900.000          0.319          0.428          0.159          0.714          5.791        141.923          0.306          0.345          1.000                1.000                  1.000        244.682        167.106               6.000         36.000         43.060             18         36.996              10.000          0.123          0.132          0.107          0.166          0.204          0.220            1.2            8.3            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    19/Mar/2006       1370.337          6.323           28.6            0.6            0.0            0.4          190.6            6.6        14781.3            0.0            0.0        -82.299               3.333         -0.190          0.000         -0.468          0.000          6.306          -9.641           -86.585             0.005          4.046          1.878        245.508        453.000          0.000          0.000          0.000          0.000       -630.730       -216.990       -157.374         -8.223          0.000        177.400           0.000           0.000         -205.187         793.50         69.770        863.272           0.00          13.40           0.00          94.62           0.00         531.67          0.000         69.770              ?              ?              ?              ?          8.235          0.698          8.932          0.698          0.000           2.49           0.39           0.00           0.66           0.00           4.70              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.426           0.426             0.426           1.863        900.000          0.281          0.396          0.161          0.670          5.836        141.923          0.301          0.229          1.000                1.000                  1.000        253.966        167.106               7.000         37.000         43.060             19         37.198              10.000          0.104          0.131          0.106          0.166          0.204          0.220            1.2            8.3            7.6            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    20/Mar/2006       1381.989          6.336           28.6            0.6            0.0            0.3          190.6            6.6        14781.3            0.0            0.0        -82.347               3.344         -0.190          0.000         -0.468          0.000          6.301          -9.648           -86.621             0.005          3.993          2.005        243.093        453.000          0.000          0.000          0.000          0.000       -634.777       -217.416       -159.252         -8.223          0.000        177.400           0.000           0.000         -207.492         795.37         69.770        865.142           0.00          12.55           0.00          94.62           0.00         533.54          0.000         69.770              ?              ?              ?              ?          8.239          0.698          8.937          0.698          0.000           2.51           0.36           0.00           0.65           0.00           4.72              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.410           0.410             0.410           1.774        900.000          0.266          0.385          0.162          0.628          5.878        141.923          0.298          0.231          1.000                1.000                  1.000        253.966        167.106               7.000         37.000         43.060             19         37.392              10.000          0.084          0.131          0.106          0.166          0.204          0.219            1.3            8.3            7.7            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    21/Mar/2006       1393.867          6.350           28.6            0.6            0.0            0.3          190.6            6.6        14781.3            0.0            0.0        -82.392               3.360         -0.190          0.000         -0.468          0.000          6.290          -9.654           -86.651             0.004          4.209          0.443        242.255        453.000          0.000          0.000          0.000          0.000       -638.770       -217.826       -161.257         -8.223          0.000        177.400           0.000           0.000         -209.907         796.78         69.770        866.547           0.00          11.70           0.00          94.62           0.00         534.95          0.000         69.770              ?              ?              ?              ?          8.244          0.698          8.941          0.698          0.000           2.53           0.34           0.00           0.64           0.00           4.73              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.395           0.395             0.395           2.091        900.000          0.243          0.366          0.163          0.585          5.921        141.923          0.303          0.189          1.000                1.000                  1.000        253.966        157.822               6.000         37.000         43.060             20         37.590               9.000          0.080          0.131          0.106          0.165          0.203          0.219            1.3            8.3            7.7            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    22/Mar/2006       1404.904          6.363           28.5            0.6            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -82.437               3.376         -0.190          0.000         -0.468          0.000          6.279          -9.659           -86.679             0.004          4.956          0.029        241.845        453.000          0.000          0.000          0.000          0.000       -642.979       -218.222       -161.700         -8.223          0.000        177.400           0.000           0.000         -210.745         797.60         69.770        867.371           0.00          10.97           0.00          94.62           0.00         535.77          0.000         69.770              ?              ?              ?              ?          8.248          0.698          8.946          0.698          0.000           2.55           0.32           0.00           0.64           0.00           4.75              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.381           0.381             0.381           2.295        900.000          0.226          0.352          0.164          0.548          5.957        141.923          0.297          0.166          1.000                0.688                  1.000        253.966        157.822               6.000         37.000         43.060             20         37.774               9.000          0.080          0.131          0.106          0.165          0.203          0.219            1.3            8.3            7.7            3.5            3.8            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    23/Mar/2006       1416.193          6.376           28.5            0.5            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -82.480               3.395         -0.190          0.000         -0.468          0.000          6.266          -9.664           -86.703             0.004          5.035          0.028        241.448        453.000          0.000          0.000          0.000          0.000       -647.934       -218.603       -161.729         -8.223          0.000        177.400           0.000           0.000         -211.155         798.28         69.770        868.049           0.00          10.22           0.00          94.62           0.00         536.45          0.000         69.770              ?              ?              ?              ?          8.252          0.698          8.950          0.698          0.000           2.56           0.30           0.00           0.63           0.00           4.76              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.368           0.368             0.368           2.347        900.000          0.211          0.341          0.165          0.511          5.995        141.923          0.308          0.157          1.000                0.637                  1.000        253.966        157.822               6.000         37.000         43.060             20         37.962               9.000          0.080          0.130          0.106          0.165          0.202          0.218            1.3            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    24/Mar/2006       1426.915          6.389           28.5            0.5            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -82.521               3.425         -0.190          0.000         -0.468          0.000          6.239          -9.667           -86.715             0.004          4.974          0.028        241.064        453.000          0.000          0.000          0.000          0.000       -652.969       -218.971       -161.757         -8.223          0.000        177.400           0.000           0.000         -211.552         798.93         69.770        868.701           0.00           9.53           0.00          94.62           0.00         537.10          0.000         69.770              ?              ?              ?              ?          8.256          0.698          8.954          0.698          0.000           2.58           0.27           0.00           0.63           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.356           0.356             0.356           2.300        900.000          0.198          0.330          0.165          0.477          6.029        141.923          0.302          0.155          1.000                0.662                  1.000        263.250        157.822               7.000         38.000         43.060             21         38.141               9.000          0.080          0.130          0.106          0.164          0.202          0.218            1.3            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    25/Mar/2006       1437.318          6.401           28.5            0.5            0.0            0.3          190.6            6.6        14781.2            0.0            0.0        -82.562               3.465         -0.190          0.000         -0.468          0.000          6.198          -9.667           -86.716             0.004          4.998          0.028        240.690        453.000          0.000          0.000          0.000          0.000       -657.943       -219.327       -161.786         -8.223          0.000        177.400           0.000           0.000         -211.936         799.34         69.770        869.106           0.00           8.90           0.00          94.62           0.00         537.51          0.000         69.770              ?              ?              ?              ?          8.260          0.698          8.958          0.698          0.000           2.59           0.26           0.00           0.62           0.00           4.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.346           0.346             0.346           2.087        900.000          0.187          0.322          0.166          0.445          6.061        141.923          0.306          0.166          1.000                0.425                  1.000        263.250        157.822               7.000         38.000         43.060             21         38.314               9.000          0.080          0.130          0.106          0.164          0.202          0.218            1.3            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
