ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    31/Jan/2006        781.365          5.606           29.4            0.7            0.0            1.3          189.9            8.4        14783.9            0.0            0.0        -77.676              -1.293         -0.190          0.000         -0.468          0.000          9.946          -8.653           -85.597             0.014          3.715          0.727        290.934        453.000          0.000          0.000          0.000          0.000       -434.904       -146.881       -113.305         -8.223          0.000        109.400           0.000           0.000         -159.009         534.33         60.540        594.868           0.00         100.28           0.00          79.85           0.00         310.18          0.000         60.540              ?              ?              ?              ?          7.778          0.603          8.381          0.603          0.000           0.66           3.23           0.00           0.90           0.00           2.98              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.330           2.330             2.330           3.958        900.000          0.928          0.931          0.036          4.146          1.214        119.772          0.346          0.589          1.000                1.000                  1.000        161.129        153.929              11.000         27.000         43.060              3         27.382               9.000          0.176          0.138          0.138          0.200          0.233          0.248            0.2            9.6            7.5            3.7            4.1            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    01/Feb/2006        794.365          5.623           29.4            0.7            0.0            1.2          189.9            8.4        14783.8            0.0            0.0        -77.778              -1.248         -0.190          0.000         -0.468          0.000          9.957          -8.712           -85.696             0.014          2.454          0.476        291.305        453.000          0.000          0.000          0.000          0.000       -438.618       -149.211       -114.032         -8.223          0.000        112.200           0.000           0.000         -162.066         540.33         60.857        601.191           0.00          99.03           0.00          80.35           0.00         314.04          0.000         60.857              ?              ?              ?              ?          7.788          0.606          8.395          0.606          0.000           0.71           3.18           0.00           0.90           0.00           3.01              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.430           1.953             1.953           1.953        900.000          0.963          0.965          0.038          4.137          1.305        120.531          0.344          1.000          1.000                1.000                  1.000        161.129        153.929              11.000         27.000         43.060              3         27.598              10.000          0.192          0.138          0.137          0.199          0.232          0.247            0.2            9.6            7.5            3.6            4.1            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    02/Feb/2006        807.918          5.641           29.3            0.7            0.0            1.2          190.0            8.3        14783.8            0.0            0.0        -77.883              -1.152         -0.190          0.000         -0.468          0.000          9.901          -8.751           -85.740             0.015          3.847          0.706        294.109        453.000          0.000          0.000          0.000          0.000       -441.072       -151.164       -114.508         -8.223          0.000        118.600           0.000           0.000         -161.695         548.89         61.307        610.200           0.00          97.57           0.00          81.07           0.00         320.21          0.000         61.307              ?              ?              ?              ?          7.799          0.611          8.409          0.611          0.000           0.75           3.12           0.00           0.89           0.00           3.04              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.889           2.889             2.889           3.917        900.000          0.943          0.945          0.041          4.119          1.406        121.612          0.343          0.738          1.000                1.000                  1.000        161.129        153.929              10.000         27.000         43.060              3         27.824              10.000          0.232          0.140          0.135          0.197          0.231          0.246            0.2            9.6            7.5            3.6            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/2006        820.729          5.664           29.3            0.7            0.0            1.2          190.1            8.2        14783.7            0.0            0.0        -77.989              -1.039         -0.190          0.000         -0.468          0.000          9.839          -8.801           -85.774             0.014          3.762          0.716        290.771        453.000          0.000          0.000          0.000          0.000       -444.919       -154.053       -115.214         -8.223          0.000        118.600           0.000           0.000         -158.891         557.42         61.756        619.172           0.00          96.00           0.00          81.79           0.00         326.54          0.000         61.756              ?              ?              ?              ?          7.809          0.615          8.424          0.615          0.000           0.80           3.05           0.00           0.88           0.00           3.08              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.623           2.623             2.623           3.919        900.000          0.935          0.938          0.044          4.093          1.506        122.688          0.342          0.669          1.000                1.000                  1.000        170.413        163.213              11.000         28.000         43.060              3         28.038              11.000          0.212          0.140          0.134          0.196          0.230          0.245            0.3            9.5            7.5            3.6            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    04/Feb/2006        833.532          5.688           29.3            0.7            0.0            1.1          190.1            8.2        14783.6            0.0            0.0        -78.090              -0.916         -0.190          0.000         -0.468          0.000          9.757          -8.842           -85.797             0.014          4.304          0.830        287.571        453.000          0.000          0.000          0.000          0.000       -448.682       -156.676       -115.930         -8.223          0.000        118.600           0.000           0.000         -162.229         566.63         62.241        628.873           0.00          94.03           0.00          82.57           0.00         333.75          0.000         62.241              ?              ?              ?              ?          7.818          0.619          8.438          0.619          0.000           0.85           2.98           0.00           0.87           0.00           3.12              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.369           2.369             2.369           4.392        900.000          0.917          0.921          0.047          4.047          1.614        123.852          0.344          0.539          1.000                1.000                  1.000        170.413        163.213              11.000         28.000         43.060              3         28.251              11.000          0.195          0.140          0.132          0.195          0.229          0.244            0.3            9.5            7.5            3.6            4.0            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Feb/2006        845.991          5.712           29.2            0.6            0.0            1.1          190.2            8.1        14783.6            0.0            0.0        -78.184              -0.839         -0.190          0.000         -0.468          0.000          9.725          -8.886           -85.859             0.013          5.643          1.122        284.341        453.000          0.000          0.000          0.000          0.000       -452.985       -159.045       -116.760         -8.223          0.000        118.600           0.000           0.000         -165.429         578.18         62.849        641.033           0.00          92.11           0.00          83.54           0.00         343.40          0.000         62.849              ?              ?              ?              ?          7.826          0.625          8.451          0.625          0.000           0.90           2.89           0.00           0.86           0.00           3.18              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           2.108           2.108             2.108           5.762        900.000          0.887          0.893          0.050          3.993          1.715        125.312          0.338          0.366          1.000                1.000                  1.000        170.413        158.413              10.000         28.000         43.060              5         28.459              10.000          0.177          0.139          0.131          0.193          0.229          0.243            0.3            9.5            7.5            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Feb/2006        859.536          5.738           29.2            0.6            0.0            1.0          190.3            8.1        14783.5            0.0            0.0        -78.263              -0.791         -0.190          0.000         -0.468          0.000          9.720          -8.930           -85.944             0.013          4.117          0.861        281.583        453.000          0.000          0.000          0.000          0.000       -458.628       -161.153       -117.883         -8.223          0.000        118.600           0.000           0.000         -168.659         587.26         63.326        650.582           0.00          90.24           0.00          84.31           0.00         350.53          0.000         63.326              ?              ?              ?              ?          7.834          0.630          8.464          0.630          0.000           0.95           2.82           0.00           0.85           0.00           3.22              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.896           1.896             1.896           3.600        900.000          0.910          0.915          0.053          3.937          1.829        126.458          0.340          0.527          1.000                1.000                  1.000        170.413        158.413              10.000         28.000         43.060              5         28.685              10.000          0.165          0.138          0.129          0.192          0.228          0.242            0.3            9.5            7.4            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    07/Feb/2006        871.171          5.762           29.2            0.6            0.0            1.0          190.4            8.1        14783.5            0.0            0.0        -78.341              -0.725         -0.190          0.000         -0.468          0.000          9.683          -8.960           -86.005             0.012          5.471          1.104        278.801        453.000          0.000          0.000          0.000          0.000       -462.746       -163.050       -118.744         -8.223          0.000        118.600           0.000           0.000         -171.417         597.27         63.853        661.128           0.00          88.24           0.00          85.15           0.00         359.09          0.000         63.853              ?              ?              ?              ?          7.841          0.635          8.476          0.635          0.000           0.99           2.74           0.00           0.84           0.00           3.27              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.679           1.679             1.679           5.590        900.000          0.866          0.874          0.056          3.870          1.927        127.723          0.337          0.300          1.000                1.000                  1.000        170.413        158.413               9.000         28.000         43.060              5         28.878              10.000          0.151          0.138          0.128          0.191          0.227          0.242            0.4            9.5            7.4            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Feb/2006        881.587          5.786           29.1            0.5            0.0            1.0          190.5            8.0        14783.5            0.0            0.0        -78.410              -0.678         -0.190          0.000         -0.468          0.000          9.660          -8.984           -86.078             0.011          4.875          1.055        276.260        453.000          0.000          0.000          0.000          0.000       -468.217       -164.728       -119.848         -8.223          0.000        118.600           0.000           0.000         -174.199         602.67         64.138        666.812           0.00          86.11           0.00          85.60           0.00         363.77          0.000         64.138              ?              ?              ?              ?          7.849          0.639          8.487          0.639          0.000           1.03           2.67           0.00           0.84           0.00           3.30              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           1.485           1.485             1.485           5.682        900.000          0.852          0.861          0.059          3.792          2.018        128.405          0.348          0.261          1.000                0.800                  1.000        179.697        167.697              10.000         29.000         43.060              5         29.052              11.000          0.139          0.137          0.126          0.190          0.226          0.241            0.3            9.5            7.4            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    09/Feb/2006        894.837          5.814           28.9            0.7            0.0            0.9          190.4            7.9        14783.3            0.0            0.0        -78.486              -0.698         -0.190          0.000         -0.468          0.000          9.722          -9.024           -86.213             0.031          4.643          1.029        295.883        453.000          0.000          0.000          0.000          0.000       -473.091       -166.214       -120.903         -8.223          0.000        143.000           0.000           0.000         -176.740         613.82         64.724        678.547           0.00          85.84           0.00          86.54           0.00         371.09          0.000         64.724              ?              ?              ?              ?          7.874          0.644          8.518          0.644          0.000           1.09           2.64           0.00           0.82           0.00           3.32              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.748           3.748             3.748           3.932        900.000          0.949          0.952          0.062          3.810          2.139        129.813          0.344          0.953          1.000                1.000                  1.000        179.697        165.297               9.000         29.000         43.060              6         29.273              10.000          0.256          0.182          0.125          0.189          0.225          0.240            0.2            9.4            7.5            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    10/Feb/2006        907.790          5.842           28.8            0.8            0.0            0.9          190.3            7.8        14783.2            0.0            0.0        -78.743              -0.362         -0.190          0.000         -0.468          0.000          9.415          -9.054           -86.183             0.029          4.040          0.768        291.747        453.000          0.000          0.000          0.000          0.000       -477.734       -169.961       -121.932         -8.223          0.000        143.000           0.000           0.000         -157.117         623.34         65.225        688.564           0.00          84.74           0.00          87.34           0.00         377.77          0.000         65.225              ?              ?              ?              ?          7.898          0.649          8.547          0.649          0.000           1.15           2.59           0.00           0.81           0.00           3.36              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.369           3.369             3.369           4.186        900.000          0.935          0.940          0.066          3.796          2.260        131.015          0.342          0.805          1.000                1.000                  1.000        179.697        162.897               9.000         29.000         43.060              7         29.489              10.000          0.229          0.180          0.125          0.188          0.224          0.239            0.3            9.2            7.5            3.6            4.0            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    11/Feb/2006        921.660          5.872           28.8            0.9            0.0            0.9          190.3            7.8        14783.1            0.0            0.0        -78.984              -0.060         -0.190          0.000         -0.468          0.000          9.142          -9.082           -86.170             0.027          4.047          0.787        287.937        453.000          0.000          0.000          0.000          0.000       -481.775       -173.330       -122.700         -8.223          0.000        143.000           0.000           0.000         -161.253         632.29         65.696        697.984           0.00          82.96           0.00          88.10           0.00         384.28          0.000         65.696              ?              ?              ?              ?          7.920          0.653          8.573          0.653          0.000           1.21           2.53           0.00           0.79           0.00           3.39              ?              ?              ?              ?              ?               ?           0.01          0.031           0.01           3.024           3.024             3.024           4.204        900.000          0.924          0.929          0.069          3.746          2.395        132.146          0.350          0.719          1.000                1.000                  1.000        179.697        162.897               9.000         29.000         43.060              7         29.720              10.000          0.209          0.176          0.124          0.187          0.224          0.239            0.4            9.1            7.5            3.6            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    12/Feb/2006        934.246          5.902           28.7            0.9            0.0            0.9          190.3            7.7        14783.0            0.0            0.0        -79.202               0.190         -0.190          0.000         -0.468          0.000          8.926          -9.116           -86.186             0.024          4.902          0.972        284.272        453.000          0.000          0.000          0.000          0.000       -485.822       -176.354       -123.487         -8.223          0.000        143.000           0.000           0.000         -165.063         643.48         66.286        709.770           0.00          81.44           0.00          89.04           0.00         392.90          0.000         66.286              ?              ?              ?              ?          7.939          0.659          8.598          0.659          0.000           1.26           2.46           0.00           0.78           0.00           3.43              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.693           2.693             2.693           4.644        900.000          0.904          0.911          0.073          3.705          2.518        133.560          0.347          0.580          1.000                1.000                  1.000        179.697        162.897               8.000         29.000         43.060              7         29.930              10.000          0.191          0.172          0.123          0.186          0.223          0.238            0.4            9.0            7.5            3.6            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    13/Feb/2006        946.462          5.932           28.7            0.8            0.0            0.8          190.3            7.6        14782.9            0.0            0.0        -79.390               0.406         -0.190          0.000         -0.468          0.000          8.734          -9.142           -86.212             0.022          4.948          1.013        280.870        453.000          0.000          0.000          0.000          0.000       -490.724       -179.046       -124.458         -8.223          0.000        143.000           0.000           0.000         -168.728         654.88         66.885        721.763           0.00          79.70           0.00          90.00           0.00         401.92          0.000         66.885              ?              ?              ?              ?          7.955          0.664          8.620          0.664          0.000           1.32           2.39           0.00           0.77           0.00           3.48              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.389           2.389             2.389           4.721        900.000          0.889          0.898          0.076          3.651          2.642        134.999          0.348          0.506          1.000                1.000                  1.000        188.980        172.180               9.000         30.000         43.060              7         30.133              11.000          0.176          0.168          0.122          0.185          0.222          0.237            0.5            8.9            7.5            3.5            3.9            4.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    14/Feb/2006        961.026          5.966           28.6            0.8            0.0            0.8          190.3            7.6        14782.8            0.0            0.0        -79.554               0.558         -0.190          0.000         -0.468          0.000          8.601          -9.161           -86.280             0.020          3.944          0.827        277.910        453.000          0.000          0.000          0.000          0.000       -495.673       -181.436       -125.472         -8.223          0.000        143.000           0.000           0.000         -172.130         663.32         67.330        730.655           0.00          77.10           0.00          90.71           0.00         408.48          0.000         67.330              ?              ?              ?              ?          7.970          0.669          8.640          0.669          0.000           1.38           2.32           0.00           0.76           0.00           3.51              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           2.133           2.133             2.133           3.827        900.000          0.891          0.900          0.080          3.562          2.790        136.066          0.368          0.557          1.000                1.000                  1.000        188.980        172.180               8.000         30.000         43.060              7         30.376              11.000          0.164          0.164          0.121          0.184          0.221          0.236            0.5            8.9            7.5            3.5            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    15/Feb/2006        974.232          6.000           28.6            0.7            0.0            0.8          190.4            7.6        14782.8            0.0            0.0        -79.705               0.649         -0.190          0.000         -0.468          0.000          8.539          -9.192           -86.390             0.018          3.883          0.811        275.196        453.000          0.000          0.000          0.000          0.000       -499.617       -183.569       -126.298         -8.223          0.000        143.000           0.000           0.000         -175.090         671.60         67.765        739.364           0.00          74.55           0.00          91.41           0.00         415.13          0.000         67.765              ?              ?              ?              ?          7.984          0.674          8.658          0.674          0.000           1.44           2.24           0.00           0.75           0.00           3.56              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.902           1.902             1.902           4.045        900.000          0.870          0.881          0.084          3.470          2.928        137.111          0.378          0.470          1.000                1.000                  1.000        188.980        172.180               8.000         30.000         43.060              7         30.596              12.000          0.153          0.160          0.120          0.183          0.221          0.236            0.6            8.8            7.5            3.5            3.9            4.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/2006        984.353          6.023           28.6            0.6            0.0            0.7          190.5            7.5        14782.7            0.0            0.0        -79.841               0.715         -0.190          0.000         -0.468          0.000          8.508          -9.224           -86.507             0.017          4.996          1.080        272.450        453.000          0.000          0.000          0.000          0.000       -503.500       -185.471       -127.109         -8.223          0.000        143.000           0.000           0.000         -177.804         677.17         67.765        744.932           0.00          71.86           0.00          91.41           0.00         420.70          0.000         67.765              ?              ?              ?              ?          7.999          0.676          8.675          0.676          0.000           1.48           2.16           0.00           0.74           0.00           3.62              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.666           1.666             1.666           5.270        900.000          0.830          0.845          0.087          3.364          3.034        137.111          0.377          0.316          1.000                0.662                  1.000        188.980        172.180               8.000         30.000         43.060              7         30.765              12.000          0.141          0.157          0.119          0.182          0.220          0.235            0.6            8.8            7.5            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/2006        999.639          6.041           28.6            0.5            0.0            0.7          190.5            7.5        14782.7            0.0            0.0        -79.989               0.772         -0.190          0.000         -0.468          0.000          8.480          -9.253           -86.619             0.016          3.773          0.868        270.108        453.000          0.000          0.000          0.000          0.000       -508.497       -187.138       -128.189         -8.223          0.000        143.000           0.000           0.000         -180.550         685.53         67.765        753.290           0.00          67.75           0.00          91.41           0.00         429.06          0.000         67.765              ?              ?              ?              ?          8.013          0.677          8.690          0.677          0.000           1.54           2.05           0.00           0.73           0.00           3.68              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.473           1.473             1.473           3.346        900.000          0.842          0.856          0.091          3.201          3.198        137.111          0.395          0.440          1.000                1.000                  1.000        198.264        181.464               8.000         31.000         43.060              7         31.020              13.000          0.133          0.154          0.118          0.182          0.219          0.234            0.6            8.8            7.5            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    18/Feb/2006       1015.045          6.059           28.5            0.5            0.0            0.7          190.6            7.5        14782.6            0.0            0.0        -80.135               0.815         -0.190          0.000         -0.468          0.000          8.461          -9.277           -86.731             0.014          2.661          0.601        268.150        453.000          0.000          0.000          0.000          0.000       -512.269       -188.611       -129.058         -8.223          0.000        143.000           0.000           0.000         -182.892         691.94         67.765        759.702           0.00          63.55           0.00          91.41           0.00         435.47          0.000         67.765              ?              ?              ?              ?          8.027          0.677          8.705          0.677          0.000           1.61           1.93           0.00           0.73           0.00           3.76              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.357           1.357             1.357           2.330        900.000          0.853          0.867          0.096          3.033          3.365        137.111          0.393          0.582          1.000                1.000                  1.000        198.264        181.464               8.000         31.000         43.060              7         31.276              13.000          0.127          0.151          0.118          0.181          0.219          0.234            0.6            8.7            7.5            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/2006       1029.954          6.077           28.4            0.5            0.0            0.7          190.6            7.4        14782.6            0.0            0.0        -80.274               0.855         -0.190          0.000         -0.468          0.000          8.438          -9.296           -86.834             0.013          3.675          0.587        266.287        453.000          0.000          0.000          0.000          0.000       -514.930       -189.968       -129.659         -8.223          0.000        143.000           0.000           0.000         -184.850         700.10         67.765        767.864           0.00          59.45           0.00          91.41           0.00         443.63          0.000         67.765              ?              ?              ?              ?          8.041          0.678          8.718          0.678          0.000           1.68           1.81           0.00           0.73           0.00           3.83              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.276           1.276             1.276           3.300        900.000          0.796          0.817          0.100          2.870          3.529        137.111          0.400          0.387          1.000                1.000                  1.000        198.264        181.464               7.000         31.000         43.060              7         31.525              14.000          0.121          0.149          0.117          0.180          0.218          0.233            0.5            8.7            7.6            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Feb/2006       1041.839          6.091           28.3            0.5            0.0            0.7          190.7            7.4        14782.5            0.0            0.0        -80.405               0.895         -0.190          0.000         -0.468          0.000          8.416          -9.314           -86.927             0.012          4.483          1.085        264.001        453.000          0.000          0.000          0.000          0.000       -518.605       -191.244       -130.246         -8.223          0.000        143.000           0.000           0.000         -186.713         707.91         67.765        775.670           0.00          56.40           0.00          91.41           0.00         451.44          0.000         67.765              ?              ?              ?              ?          8.053          0.678          8.730          0.678          0.000           1.72           1.70           0.00           0.72           0.00           3.91              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.201           1.201             1.201           3.956        900.000          0.761          0.786          0.104          2.743          3.655        137.111          0.381          0.304          1.000                1.000                  1.000        198.264        179.064               7.000         31.000         43.060              8         31.723              13.000          0.111          0.147          0.116          0.179          0.217          0.233            0.5            8.7            7.6            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    21/Feb/2006       1055.190          6.106           28.3            0.4            0.0            0.7          190.7            7.4        14782.5            0.0            0.0        -80.528               0.945         -0.190          0.000         -0.468          0.000          8.377          -9.324           -87.000             0.011          4.282          1.093        261.775        453.000          0.000          0.000          0.000          0.000       -523.089       -192.445       -131.331         -8.223          0.000        143.000           0.000           0.000         -188.999         715.03         67.765        782.799           0.00          53.25           0.00          91.41           0.00         458.56          0.000         67.765              ?              ?              ?              ?          8.064          0.678          8.742          0.678          0.000           1.77           1.61           0.00           0.71           0.00           3.97              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           1.132           1.132             1.132           3.661        900.000          0.745          0.772          0.107          2.608          3.790        137.111          0.393          0.309          1.000                1.000                  1.000        198.264        179.064               6.000         31.000         43.060              8         31.945              14.000          0.100          0.145          0.116          0.179          0.217          0.232            0.5            8.7            7.6            3.5            3.9            4.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
