ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/2006        735.205          5.549           29.6            0.5            0.0            1.7          189.6            9.6        14785.4            0.0            0.0        -73.251              -4.109         -0.190          0.000         -0.468          0.000         12.407          -8.297           -85.622             0.013          3.359          0.735        280.452        453.000          0.000          0.000          0.000          0.000       -424.537       -151.512       -106.455         -8.223          0.000         96.100           0.000           0.000         -170.790         642.77         580.32         723.93          64.44          36.01           0.00          43.16           0.00         499.17          0.000         81.157              ?              ?              ?              ?           7.34           5.13           8.15              ?          0.000           0.69           1.87           0.00           0.46           0.00           4.31              ?              ?              ?              ?              ?               ?          0.009                              0.052                 0.052          0.011           1.723           1.723             1.723           2.594        900.000          0.685          0.703          0.056          1.735          1.917         80.423          1.000          0.664                     0.938                       1.000         88.355         69.155              11.000         26.000         19.742              8         26.988               2.000          0.080          0.135          0.137          0.200          0.233          0.248            0.1           10.0            7.5            3.5            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018
    29/Jan/2006        751.689          5.569           29.6            0.7            0.0            1.7          189.5            9.6        14785.3            0.0            0.0        -73.360              -4.022         -0.190          0.000         -0.468          0.000         12.322          -8.297           -85.663             0.012          2.130          0.599        289.141        453.000          0.000          0.000          0.000          0.000       -427.896       -153.235       -107.190         -8.223          0.000        106.500           0.000           0.000         -172.548         651.42         587.91         732.68          66.52          35.09           0.00          43.16           0.00         506.65          0.000         81.265              ?              ?              ?              ?           7.35           5.19           8.16              ?          0.000           0.71           1.81           0.00           0.45           0.00           4.37              ?              ?              ?              ?              ?               ?          0.009                              0.052                 0.052          0.010           2.134           1.112             1.112           1.112        900.000          0.747          0.761          0.058          1.717          1.994         80.423          1.000          1.000                     1.000                       1.000         92.611         73.411              11.000         27.000         19.742              8         27.263               3.000          0.175          0.135          0.136          0.200          0.232          0.247            0.1           10.0            7.5            3.5            4.1            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018
    30/Jan/2006        767.003          5.590           29.5            0.7            0.0            1.6          189.6            9.5        14785.2            0.0            0.0        -73.473              -3.811         -0.190          0.000         -0.468          0.000         12.131          -8.318           -85.576             0.012          4.971          1.265        288.523        453.000          0.000          0.000          0.000          0.000       -430.026       -154.347       -107.788         -8.223          0.000        109.400           0.000           0.000         -163.859         668.00         604.77         749.55          69.01          32.60           0.00          43.16           0.00         523.23          0.000         81.550              ?              ?              ?              ?           7.36           5.32           8.17              ?          0.000           0.73           1.67           0.00           0.44           0.00           4.51              ?              ?              ?              ?              ?               ?          0.009                              0.052                 0.051          0.010           2.253           2.253             2.253           3.550        900.000          0.666          0.686          0.061          1.678          2.091         80.423          1.000          0.635                     1.000                       1.000         92.611         73.411              11.000         27.000         19.742              8         27.518               3.000          0.184          0.135          0.135          0.198          0.232          0.246            0.1           10.0            7.5            3.5            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018
    31/Jan/2006        781.365          5.614           29.5            0.6            0.0            1.5          189.8            9.5        14785.1            0.0            0.0        -73.569              -3.698         -0.190          0.000         -0.468          0.000         12.083          -8.383           -85.586             0.012          3.768          1.092        285.417        453.000          0.000          0.000          0.000          0.000       -434.997       -156.600       -109.053         -8.223          0.000        109.400           0.000           0.000         -164.477         681.20         618.12         763.05          71.08          30.69           0.00          43.16           0.00         536.28          0.000         81.843              ?              ?              ?              ?           7.37           5.43           8.18              ?          0.000           0.75           1.57           0.00           0.43           0.00           4.61              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.010           2.013           2.013             2.013           2.896        900.000          0.663          0.684          0.063          1.605          2.173         80.423          1.000          0.695                     1.000                       1.000         92.611         71.011              11.000         27.000         19.742              9         27.757               3.000          0.169          0.135          0.133          0.197          0.231          0.245            0.0           10.0            7.5            3.5            4.0            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018
    01/Feb/2006        794.365          5.638           29.4            0.6            0.0            1.5          189.9            9.4        14785.1            0.0            0.0        -73.658              -3.720         -0.190          0.000         -0.468          0.000         12.175          -8.453           -85.728             0.012          2.491          0.727        286.212        453.000          0.000          0.000          0.000          0.000       -438.765       -158.614       -110.146         -8.223          0.000        112.200           0.000           0.000         -167.583         691.71         628.76         773.73          72.61          29.20           0.00          43.16           0.00         546.74          0.000         82.019              ?              ?              ?              ?           7.38           5.51           8.20              ?          0.000           0.77           1.49           0.00           0.43           0.00           4.69              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.010           2.111           1.279             1.279           1.279        900.000          0.708          0.727          0.065          1.540          2.241         80.423          1.000          1.000                     1.000                       1.000         92.611         71.011              10.000         27.000         19.742              9         27.974               3.000          0.185          0.135          0.132          0.196          0.230          0.244            0.0           10.0            7.5            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018
    02/Feb/2006        807.918          5.663           29.3            0.7            0.0            1.5          189.9            9.4        14785.0            0.0            0.0        -73.757              -3.660         -0.190          0.000         -0.468          0.000         12.160          -8.499           -85.783             0.012          3.902          1.061        288.968        453.000          0.000          0.000          0.000          0.000       -441.256       -159.892       -110.873         -8.223          0.000        118.600           0.000           0.000         -166.788         703.07         640.11         785.09          74.21          27.60           0.00          43.16           0.00         558.09          0.000         82.019              ?              ?              ?              ?           7.39           5.61           8.21              ?          0.000           0.79           1.40           0.00           0.42           0.00           4.79              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.010           2.583           2.583             2.583           2.752        900.000          0.681          0.702          0.067          1.472          2.312         80.423          1.000          0.938                     1.000                       1.000         96.868         75.268              11.000         28.000         19.742              9         28.200               3.000          0.223          0.136          0.131          0.195          0.229          0.243            0.0           10.0            7.5            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    03/Feb/2006        820.729          5.687           29.3            0.7            0.0            1.4          190.0            9.3        14785.0            0.0            0.0        -73.879              -3.529         -0.190          0.000         -0.468          0.000         12.076          -8.546           -85.774             0.012          3.818          1.086        285.581        453.000          0.000          0.000          0.000          0.000       -445.158       -162.475       -111.934         -8.223          0.000        118.600           0.000           0.000         -164.032         715.93         652.97         797.95          76.14          25.68           0.00          43.16           0.00         570.95          0.000         82.019              ?              ?              ?              ?           7.40           5.71           8.22              ?          0.000           0.81           1.30           0.00           0.41           0.00           4.89              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.051          0.009           2.302           2.302             2.302           2.741        900.000          0.639          0.665          0.070          1.386          2.401         80.423          1.000          0.840                     1.000                       1.000         96.868         75.268              10.000         28.000         19.742              9         28.413               4.000          0.202          0.137          0.129          0.194          0.228          0.243            0.1           10.0            7.4            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.030                  0.018
    04/Feb/2006        833.532          5.713           29.3            0.6            0.0            1.4          190.1            9.3        14784.9            0.0            0.0        -73.999              -3.464         -0.190          0.000         -0.468          0.000         12.060          -8.594           -85.830             0.012          4.375          1.329        282.229        453.000          0.000          0.000          0.000          0.000       -448.976       -164.777       -113.019         -8.223          0.000        118.600           0.000           0.000         -167.419         725.32         662.37         807.34          77.47          24.35           0.00          43.16           0.00         580.35          0.000         82.019              ?              ?              ?              ?           7.41           5.78           8.23              ?          0.000           0.82           1.23           0.00           0.40           0.00           4.96              ?              ?              ?              ?              ?               ?          0.009                              0.051                 0.050          0.009           2.023           2.023             2.023           2.961        900.000          0.590          0.619          0.071          1.323          2.467         80.423          1.000          0.683                     1.000                       1.000         96.868         72.868              10.000         28.000         19.742             10         28.627               3.000          0.182          0.136          0.128          0.192          0.227          0.242            0.1           10.0            7.4            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    05/Feb/2006        845.991          5.738           29.2            0.6            0.0            1.3          190.3            9.3        14784.9            0.0            0.0        -74.115              -3.448         -0.190          0.000         -0.468          0.000         12.095          -8.646           -85.930             0.011          5.747          1.890        278.626        453.000          0.000          0.000          0.000          0.000       -453.352       -166.800       -114.348         -8.223          0.000        118.600           0.000           0.000         -170.771         734.47         671.51         816.49          78.78          23.03           0.00          43.16           0.00         589.50          0.000         82.019              ?              ?              ?              ?           7.42           5.86           8.24              ?          0.000           0.83           1.16           0.00           0.39           0.00           5.04              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           1.712           1.712             1.712           3.789        900.000          0.519          0.554          0.073          1.260          2.533         80.423          1.000          0.452                     1.000                       1.000         96.868         72.868               9.000         28.000         19.742             10         28.834               4.000          0.159          0.136          0.127          0.191          0.226          0.241            0.1           10.0            7.4            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.029                  0.018
    06/Feb/2006        859.536          5.766           29.1            0.5            0.0            1.3          190.4            9.2        14784.8            0.0            0.0        -74.226              -3.466         -0.190          0.000         -0.468          0.000         12.161          -8.694           -86.059             0.011          4.203          1.547        275.614        453.000          0.000          0.000          0.000          0.000       -459.098       -168.512       -116.239         -8.223          0.000        118.600           0.000           0.000         -174.374         744.37         681.42         826.39          80.28          21.53           0.00          43.16           0.00         599.40          0.000         82.019              ?              ?              ?              ?           7.43           5.94           8.25              ?          0.000           0.85           1.08           0.00           0.39           0.00           5.12              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           1.465           1.465             1.465           2.157        900.000          0.549          0.583          0.075          1.184          2.611         80.423          1.000          0.679                     1.000                       1.000        101.124         74.724              10.000         29.000         19.742             11         29.060               3.000          0.142          0.135          0.126          0.190          0.225          0.240            0.0            9.9            7.4            3.5            4.0            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    07/Feb/2006        871.171          5.792           29.0            0.5            0.0            1.3          190.4            9.2        14784.8            0.0            0.0        -74.332              -3.471         -0.190          0.000         -0.468          0.000         12.198          -8.725           -86.169             0.010          5.582          1.960        272.385        453.000          0.000          0.000          0.000          0.000       -463.301       -169.977       -117.786         -8.223          0.000        118.600           0.000           0.000         -177.386         752.13         689.18         834.15          81.40          20.41           0.00          43.16           0.00         607.16          0.000         82.019              ?              ?              ?              ?           7.44           6.00           8.26              ?          0.000           0.86           1.03           0.00           0.38           0.00           5.18              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           1.269           1.269             1.269           3.501        900.000          0.459          0.501          0.077          1.128          2.670         80.423          1.000          0.362                     1.000                       1.000        101.124         74.724              10.000         29.000         19.742             11         29.254               3.000          0.123          0.135          0.124          0.189          0.225          0.239            0.0            9.9            7.4            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    08/Feb/2006        881.587          5.817           29.0            0.5            0.0            1.3          190.5            9.2        14784.8            0.0            0.0        -74.432              -3.481         -0.190          0.000         -0.468          0.000         12.230          -8.747           -86.279             0.010          4.986          1.820        269.352        453.000          0.000          0.000          0.000          0.000       -468.883       -171.246       -119.746         -8.223          0.000        118.600           0.000           0.000         -180.615         760.73         697.77         842.75          82.71          19.10           0.00          43.16           0.00         615.76          0.000         82.019              ?              ?              ?              ?           7.45           6.07           8.27              ?          0.000           0.87           0.96           0.00           0.38           0.00           5.25              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           1.214           1.214             1.214           3.644        900.000          0.432          0.477          0.079          1.061          2.740         80.423          1.000          0.333                     0.800                       1.000        101.124         71.982               9.000         29.000         19.742             12         29.428               3.000          0.105          0.134          0.123          0.188          0.224          0.239            0.0            9.9            7.4            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.846           29.0            0.7            0.0            1.3          190.2            9.1        14784.7            0.0            0.0        -74.527              -3.431         -0.190          0.000         -0.468          0.000         12.182          -8.749           -86.324             0.019          4.752          2.000        289.569        453.000          0.000          0.000          0.000          0.000       -473.869       -172.459       -121.566         -8.223          0.000        143.000           0.000           0.000         -183.648         770.33         707.38         852.35          84.01          17.80           0.00          43.16           0.00         625.36          0.000         82.019              ?              ?              ?              ?           7.47           6.14           8.29              ?          0.000           0.88           0.89           0.00           0.37           0.00           5.32              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.009           3.152           2.183             2.183           2.183        900.000          0.548          0.585          0.081          0.993          2.810         80.423          1.000          1.000                     1.000                       1.000        101.124         71.982               9.000         29.000         19.742             12         29.649               3.000          0.272          0.155          0.123          0.187          0.223          0.238            0.1            9.9            7.4            3.5            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    10/Feb/2006        907.790          5.877           29.0            0.7            0.0            1.2          190.2            9.0        14784.6            0.0            0.0        -74.713              -3.052         -0.190          0.000         -0.468          0.000         11.803          -8.749           -86.131             0.019          4.132          1.447        285.664        453.000          0.000          0.000          0.000          0.000       -478.621       -174.642       -123.566         -8.223          0.000        143.000           0.000           0.000         -163.431         781.01         718.05         863.03          85.51          16.30           0.00          43.16           0.00         636.04          0.000         82.019              ?              ?              ?              ?           7.49           6.23           8.31              ?          0.000           0.90           0.82           0.00           0.36           0.00           5.41              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.008           2.844           2.458             2.458           2.458        900.000          0.519          0.559          0.083          0.915          2.890         80.423          1.000          1.000                     1.000                       1.000        101.124         71.982               8.000         29.000         19.742             12         29.864               4.000          0.238          0.157          0.122          0.187          0.222          0.237            0.1            9.8            7.4            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017
    11/Feb/2006        921.660          5.909           29.0            0.7            0.0            1.2          190.3            9.0        14784.5            0.0            0.0        -74.907              -2.833         -0.190          0.000         -0.468          0.000         11.619          -8.785           -86.107             0.019          4.142          1.518        281.732        453.000          0.000          0.000          0.000          0.000       -482.753       -177.100       -125.013         -8.223          0.000        143.000           0.000           0.000         -167.336         790.73         727.77         872.74          86.85          14.96           0.00          43.16           0.00         645.75          0.000         82.019              ?              ?              ?              ?           7.51           6.31           8.33              ?          0.000           0.91           0.75           0.00           0.36           0.00           5.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           2.507           2.414             2.414           2.414        900.000          0.492          0.535          0.085          0.846          2.961         80.423          1.000          1.000                     1.000                       1.000        105.381         72.359               9.000         30.000         19.742             13         30.096               3.000          0.211          0.156          0.121          0.186          0.222          0.237            0.2            9.7            7.4            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    12/Feb/2006        934.246          5.941           29.0            0.7            0.0            1.1          190.3            8.9        14784.4            0.0            0.0        -75.094              -2.656         -0.190          0.000         -0.468          0.000         11.486          -8.826           -86.117             0.017          5.022          1.921        277.674        453.000          0.000          0.000          0.000          0.000       -486.895       -179.514       -126.531         -8.223          0.000        143.000           0.000           0.000         -171.268         799.56         736.60         881.58          88.05          13.76           0.00          43.16           0.00         654.58          0.000         82.019              ?              ?              ?              ?           7.53           6.38           8.35              ?          0.000           0.92           0.69           0.00           0.35           0.00           5.56              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           2.137           2.137             2.137           2.467        900.000          0.443          0.491          0.087          0.784          3.026         80.423          1.000          0.866                     1.000                       1.000        105.381         72.359               8.000         30.000         19.742             13         30.305               4.000          0.185          0.154          0.120          0.185          0.221          0.236            0.3            9.7            7.4            3.5            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    13/Feb/2006        946.462          5.973           28.9            0.6            0.0            1.1          190.3            8.8        14784.4            0.0            0.0        -75.268              -2.515         -0.190          0.000         -0.468          0.000         11.372          -8.855           -86.150             0.016          5.077          2.093        273.803        453.000          0.000          0.000          0.000          0.000       -491.917       -181.651       -128.452         -8.223          0.000        143.000           0.000           0.000         -175.326         809.13         746.18         891.15          89.43          12.38           0.00          43.16           0.00         664.16          0.000         82.019              ?              ?              ?              ?           7.54           6.45           8.36              ?          0.000           0.94           0.62           0.00           0.35           0.00           5.63              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.778           1.778             1.778           2.422        900.000          0.390          0.444          0.089          0.713          3.099         80.423          1.000          0.734                     1.000                       1.000        105.381         68.103               8.000         30.000         19.742             14         30.509               3.000          0.160          0.151          0.119          0.184          0.220          0.235            0.3            9.6            7.4            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/2006        961.026          6.007           28.9            0.6            0.0            1.1          190.4            8.8        14784.3            0.0            0.0        -75.429              -2.435         -0.190          0.000         -0.468          0.000         11.313          -8.876           -86.231             0.015          4.055          1.096        271.155        453.000          0.000          0.000          0.000          0.000       -496.993       -183.429       -130.545         -8.223          0.000        143.000           0.000           0.000         -179.197         818.06         755.11         900.08          90.73          11.08           0.00          43.16           0.00         673.09          0.000         82.019              ?              ?              ?              ?           7.56           6.53           8.38              ?          0.000           0.95           0.56           0.00           0.34           0.00           5.71              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.552           1.552             1.552           1.905        900.000          0.375          0.432          0.091          0.647          3.167         80.423          1.000          0.815                     1.000                       1.000        105.381         68.103               8.000         30.000         19.742             14         30.509               3.000          0.147          0.149          0.119          0.183          0.219          0.235            0.3            9.6            7.4            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2006        974.232          6.023           28.8            0.5            0.0            1.1          190.5            8.8        14784.3            0.0            0.0        -75.577              -2.409         -0.190          0.000         -0.468          0.000         11.316          -8.905           -86.353             0.014          3.995          1.828        268.044        453.000          0.000          0.000          0.000          0.000       -501.048       -184.981       -131.641         -8.223          0.000        143.000           0.000           0.000         -181.845         826.23         763.12         908.25          92.07           9.90           0.00          43.16           0.00         681.10          0.000         82.019              ?              ?              ?              ?           7.57           6.59           8.39              ?          0.000           0.96           0.50           0.00           0.34           0.00           5.77              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.282           1.282             1.282           2.020        900.000          0.318          0.381          0.093          0.586          3.237         80.423          1.000          0.635                     1.000                       1.000        105.381         63.846               7.000         30.000         19.742             15         30.509               3.000          0.129          0.147          0.118          0.182          0.219          0.234            0.3            9.5            7.4            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           28.8            0.4            0.0            1.0          190.6            8.8        14784.3            0.0            0.0        -75.714              -2.417         -0.190          0.000         -0.468          0.000         11.354          -8.933           -86.498             0.013          5.151          2.570        264.265        453.000          0.000          0.000          0.000          0.000       -505.044       -186.263       -133.469         -8.223          0.000        143.000           0.000           0.000         -184.956         832.01         768.84         914.03          92.87           9.16           0.00          43.16           0.00         686.82          0.000         82.019              ?              ?              ?              ?           7.58           6.64           8.40              ?          0.000           0.97           0.46           0.00           0.34           0.00           5.82              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.209           1.209             1.209           2.430        900.000          0.280          0.347          0.094          0.548          3.279         80.423          1.000          0.498                     0.662                       1.000        105.381         63.846               7.000         30.000         19.742             15         30.509               3.000          0.104          0.145          0.117          0.181          0.218          0.233            0.4            9.5            7.5            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           28.7            0.4            0.0            1.0          190.6            8.7        14784.2            0.0            0.0        -75.841              -2.397         -0.190          0.000         -0.468          0.000         11.353          -8.953           -86.604             0.012          3.889          2.058        261.067        453.000          0.000          0.000          0.000          0.000       -510.195       -187.472       -136.040         -8.223          0.000        143.000           0.000           0.000         -188.735         839.65         776.28         921.67          94.20           8.02           0.00          43.16           0.00         694.26          0.000         82.019              ?              ?              ?              ?           7.60           6.70           8.42              ?          0.000           0.99           0.40           0.00           0.33           0.00           5.87              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.141           1.141             1.141           1.449        900.000          0.295          0.362          0.096          0.489          3.349         80.423          1.000          0.787                     1.000                       1.000        105.381         63.846               6.000         30.000         19.742             15         30.509               4.000          0.084          0.143          0.116          0.180          0.217          0.233            0.3            9.4            7.5            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2006       1015.045          6.071           28.6            0.4            0.0            1.0          190.6            8.7        14784.2            0.0            0.0        -75.957              -2.358         -0.190          0.000         -0.468          0.000         11.325          -8.965           -86.682             0.011          2.743          0.371        259.737        453.000          0.000          0.000          0.000          0.000       -514.084       -188.613       -138.097         -8.223          0.000        143.000           0.000           0.000         -191.933         845.27         781.66         927.29          95.22           7.25           0.00          43.16           0.00         699.64          0.000         82.019              ?              ?              ?              ?           7.61           6.74           8.43              ?          0.000           1.00           0.36           0.00           0.33           0.00           5.92              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.008           1.077           0.959             0.959           0.959        900.000          0.302          0.370          0.097          0.449          3.402         80.423          1.000          1.000                     1.000                       1.000        105.381         59.590               6.000         30.000         19.742             16         30.509               3.000          0.080          0.142          0.116          0.180          0.217          0.232            0.3            9.4            7.5            3.4            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
