ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Jan/2006        721.952          5.532           31.3            0.6            0.0            1.5          189.4            8.7        14784.2            0.0            0.0        -78.992              -1.617         -0.190          0.000         -0.468          0.000         10.088          -8.467           -83.817             0.018          5.678          0.043        291.290        453.000          0.000          0.000          0.000          0.000       -419.069       -134.478       -112.168         -8.223          0.000         95.400           0.000           0.000         -159.469         367.18         174.01         394.93          22.41         108.65           0.00          89.85           0.00         146.26          0.000         27.746              ?              ?              ?              ?           7.92           2.76           8.19              ?          0.000           0.95           3.62           0.00           0.87           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.198           2.198             2.198           5.756        900.000          0.932          0.933          0.018          4.859          0.607        145.797          0.143          0.382                     0.800                       1.000        128.816        128.816              12.000         26.000         34.285              0         26.378              10.000          0.080          0.140          0.148          0.207          0.240          0.256            0.8           10.4            7.8            3.6            4.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    28/Jan/2006        735.205          5.549           31.2            0.6            0.0            1.5          189.4            8.7        14784.1            0.0            0.0        -79.173              -1.532         -0.190          0.000         -0.468          0.000         10.012          -8.477           -83.915             0.017          3.305          0.633        289.261        453.000          0.000          0.000          0.000          0.000       -424.747       -136.676       -112.211         -8.223          0.000         96.100           0.000           0.000         -161.710         371.41         175.28         399.18          25.09         107.51           0.00          91.30           0.00         147.51          0.000         27.764              ?              ?              ?              ?           7.93           2.77           8.21              ?          0.000           1.04           3.52           0.00           0.88           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.097           2.097             2.097           3.689        900.000          0.953          0.954          0.021          4.860          0.695        147.823          0.127          0.568                     0.938                       1.000        128.816        128.816              12.000         26.000         34.285              0         26.599              11.000          0.081          0.138          0.146          0.206          0.239          0.255            0.8           10.4            7.8            3.6            4.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.032                  0.020
    29/Jan/2006        751.689          5.569           31.0            0.7            0.0            1.4          189.6            8.6        14784.0            0.0            0.0        -79.344              -1.453         -0.190          0.000         -0.468          0.000          9.943          -8.488           -84.009             0.017          2.099          0.388        297.554        453.000          0.000          0.000          0.000          0.000       -428.052       -138.773       -112.843         -8.223          0.000        106.500           0.000           0.000         -163.739         375.24         176.54         403.02          28.52         105.76           0.00          92.21           0.00         148.76          0.000         27.778              ?              ?              ?              ?           7.95           2.78           8.23              ?          0.000           1.16           3.39           0.00           0.90           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.521           1.718             1.718           1.718        900.000          0.979          0.980          0.024          4.845          0.810        149.088          0.109          1.000                     1.000                       1.000        128.816        128.816              11.000         26.000         34.285              0         26.874              11.000          0.177          0.138          0.145          0.205          0.238          0.253            0.6           10.3            7.8            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    30/Jan/2006        767.003          5.590           30.9            0.7            0.0            1.4          189.7            8.5        14783.9            0.0            0.0        -79.510              -1.400         -0.190          0.000         -0.468          0.000          9.971          -8.568           -84.123             0.017          4.906          0.871        296.941        453.000          0.000          0.000          0.000          0.000       -430.150       -140.491       -113.232         -8.223          0.000        109.400           0.000           0.000         -155.446         381.05         178.25         408.86          31.85         103.93           0.00          94.83           0.00         150.44          0.000         27.812              ?              ?              ?              ?           7.97           2.80           8.25              ?          0.000           1.27           3.27           0.00           0.91           0.00           2.52              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.643           2.643             2.643           5.001        900.000          0.947          0.949          0.027          4.820          0.924        152.759          0.094          0.528                     1.000                       1.000        136.208        136.208              12.000         27.000         34.285              0         27.129              12.000          0.190          0.138          0.142          0.204          0.237          0.252            0.6           10.3            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    31/Jan/2006        781.365          5.614           30.9            0.7            0.0            1.3          189.9            8.4        14783.9            0.0            0.0        -79.672              -1.271         -0.190          0.000         -0.468          0.000          9.907          -8.633           -84.160             0.016          3.709          0.696        293.825        453.000          0.000          0.000          0.000          0.000       -435.057       -143.134       -114.103         -8.223          0.000        109.400           0.000           0.000         -156.059         385.84         179.75         413.68          35.14         102.00           0.00          96.79           0.00         151.92          0.000         27.838              ?              ?              ?              ?           7.98           2.81           8.26              ?          0.000           1.37           3.16           0.00           0.92           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.420           2.420             2.420           4.167        900.000          0.951          0.953          0.031          4.785          1.039        155.504          0.080          0.581                     1.000                       1.000        136.208        136.208              11.000         27.000         34.285              0         27.368              12.000          0.177          0.138          0.140          0.202          0.236          0.251            0.6           10.3            7.7            3.6            4.1            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    01/Feb/2006        794.365          5.638           30.8            0.7            0.0            1.3          189.9            8.4        14783.8            0.0            0.0        -79.828              -1.226         -0.190          0.000         -0.468          0.000          9.921          -8.693           -84.273             0.015          2.451          0.458        294.137        453.000          0.000          0.000          0.000          0.000       -438.766       -145.554       -114.798         -8.223          0.000        112.200           0.000           0.000         -159.175         389.76         181.00         417.61          38.20         100.23           0.00          98.19           0.00         153.15          0.000         27.855              ?              ?              ?              ?           8.00           2.83           8.28              ?          0.000           1.47           3.06           0.00           0.93           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.519           2.030             2.030           2.030        900.000          0.978          0.978          0.034          4.751          1.147        157.464          0.068          1.000                     1.000                       1.000        136.208        136.208              11.000         27.000         34.285              0         27.585              13.000          0.193          0.138          0.139          0.201          0.235          0.250            0.6           10.3            7.7            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    02/Feb/2006        807.918          5.663           30.7            0.7            0.0            1.2          190.0            8.3        14783.7            0.0            0.0        -79.979              -1.129         -0.190          0.000         -0.468          0.000          9.863          -8.732           -84.330             0.016          3.844          0.689        296.870        453.000          0.000          0.000          0.000          0.000       -441.217       -147.584       -115.256         -8.223          0.000        118.600           0.000           0.000         -158.863         394.56         182.51         422.44          41.49          98.15           0.00         100.30           0.00         154.63          0.000         27.881              ?              ?              ?              ?           8.01           2.84           8.29              ?          0.000           1.57           2.95           0.00           0.93           0.00           2.56              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.978           2.978             2.978           4.046        900.000          0.962          0.963          0.037          4.704          1.266        160.415          0.056          0.736                     1.000                       1.000        136.208        136.208              10.000         27.000         34.285              0         27.811              13.000          0.232          0.140          0.137          0.200          0.234          0.248            0.6           10.3            7.7            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    03/Feb/2006        820.729          5.687           30.7            0.7            0.0            1.2          190.1            8.2        14783.7            0.0            0.0        -80.140              -1.019         -0.190          0.000         -0.468          0.000          9.804          -8.784           -84.383             0.016          3.758          0.693        293.466        453.000          0.000          0.000          0.000          0.000       -445.061       -150.562       -115.945         -8.223          0.000        118.600           0.000           0.000         -156.130         399.21         183.94         427.12          44.66          96.13           0.00         102.39           0.00         156.03          0.000         27.906              ?              ?              ?              ?           8.03           2.85           8.31              ?          0.000           1.66           2.86           0.00           0.94           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.711           2.711             2.711           4.087        900.000          0.955          0.957          0.041          4.655          1.381        163.346          0.046          0.663                     1.000                       1.000        143.600        143.600              11.000         28.000         34.285              0         28.024              14.000          0.213          0.140          0.135          0.198          0.233          0.247            0.6           10.3            7.7            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    04/Feb/2006        833.532          5.713           30.6            0.7            0.0            1.1          190.2            8.2        14783.6            0.0            0.0        -80.298              -0.897         -0.190          0.000         -0.468          0.000          9.724          -8.825           -84.421             0.016          4.299          0.803        290.206        453.000          0.000          0.000          0.000          0.000       -448.819       -153.273       -116.638         -8.223          0.000        118.600           0.000           0.000         -159.534         404.00         185.43         431.93          47.97          93.86           0.00         104.67           0.00         157.50          0.000         27.932              ?              ?              ?              ?           8.05           2.87           8.32              ?          0.000           1.75           2.76           0.00           0.95           0.00           2.59              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.457           2.457             2.457           4.588        900.000          0.940          0.943          0.044          4.592          1.504        166.538          0.037          0.535                     1.000                       1.000        143.600        143.600              11.000         28.000         34.285              0         28.238              14.000          0.196          0.140          0.134          0.197          0.232          0.246            0.7           10.3            7.7            3.6            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    05/Feb/2006        845.991          5.738           30.6            0.6            0.0            1.1          190.3            8.1        14783.6            0.0            0.0        -80.451              -0.819         -0.190          0.000         -0.468          0.000          9.691          -8.870           -84.499             0.015          5.635          1.079        286.930        453.000          0.000          0.000          0.000          0.000       -453.118       -155.730       -117.441         -8.223          0.000        118.600           0.000           0.000         -162.794         409.35         187.00         437.31          51.16          91.63           0.00         107.53           0.00         159.03          0.000         27.963              ?              ?              ?              ?           8.06           2.88           8.34              ?          0.000           1.84           2.67           0.00           0.95           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.197           2.197             2.197           6.059        900.000          0.915          0.919          0.048          4.527          1.624        170.537          0.029          0.363                     1.000                       1.000        143.600        141.200              10.000         28.000         34.285              1         28.445              14.000          0.179          0.139          0.132          0.196          0.231          0.245            0.7           10.3            7.6            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Feb/2006        859.536          5.766           30.5            0.6            0.0            1.1          190.3            8.1        14783.5            0.0            0.0        -80.595              -0.770         -0.190          0.000         -0.468          0.000          9.687          -8.914           -84.597             0.014          4.111          0.821        284.123        453.000          0.000          0.000          0.000          0.000       -458.753       -157.927       -118.520         -8.223          0.000        118.600           0.000           0.000         -166.070         413.95         188.45         441.94          54.78          88.91           0.00         109.79           0.00         160.46          0.000         27.988              ?              ?              ?              ?           8.07           2.89           8.35              ?          0.000           1.94           2.56           0.00           0.96           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.986           1.986             1.986           3.800        900.000          0.933          0.936          0.052          4.439          1.766        173.708          0.022          0.523                     1.000                       1.000        143.600        141.200              10.000         28.000         34.285              1         28.671              14.000          0.166          0.139          0.131          0.195          0.230          0.244            0.7           10.2            7.6            3.6            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    07/Feb/2006        871.171          5.792           30.5            0.6            0.0            1.0          190.4            8.0        14783.5            0.0            0.0        -80.733              -0.701         -0.190          0.000         -0.468          0.000          9.648          -8.945           -84.668             0.013          5.464          1.062        281.293        453.000          0.000          0.000          0.000          0.000       -462.864       -159.912       -119.341         -8.223          0.000        118.600           0.000           0.000         -168.877         419.09         189.93         447.11          57.89          86.59           0.00         112.70           0.00         161.92          0.000         28.016              ?              ?              ?              ?           8.09           2.90           8.37              ?          0.000           2.03           2.48           0.00           0.96           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.768           1.768             1.768           5.892        900.000          0.897          0.902          0.055          4.363          1.887        177.775          0.016          0.300                     1.000                       1.000        143.600        141.200               9.000         28.000         34.285              1         28.865              14.000          0.153          0.138          0.129          0.193          0.229          0.244            0.7           10.2            7.6            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    08/Feb/2006        881.587          5.817           30.4            0.5            0.0            1.0          190.5            8.0        14783.4            0.0            0.0        -80.862              -0.651         -0.190          0.000         -0.468          0.000          9.622          -8.970           -84.750             0.012          4.867          1.003        278.714        453.000          0.000          0.000          0.000          0.000       -468.328       -161.681       -120.403         -8.223          0.000        118.600           0.000           0.000         -171.707         422.72         191.03         450.75          60.70          84.52           0.00         114.50           0.00         163.00          0.000         28.033              ?              ?              ?              ?           8.10           2.91           8.38              ?          0.000           2.10           2.40           0.00           0.96           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.576           1.576             1.576           6.104        900.000          0.885          0.891          0.058          4.294          1.998        180.298          0.011          0.258                     0.800                       1.000        150.992        148.592              10.000         29.000         34.285              1         29.039              15.000          0.141          0.137          0.128          0.192          0.228          0.243            0.7           10.2            7.6            3.6            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Feb/2006        894.837          5.846           30.2            0.7            0.0            1.0          190.4            7.9        14783.3            0.0            0.0        -80.984              -0.668         -0.190          0.000         -0.468          0.000          9.679          -9.011           -84.891             0.036          4.634          0.975        298.300        453.000          0.000          0.000          0.000          0.000       -473.195       -163.256       -121.406         -8.223          0.000        143.000           0.000           0.000         -174.286         428.29         193.00         456.36          64.34          81.86           0.00         117.16           0.00         164.93          0.000         28.068              ?              ?              ?              ?           8.13           2.93           8.42              ?          0.000           2.19           2.31           0.00           0.98           0.00           2.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.839           3.839             3.839           4.192        900.000          0.960          0.962          0.062          4.199          2.146        184.024          0.007          0.916                     1.000                       1.000        150.992        146.192               9.000         29.000         34.285              1         29.259              14.000          0.255          0.184          0.127          0.191          0.227          0.242            0.5           10.2            7.7            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Feb/2006        907.790          5.877           30.0            0.8            0.0            0.9          190.4            7.8        14783.2            0.0            0.0        -81.344              -0.328         -0.190          0.000         -0.468          0.000          9.371          -9.042           -84.914             0.034          4.038          0.754        294.090        453.000          0.000          0.000          0.000          0.000       -477.829       -167.096       -122.381         -8.223          0.000        143.000           0.000           0.000         -154.700         433.30         194.77         461.39          67.87          79.30           0.00         119.46           0.00         166.67          0.000         28.098              ?              ?              ?              ?           8.17           2.94           8.45              ?          0.000           2.28           2.23           0.00           1.00           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.457           3.457             3.457           4.347        900.000          0.947          0.951          0.066          4.102          2.293        187.245          0.003          0.795                     1.000                       1.000        150.992        143.792               9.000         29.000         34.285              1         29.475              14.000          0.228          0.182          0.126          0.190          0.226          0.241            0.5           10.0            7.7            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Feb/2006        921.660          5.909           29.9            0.9            0.0            0.9          190.4            7.7        14783.1            0.0            0.0        -81.680              -0.023         -0.190          0.000         -0.468          0.000          9.094          -9.070           -84.949             0.031          4.045          0.771        290.210        453.000          0.000          0.000          0.000          0.000       -481.867       -170.552       -123.135         -8.223          0.000        143.000           0.000           0.000         -158.910         438.05         196.52         466.18          71.70          76.34           0.00         121.63           0.00         168.39          0.000         28.125              ?              ?              ?              ?           8.20           2.95           8.48              ?          0.000           2.38           2.14           0.00           1.01           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.109           3.109             3.109           4.376        900.000          0.935          0.939          0.071          3.986          2.458        190.276          0.000          0.710                     1.000                       1.000        150.992        141.392               9.000         29.000         34.285              2         29.707              13.000          0.209          0.177          0.125          0.189          0.225          0.240            0.6            9.8            7.7            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Feb/2006        934.246          5.941           29.9            0.9            0.0            0.9          190.3            7.6        14783.0            0.0            0.0        -81.986               0.228         -0.190          0.000         -0.468          0.000          8.878          -9.105           -85.007             0.028          4.899          0.954        286.481        453.000          0.000          0.000          0.000          0.000       -485.912       -173.661       -123.906         -8.223          0.000        143.000           0.000           0.000         -162.790         443.27         198.33         471.43          75.02          73.81           0.00         124.27           0.00         170.17          0.000         28.156              ?              ?              ?              ?           8.23           2.96           8.51              ?          0.000           2.46           2.06           0.00           1.02           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.775           2.775             2.775           4.796        900.000          0.914          0.920          0.075          3.885          2.601        193.983          0.000          0.579                     1.000                       1.000        150.992        141.392               8.000         29.000         34.285              2         29.916              13.000          0.191          0.173          0.124          0.188          0.225          0.239            0.7            9.7            7.7            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Feb/2006        946.462          5.973           29.8            0.9            0.0            0.8          190.3            7.6        14782.9            0.0            0.0        -82.262               0.445         -0.190          0.000         -0.468          0.000          8.688          -9.130           -85.069             0.025          4.946          0.996        283.016        453.000          0.000          0.000          0.000          0.000       -490.811       -176.436       -124.860         -8.223          0.000        143.000           0.000           0.000         -166.519         448.43         200.06         476.62          78.35          71.23           0.00         126.98           0.00         171.87          0.000         28.185              ?              ?              ?              ?           8.25           2.98           8.53              ?          0.000           2.54           1.99           0.00           1.03           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.469           2.469             2.469           4.892        900.000          0.897          0.905          0.079          3.779          2.748        197.771          0.000          0.505                     1.000                       1.000        158.384        146.384               9.000         30.000         34.285              3         30.120              13.000          0.176          0.169          0.123          0.187          0.224          0.239            0.7            9.6            7.7            3.5            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Feb/2006        961.026          6.007           29.7            0.8            0.0            0.8          190.4            7.5        14782.8            0.0            0.0        -82.511               0.599         -0.190          0.000         -0.468          0.000          8.553          -9.150           -85.166             0.023          3.943          0.815        279.991        453.000          0.000          0.000          0.000          0.000       -495.757       -178.905       -125.855         -8.223          0.000        143.000           0.000           0.000         -169.984         453.58         203.74         481.77          82.06          68.99           0.00         126.98           0.00         175.55          0.000         28.185              ?              ?              ?              ?           8.27           3.00           8.56              ?          0.000           2.63           1.92           0.00           1.00           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.210           2.210             2.210           3.976        900.000          0.899          0.907          0.084          3.678          2.914        197.771          0.000          0.556                     1.000                       1.000        158.384        146.384               8.000         30.000         34.285              3         30.120              13.000          0.164          0.164          0.122          0.186          0.223          0.238            0.8            9.5            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2006        974.232          6.023           29.7            0.7            0.0            0.8          190.4            7.5        14782.8            0.0            0.0        -82.740               0.691         -0.190          0.000         -0.468          0.000          8.491          -9.181           -85.303             0.021          3.881          0.801        277.214        453.000          0.000          0.000          0.000          0.000       -499.699       -181.115       -126.670         -8.223          0.000        143.000           0.000           0.000         -173.009         458.08         206.95         486.27          85.48          66.86           0.00         126.98           0.00         178.77          0.000         28.185              ?              ?              ?              ?           8.29           3.02           8.58              ?          0.000           2.72           1.87           0.00           0.98           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.976           1.976             1.976           4.218        900.000          0.878          0.889          0.088          3.580          3.069        197.771          0.000          0.469                     1.000                       1.000        158.384        143.984               8.000         30.000         34.285              4         30.120              13.000          0.153          0.161          0.121          0.185          0.222          0.237            0.8            9.4            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Feb/2006        984.353          6.035           29.6            0.6            0.0            0.8          190.5            7.5        14782.7            0.0            0.0        -82.947               0.759         -0.190          0.000         -0.468          0.000          8.457          -9.215           -85.442             0.019          4.994          1.065        274.411        453.000          0.000          0.000          0.000          0.000       -503.581       -183.091       -127.471         -8.223          0.000        143.000           0.000           0.000         -175.786         461.99         209.77         490.18          87.90          65.52           0.00         126.98           0.00         181.59          0.000         28.185              ?              ?              ?              ?           8.31           3.03           8.60              ?          0.000           2.78           1.83           0.00           0.95           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.738           1.738             1.738           5.503        900.000          0.842          0.857          0.091          3.510          3.181        197.771          0.000          0.316                     0.662                       1.000        158.384        143.984               8.000         30.000         34.285              4         30.120              13.000          0.142          0.157          0.120          0.184          0.221          0.237            0.8            9.4            7.7            3.5            3.9            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2006        999.639          6.053           29.6            0.5            0.0            0.7          190.6            7.4        14782.6            0.0            0.0        -83.136               0.817         -0.190          0.000         -0.468          0.000          8.427          -9.244           -85.573             0.017          3.770          0.850        272.019        453.000          0.000          0.000          0.000          0.000       -508.575       -184.829       -128.536         -8.223          0.000        143.000           0.000           0.000         -178.589         465.90         212.65         494.08          91.62          62.84           0.00         126.98           0.00         184.46          0.000         28.185              ?              ?              ?              ?           8.33           3.05           8.61              ?          0.000           2.87           1.76           0.00           0.93           0.00           2.77              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.543           1.543             1.543           3.499        900.000          0.858          0.872          0.096          3.388          3.355        197.771          0.000          0.441                     1.000                       1.000        158.384        143.984               7.000         30.000         34.285              4         30.120              14.000          0.133          0.154          0.120          0.183          0.221          0.236            0.8            9.4            7.7            3.5            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
