ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2006       1015.045          6.071           28.9            0.4            0.0            0.9          190.5            7.7        14782.9            0.0            0.0        -80.983               0.098         -0.190          0.000         -0.468          0.000          8.970          -9.068           -86.352             0.013          2.732          0.150        264.895        453.000          0.000          0.000          0.000          0.000       -515.517       -176.669       -144.998         -8.223          0.000        143.000           0.000           0.000         -186.890         130.76         564.82         695.57          69.16          19.55           0.00          42.05           0.00         515.53          0.000         49.293              ?              ?              ?              ?           1.83           6.77           8.60          0.493          0.000           0.97           0.61           0.00           0.26           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.304           1.064             1.064           1.064        900.000          0.374          0.410          0.057          0.586          1.951         78.873          0.084          1.000                     1.000                       1.000        150.546        133.746               7.000         30.000         32.396              7         30.120              13.000          0.080          0.144          0.121          0.184          0.220          0.235            0.7            9.3            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2006       1029.954          6.088           28.9            0.4            0.0            0.9          190.5            7.7        14782.9            0.0            0.0        -81.110               0.160         -0.190          0.000         -0.468          0.000          8.914          -9.075           -86.416             0.012          3.774          0.049        263.598        453.000          0.000          0.000          0.000          0.000       -518.249       -177.734       -145.148         -8.223          0.000        143.000           0.000           0.000         -188.105         130.95         571.76         702.71          70.47          18.43           0.00          42.05           0.00         522.47          0.000         49.293              ?              ?              ?              ?           1.80           6.81           8.62          0.493          0.000           0.99           0.56           0.00           0.26           0.00           6.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.249           1.249             1.249           1.512        900.000          0.332          0.371          0.058          0.553          1.990         78.873          0.065          0.826                     1.000                       1.000        150.546        133.746               6.000         30.000         32.396              7         30.120              14.000          0.080          0.143          0.120          0.183          0.219          0.235            0.7            9.2            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Feb/2006       1041.839          6.102           28.9            0.4            0.0            0.9          190.5            7.7        14782.8            0.0            0.0        -81.228               0.228         -0.190          0.000         -0.468          0.000          8.849          -9.077           -86.467             0.011          4.599          0.046        262.371        453.000          0.000          0.000          0.000          0.000       -522.022       -178.982       -145.196         -8.223          0.000        143.000           0.000           0.000         -189.402         130.95         577.67         708.61          71.41          17.48           0.00          42.05           0.00         528.37          0.000         49.293              ?              ?              ?              ?           1.78           6.85           8.63          0.493          0.000           1.00           0.52           0.00           0.26           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.181           1.181             1.181           1.820        900.000          0.292          0.334          0.059          0.525          2.018         78.873          0.053          0.649                     1.000                       1.000        150.546        131.346               6.000         30.000         32.396              8         30.120              13.000          0.080          0.141          0.119          0.182          0.219          0.234            0.7            9.2            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2006       1055.190          6.118           28.8            0.4            0.0            0.9          190.5            7.7        14782.8            0.0            0.0        -81.339               0.297         -0.190          0.000         -0.468          0.000          8.780          -9.077           -86.508             0.010          4.394          0.044        261.210        453.000          0.000          0.000          0.000          0.000       -526.622       -180.163       -145.243         -8.223          0.000        143.000           0.000           0.000         -190.629         130.95         582.98         713.93          72.30          16.59           0.00          42.05           0.00         533.69          0.000         49.293              ?              ?              ?              ?           1.76           6.88           8.64          0.493          0.000           1.01           0.49           0.00           0.26           0.00           6.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.118           1.118             1.118           1.668        900.000          0.283          0.326          0.060          0.498          2.045         78.873          0.043          0.670                     1.000                       1.000        150.546        131.346               5.000         30.000         32.396              8         30.120              13.000          0.080          0.140          0.118          0.181          0.218          0.233            0.7            9.2            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2006       1068.638          6.134           28.8            0.4            0.0            0.9          190.5            7.6        14782.8            0.0            0.0        -81.442               0.356         -0.190          0.000         -0.468          0.000          8.722          -9.077           -86.553             0.010          5.223          0.041        260.108        453.000          0.000          0.000          0.000          0.000       -531.016       -181.281       -145.287         -8.223          0.000        143.000           0.000           0.000         -191.790         130.95         588.12         719.06          73.20          15.69           0.00          42.05           0.00         538.82          0.000         49.293              ?              ?              ?              ?           1.74           6.91           8.65          0.493          0.000           1.02           0.46           0.00           0.25           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.060           1.060             1.060           1.940        900.000          0.253          0.298          0.060          0.471          2.072         78.873          0.032          0.546                     0.975                       1.000        150.546        128.946               5.000         30.000         32.396              9         30.120              13.000          0.080          0.138          0.117          0.180          0.217          0.233            0.7            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2006       1079.110          6.146           28.8            0.4            0.0            0.9          190.5            7.6        14782.7            0.0            0.0        -81.538               0.413         -0.190          0.000         -0.468          0.000          8.664          -9.077           -86.591             0.009          4.515          0.039        259.063        453.000          0.000          0.000          0.000          0.000       -536.239       -182.341       -145.328         -8.223          0.000        143.000           0.000           0.000         -192.892         131.01         591.23         722.24          73.73          15.23           0.00          42.05           0.00         541.94          0.000         49.293              ?              ?              ?              ?           1.73           6.93           8.66          0.493          0.000           1.03           0.44           0.00           0.25           0.00           6.43              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.006           1.006             1.006           1.810        900.000          0.247          0.293          0.061          0.457          2.088         78.873          0.027          0.556                     0.625                       1.000        150.546        128.946               5.000         30.000         32.396              9         30.120              13.000          0.080          0.137          0.117          0.180          0.217          0.232            0.7            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2006       1090.075          6.159           28.7            0.4            0.0            0.9          190.5            7.6        14782.7            0.0            0.0        -81.628               0.475         -0.190          0.000         -0.468          0.000          8.602          -9.077           -86.620             0.009          4.192          0.038        258.068        453.000          0.000          0.000          0.000          0.000       -540.754       -183.347       -145.367         -8.223          0.000        143.000           0.000           0.000         -193.938         131.32         593.22         724.54          74.29          14.97           0.00          42.05           0.00         543.93          0.000         49.293              ?              ?              ?              ?           1.73           6.94           8.66          0.493          0.000           1.04           0.43           0.00           0.25           0.00           6.45              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.957           0.957             0.957           1.584        900.000          0.250          0.296          0.061          0.449          2.105         78.873          0.021          0.604                     0.500                       1.000        150.546        128.946               4.000         30.000         32.396              9         30.120              14.000          0.080          0.136          0.116          0.179          0.216          0.232            0.7            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2006       1106.381          6.178           28.6            0.7            0.0            0.9          190.5            7.5        14782.6            0.0            0.0        -81.713               0.541         -0.190          0.000         -0.468          0.000          8.536          -9.077           -86.639             0.009          3.116          1.809        273.289        453.000          0.000          0.000          0.000          0.000       -544.945       -184.304       -145.405         -8.223          0.000        160.800           0.000           0.000         -194.932         131.32         597.28         728.59          75.04          14.23           0.00          42.05           0.00         547.99          0.000         49.293              ?              ?              ?              ?           1.71           6.96           8.67          0.493          0.000           1.05           0.41           0.00           0.25           0.00           6.47              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.017           0.771             0.771           0.771        900.000          0.289          0.333          0.062          0.427          2.127         78.873          0.015          1.000                     1.000                       1.000        150.546        126.546               4.000         30.000         32.396             10         30.120              13.000          0.231          0.138          0.116          0.179          0.216          0.231            0.7            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2006       1121.077          6.196           28.7            0.7            0.0            0.8          190.4            7.4        14782.5            0.0            0.0        -81.807               0.786         -0.190          0.000         -0.468          0.000          8.342          -9.128           -86.488             0.010          3.985          2.176        270.939        453.000          0.000          0.000          0.000          0.000       -548.062       -185.074       -147.214         -8.223          0.000        161.900           0.000           0.000         -179.711         131.32         600.82         732.13          75.63          13.63           0.00          42.05           0.00         551.53          0.000         49.293              ?              ?              ?              ?           1.70           6.98           8.68          0.493          0.000           1.06           0.39           0.00           0.25           0.00           6.49              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.864           1.274             1.274           1.274        900.000          0.279          0.324          0.062          0.409          2.145         78.873          0.011          1.000                     1.000                       1.000        150.546        126.546               4.000         30.000         32.396             10         30.120              14.000          0.212          0.139          0.116          0.179          0.215          0.230            0.8            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2006       1132.896          6.209           28.8            0.7            0.0            0.8          190.4            7.4        14782.4            0.0            0.0        -81.905               1.037         -0.190          0.000         -0.468          0.000          8.125          -9.162           -86.334             0.010          5.113          2.841        267.055        453.000          0.000          0.000          0.000          0.000       -552.047       -186.348       -149.390         -8.223          0.000        162.400           0.000           0.000         -182.061         131.32         603.75         735.07          76.06          13.20           0.00          42.05           0.00         554.46          0.000         49.293              ?              ?              ?              ?           1.69           7.00           8.69          0.493          0.000           1.06           0.37           0.00           0.25           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.543           1.543             1.543           1.630        900.000          0.265          0.311          0.063          0.396          2.158         78.873          0.009          0.947                     1.000                       1.000        150.546        124.146               4.000         30.000         32.396             11         30.120              13.000          0.182          0.139          0.115          0.178          0.215          0.230            0.9            9.1            7.4            3.4            3.9            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2006       1144.715          6.223           28.9            0.7            0.0            0.8          190.4            7.3        14782.4            0.0            0.0        -82.000               1.215         -0.190          0.000         -0.468          0.000          7.969          -9.185           -86.251             0.009          4.913          2.792        263.103        453.000          0.000          0.000          0.000          0.000       -557.160       -187.891       -152.231         -8.223          0.000        162.400           0.000           0.000         -185.945         131.32         606.40         737.71          76.46          12.81           0.00          42.05           0.00         557.11          0.000         49.293              ?              ?              ?              ?           1.69           7.02           8.70          0.493          0.000           1.07           0.36           0.00           0.25           0.00           6.52              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.160           1.160             1.160           1.587        900.000          0.234          0.282          0.063          0.384          2.170         78.873          0.008          0.731                     1.000                       1.000        150.546        124.146               3.000         30.000         32.396             11         30.120              13.000          0.151          0.138          0.114          0.177          0.214          0.229            0.9            9.0            7.4            3.4            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2006       1155.966          6.237           28.8            0.6            0.0            0.8          190.5            7.3        14782.4            0.0            0.0        -82.089               1.289         -0.190          0.000         -0.468          0.000          7.913          -9.203           -86.266             0.008          5.548          2.383        259.838        453.000          0.000          0.000          0.000          0.000       -562.073       -189.051       -155.023         -8.223          0.000        162.400           0.000           0.000         -189.897         131.32         608.90         740.22          76.83          12.43           0.00          42.05           0.00         559.61          0.000         49.293              ?              ?              ?              ?           1.68           7.03           8.71          0.493          0.000           1.08           0.35           0.00           0.25           0.00           6.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.882           0.882             0.882           1.976        900.000          0.194          0.245          0.063          0.373          2.181         78.873          0.006          0.446                     1.000                       1.000        150.546        124.146               3.000         30.000         32.396             11         30.120              14.000          0.127          0.137          0.114          0.176          0.213          0.229            0.9            9.0            7.4            3.4            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2006       1164.995          6.247           28.8            0.6            0.0            0.8          190.5            7.3        14782.3            0.0            0.0        -82.171               1.289         -0.190          0.000         -0.468          0.000          7.936          -9.223           -86.350             0.008          5.206          3.217        255.783        453.000          0.000          0.000          0.000          0.000       -567.620       -189.932       -157.406         -8.223          0.000        162.400           0.000           0.000         -193.162         131.32         611.07         742.39          77.13          12.13           0.00          42.05           0.00         561.78          0.000         49.293              ?              ?              ?              ?           1.68           7.04           8.72          0.493          0.000           1.08           0.34           0.00           0.25           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.839           0.839             0.839           1.804        900.000          0.192          0.243          0.064          0.364          2.190         78.873          0.006          0.465                     0.475                       1.000        150.546        121.558               3.000         30.000         32.396             12         30.120              13.000          0.095          0.136          0.113          0.176          0.213          0.228            0.9            9.0            7.4            3.4            3.8            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2006       1174.404          6.258           28.8            0.6            0.0            0.8          190.6            7.3        14782.3            0.0            0.0        -82.250               1.306         -0.190          0.000         -0.468          0.000          7.932          -9.239           -86.410             0.007          4.200          1.539        253.446        453.000          0.000          0.000          0.000          0.000       -572.826       -190.771       -160.623         -8.223          0.000        162.400           0.000           0.000         -197.217         131.55         611.95         743.50          77.41          12.09           0.00          42.05           0.00         562.66          0.000         49.293              ?              ?              ?              ?           1.68           7.05           8.73          0.493          0.000           1.08           0.34           0.00           0.25           0.00           6.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.798           0.798             0.798           1.217        900.000          0.214          0.264          0.064          0.363          2.199         78.873          0.005          0.656                     0.275                       1.000        150.546        121.558               3.000         30.000         32.396             12         30.120              13.000          0.080          0.135          0.113          0.175          0.212          0.228            0.9            9.0            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2006       1185.693          6.272           28.8            0.6            0.0            0.8          190.6            7.3        14782.2            0.0            0.0        -82.323               1.347         -0.190          0.000         -0.468          0.000          7.900          -9.248           -86.444             0.007          5.758          0.035        252.651        453.000          0.000          0.000          0.000          0.000       -577.026       -191.569       -162.162         -8.223          0.000        162.400           0.000           0.000         -199.554         131.55         614.07         745.63          77.75          11.75           0.00          42.05           0.00         564.78          0.000         49.293              ?              ?              ?              ?           1.67           7.06           8.73          0.493          0.000           1.09           0.33           0.00           0.25           0.00           6.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.760           0.760             0.760           1.679        900.000          0.185          0.237          0.064          0.352          2.209         78.873          0.005          0.453                     0.637                       1.000        150.546        121.558               3.000         30.000         32.396             12         30.120              13.000          0.080          0.134          0.112          0.174          0.212          0.227            0.9            9.0            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2006       1198.927          6.287           28.8            0.6            0.0            0.8          190.6            7.2        14782.2            0.0            0.0        -82.394               1.411         -0.190          0.000         -0.468          0.000          7.838          -9.250           -86.449             0.007          4.439          0.034        251.892        453.000          0.000          0.000          0.000          0.000       -582.784       -192.329       -162.197         -8.223          0.000        162.400           0.000           0.000         -200.349         131.55         616.31         747.86          78.16          11.34           0.00          42.05           0.00         567.01          0.000         49.293              ?              ?              ?              ?           1.67           7.07           8.74          0.493          0.000           1.09           0.32           0.00           0.25           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.725           0.725             0.725           1.322        900.000          0.190          0.242          0.064          0.340          2.221         78.873          0.004          0.548                     0.863                       1.000        150.546        117.147               3.000         30.000         32.396             13         30.120              13.000          0.080          0.134          0.112          0.174          0.211          0.227            1.0            8.9            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2006       1212.222          6.303           28.8            0.6            0.0            0.8          190.6            7.2        14782.2            0.0            0.0        -82.461               1.482         -0.190          0.000         -0.468          0.000          7.768          -9.250           -86.445             0.006          3.288          0.033        251.167        453.000          0.000          0.000          0.000          0.000       -587.223       -193.054       -162.230         -8.223          0.000        162.400           0.000           0.000         -201.108         131.55         618.50         750.05          78.58          10.92           0.00          42.05           0.00         569.20          0.000         49.293              ?              ?              ?              ?           1.66           7.08           8.75          0.493          0.000           1.10           0.31           0.00           0.25           0.00           6.59              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.693           0.693             0.693           0.990        900.000          0.200          0.252          0.065          0.328          2.234         78.873          0.004          0.700                     1.000                       1.000        150.546        117.147               2.000         30.000         32.396             13         30.120              13.000          0.080          0.133          0.111          0.173          0.211          0.226            1.0            8.9            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2006       1226.896          6.320           28.8            0.6            0.0            0.8          190.6            7.2        14782.1            0.0            0.0        -82.524               1.547         -0.190          0.000         -0.468          0.000          7.703          -9.250           -86.444             0.006          2.481          0.032        250.473        453.000          0.000          0.000          0.000          0.000       -590.511       -193.747       -162.263         -8.223          0.000        162.400           0.000           0.000         -201.833         131.55         620.70         752.26          79.02          10.48           0.00          42.05           0.00         571.41          0.000         49.293              ?              ?              ?              ?           1.65           7.10           8.75          0.493          0.000           1.11           0.29           0.00           0.25           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.662           0.662             0.662           0.871        900.000          0.199          0.251          0.065          0.314          2.247         78.873          0.004          0.761                     1.000                       1.000        150.546        111.330               2.000         30.000         32.396             14         30.120              12.000          0.080          0.133          0.111          0.173          0.210          0.226            1.0            8.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2006       1237.878          6.333           28.8            0.6            0.0            0.8          190.5            7.2        14782.1            0.0            0.0        -82.586               1.602         -0.190          0.000         -0.468          0.000          7.648          -9.250           -86.450             0.006          4.725          0.031        249.807        453.000          0.000          0.000          0.000          0.000       -592.992       -194.409       -162.295         -8.223          0.000        162.400           0.000           0.000         -202.527         131.55         622.57         754.12          79.34          10.16           0.00          42.05           0.00         573.28          0.000         49.293              ?              ?              ?              ?           1.65           7.11           8.76          0.493          0.000           1.11           0.29           0.00           0.25           0.00           6.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.634           0.634             0.634           1.417        900.000          0.162          0.217          0.065          0.305          2.256         78.873          0.003          0.447                     1.000                       1.000        150.546        111.330               2.000         30.000         32.396             14         30.120              12.000          0.080          0.132          0.110          0.172          0.210          0.225            1.0            8.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/2006       1249.899          6.347           28.7            0.6            0.0            0.8          190.5            7.2        14782.1            0.0            0.0        -82.644               1.650         -0.190          0.000         -0.468          0.000          7.601          -9.250           -86.461             0.006          4.755          0.031        249.169        453.000          0.000          0.000          0.000          0.000       -597.717       -195.044       -162.326         -8.223          0.000        162.400           0.000           0.000         -203.193         131.55         624.51         756.07          79.71           9.79           0.00          42.05           0.00         575.22          0.000         49.293              ?              ?              ?              ?           1.64           7.12           8.76          0.493          0.000           1.12           0.28           0.00           0.25           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.608           0.608             0.608           1.165        900.000          0.164          0.219          0.066          0.294          2.268         78.873          0.003          0.522                     1.000                       1.000        150.546        104.768               2.000         30.000         32.396             15         30.120              12.000          0.080          0.132          0.110          0.172          0.209          0.225            1.0            8.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2006       1261.001          6.360           28.7            0.6            0.0            0.8          190.5            7.2        14782.0            0.0            0.0        -82.700               1.691         -0.190          0.000         -0.468          0.000          7.560          -9.250           -86.475             0.005          5.218          0.030        248.555        453.000          0.000          0.000          0.000          0.000       -602.472       -195.651       -162.357         -8.223          0.000        162.400           0.000           0.000         -203.831         131.55         626.39         757.94          80.07           9.43           0.00          42.05           0.00         577.10          0.000         49.293              ?              ?              ?              ?           1.64           7.13           8.77          0.493          0.000           1.12           0.27           0.00           0.25           0.00           6.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.583           0.583             0.583           1.495        900.000          0.146          0.202          0.066          0.283          2.278         78.873          0.003          0.390                     1.000                       1.000        150.546        104.768               2.000         30.000         32.396             15         30.120              12.000          0.080          0.131          0.110          0.171          0.209          0.224            1.0            8.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2006       1271.222          6.372           28.7            0.6            0.0            0.8          190.5            7.2        14782.0            0.0            0.0        -82.754               1.731         -0.190          0.000         -0.468          0.000          7.519          -9.250           -86.489             0.005          5.528          0.030        247.965        453.000          0.000          0.000          0.000          0.000       -607.689       -196.235       -162.387         -8.223          0.000        162.400           0.000           0.000         -204.445         131.55         628.16         759.71          80.40           9.10           0.00          42.05           0.00         578.87          0.000         49.293              ?              ?              ?              ?           1.63           7.14           8.77          0.493          0.000           1.13           0.26           0.00           0.25           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.560           0.560             0.560           1.431        900.000          0.141          0.198          0.066          0.273          2.288         78.873          0.003          0.392                     0.588                       1.000        150.546        104.768               1.000         30.000         32.396             15         30.120              12.000          0.080          0.131          0.109          0.171          0.208          0.224            1.0            8.8            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
