ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    26/Jan/2000        782.530          4.387          189.8            3.4            0.0            1.1          338.9            7.9        23486.3            0.0            0.0       -213.744              45.220         -9.395        120.000         -3.148          0.000        -36.383          -8.843           -61.067             0.600          3.698          0.658        455.947        469.500          0.000          0.000          0.000          0.000       -472.023       -193.694       -142.696        -46.737        -10.806        175.400         210.000           0.000           -8.533        315.205        747.423       1062.628         57.070        154.334          0.000        103.801          0.000        650.455          0.000         96.968         11.026         11.039         22.066         21.208          0.857          0.857          8.241          0.000          1.928          0.000         10.070          0.970          0.000          0.053          0.015          0.019          0.015          0.010          13.832           4.361             4.361           4.361       1010.000          0.984          0.985          0.056          5.147          1.915        165.322          0.892          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.534                 6.000                            68.408          0.322          0.312          0.286          0.267          0.297          0.300           11.4           41.4           78.6           40.2           11.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1005.558              103.801                   0.000        33351.666                     23.137            23.158
    27/Jan/2000        794.630          4.419          186.1            3.5            0.0            1.1          338.6            7.7        23485.8            0.0            0.0       -218.338              46.364         -9.395        120.000         -3.148          0.000        -37.500          -8.873           -64.517             0.600          4.323          0.771        450.341        469.500          0.000          0.000          0.000          0.000       -475.721       -198.055       -143.354        -46.737        -10.806        175.400         210.000           0.000          -13.553        317.047        772.614       1089.661         59.985        152.374          0.000        104.688          0.000        674.973          0.000         97.641         11.008         11.524         22.532         21.632          0.900          0.900          8.142          0.000          1.965          0.000         10.548          0.976          0.000          0.053          0.015          0.019          0.016          0.010          13.466           4.835             4.835           4.835       1020.000          0.983          0.984          0.059          5.078          2.013        166.563          0.889          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.736                 7.000                            68.408          0.307          0.302          0.283          0.267          0.296          0.300           11.6           39.9           76.1           40.2           11.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1029.675              104.688                   0.000        33325.271                     27.007            27.033
    28/Jan/2000        806.880          4.432          182.4            3.5            0.0            1.1          338.3            7.6        23485.3            0.0            0.0       -223.001              47.399         -9.395        120.000         -3.148          0.000        -38.504          -8.902           -68.146             0.600          2.471          0.442        446.931        469.500          0.000          0.000          0.000          0.000       -480.045       -202.890       -144.126        -46.737        -10.806        175.400         210.000           0.000          -19.159        318.062        787.049       1105.110         62.919        149.941          0.000        105.202          0.000        689.187          0.000         97.862         10.985         11.988         22.973         22.030          0.943          0.943          8.025          0.000          2.016          0.000         11.010          0.979          0.000          0.054          0.015          0.019          0.016          0.010          13.115           2.968             2.968           2.968       1030.000          0.982          0.983          0.061          4.994          2.112        167.282          0.887          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                10.000               27.000            0.000                  27.940                 7.000                            68.408          0.298          0.295          0.281          0.268          0.296          0.300           11.8           38.6           73.6           40.2           11.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1042.191              105.202                   0.000        33306.654                     15.431            15.449
    29/Jan/2000        822.293          4.444          178.5            3.6            0.0            1.0          338.1            7.6        23485.0            0.0            0.0       -227.415              48.254         -9.395        120.000         -3.148          0.000        -39.330          -8.929           -71.704             0.600          4.473          0.803        441.119        469.500          0.000          0.000          0.000          0.000       -482.516       -205.858       -144.568        -46.737        -10.806        175.400         210.000           0.000          -22.569        319.642        811.147       1130.789         65.858        147.729          0.000        106.056          0.000        712.802          0.000         98.345         10.958         12.476         23.434         22.448          0.986          0.986          7.915          0.000          2.057          0.000         11.492          0.983          0.000          0.054          0.015          0.019          0.016          0.010          12.877           5.009             5.009           5.009       1040.000          0.980          0.982          0.064          4.917          2.211        168.478          0.884          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                11.000               28.000            0.000                  28.197                 7.000                            71.662          0.286          0.285          0.276          0.266          0.295          0.300           12.0           37.4           71.0           39.9           11.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1064.931              106.056                   0.000        33281.472                     25.648            25.679
    30/Jan/2000        833.778          4.452          174.5            3.5            0.0            1.0          338.0            7.5        23484.6            0.1            0.0       -232.021              48.956         -9.395        120.000         -3.148          0.000        -39.990          -8.972           -75.609             0.600          5.229          0.942        463.511        469.500          0.000          0.000          0.000          0.000       -486.988       -210.867       -145.370        -46.737        -10.806        175.400         240.000           0.000          -28.381        321.279        837.642       1158.922         68.801        145.493          0.000        106.986          0.000        738.523          0.000         99.119         10.925         12.974         23.899         22.869          1.030          1.030          7.802          0.000          2.093          0.000         11.982          0.991          0.000          0.054          0.015          0.020          0.016          0.010          15.286           6.666             6.666           6.666       1050.000          0.979          0.981          0.067          4.838          2.310        169.780          0.881          1.000                     0.980                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.388                 7.000                            71.662          0.382          0.318          0.282          0.266          0.293          0.300           10.1           36.2           70.2           39.9           10.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1090.121              106.986                   0.000        33255.287                     28.096            28.133
    31/Jan/2000        846.652          4.471          170.6            3.5            0.0            0.9          337.7            7.4        23484.1            0.0            0.0       -236.671              49.601         -9.490        120.000         -3.148          0.000        -40.582          -9.024           -79.709             0.600          5.695          1.030        455.796        469.500          0.000          0.000          0.000          0.000       -492.217       -217.533       -146.312        -46.737        -10.806        175.400         240.000           0.000           -5.989        323.051        867.948       1190.999         71.750        143.252          0.000        108.049          0.000        767.929          0.000        100.019         10.885         13.486         24.371         23.298          1.073          1.073          7.687          0.000          2.124          0.000         12.486          1.000          0.000          0.054          0.015          0.020          0.016          0.010          14.637           6.685             6.685           6.685       1060.000          0.978          0.979          0.070          4.760          2.410        171.268          0.879          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.603                 7.000                            71.662          0.337          0.315          0.284          0.266          0.292          0.300            9.6           34.5           68.5           39.9           10.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1119.249              108.049                   0.000        33227.213                     32.033            32.077
    01/Feb/2000        858.069          4.484          166.9            3.5            0.0            0.9          337.4            7.2        23483.6            0.0            0.0       -241.391              50.444         -9.515        120.000         -3.148          0.000        -41.380          -9.067           -83.611             0.600          4.799          0.871        449.006        469.500          0.000          0.000          0.000          0.000       -497.912       -224.218       -147.342        -46.737        -10.806        175.400         240.000           0.000          -13.704        324.531        894.276       1218.807         74.705        140.854          0.000        108.973          0.000        793.492          0.000        100.784         10.840         13.995         24.835         23.718          1.116          1.116          7.565          0.000          2.158          0.000         12.987          1.008          0.000          0.054          0.015          0.020          0.016          0.010          14.081           5.919             5.919           5.919       1070.000          0.976          0.978          0.073          4.677          2.510        172.562          0.876          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.793                 8.000                            71.662          0.314          0.306          0.281          0.266          0.290          0.300            9.7           33.2           66.2           39.8           10.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1144.103              108.973                   0.000        33201.506                     27.765            27.809
    02/Feb/2000        870.614          4.500          163.3            3.6            0.0            0.9          337.0            7.1        23483.0            0.0            0.0       -246.028              51.443         -9.515        120.000         -3.148          0.000        -42.348          -9.099           -87.248             0.600          5.344          0.974        441.668        469.500          0.000          0.000          0.000          0.000       -502.711       -230.137       -148.214        -46.737        -10.806        175.400         240.000           0.000          -20.494        326.085        922.830       1248.916         77.620        138.490          0.000        109.976          0.000        821.228          0.000        101.602         10.792         14.511         25.303         24.143          1.159          1.159          7.444          0.000          2.188          0.000         13.495          1.016          0.000          0.054          0.015          0.020          0.016          0.010          13.602           6.363             6.363           6.363       1080.000          0.975          0.977          0.075          4.594          2.608        173.966          0.873          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            1.000                  29.002                 7.000                            74.916          0.297          0.293          0.276          0.266          0.287          0.299           10.1           32.1           63.8           39.4           10.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1171.296              109.976                   0.000        33175.384                     30.059            30.108
    03/Feb/2000        880.777          4.515          159.7            3.6            0.0            0.9          336.5            7.0        23482.4            0.0            0.0       -250.709              52.568         -9.515        120.000         -3.148          0.000        -43.439          -9.134           -90.804             0.600          5.131          0.939        434.833        469.500          0.000          0.000          0.000          0.000       -508.055       -236.500       -149.188        -46.737        -10.806        175.400         240.000           0.000          -27.832        327.677        953.153       1280.830         80.497        136.137          0.000        111.044          0.000        850.765          0.000        102.388         10.739         15.032         25.772         24.570          1.202          1.202          7.323          0.000          2.215          0.000         14.008          1.024          0.000          0.054          0.015          0.020          0.016          0.010          13.117           5.896             5.896           5.896       1090.000          0.973          0.975          0.078          4.513          2.705        175.461          0.870          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            2.000                  29.172                 7.000                            74.916          0.283          0.282          0.272          0.265          0.285          0.298           10.6           31.2           61.4           38.9           10.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1200.333              111.044                   0.000        33149.054                     32.224            32.281
    04/Feb/2000        894.537          4.516          156.0            3.6            0.0            0.8          336.2            7.0        23481.9            0.1            0.0       -255.435              53.775         -9.515        120.000         -3.148          0.000        -44.594          -9.149           -94.323             0.600          4.789          0.879        459.036        469.500          0.000          0.000          0.000          0.000       -513.186       -242.396       -150.127        -46.737        -10.806        175.400         270.000           0.000          -34.667        329.070        979.628       1308.698         83.264        133.803          0.000        112.003          0.000        877.299          0.000        102.329         10.689         15.543         26.231         24.989          1.242          1.242          7.204          0.000          2.243          0.000         14.519          1.023          0.000          0.054          0.015          0.020          0.017          0.010          15.495           4.918             4.918           4.918       1100.000          0.971          0.973          0.081          4.432          2.798        176.804          0.867          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                 9.000               29.000            3.000                  29.401                 8.000                            74.916          0.385          0.318          0.279          0.266          0.283          0.297            9.0           30.4           60.4           38.5           10.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1225.435              112.003                   0.000        33125.550                     28.552            28.605
    05/Feb/2000        907.253          4.542          152.2            3.6            0.0            0.8          335.9            7.0        23481.4            0.0            0.0       -260.106              54.709         -9.609        120.000         -3.148          0.000        -45.427          -9.179           -98.154             0.600          4.918          0.907        452.446        469.500          0.000          0.000          0.000          0.000       -517.975       -247.314       -151.006        -46.737        -10.806        175.400         270.000           0.000          -10.464        330.450       1005.463       1335.913         85.895        131.571          0.000        112.985          0.000        903.495          0.000        101.968         10.642         16.046         26.688         25.407          1.281          1.281          7.091          0.000          2.270          0.000         15.026          1.020          0.000          0.054          0.015          0.020          0.017          0.010          14.991           5.684             5.684           5.684       1110.000          0.969          0.972          0.083          4.355          2.887        178.179          0.863          1.000                     1.000                       1.000                      262.205                 44.144                      255.205                 9.000               29.000            4.000                  29.613                 7.000                            74.916          0.340          0.316          0.282          0.266          0.282          0.296            8.7           28.9           58.9           38.2           10.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1250.018              112.985                   0.000        33101.821                     28.265            28.319
    06/Feb/2000        919.872          4.548          148.7            3.6            0.0            0.8          335.6            7.0        23480.9            0.0            0.0       -264.785              55.679         -9.635        120.000         -3.148          0.000        -46.254          -9.209          -101.889             0.600          5.234          0.969        445.610        469.500          0.000          0.000          0.000          0.000       -522.893       -252.998       -151.913        -46.737        -10.806        175.400         270.000           0.000          -17.054        331.437       1023.225       1354.662         88.405        129.331          0.000        113.701          0.000        922.383          0.000        100.842         10.605         16.522         27.127         25.810          1.318          1.318          6.982          0.000          2.305          0.000         15.514          1.008          0.000          0.054          0.015          0.020          0.017          0.010          14.496           5.867             5.867           5.867       1120.000          0.967          0.970          0.085          4.278          2.971        179.181          0.860          1.000                     0.757                       1.000                      262.205                 44.144                      255.205                 8.000               29.000            5.000                  29.823                 7.000                            74.916          0.316          0.307          0.280          0.266          0.281          0.295            8.9           27.8           56.8           37.7           10.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1266.257              113.701                   0.000        33080.485                     20.225            20.266
    07/Feb/2000        931.764          4.570          145.0            3.6            0.0            0.7          335.2            7.1        23480.4            0.0            0.0       -269.327              56.708         -9.635        120.000         -3.148          0.000        -47.091          -9.248          -105.401             0.600          4.443          0.826        439.925        469.500          0.000          0.000          0.000          0.000       -528.127       -258.865       -152.881        -46.737        -10.806        175.400         270.000           0.000          -23.890        332.777       1047.284       1380.060         90.778        127.308          0.000        114.691          0.000        947.552          0.000         99.732         10.569         17.007         27.576         26.224          1.352          1.352          6.883          0.000          2.335          0.000         16.010          0.997          0.000          0.054          0.015          0.020          0.017          0.010          14.031           4.859             4.859           4.859       1130.000          0.965          0.969          0.087          4.208          3.051        180.567          0.856          1.000                     1.000                       1.000                      273.594                 44.144                      266.594                 9.000               30.000            5.000                  30.021                 7.000                            78.170          0.302          0.296          0.278          0.266          0.280          0.294            9.2           26.8           54.5           37.0           10.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1289.282              114.691                   0.000        33054.021                     27.227            27.280
    08/Feb/2000        945.498          4.581          141.2            3.6            0.0            0.7          334.9            7.2        23479.8            0.0            0.0       -274.006              57.724         -9.635        120.000         -3.148          0.000        -47.902          -9.266          -109.064             0.600          6.103          1.139        432.083        469.500          0.000          0.000          0.000          0.000       -532.569       -263.724       -153.707        -46.737        -10.806        175.400         270.000           0.000          -29.575        334.392       1076.542       1410.934         92.979        125.515          0.000        115.897          0.000        977.633          0.000         98.909         10.534         17.504         28.038         26.653          1.385          1.385          6.793          0.000          2.357          0.000         16.515          0.989          0.000          0.054          0.015          0.020          0.017          0.010          13.626           6.703             6.703           6.703       1140.000          0.964          0.967          0.090          4.145          3.126        182.256          0.852          1.000                     1.000                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.250                 7.000                            78.170          0.286          0.284          0.273          0.265          0.278          0.293            9.5           25.9           52.2           36.2           10.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1317.955              115.897                   0.000        33022.793                     32.612            32.672
    09/Feb/2000        956.635          4.597          137.9            3.6            0.0            0.7          334.5            7.2        23479.2            0.0            0.0       -278.802              58.750         -9.635        120.000         -3.148          0.000        -48.717          -9.298          -112.834             0.600          4.051          0.759        426.143        469.500          0.000          0.000          0.000          0.000       -538.673       -270.427       -154.846        -46.737        -10.806        175.400         270.000           0.000          -37.417        335.161       1088.713       1423.874         95.143        123.537          0.000        116.481          0.000        991.738          0.000         96.975         10.515         17.949         28.464         27.047          1.416          1.416          6.701          0.000          2.398          0.000         16.979          0.970          0.000          0.054          0.015          0.021          0.017          0.010          13.142           5.181             5.181           5.181       1150.000          0.962          0.965          0.092          4.077          3.200        183.073          0.849          1.000                     0.728                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.436                 7.000                            78.170          0.275          0.275          0.268          0.263          0.276          0.292           10.0           25.3           50.0           35.3           10.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1328.731              116.481                   0.000        32998.558                     15.112            15.144
    10/Feb/2000        968.863          4.613          134.5            3.5            0.0            0.6          334.2            7.3        23478.7            0.1            0.0       -283.279              59.924         -9.635        120.000         -3.148          0.000        -49.642          -9.327          -116.137             0.598          2.909          0.547        451.705        469.500          0.000          0.000          0.000          0.000       -542.724       -275.608       -155.605        -46.737        -10.806        175.400         300.000           0.000          -43.357        335.965       1101.210       1437.175         97.120        121.752          0.000        117.094          0.000       1006.132          0.000         95.077         10.507         18.382         28.889         27.444          1.445          1.445          6.620          0.000          2.442          0.000         17.431          0.951          0.000          0.054          0.015          0.021          0.017          0.010          15.639           3.890             3.890           3.890       1160.000          0.960          0.963          0.093          4.014          3.267        183.931          0.845          1.000                     0.993                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            7.000                  30.640                 7.000                            78.170          0.385          0.314          0.274          0.264          0.275          0.291            8.8           25.2           48.8           34.6           10.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1340.055              117.094                   0.000        32972.742                     15.431            15.462
    11/Feb/2000        985.523          4.622          130.9            3.5            0.0            0.6          333.8            7.4        23478.1            0.0            0.0       -287.751              60.990         -9.730        120.000         -3.148          0.000        -50.456          -9.363          -119.639             0.586          5.533          1.046        445.668        469.500          0.000          0.000          0.000          0.000       -545.633       -279.498       -156.153        -46.737        -10.806        175.400         300.000           0.000          -17.795        337.578       1127.976       1465.554         99.157        120.092          0.000        118.329          0.000       1034.606          0.000         93.370         10.483         18.847         29.330         27.855          1.475          1.475          6.540          0.000          2.469          0.000         17.913          0.934          0.000          0.054          0.015          0.021          0.017          0.010          15.208           4.991             4.991           4.991       1170.000          0.958          0.962          0.095          3.955          3.337        185.661          0.841          1.000                     1.000                       1.000                      273.594                 44.144                      263.094                 7.000               30.000            7.000                  30.917                 8.000                            78.170          0.341          0.315          0.277          0.264          0.274          0.290            8.5           24.2           47.4           33.9           10.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1366.397              118.329                   0.000        32936.852                     30.802            30.864
    12/Feb/2000        999.087          4.633          127.5            3.5            0.0            0.6          333.4            7.5        23477.5            0.0            0.0       -292.409              62.061         -9.756        120.000         -3.148          0.000        -51.248          -9.393          -123.252             0.575          5.392          1.023        439.091        469.500          0.000          0.000          0.000          0.000       -551.165       -284.490       -157.199        -46.737        -10.806        175.400         300.000           0.000          -23.832        339.202       1154.708       1493.910        101.099        118.524          0.000        119.579          0.000       1062.819          0.000         91.888         10.458         19.306         29.764         28.261          1.503          1.503          6.462          0.000          2.493          0.000         18.387          0.919          0.000          0.055          0.015          0.021          0.017          0.010          14.754           5.554             5.554           5.554       1180.000          0.956          0.960          0.097          3.900          3.403        187.411          0.837          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 8.000               31.000            7.000                  31.143                 8.000                            81.424          0.316          0.306          0.276          0.264          0.273          0.289            8.6           23.2           45.6           33.1            9.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1392.811              119.579                   0.000        32900.639                     30.739            30.802
    13/Feb/2000       1012.936          4.645          124.2            3.5            0.0            0.6          333.1            7.6        23476.9            0.0            0.0       -296.997              63.207         -9.756        120.000         -3.148          0.000        -52.128          -9.414          -126.693             0.565          4.168          0.794        433.753        469.500          0.000          0.000          0.000          0.000       -556.557       -290.044       -158.222        -46.737        -10.806        175.400         300.000           0.000          -30.409        340.455       1174.113       1514.568        103.243        116.668          0.000        120.544          0.000       1084.075          0.000         90.038         10.432         19.744         30.176         28.641          1.535          1.535          6.372          0.000          2.525          0.000         18.844          0.900          0.000          0.055          0.015          0.021          0.017          0.010          14.309           4.544             4.544           4.544       1190.000          0.953          0.958          0.099          3.834          3.476        188.762          0.833          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 7.000               31.000            8.000                  31.374                 8.000                            81.424          0.302          0.296          0.275          0.264          0.272          0.288            9.0           22.3           43.7           32.3            9.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1411.325              120.544                   0.000        32864.544                     22.997            23.055
    14/Feb/2000       1027.673          4.665          121.0            3.5            0.0            0.5          332.8            7.7        23476.4            0.0            0.0       -301.350              64.302         -9.756        120.000         -3.148          0.000        -52.961          -9.437          -129.952             0.553          3.106          0.594        429.767        469.500          0.000          0.000          0.000          0.000       -560.724       -294.588       -159.016        -46.737        -10.806        175.400         300.000           0.000          -35.747        341.382       1186.871       1528.253        105.259        114.861          0.000        121.262          0.000       1099.238          0.000         87.633         10.418         20.145         30.564         29.000          1.564          1.564          6.289          0.000          2.565          0.000         19.269          0.876          0.000          0.055          0.015          0.021          0.018          0.010          13.973           3.391             3.391           3.391       1200.000          0.951          0.956          0.101          3.771          3.545        189.767          0.829          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 7.000               31.000            8.000                  31.620                 9.000                            81.424          0.292          0.288          0.273          0.264          0.271          0.287            9.2           21.6           41.9           31.5            9.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1422.994              121.262                   0.000        32831.338                     16.320            16.361
    15/Feb/2000       1043.366          4.677          118.0            3.6            0.0            0.5          332.5            7.9        23475.9            0.0            0.0       -305.497              65.307         -9.756        120.000         -3.148          0.000        -53.673          -9.463          -133.093             0.538          2.387          0.459        426.761        469.500          0.000          0.000          0.000          0.000       -563.830       -297.979       -159.610        -46.737        -10.806        175.400         300.000           0.000          -39.733        342.115       1196.091       1538.206        107.882        112.403          0.000        121.829          0.000       1110.905          0.000         85.186         10.400         20.531         30.930         29.326          1.605          1.605          6.178          0.000          2.617          0.000         19.679          0.852          0.000          0.055          0.015          0.021          0.018          0.010          13.743           2.547             2.547           2.547       1210.000          0.948          0.953          0.103          3.686          3.635        190.561          0.826          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 6.000               31.000            8.000                  31.881                 9.000                            81.424          0.284          0.282          0.272          0.264          0.271          0.286            9.5           21.0           40.2           30.6            9.7            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1430.324              121.829                   0.000        32792.642                     12.508            12.554
    16/Feb/2000       1059.552          4.699          114.9            3.5            0.0            0.5          332.3            8.0        23475.4            0.1            0.0       -309.424              66.267         -9.756        120.000         -3.148          0.000        -54.349          -9.486          -136.060             0.523          3.989          0.772        452.236        469.500          0.000          0.000          0.000          0.000       -566.217       -300.526       -160.069        -46.737        -10.806        175.400         330.000           0.000          -42.739        343.447       1214.281       1557.728        110.816        109.770          0.000        122.861          0.000       1131.155          0.000         83.126         10.366         20.932         31.298         29.649          1.648          1.648          6.057          0.000          2.660          0.000         20.101          0.831          0.000          0.055          0.015          0.022          0.018          0.010          16.360           3.754             3.754           3.754       1220.000          0.944          0.950          0.106          3.594          3.735        192.006          0.823          1.000                     1.000                       1.000                      296.372                 44.144                      278.872                 7.000               32.000            8.000                  32.151                 9.000                            84.678          0.388          0.320          0.280          0.265          0.271          0.285            8.1           20.8           39.4           29.9            9.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1446.912              122.861                   0.000        32742.532                     21.967            22.060
    17/Feb/2000       1073.698          4.710          112.1            3.5            0.0            0.5          332.1            8.1        23474.9            0.0            0.0       -313.348              67.100         -9.838        120.000         -3.148          0.000        -54.904          -9.511          -139.234             0.510          3.178          0.619        447.934        469.500          0.000          0.000          0.000          0.000       -570.207       -304.280       -160.841        -46.737        -10.806        175.400         330.000           0.000          -17.264        344.499       1227.741       1572.240        113.782        107.040          0.000        123.677          0.000       1146.755          0.000         80.986         10.333         21.314         31.647         29.955          1.692          1.692          5.927          0.000          2.713          0.000         20.504          0.810          0.000          0.055          0.015          0.022          0.018          0.010          15.957           3.683             3.683           3.683       1230.000          0.939          0.946          0.109          3.500          3.836        193.148          0.821          1.000                     1.000                       1.000                      296.372                 44.144                      278.872                 7.000               32.000            8.000                  32.387                 9.000                            84.678          0.347          0.321          0.286          0.266          0.270          0.284            7.8           19.9           38.4           29.3            9.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1458.458              123.677                   0.000        32693.775                     16.905            16.985
