ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    29/Feb/2000       1224.163          4.800           77.4            3.5            0.0            0.3          329.5            9.4        23469.0            0.0            0.0       -360.338              77.861         -9.578        120.000         -3.050          0.000        -61.937          -9.691          -175.105             0.369          2.787          0.617        417.012        469.500          0.000          0.000          0.000          0.000       -617.930       -358.339       -170.002        -45.465        -10.843        175.400         360.000           0.000          -49.249        361.061       1424.193       1785.254        158.675         72.791          0.000        129.596          0.000       1364.762          0.000         59.430         10.053         25.837         35.891         33.482          2.409          2.409          4.283          0.000          3.361          0.000         25.243          0.594          0.000          0.059          0.015          0.026          0.018          0.010          14.249           2.622             2.622           2.622       1334.970          0.843          0.866          0.148          2.314          5.350        201.434          0.816          1.000                     1.000                       1.000        320.865         44.318        289.954               6.000         34.000         10.000         34.000              12.000         91.676          0.276          0.277          0.271          0.261          0.262          0.273            8.3           13.4           21.9           18.7            8.8            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1626.579              129.596                   0.000        31789.644         13.555            13.806
    01/Mar/2000       1239.286          4.800           75.8            3.5            0.0            0.3          329.3            9.4        23468.4            0.0            0.0       -363.069              78.890         -9.578        120.000         -3.050          0.000        -62.721          -9.702          -176.807             0.356          2.347          0.531        417.237        469.500          0.000          0.000          0.000          0.000       -620.717       -360.961       -170.619        -45.465        -10.843        178.400         360.000           0.000          -52.488        361.919       1432.069       1793.988        162.937         68.719          0.000        130.263          0.000       1374.766          0.000         57.303         10.011         26.122         36.133         33.635          2.498          2.498          4.063          0.000          3.450          0.000         25.549          0.573          0.000          0.059          0.015          0.026          0.019          0.010          14.341           2.244             2.244           2.244       1343.300          0.825          0.851          0.152          2.177          5.492        202.368          0.817          1.000                     1.000                       1.000        320.865         44.318        282.373               6.000         34.000         10.000         34.000              11.000         91.676          0.283          0.277          0.269          0.261          0.262          0.272            8.4           13.3           21.1           18.0            8.8            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1631.051              130.263                   0.000        31681.722         10.788            11.026
    02/Mar/2000       1252.221          4.833           74.3            3.5            0.0            0.3          329.1            9.4        23467.8            0.0            0.0       -365.717              79.907         -9.578        120.000         -3.050          0.000        -63.490          -9.716          -178.438             0.343          4.538          1.054        412.765        469.500          0.000          0.000          0.000          0.000       -623.064       -363.204       -171.150        -45.465        -10.843        179.200         360.000           0.000          -52.263        363.584       1449.955       1813.539        166.623         65.400          0.000        131.561          0.000       1394.231          0.000         55.724          9.928         26.436         36.364         33.811          2.553          2.553          3.882          0.000          3.493          0.000         25.878          0.557          0.000          0.059          0.015          0.027          0.019          0.010          14.192           4.219             4.219           4.219       1351.630          0.808          0.838          0.155          2.064          5.615        204.186          0.819          1.000                     1.000                       1.000        320.865         44.318        282.373               5.000         34.000         10.000         34.000              12.000         91.676          0.274          0.272          0.266          0.259          0.261          0.271            8.6           13.2           20.3           17.4            8.7            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1646.916              131.561                   0.000        31560.760         21.433            21.873
    03/Mar/2000       1262.571          4.833           72.6            3.4            0.0            0.3          328.9            9.4        23467.4            0.1            0.0       -368.257              80.960         -9.578        120.000         -3.050          0.000        -64.304          -9.726          -179.925             0.333          4.411          1.049        437.872        469.500          0.000          0.000          0.000          0.000       -627.602       -367.423       -172.204        -45.465        -10.843        179.200         390.000           0.000          -56.735        365.489       1468.954       1834.444        169.646         62.790          0.000        133.054          0.000       1414.373          0.000         54.581          9.876         26.721         36.598         33.999          2.598          2.598          3.740          0.000          3.538          0.000         26.176          0.546          0.000          0.060          0.015          0.027          0.019          0.010          16.684           3.844             3.844           3.844       1359.960          0.794          0.826          0.158          1.974          5.715        206.275          0.821          1.000                     1.000                       1.000        320.865         44.318        282.373               5.000         34.000         10.000         34.000              12.000         91.676          0.382          0.313          0.271          0.259          0.260          0.270            7.4           13.7           20.0           16.9            8.6            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1664.798              133.054                   0.000        31444.164         22.770            23.179
    04/Mar/2000       1277.050          4.833           70.9            3.4            0.0            0.3          328.7            9.5        23466.9            0.0            0.0       -370.824              81.813         -9.647        120.000         -3.050          0.000        -64.925          -9.731          -181.708             0.325          4.076          0.989        433.712        469.500          0.000          0.000          0.000          0.000       -632.013       -371.266       -173.253        -45.465        -10.843        179.200         390.000           0.000          -31.628        367.107       1484.470       1851.577        173.875         58.908          0.000        134.324          0.000       1431.521          0.000         52.949          9.798         27.019         36.817         34.145          2.671          2.671          3.529          0.000          3.598          0.000         26.489          0.529          0.000          0.060          0.015          0.027          0.019          0.010          16.239           3.172             3.172           3.172       1368.290          0.771          0.808          0.161          1.843          5.855        208.054          0.823          1.000                     1.000                       1.000        320.865         44.318        273.043               5.000         34.000         10.000         34.000              11.000         91.676          0.342          0.315          0.275          0.260          0.260          0.269            7.0           13.3           19.6           16.5            8.5            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1677.703              134.324                   0.000        31285.535         18.783            19.340
    05/Mar/2000       1291.814          4.833           69.5            3.4            0.0            0.2          328.5            9.5        23466.4            0.0            0.0       -373.236              82.641         -9.665        120.000         -3.050          0.000        -65.519          -9.741          -183.311             0.315          4.341          1.087        429.266        469.500          0.000          0.000          0.000          0.000       -636.090       -374.438       -174.242        -45.465        -10.843        179.200         390.000           0.000          -35.788        368.613       1498.781       1867.394        178.294         54.806          0.000        135.513          0.000       1447.566          0.000         51.214          9.715         27.313         37.028         34.276          2.752          2.752          3.304          0.000          3.659          0.000         26.801          0.512          0.000          0.060          0.015          0.027          0.019          0.010          15.876           3.359             3.359           3.359       1376.620          0.744          0.786          0.165          1.705          6.001        209.718          0.825          1.000                     1.000                       1.000        320.865         44.318        273.043               5.000         34.000         10.000         34.000              12.000         91.676          0.320          0.309          0.277          0.260          0.260          0.268            7.0           12.8           19.1           16.1            8.5            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1689.099              135.513                   0.000        31105.657         17.417            18.043
    06/Mar/2000       1304.531          4.833           68.1            3.5            0.0            0.2          328.3            9.5        23465.9            0.0            0.0       -375.574              83.515         -9.665        120.000         -3.050          0.000        -66.157          -9.754          -184.774             0.304          3.112          0.809        425.524        469.500          0.000          0.000          0.000          0.000       -640.430       -377.797       -175.328        -45.465        -10.843        179.200         390.000           0.000          -40.234        369.728       1508.916       1878.645        182.111         51.218          0.000        136.400          0.000       1459.533          0.000         49.383          9.661         27.573         37.234         34.409          2.825          2.825          3.108          0.000          3.728          0.000         27.079          0.494          0.000          0.061          0.016          0.027          0.019          0.010          15.553           2.933             2.933           2.933       1384.950          0.718          0.766          0.168          1.584          6.128        210.959          0.828          1.000                     1.000                       1.000        320.865         44.318        273.043               5.000         34.000         10.000         34.000              12.000         91.676          0.308          0.301          0.277          0.260          0.259          0.268            7.2           12.4           18.6           15.6            8.4            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1696.534              136.400                   0.000        30932.191         12.932            13.398
    07/Mar/2000       1318.636          4.867           66.7            3.5            0.0            0.2          328.1            9.6        23465.5            0.0            0.0       -377.846              84.404         -9.665        120.000         -3.050          0.000        -66.823          -9.763          -186.157             0.293          1.524          0.410        434.347        469.500          0.000          0.000          0.000          0.000       -643.542       -380.731       -176.137        -45.465        -10.843        190.000         390.000           0.000          -43.976        370.234       1512.386       1882.619        186.127         47.302          0.000        136.805          0.000       1465.004          0.000         47.382          9.653         27.783         37.436         34.520          2.916          2.916          2.893          0.000          3.844          0.000         27.309          0.474          0.000          0.061          0.016          0.028          0.019          0.010          16.323           1.567             1.567           1.567       1393.280          0.688          0.741          0.171          1.454          6.260        211.527          0.831          1.000                     1.000                       1.000        320.865         44.318        262.633               4.000         34.000         11.000         34.000              12.000         91.676          0.336          0.317          0.280          0.262          0.260          0.267            6.7           12.4           18.1           15.2            8.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1696.492              136.805                   0.000        30748.832          5.776             6.035
    08/Mar/2000       1331.636          4.867           65.4            3.5            0.0            0.2          327.9            9.6        23465.0            0.0            0.0       -380.072              85.265         -9.673        120.000         -3.050          0.000        -67.461          -9.776          -187.531             0.281          3.958          1.112        431.092        469.500          0.000          0.000          0.000          0.000       -645.066       -382.298       -176.547        -45.465        -10.843        190.400         390.000           0.000          -35.153        371.755       1525.488       1897.243        189.761         43.952          0.000        138.042          0.000       1479.853          0.000         45.635          9.644         27.987         37.630         34.652          2.978          2.978          2.712          0.000          3.954          0.000         27.530          0.456          0.000          0.062          0.016          0.029          0.019          0.010          16.118           2.543             2.543           2.543       1401.610          0.658          0.718          0.174          1.342          6.380        213.259          0.834          1.000                     1.000                       1.000        320.865         44.318        262.633               4.000         34.000         11.000         34.000              12.000         91.676          0.320          0.310          0.281          0.262          0.260          0.267            6.8           12.0           17.6           14.9            8.3            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1707.482              138.042                   0.000        30535.828         16.193            16.916
    09/Mar/2000       1344.085          4.867           64.2            3.5            0.0            0.2          327.7            9.6        23464.5            0.0            0.0       -382.246              86.135         -9.673        120.000         -3.050          0.000        -68.095          -9.782          -188.834             0.270          3.891          1.138        426.856        469.500          0.000          0.000          0.000          0.000       -649.024       -384.841       -177.659        -45.465        -10.843        190.400         390.000           0.000          -38.408        373.105       1537.099       1910.205        192.840         41.110          0.000        139.155          0.000       1493.210          0.000         43.889          9.618         28.197         37.815         34.784          3.031          3.031          2.554          0.000          4.034          0.000         27.758          0.439          0.000          0.062          0.016          0.029          0.019          0.010          15.823           3.098             3.098           3.098       1409.940          0.631          0.696          0.177          1.247          6.480        214.817          0.838          1.000                     1.000                       1.000        320.865         44.318        251.547               4.000         34.000         12.000         34.000              11.000         91.676          0.307          0.301          0.280          0.263          0.260          0.266            7.0           11.6           17.1           14.5            8.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1717.365              139.155                   0.000        30341.049         14.546            15.166
    10/Mar/2000       1355.176          4.867           63.1            3.5            0.0            0.2          327.5            9.7        23464.0            0.0            0.0       -384.308              87.021         -9.673        120.000         -3.050          0.000        -68.756          -9.789          -190.009             0.259          4.500          1.365        421.988        469.500          0.000          0.000          0.000          0.000       -652.916       -387.939       -178.797        -45.465        -10.843        190.400         390.000           0.000          -42.644        374.591       1550.230       1924.821        195.573         38.621          0.000        140.398          0.000       1508.124          0.000         42.106          9.562         28.423         37.985         34.913          3.072          3.072          2.413          0.000          4.077          0.000         28.002          0.421          0.000          0.062          0.016          0.029          0.019          0.010          15.481           3.504             3.504           3.504       1418.270          0.606          0.676          0.179          1.164          6.570        216.557          0.843          1.000                     1.000                       1.000        320.865         44.318        251.547               4.000         34.000         12.000         34.000              12.000         91.676          0.294          0.292          0.278          0.262          0.259          0.266            7.3           11.3           16.5           14.1            8.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1729.249              140.398                   0.000        30144.712         16.362            17.046
    11/Mar/2000       1367.438          4.867           62.0            3.5            0.0            0.2          327.3            9.8        23463.6            0.0            0.0       -386.259              87.891         -9.673        120.000         -3.050          0.000        -69.378          -9.795          -191.090             0.248          3.958          1.242        417.951        469.500          0.000          0.000          0.000          0.000       -657.416       -391.443       -180.161        -45.465        -10.843        190.400         390.000           0.000          -47.512        375.876       1561.459       1937.335        198.327         36.059          0.000        141.489          0.000       1521.227          0.000         40.232          9.506         28.644         38.149         35.031          3.118          3.118          2.266          0.000          4.122          0.000         28.241          0.402          0.000          0.063          0.016          0.029          0.019          0.010          15.136           2.794             2.794           2.794       1426.600          0.578          0.655          0.181          1.080          6.659        218.085          0.848          1.000                     1.000                       1.000        320.865         44.318        240.113               4.000         34.000         13.000         34.000              12.000         91.676          0.284          0.285          0.275          0.262          0.259          0.265            7.5           11.0           16.0           13.7            8.1            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1739.007              141.489                   0.000        29941.916         14.160            14.835
    12/Mar/2000       1379.578          4.900           61.0            3.5            0.0            0.2          327.1            9.8        23463.1            0.0            0.0       -388.130              88.719         -9.673        120.000         -3.050          0.000        -69.966          -9.799          -192.135             0.237          1.845          0.601        415.331        469.500          0.000          0.000          0.000          0.000       -661.374       -394.237       -181.403        -45.465        -10.843        190.400         390.000           0.000          -51.549        376.381       1564.289       1940.670        200.893         33.561          0.000        141.927          0.000       1526.480          0.000         37.808          9.521         28.789         38.310         35.138          3.173          3.173          2.121          0.000          4.228          0.000         28.411          0.378          0.000          0.063          0.016          0.030          0.019          0.010          14.910           2.020             2.020           2.020       1434.930          0.550          0.633          0.183          0.999          6.742        218.698          0.852          1.000                     1.000                       1.000        320.865         44.318        240.113               3.000         34.000         13.000         34.000              13.000         91.676          0.278          0.280          0.273          0.262          0.259          0.265            7.8           10.8           15.4           13.3            8.0            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1739.777              141.927                   0.000        29755.811          5.546             5.830
    13/Mar/2000       1392.135          4.900           59.6            3.5            0.0            0.2          327.0            9.9        23462.6            0.0            0.0       -389.988              89.541         -9.673        120.000         -3.050          0.000        -70.534          -9.807          -193.171             0.222          1.441          0.488        417.417        469.500          0.000          0.000          0.000          0.000       -663.219       -396.257       -182.004        -45.465        -10.843        194.200         390.000           0.000          -54.169        376.844       1566.302       1943.146        203.399         31.109          0.000        142.337          0.000       1530.784          0.000         35.518          9.737         28.766         38.503         35.290          3.213          3.213          1.983          0.000          4.541          0.000         28.411          0.355          0.000          0.064          0.016          0.032          0.019          0.010          15.116           1.226             1.226           1.226       1443.260          0.521          0.609          0.185          0.919          6.822        219.271          0.858          1.000                     1.000                       1.000        320.865         44.318        228.679               3.000         34.000         14.000         34.000              13.000         91.676          0.290          0.282          0.273          0.262          0.260          0.264            7.7           10.8           14.9           12.9            7.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1739.747              142.337                   0.000        29556.176          4.562             4.820
    14/Mar/2000       1403.935          4.900           59.0            3.6            0.0            0.2          326.8            9.9        23462.2            0.0            0.0       -392.148              90.378         -9.673        120.000         -3.050          0.000        -71.130          -9.812          -194.494             0.209          3.009          1.059        421.103        469.500          0.000          0.000          0.000          0.000       -664.660       -397.483       -182.492        -45.465        -10.843        200.600         390.000           0.000          -52.083        377.771       1572.808       1950.579        205.450         29.150          0.000        143.171          0.000       1539.555          0.000         33.253          9.799         28.814         38.614         35.363          3.251          3.251          1.868          0.000          4.681          0.000         28.482          0.333          0.000          0.064          0.016          0.033          0.018          0.010          15.558           1.655             1.655           1.655       1451.590          0.496          0.590          0.187          0.857          6.888        220.440          0.864          1.000                     1.000                       1.000        320.865         44.318        228.679               3.000         34.000         14.000         34.000              13.000         91.676          0.305          0.288          0.273          0.262          0.260          0.264            7.5           11.0           14.6           12.6            7.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1745.129              143.171                   0.000        29384.062          9.464             9.936
    15/Mar/2000       1418.027          4.900           59.3            3.6            0.0            0.2          326.7           10.0        23461.8            0.0            0.0       -393.507              91.141         -9.673        120.000         -3.050          0.000        -71.640          -9.817          -195.089             0.195          2.522          0.918        418.370        469.500          0.000          0.000          0.000          0.000       -667.669       -399.138       -183.551        -45.465        -10.843        200.600         390.000           0.000          -48.397        378.422       1576.847       1955.268        207.887         26.767          0.000        143.768          0.000       1545.828          0.000         31.019          9.723         28.908         38.631         35.334          3.296          3.296          1.726          0.000          4.700          0.000         28.598          0.310          0.000          0.064          0.016          0.033          0.018          0.010          15.362           1.816             1.816           1.816       1459.920          0.464          0.565          0.189          0.780          6.965        221.276          0.872          1.000                     1.000                       1.000        320.865         44.318        217.245               3.000         34.000         15.000         34.000              13.000         91.676          0.292          0.286          0.272          0.262          0.260          0.264            7.7           11.1           14.6           12.6            7.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1747.382              143.768                   0.000        29157.360          6.576             7.024
    16/Mar/2000       1432.697          4.933           59.6            3.6            0.0            0.2          326.5           10.1        23461.4            0.0            0.0       -393.912              91.871         -9.673        120.000         -3.050          0.000        -72.128          -9.826          -194.764             0.182          2.494          0.946        415.903        469.500          0.000          0.000          0.000          0.000       -670.192       -400.954       -184.468        -45.465        -10.843        200.600         390.000           0.000          -51.130        379.042       1580.569       1959.611        209.996         24.698          0.000        144.348          0.000       1551.915          0.000         28.654          9.655         28.997         38.652         35.317          3.336          3.336          1.601          0.000          4.719          0.000         28.710          0.287          0.000          0.065          0.016          0.033          0.018          0.010          15.162           1.521             1.521           1.521       1468.250          0.436          0.543          0.190          0.715          7.031        222.087          0.879          1.000                     1.000                       1.000        320.865         44.318        217.245               2.000         34.000         15.000         34.000              13.000         91.676          0.283          0.281          0.272          0.262          0.260          0.264            8.0           11.1           14.6           12.5            7.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1749.615              144.348                   0.000        28966.976          6.380             6.799
    17/Mar/2000       1444.516          4.933           60.3            3.6            0.0            0.2          326.4           10.2        23461.0            0.0            0.0       -394.374              92.601         -9.673        120.000         -3.050          0.000        -72.608          -9.832          -194.496             0.168          4.060          1.601        412.170        469.500          0.000          0.000          0.000          0.000       -672.686       -402.474       -185.415        -45.465        -10.843        200.600         390.000           0.000          -53.597        380.150       1588.103       1968.253        211.706         23.043          0.000        145.401          0.000       1561.408          0.000         26.695          9.652         28.977         38.630         35.197          3.433          3.433          1.501          0.000          4.719          0.000         28.710          0.267          0.000          0.065          0.016          0.032          0.018          0.010          14.929           2.132             2.132           2.132       1476.580          0.412          0.524          0.191          0.663          7.085        223.561          0.885          1.000                     1.000                       1.000        320.865         44.318        217.245               2.000         34.000         15.000         34.000              14.000         91.676          0.272          0.275          0.270          0.262          0.260          0.264            8.4           11.2           14.6           12.6            8.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1756.547              145.401                   0.000        28785.845         10.327            10.930
    18/Mar/2000       1454.016          4.933           60.7            3.6            0.0            0.2          326.2           10.2        23460.6            0.0            0.0       -394.374              93.284         -9.673        120.000         -3.050          0.000        -73.059          -9.835          -193.814             0.156          3.834          1.561        408.429        469.500          0.000          0.000          0.000          0.000       -676.746       -404.606       -187.016        -45.465        -10.843        200.600         390.000           0.000          -57.330        381.173       1595.173       1976.345        213.122         21.668          0.000        146.383          0.000       1570.255          0.000         24.917          9.590         29.037         38.628         35.173          3.454          3.454          1.417          0.000          4.719          0.000         28.788          0.249          0.000          0.065          0.016          0.032          0.018          0.010          14.669           2.181             2.181           2.181       1484.910          0.391          0.508          0.193          0.620          7.129        224.936          0.891          1.000                     1.000                       1.000        320.865         44.318        217.245               2.000         34.000         15.000         34.000              14.000         91.676          0.263          0.269          0.267          0.261          0.259          0.263            8.9           11.2           14.5           12.6            8.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1763.223              146.383                   0.000        28623.483          9.716            10.229
    19/Mar/2000       1465.755          4.933           60.8            3.6            0.0            0.2          326.1           10.2        23460.2            0.0            0.0       -394.568              93.960         -9.673        120.000         -3.050          0.000        -73.518          -9.838          -193.331             0.146          4.491          1.879        403.949        469.500          0.000          0.000          0.000          0.000       -680.580       -406.787       -188.576        -45.465        -10.843        200.600         390.000           0.000          -61.071        382.070       1601.230       1983.300        214.653         20.167          0.000        147.250          0.000       1578.074          0.000         23.156          9.522         29.163         38.685         35.207          3.478          3.478          1.325          0.000          4.720          0.000         28.931          0.232          0.000          0.066          0.016          0.032          0.018          0.010          14.381           2.600             2.600           2.600       1493.240          0.368          0.490          0.194          0.574          7.176        226.150          0.896          1.000                     0.948                       1.000        320.865         44.318        205.811               2.000         34.000         16.000         34.000              13.000         91.676          0.253          0.262          0.264          0.260          0.258          0.263            9.3           11.2           14.3           12.4            8.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1768.647              147.250                   0.000        28443.183          8.410             8.939
    20/Mar/2000       1478.448          4.933           60.7            3.6            0.0            0.2          325.9           10.2        23459.7            0.0            0.0       -395.342              94.749         -9.673        120.000         -3.050          0.000        -74.104          -9.843          -193.316             0.135          3.829          1.406        400.588        469.500          0.000          0.000          0.000          0.000       -685.071       -409.387       -190.455        -45.465        -10.843        200.600         390.000           0.000          -65.551        382.914       1606.746       1989.660        216.278         18.564          0.000        148.072          0.000       1585.480          0.000         21.266          9.466         29.280         38.746         35.240          3.506          3.506          1.225          0.000          4.735          0.000         29.067          0.213          0.000          0.066          0.016          0.032          0.018          0.010          14.116           1.956             1.956           1.956       1501.570          0.343          0.471          0.195          0.524          7.226        227.301          0.903          1.000                     1.000                       1.000        320.865         44.318        205.811               2.000         34.000         16.000         34.000              14.000         91.676          0.246          0.258          0.262          0.259          0.258          0.262            9.8           11.2           14.1           12.3            7.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1773.382              148.072                   0.000        28251.838          7.854             8.435
    21/Mar/2000       1490.572          4.967           61.5            3.6            0.0            0.1          325.8           10.2        23459.3            0.0            0.0       -396.160              95.547         -9.673        120.000         -3.050          0.000        -74.689          -9.846          -193.336             0.124          0.906          0.404        409.652        469.500          0.000          0.000          0.000          0.000       -688.900       -411.343       -191.861        -45.465        -10.843        211.000         390.000           0.000          -68.912        383.088       1606.407       1989.496        217.615         17.230          0.000        148.243          0.000       1587.024          0.000         19.383          9.441         29.289         38.730         35.182          3.548          3.548          1.141          0.000          4.751          0.000         29.095          0.194          0.000          0.066          0.016          0.032          0.018          0.010          14.990           0.931             0.931           0.931       1509.900          0.321          0.454          0.196          0.484          7.266        227.541          0.907          1.000                     1.000                       1.000        320.865         44.318        194.377               1.000         34.000         17.000         34.000              14.000         91.676          0.289          0.270          0.262          0.259          0.258          0.262            9.5           12.0           14.2           12.3            8.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1771.881              148.243                   0.000        28100.780          1.619             1.727
    22/Mar/2000       1499.222          4.967           62.3            3.6            0.0            0.1          325.6           10.3        23458.9            0.0            0.0       -396.187              96.357         -9.673        120.000         -3.050          0.000        -75.305          -9.853          -192.553             0.113          2.115          0.971        423.587        469.500          0.000          0.000          0.000          0.000       -689.806       -412.274       -192.265        -45.465        -10.843        226.600         390.000           0.000          -59.848        383.584       1608.551       1992.135        218.585         16.266          0.000        148.733          0.000       1591.027          0.000         17.524          9.440         29.271         38.711         35.102          3.609          3.609          1.080          0.000          4.751          0.000         29.095          0.175          0.000          0.066          0.017          0.032          0.018          0.010          16.313           0.695             0.695           0.695       1518.230          0.305          0.442          0.197          0.455          7.295        228.226          0.910          1.000                     1.000                       1.000        320.865         44.318        194.377               1.000         34.000         17.000         34.000              14.000         91.676          0.329          0.301          0.267          0.259          0.258          0.262            8.6           13.2           14.6           12.4            8.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1773.550              148.733                   0.000        27996.181          4.360             4.586
    23/Mar/2000       1511.022          4.967           63.0            3.6            0.0            0.1          325.5           10.3        23458.5            0.0            0.0       -396.187              97.106         -9.673        120.000         -3.050          0.000        -75.860          -9.855          -191.804             0.102          2.327          1.091        428.297        469.500          0.000          0.000          0.000          0.000       -691.921       -412.969       -193.236        -45.465        -10.843        233.200         390.000           0.000          -45.913        384.065       1610.745       1994.810        219.908         14.948          0.000        149.209          0.000       1594.919          0.000         15.826          9.439         29.254         38.693         35.001          3.692          3.692          0.996          0.000          4.751          0.000         29.095          0.158          0.000          0.067          0.017          0.032          0.018          0.010          16.752           0.799             0.799           0.799       1526.560          0.283          0.425          0.198          0.416          7.335        228.892          0.915          1.000                     1.000                       1.000        320.865         44.318        194.377               1.000         34.000         17.000         34.000              14.000         91.676          0.331          0.313          0.273          0.260          0.259          0.262            8.2           13.6           15.1           12.5            8.0            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1774.902              149.209                   0.000        27832.446          4.111             4.433
