ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    17/Feb/2000       1073.698          6.094           96.5            3.9            0.0            0.4          330.5            5.6        23231.2            0.0            0.0       -330.018              67.546         -8.285        120.000         -2.945          0.000        -58.002          -9.535          -153.702             0.600          3.178          0.612        433.608        469.500          0.000          0.000          0.000          0.000       -569.487       -323.124       -158.013        -44.843        -10.933        175.400         330.000           0.000          -31.512       1857.128       1459.186       1983.330        285.783         74.608          0.000        163.752          0.000       1332.984          0.000        126.202         32.227         23.669         33.489         30.510          2.980          2.980          4.372          0.000          2.469          0.000         22.407              ?          0.000          0.059          0.010          0.015          0.017          0.010          14.878           3.768             3.768           3.768       1180.000          0.934          0.952          0.269          3.404         10.442        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         59.476               5.000         31.000         18.000         31.468               3.000         36.915          0.345          0.314          0.272          0.256          0.261          0.274            7.4           17.6           32.6           24.0            8.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        661.515       1697.547              163.752                   0.000        45624.561         20.182            20.322
    18/Feb/2000       1088.138          6.111           93.0            4.0            0.0            0.4          330.1            5.5        23230.7            0.0            0.0       -334.522              68.525         -8.309        120.000         -2.945          0.000        -58.959          -9.558          -157.251             0.600          4.159          0.809        428.295        469.500          0.000          0.000          0.000          0.000       -572.665       -326.891       -158.625        -44.843        -10.933        175.400         330.000           0.000          -35.892       1883.498       1484.311       2009.700        291.521         70.117          0.000        163.752          0.000       1358.108          0.000        126.202         32.673         24.199         33.935         30.887          3.048          3.048          4.255          0.000          2.433          0.000         22.937              ?          0.000          0.061          0.010          0.015          0.017          0.010          14.434           4.505             4.505           4.505       1180.000          0.924          0.945          0.274          3.220         10.681        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               3.000         36.915          0.320          0.307          0.273          0.256          0.260          0.274            7.4           16.7           30.9           23.2            8.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        650.604       1718.180              163.752                   0.000        45928.773         26.077            26.371
    19/Feb/2000       1101.060          6.126           89.6            4.0            0.0            0.4          329.7            5.5        23230.1            0.0            0.0       -338.982              69.557         -8.309        120.000         -2.945          0.000        -59.969          -9.580          -160.679             0.600          5.136          1.012        421.938        469.500          0.000          0.000          0.000          0.000       -576.824       -331.397       -159.434        -44.843        -10.933        175.400         330.000           0.000          -41.205       1917.558       1516.955       2043.761        296.122         66.931          0.000        163.752          0.000       1390.753          0.000        126.202         33.113         24.729         34.375         31.281          3.094          3.094          4.148          0.000          2.405          0.000         23.467              ?          0.000          0.062          0.010          0.015          0.017          0.010          13.945           5.345             5.345           5.345       1180.000          0.915          0.938          0.278          3.074         10.874        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               3.000         36.915          0.303          0.295          0.271          0.255          0.260          0.273            7.6           15.8           29.1           22.3            8.5            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        639.643       1747.639              163.752                   0.000        45929.679         33.712            34.060
    20/Feb/2000       1113.703          6.141           86.5            4.1            0.0            0.4          329.3            5.4        23229.6            0.0            0.0       -343.383              70.596         -8.309        120.000         -2.945          0.000        -60.990          -9.593          -164.041             0.600          5.027          1.002        415.721        469.500          0.000          0.000          0.000          0.000       -581.960       -336.742       -160.445        -44.843        -10.933        175.400         330.000           0.000          -47.562       1951.534       1549.591       2077.736        301.109         63.284          0.000        163.752          0.000       1423.389          0.000        126.202         33.520         25.258         34.782         31.638          3.144          3.144          3.998          0.000          2.382          0.000         23.996              ?          0.000          0.063          0.010          0.015          0.017          0.010          13.414           5.215             5.215           5.215       1180.000          0.902          0.930          0.283          2.906         11.085        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         54.901               5.000         31.000         19.000         31.468               4.000         36.915          0.288          0.284          0.267          0.254          0.259          0.272            7.8           15.1           27.5           21.4            8.4            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        628.636       1776.627              163.752                   0.000        45920.981         33.519            33.976
    21/Feb/2000       1124.578          6.154           87.2            4.1            0.0            0.4          328.8            5.3        23229.1            0.0            0.0       -347.445              71.614         -8.309        120.000         -2.945          0.000        -62.000          -9.604          -167.085             0.600          1.404          0.284        412.800        469.500          0.000          0.000          0.000          0.000       -586.986       -341.957       -161.447        -44.843        -10.933        175.400         330.000           0.000          -53.779       1957.939       1555.786       2084.141        305.087         59.516          0.000        163.752          0.000       1429.584          0.000        126.202         33.560         25.345         34.822         31.587          3.235          3.235          3.861          0.000          2.382          0.000         24.083              ?          0.000          0.065          0.011          0.015          0.017          0.010          12.978           2.637             2.637           2.637       1180.000          0.889          0.921          0.287          2.745         11.257        249.253          1.000          1.000                     0.782                       1.000        129.202         17.733         50.326               4.000         31.000         20.000         31.468               3.000         36.915          0.281          0.278          0.266          0.254          0.259          0.271            8.3           15.2           27.4           21.5            8.5            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        617.586       1779.054              163.752                   0.000        46126.980          6.309             6.405
    22/Feb/2000       1135.528          6.167           85.9            4.1            0.0            0.4          328.4            5.2        23228.6            0.0            0.0       -347.846              72.679         -8.309        120.000         -2.945          0.000        -63.047          -9.621          -166.421             0.600          3.381          0.695        408.742        469.500          0.000          0.000          0.000          0.000       -588.390       -344.594       -161.731        -44.843        -10.933        175.400         330.000           0.000          -56.700       1981.488       1578.593       2107.690        308.746         56.599          0.000        163.752          0.000       1452.391          0.000        126.202         33.777         25.710         35.039         31.767          3.272          3.272          3.675          0.000          2.382          0.000         24.448              ?          0.000          0.065          0.011          0.015          0.017          0.010          12.696           3.363             3.363           3.363       1180.000          0.877          0.913          0.290          2.618         11.416        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         50.326               4.000         31.000         20.000         31.468               3.000         36.915          0.272          0.271          0.263          0.254          0.258          0.271            8.6           15.0           26.5           21.1            8.4            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        606.497       1798.944              163.752                   0.000        46263.730         23.234            23.549
    23/Feb/2000       1146.339          6.180           83.3            4.1            0.0            0.4          328.0            5.2        23228.1            0.1            0.0       -350.016              73.690         -8.309        120.000         -2.945          0.000        -64.051          -9.628          -167.580             0.600          4.848          1.011        432.716        469.500          0.000          0.000          0.000          0.000       -591.771       -347.957       -162.426        -44.843        -10.933        175.400         360.000           0.000          -60.758       2013.688       1609.831       2139.890        312.731         53.575          0.000        163.752          0.000       1483.629          0.000        126.202         34.128         26.217         35.390         32.079          3.311          3.311          3.483          0.000          2.379          0.000         24.955              ?          0.000          0.065          0.011          0.015          0.017          0.010          15.191           5.016             5.016           5.016       1180.000          0.862          0.902          0.294          2.472         11.591        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               3.000         36.915          0.378          0.310          0.266          0.253          0.258          0.270            7.3           15.2           25.7           20.4            8.4            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        595.370       1827.159              163.752                   0.000        46145.615         31.639            32.200
    24/Feb/2000       1157.518          6.193           80.4            4.1            0.0            0.4          327.7            5.1        23227.7            0.0            0.0       -353.529              74.554         -8.373        120.000         -2.945          0.000        -64.906          -9.638          -170.293             0.600          4.849          1.029        426.676        469.500          0.000          0.000          0.000          0.000       -596.618       -352.972       -163.437        -44.843        -10.933        175.400         360.000           0.000          -36.784       2044.954       1640.185       2171.157        315.966         51.253          0.000        163.752          0.000       1513.983          0.000        126.202         34.500         26.708         35.762         32.418          3.344          3.344          3.341          0.000          2.370          0.000         25.446              ?          0.000          0.065          0.011          0.014          0.017          0.010          14.599           5.010             5.010           5.010       1180.000          0.848          0.893          0.297          2.353         11.738        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               3.000         36.915          0.337          0.310          0.268          0.253          0.257          0.269            7.0           14.6           24.7           19.6            8.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        584.209       1855.191              163.752                   0.000        45912.617         30.765            31.267
    25/Feb/2000       1170.657          6.208           81.3            4.1            0.0            0.3          327.3            5.0        23227.2            0.0            0.0       -357.248              75.467         -8.388        120.000         -2.945          0.000        -65.811          -9.647          -173.114             0.600          1.590          0.343        424.022        469.500          0.000          0.000          0.000          0.000       -601.467       -357.983       -164.466        -44.843        -10.933        175.400         360.000           0.000          -42.824       2053.988       1648.931       2180.191        320.193         47.315          0.000        163.752          0.000       1522.729          0.000        126.202         34.500         26.831         35.762         32.286          3.476          3.476          3.085          0.000          2.370          0.000         25.569              ?          0.000          0.065          0.011          0.014          0.017          0.010          14.111           2.311             2.311           2.311       1180.000          0.824          0.877          0.301          2.175         11.931        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         45.751               4.000         31.000         21.000         31.468               4.000         36.915          0.319          0.305          0.270          0.254          0.257          0.269            7.3           14.6           25.0           19.9            8.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        573.018       1859.998              163.752                   0.000        45970.411          8.786             9.034
    26/Feb/2000       1186.971          6.228           79.8            4.2            0.0            0.3          326.9            5.0        23226.7            0.0            0.0       -357.248              76.403         -8.388        120.000         -2.945          0.000        -66.727          -9.664          -172.178             0.600          5.004          1.110        418.565        469.500          0.000          0.000          0.000          0.000       -603.057       -360.294       -164.809        -44.843        -10.933        175.400         360.000           0.000          -45.478       2082.364       1676.274       2208.566        324.939         43.601          0.000        163.752          0.000       1550.072          0.000        126.202         34.735         27.261         35.997         32.472          3.525          3.525          2.841          0.000          2.370          0.000         25.999              ?          0.000          0.065          0.011          0.014          0.017          0.010          13.770           4.347             4.347           4.347       1180.000          0.796          0.858          0.306          1.984         12.152        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         41.176               3.000         31.000         22.000         31.468               3.000         36.915          0.302          0.294          0.269          0.254          0.257          0.268            7.4           14.1           24.2           19.5            8.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        561.798       1883.627              163.752                   0.000        45505.262         27.378            28.376
    27/Feb/2000       1197.614          6.240           78.7            4.2            0.0            0.3          326.5            4.9        23226.2            0.0            0.0       -359.596              77.294         -8.388        120.000         -2.945          0.000        -67.605          -9.679          -173.635             0.600          4.696          1.077        412.332        469.500          0.000          0.000          0.000          0.000       -608.061       -364.641       -165.919        -44.843        -10.933        175.400         360.000           0.000          -50.935       2104.530       1697.986       2230.733        327.642         41.351          0.000        163.752          0.000       1571.784          0.000        126.202         34.958         27.605         36.220         32.668          3.552          3.552          2.694          0.000          2.370          0.000         26.343              ?          0.000          0.065          0.011          0.014          0.017          0.010          13.300           5.156             5.156           5.156       1180.000          0.777          0.845          0.308          1.873         12.279        249.253          1.000          1.000                     0.900                       1.000        129.202         17.733         41.176               3.000         31.000         22.000         31.468               3.000         36.915          0.287          0.283          0.266          0.253          0.256          0.268            7.8           13.8           23.5           19.1            8.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        550.553       1903.090              163.752                   0.000        45304.302         21.639            22.166
    28/Feb/2000       1209.096          6.254           77.1            4.2            0.0            0.3          326.0            4.8        23225.6            0.0            0.0       -361.833              78.341         -8.388        120.000         -2.945          0.000        -68.637          -9.693          -174.824             0.600          4.745          1.112        406.604        469.500          0.000          0.000          0.000          0.000       -612.757       -369.797       -166.996        -44.843        -10.933        175.400         360.000           0.000          -57.168       2130.139       1723.083       2256.341        330.569         38.936          0.000        163.752          0.000       1596.881          0.000        126.202         35.228         28.004         36.490         32.909          3.581          3.581          2.535          0.000          2.370          0.000         26.742              ?          0.000          0.065          0.011          0.014          0.017          0.010          12.786           4.616             4.616           4.616       1180.000          0.753          0.830          0.311          1.750         12.418        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.274          0.274          0.262          0.251          0.255          0.267            8.2           13.5           22.5           18.5            8.2            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        539.284       1925.772              163.752                   0.000        44955.974         24.847            25.609
    29/Feb/2000       1224.163          6.271           77.8            4.2            0.0            0.3          325.5            4.8        23225.1            0.0            0.0       -364.529              79.484         -8.388        120.000         -2.945          0.000        -69.772          -9.702          -176.377             0.594          2.803          0.675        403.522        469.500          0.000          0.000          0.000          0.000       -617.502       -374.413       -168.108        -44.843        -10.933        175.400         360.000           0.000          -62.896       2144.678       1737.285       2270.880        334.034         35.809          0.000        163.752          0.000       1611.082          0.000        126.202         35.276         28.213         36.538         32.915          3.623          3.623          2.332          0.000          2.370          0.000         26.951              ?          0.000          0.065          0.011          0.014          0.017          0.010          12.366           2.407             2.407           2.407       1180.000          0.722          0.809          0.314          1.599         12.585        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.267          0.268          0.260          0.251          0.255          0.266            8.8           13.6           22.4           18.5            8.3            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        527.996       1936.846              163.752                   0.000        44658.690         13.927            14.539
    01/Mar/2000       1239.286          6.289           78.9            4.2            0.0            0.3          325.0            4.7        23224.5            0.0            0.0       -365.007              80.635         -8.388        120.000         -2.945          0.000        -70.914          -9.713          -175.704             0.600          2.363          0.590        403.903        469.500          0.000          0.000          0.000          0.000       -620.305       -376.820       -168.782        -44.843        -10.933        178.400         360.000           0.000          -65.978       2156.007       1748.386       2282.210        337.512         32.559          0.000        163.752          0.000       1622.184          0.000        126.202         35.281         28.370         36.543         32.858          3.685          3.685          2.118          0.000          2.370          0.000         27.108              ?          0.000          0.065          0.011          0.014          0.017          0.010          12.405           2.030             2.030           2.030       1180.000          0.685          0.785          0.318          1.443         12.753        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         36.601               3.000         31.000         23.000         31.468               3.000         36.915          0.274          0.267          0.259          0.251          0.255          0.266            9.2           14.1           22.5           18.6            8.3            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        516.690       1944.697              163.752                   0.000        44322.404         10.748            11.329
    02/Mar/2000       1252.221          6.304           77.7            4.2            0.0            0.3          324.5            4.6        23223.9            0.0            0.0       -365.061              81.776         -8.388        120.000         -2.945          0.000        -72.041          -9.726          -174.618             0.600          4.574          1.190        399.756        469.500          0.000          0.000          0.000          0.000       -622.668       -378.850       -169.372        -44.843        -10.933        179.200         360.000           0.000          -65.597       2177.800       1769.222       2304.002        339.435         31.592          0.000        163.752          0.000       1643.020          0.000        126.202         35.518         28.693         36.780         33.076          3.704          3.704          2.013          0.000          2.370          0.000         27.431              ?          0.000          0.064          0.011          0.014          0.017          0.010          12.198           3.757             3.757           3.757       1180.000          0.662          0.770          0.320          1.357         12.846        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         32.026               2.000         31.000         24.000         31.468               2.000         36.915          0.264          0.262          0.256          0.250          0.254          0.265            9.5           13.9           21.7           18.1            8.3            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        505.369       1964.567              163.752                   0.000        42969.068         21.081            21.792
    03/Mar/2000       1262.571          6.316           76.4            4.1            0.0            0.3          324.1            4.6        23223.4            0.0            0.0       -367.434              82.956         -8.388        120.000         -2.945          0.000        -73.213          -9.735          -175.810             0.600          4.447          1.186        425.212        469.500          0.000          0.000          0.000          0.000       -627.242       -382.607       -170.562        -44.843        -10.933        179.200         390.000           0.000          -69.744       2200.598       1788.268       2326.800        340.947         33.833          0.000        163.752          0.000       1662.065          0.000        126.202         35.745         28.991         37.007         33.287          3.719          3.719          1.927          0.000          2.370          0.000         27.729              ?          0.000          0.057          0.011          0.014          0.017          0.010          14.627           3.358             3.358           3.358       1180.000          0.643          0.758          0.321          1.289         12.920        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         32.026               2.000         31.000         24.000         31.468               2.000         36.915          0.360          0.310          0.261          0.250          0.254          0.265            7.9           14.8           21.6           17.7            8.2            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        494.036       1985.853              163.752                   0.000        38096.673         22.143            22.798
    04/Mar/2000       1277.050          6.334           75.7            4.2            0.0            0.2          323.7            4.5        23222.9            0.0            0.0       -369.695              83.954         -8.433        120.000         -2.945          0.000        -74.205          -9.741          -177.119             0.600          4.110          1.120        421.359        469.500          0.000          0.000          0.000          0.000       -631.689       -385.965       -171.748        -44.843        -10.933        179.200         390.000           0.000          -44.288       2219.406       1804.622       2345.608        342.954         34.280          0.000        163.752          0.000       1678.420          0.000        126.202         35.902         29.235         37.164         33.427          3.737          3.737          1.822          0.000          2.370          0.000         27.973              ?          0.000          0.053          0.011          0.014          0.017          0.010          14.153           2.733             2.733           2.733       1180.000          0.619          0.742          0.323          1.207         13.008        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               2.000         31.000         25.000         31.468               2.000         36.915          0.326          0.310          0.266          0.251          0.254          0.264            7.7           14.5           21.6           17.5            8.2            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        482.691       2002.654              163.752                   0.000        35198.334         18.098            18.808
    05/Mar/2000       1291.814          6.351           75.7            4.2            0.0            0.2          323.3            4.5        23222.4            0.0            0.0       -371.270              84.913         -8.433        120.000         -2.945          0.000        -75.154          -9.750          -177.734             0.600          4.377          1.226        417.199        469.500          0.000          0.000          0.000          0.000       -635.799       -388.698       -172.868        -44.843        -10.933        179.200         390.000           0.000          -48.141       2236.790       1818.139       2362.993        345.218         35.883          0.000        163.752          0.000       1691.937          0.000        126.202         36.004         29.431         37.266         33.509          3.757          3.757          1.708          0.000          2.370          0.000         28.169              ?          0.000          0.048          0.011          0.014          0.017          0.010          13.756           2.933             2.933           2.933       1180.000          0.590          0.723          0.325          1.115         13.104        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               2.000         31.000         25.000         31.468               2.000         36.915          0.309          0.299          0.267          0.252          0.254          0.264            8.0           14.2           21.5           17.5            8.2            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.339       2017.774              163.752                   0.000        31075.441         16.572            17.385
    06/Mar/2000       1304.531          6.366           76.0            4.2            0.0            0.2          322.8            4.4        23221.9            0.0            0.0       -372.285              85.899         -8.433        120.000         -2.945          0.000        -76.129          -9.762          -177.763             0.600          3.139          0.908        413.683        469.500          0.000          0.000          0.000          0.000       -640.177       -391.631       -174.094        -44.843        -10.933        179.200         390.000           0.000          -52.301       2249.539       1829.161       2375.741        347.169         35.658          0.000        163.752          0.000       1702.959          0.000        126.202         36.074         29.589         37.336         33.562          3.774          3.774          1.603          0.000          2.370          0.000         28.327              ?          0.000          0.045          0.011          0.014          0.017          0.010          13.392           2.608             2.608           2.608       1180.000          0.563          0.706          0.327          1.035         13.186        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         27.451               1.000         31.000         25.000         31.468               2.000         36.915          0.297          0.290          0.267          0.252          0.254          0.264            8.4           14.1           21.5           17.5            8.2            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        459.981       2028.572              163.752                   0.000        29034.573         12.165            12.748
    07/Mar/2000       1318.636          6.382           76.4            4.2            0.0            0.2          322.4            4.4        23221.4            0.0            0.0       -372.986              86.902         -8.433        120.000         -2.945          0.000        -77.123          -9.770          -177.462             0.600          1.537          0.458        422.645        469.500          0.000          0.000          0.000          0.000       -643.316       -394.239       -175.003        -44.843        -10.933        190.000         390.000           0.000          -55.817       2255.215       1837.349       2381.418        348.413         31.904          0.000        163.752          0.000       1711.146          0.000        126.202         36.124         29.697         37.386         33.601          3.785          3.785          1.534          0.000          2.370          0.000         28.435              ?          0.000          0.048          0.011          0.014          0.017          0.010          14.124           1.379             1.379           1.379       1180.000          0.545          0.694          0.328          0.984         13.240        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         22.875               1.000         31.000         26.000         31.468               1.000         36.915          0.327          0.305          0.270          0.254          0.254          0.263            8.0           14.6           21.7           17.6            8.3            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        448.620       2033.005              163.752                   0.000        30850.739          5.493             5.677
    08/Mar/2000       1331.636          6.398           77.3            4.3            0.0            0.2          322.0            4.3        23220.9            0.0            0.0       -373.487              87.888         -8.433        120.000         -2.945          0.000        -78.098          -9.783          -176.976             0.600          3.989          1.214        419.584        469.500          0.000          0.000          0.000          0.000       -644.853       -395.619       -175.461        -44.843        -10.933        190.400         390.000           0.000          -46.855       2265.935       1842.883       2392.137        349.636         35.865          0.000        163.752          0.000       1716.681          0.000        126.202         36.138         29.763         37.400         33.605          3.795          3.795          1.473          0.000          2.370          0.000         28.501              ?          0.000          0.041          0.011          0.014          0.017          0.010          13.868           2.247             2.247           2.247       1180.000          0.528          0.683          0.329          0.939         13.286        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         22.875               1.000         31.000         26.000         31.468               2.000         36.915          0.311          0.299          0.271          0.255          0.255          0.263            8.3           14.7           21.8           17.8            8.4            6.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        437.256       2042.501              163.752                   0.000        26190.097         15.596            10.719
    09/Mar/2000       1344.085          6.412           78.2            4.3            0.0            0.2          321.6            4.3        23220.4            0.0            0.0       -373.633              88.869         -8.433        120.000         -2.945          0.000        -79.070          -9.789          -176.141             0.600          3.919          1.215        415.542        469.500          0.000          0.000          0.000          0.000       -648.842       -397.866       -176.675        -44.843        -10.933        190.400         390.000           0.000          -49.916       2271.021       1847.927       2397.223        351.879         33.664          0.000        163.752          0.000       1721.725          0.000        126.202         36.139         29.821         37.401         33.568          3.833          3.833          1.377          0.000          2.370          0.000         28.559              ?          0.000          0.041          0.011          0.014          0.017          0.010          13.526           2.827             2.827           2.827       1180.000          0.501          0.666          0.330          0.869         13.357        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         22.875               1.000         31.000         26.000         31.468               2.000         36.915          0.297          0.291          0.270          0.255          0.255          0.263            8.8           14.7           22.0           18.0            8.4            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        425.894       2045.344              163.752                   0.000        25817.431         13.854             5.086
    10/Mar/2000       1355.176          6.425           79.2            4.3            0.0            0.2          321.1            4.2        23219.9            0.0            0.0       -373.642              89.871         -8.433        120.000         -2.945          0.000        -80.064          -9.796          -175.148             0.600          4.533          1.448        410.900        469.500          0.000          0.000          0.000          0.000       -652.762       -400.693       -177.890        -44.843        -10.933        190.400         390.000           0.000          -53.958       2275.996       1852.874       2402.198        353.877         31.695          0.000        163.752          0.000       1726.671          0.000        126.202         36.140         29.881         37.402         33.541          3.861          3.861          1.290          0.000          2.370          0.000         28.619              ?          0.000          0.041          0.011          0.014          0.017          0.010          13.134           3.193             3.193           3.193       1180.000          0.475          0.649          0.331          0.806         13.421        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         22.875               0.000         31.000         26.000         31.468               2.000         36.915          0.283          0.282          0.268          0.255          0.254          0.263            9.3           14.8           22.1           18.2            8.5            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        414.534       2048.321              163.752                   0.000        25441.565         15.403             4.975
    11/Mar/2000       1367.438          6.440           80.1            4.3            0.0            0.2          320.7            4.2        23219.4            0.0            0.0       -373.646              90.854         -8.433        120.000         -2.945          0.000        -81.041          -9.801          -174.169             0.600          3.987          1.311        407.082        469.500          0.000          0.000          0.000          0.000       -657.294       -403.886       -179.339        -44.843        -10.933        190.400         390.000           0.000          -58.600       2280.857       1857.710       2407.059        356.025         29.572          0.000        163.752          0.000       1731.507          0.000        126.202         36.140         29.936         37.402         33.502          3.900          3.900          1.196          0.000          2.370          0.000         28.674              ?          0.000          0.040          0.011          0.014          0.017          0.010          12.742           2.508             2.508           2.508       1180.000          0.446          0.631          0.333          0.739         13.488        249.253          1.000          1.000                     1.000                       1.000        129.202         17.733         18.300               0.000         31.000         27.000         31.468               1.000         36.915          0.273          0.275          0.266          0.254          0.254          0.263            9.9           14.9           22.1           18.3            8.6            6.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        403.179       2051.034              163.752                   0.000        25001.504         13.116             4.861
