ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    10/Feb/2000        968.863          4.600          160.9            2.9            0.0            0.6          343.2           13.6        23479.4            0.1            0.0       -258.191              55.582         -8.192        120.000         -3.011          0.000        -33.618          -9.357           -93.811             0.090          2.911          0.551        440.547        469.500          0.000          0.000          0.000          0.000       -542.156       -290.577       -153.466        -44.947        -10.842        175.400         300.000           0.000          -54.432       1604.955       1043.110       1619.069        331.947         78.618          0.000        165.394          0.000       1028.996          0.000         14.114         24.744         14.240         24.885         19.904          4.981          4.981          3.420          0.000          2.244          0.000         14.099          0.141          0.000          0.043          0.015          0.014          0.014          0.010          15.101           3.970             3.970           3.970       1160.000          0.944          0.961          0.299          3.605         11.858        251.552          0.602          1.000                     0.993                       1.000        130.613         19.023         78.527               8.000         30.000         20.000         30.959               4.000         37.318          0.377          0.310          0.265          0.257          0.268          0.284            8.4           29.4           66.0           40.1           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1287.122              165.394                   0.000        45858.208         18.216            18.259
    11/Feb/2000        985.523          4.633          161.0            3.0            0.0            0.6          343.2           13.5        23478.8            0.0            0.0       -259.090              56.521         -8.271        120.000         -3.011          0.000        -34.366          -9.391           -93.851             0.082          5.537          1.053        434.536        469.500          0.000          0.000          0.000          0.000       -545.067       -294.547       -154.017        -44.947        -10.842        175.400         300.000           0.000          -28.953       1637.825       1074.773       1651.215        334.120         76.927          0.000        165.394          0.000       1061.383          0.000         13.391         24.818         14.492         24.952         19.938          5.014          5.014          3.265          0.000          2.182          0.000         14.358          0.134          0.000          0.042          0.015          0.013          0.014          0.010          14.676           4.958             4.958           4.958       1170.000          0.941          0.959          0.301          3.539         11.949        251.552          0.581          1.000                     1.000                       1.000        135.521         19.023         78.527               8.000         31.000         20.000         31.237               3.000         38.720          0.337          0.310          0.268          0.257          0.267          0.282            8.3           29.0           66.2           40.6           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1317.095              165.394                   0.000        45998.496         36.316            33.634
    12/Feb/2000        999.087          4.667          161.2            3.0            0.0            0.6          343.1           13.3        23478.3            0.0            0.0       -259.909              57.471         -8.291        120.000         -3.011          0.000        -35.137          -9.420           -93.740             0.077          5.397          1.031        427.937        469.500          0.000          0.000          0.000          0.000       -550.605       -299.506       -155.070        -44.947        -10.842        175.400         300.000           0.000          -34.964       1671.063       1107.148       1683.793        336.294         74.957          0.000        165.394          0.000       1094.418          0.000         12.730         24.888         14.749         25.015         19.969          5.046          5.046          3.097          0.000          2.122          0.000         14.622          0.127          0.000          0.041          0.015          0.013          0.013          0.010          14.215           5.568             5.568           5.568       1180.000          0.937          0.956          0.303          3.458         12.039        251.552          0.558          1.000                     1.000                       1.000        135.521         19.023         78.527               7.000         31.000         20.000         31.463               4.000         38.720          0.312          0.300          0.268          0.256          0.265          0.281            8.6           28.5           66.1           41.1           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1347.499              165.394                   0.000        46130.695         36.165            33.992
    13/Feb/2000       1012.936          4.667          161.4            3.1            0.0            0.5          342.9           13.1        23477.7            0.0            0.0       -260.682              58.494         -8.291        120.000         -3.011          0.000        -36.000          -9.440           -93.489             0.073          4.172          0.801        422.572        469.500          0.000          0.000          0.000          0.000       -556.001       -305.074       -156.101        -44.947        -10.842        175.400         300.000           0.000          -41.563       1697.775       1131.144       1709.602        338.468         73.797          0.000        166.194          0.000       1119.317          0.000         11.827         24.957         14.942         25.075         19.996          5.079          5.079          2.983          0.000          2.071          0.000         14.823          0.118          0.000          0.040          0.015          0.012          0.013          0.010          13.759           4.564             4.564           4.564       1190.000          0.935          0.955          0.305          3.418         12.130        252.671          0.540          1.000                     1.000                       1.000        135.521         19.023         73.619               7.000         31.000         20.000         31.694               3.000         38.720          0.297          0.290          0.267          0.256          0.264          0.280            9.0           28.1           65.8           41.5           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1371.135              166.194                   0.000        46311.020         27.064            27.123
    14/Feb/2000       1027.673          4.700          161.6            3.1            0.0            0.5          342.8           13.0        23477.2            0.0            0.0       -261.412              59.480         -8.291        120.000         -3.011          0.000        -36.833          -9.462           -93.233             0.068          3.109          0.599        418.567        469.500          0.000          0.000          0.000          0.000       -560.173       -309.637       -156.902        -44.947        -10.842        175.400         300.000           0.000          -46.928       1716.826       1147.885       1727.654        340.642         72.342          0.000        166.786          0.000       1137.057          0.000         10.827         25.022         15.117         25.131         20.019          5.112          5.112          2.866          0.000          2.036          0.000         15.009          0.108          0.000          0.040          0.015          0.012          0.013          0.010          13.414           3.407             3.407           3.407       1200.000          0.932          0.953          0.307          3.363         12.221        253.500          0.524          1.000                     1.000                       1.000        135.521         19.023         73.619               6.000         31.000         20.000         31.939               4.000         38.720          0.286          0.282          0.265          0.256          0.264          0.279            9.4           27.8           65.5           42.0           10.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1387.012              166.786                   0.000        46482.773         19.194            19.254
    15/Feb/2000       1043.366          4.700          161.8            3.2            0.0            0.5          342.7           12.8        23476.7            0.0            0.0       -262.089              60.394         -8.291        120.000         -3.011          0.000        -37.601          -9.486           -92.997             0.062          2.390          0.462        415.555        469.500          0.000          0.000          0.000          0.000       -563.282       -313.044       -157.501        -44.947        -10.842        175.400         300.000           0.000          -50.933       1731.473       1160.534       1741.324        341.366         72.161          0.000        167.263          0.000       1150.683          0.000          9.851         25.083         15.261         25.181         20.059          5.122          5.122          2.795          0.000          2.003          0.000         15.162          0.099          0.000          0.039          0.015          0.012          0.013          0.010          13.176           2.549             2.549           2.549       1210.000          0.932          0.953          0.308          3.360         12.252        254.168          0.506          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         21.000         32.201               3.000         40.123          0.278          0.276          0.264          0.256          0.264          0.278            9.8           27.6           65.1           42.3           10.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1399.958              167.263                   0.000        46556.160         14.762            14.765
    16/Feb/2000       1059.552          4.700          162.0            3.1            0.0            0.5          342.6           12.7        23476.3            0.1            0.0       -262.708              61.276         -8.291        120.000         -3.011          0.000        -38.353          -9.509           -92.734             0.056          3.993          0.773        441.032        469.500          0.000          0.000          0.000          0.000       -565.672       -315.594       -157.963        -44.947        -10.842        175.400         330.000           0.000          -53.945       1755.368       1183.507       1764.297        342.162         71.365          0.000        167.263          0.000       1174.578          0.000          8.929         25.138         15.443         25.228         20.093          5.134          5.134          2.698          0.000          1.953          0.000         15.353          0.089          0.000          0.038          0.015          0.012          0.013          0.010          15.811           3.749             3.749           3.749       1220.000          0.930          0.952          0.308          3.325         12.286        254.168          0.486          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         21.000         32.471               4.000         40.123          0.385          0.315          0.271          0.257          0.263          0.277            8.5           28.0           65.7           42.9           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1422.135              167.263                   0.000        46592.714         25.982            23.965
    17/Feb/2000       1073.698          4.733          162.2            3.1            0.0            0.4          342.5           12.5        23475.8            0.0            0.0       -263.271              62.048         -8.373        120.000         -3.011          0.000        -39.002          -9.532           -92.606             0.051          3.180          0.618        436.678        469.500          0.000          0.000          0.000          0.000       -569.665       -319.343       -158.736        -44.947        -10.842        175.400         330.000           0.000          -28.468       1774.546       1201.518       1782.774        342.919         71.075          0.000        167.263          0.000       1193.290          0.000          8.228         25.187         15.585         25.270         20.124          5.146          5.146          2.633          0.000          1.906          0.000         15.503          0.082          0.000          0.037          0.015          0.011          0.013          0.010          15.415           3.736             3.736           3.736       1230.000          0.930          0.951          0.309          3.316         12.319        254.168          0.470          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         21.000         32.706               3.000         40.123          0.345          0.316          0.276          0.258          0.263          0.276            8.3           27.4           66.0           43.5           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1439.856              167.263                   0.000        46650.311         20.078            19.391
    18/Feb/2000       1088.137          4.733          162.6            3.2            0.0            0.4          342.4           12.4        23475.3            0.0            0.0       -263.780              62.901         -8.400        120.000         -3.011          0.000        -39.741          -9.555           -92.290             0.047          4.160          0.810        431.375        469.500          0.000          0.000          0.000          0.000       -572.845       -323.079       -159.354        -44.947        -10.842        175.400         330.000           0.000          -32.822       1797.158       1223.308       1804.564        344.254         69.739          0.000        167.263          0.000       1215.902          0.000          7.405         25.234         15.758         25.308         20.143          5.166          5.166          2.524          0.000          1.860          0.000         15.684          0.074          0.000          0.036          0.015          0.011          0.013          0.010          15.054           4.494             4.494           4.494       1240.000          0.926          0.949          0.310          3.258         12.377        254.168          0.452          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         21.000         32.947               4.000         40.123          0.321          0.309          0.276          0.258          0.262          0.276            8.4           27.1           65.9           44.1           10.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1460.309              167.263                   0.000        46714.885         26.141            22.612
    19/Feb/2000       1101.060          4.733          163.1            3.2            0.0            0.4          342.2           12.2        23474.8            0.0            0.0       -264.249              63.807         -8.400        120.000         -3.011          0.000        -40.540          -9.577           -91.852             0.042          5.135          1.004        424.998        469.500          0.000          0.000          0.000          0.000       -577.005       -327.573       -160.164        -44.947        -10.842        175.400         330.000           0.000          -38.125       1819.628       1245.037       1826.293        346.120         67.873          0.000        167.263          0.000       1238.372          0.000          6.665         25.276         15.930         25.343         20.149          5.194          5.194          2.401          0.000          1.818          0.000         15.864          0.067          0.000          0.035          0.015          0.011          0.013          0.010          14.646           5.372             5.372           5.372       1250.000          0.921          0.946          0.312          3.177         12.457        254.168          0.435          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         21.000         33.162               3.000         41.525          0.304          0.297          0.274          0.258          0.260          0.275            8.8           26.7           65.6           44.7           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1480.172              167.263                   0.000        46809.332         33.962            22.469
    20/Feb/2000       1113.703          4.733          163.5            3.3            0.0            0.4          342.1           12.0        23474.3            0.0            0.0       -264.670              64.725         -8.400        120.000         -3.011          0.000        -41.371          -9.591           -91.356             0.038          5.025          0.989        418.742        469.500          0.000          0.000          0.000          0.000       -582.140       -332.946       -161.168        -44.947        -10.842        175.400         330.000           0.000          -44.502       1840.824       1265.566       1846.822        348.606         65.387          0.000        167.263          0.000       1259.568          0.000          5.998         25.314         16.093         25.374         20.143          5.231          5.231          2.273          0.000          1.777          0.000         16.033          0.060          0.000          0.035          0.015          0.011          0.013          0.010          14.187           5.268             5.268           5.268       1260.000          0.914          0.941          0.314          3.068         12.566        254.168          0.422          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         21.000         33.373               3.000         41.525          0.290          0.287          0.270          0.256          0.259          0.274            9.2           26.5           65.3           45.2           10.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1498.216              167.263                   0.000        46919.327         33.960            21.196
    21/Feb/2000       1124.578          4.767          164.1            3.3            0.0            0.4          341.9           11.9        23473.8            0.0            0.0       -265.050              65.630         -8.400        120.000         -3.011          0.000        -42.202          -9.602           -90.830             0.034          1.403          0.278        415.799        469.500          0.000          0.000          0.000          0.000       -587.165       -338.213       -162.156        -44.947        -10.842        175.400         330.000           0.000          -50.758       1847.290       1271.190       1852.709        350.658         63.455          0.000        167.405          0.000       1265.772          0.000          5.419         25.346         16.200         25.400         20.138          5.262          5.262          2.179          0.000          1.759          0.000         16.146          0.054          0.000          0.034          0.015          0.011          0.013          0.010          13.807           2.664             2.664           2.664       1268.330          0.908          0.937          0.316          2.984         12.656        254.367          0.413          1.000                     0.782                       1.000        145.337         19.023         63.803               6.000         33.000         21.000         33.554               3.000         41.525          0.283          0.281          0.268          0.257          0.259          0.273            9.7           26.4           65.0           45.6           10.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1502.051              167.405                   0.000        47024.665          6.447             6.489
    22/Feb/2000       1135.528          4.767          164.7            3.4            0.0            0.4          341.7           11.7        23473.3            0.0            0.0       -265.365              66.577         -8.400        120.000         -3.011          0.000        -43.068          -9.619           -90.199             0.031          3.377          0.675        411.682        469.500          0.000          0.000          0.000          0.000       -588.568       -340.877       -162.435        -44.947        -10.842        175.400         330.000           0.000          -53.701       1867.646       1291.004       1872.523        354.208         59.905          0.000        167.405          0.000       1286.128          0.000          4.877         25.376         16.357         25.425         20.110          5.315          5.315          2.031          0.000          1.721          0.000         16.309          0.049          0.000          0.034          0.015          0.010          0.013          0.010          13.585           3.443             3.443           3.443       1276.660          0.896          0.929          0.319          2.825         12.815        254.367          0.405          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         21.000         33.737               3.000         41.525          0.274          0.274          0.266          0.256          0.259          0.272           10.1           26.4           64.6           45.9           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1518.315              167.405                   0.000        47156.334         23.731            20.356
    23/Feb/2000       1146.339          4.767          165.1            3.4            0.0            0.4          341.5           11.6        23472.9            0.1            0.0       -265.674              67.484         -8.400        120.000         -3.011          0.000        -43.912          -9.626           -89.600             0.028          4.842          0.982        435.565        469.500          0.000          0.000          0.000          0.000       -591.945       -344.320       -163.110        -44.947        -10.842        175.400         360.000           0.000          -57.818       1887.021       1309.892       1891.410        358.219         55.894          0.000        167.405          0.000       1305.503          0.000          4.389         25.404         16.507         25.448         20.073          5.375          5.375          1.880          0.000          1.686          0.000         16.464          0.044          0.000          0.034          0.015          0.010          0.013          0.010          16.128           5.134             5.134           5.134       1284.990          0.879          0.918          0.323          2.644         12.997        254.367          0.399          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         21.000         33.917               3.000         41.525          0.380          0.312          0.270          0.256          0.258          0.271            8.8           27.0           65.1           46.4           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1533.191              167.405                   0.000        47299.939         32.291            19.375
    24/Feb/2000       1157.518          4.767          165.6            3.4            0.0            0.4          341.3           11.4        23472.5            0.0            0.0       -265.951              68.255         -8.477        120.000         -3.011          0.000        -44.628          -9.635           -89.184             0.025          4.844          1.001        429.440        469.500          0.000          0.000          0.000          0.000       -596.787       -349.454       -164.092        -44.947        -10.842        175.400         360.000           0.000          -33.935       1907.049       1329.481       1910.999        362.919         51.194          0.000        167.405          0.000       1325.531          0.000          3.950         25.429         16.663         25.469         20.023          5.446          5.446          1.708          0.000          1.651          0.000         16.624          0.040          0.000          0.033          0.015          0.010          0.013          0.010          15.588           5.125             5.125           5.125       1293.320          0.857          0.904          0.327          2.431         13.210        254.367          0.394          1.000                     1.000                       1.000        150.245         19.023         63.803               7.000         34.000         21.000         34.000               3.000         42.927          0.339          0.312          0.272          0.255          0.257          0.270            8.6           26.7           65.4           47.0           11.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1548.081              167.405                   0.000        47479.284         31.097            20.028
    25/Feb/2000       1170.657          4.767          166.3            3.4            0.0            0.3          341.2           11.3        23472.0            0.0            0.0       -266.201              69.075         -8.497        120.000         -3.011          0.000        -45.393          -9.645           -88.635             0.022          1.589          0.337        426.769        469.500          0.000          0.000          0.000          0.000       -601.631       -354.580       -165.092        -44.947        -10.842        175.400         360.000           0.000          -40.060       1916.137       1337.811       1919.732        368.284         45.991          0.000        167.646          0.000       1334.217          0.000          3.595         25.446         16.786         25.482         19.956          5.526          5.526          1.533          0.000          1.637          0.000         16.750          0.036          0.000          0.033          0.015          0.010          0.013          0.010          15.155           2.334             2.334           2.334       1301.650          0.827          0.885          0.332          2.196         13.453        254.704          0.395          1.000                     1.000                       1.000        150.245         19.023         63.803               7.000         34.000         21.000         34.000               4.000         42.927          0.321          0.308          0.274          0.256          0.257          0.269            8.7           26.3           65.5           47.6           11.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1551.448              167.646                   0.000        47744.890          8.817             9.132
    26/Feb/2000       1186.971          4.800          166.8            3.5            0.0            0.3          341.0           11.1        23471.6            0.0            0.0       -266.375              69.919         -8.497        120.000         -3.011          0.000        -46.181          -9.662           -87.964             0.020          5.004          1.096        421.286        469.500          0.000          0.000          0.000          0.000       -603.220       -356.914       -165.429        -44.947        -10.842        175.400         360.000           0.000          -42.731       1938.450       1359.765       1941.686        374.697         39.578          0.000        167.646          0.000       1356.530          0.000          3.235         25.467         16.961         25.499         19.877          5.622          5.622          1.310          0.000          1.605          0.000         16.929          0.032          0.000          0.033          0.015          0.010          0.012          0.010          14.875           4.387             4.387           4.387       1309.980          0.781          0.855          0.338          1.901         13.748        254.704          0.391          1.000                     1.000                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.305          0.297          0.273          0.256          0.257          0.268            9.0           26.0           65.4           48.2           11.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1566.989              167.646                   0.000        48025.020         26.893            22.314
    27/Feb/2000       1197.614          4.800          167.6            3.5            0.0            0.3          340.8           11.0        23471.0            0.0            0.0       -266.579              70.726         -8.497        120.000         -3.011          0.000        -46.935          -9.677           -87.361             0.018          4.700          1.083        415.082        469.500          0.000          0.000          0.000          0.000       -608.224       -361.301       -166.525        -44.947        -10.842        175.400         360.000           0.000          -48.214       1954.079       1375.071       1956.991        378.598         35.676          0.000        167.646          0.000       1372.159          0.000          2.912         25.485         17.083         25.514         19.833          5.681          5.681          1.175          0.000          1.575          0.000         17.054          0.029          0.000          0.033          0.015          0.009          0.012          0.010          14.464           5.121             5.121           5.121       1318.310          0.747          0.833          0.342          1.718         13.930        254.704          0.388          1.000                     0.900                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.290          0.287          0.270          0.255          0.255          0.267            9.5           25.8           65.1           48.7           11.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1578.393              167.646                   0.000        48159.075         20.815            15.629
    28/Feb/2000       1209.096          4.800          168.5            3.5            0.0            0.3          340.5           10.8        23470.5            0.0            0.0       -266.763              71.680         -8.497        120.000         -3.011          0.000        -47.844          -9.691           -86.592             0.017          4.753          1.137        409.433        469.500          0.000          0.000          0.000          0.000       -612.924       -366.423       -167.607        -44.947        -10.842        175.400         360.000           0.000          -54.418       1969.704       1390.404       1972.325        382.749         31.525          0.000        167.646          0.000       1387.784          0.000          2.621         25.502         17.205         25.528         19.785          5.743          5.743          1.033          0.000          1.547          0.000         17.179          0.026          0.000          0.033          0.015          0.009          0.012          0.010          14.012           4.512             4.512           4.512       1326.640          0.705          0.807          0.345          1.524         14.124        254.704          0.385          1.000                     1.000                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.278          0.277          0.266          0.254          0.254          0.266           10.1           25.8           64.8           49.1           12.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1589.575              167.646                   0.000        48341.033         23.232            15.625
    29/Feb/2000       1224.163          4.800          169.4            3.5            0.0            0.3          340.2           10.6        23469.9            0.0            0.0       -266.929              72.726         -8.497        120.000         -3.011          0.000        -48.851          -9.701           -85.711             0.015          2.811          0.704        406.436        469.500          0.000          0.000          0.000          0.000       -617.676       -370.934       -168.744        -44.947        -10.842        175.400         360.000           0.000          -60.067       1983.201       1403.119       1985.647        388.084         26.387          0.000        168.057          0.000       1400.673          0.000          2.446         25.515         17.321         25.540         19.717          5.823          5.823          0.868          0.000          1.528          0.000         17.296          0.024          0.000          0.033          0.015          0.009          0.012          0.010          13.658           2.293             2.293           2.293       1334.970          0.642          0.767          0.350          1.283         14.375        255.280          0.390          1.000                     1.000                       1.000        150.245         19.023         53.987               6.000         34.000         23.000         34.000               3.000         42.927          0.271          0.272          0.264          0.254          0.255          0.265           10.7           25.8           64.6           49.4           12.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1597.564              168.057                   0.000        48628.851         12.383            13.594
    01/Mar/2000       1239.286          4.800          170.3            3.5            0.0            0.3          339.9           10.4        23469.4            0.0            0.0       -267.078              73.784         -8.497        120.000         -3.011          0.000        -49.871          -9.711           -84.801             0.014          2.374          0.636        406.933        469.500          0.000          0.000          0.000          0.000       -620.487       -373.228       -169.448        -44.947        -10.842        178.400         360.000           0.000          -63.064       1993.221       1412.509       1995.470        392.315         22.285          0.000        168.361          0.000       1410.259          0.000          2.250         25.529         17.418         25.551         19.665          5.887          5.887          0.735          0.000          1.511          0.000         17.396          0.022          0.000          0.033          0.015          0.009          0.012          0.010          13.757           1.867             1.867           1.867       1343.300          0.581          0.730          0.354          1.089         14.576        255.706          0.393          1.000                     1.000                       1.000        150.245         19.023         53.987               6.000         34.000         23.000         34.000               3.000         42.927          0.278          0.271          0.263          0.254          0.255          0.265           11.1           26.1           64.4           49.7           12.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1603.155              168.361                   0.000        48846.489          9.126            10.073
    02/Mar/2000       1252.221          4.833          171.2            3.5            0.0            0.3          339.6           10.2        23468.8            0.0            0.0       -267.216              74.837         -8.497        120.000         -3.011          0.000        -50.883          -9.724           -83.888             0.013          4.600          1.315        403.033        469.500          0.000          0.000          0.000          0.000       -622.861       -375.094       -170.084        -44.947        -10.842        179.200         360.000           0.000          -62.567       2005.465       1424.528       2007.490        395.321         19.280          0.000        168.361          0.000       1422.504          0.000          2.025         25.541         17.514         25.562         19.630          5.932          5.932          0.630          0.000          1.486          0.000         17.493          0.020          0.000          0.033          0.015          0.009          0.012          0.010          13.605           3.385             3.385           3.385       1351.630          0.531          0.698          0.357          0.945         14.719        255.706          0.387          1.000                     1.000                       1.000        150.245         19.023         49.079               5.000         34.000         24.000         34.000               2.000         42.927          0.268          0.267          0.260          0.253          0.254          0.264           11.6           26.3           64.2           50.0           12.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1612.169              168.361                   0.000        49030.793         16.885            12.245
    03/Mar/2000       1262.571          4.833          172.0            3.5            0.0            0.3          339.4           10.1        23468.3            0.1            0.0       -267.343              75.931         -8.497        120.000         -3.011          0.000        -51.948          -9.734           -82.920             0.011          4.479          1.351        428.768        469.500          0.000          0.000          0.000          0.000       -627.461       -378.480       -171.399        -44.947        -10.842        179.200         390.000           0.000          -66.467       2014.900       1433.760       2016.722        397.434         17.166          0.000        168.361          0.000       1431.938          0.000          1.822         25.553         17.587         25.571         19.608          5.963          5.963          0.558          0.000          1.463          0.000         17.569          0.018          0.000          0.033          0.015          0.009          0.012          0.010          16.114           2.914             2.914           2.914       1359.960          0.491          0.674          0.359          0.844         14.821        255.706          0.384          1.000                     1.000                       1.000        150.245         19.023         49.079               5.000         34.000         24.000         34.000               2.000         42.927          0.371          0.312          0.266          0.253          0.254          0.263            9.9           27.4           64.8           50.5           12.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1619.288              168.361                   0.000        49140.875         16.890             9.434
    04/Mar/2000       1277.050          4.833          172.7            3.5            0.0            0.3          339.1            9.9        23467.9            0.0            0.0       -267.457              76.842         -8.568        120.000         -3.011          0.000        -52.835          -9.739           -82.194             0.010          4.145          1.304        425.160        469.500          0.000          0.000          0.000          0.000       -631.940       -381.393       -172.750        -44.947        -10.842        179.200         390.000           0.000          -40.732       2024.549       1443.227       2026.189        399.845         14.756          0.000        168.361          0.000       1441.587          0.000          1.640         25.563         17.663         25.580         19.580          6.000          6.000          0.478          0.000          1.440          0.000         17.646          0.016          0.000          0.032          0.015          0.009          0.012          0.010          15.713           2.305             2.305           2.305       1368.290          0.441          0.643          0.361          0.727         14.938        255.706          0.382          1.000                     1.000                       1.000        150.245         19.023         44.171               5.000         34.000         25.000         34.000               2.000         42.927          0.335          0.313          0.270          0.254          0.254          0.263            9.7           27.1           65.2           51.0           12.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1626.344              168.361                   0.000        49271.363         12.892             9.649
