ApsimVersion = 7.10
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    26/Jan/2000        782.530          4.387          188.6            3.3            0.0            1.1          336.3            7.9        23488.8            0.0            0.0       -214.425              44.575         -9.374        120.000         -3.063          0.000        -35.742          -8.843           -62.286             0.600          3.698          0.658        455.823        469.500          0.000          0.000          0.000          0.000       -472.020       -193.853       -142.679        -46.716        -10.806        175.400         210.000           0.000           -8.653        316.995        747.600       1064.595         57.328        154.517          0.000        105.149          0.000        650.611          0.000         96.989         11.030         11.103         22.134         21.273          0.861          0.861          8.139          0.000          2.031          0.000         10.133          0.970          0.000          0.053          0.015          0.019          0.016          0.010          13.823           4.365             4.365           4.365       1010.000          0.984          0.985          0.056          5.150          1.922        167.209          0.891          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                11.000               27.000            0.000                  27.534                 6.000                         68.408          0.322          0.312          0.286          0.267          0.297          0.300           11.3           41.2           78.2           40.1           11.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1007.266              105.149                   0.000        33330.488                     23.138            23.159
    27/Jan/2000        794.630          4.419          184.9            3.4            0.0            1.1          335.9            7.7        23488.3            0.0            0.0       -219.018              45.709         -9.374        120.000         -3.063          0.000        -36.847          -8.873           -65.745             0.600          4.323          0.771        450.213        469.500          0.000          0.000          0.000          0.000       -475.719       -198.218       -143.337        -46.716        -10.806        175.400         210.000           0.000          -13.677        318.837        772.792       1091.628         60.253        152.548          0.000        106.036          0.000        675.130          0.000         97.662         11.015         11.584         22.600         21.696          0.904          0.904          8.044          0.000          2.068          0.000         10.608          0.977          0.000          0.053          0.015          0.020          0.016          0.010          13.456           4.839             4.839           4.839       1020.000          0.983          0.984          0.059          5.080          2.020        168.450          0.889          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                11.000               27.000            0.000                  27.736                 7.000                         68.408          0.307          0.302          0.283          0.267          0.296          0.300           11.6           39.7           75.7           40.1           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1031.375              106.036                   0.000        33304.312                     27.008            27.034
    28/Jan/2000        806.880          4.432          181.2            3.5            0.0            1.1          335.7            7.6        23487.9            0.0            0.0       -223.679              46.735         -9.374        120.000         -3.063          0.000        -37.843          -8.902           -69.382             0.600          2.471          0.442        446.800        469.500          0.000          0.000          0.000          0.000       -480.042       -203.056       -144.108        -46.716        -10.806        175.400         210.000           0.000          -19.287        319.852        787.227       1107.078         63.197        150.105          0.000        106.550          0.000        689.345          0.000         97.882         10.995         12.046         23.041         22.094          0.947          0.947          7.931          0.000          2.117          0.000         11.067          0.979          0.000          0.053          0.015          0.020          0.016          0.010          13.106           2.971             2.971           2.971       1030.000          0.982          0.983          0.062          4.996          2.120        169.170          0.887          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                10.000               27.000            0.000                  27.940                 7.000                         68.408          0.298          0.295          0.281          0.268          0.295          0.300           11.8           38.5           73.2           40.1           11.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1043.882              106.550                   0.000        33285.848                     15.431            15.450
    29/Jan/2000        822.293          4.444          177.3            3.5            0.0            1.0          335.5            7.6        23487.5            0.0            0.0       -228.090              47.582         -9.374        120.000         -3.063          0.000        -38.661          -8.929           -72.945             0.600          4.473          0.803        440.984        469.500          0.000          0.000          0.000          0.000       -482.513       -206.027       -144.550        -46.716        -10.806        175.400         210.000           0.000          -22.700        321.432        811.325       1132.758         66.145        147.884          0.000        107.404          0.000        712.960          0.000         98.365         10.972         12.529         23.501         22.511          0.990          0.990          7.825          0.000          2.157          0.000         11.545          0.984          0.000          0.053          0.015          0.020          0.016          0.010          12.868           5.014             5.014           5.014       1040.000          0.980          0.982          0.064          4.919          2.219        170.365          0.884          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                11.000               28.000            0.000                  28.197                 7.000                         71.662          0.286          0.285          0.276          0.266          0.294          0.300           12.0           37.3           70.7           39.8           11.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1066.613              107.404                   0.000        33260.868                     25.649            25.679
    30/Jan/2000        833.778          4.452          173.3            3.4            0.0            1.0          335.4            7.5        23487.1            0.1            0.0       -232.693              48.276         -9.374        120.000         -3.063          0.000        -39.313          -8.972           -76.854             0.600          5.229          0.942        463.369        469.500          0.000          0.000          0.000          0.000       -486.985       -211.041       -145.353        -46.716        -10.806        175.400         240.000           0.000          -28.516        323.069        837.822       1160.891         69.097        145.638          0.000        108.334          0.000        738.683          0.000         99.139         10.943         13.023         23.966         22.932          1.034          1.034          7.716          0.000          2.194          0.000         12.031          0.991          0.000          0.053          0.015          0.020          0.016          0.010          15.277           6.673             6.673           6.673       1050.000          0.979          0.981          0.067          4.840          2.319        171.667          0.881          1.000                     0.980                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.388                 7.000                         71.662          0.382          0.318          0.282          0.266          0.293          0.300           10.0           36.0           69.9           39.8           10.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1091.794              108.334                   0.000        33234.881                     28.097            28.134
    31/Jan/2000        846.652          4.471          169.4            3.4            0.0            0.9          335.1            7.4        23486.7            0.0            0.0       -237.341              48.913         -9.469        120.000         -3.063          0.000        -39.896          -9.025           -80.960             0.600          5.695          1.030        455.648        469.500          0.000          0.000          0.000          0.000       -492.214       -217.714       -146.295        -46.716        -10.806        175.400         240.000           0.000           -6.131        324.841        868.129       1192.969         72.056        143.388          0.000        109.397          0.000        768.089          0.000        100.039         10.906         13.531         24.438         23.360          1.077          1.077          7.604          0.000          2.225          0.000         12.531          1.000          0.000          0.053          0.015          0.020          0.016          0.010          14.629           6.691             6.691           6.691       1060.000          0.978          0.979          0.070          4.761          2.418        173.155          0.879          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.603                 7.000                         71.662          0.337          0.315          0.283          0.266          0.291          0.300            9.6           34.3           68.2           39.8           10.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1120.913              109.397                   0.000        33207.013                     32.034            32.078
    01/Feb/2000        858.069          4.484          165.7            3.5            0.0            0.9          334.8            7.2        23486.2            0.0            0.0       -242.059              49.747         -9.493        120.000         -3.063          0.000        -40.686          -9.067           -84.868             0.600          4.799          0.871        448.852        469.500          0.000          0.000          0.000          0.000       -497.909       -224.405       -147.325        -46.716        -10.806        175.400         240.000           0.000          -13.852        326.321        894.458       1220.779         75.021        140.980          0.000        110.321          0.000        793.653          0.000        100.804         10.865         14.036         24.901         23.780          1.121          1.121          7.486          0.000          2.258          0.000         13.028          1.008          0.000          0.053          0.015          0.020          0.016          0.010          14.073           5.925             5.925           5.925       1070.000          0.976          0.978          0.073          4.678          2.518        174.449          0.876          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.793                 8.000                         71.662          0.314          0.305          0.281          0.266          0.289          0.299            9.7           33.1           65.9           39.6           10.7            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1145.758              110.321                   0.000        33181.492                     27.766            27.810
    02/Feb/2000        870.614          4.500          162.1            3.5            0.0            0.9          334.4            7.1        23485.6            0.0            0.0       -246.693              50.736         -9.493        120.000         -3.063          0.000        -41.643          -9.099           -88.512             0.600          5.344          0.974        441.509        469.500          0.000          0.000          0.000          0.000       -502.708       -230.330       -148.196        -46.716        -10.806        175.400         240.000           0.000          -20.648        327.876        923.013       1250.888         77.945        138.607          0.000        111.324          0.000        821.390          0.000        101.622         10.821         14.548         25.369         24.205          1.164          1.164          7.369          0.000          2.287          0.000         13.532          1.016          0.000          0.053          0.015          0.021          0.016          0.010          13.594           6.369             6.369           6.369       1080.000          0.975          0.977          0.076          4.596          2.617        175.853          0.873          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                10.000               29.000            1.000                  29.002                 7.000                         74.916          0.297          0.293          0.276          0.266          0.287          0.299           10.1           32.0           63.5           39.3           10.6            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1172.944              111.324                   0.000        33155.587                     30.059            30.109
    03/Feb/2000        880.777          4.515          158.5            3.6            0.0            0.9          333.9            7.0        23485.0            0.0            0.0       -251.372              51.852         -9.493        120.000         -3.063          0.000        -42.724          -9.134           -92.076             0.600          5.131          0.939        434.669        469.500          0.000          0.000          0.000          0.000       -508.052       -236.699       -149.170        -46.716        -10.806        175.400         240.000           0.000          -27.991        329.467        953.702       1283.170         80.828        136.248          0.000        112.392          0.000        850.927          0.000        102.408         10.771         15.066         25.838         24.631          1.206          1.206          7.252          0.000          2.314          0.000         14.042          1.024          0.000          0.053          0.015          0.021          0.017          0.010          13.108           5.901             5.901           5.901       1090.000          0.973          0.975          0.078          4.514          2.714        177.349          0.870          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                10.000               29.000            2.000                  29.172                 7.000                         74.916          0.283          0.282          0.271          0.265          0.285          0.298           10.5           31.0           61.1           38.7           10.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1201.975              112.392                   0.000        33129.533                     32.225            32.282
    04/Feb/2000        894.537          4.516          154.7            3.5            0.0            0.8          333.6            7.0        23484.5            0.1            0.0       -256.097              53.047         -9.493        120.000         -3.063          0.000        -43.869          -9.149           -95.605             0.600          4.789          0.879        458.869        469.500          0.000          0.000          0.000          0.000       -513.183       -242.600       -150.109        -46.716        -10.806        175.400         270.000           0.000          -34.831        330.860        980.548       1311.408         83.599        133.911          0.000        113.351          0.000        877.462          0.000        102.349         10.724         15.573         26.297         25.050          1.247          1.247          7.136          0.000          2.341          0.000         14.550          1.023          0.000          0.053          0.015          0.021          0.017          0.010          15.486           4.921             4.921           4.921       1100.000          0.971          0.974          0.081          4.433          2.807        178.692          0.867          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                 9.000               29.000            3.000                  29.401                 8.000                         74.916          0.385          0.318          0.279          0.266          0.283          0.297            9.0           30.2           60.1           38.3           10.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1227.074              113.351                   0.000        33106.302                     28.553            28.606
    05/Feb/2000        907.253          4.542          151.0            3.5            0.0            0.8          333.3            7.0        23484.1            0.0            0.0       -260.766              53.972         -9.587        120.000         -3.063          0.000        -44.689          -9.179           -99.444             0.600          4.918          0.906        452.274        469.500          0.000          0.000          0.000          0.000       -517.972       -247.520       -150.988        -46.716        -10.806        175.400         270.000           0.000          -10.631        332.240       1006.751       1338.992         86.231        131.677          0.000        114.333          0.000        903.659          0.000        101.988         10.681         16.073         26.754         25.468          1.286          1.286          7.028          0.000          2.367          0.000         15.053          1.020          0.000          0.053          0.015          0.021          0.017          0.010          14.983           5.688             5.688           5.688       1110.000          0.969          0.972          0.083          4.356          2.895        180.066          0.863          1.000                     1.000                       1.000                   262.205                 44.144                      255.205                 9.000               29.000            4.000                  29.613                 7.000                         74.916          0.340          0.316          0.282          0.266          0.282          0.296            8.7           28.8           58.6           38.0           10.4            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1251.657              114.333                   0.000        33082.788                     28.266            28.320
    06/Feb/2000        919.872          4.548          147.4            3.5            0.0            0.8          332.9            7.0        23483.5            0.0            0.0       -265.444              54.932         -9.612        120.000         -3.063          0.000        -45.508          -9.209          -103.187             0.600          5.234          0.969        445.434        469.500          0.000          0.000          0.000          0.000       -522.890       -253.209       -151.895        -46.716        -10.806        175.400         270.000           0.000          -17.226        333.228       1024.925       1358.153         88.738        129.441          0.000        115.049          0.000        922.547          0.000        100.862         10.646         16.547         27.193         25.871          1.322          1.322          6.923          0.000          2.401          0.000         15.538          1.009          0.000          0.053          0.015          0.021          0.017          0.010          14.488           5.872             5.872           5.872       1120.000          0.967          0.970          0.086          4.280          2.980        181.069          0.860          1.000                     0.757                       1.000                   262.205                 44.144                      255.205                 8.000               29.000            5.000                  29.823                 7.000                         74.916          0.316          0.307          0.280          0.266          0.281          0.295            8.8           27.7           56.5           37.5           10.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1267.898              115.049                   0.000        33061.583                     20.226            20.266
    07/Feb/2000        931.764          4.570          143.7            3.6            0.0            0.7          332.6            7.1        23483.0            0.0            0.0       -269.985              55.952         -9.612        120.000         -3.063          0.000        -46.335          -9.248          -106.709             0.600          4.443          0.826        439.746        469.500          0.000          0.000          0.000          0.000       -528.124       -259.081       -152.864        -46.716        -10.806        175.400         270.000           0.000          -24.066        334.567       1049.350       1383.917         91.120        127.408          0.000        116.039          0.000        947.717          0.000         99.751         10.613         17.029         27.642         26.285          1.357          1.357          6.826          0.000          2.430          0.000         16.032          0.998          0.000          0.054          0.015          0.021          0.017          0.010          14.022           4.862             4.862           4.862       1130.000          0.966          0.969          0.088          4.209          3.060        182.454          0.856          1.000                     1.000                       1.000                   273.594                 44.144                      266.594                 9.000               30.000            5.000                  30.021                 7.000                         78.170          0.302          0.296          0.277          0.266          0.279          0.294            9.1           26.7           54.3           36.9           10.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1290.915              116.039                   0.000        33035.391                     27.227            27.281
    08/Feb/2000        945.498          4.581          139.9            3.6            0.0            0.7          332.2            7.2        23482.5            0.0            0.0       -274.662              56.958         -9.612        120.000         -3.063          0.000        -47.137          -9.266          -110.379             0.600          6.103          1.139        431.899        469.500          0.000          0.000          0.000          0.000       -532.566       -263.943       -153.690        -46.716        -10.806        175.400         270.000           0.000          -29.754        336.182       1078.526       1414.708         93.321        125.616          0.000        117.246          0.000        977.799          0.000         98.928         10.581         17.523         28.103         26.714          1.389          1.389          6.740          0.000          2.452          0.000         16.533          0.989          0.000          0.054          0.015          0.021          0.017          0.010          13.617           6.708             6.708           6.708       1140.000          0.964          0.967          0.090          4.146          3.135        184.144          0.853          1.000                     1.000                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.250                 7.000                         78.170          0.285          0.284          0.272          0.265          0.277          0.293            9.5           25.8           51.9           36.0           10.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1319.588              117.246                   0.000        33004.402                     32.613            32.673
    09/Feb/2000        956.635          4.597          136.6            3.6            0.0            0.7          331.8            7.2        23481.9            0.0            0.0       -279.457              57.974         -9.612        120.000         -3.063          0.000        -47.942          -9.298          -114.158             0.600          4.051          0.759        425.953        469.500          0.000          0.000          0.000          0.000       -538.670       -270.651       -154.828        -46.716        -10.806        175.400         270.000           0.000          -37.601        336.951       1091.102       1428.053         95.493        123.629          0.000        117.829          0.000        991.904          0.000         96.993         10.562         17.967         28.529         27.108          1.421          1.421          6.650          0.000          2.490          0.000         16.997          0.970          0.000          0.054          0.015          0.021          0.017          0.010          13.133           5.187             5.187           5.187       1150.000          0.962          0.965          0.092          4.077          3.209        184.960          0.849          1.000                     0.728                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.436                 7.000                         78.170          0.274          0.275          0.268          0.263          0.276          0.292           10.0           25.2           49.7           35.1           10.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1330.356              117.829                   0.000        32980.449                     15.112            15.144
    10/Feb/2000        968.863          4.613          133.3            3.4            0.0            0.6          331.5            7.3        23481.3            0.1            0.0       -283.933              59.137         -9.612        120.000         -3.063          0.000        -48.854          -9.327          -117.472             0.598          2.909          0.547        451.511        469.500          0.000          0.000          0.000          0.000       -542.721       -275.838       -155.587        -46.716        -10.806        175.400         300.000           0.000          -43.547        337.756       1103.556       1441.311         97.467        121.847          0.000        118.442          0.000       1006.299          0.000         95.095         10.556         18.399         28.955         27.505          1.450          1.450          6.573          0.000          2.533          0.000         17.448          0.951          0.000          0.054          0.015          0.021          0.017          0.010          15.630           3.895             3.895           3.895       1160.000          0.960          0.964          0.094          4.015          3.276        185.819          0.845          1.000                     0.993                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            7.000                  30.640                 7.000                         78.170          0.385          0.314          0.273          0.264          0.275          0.291            8.7           25.1           48.6           34.4           10.0            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1341.683              118.442                   0.000        32954.912                     15.431            15.462
    11/Feb/2000        985.523          4.622          129.6            3.4            0.0            0.6          331.2            7.4        23480.8            0.0            0.0       -288.406              60.192         -9.708        120.000         -3.063          0.000        -49.658          -9.363          -120.985             0.586          5.533          1.046        445.472        469.500          0.000          0.000          0.000          0.000       -545.630       -279.732       -156.135        -46.716        -10.806        175.400         300.000           0.000          -17.989        339.369       1130.646       1470.015         99.513        120.179          0.000        119.678          0.000       1034.773          0.000         93.388         10.536         18.860         29.396         27.916          1.480          1.480          6.495          0.000          2.561          0.000         17.926          0.934          0.000          0.054          0.015          0.021          0.017          0.010          15.199           4.993             4.993           4.993       1170.000          0.958          0.962          0.096          3.956          3.346        187.549          0.841          1.000                     1.000                       1.000                   273.594                 44.144                      263.094                 7.000               30.000            7.000                  30.917                 8.000                         78.170          0.341          0.314          0.277          0.264          0.274          0.290            8.4           24.1           47.1           33.7            9.9            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1368.017              119.678                   0.000        32919.401                     30.802            30.865
    12/Feb/2000        999.087          4.633          126.2            3.4            0.0            0.6          330.8            7.5        23480.2            0.0            0.0       -293.063              61.251         -9.733        120.000         -3.063          0.000        -50.440          -9.393          -124.608             0.575          5.392          1.023        438.892        469.500          0.000          0.000          0.000          0.000       -551.162       -284.725       -157.180        -46.716        -10.806        175.400         300.000           0.000          -24.028        340.993       1157.340       1498.332        101.461        118.604          0.000        120.927          0.000       1062.987          0.000         91.906         10.513         19.317         29.830         28.321          1.508          1.508          6.420          0.000          2.585          0.000         18.398          0.919          0.000          0.054          0.015          0.021          0.017          0.010          14.745           5.558             5.558           5.558       1180.000          0.956          0.960          0.097          3.900          3.412        189.298          0.837          1.000                     1.000                       1.000                   284.983                 44.144                      270.983                 8.000               31.000            7.000                  31.143                 8.000                         81.424          0.316          0.306          0.276          0.264          0.273          0.289            8.6           23.1           45.3           32.9            9.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1394.425              120.927                   0.000        32883.551                     30.740            30.802
    13/Feb/2000       1012.936          4.645          122.9            3.5            0.0            0.6          330.5            7.6        23479.6            0.0            0.0       -297.651              62.387         -9.733        120.000         -3.063          0.000        -51.308          -9.414          -128.060             0.565          4.168          0.794        433.550        469.500          0.000          0.000          0.000          0.000       -556.554       -290.283       -158.204        -46.716        -10.806        175.400         300.000           0.000          -30.608        342.245       1176.696       1518.941        103.600        116.753          0.000        121.893          0.000       1084.244          0.000         90.055         10.489         19.753         30.241         28.702          1.540          1.540          6.333          0.000          2.616          0.000         18.852          0.901          0.000          0.054          0.015          0.021          0.017          0.010          14.299           4.547             4.547           4.547       1190.000          0.953          0.958          0.099          3.835          3.485        190.650          0.833          1.000                     1.000                       1.000                   284.983                 44.144                      270.983                 7.000               31.000            8.000                  31.374                 8.000                         81.424          0.302          0.295          0.275          0.263          0.272          0.288            8.9           22.2           43.4           32.1            9.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1412.944              121.893                   0.000        32847.954                     22.998            23.055
    14/Feb/2000       1027.673          4.665          119.7            3.5            0.0            0.5          330.2            7.7        23479.1            0.0            0.0       -302.006              63.471         -9.733        120.000         -3.063          0.000        -52.133          -9.437          -131.331             0.553          3.106          0.594        429.562        469.500          0.000          0.000          0.000          0.000       -560.721       -294.830       -158.998        -46.716        -10.806        175.400         300.000           0.000          -35.950        343.173       1189.733       1532.906        105.623        114.940          0.000        122.610          0.000       1099.407          0.000         87.649         10.477         20.153         30.630         29.060          1.569          1.569          6.252          0.000          2.655          0.000         19.276          0.876          0.000          0.054          0.015          0.022          0.018          0.010          13.962           3.394             3.394           3.394       1200.000          0.951          0.956          0.101          3.772          3.554        191.654          0.829          1.000                     1.000                       1.000                   284.983                 44.144                      270.983                 7.000               31.000            8.000                  31.620                 9.000                         81.424          0.291          0.288          0.273          0.264          0.271          0.286            9.2           21.5           41.6           31.2            9.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1424.607              122.610                   0.000        32815.165                     16.320            16.362
    15/Feb/2000       1043.366          4.677          116.7            3.5            0.0            0.5          329.9            7.9        23478.6            0.0            0.0       -306.155              64.466         -9.733        120.000         -3.063          0.000        -52.834          -9.463          -134.486             0.538          2.387          0.459        426.554        469.500          0.000          0.000          0.000          0.000       -563.827       -298.224       -159.592        -46.716        -10.806        175.400         300.000           0.000          -39.938        343.905       1198.878       1542.784        108.253        112.475          0.000        123.177          0.000       1111.075          0.000         85.202         10.459         20.537         30.996         29.386          1.610          1.610          6.143          0.000          2.705          0.000         19.685          0.852          0.000          0.055          0.015          0.022          0.018          0.010          13.733           2.549             2.549           2.549       1210.000          0.948          0.953          0.104          3.687          3.644        192.448          0.826          1.000                     1.000                       1.000                   284.983                 44.144                      270.983                 6.000               31.000            8.000                  31.881                 9.000                         81.424          0.284          0.282          0.272          0.264          0.271          0.285            9.5           20.9           39.9           30.4            9.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1431.930              123.177                   0.000        32776.952                     12.509            12.554
    16/Feb/2000       1059.552          4.699          113.6            3.4            0.0            0.5          329.7            8.0        23478.2            0.1            0.0       -310.081              65.416         -9.733        120.000         -3.063          0.000        -53.500          -9.486          -137.461             0.523          3.989          0.772        452.027        469.500          0.000          0.000          0.000          0.000       -566.214       -300.773       -160.051        -46.716        -10.806        175.400         330.000           0.000          -42.946        345.238       1217.005       1562.243        111.193        109.835          0.000        124.210          0.000       1131.325          0.000         83.141         10.428         20.936         31.364         29.710          1.654          1.654          6.026          0.000          2.748          0.000         20.104          0.831          0.000          0.055          0.015          0.022          0.018          0.010          16.349           3.756             3.756           3.756       1220.000          0.944          0.950          0.106          3.595          3.744        193.894          0.823          1.000                     1.000                       1.000                   296.372                 44.144                      278.872                 7.000               32.000            8.000                  32.151                 9.000                         84.678          0.388          0.320          0.280          0.265          0.271          0.285            8.1           20.7           39.2           29.7            9.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1448.511              124.210                   0.000        32727.376                     21.968            22.061
    17/Feb/2000       1073.698          4.710          110.7            3.4            0.0            0.5          329.4            8.1        23477.7            0.0            0.0       -314.009              66.239         -9.815        120.000         -3.063          0.000        -54.044          -9.511          -140.649             0.510          3.178          0.619        447.722        469.500          0.000          0.000          0.000          0.000       -570.204       -304.528       -160.823        -46.716        -10.806        175.400         330.000           0.000          -17.473        346.290       1230.400       1576.689        114.165        107.098          0.000        125.026          0.000       1146.925          0.000         81.001         10.397         21.316         31.713         30.015          1.698          1.698          5.898          0.000          2.801          0.000         20.506          0.810          0.000          0.055          0.015          0.022          0.018          0.010          15.946           3.686             3.686           3.686       1230.000          0.939          0.946          0.109          3.500          3.845        195.036          0.821          1.000                     1.000                       1.000                   296.372                 44.144                      278.872                 7.000               32.000            8.000                  32.387                 9.000                         84.678          0.347          0.321          0.286          0.266          0.270          0.284            7.7           19.8           38.2           29.1            9.6            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1460.051              125.026                   0.000        32679.125                     16.905            16.985
