ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    22/Jan/2000        731.764          4.366          204.2            3.2            0.0            1.3          340.2            8.5        23488.7            0.0            0.0       -194.924              40.855         -9.335        120.000         -3.139          0.000        -32.258          -8.604           -46.542             0.596          5.222          0.916        459.170        469.500          0.000          0.000          0.000          0.000       -456.200       -175.473       -139.850        -46.619        -10.806        159.200         210.000           0.000           -3.548        309.308        690.507        999.815         44.867        161.388          0.000        103.053          0.000        595.263          0.000         95.244         10.982          9.210         20.193         19.532          0.660          0.660          8.570          0.000          1.752          0.000          8.258          0.952          0.000          0.053          0.015          0.017          0.014          0.010          13.749           5.865             5.865           5.865        970.000          0.987          0.987          0.044          5.385          1.500        164.274          0.901          1.000                     0.935                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.688                 5.000                            65.154          0.319          0.315          0.295          0.266          0.300          0.300           11.7           45.9           88.6           39.5           11.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        954.948              103.053                   0.000        33364.016                     25.901            25.914
    23/Jan/2000        744.258          4.377          200.6            3.2            0.0            1.3          340.0            8.3        23488.1            0.0            0.0       -199.611              41.853         -9.335        120.000         -3.139          0.000        -33.188          -8.673           -50.231             0.598          6.006          1.058        451.264        469.500          0.000          0.000          0.000          0.000       -461.422       -181.338       -140.767        -46.619        -10.806        159.200         210.000           0.000          -10.330        311.314        711.863       1023.177         47.703        159.803          0.000        103.807          0.000        616.139          0.000         95.724         10.983          9.673         20.656         19.954          0.702          0.702          8.493          0.000          1.787          0.000          8.716          0.957          0.000          0.053          0.015          0.017          0.014          0.010          13.238           6.848             6.848           6.848        980.000          0.986          0.987          0.047          5.328          1.596        165.330          0.899          1.000                     0.748                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.896                 5.000                            65.154          0.302          0.301          0.288          0.265          0.299          0.300           12.1           44.6           85.5           40.1           11.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        975.474              103.807                   0.000        33340.680                     23.347            23.362
    24/Jan/2000        756.078          4.387          197.4            3.3            0.0            1.2          339.6            8.2        23487.5            0.0            0.0       -204.243              42.925         -9.335        120.000         -3.139          0.000        -34.198          -8.735           -53.791             0.600          1.669          0.295        448.677        469.500          0.000          0.000          0.000          0.000       -467.428       -188.187       -141.825        -46.619        -10.806        159.200         210.000           0.000          -18.236        311.748        716.658       1028.406         50.559        157.209          0.000        103.980          0.000        620.908          0.000         95.750         10.983         10.113         21.096         20.334          0.762          0.762          8.376          0.000          1.845          0.000          9.156          0.957          0.000          0.053          0.015          0.018          0.015          0.010          12.761           2.292             2.292           2.292        990.000          0.985          0.986          0.049          5.240          1.692        165.572          0.897          1.000                     0.623                       1.000                      239.426                 44.144                      239.426                12.000               27.000            0.000                  27.093                 6.000                            68.408          0.296          0.295          0.285          0.268          0.298          0.300           12.5           43.5           82.5           40.5           11.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        977.847              103.980                   0.000        33331.182                      5.224             5.229
    25/Jan/2000        770.485          4.387          194.0            3.3            0.0            1.2          339.3            8.0        23486.9            0.0            0.0       -208.642              44.112         -9.335        120.000         -3.139          0.000        -35.325          -8.793           -57.003             0.600          2.918          0.518        460.842        469.500          0.000          0.000          0.000          0.000       -469.096       -190.479       -142.119        -46.619        -10.806        175.400         210.000           0.000          -20.823        313.061        732.364       1045.425         53.410        155.111          0.000        104.540          0.000        636.390          0.000         95.975         10.975         10.568         21.542         20.739          0.804          0.804          8.280          0.000          1.891          0.000          9.608          0.960          0.000          0.053          0.015          0.018          0.015          0.010          14.140           3.517             3.517           3.517       1000.000          0.984          0.985          0.052          5.167          1.788        166.355          0.894          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.333                 6.000                            68.408          0.349          0.315          0.286          0.268          0.298          0.300           11.5           42.9           80.9           40.3           11.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        992.015              104.540                   0.000        33312.505                     17.003            17.019
    26/Jan/2000        782.530          4.419          190.5            3.4            0.0            1.1          338.9            7.9        23486.3            0.0            0.0       -213.105              45.222         -9.384        120.000         -3.139          0.000        -36.386          -8.843           -60.405             0.600          3.699          0.659        455.821        469.500          0.000          0.000          0.000          0.000       -472.015       -193.996       -142.638        -46.619        -10.806        175.400         210.000           0.000           -8.658        314.719        753.849       1068.568         56.263        153.157          0.000        105.299          0.000        657.379          0.000         96.470         10.966         11.034         22.000         21.155          0.846          0.846          8.188          0.000          1.932          0.000         10.070          0.965          0.000          0.053          0.015          0.018          0.015          0.010          13.823           4.362             4.362           4.362       1010.000          0.983          0.984          0.055          5.099          1.884        167.418          0.892          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.534                 6.000                            68.408          0.322          0.312          0.286          0.267          0.297          0.300           11.4           41.5           79.0           40.3           11.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1012.305              105.299                   0.000        33289.601                     23.122            23.143
    27/Jan/2000        794.630          4.432          186.8            3.5            0.0            1.1          338.6            7.7        23485.8            0.0            0.0       -217.684              46.367         -9.384        120.000         -3.139          0.000        -37.501          -8.873           -63.841             0.600          4.323          0.772        450.214        469.500          0.000          0.000          0.000          0.000       -475.713       -198.358       -143.296        -46.619        -10.806        175.400         210.000           0.000          -13.679        316.559        779.024       1095.583         59.124        151.251          0.000        106.184          0.000        681.881          0.000         97.142         10.952         11.513         22.465         21.578          0.888          0.888          8.097          0.000          1.968          0.000         10.542          0.971          0.000          0.054          0.015          0.019          0.015          0.010          13.456           4.835             4.835           4.835       1020.000          0.982          0.983          0.058          5.031          1.980        168.658          0.890          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.736                 7.000                            68.408          0.307          0.302          0.283          0.267          0.296          0.300           11.6           40.1           76.5           40.3           11.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1036.459              106.184                   0.000        33264.174                     26.989            27.015
    28/Jan/2000        806.880          4.444          183.1            3.5            0.0            1.1          338.3            7.6        23485.3            0.0            0.0       -222.336              47.401         -9.384        120.000         -3.139          0.000        -38.508          -8.902           -67.458             0.600          2.471          0.443        446.802        469.500          0.000          0.000          0.000          0.000       -480.037       -203.193       -144.069        -46.619        -10.806        175.400         210.000           0.000          -19.286        317.574        793.448       1111.022         61.996        148.880          0.000        106.698          0.000        696.086          0.000         97.362         10.928         11.980         22.908         21.978          0.930          0.930          7.981          0.000          2.017          0.000         11.006          0.974          0.000          0.054          0.015          0.019          0.016          0.010          13.106           2.969             2.969           2.969       1030.000          0.981          0.982          0.060          4.950          2.077        169.377          0.887          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                10.000               27.000            0.000                  27.940                 7.000                            68.408          0.298          0.295          0.281          0.268          0.295          0.300           11.8           38.8           74.0           40.3           11.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1049.027              106.698                   0.000        33246.476                     15.420            15.439
    29/Jan/2000        822.293          4.452          179.2            3.6            0.0            1.0          338.1            7.6        23485.0            0.0            0.0       -226.761              48.257         -9.384        120.000         -3.139          0.000        -39.335          -8.929           -71.027             0.600          4.473          0.804        440.989        469.500          0.000          0.000          0.000          0.000       -482.508       -206.161       -144.511        -46.619        -10.806        175.400         210.000           0.000          -22.698        319.153        817.530       1136.683         64.873        146.729          0.000        107.551          0.000        719.685          0.000         97.845         10.901         12.468         23.370         22.397          0.972          0.972          7.872          0.000          2.057          0.000         11.490          0.978          0.000          0.054          0.015          0.019          0.016          0.010          12.868           5.010             5.010           5.010       1040.000          0.980          0.981          0.063          4.875          2.173        170.572          0.885          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                11.000               28.000            0.000                  28.197                 7.000                            71.662          0.286          0.285          0.276          0.266          0.294          0.300           12.0           37.6           71.4           40.0           11.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1071.810              107.551                   0.000        33222.313                     25.630            25.661
    30/Jan/2000        833.778          4.471          175.1            3.5            0.0            1.0          338.0            7.5        23484.6            0.1            0.0       -231.378              48.958         -9.384        120.000         -3.139          0.000        -39.995          -8.972           -74.943             0.600          5.229          0.943        463.377        469.500          0.000          0.000          0.000          0.000       -486.981       -211.171       -145.315        -46.619        -10.806        175.400         240.000           0.000          -28.511        320.789        844.008       1164.797         67.756        144.552          0.000        108.481          0.000        745.390          0.000         98.618         10.868         12.967         23.835         22.821          1.015          1.015          7.761          0.000          2.093          0.000         11.981          0.986          0.000          0.054          0.015          0.019          0.016          0.010          15.277           6.669             6.669           6.669       1050.000          0.978          0.980          0.066          4.799          2.270        171.873          0.882          1.000                     0.980                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.388                 7.000                            71.662          0.382          0.318          0.282          0.266          0.293          0.300           10.1           36.4           70.6           40.0           10.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1097.040              108.481                   0.000        33197.175                     28.077            28.113
    31/Jan/2000        846.652          4.484          171.2            3.5            0.0            0.9          337.7            7.4        23484.1            0.0            0.0       -236.037              49.604         -9.479        120.000         -3.139          0.000        -40.585          -9.025           -79.051             0.600          5.695          1.031        455.660        469.500          0.000          0.000          0.000          0.000       -492.210       -217.840       -146.258        -46.619        -10.806        175.400         240.000           0.000           -6.123        322.559        874.293       1196.852         70.647        142.369          0.000        109.543          0.000        774.776          0.000         99.517         10.828         13.481         24.308         23.251          1.057          1.057          7.647          0.000          2.123          0.000         12.485          0.995          0.000          0.054          0.015          0.019          0.016          0.010          14.629           6.686             6.686           6.686       1060.000          0.977          0.979          0.069          4.722          2.368        173.360          0.879          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.603                 7.000                            71.662          0.337          0.315          0.283          0.266          0.291          0.300            9.6           34.6           68.9           40.0           10.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1126.204              109.543                   0.000        33170.190                     32.011            32.055
    01/Feb/2000        858.069          4.500          167.5            3.5            0.0            0.9          337.4            7.2        23483.6            0.0            0.0       -240.765              50.446         -9.504        120.000         -3.139          0.000        -41.384          -9.067           -82.962             0.600          4.799          0.872        448.867        469.500          0.000          0.000          0.000          0.000       -497.905       -224.526       -147.289        -46.619        -10.806        175.400         240.000           0.000          -13.840        324.039        900.602       1224.641         73.545        140.027          0.000        110.467          0.000        800.322          0.000        100.281         10.783         13.989         24.773         23.673          1.100          1.100          7.527          0.000          2.156          0.000         12.987          1.003          0.000          0.054          0.015          0.020          0.016          0.010          14.073           5.920             5.920           5.920       1070.000          0.976          0.977          0.071          4.641          2.465        174.653          0.876          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.793                 8.000                            71.662          0.314          0.305          0.281          0.266          0.289          0.299            9.7           33.4           66.6           39.9           10.7            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1151.096              110.467                   0.000        33145.577                     27.746            27.790
    02/Feb/2000        870.614          4.515          163.9            3.6            0.0            0.9          337.0            7.1        23483.0            0.0            0.0       -245.409              51.445         -9.504        120.000         -3.139          0.000        -42.351          -9.099           -86.607             0.600          5.345          0.975        441.528        469.500          0.000          0.000          0.000          0.000       -502.704       -230.446       -148.162        -46.619        -10.806        175.400         240.000           0.000          -20.633        325.592        929.137       1254.729         76.403        137.720          0.000        111.469          0.000        828.039          0.000        101.097         10.736         14.506         25.242         24.100          1.142          1.142          7.408          0.000          2.186          0.000         13.495          1.011          0.000          0.054          0.015          0.020          0.016          0.010          13.594           6.364             6.364           6.364       1080.000          0.974          0.976          0.074          4.561          2.561        176.057          0.873          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            1.000                  29.002                 7.000                            74.916          0.297          0.293          0.276          0.266          0.287          0.299           10.1           32.2           64.2           39.5           10.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1178.325              111.469                   0.000        33120.637                     30.038            30.087
    03/Feb/2000        880.777          4.516          160.3            3.6            0.0            0.9          336.5            7.0        23482.4            0.0            0.0       -250.099              52.571         -9.504        120.000         -3.139          0.000        -43.443          -9.134           -90.170             0.600          5.131          0.940        434.691        469.500          0.000          0.000          0.000          0.000       -508.048       -236.810       -149.137        -46.619        -10.806        175.400         240.000           0.000          -27.972        327.183        959.439       1286.622         79.224        135.423          0.000        112.536          0.000        857.556          0.000        101.883         10.683         15.028         25.711         24.528          1.184          1.184          7.287          0.000          2.212          0.000         14.010          1.019          0.000          0.054          0.015          0.020          0.016          0.010          13.109           5.896             5.896           5.896       1090.000          0.972          0.974          0.077          4.482          2.656        177.551          0.870          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            2.000                  29.172                 7.000                            74.916          0.283          0.282          0.272          0.265          0.285          0.298           10.6           31.3           61.8           39.0           10.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1207.398              112.536                   0.000        33095.560                     32.202            32.258
    04/Feb/2000        894.537          4.542          156.6            3.6            0.0            0.8          336.2            7.0        23481.9            0.1            0.0       -254.833              53.778         -9.504        120.000         -3.139          0.000        -44.598          -9.149           -93.699             0.600          4.789          0.880        458.895        469.500          0.000          0.000          0.000          0.000       -513.179       -242.707       -150.077        -46.619        -10.806        175.400         270.000           0.000          -34.809        328.622        985.853       1314.474         81.936        133.159          0.000        113.527          0.000        884.003          0.000        101.850         10.635         15.537         26.172         24.949          1.223          1.223          7.171          0.000          2.240          0.000         14.519          1.019          0.000          0.054          0.015          0.020          0.016          0.010          15.487           4.916             4.916           4.916       1100.000          0.970          0.973          0.079          4.404          2.747        178.938          0.867          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                 9.000               29.000            3.000                  29.401                 8.000                            74.916          0.385          0.318          0.279          0.266          0.283          0.297            9.1           30.5           60.8           38.6           10.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1232.538              113.527                   0.000        33072.920                     28.533            28.585
    05/Feb/2000        907.253          4.548          152.8            3.6            0.0            0.8          335.9            7.0        23481.4            0.0            0.0       -259.512              54.712         -9.598        120.000         -3.139          0.000        -45.429          -9.179           -97.536             0.600          4.918          0.908        452.303        469.500          0.000          0.000          0.000          0.000       -517.969       -247.623       -150.957        -46.619        -10.806        175.400         270.000           0.000          -10.605        330.015       1011.659       1341.675         84.516        130.980          0.000        114.519          0.000        910.159          0.000        101.501         10.589         16.041         26.630         25.368          1.261          1.261          7.060          0.000          2.267          0.000         15.026          1.015          0.000          0.054          0.015          0.020          0.017          0.010          14.984           5.684             5.684           5.684       1110.000          0.969          0.971          0.081          4.329          2.834        180.326          0.863          1.000                     1.000                       1.000                      262.205                 44.144                      255.205                 9.000               29.000            4.000                  29.613                 7.000                            74.916          0.340          0.316          0.282          0.266          0.282          0.296            8.7           29.1           59.3           38.3           10.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1257.158              114.519                   0.000        33050.434                     28.246            28.300
    06/Feb/2000        919.872          4.570          149.3            3.6            0.0            0.8          335.6            7.0        23480.9            0.0            0.0       -264.198              55.682         -9.624        120.000         -3.139          0.000        -46.259          -9.209          -101.278             0.600          5.234          0.970        445.466        469.500          0.000          0.000          0.000          0.000       -522.887       -253.307       -151.865        -46.619        -10.806        175.400         270.000           0.000          -17.197        331.037       1029.380       1360.417         86.985        128.792          0.000        115.259          0.000        928.986          0.000        100.395         10.553         16.516         27.069         25.772          1.298          1.298          6.953          0.000          2.303          0.000         15.512          1.004          0.000          0.054          0.015          0.020          0.017          0.010          14.489           5.868             5.868           5.868       1120.000          0.967          0.970          0.084          4.254          2.917        181.363          0.860          1.000                     0.757                       1.000                      262.205                 44.144                      255.205                 8.000               29.000            5.000                  29.823                 7.000                            74.916          0.316          0.307          0.280          0.266          0.281          0.295            8.9           28.0           57.2           37.8           10.3            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1273.431              115.259                   0.000        33030.295                     20.212            20.252
    07/Feb/2000        931.764          4.581          145.6            3.6            0.0            0.7          335.2            7.1        23480.4            0.0            0.0       -268.745              56.712         -9.624        120.000         -3.139          0.000        -47.099          -9.248          -104.796             0.600          4.443          0.827        439.780        469.500          0.000          0.000          0.000          0.000       -528.121       -259.175       -152.835        -46.619        -10.806        175.400         270.000           0.000          -24.034        332.400       1053.405       1385.805         89.309        126.824          0.000        116.267          0.000        954.099          0.000         99.306         10.518         17.001         27.519         26.187          1.332          1.332          6.855          0.000          2.332          0.000         16.008          0.993          0.000          0.054          0.015          0.020          0.017          0.010          14.024           4.859             4.859           4.859       1130.000          0.965          0.968          0.086          4.186          2.995        182.773          0.856          1.000                     1.000                       1.000                      273.594                 44.144                      266.594                 9.000               30.000            5.000                  30.021                 7.000                            78.170          0.302          0.296          0.278          0.266          0.279          0.294            9.2           26.9           54.9           37.2           10.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1296.496              116.267                   0.000        33005.172                     27.209            27.262
    08/Feb/2000        945.498          4.597          141.8            3.6            0.0            0.7          334.9            7.2        23479.8            0.0            0.0       -273.431              57.728         -9.624        120.000         -3.139          0.000        -47.908          -9.266          -108.465             0.600          6.104          1.140        431.936        469.500          0.000          0.000          0.000          0.000       -532.563       -264.033       -153.662        -46.619        -10.806        175.400         270.000           0.000          -29.720        334.059       1082.606       1416.665         91.493        125.060          0.000        117.507          0.000        984.089          0.000         98.516         10.484         17.497         27.981         26.617          1.364          1.364          6.765          0.000          2.355          0.000         16.512          0.985          0.000          0.054          0.015          0.020          0.017          0.010          13.619           6.704             6.704           6.704       1140.000          0.963          0.966          0.088          4.124          3.069        184.509          0.853          1.000                     1.000                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.250                 7.000                            78.170          0.285          0.284          0.272          0.265          0.277          0.293            9.6           26.1           52.5           36.3           10.2            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1325.172              117.507                   0.000        32975.487                     32.591            32.651
    09/Feb/2000        956.635          4.613          138.5            3.6            0.0            0.7          334.5            7.2        23479.2            0.0            0.0       -278.229              58.754         -9.624        120.000         -3.139          0.000        -48.724          -9.298          -112.238             0.600          4.051          0.760        425.993        469.500          0.000          0.000          0.000          0.000       -538.667       -270.737       -154.802        -46.619        -10.806        175.400         270.000           0.000          -37.564        334.850       1094.754       1429.604         93.608        123.136          0.000        118.106          0.000        998.156          0.000         96.598         10.465         17.942         28.407         27.013          1.394          1.394          6.675          0.000          2.396          0.000         16.976          0.966          0.000          0.054          0.015          0.020          0.017          0.010          13.135           5.184             5.184           5.184       1150.000          0.961          0.965          0.090          4.058          3.140        185.348          0.849          1.000                     0.728                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.436                 7.000                            78.170          0.274          0.275          0.268          0.263          0.276          0.292           10.1           25.4           50.4           35.4           10.1            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1335.996              118.106                   0.000        32952.780                     15.102            15.134
    10/Feb/2000        968.863          4.622          135.1            3.5            0.0            0.6          334.2            7.3        23478.7            0.1            0.0       -282.712              59.927         -9.624        120.000         -3.139          0.000        -49.652          -9.327          -115.547             0.596          2.909          0.548        451.551        469.500          0.000          0.000          0.000          0.000       -542.718       -275.921       -155.562        -46.619        -10.806        175.400         300.000           0.000          -43.507        335.667       1107.236       1442.904         95.587        121.351          0.000        118.729          0.000       1012.523          0.000         94.713         10.456         18.376         28.832         27.408          1.423          1.423          6.593          0.000          2.439          0.000         17.429          0.947          0.000          0.054          0.015          0.021          0.017          0.010          15.632           3.893             3.893           3.893       1160.000          0.959          0.963          0.092          3.996          3.207        186.221          0.845          1.000                     0.993                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            7.000                  30.640                 7.000                            78.170          0.385          0.314          0.273          0.264          0.275          0.291            8.8           25.4           49.2           34.7           10.0            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1347.316              118.729                   0.000        32928.806                     15.421            15.453
    11/Feb/2000        985.523          4.633          131.6            3.5            0.0            0.6          333.8            7.4        23478.1            0.0            0.0       -287.171              60.994         -9.719        120.000         -3.139          0.000        -50.465          -9.363          -119.035             0.584          5.533          1.047        445.516        469.500          0.000          0.000          0.000          0.000       -545.627       -279.814       -156.110        -46.619        -10.806        175.400         300.000           0.000          -17.949        337.311       1133.962       1471.272         97.603        119.720          0.000        119.988          0.000       1040.933          0.000         93.028         10.432         18.839         29.272         27.819          1.453          1.453          6.513          0.000          2.466          0.000         17.909          0.930          0.000          0.054          0.015          0.021          0.017          0.010          15.201           4.988             4.988           4.988       1170.000          0.957          0.961          0.094          3.938          3.276        187.983          0.841          1.000                     1.000                       1.000                      273.594                 44.144                      263.094                 7.000               30.000            7.000                  30.917                 8.000                            78.170          0.341          0.315          0.277          0.264          0.274          0.290            8.5           24.3           47.7           34.0            9.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1373.669              119.988                   0.000        32894.373                     30.783            30.845
    12/Feb/2000        999.087          4.645          128.1            3.5            0.0            0.6          333.4            7.5        23477.5            0.0            0.0       -291.817              62.065         -9.745        120.000         -3.139          0.000        -51.258          -9.393          -122.636             0.573          5.392          1.024        438.938        469.500          0.000          0.000          0.000          0.000       -551.160       -284.802       -157.156        -46.619        -10.806        175.400         300.000           0.000          -23.984        338.970       1160.647       1499.618         99.520        118.185          0.000        121.265          0.000       1069.071          0.000         91.576         10.407         19.298         29.705         28.224          1.481          1.481          6.436          0.000          2.490          0.000         18.382          0.916          0.000          0.054          0.015          0.021          0.017          0.010          14.747           5.554             5.554           5.554       1180.000          0.955          0.960          0.095          3.884          3.341        189.772          0.837          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 8.000               31.000            7.000                  31.143                 8.000                            81.424          0.316          0.306          0.276          0.264          0.273          0.289            8.6           23.3           45.9           33.3            9.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1400.098              121.265                   0.000        32859.544                     30.721            30.783
    13/Feb/2000       1012.936          4.665          124.8            3.5            0.0            0.6          333.1            7.6        23476.9            0.0            0.0       -296.394              63.211         -9.745        120.000         -3.139          0.000        -52.140          -9.414          -126.067             0.563          4.168          0.795        433.599        469.500          0.000          0.000          0.000          0.000       -556.552       -290.356       -158.181        -46.619        -10.806        175.400         300.000           0.000          -30.562        340.271       1179.999       1520.269        101.738        116.265          0.000        122.267          0.000       1090.245          0.000         89.754         10.379         19.735         30.114         28.601          1.513          1.513          6.343          0.000          2.523          0.000         18.837          0.898          0.000          0.055          0.015          0.021          0.017          0.010          14.302           4.545             4.545           4.545       1190.000          0.953          0.957          0.097          3.816          3.417        191.174          0.833          1.000                     1.000                       1.000                      284.983                 44.144                      270.983                 7.000               31.000            7.000                  31.374                 8.000                            81.424          0.302          0.295          0.275          0.263          0.272          0.288            9.0           22.5           44.1           32.5            9.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1418.531              122.267                   0.000        32824.070                     22.981            23.041
