ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    14/Jan/2000        619.887          4.266          287.8            2.9            0.0            2.0          341.5           11.0        23492.2            0.0            0.0       -105.554              35.303        -10.782        120.000         -3.844          0.000        -25.517          -7.966            35.124             0.297          2.740          0.479        456.991        469.500          0.056          0.000          0.000          0.000       -416.896       -115.019       -136.690        -55.307        -10.823        159.200         150.000           0.000           -8.640        208.127        421.145        629.271         12.515        133.161          0.000         62.450          0.000        375.605          0.000         45.540          7.327          3.541         10.868         10.682          0.187          0.187          6.508          0.000          0.633          0.000          3.086          0.455          0.000          0.049          0.015          0.010          0.008          0.010          12.536           3.334             3.334           3.334        890.000          0.974          0.974          0.012          4.543          0.413        107.431          0.899          1.000                     1.000                       1.000                 228.621            50.668                      218.121                13.000               24.000            3.000             24.234                 0.000                       65.320          0.306          0.306          0.298          0.268          0.300          0.300           24.1           78.9          121.1           42.2           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        616.756               62.450                   0.000        34115.685         16.473            16.464
    15/Jan/2000        635.348          4.281          285.7            2.9            0.0            1.9          341.6           10.9        23491.9            0.0            0.0       -108.143              35.797        -10.782        120.000         -3.848          0.000        -25.892          -8.021            33.024             0.294          2.892          0.506        453.619        469.500          0.037          0.000          0.000          0.000       -419.636       -118.354       -137.169        -55.363        -10.823        159.200         150.000           0.000          -12.509        211.338        434.103        645.442         13.831        133.821          0.000         63.686          0.000        389.018          0.000         45.085          7.386          3.731         11.117         10.910          0.206          0.206          6.532          0.000          0.647          0.000          3.280          0.451          0.000          0.049          0.015          0.010          0.008          0.010          12.293           2.828             2.828           2.828        900.000          0.974          0.974          0.014          4.561          0.458        109.161          0.897          1.000                     1.000                       1.000                 228.621            50.668                      218.121                13.000               24.000            3.000             24.749                 0.000                       65.320          0.299          0.300          0.295          0.268          0.300          0.300           24.2           77.6          119.7           42.8           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        631.611               63.686                   0.000        34085.187         16.830            16.824
    16/Jan/2000        649.731          4.300          283.0            2.9            0.0            1.8          341.6           10.9        23491.6            0.3            0.0       -110.693              36.281        -10.782        120.000         -3.851          0.000        -26.239          -8.090            30.955             0.291          5.464          0.959        477.324        469.500          0.023          0.000          0.000          0.000       -422.528       -121.182       -137.675        -55.400        -10.823        159.200         180.000           0.000          -15.881        216.970        459.958        676.928         15.196        135.835          0.000         65.939          0.000        414.782          0.000         45.176          7.494          3.907         11.401         11.174          0.227          0.227          6.615          0.000          0.653          0.000          3.455          0.452          0.000          0.049          0.015          0.010          0.008          0.010          14.842           5.313             5.313           5.313        910.000          0.975          0.976          0.015          4.623          0.505        112.315          0.896          1.000                     1.000                       1.000                 241.694            50.668                      231.194                13.000               25.000            3.000             25.229                 1.000                       69.055          0.390          0.339          0.303          0.267          0.300          0.300           19.6           76.1          122.5           43.3           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        661.732               65.939                   0.000        34032.002         32.183            32.141
    17/Jan/2000        662.527          4.313          280.4            2.9            0.0            1.8          341.6           10.8        23491.2            0.2            0.0       -113.600              36.710        -11.103        120.000         -3.853          0.000        -26.530          -8.163            28.153             0.291          5.566          0.978        470.380        469.500          0.021          0.000          0.000          0.000       -427.992       -126.495       -138.634        -55.423        -10.823        159.200         180.000           0.000            7.824        221.981        486.854        708.835         16.644        137.519          0.000         67.817          0.000        441.456          0.000         45.398          7.589          4.095         11.684         11.435          0.248          0.248          6.683          0.000          0.658          0.000          3.641          0.454          0.000          0.049          0.015          0.010          0.008          0.010          14.262           5.946             5.946           5.946        920.000          0.976          0.977          0.017          4.673          0.555        114.944          0.895          1.000                     1.000                       1.000                 241.694            50.668                      231.194                13.000               25.000            3.000             25.584                 1.000                       69.055          0.341          0.336          0.306          0.267          0.300          0.300           18.1           73.1          123.5           44.3           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        692.191               67.817                   0.000        33978.751         32.566            32.534
    18/Jan/2000        676.025          4.329          278.1            2.9            0.0            1.7          341.7           10.7        23490.8            0.0            0.0       -116.491              37.285        -11.296        120.000         -3.855          0.000        -26.975          -8.228            25.643             0.291          6.167          1.084        462.920        469.500          0.015          0.000          0.000          0.000       -433.558       -132.441       -139.611        -55.444        -10.823        159.200         180.000           0.000            0.880        226.209        515.381        741.590         18.160        139.057          0.000         68.992          0.000        469.754          0.000         45.627          7.672          4.295         11.967         11.696          0.271          0.271          6.743          0.000          0.659          0.000          3.838          0.456          0.000          0.048          0.015          0.010          0.008          0.010          13.721           6.361             6.361           6.361        930.000          0.977          0.977          0.018          4.717          0.608        116.589          0.894          1.000                     1.000                       1.000                 241.694            50.668                      231.194                12.000               25.000            3.000             25.808                 1.000                       69.055          0.320          0.325          0.300          0.266          0.300          0.300           18.2           71.3          121.9           45.4           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        723.430               68.992                   0.000        33924.251         33.415            33.386
    19/Jan/2000        689.412          4.344          275.9            3.0            0.0            1.6          341.5           10.6        23490.3            0.0            0.0       -119.387              37.942        -11.327        120.000         -3.856          0.000        -27.483          -8.314            23.371             0.292          5.961          1.051        455.890        469.500          0.010          0.000          0.000          0.000       -439.725       -138.802       -140.695        -55.459        -10.823        159.200         180.000           0.000           -6.580        230.448        545.915        776.362         19.738        140.465          0.000         70.245          0.000        499.942          0.000         45.972          7.750          4.502         12.252         11.958          0.294          0.294          6.796          0.000          0.659          0.000          4.043          0.460          0.000          0.048          0.015          0.009          0.008          0.010          13.164           5.969             5.969           5.969        940.000          0.978          0.978          0.020          4.757          0.662        118.343          0.893          1.000                     1.000                       1.000                 254.766            50.668                      244.266                13.000               26.000            3.000             26.032                 2.000                       72.790          0.308          0.309          0.294          0.266          0.300          0.300           18.9           69.1          119.8           46.7           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        756.624               70.245                   0.000        33867.364         35.434            35.408
    20/Jan/2000        703.568          4.360          273.4            2.9            0.0            1.6          341.6           10.4        23489.9            0.4            0.0       -122.305              38.752        -11.327        120.000         -3.857          0.000        -28.180          -8.364            21.262             0.293          6.246          1.102        478.493        469.500          0.006          0.000          0.000          0.000       -445.686       -144.772       -141.746        -55.469        -10.823        159.200         210.000           0.000          -13.610        234.419        576.062        810.481         21.383        141.551          0.000         71.484          0.000        529.801          0.000         46.261          7.814          4.721         12.535         12.216          0.319          0.319          6.834          0.000          0.661          0.000          4.258          0.463          0.000          0.048          0.015          0.009          0.008          0.010          15.400           6.289             6.289           6.289        950.000          0.978          0.979          0.021          4.786          0.719        120.077          0.892          1.000                     1.000                       1.000                 254.766            50.668                      244.266                12.000               26.000            3.000             26.268                 2.000                       72.790          0.388          0.346          0.304          0.266          0.300          0.300           15.2           66.6          122.1           48.0           13.8            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        789.097               71.484                   0.000        33812.311         34.748            34.730
    21/Jan/2000        717.394          4.375          271.3            2.9            0.0            1.5          341.5           10.3        23489.4            0.2            0.0       -125.193              39.399        -11.702        120.000         -3.858          0.000        -28.682          -8.448            18.646             0.294          5.163          0.913        471.948        469.500          0.049          0.000          0.000          0.000       -451.932       -151.060       -142.848        -55.475        -10.823        159.200         210.000           0.000            8.993        237.571        601.529        839.099         23.103        141.929          0.000         72.539          0.000        555.220          0.000         46.309          7.850          4.954         12.804         12.459          0.345          0.345          6.839          0.000          0.667          0.000          4.490          0.463          0.000          0.048          0.015          0.009          0.008          0.010          14.720           5.584             5.584           5.584        960.000          0.978          0.979          0.023          4.792          0.778        121.554          0.890          1.000                     1.000                       1.000                 254.766            50.668                      244.266                12.000               26.000            3.000             26.498                 2.000                       72.790          0.342          0.340          0.308          0.267          0.300          0.300           14.3           63.4          122.5           49.5           13.9            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        815.996               72.539                   0.000        33765.216         29.234            29.231
    22/Jan/2000        731.764          4.391          269.4            3.0            0.0            1.4          341.4           10.2        23488.9            0.1            0.0       -127.940              40.239        -11.929        120.000         -3.862          0.000        -29.393          -8.517            16.508             0.294          5.224          0.927        465.284        469.500          0.047          0.000          0.000          0.000       -457.094       -156.644       -143.761        -55.524        -10.823        159.200         210.000           0.000            2.448        240.206        623.970        864.176         24.874        141.857          0.000         73.475          0.000        577.776          0.000         46.194          7.868          5.195         13.063         12.692          0.371          0.371          6.823          0.000          0.673          0.000          4.733          0.462          0.000          0.048          0.015          0.009          0.008          0.010          14.220           5.690             5.690           5.690        970.000          0.978          0.979          0.025          4.784          0.839        122.865          0.888          1.000                     0.935                       1.000                 254.766            50.668                      244.266                11.000               26.000            3.000             26.737                 3.000                       72.790          0.322          0.328          0.305          0.266          0.300          0.300           14.5           61.7          121.2           50.5           13.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        839.302               73.475                   0.000        33723.268         25.683            25.687
    23/Jan/2000        744.258          4.406          267.8            3.0            0.0            1.3          341.2           10.0        23488.3            0.0            0.0       -130.592              41.172        -11.982        120.000         -3.866          0.000        -30.190          -8.590            14.733             0.293          6.009          1.070        457.541        469.500          0.025          0.000          0.000          0.000       -462.319       -162.334       -144.688        -55.571        -10.823        159.200         210.000           0.000           -4.216        242.434        644.299        886.732         26.682        141.428          0.000         74.324          0.000        598.247          0.000         46.052          7.870          5.444         13.314         12.916          0.398          0.398          6.790          0.000          0.681          0.000          4.984          0.461          0.000          0.048          0.015          0.009          0.008          0.010          13.725           6.648             6.648           6.648        980.000          0.978          0.978          0.027          4.764          0.902        124.054          0.885          1.000                     0.748                       1.000                 254.766            50.668                      244.266                11.000               26.000            3.000             26.946                 3.000                       72.790          0.309          0.311          0.298          0.265          0.300          0.300           15.4           60.1          119.1           51.7           13.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        860.050               74.324                   0.000        33685.111         23.157            23.165
    24/Jan/2000        756.078          4.417          266.7            3.1            0.0            1.3          341.0            9.9        23487.7            0.0            0.0       -133.165              42.187        -11.982        120.000         -3.868          0.000        -31.079          -8.655            13.172             0.291          1.669          0.298        455.017        469.500          0.014          0.000          0.000          0.000       -468.328       -168.982       -145.758        -55.596        -10.823        159.200         210.000           0.000          -11.959        242.917        648.400        891.318         28.517        139.882          0.000         74.518          0.000        602.925          0.000         45.476          7.834          5.699         13.532         13.104          0.428          0.428          6.710          0.000          0.695          0.000          5.244          0.455          0.000          0.048          0.015          0.009          0.009          0.010          13.240           2.212             2.212           2.212        990.000          0.977          0.978          0.029          4.710          0.965        124.326          0.882          1.000                     0.623                       1.000                 267.839            50.668                      257.339                12.000               27.000            3.000             27.143                 3.000                       76.525          0.304          0.305          0.293          0.268          0.300          0.300           15.9           59.3          116.7           53.2           13.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        862.801               74.518                   0.000        33667.855          5.181             5.186
    25/Jan/2000        770.485          4.426          265.2            3.1            0.0            1.2          340.8            9.7        23487.1            0.1            0.0       -135.407              43.313        -11.982        120.000         -3.869          0.000        -32.086          -8.717            12.054             0.288          2.920          0.524        467.280        469.500          0.007          0.000          0.000          0.000       -469.997       -171.194       -146.056        -55.610        -10.823        175.400         210.000           0.000          -14.483        244.398        663.230        907.627         30.350        138.899          0.000         75.148          0.000        618.107          0.000         45.123          7.813          5.952         13.765         13.310          0.456          0.456          6.652          0.000          0.705          0.000          5.501          0.451          0.000          0.048          0.015          0.009          0.009          0.010          14.611           3.406             3.406           3.406       1000.000          0.976          0.977          0.030          4.672          1.029        125.208          0.880          1.000                     1.000                       1.000                 267.839            50.668                      257.339                11.000               27.000            3.000             27.383                 3.000                       76.525          0.358          0.321          0.297          0.268          0.299          0.300           14.5           58.6          117.1           53.5           13.9            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        877.277               75.148                   0.000        33637.612         16.869            16.881
    26/Jan/2000        782.530          4.438          263.7            3.2            0.0            1.2          340.5            9.6        23486.5            0.0            0.0       -137.796              44.348        -12.070        120.000         -3.870          0.000        -33.005          -8.771            10.612             0.285          3.700          0.666        462.378        469.500          0.004          0.000          0.000          0.000       -472.916       -174.599       -146.579        -55.617        -10.823        175.400         210.000           0.000           -2.220        246.268        683.750        930.017         32.195        138.069          0.000         76.004          0.000        638.714          0.000         45.036          7.797          6.210         14.007         13.524          0.483          0.483          6.601          0.000          0.713          0.000          5.760          0.450          0.000          0.048          0.015          0.009          0.009          0.010          14.303           4.232             4.232           4.232       1010.000          0.976          0.976          0.032          4.639          1.092        126.405          0.877          1.000                     1.000                       1.000                 267.839            50.668                      257.339                11.000               27.000            3.000             27.584                 3.000                       76.525          0.332          0.318          0.297          0.267          0.299          0.300           14.3           57.4          116.3           54.1           13.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        897.823               76.004                   0.000        33601.824         22.945            22.960
    27/Jan/2000        794.630          4.449          262.1            3.2            0.0            1.2          340.2            9.5        23486.0            0.0            0.0       -140.269              45.426        -12.091        120.000         -3.870          0.000        -33.995          -8.803             9.197             0.284          4.325          0.780        456.889        469.500          0.002          0.000          0.000          0.000       -476.617       -178.832       -147.245        -55.622        -10.823        175.400         210.000           0.000           -7.122        248.341        707.913        956.255         34.055        137.283          0.000         77.003          0.000        662.793          0.000         45.120          7.780          6.473         14.254         13.743          0.511          0.511          6.550          0.000          0.719          0.000          6.022          0.451          0.000          0.048          0.015          0.009          0.009          0.010          13.948           4.706             4.706           4.706       1020.000          0.975          0.976          0.034          4.608          1.157        127.804          0.874          1.000                     1.000                       1.000                 267.839            50.668                      257.339                11.000               27.000            3.000             27.785                 4.000                       76.525          0.315          0.310          0.294          0.267          0.298          0.300           14.5           56.4          114.8           54.8           13.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        922.200               77.003                   0.000        33563.127         26.791            26.808
    28/Jan/2000        806.880          4.461          260.5            3.3            0.0            1.1          340.0            9.4        23485.6            0.0            0.0       -142.795              46.416        -12.091        120.000         -3.870          0.000        -34.900          -8.833             7.660             0.284          2.472          0.447        453.560        469.500          0.001          0.000          0.000          0.000       -480.942       -183.538       -148.026        -55.624        -10.823        175.400         210.000           0.000          -12.611        249.483        721.531        971.014         35.931        135.969          0.000         77.583          0.000        676.763          0.000         44.768          7.745          6.735         14.479         13.940          0.539          0.539          6.477          0.000          0.729          0.000          6.287          0.448          0.000          0.048          0.015          0.009          0.009          0.010          13.603           2.881             2.881           2.881       1030.000          0.974          0.975          0.036          4.560          1.221        128.616          0.871          1.000                     1.000                       1.000                 267.839            50.668                      257.339                10.000               27.000            3.000             27.989                 4.000                       76.525          0.306          0.303          0.291          0.268          0.298          0.300           14.7           55.5          113.1           55.7           13.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        935.082               77.583                   0.000        33535.560         15.311            15.326
    29/Jan/2000        822.293          4.469          258.7            3.4            0.0            1.1          339.9            9.3        23485.2            0.0            0.0       -145.107              47.234        -12.091        120.000         -3.870          0.000        -35.632          -8.862             6.165             0.281          4.475          0.811        447.874        469.500          0.001          0.000          0.000          0.000       -483.414       -186.418       -148.473        -55.625        -10.823        175.400         210.000           0.000          -15.940        251.259        744.668        995.927         37.811        134.902          0.000         78.547          0.000        699.993          0.000         44.674          7.716          7.004         14.720         14.153          0.567          0.567          6.412          0.000          0.736          0.000          6.558          0.447          0.000          0.048          0.015          0.009          0.009          0.010          13.374           4.874             4.874           4.874       1040.000          0.973          0.974          0.038          4.519          1.286        129.965          0.868          1.000                     1.000                       1.000                 280.911            50.668                      270.411                11.000               28.000            3.000             28.246                 4.000                       80.260          0.294          0.294          0.286          0.267          0.297          0.300           15.0           54.6          111.5           56.1           13.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        958.116               78.547                   0.000        33499.906         25.456            25.479
    30/Jan/2000        833.778          4.488          256.7            3.3            0.0            1.0          339.9            9.2        23484.8            0.1            0.0       -147.569              47.899        -12.091        120.000         -3.871          0.000        -36.194          -8.907             4.369             0.280          5.231          0.952        470.466        469.500          0.000          0.000          0.000          0.000       -487.889       -191.293       -149.284        -55.626        -10.823        175.400         240.000           0.000          -21.626        253.098        770.206       1023.304         39.699        133.802          0.000         79.598          0.000        725.320          0.000         44.886          7.684          7.280         14.963         14.368          0.595          0.595          6.346          0.000          0.742          0.000          6.831          0.449          0.000          0.047          0.015          0.009          0.009          0.010          15.758           6.456             6.456           6.456       1050.000          0.972          0.973          0.040          4.477          1.351        131.437          0.865          1.000                     0.980                       1.000                 280.911            50.668                      270.411                10.000               28.000            3.000             28.438                 5.000                       80.260          0.386          0.326          0.296          0.266          0.296          0.300           12.4           52.7          113.1           57.0           13.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        983.605               79.598                   0.000        33463.396         27.896            27.922
    31/Jan/2000        846.652          4.500          254.9            3.3            0.0            1.0          339.7            9.1        23484.4            0.0            0.0       -150.057              48.497        -12.239        120.000         -3.871          0.000        -36.680          -8.963             2.331             0.281          5.697          1.041        462.924        469.500          0.000          0.000          0.000          0.000       -493.119       -197.748       -150.236        -55.626        -10.823        175.400         240.000           0.000            0.966        255.089        799.514       1054.603         41.595        132.694          0.000         80.800          0.000        754.297          0.000         45.217          7.650          7.563         15.213         14.589          0.624          0.624          6.278          0.000          0.748          0.000          7.111          0.452          0.000          0.047          0.015          0.009          0.009          0.010          15.105           6.502             6.502           6.502       1060.000          0.971          0.972          0.042          4.435          1.417        133.120          0.862          1.000                     1.000                       1.000                 280.911            50.668                      270.411                10.000               28.000            3.000             28.652                 5.000                       80.260          0.339          0.322          0.299          0.266          0.294          0.300           11.8           50.7          113.0           58.0           13.7            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1013.009               80.800                   0.000        33425.060         31.817            31.849
    01/Feb/2000        858.069          4.516          253.3            3.4            0.0            1.0          339.4            9.0        23483.9            0.0            0.0       -152.605              49.294        -12.275        120.000         -3.871          0.000        -37.378          -9.009             0.543             0.282          4.801          0.880        456.294        469.500          0.000          0.000          0.000          0.000       -498.816       -204.250       -151.277        -55.626        -10.823        175.400         240.000           0.000           -6.576        256.753        824.920       1081.673         43.502        131.405          0.000         81.846          0.000        779.506          0.000         45.415          7.607          7.849         15.456         14.804          0.652          0.652          6.201          0.000          0.754          0.000          7.395          0.454          0.000          0.047          0.015          0.009          0.009          0.010          14.560           5.750             5.750           5.750       1070.000          0.970          0.971          0.044          4.388          1.483        134.585          0.859          1.000                     1.000                       1.000                 280.911            50.668                      270.411                10.000               28.000            3.000             28.843                 5.000                       80.260          0.318          0.313          0.294          0.266          0.293          0.300           11.9           49.7          111.0           59.1           13.7            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1038.172               81.846                   0.000        33390.282         27.590            27.622
    02/Feb/2000        870.614          4.530          251.8            3.4            0.0            0.9          339.2            8.9        23483.3            0.0            0.0       -155.099              50.248        -12.275        120.000         -3.871          0.000        -38.242          -9.043            -0.997             0.282          5.346          0.983        449.118        469.500          0.000          0.000          0.000          0.000       -503.617       -210.000       -152.156        -55.626        -10.823        175.400         240.000           0.000          -13.206        258.525        852.512       1111.037         45.418        130.109          0.000         82.999          0.000        806.838          0.000         45.674          7.564          8.140         15.704         15.023          0.681          0.681          6.124          0.000          0.760          0.000          7.683          0.457          0.000          0.047          0.015          0.009          0.010          0.010          14.084           6.193             6.193           6.193       1080.000          0.969          0.970          0.045          4.340          1.549        136.199          0.856          1.000                     1.000                       1.000                 293.984            50.668                      283.484                10.000               29.000            3.000             29.052                 5.000                       83.995          0.303          0.301          0.288          0.266          0.291          0.300           12.4           48.9          109.0           60.0           13.7            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1065.619               82.999                   0.000        33353.997         29.882            29.918
    03/Feb/2000        880.777          4.531          250.4            3.4            0.0            0.9          338.8            8.8        23482.7            0.0            0.0       -157.629              51.324        -12.275        120.000         -3.871          0.000        -39.227          -9.079            -2.450             0.283          5.133          0.947        442.413        469.500          0.000          0.000          0.000          0.000       -508.963       -216.193       -153.139        -55.626        -10.823        175.400         240.000           0.000          -20.382        260.344        882.244       1142.588         47.341        128.773          0.000         84.230          0.000        835.959          0.000         46.284          7.518          8.437         15.955         15.246          0.709          0.709          6.044          0.000          0.766          0.000          7.974          0.463          0.000          0.047          0.015          0.009          0.010          0.010          13.602           5.758             5.758           5.758       1090.000          0.968          0.969          0.047          4.290          1.615        137.922          0.853          1.000                     1.000                       1.000                 293.984            50.668                      283.484                10.000               29.000            3.000             29.221                 5.000                       83.995          0.290          0.290          0.281          0.266          0.289          0.300           13.0           48.3          106.8           60.8           13.7            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1095.247               84.230                   0.000        33317.025         32.050            32.091
    04/Feb/2000        894.537          4.556          248.7            3.4            0.0            0.9          338.5            8.7        23482.3            0.1            0.0       -160.195              52.485        -12.275        120.000         -3.871          0.000        -40.318          -9.096            -3.856             0.286          4.790          0.886        466.701        469.500          0.000          0.000          0.000          0.000       -514.096       -221.951       -154.086        -55.626        -10.823        175.400         270.000           0.000          -27.087        261.997        908.498       1170.496         49.270        127.347          0.000         85.380          0.000        862.052          0.000         46.446          7.470          8.733         16.203         15.465          0.738          0.738          5.960          0.000          0.772          0.000          8.268          0.464          0.000          0.047          0.015          0.009          0.010          0.010          15.945           4.826             4.826           4.826       1100.000          0.966          0.968          0.049          4.238          1.682        139.532          0.849          1.000                     1.000                       1.000                 293.984            50.668                      283.484                 9.000               29.000            3.000             29.450                 6.000                       83.995          0.388          0.325          0.290          0.267          0.289          0.299           11.0           46.9          107.5           61.8           13.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1121.225               85.380                   0.000        33281.466         28.410            28.450
    05/Feb/2000        907.253          4.563          247.0            3.4            0.0            0.8          338.3            8.6        23481.8            0.0            0.0       -162.726              53.373        -12.399        120.000         -3.871          0.000        -41.117          -9.127            -5.623             0.286          4.919          0.913        460.237        469.500          0.000          0.000          0.000          0.000       -518.886       -226.777       -154.973        -55.626        -10.823        175.400         270.000           0.000           -2.799        263.597        934.532       1198.129         51.203        125.863          0.000         86.531          0.000        887.875          0.000         46.657          7.419          9.031         16.450         15.683          0.767          0.767          5.873          0.000          0.779          0.000          8.565          0.467          0.000          0.047          0.015          0.009          0.010          0.010          15.434           5.551             5.551           5.551       1110.000          0.965          0.967          0.051          4.184          1.749        141.144          0.845          1.000                     1.000                       1.000                 293.984            50.668                      283.484                 9.000               29.000            3.000             29.662                 6.000                       83.995          0.342          0.322          0.296          0.267          0.287          0.299           10.5           45.0          107.7           62.3           13.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1146.926               86.531                   0.000        33246.166         28.134            28.178
