ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jul/1984        649.258          5.441          129.6            3.1            0.0            2.8          518.6           14.6        13052.3            0.0            0.0       -164.393              22.306         -1.808        240.000         -0.406          0.000        -15.197          -7.108          -146.729             0.600          3.718          0.663        237.432        275.400          0.000          0.000          0.000          0.000       -305.367        -89.077       -104.077         -5.070          0.000         72.500          92.000           0.000          -33.723         663.92         526.79         690.63          42.23          82.14           0.00          39.48           0.00         500.08          0.000         26.710              ?              ?              ?              ?          16.72          10.45          16.99              ?          0.000           0.59           4.56           0.00           1.39           0.00          10.18              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035          10.156           3.582             3.582           3.582        885.000          0.937          0.939          0.035          3.446          1.181         80.268          1.000          1.000                     1.000                       1.000        145.906        145.906              13.000         24.000         38.400              0         24.650               8.000          0.307          0.308          0.236          0.237          0.244          0.248           31.3           64.2           23.1            2.2            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020        154.827
    18/Jul/1984        663.996          5.459          124.1            3.1            0.0            2.7          518.5           14.4        13052.2            0.0            0.0       -167.222              22.784         -1.808        240.000         -0.406          0.000        -15.567          -7.215          -149.101             0.600          4.870          0.874        231.989        275.400          0.000          0.000          0.000          0.000       -309.086        -92.659       -104.740         -5.070          0.000         72.500          92.000           0.000          -37.968         695.42         556.10         722.46          44.70          81.27           0.00          40.39           0.00         529.06          0.000         27.039              ?              ?              ?              ?          17.32          10.98          17.59              ?          0.000           0.63           4.62           0.00           1.36           0.00          10.71              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.057          0.034           9.759           4.569             4.569           4.569        885.000          0.937          0.940          0.037          3.464          1.261         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              13.000         25.000         38.400              0         25.141               8.000          0.294          0.296          0.235          0.235          0.241          0.245           30.6           59.7           22.9            2.2            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        151.302
    19/Jul/1984        678.564          5.478          118.6            3.0            0.0            2.6          518.5           14.2        13052.0            0.5            0.0       -173.189              23.308         -1.808        240.000         -0.406          0.000        -15.979          -7.328          -154.578             0.600          5.101          0.918        252.664        275.400          0.000          0.000          0.000          0.000       -313.956        -97.228       -105.613         -5.070          0.000         72.500         118.000           0.000          -43.411         729.47         588.34         756.88          46.89          80.69           0.00          40.95           0.00         560.92          0.000         27.413              ?              ?              ?              ?          17.88          11.57          18.15              ?          0.000           0.66           4.51           0.00           1.42           0.00          11.29              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.056          0.035          11.725           4.408             4.408           4.408        885.000          0.939          0.941          0.039          3.491          1.332         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              13.000         25.000         38.400              0         25.567               9.000          0.353          0.351          0.241          0.239          0.241          0.244           23.4           60.1           23.7            2.6            4.1            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020        146.798
    20/Jul/1984        692.151          5.495          114.4            3.1            0.0            2.5          518.3           14.0        13051.8            0.0            0.0       -178.773              23.784         -2.273        240.000         -0.406          0.000        -16.350          -7.433          -160.188             0.600          4.304          0.776        247.851        275.400          0.000          0.000          0.000          0.000       -319.057       -101.636       -106.531         -5.070          0.000         72.500         118.000           0.000          -22.736         758.14         616.03         785.81          48.92          79.88           0.00          40.97           0.00         588.36          0.000         27.672              ?              ?              ?              ?          18.35          12.06          18.63              ?          0.000           0.69           4.46           0.00           1.42           0.00          11.79              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.056          0.035          11.263           4.036             4.036           4.036        885.000          0.939          0.942          0.041          3.499          1.399         80.268          1.000          1.000                     1.000                       1.000        155.410        155.410              12.000         25.000         38.400              0         25.856               9.000          0.339          0.343          0.238          0.237          0.239          0.243           23.0           56.8           23.1            2.6            4.1            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020        167.653
    21/Jul/1984        706.601          5.513          110.7            3.2            0.0            2.4          518.1           13.8        13051.6            0.0            0.0       -183.492              24.479         -2.295        240.000         -0.406          0.000        -16.948          -7.529          -164.260             0.600          4.473          0.809        242.856        275.400          0.000          0.000          0.000          0.000       -323.361       -105.672       -107.307         -5.070          0.000         72.500         118.000           0.000          -27.549         788.56         645.16         816.51          50.95          79.14           0.00          41.26           0.00         617.21          0.000         27.950              ?              ?              ?              ?          18.78          12.58          19.06              ?          0.000           0.72           4.35           0.00           1.42           0.00          12.30              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.055          0.034          10.833           4.186             4.186           4.186        885.000          0.940          0.942          0.043          3.511          1.467         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              13.000         26.000         38.400              0         26.115              10.000          0.328          0.332          0.235          0.234          0.237          0.241           22.9           53.6           22.7            2.6            4.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        163.385
    22/Jul/1984        719.378          5.529          109.0            3.3            0.0            2.3          517.7           13.6        13051.4            0.0            0.0       -187.813              25.254         -2.295        240.000         -0.406          0.000        -17.640          -7.612          -167.833             0.600          3.117          0.566        239.225        275.400          0.000          0.000          0.000          0.000       -327.834       -109.858       -108.117         -5.070          0.000         72.500         118.000           0.000          -32.544         810.34         666.29         838.43          54.75          76.12           0.00          41.27           0.00         638.20          0.000         28.089              ?              ?              ?              ?          19.02          12.94          19.30              ?          0.000           0.77           4.18           0.00           1.42           0.00          12.65              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.055          0.034          10.408           3.065             3.065           3.065        885.000          0.936          0.939          0.047          3.429          1.596         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              12.000         26.000         38.400              0         26.328              10.000          0.320          0.322          0.236          0.233          0.236          0.240           23.1           51.5           22.7            2.7            4.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020        159.054
    23/Jul/1984        733.157          5.546          106.1            3.4            0.0            2.3          517.5           13.4        13051.2            0.0            0.0       -190.199              26.051         -2.295        240.000         -0.406          0.000        -18.371          -7.677          -169.436             0.600          4.242          0.777        234.566        275.400          0.000          0.000          0.000          0.000       -330.951       -112.923       -108.682         -5.070          0.000         72.500         118.000           0.000          -36.175         839.21         694.00         867.53          58.06          73.86           0.00          41.61           0.00         665.68          0.000         28.326              ?              ?              ?              ?          19.38          13.41          19.66              ?          0.000           0.81           4.01           0.00           1.42           0.00          13.13              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.054          0.034          10.057           3.882             3.882           3.882        885.000          0.933          0.936          0.050          3.380          1.709         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              12.000         26.000         38.400              0         26.558              11.000          0.309          0.310          0.235          0.232          0.234          0.238           22.9           48.9           22.4            2.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020        155.842
    24/Jul/1984        747.585          5.564          101.8            3.5            0.0            2.2          517.2           13.2        13051.0            0.0            0.0       -193.759              26.796         -2.295        240.000         -0.406          0.000        -19.050          -7.746          -172.274             0.600          5.089          0.938        229.130        275.400          0.000          0.000          0.000          0.000       -335.193       -116.806       -109.459         -5.070          0.000         72.500         118.000           0.000          -40.834         873.15         726.68         901.79          61.05          72.09           0.00          41.98           0.00         698.04          0.000         28.645              ?              ?              ?              ?          19.87          13.98          20.16              ?          0.000           0.86           3.90           0.00           1.42           0.00          13.69              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.034           9.619           4.498             4.498           4.498        885.000          0.931          0.935          0.053          3.351          1.813         80.268          1.000          1.000                     1.000                       1.000        164.914        164.914              11.000         26.000         38.400              0         26.798              11.000          0.296          0.297          0.234          0.230          0.232          0.237           22.6           45.4           21.9            2.8            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        151.735
    25/Jul/1984        760.485          5.580           97.9            3.6            0.0            2.1          516.9           13.0        13050.9            0.0            0.0       -198.726              27.533         -2.295        240.000         -0.406          0.000        -19.716          -7.816          -176.537             0.600          4.598          0.852        225.407        275.400          0.000          0.000          0.000          0.000       -340.282       -121.304       -110.397         -5.070          0.000         73.400         118.000           0.000          -46.270         905.20         757.84         934.12          63.63          70.49           0.00          42.16           0.00         728.92          0.000         28.922              ?              ?              ?              ?          20.32          14.52          20.61              ?          0.000           0.89           3.78           0.00           1.42           0.00          14.23              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.054          0.034           9.222           3.771             3.771           3.771        885.000          0.930          0.934          0.056          3.321          1.904         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              12.000         27.000         38.400              0         27.013              12.000          0.289          0.287          0.234          0.229          0.231          0.235           22.0           42.5           21.4            2.9            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020        146.948
    26/Jul/1984        774.569          5.598           94.1            3.5            0.0            2.0          516.7           12.8        13050.7            0.2            0.0       -203.203              28.264         -2.295        240.000         -0.406          0.000        -20.392          -7.869          -180.311             0.600          4.660          0.868        245.843        275.400          0.000          0.000          0.000          0.000       -344.881       -125.074       -111.249         -5.070          0.000         74.200         143.000           0.000          -49.993         935.49         787.17         964.65          66.14          68.94           0.00          42.40           0.00         758.01          0.000         29.161              ?              ?              ?              ?          20.74          15.01          21.03              ?          0.000           0.93           3.68           0.00           1.42           0.00          14.72              ?              ?              ?              ?              ?               ?          0.019                              0.054                 0.053          0.033          11.280           4.496             4.496           4.496        885.000          0.928          0.932          0.058          3.289          1.996         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              12.000         27.000         38.400              0         27.248              12.000          0.353          0.343          0.234          0.228          0.230          0.234           17.2           43.7           21.1            2.9            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        143.711
    27/Jul/1984        789.319          5.616           94.5            3.4            0.0            2.0          516.6           12.7        13050.5            0.3            0.0       -207.417              28.828         -2.467        240.000         -0.406          0.000        -20.868          -7.961          -184.156             0.600          1.269          0.238        249.810        275.400          0.000          0.000          0.000          0.000       -349.541       -129.571       -112.116         -5.070          0.000         79.800         143.000           0.000          -29.557         944.02         795.58         973.20          68.49          66.86           0.00          42.26           0.00         766.40          0.000         29.180              ?              ?              ?              ?          20.74          15.09          21.03              ?          0.000           0.96           3.57           0.00           1.42           0.00          14.79              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.034          11.379           1.396             1.396           1.396        885.000          0.924          0.929          0.061          3.220          2.083         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              11.000         27.000         38.400              0         27.494              13.000          0.364          0.352          0.237          0.229          0.231          0.234           16.4           44.1           21.5            3.1            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019        164.573
    28/Jul/1984        803.545          5.634           91.6            3.4            0.0            1.9          516.4           12.5        13050.3            0.1            0.0       -207.415              29.385         -2.728        240.000         -0.406          0.000        -21.346          -8.038          -183.860             0.600          4.622          0.875        244.733        275.400          0.000          0.000          0.000          0.000       -350.810       -130.966       -112.354         -5.070          0.000         79.800         143.000           0.000          -25.590         973.08         823.58        1002.47          70.73          65.48           0.00          42.69           0.00         794.19          0.000         29.394              ?              ?              ?              ?          21.09          15.54          21.39              ?          0.000           0.99           3.43           0.00           1.42           0.00          15.25              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.052          0.033          11.140           4.202             4.202           4.202        885.000          0.922          0.927          0.063          3.187          2.168         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              11.000         27.000         38.400              0         27.731              13.000          0.342          0.345          0.236          0.228          0.230          0.233           16.0           41.9           21.1            3.1            4.7            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019        168.425
    29/Jul/1984        817.895          5.652           91.7            3.5            0.0            1.8          516.0           12.3        13050.1            0.0            0.0       -210.920              30.081         -2.800        240.000         -0.406          0.000        -21.947          -8.131          -186.762             0.600          1.419          0.270        242.864        275.400          0.000          0.000          0.000          0.000       -355.432       -135.168       -113.229         -5.070          0.000         79.800         143.000           0.000          -30.667         982.61         832.98        1012.03          72.79          63.69           0.00          42.57           0.00         803.56          0.000         29.417              ?              ?              ?              ?          21.15          15.63          21.44              ?          0.000           1.02           3.37           0.00           1.42           0.00          15.34              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.053          0.033          10.737           1.599             1.599           1.599        885.000          0.918          0.923          0.065          3.125          2.247         80.268          1.000          1.000                     1.000                       1.000        174.418        174.418              10.000         27.000         38.400              0         27.970              13.000          0.338          0.339          0.236          0.229          0.230          0.233           16.4           41.4           21.1            3.2            4.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        163.700
    30/Jul/1984        832.090          5.670           88.8            3.5            0.0            1.7          515.8           12.1        13050.0            0.3            0.0       -211.456              30.839         -2.800        240.000         -0.406          0.000        -22.642          -8.195          -186.542             0.600          4.087          0.786        248.104        275.400          0.000          0.000          0.000          0.000       -356.851       -136.767       -113.499         -5.070          0.000         89.600         143.000           0.000          -32.536        1008.61         858.10        1038.20          74.89          62.28           0.00          42.93           0.00         828.51          0.000         29.585              ?              ?              ?              ?          21.48          16.02          21.77              ?          0.000           1.05           3.28           0.00           1.42           0.00          15.73              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.033          11.421           3.775             3.775           3.775        885.000          0.915          0.921          0.068          3.083          2.331         80.268          1.000          1.000                     1.000                       1.000        183.922        183.922              11.000         28.000         38.400              0         28.207              14.000          0.355          0.350          0.240          0.228          0.230          0.233           14.8           39.8           21.0            3.3            5.0            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019        161.767
    31/Jul/1984        844.940          5.686           89.3            3.5            0.0            1.7          515.5           12.0        13049.8            0.2            0.0       -214.763              31.481         -3.067        240.000         -0.406          0.000        -23.202          -8.276          -189.492             0.600          1.114          0.216        250.199        275.400          0.000          0.000          0.000          0.000       -360.938       -140.542       -114.285         -5.070          0.000         92.800         143.000           0.000          -27.296        1016.37         865.81        1045.97          76.74          60.62           0.00          42.80           0.00         836.21          0.000         29.600              ?              ?              ?              ?          21.48          16.09          21.77              ?          0.000           1.08           3.19           0.00           1.42           0.00          15.79              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.053          0.033          11.347           0.889             0.889           0.889        885.000          0.911          0.917          0.070          3.021          2.406         80.268          1.000          1.000                     1.000                       1.000        183.922        180.922              10.000         28.000         38.400              1         28.421              13.000          0.359          0.353          0.243          0.231          0.231          0.233           14.5           39.9           21.3            3.4            5.2            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019        167.120
    01/Aug/1984        856.418          5.700           87.0            3.6            0.0            1.6          515.2           11.8        13049.6            0.1            0.0       -214.762              32.150         -3.254        240.000         -0.406          0.000        -23.820          -8.328          -189.010             0.600          3.472          0.679        246.839        275.400          0.000          0.000          0.000          0.000       -362.052       -141.431       -114.501         -5.070          0.000         93.400         143.000           0.000          -25.201        1040.49         889.34        1070.24          78.47          59.36           0.00          43.06           0.00         859.60          0.000         29.743              ?              ?              ?              ?          21.76          16.46          22.06              ?          0.000           1.10           3.08           0.00           1.42           0.00          16.16              ?              ?              ?              ?              ?               ?          0.019                              0.053                 0.052          0.033          11.226           3.281             3.281           3.281        885.000          0.908          0.914          0.072          2.978          2.478         80.291          1.000          1.000                     1.000                       1.000        183.922        180.922              10.000         28.000         38.400              1         28.612              14.000          0.345          0.347          0.241          0.231          0.231          0.234           14.3           38.1           20.8            3.5            5.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        168.847
    02/Aug/1984        869.218          5.716           86.8            3.7            0.0            1.6          514.9           11.7        13049.4            0.0            0.0       -217.640              32.912         -3.338        240.000         -0.406          0.000        -24.541          -8.369          -191.225             0.600          1.642          0.323        245.241        275.400          0.000          0.000          0.000          0.000       -365.524       -144.712       -115.179         -5.070          0.000         93.400         143.000           0.000          -28.561        1051.83         900.48        1081.61          80.31          57.76           0.00          43.05           0.00         870.71          0.000         29.775              ?              ?              ?              ?          21.84          16.58          22.14              ?          0.000           1.13           3.01           0.00           1.42           0.00          16.29              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033          10.909           1.275             1.275           1.275        885.000          0.903          0.910          0.074          2.915          2.556         80.291          1.000          1.000                     1.000                       1.000        183.922        180.922               9.000         28.000         38.400              1         28.825              14.000          0.341          0.345          0.238          0.230          0.231          0.234           14.6           37.7           20.4            3.5            5.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019        165.398
    03/Aug/1984        881.918          5.732           86.9            3.7            0.0            1.5          514.6           11.5        13049.3            0.0            0.0       -218.412              33.565         -3.338        240.000         -0.406          0.000        -25.146          -8.417          -191.346             0.600          1.626          0.323        243.317        275.400          0.000          0.000          0.000          0.000       -367.166       -145.987       -115.502         -5.070          0.000         93.400         143.000           0.000          -30.159        1062.98         911.38        1092.79          82.00          56.29           0.00          43.13           0.00         881.57          0.000         29.805              ?              ?              ?              ?          21.88          16.70          22.18              ?          0.000           1.15           2.90           0.00           1.42           0.00          16.41              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033          10.757           1.601             1.601           1.601        885.000          0.898          0.906          0.076          2.855          2.629         80.376          1.000          1.000                     1.000                       1.000        193.426        190.426              10.000         29.000         38.400              1         29.037              15.000          0.336          0.339          0.236          0.230          0.231          0.234           14.9           37.4           20.4            3.6            5.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019        163.709
    04/Aug/1984        891.468          5.744           86.4            3.8            0.0            1.5          514.3           11.4        13049.1            0.0            0.0       -218.788              34.179         -3.338        240.000         -0.406          0.000        -25.717          -8.461          -191.111             0.600          1.486          0.298        242.467        275.400          0.000          0.000          0.000          0.000       -368.792       -147.588       -115.825         -5.070          0.000         94.200         143.000           0.000          -32.083        1073.82         922.06        1103.65          83.29          55.15           0.00          43.16           0.00         892.22          0.000         29.834              ?              ?              ?              ?          21.98          16.84          22.28              ?          0.000           1.17           2.85           0.00           1.42           0.00          16.54              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.052          0.033          10.652           1.352             1.352           1.352        885.000          0.894          0.902          0.077          2.808          2.687         80.418          1.000          1.000                     1.000                       1.000        193.426        187.426              10.000         29.000         38.400              1         29.196              14.000          0.335          0.335          0.237          0.230          0.232          0.234           15.0           36.8           20.3            3.6            5.7            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019        161.762
    05/Aug/1984        904.868          5.761           85.6            3.9            0.0            1.5          514.1           11.3        13049.0            0.0            0.0       -219.797              34.722         -3.338        240.000         -0.406          0.000        -26.230          -8.489          -191.581             0.600          2.445          0.493        239.592        275.400          0.000          0.000          0.000          0.000       -370.278       -148.940       -116.123         -5.070          0.000         94.200         143.000           0.000          -32.933        1089.98         937.80        1119.88          85.11          53.63           0.00          43.34           0.00         907.90          0.000         29.897              ?              ?              ?              ?          22.10          17.04          22.40              ?          0.000           1.19           2.75           0.00           1.42           0.00          16.74              ?              ?              ?              ?              ?               ?          0.018                              0.052                 0.051          0.033          10.472           2.382             2.382           2.382        885.000          0.889          0.898          0.080          2.746          2.768         80.673          1.000          1.000                     1.000                       1.000        193.426        184.426               9.000         29.000         38.400              1         29.420              13.000          0.327          0.328          0.236          0.229          0.231          0.234           15.1           35.9           20.1            3.6            5.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018        160.850
    06/Aug/1984        917.218          5.776           85.2            3.9            0.0            1.4          513.9           11.2        13048.9            0.0            0.0       -221.046              35.225         -3.338        240.000         -0.406          0.000        -26.688          -8.536          -192.333             0.600          1.589          0.324        238.740        275.400          0.000          0.000          0.000          0.000       -372.723       -151.322       -116.616         -5.070          0.000         95.200         143.000           0.000          -35.808        1100.70         948.35        1130.63          86.84          52.09           0.00          43.35           0.00         918.43          0.000         29.925              ?              ?              ?              ?          22.19          17.15          22.48              ?          0.000           1.22           2.70           0.00           1.42           0.00          16.85              ?              ?              ?              ?              ?               ?          0.018                              0.051                 0.052          0.033          10.315           1.528             1.528           1.528        885.000          0.883          0.892          0.082          2.680          2.845         80.695          1.000          1.000                     1.000                       1.000        193.426        184.426               9.000         29.000         38.400              1         29.625              14.000          0.326          0.324          0.236          0.230          0.231          0.234           15.1           35.4           20.1            3.7            6.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018        158.095
