ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1984        425.814          5.162          172.5            3.6            0.0            4.7          518.3           18.5        13055.0            0.0            0.0       -107.082              14.222         -1.903        240.000         -0.365          0.000         -9.006          -5.217           -98.302             0.778          3.597          0.652        245.075        275.400          0.000          0.000          0.000          0.000       -244.387        -37.664        -91.683         -4.549          0.000         61.300          46.000           0.000          -26.596         141.40         186.76         328.16           0.00          97.32           0.00          44.08           0.00         152.40          0.000         34.358              ?              ?              ?              ?           8.12           3.70          11.82          0.344          0.000           0.00           6.33           0.00           1.79           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.321           3.077             3.077           3.077        885.000          0.893          0.893          0.000          2.797          0.000         81.710          1.000          1.000                     1.000                       1.000         75.845         75.845              14.000         17.000         34.755              0          0.000               0.000          0.294          0.294          0.237          0.237          0.279          0.283           70.1           76.6           15.8            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        149.606
    01/Jul/1984        436.814          5.175          165.5            3.5            0.0            4.6          518.4           18.3        13054.9            0.0            0.0       -114.731              14.609         -1.903        240.000         -0.365          0.000         -9.323          -5.287          -105.696             0.740          3.280          0.584        241.594        275.400          0.000          0.000          0.000          0.000       -247.984        -40.741        -92.335         -4.549          0.000         61.300          46.000           0.000          -30.325         148.75         202.43         351.19           0.00         102.91           0.00          45.84           0.00         166.97          0.000         35.462              ?              ?              ?              ?           8.54           4.02          12.56          0.355          0.000           0.00           6.69           0.00           1.85           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.004           2.897             2.897           2.897        885.000          0.907          0.907          0.000          2.964          0.000         84.182          1.000          1.000                     1.000                       1.000         75.845         75.845              13.000         17.000         34.755              0          0.000               0.000          0.286          0.287          0.236          0.237          0.276          0.281           66.6           72.7           16.2            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        146.684
    02/Jul/1984        447.364          5.189          158.3            3.4            0.0            4.5          518.5           18.1        13054.8            0.0            0.0       -122.019              14.861         -1.903        240.000         -0.365          0.000         -9.474          -5.388          -112.841             0.751          3.331          0.582        237.924        275.400          0.000          0.000          0.000          0.000       -251.265        -43.638        -92.919         -4.549          0.000         61.300          46.000           0.000          -33.806         156.09         219.12         375.14           0.07         108.30           0.00          47.72           0.00         182.49          0.000         36.637              ?              ?              ?              ?           8.95           4.36          13.31          0.366          0.000           0.00           7.04           0.00           1.91           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.702           3.087             3.087           3.087        885.000          0.918          0.918          0.000          3.126          0.001         86.815          1.000          1.000                     1.000                       1.000         75.845         75.845              13.000         17.000         34.755              0          0.000               1.000          0.277          0.279          0.236          0.237          0.274          0.278           63.1           68.7           16.5            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.975
    03/Jul/1984        457.764          5.202          149.7            3.4            0.0            4.4          518.6           17.9        13054.7            0.0            0.0       -129.416              15.133         -1.903        240.000         -0.365          0.000         -9.657          -5.477          -120.084             0.900          5.259          0.905        232.142        275.400          0.000          0.000          0.000          0.000       -254.596        -46.725        -93.501         -4.549          0.000         61.300          46.000           0.000          -37.476         164.65         248.50         413.01           0.14         113.75           0.00          50.76           0.00         209.97          0.000         38.534              ?              ?              ?              ?           9.25           4.96          14.21          0.385          0.000           0.00           7.39           0.00           1.85           0.00           4.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.354           4.877             4.877           4.877        885.000          0.928          0.928          0.000          3.291          0.003         91.064          1.000          1.000                     1.000                       1.000         84.446         84.446              13.000         18.000         34.755              0          0.000               1.000          0.266          0.268          0.234          0.235          0.270          0.275           59.0           64.0           16.7            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        141.139
    04/Jul/1984        469.964          5.217          141.1            3.3            0.0            4.3          518.7           17.7        13054.6            0.0            0.0       -138.226              15.467         -1.903        240.000         -0.365          0.000         -9.910          -5.558          -128.749             0.900          4.112          0.698        227.843        275.400          0.000          0.000          0.000          0.000       -259.855        -51.602        -94.406         -4.549          0.000         61.300          46.000           0.000          -43.258         173.35         269.07         442.19           0.23         120.04           0.00          53.08           0.00         229.09          0.000         39.983              ?              ?              ?              ?           9.74           5.37          15.10          0.400          0.000           0.00           7.80           0.00           1.93           0.00           4.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.878           3.601             3.601           3.601        885.000          0.938          0.938          0.000          3.480          0.005         94.309          1.000          1.000                     1.000                       1.000         84.446         84.446              13.000         18.000         34.755              0          0.000               1.000          0.257          0.257          0.235          0.236          0.267          0.272           54.9           59.0           17.1            1.4            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.701
    05/Jul/1984        483.555          5.234          132.5            3.2            0.0            4.2          518.8           17.5        13054.5            0.0            0.0       -147.082              15.782         -1.903        240.000         -0.365          0.000        -10.124          -5.658          -137.435             0.900          4.683          0.785        222.703        275.400          0.000          0.000          0.000          0.000       -263.967        -55.204        -95.104         -4.549          0.000         61.300          46.000           0.000          -47.557         183.01         291.70         474.38           0.32         127.06           0.00          55.63           0.00         250.12          0.000         41.576              ?              ?              ?              ?          10.19           5.82          16.00          0.416          0.000           0.00           8.26           0.00           1.93           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.499           4.355             4.355           4.355        885.000          0.948          0.948          0.000          3.691          0.007         97.878          1.000          1.000                     1.000                       1.000         93.048         93.048              13.000         19.000         34.755              0          0.000               1.000          0.246          0.246          0.234          0.235          0.263          0.268           50.8           54.5           17.2            1.5            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        133.417
    06/Jul/1984        496.803          5.250          124.0            3.0            0.0            4.0          519.1           17.3        13054.3            0.0            0.0       -155.922              16.127         -1.903        240.000         -0.365          0.000        -10.352          -5.775          -146.089             0.900          4.361          0.723        245.616        275.400          0.000          0.000          0.000          0.000       -268.650        -59.559        -95.889         -4.549          0.000         61.300          74.000           0.000          -52.697         192.00         311.51         503.00           0.50         133.64           0.00          57.86           0.00         268.54          0.000         42.971              ?              ?              ?              ?          10.71           6.20          16.90          0.430          0.000           0.01           8.69           0.00           2.01           0.00           5.77              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.768           4.364             4.364           4.364        885.000          0.955          0.956          0.000          3.890          0.011        101.003          1.000          1.000                     1.000                       1.000         93.048         93.048              13.000         19.000         34.755              0          0.000               2.000          0.328          0.304          0.235          0.236          0.261          0.266           37.1           59.3           17.5            1.5            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        129.532
    07/Jul/1984        510.813          5.268          115.5            2.9            0.0            3.9          519.3           17.0        13054.1            0.0            0.0       -164.783              16.393         -1.903        240.000         -0.365          0.000        -10.431          -5.962          -154.824             0.900          5.529          0.912        239.630        275.400          0.000          0.000          0.000          0.000       -273.011        -63.923        -96.612         -4.549          0.000         61.300          74.000           0.000          -29.784         202.36         338.16         539.69           0.83         140.71           0.00          60.82           0.00         293.34          0.000         44.822              ?              ?              ?              ?          11.08           6.72          17.80          0.448          0.000           0.01           9.15           0.00           1.92           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.291           5.074             5.074           5.074        885.000          0.963          0.963          0.001          4.104          0.018        105.149          1.000          1.000                     1.000                       1.000        101.650        101.650              13.000         20.000         34.755              0          0.000               3.000          0.304          0.298          0.234          0.235          0.257          0.262           33.7           54.3           17.4            1.6            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        153.411
    08/Jul/1984        524.256          5.285          107.1            2.9            0.0            3.7          519.3           16.7        13053.9            0.0            0.0       -173.598              16.833         -1.903        240.000         -0.365          0.000        -10.700          -6.132          -163.384             0.900          4.594          0.754        234.812        275.400          0.000          0.000          0.000          0.000       -278.540        -68.996        -97.524         -4.549          0.000         61.900          74.000           0.000          -35.770         211.82         360.43         571.12           1.14         147.35           0.00          63.33           0.00         314.04          0.000         46.390              ?              ?              ?              ?          11.56           7.15          18.69          0.464          0.000           0.02           9.58           0.00           1.96           0.00           6.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.836           4.664             4.664           4.664        885.000          0.968          0.968          0.001          4.306          0.026        108.662          1.000          1.000                     1.000                       1.000        101.650        101.650              13.000         20.000         34.755              0          0.000               3.000          0.292          0.288          0.234          0.235          0.254          0.259           30.8           49.0           17.2            1.6            3.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        148.574
    09/Jul/1984        539.021          5.303           98.8            2.9            0.0            3.6          519.3           16.4        13053.7            0.0            0.0       -182.441              17.423         -1.903        240.000         -0.365          0.000        -11.149          -6.273          -171.794             0.900          2.983          0.488        232.018        275.400          0.000          0.000          0.000          0.000       -283.134        -73.660        -98.279         -4.549          0.000         62.400          74.000           0.000          -40.588         219.92         373.25         591.51           1.66         153.48           0.00          64.77           0.00         325.96          0.000         47.293              ?              ?              ?              ?          12.23           7.38          19.58          0.473          0.000           0.02           9.98           0.00           2.23           0.00           6.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.434           2.805             2.805           2.805        885.000          0.973          0.973          0.001          4.493          0.038        110.684          1.000          1.000                     1.000                       1.000        101.650        101.650              12.000         20.000         34.755              0          0.000               4.000          0.285          0.282          0.236          0.237          0.253          0.257           28.1           43.8           16.7            1.7            3.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        144.831
    10/Jul/1984        554.091          5.322           92.3            2.9            0.0            3.5          519.3           16.1        13053.5            0.0            0.0       -191.351              18.070         -1.903        240.000         -0.365          0.000        -11.660          -6.410          -180.147             0.706          2.131          0.348        229.750        275.400          0.000          0.000          0.000          0.000       -286.117        -76.465        -98.767         -4.549          0.000         62.500          74.000           0.000          -43.382         226.79         381.36         605.87           2.28         158.82           0.00          65.69           0.00         333.49          0.000         47.864              ?              ?              ?              ?          12.81           7.50          20.28          0.479          0.000           0.03          10.33           0.00           2.45           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.166           2.020             2.020           2.020        885.000          0.976          0.976          0.002          4.657          0.053        111.963          1.000          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0          0.000               5.000          0.278          0.277          0.237          0.238          0.251          0.256           26.1           40.0           16.1            1.7            3.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        142.695
    11/Jul/1984        569.695          5.342           88.7            2.9            0.0            3.3          519.3           15.9        13053.4            0.0            0.0       -198.351              18.718         -1.903        240.000         -0.365          0.000        -12.173          -6.543          -186.556             0.420          1.879          0.307        227.382        275.400          0.000          0.000          0.000          0.000       -288.247        -78.486        -99.115         -4.549          0.000         62.700          74.000           0.000          -45.650         233.26         387.96         618.00           3.22         163.61           0.00          66.43           0.00         339.63          0.000         48.329              ?              ?              ?              ?          13.13           7.60          20.69          0.483          0.000           0.05          10.64           0.00           2.45           0.00           7.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.981           2.261             2.261           2.261        885.000          0.979          0.979          0.002          4.804          0.077        113.004          1.000          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0          0.000               5.000          0.272          0.272          0.237          0.238          0.250          0.254           25.0           37.9           15.8            1.7            3.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        140.906
    12/Jul/1984        584.600          5.360           81.1            2.9            0.0            3.2          519.3           15.6        13053.2            0.0            0.0       -202.499              19.289         -1.903        240.000         -0.365          0.000        -12.605          -6.682          -190.180             0.818          4.179          0.684        222.580        275.400          0.000          0.000          0.000          0.000       -290.127        -80.746        -99.422         -4.549          0.000         62.700          74.000           0.000          -48.018         242.67         407.16         645.58           4.25         169.83           0.00          68.59           0.00         357.48          0.000         49.680              ?              ?              ?              ?          13.61           7.95          21.49          0.497          0.000           0.06          11.05           0.00           2.50           0.00           7.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.720           4.117             4.117           4.117        885.000          0.982          0.982          0.003          4.995          0.104        116.032          1.000          1.000                     1.000                       1.000        118.854        118.854              13.000         22.000         34.755              0          0.000               6.000          0.261          0.263          0.235          0.235          0.247          0.251           22.9           33.6           14.7            1.6            3.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.079
    13/Jul/1984        598.500          5.378           77.4            2.9            0.0            3.1          519.2           15.4        13053.0            0.0            0.0       -210.548              19.837         -1.903        240.000         -0.365          0.000        -13.016          -6.820          -197.815             0.424          1.959          0.321        238.162        275.400          0.000          0.000          0.000          0.000       -294.306        -84.864       -100.106         -4.549          0.000         62.700          92.000           0.000          -52.820         249.05         415.06         658.64           5.46         174.10           0.00          69.48           0.00         364.82          0.000         50.237              ?              ?              ?              ?          13.91           8.07          21.90          0.502          0.000           0.08          11.33           0.00           2.51           0.00           7.56              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.085           2.097             2.097           2.097        885.000          0.983          0.984          0.004          5.128          0.136        117.279          1.000          1.000                     1.000                       1.000        118.854        118.854              12.000         22.000         34.755              0          0.000               6.000          0.324          0.294          0.237          0.238          0.246          0.250           18.9           34.1           14.5            1.7            3.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        135.278
    14/Jul/1984        611.650          5.394           71.5            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -214.737              20.398         -1.903        240.000         -0.365          0.000        -13.467          -6.929          -201.499             0.640          3.148          0.517        243.862        275.400          0.000          0.000          0.000          0.000       -296.265        -86.961       -100.427         -4.549          0.000         72.300          92.000           0.000          -37.238         256.91         430.42         680.58           6.75         178.95           0.00          71.22           0.00         379.10          0.000         51.319              ?              ?              ?              ?          14.28           8.34          22.52          0.513          0.000           0.09          11.64           0.00           2.54           0.00           7.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.764           3.384             3.384           3.384        885.000          0.985          0.985          0.005          5.277          0.170        119.702          1.000          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0          0.000               7.000          0.335          0.318          0.236          0.237          0.244          0.248           15.8           32.1           13.8            1.7            3.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        151.290
    15/Jul/1984        623.200          5.408           66.7            3.1            0.0            2.9          519.0           15.0        13052.7            0.0            0.0       -221.029              20.971         -1.903        240.000         -0.365          0.000        -13.945          -7.025          -207.327             0.528          2.563          0.421        240.940        275.400          0.000          0.000          0.000          0.000       -299.413        -90.345       -100.944         -4.549          0.000         72.500          92.000           0.000          -31.538         263.64         443.27         698.80           8.10         182.88           0.00          72.66           0.00         391.04          0.000         52.223              ?              ?              ?              ?          14.59           8.56          23.03          0.522          0.000           0.11          11.90           0.00           2.57           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.439           2.701             2.701           2.701        885.000          0.987          0.987          0.006          5.399          0.208        121.728          1.000          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0          0.000               7.000          0.321          0.316          0.237          0.237          0.242          0.247           14.6           29.1           13.2            1.6            3.6            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        157.632
    16/Jul/1984        635.700          5.424           61.2            3.2            0.0            2.8          518.9           14.8        13052.5            0.0            0.0       -226.216              21.577         -1.903        240.000         -0.365          0.000        -14.476          -7.098          -211.999             0.601          3.021          0.497        237.291        275.400          0.000          0.000          0.000          0.000       -301.975        -93.046       -101.365         -4.549          0.000         72.500          92.000           0.000          -34.460         271.16         458.48         720.07           9.58         187.21           0.00          74.38           0.00         405.19          0.000         53.295              ?              ?              ?              ?          14.92           8.82          23.61          0.533          0.000           0.13          12.18           0.00           2.61           0.00           8.29              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.150           3.152             3.152           3.152        885.000          0.988          0.988          0.007          5.532          0.248        124.128          1.000          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0          0.000               7.000          0.310          0.310          0.236          0.237          0.241          0.245           13.6           25.7           12.3            1.6            3.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        155.229
    17/Jul/1984        649.258          5.441           55.1            3.2            0.0            2.7          518.8           14.6        13052.4            0.0            0.0       -232.123              22.134         -1.903        240.000         -0.365          0.000        -14.955          -7.178          -217.455             0.657          3.708          0.610        232.764        275.400          0.000          0.000          0.000          0.000       -304.997        -96.197       -101.862         -4.549          0.000         72.500          92.000           0.000          -38.109         279.46         476.36         744.20          11.62         191.45           0.00          76.39           0.00         421.80          0.000         54.554              ?              ?              ?              ?          15.27           9.13          24.24          0.546          0.000           0.16          12.45           0.00           2.65           0.00           8.59              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.814           3.916             3.916           3.916        885.000          0.989          0.989          0.009          5.664          0.305        126.948          1.000          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0          0.000               8.000          0.299          0.300          0.235          0.235          0.238          0.243           12.4           22.0           11.2            1.5            3.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        152.196
    18/Jul/1984        663.996          5.459           50.2            3.2            0.0            2.6          518.8           14.4        13052.2            0.0            0.0       -238.568              22.618         -1.903        240.000         -0.365          0.000        -15.333          -7.283          -223.542             0.539          4.856          0.802        226.949        275.400          0.000          0.000          0.000          0.000       -308.705       -100.114       -102.472         -4.549          0.000         72.500          92.000           0.000          -42.636         289.18         500.26         775.57          13.87         196.23           0.00          79.08           0.00         444.03          0.000         56.235              ?              ?              ?              ?          15.39           9.55          24.75          0.562          0.000           0.19          12.75           0.00           2.45           0.00           8.99              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.393           5.014             5.014           5.014        885.000          0.990          0.991          0.011          5.812          0.368        130.714          0.999          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0          0.000               8.000          0.286          0.287          0.234          0.232          0.236          0.240           11.5           19.2           10.2            1.5            3.5            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        148.412
    19/Jul/1984        678.564          5.478           45.3            3.1            0.0            2.5          518.7           14.2        13052.0            0.1            0.0       -243.793              23.146         -1.903        240.000         -0.365          0.000        -15.750          -7.395          -228.407             0.542          5.086          0.842        247.286        275.400          0.000          0.000          0.000          0.000       -313.561       -105.128       -103.274         -4.549          0.000         72.500         118.000           0.000          -48.451         298.85         526.96         809.46          16.34         200.51           0.00          81.99           0.00         468.91          0.000         58.053              ?              ?              ?              ?          15.46          10.02          25.25          0.581          0.000           0.23          12.96           0.00           2.27           0.00           9.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.375           4.821             4.821           4.821        885.000          0.991          0.992          0.013          5.945          0.438        134.787          0.991          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0          0.000               9.000          0.353          0.342          0.234          0.231          0.234          0.238            8.6           18.1            9.4            1.4            3.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        143.521
    20/Jul/1984        692.151          5.495           41.8            3.2            0.0            2.4          518.5           14.0        13051.8            0.0            0.0       -249.033              23.652         -1.986        240.000         -0.365          0.000        -16.152          -7.497          -233.406             0.411          4.292          0.712        242.138        275.400          0.000          0.000          0.000          0.000       -318.646       -109.949       -104.116         -4.549          0.000         72.500         118.000           0.000          -28.114         307.46         548.90         837.44          18.92         204.10           0.00          84.43           0.00         489.32          0.000         59.581              ?              ?              ?              ?          15.50          10.40          25.63          0.596          0.000           0.26          13.13           0.00           2.11           0.00           9.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.865           4.436             4.436           4.436        885.000          0.992          0.992          0.015          6.057          0.511        138.209          0.981          1.000                     1.000                       1.000        144.660        144.660              12.000         25.000         34.755              0          0.000               9.000          0.335          0.332          0.234          0.230          0.233          0.237            8.1           15.9            8.8            1.4            3.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        164.475
    21/Jul/1984        706.601          5.513           39.2            3.3            0.0            2.3          518.2           13.8        13051.6            0.0            0.0       -252.995              24.355         -1.986        240.000         -0.365          0.000        -16.764          -7.591          -236.817             0.326          4.459          0.742        236.783        275.400          0.000          0.000          0.000          0.000       -322.938       -114.384       -104.828         -4.549          0.000         72.500         118.000           0.000          -33.262         316.47         572.32         866.77          22.02         207.42           0.00          87.03           0.00         511.12          0.000         61.202              ?              ?              ?              ?          15.43          10.80          25.91          0.612          0.000           0.31          13.15           0.00           1.96           0.00          10.18              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.390           4.613             4.613           4.613        885.000          0.993          0.993          0.018          6.161          0.599        141.841          0.957          1.000                     1.000                       1.000        153.262        153.262              13.000         26.000         34.755              0          0.000              10.000          0.321          0.320          0.233          0.228          0.231          0.235            7.8           14.3            8.2            1.4            3.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        159.863
