ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jul/1984        524.256          5.285          138.8            3.0            0.0            3.4          520.4           16.7        13054.0            0.0            0.0       -142.921              15.952         -2.082        240.000         -0.264          0.000         -9.476          -6.476          -136.073             0.600          4.589          0.737        219.158        275.400          0.000          0.000          0.000          0.000       -277.302        -96.627        -86.303         -3.299          0.000         61.900          74.000           0.000          -50.928         644.67         416.96         716.52          51.62         137.29           0.00         110.65           0.00         345.10          0.000         71.858              ?              ?              ?              ?          14.73           5.83          15.45              ?          0.000           0.52           6.75           0.00           2.35           0.00           5.11              ?              ?              ?              ?              ?               ?          0.015                              0.050                 0.049          0.021           8.606           5.176             5.176           5.176        885.000          0.986          0.986          0.046          5.305          1.586        174.911          0.995          1.000                     1.000                       1.000         83.272         71.272              12.000         21.000         20.834              4         21.324               2.000          0.265          0.258          0.233          0.234          0.239          0.244           37.8           64.7           25.4            2.3            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        138.646
    09/Jul/1984        539.021          5.303          135.3            3.0            0.0            3.3          520.4           16.4        13053.8            0.0            0.0       -147.326              16.577         -2.082        240.000         -0.264          0.000         -9.974          -6.604          -139.938             0.600          2.980          0.480        216.163        275.400          0.000          0.000          0.000          0.000       -281.891       -101.803        -87.040         -3.299          0.000         62.400          74.000           0.000          -56.242         665.59         430.10         737.81          58.73         136.23           0.00         112.75           0.00         357.88          0.000         72.220              ?              ?              ?              ?          15.15           6.16          15.87              ?          0.000           0.60           6.71           0.00           2.41           0.00           5.44              ?              ?              ?              ?              ?               ?          0.015                              0.049                 0.049          0.021           8.159           3.015             3.015           3.015        885.000          0.987          0.987          0.053          5.383          1.812        177.846          0.994          1.000                     1.000                       1.000         83.272         71.272              12.000         21.000         20.834              4         21.816               2.000          0.256          0.251          0.235          0.234          0.237          0.242           36.5           61.9           25.8            2.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        134.528
    10/Jul/1984        554.091          5.322          131.7            3.0            0.0            3.1          520.3           16.1        13053.6            0.0            0.0       -151.512              17.260         -2.082        240.000         -0.264          0.000        -10.530          -6.730          -143.479             0.600          2.129          0.344        213.758        275.400          0.000          0.000          0.000          0.000       -284.871       -104.818        -87.520         -3.299          0.000         62.500          74.000           0.000          -59.237         680.61         439.38         753.01          66.97         132.40           0.00         114.27           0.00         366.97          0.000         72.405              ?              ?              ?              ?          15.57           6.49          16.30              ?          0.000           0.73           6.58           0.00           2.50           0.00           5.77              ?              ?              ?              ?              ?               ?          0.016                              0.049                 0.050          0.022           7.870           2.161             2.161           2.161        885.000          0.986          0.987          0.061          5.327          2.090        179.977          0.993          1.000                     1.000                       1.000         88.428         76.428              13.000         22.000         20.834              4         22.318               2.000          0.249          0.246          0.236          0.234          0.237          0.241           35.4           59.4           25.7            2.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        132.158
    11/Jul/1984        569.695          5.342          128.1            3.0            0.0            3.0          520.3           15.9        13053.4            0.0            0.0       -155.719              17.941         -2.082        240.000         -0.264          0.000        -11.092          -6.851          -147.022             0.600          1.878          0.306        211.076        275.400          0.000          0.000          0.000          0.000       -287.000       -106.980        -87.864         -3.299          0.000         62.700          74.000           0.000          -61.642         693.67         447.34         766.22          74.62         128.63           0.00         115.63           0.00         374.80          0.000         72.542              ?              ?              ?              ?          15.99           6.80          16.72              ?          0.000           0.85           6.47           0.00           2.59           0.00           6.07              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           7.668           2.576             2.576           2.576        885.000          0.985          0.986          0.068          5.264          2.348        181.877          0.992          1.000                     1.000                       1.000         88.428         76.428              13.000         22.000         20.834              4         22.838               3.000          0.242          0.241          0.235          0.233          0.235          0.239           34.4           57.1           25.4            2.5            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        130.147
    12/Jul/1984        584.600          5.360          124.1            3.0            0.0            2.9          520.2           15.6        13053.2            0.0            0.0       -159.934              18.547         -2.082        240.000         -0.264          0.000        -11.568          -6.979          -150.645             0.600          4.178          0.684        206.000        275.400          0.000          0.000          0.000          0.000       -288.878       -109.556        -88.169         -3.299          0.000         62.700          74.000           0.000          -64.324         721.81         465.21         795.01          81.19         130.14           0.00         118.48           0.00         392.01          0.000         73.203              ?              ?              ?              ?          16.44           7.11          17.17              ?          0.000           0.92           6.51           0.00           2.64           0.00           6.37              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.022           7.380           4.392             4.392           4.392        885.000          0.987          0.988          0.074          5.447          2.570        185.866          0.991          1.000                     1.000                       1.000         93.585         78.585              13.000         23.000         20.834              5         23.335               2.000          0.231          0.232          0.232          0.229          0.232          0.237           33.6           54.4           24.8            2.6            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        127.944
    13/Jul/1984        598.500          5.378          120.4            3.1            0.0            2.8          520.2           15.4        13053.0            0.0            0.0       -164.424              19.131         -2.082        240.000         -0.264          0.000        -12.027          -7.104          -154.617             0.600          1.958          0.321        221.389        275.400          0.000          0.000          0.000          0.000       -293.056       -113.947        -88.854         -3.299          0.000         62.700          92.000           0.000          -69.400         736.00         474.34         809.37          87.07         128.11           0.00         119.86           0.00         400.96          0.000         73.375              ?              ?              ?              ?          16.86           7.38          17.60              ?          0.000           1.00           6.51           0.00           2.71           0.00           6.65              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.023           8.718           2.290             2.290           2.290        885.000          0.987          0.988          0.080          5.440          2.770        187.803          0.991          1.000                     1.000                       1.000         93.585         78.585              13.000         23.000         20.834              5         23.799               2.000          0.298          0.257          0.235          0.230          0.232          0.236           28.4           55.2           25.2            2.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        123.807
    14/Jul/1984        611.650          5.394          116.7            3.1            0.0            2.7          520.0           15.2        13052.9            0.0            0.0       -168.641              19.720         -2.082        240.000         -0.264          0.000        -12.518          -7.204          -158.263             0.600          3.147          0.519        226.788        275.400          0.000          0.000          0.000          0.000       -295.014       -116.237        -89.175         -3.299          0.000         72.300          92.000           0.000          -54.011         758.85         489.56         832.68          94.51         126.60           0.00         122.02           0.00         415.72          0.000         73.833              ?              ?              ?              ?          17.28           7.70          18.02              ?          0.000           1.08           6.45           0.00           2.79           0.00           6.96              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           9.372           3.682             3.682           3.682        885.000          0.987          0.988          0.087          5.465          3.043        190.823          0.990          1.000                     1.000                       1.000         98.742         83.742              13.000         24.000         20.834              5         24.237               2.000          0.309          0.279          0.234          0.228          0.231          0.235           24.6           55.4           25.0            2.9            4.3            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        139.417
    15/Jul/1984        623.200          5.408          113.0            3.2            0.0            2.6          519.8           15.0        13052.7            0.0            0.0       -172.827              20.318         -2.082        240.000         -0.264          0.000        -13.026          -7.291          -161.896             0.600          2.562          0.424        223.664        275.400          0.000          0.000          0.000          0.000       -298.161       -119.919        -89.694         -3.299          0.000         72.500          92.000           0.000          -48.612         778.13         502.98         852.31         100.93         124.70           0.00         123.69           0.00         428.80          0.000         74.176              ?              ?              ?              ?          17.70           8.01          18.44              ?          0.000           1.15           6.43           0.00           2.87           0.00           7.26              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.023           9.005           2.900             2.900           2.900        885.000          0.987          0.988          0.094          5.455          3.282        193.173          0.990          1.000                     1.000                       1.000         98.742         80.742              13.000         24.000         20.834              6         24.622               2.000          0.290          0.279          0.234          0.228          0.230          0.234           23.2           53.1           24.7            3.0            4.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        145.255
    16/Jul/1984        635.700          5.424          109.2            3.3            0.0            2.6          519.7           14.8        13052.5            0.0            0.0       -177.028              20.943         -2.082        240.000         -0.264          0.000        -13.586          -7.358          -165.507             0.600          3.021          0.501        219.794        275.400          0.000          0.000          0.000          0.000       -300.723       -122.819        -90.117         -3.299          0.000         72.500          92.000           0.000          -51.736         800.43         518.20         875.05         106.58         124.52           0.00         125.75           0.00         443.58          0.000         74.624              ?              ?              ?              ?          18.14           8.30          18.88              ?          0.000           1.20           6.46           0.00           2.92           0.00           7.55              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.023           8.686           3.370             3.370           3.370        885.000          0.988          0.989          0.100          5.517          3.494        196.047          0.990          1.000                     1.000                       1.000        103.898         85.898              13.000         25.000         20.834              6         25.039               2.000          0.276          0.272          0.234          0.227          0.229          0.233           22.4           50.3           24.2            3.1            4.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        142.409
    17/Jul/1984        649.258          5.441          105.4            3.3            0.0            2.5          519.6           14.6        13052.4            0.0            0.0       -181.378              21.521         -2.082        240.000         -0.264          0.000        -14.092          -7.431          -169.323             0.600          3.708          0.616        214.998        275.400          0.000          0.000          0.000          0.000       -303.745       -126.189        -90.618         -3.299          0.000         72.500          92.000           0.000          -55.606         826.02         535.45         901.23         113.85         123.77           0.00         128.16           0.00         460.24          0.000         75.205              ?              ?              ?              ?          18.56           8.62          19.32              ?          0.000           1.28           6.43           0.00           2.99           0.00           7.87              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.052          0.023           8.318           4.179             4.179           4.179        885.000          0.988          0.990          0.107          5.561          3.779        199.430          0.989          1.000                     1.000                       1.000        103.898         85.898              13.000         25.000         20.834              6         25.474               2.000          0.264          0.262          0.232          0.225          0.227          0.231           21.9           47.3           23.7            3.2            4.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019        138.910
    18/Jul/1984        663.996          5.459          101.2            3.3            0.0            2.4          519.5           14.4        13052.2            0.0            0.0       -185.640              22.032         -2.082        240.000         -0.264          0.000        -14.506          -7.526          -173.132             0.600          4.856          0.810        208.877        275.400          0.000          0.000          0.000          0.000       -307.453       -130.368        -91.235         -3.299          0.000         72.500          92.000           0.000          -60.402         858.65         557.79         934.81         120.67         125.81           0.00         130.54           0.00         481.63          0.000         76.163              ?              ?              ?              ?          19.02           8.95          19.79              ?          0.000           1.34           6.47           0.00           3.02           0.00           8.19              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.051          0.023           7.863           5.312             5.312           5.312        885.000          0.989          0.991          0.114          5.687          4.045        202.757          0.989          1.000                     1.000                       1.000        103.898         85.898              12.000         25.000         20.834              6         25.807               2.000          0.250          0.248          0.230          0.222          0.225          0.229           21.4           44.1           23.1            3.2            4.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        134.654
    19/Jul/1984        678.564          5.478           96.9            3.3            0.0            2.3          519.4           14.2        13052.0            0.0            0.0       -190.245              22.589         -2.082        240.000         -0.264          0.000        -14.962          -7.627          -177.276             0.600          5.086          0.850        229.088        275.400          0.000          0.000          0.000          0.000       -312.309       -135.680        -92.045         -3.299          0.000         72.500         118.000           0.000          -66.523         893.84         582.60         971.15         126.39         129.49           0.00         132.66           0.00         505.29          0.000         77.309              ?              ?              ?              ?          19.51           9.28          20.28              ?          0.000           1.40           6.58           0.00           3.03           0.00           8.50              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           9.819           4.938             4.938           4.938        885.000          0.991          0.992          0.120          5.835          4.273        205.725          0.989          1.000                     1.000                       1.000        109.055         88.055              13.000         26.000         20.834              7         26.076               2.000          0.323          0.295          0.231          0.222          0.224          0.228           16.8           44.4           22.7            3.3            4.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        129.318
    20/Jul/1984        692.151          5.495           93.0            3.4            0.0            2.2          519.1           14.0        13051.8            0.0            0.0       -195.087              23.216         -2.082        240.000         -0.264          0.000        -15.494          -7.721          -181.607             0.600          4.292          0.719        223.707        275.400          0.000          0.000          0.000          0.000       -317.395       -140.618        -92.895         -3.299          0.000         72.500         118.000           0.000          -46.312         923.53         604.20        1001.67         133.33         129.94           0.00         134.21           0.00         526.05          0.000         78.145              ?              ?              ?              ?          19.95           9.62          20.73              ?          0.000           1.47           6.59           0.00           3.05           0.00           8.84              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           9.283           4.661             4.661           4.661        885.000          0.991          0.992          0.128          5.885          4.563        207.896          0.989          1.000                     1.000                       1.000        109.055         88.055              12.000         26.000         20.834              7         26.302               2.000          0.299          0.288          0.231          0.221          0.223          0.227           16.1           41.5           22.2            3.4            5.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019        149.947
    21/Jul/1984        706.601          5.513           89.1            3.5            0.0            2.1          518.8           13.8        13051.6            0.0            0.0       -199.525              23.944         -2.082        240.000         -0.264          0.000        -16.139          -7.806          -185.399             0.600          4.460          0.750        218.099        275.400          0.000          0.000          0.000          0.000       -321.687       -145.279        -93.614         -3.299          0.000         72.500         118.000           0.000          -51.693         955.01         627.21        1034.07         139.78         131.18           0.00         135.90           0.00         548.16          0.000         79.053              ?              ?              ?              ?          20.41           9.97          21.20              ?          0.000           1.53           6.63           0.00           3.06           0.00           9.18              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           8.776           4.859             4.859           4.859        885.000          0.992          0.993          0.135          5.966          4.831        210.257          0.989          1.000                     1.000                       1.000        109.055         88.055              12.000         26.000         20.834              7         26.543               2.000          0.282          0.276          0.231          0.220          0.222          0.225           15.8           38.5           21.4            3.4            5.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        144.946
    22/Jul/1984        719.378          5.529           85.6            3.6            0.0            2.1          518.5           13.6        13051.4            0.0            0.0       -204.083              24.745         -2.082        240.000         -0.264          0.000        -16.864          -7.881          -189.247             0.600          3.108          0.524        213.976        275.400          0.000          0.000          0.000          0.000       -326.146       -150.138        -94.364         -3.299          0.000         72.500         118.000           0.000          -57.301         977.67         644.47        1057.20         147.13         128.61           0.00         136.98           0.00         564.94          0.000         79.525              ?              ?              ?              ?          20.83          10.33          21.62              ?          0.000           1.62           6.56           0.00           3.11           0.00           9.54              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           8.278           3.599             3.599           3.599        885.000          0.991          0.992          0.143          5.894          5.146        211.779          0.989          1.000                     1.000                       1.000        109.055         85.055              12.000         26.000         20.834              8         26.756               1.000          0.270          0.265          0.232          0.220          0.221          0.225           15.5           35.8           20.7            3.5            5.4            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        139.769
    23/Jul/1984        733.157          5.546           81.7            3.6            0.0            2.0          518.2           13.4        13051.2            0.0            0.0       -208.259              25.562         -2.082        240.000         -0.264          0.000        -17.624          -7.938          -192.653             0.600          4.229          0.715        208.794        275.400          0.000          0.000          0.000          0.000       -329.254       -153.737        -94.888         -3.299          0.000         72.500         118.000           0.000          -61.424        1007.69         667.44        1088.02         153.32         128.78           0.00         138.49           0.00         587.11          0.000         80.331              ?              ?              ?              ?          21.27          10.70          22.08              ?          0.000           1.68           6.58           0.00           3.13           0.00           9.89              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.023           7.871           4.468             4.468           4.468        885.000          0.991          0.993          0.150          5.927          5.418        213.881          0.989          1.000                     1.000                       1.000        109.055         85.055              11.000         26.000         20.834              8         26.986               2.000          0.256          0.252          0.230          0.218          0.220          0.224           15.2           33.1           19.7            3.4            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018        135.845
    24/Jul/1984        747.585          5.564           77.8            3.7            0.0            1.9          517.9           13.2        13051.1            0.0            0.0       -212.738              26.329         -2.082        240.000         -0.264          0.000        -18.328          -8.000          -196.446             0.600          5.073          0.859        202.803        275.400          0.000          0.000          0.000          0.000       -333.483       -158.205        -95.603         -3.299          0.000         72.500         118.000           0.000          -66.606        1043.00         694.80        1124.42         160.64         128.69           0.00         140.28           0.00         613.39          0.000         81.418              ?              ?              ?              ?          21.72          11.10          22.54              ?          0.000           1.75           6.54           0.00           3.14           0.00          10.29              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           7.378           5.131             5.131           5.131        885.000          0.991          0.993          0.158          5.910          5.743        216.393          0.988          1.000                     1.000                       1.000        114.211         90.211              12.000         27.000         20.834              8         27.226               2.000          0.241          0.238          0.229          0.216          0.218          0.222           15.0           30.4           18.6            3.4            5.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        131.059
    25/Jul/1984        760.485          5.580           73.9            3.8            0.0            1.9          517.5           13.0        13050.9            0.0            0.0       -217.225              27.085         -2.082        240.000         -0.264          0.000        -19.021          -8.064          -200.285             0.600          4.583          0.779        198.754        275.400          0.000          0.000          0.000          0.000       -338.556       -163.336        -96.462         -3.299          0.000         73.400         118.000           0.000          -72.597        1076.43         721.82        1158.82         167.23         127.96           0.00         141.80           0.00         639.43          0.000         82.391              ?              ?              ?              ?          22.17          11.51          22.99              ?          0.000           1.82           6.51           0.00           3.15           0.00          10.69              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           6.945           4.170             4.170           4.170        885.000          0.991          0.992          0.166          5.878          6.036        218.523          0.988          1.000                     1.000                       1.000        114.211         90.211              11.000         27.000         20.834              8         27.441               3.000          0.233          0.229          0.225          0.215          0.217          0.221           14.5           28.4           17.2            3.3            5.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018        125.629
    26/Jul/1984        774.569          5.598           70.1            3.7            0.0            1.8          517.3           12.8        13050.7            0.0            0.0       -221.684              27.831         -2.082        240.000         -0.264          0.000        -19.719          -8.112          -204.096             0.600          4.644          0.791        218.432        275.400          0.000          0.000          0.000          0.000       -343.138       -167.506        -97.241         -3.299          0.000         74.200         143.000           0.000          -76.646        1108.12         747.35        1191.35         173.24         127.45           0.00         143.31           0.00         664.12          0.000         83.229              ?              ?              ?              ?          22.62          11.91          23.45              ?          0.000           1.88           6.50           0.00           3.16           0.00          11.08              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.051          0.022           8.967           5.332             5.332           5.332        885.000          0.991          0.993          0.172          5.881          6.305        220.638          0.989          1.000                     1.000                       1.000        114.211         87.211              11.000         27.000         20.834              9         27.676               2.000          0.310          0.268          0.229          0.214          0.217          0.220           11.5           27.9           16.7            3.2            6.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        122.060
    27/Jul/1984        789.319          5.616           66.5            3.8            0.0            1.7          517.0           12.6        13050.5            0.0            0.0       -226.169              28.523         -2.082        240.000         -0.264          0.000        -20.329          -8.193          -207.973             0.600          1.264          0.216        222.102        275.400          0.000          0.000          0.000          0.000       -347.783       -172.838        -98.031         -3.299          0.000         79.800         143.000           0.000          -56.968        1117.19         754.54        1200.49         179.89         122.30           0.00         143.75           0.00         671.24          0.000         83.294              ?              ?              ?              ?          23.04          12.25          23.87              ?          0.000           2.00           6.39           0.00           3.23           0.00          11.41              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.052          0.023           8.978           1.714             1.714           1.714        885.000          0.989          0.991          0.180          5.654          6.610        221.253          0.989          1.000                     1.000                       1.000        114.211         87.211              10.000         27.000         20.834              9         27.922               3.000          0.311          0.281          0.233          0.217          0.218          0.220           10.4           26.2           15.9            3.1            6.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        142.039
    28/Jul/1984        803.545          5.634           62.8            3.8            0.0            1.7          516.7           12.4        13050.3            0.0            0.0       -230.387              29.244         -2.082        240.000         -0.264          0.000        -20.981          -8.262          -211.477             0.600          4.605          0.791        216.413        275.400          0.000          0.000          0.000          0.000       -349.047       -174.552        -98.248         -3.299          0.000         79.800         143.000           0.000          -53.298        1147.76         779.81        1231.82         186.09         120.73           0.00         145.20           0.00         695.75          0.000         84.057              ?              ?              ?              ?          23.48          12.66          24.32              ?          0.000           2.06           6.35           0.00           3.26           0.00          11.82              ?              ?              ?              ?              ?               ?          0.017                              0.052                 0.053          0.022           8.709           4.898             4.898           4.898        885.000          0.989          0.991          0.187          5.605          6.894        223.273          0.990          1.000                     1.000                       1.000        119.368         92.368              11.000         28.000         20.834              9         28.159               3.000          0.286          0.275          0.230          0.215          0.217          0.219            9.9           24.1           14.7            3.0            6.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.031                  0.018        145.375
