ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Jul/1984        524.256          5.285          138.6            2.9            0.0            3.7          519.3           16.7        13053.9            0.0            0.0       -146.182              16.834         -1.882        240.000         -0.376          0.000        -10.701          -6.132          -134.888             0.600          4.594          0.754        234.663        275.400          0.000          0.000          0.000          0.000       -278.540        -68.996        -97.524         -4.698          0.000         61.900          74.000           0.000          -35.919         211.82         338.96         550.78           1.14         147.35           0.00          63.33           0.00         304.53          0.000         34.433              ?              ?              ?              ?           9.94           5.62          15.56          0.344          0.000           0.02           8.26           0.00           1.66           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.803           4.664             4.664           4.664        885.000          0.968          0.968          0.001          4.306          0.026        108.662          0.759          1.000                     1.000                       1.000        101.650        101.650              13.000         20.000         34.755              0         20.483               3.000          0.290          0.287          0.234          0.235          0.255          0.260           41.8           65.9           20.6            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        147.975
    09/Jul/1984        539.021          5.303          133.3            2.9            0.0            3.6          519.3           16.4        13053.7            0.0            0.0       -152.152              17.424         -1.882        240.000         -0.376          0.000        -11.150          -6.273          -140.298             0.600          2.983          0.488        231.870        275.400          0.000          0.000          0.000          0.000       -283.134        -73.660        -98.279         -4.698          0.000         62.400          74.000           0.000          -40.737         219.92         351.05         570.96           1.66         153.48           0.00          64.77           0.00         316.44          0.000         34.605              ?              ?              ?              ?          10.27           5.89          16.16          0.346          0.000           0.02           8.56           0.00           1.68           0.00           5.55              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.401           2.805             2.805           2.805        885.000          0.973          0.973          0.001          4.493          0.038        110.684          0.751          1.000                     1.000                       1.000        101.650        101.650              12.000         20.000         34.755              0         20.975               4.000          0.283          0.280          0.236          0.237          0.254          0.258           39.8           62.2           20.8            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        144.247
    10/Jul/1984        554.091          5.322          127.9            2.9            0.0            3.5          519.3           16.1        13053.5            0.0            0.0       -158.134              18.071         -1.882        240.000         -0.376          0.000        -11.661          -6.410          -145.651             0.600          2.131          0.348        229.601        275.400          0.000          0.000          0.000          0.000       -286.117        -76.465        -98.767         -4.698          0.000         62.500          74.000           0.000          -43.530         226.79         358.70         585.49           2.28         158.82           0.00          65.69           0.00         323.98          0.000         34.718              ?              ?              ?              ?          10.61           6.15          16.76          0.347          0.000           0.03           8.88           0.00           1.70           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.134           2.020             2.020           2.020        885.000          0.976          0.976          0.002          4.657          0.053        111.963          0.754          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0         21.477               5.000          0.276          0.275          0.237          0.238          0.253          0.257           38.0           58.7           20.8            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        142.121
    11/Jul/1984        569.695          5.342          122.5            2.9            0.0            3.3          519.3           15.9        13053.4            0.0            0.0       -164.123              18.718         -1.882        240.000         -0.376          0.000        -12.174          -6.543          -151.003             0.600          1.879          0.307        227.233        275.400          0.000          0.000          0.000          0.000       -288.247        -78.486        -99.115         -4.698          0.000         62.700          74.000           0.000          -45.799         233.26         364.93         598.19           3.22         163.61           0.00          66.43           0.00         330.11          0.000         34.816              ?              ?              ?              ?          10.98           6.38          17.36          0.348          0.000           0.05           9.20           0.00           1.73           0.00           6.04              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.949           2.261             2.261           2.261        885.000          0.979          0.979          0.002          4.804          0.077        113.004          0.763          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0         21.997               5.000          0.270          0.271          0.237          0.238          0.251          0.255           36.2           55.4           20.4            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        140.338
    12/Jul/1984        584.600          5.360          117.0            2.9            0.0            3.2          519.3           15.6        13053.2            0.0            0.0       -170.113              19.290         -1.882        240.000         -0.376          0.000        -12.605          -6.682          -156.432             0.600          4.179          0.684        222.432        275.400          0.000          0.000          0.000          0.000       -290.127        -80.746        -99.422         -4.698          0.000         62.700          74.000           0.000          -48.167         242.67         383.05         625.72           4.25         169.83           0.00          68.59           0.00         347.96          0.000         35.088              ?              ?              ?              ?          11.33           6.63          17.96          0.351          0.000           0.06           9.52           0.00           1.75           0.00           6.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.688           4.117             4.117           4.117        885.000          0.982          0.982          0.003          4.995          0.104        116.032          0.758          1.000                     1.000                       1.000        118.854        118.854              13.000         22.000         34.755              0         22.494               6.000          0.260          0.262          0.235          0.235          0.248          0.253           34.7           51.9           20.0            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        138.519
    13/Jul/1984        598.500          5.378          111.5            2.9            0.0            3.1          519.2           15.4        13053.0            0.0            0.0       -176.086              19.838         -1.882        240.000         -0.376          0.000        -13.016          -6.820          -161.883             0.600          1.959          0.321        238.014        275.400          0.000          0.000          0.000          0.000       -294.306        -84.864       -100.106         -4.698          0.000         62.700          92.000           0.000          -52.968         249.05         390.51         639.56           5.46         174.10           0.00          69.48           0.00         355.31          0.000         35.207              ?              ?              ?              ?          11.69           6.86          18.56          0.352          0.000           0.08           9.84           0.00           1.78           0.00           6.51              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.054           2.097             2.097           2.097        885.000          0.983          0.984          0.004          5.128          0.136        117.279          0.771          1.000                     1.000                       1.000        118.854        118.854              12.000         22.000         34.755              0         22.958               6.000          0.323          0.293          0.237          0.238          0.247          0.251           28.6           52.5           19.9            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.733
    14/Jul/1984        611.650          5.394          106.0            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -182.074              20.399         -1.882        240.000         -0.376          0.000        -13.467          -6.929          -167.323             0.600          3.148          0.517        243.713        275.400          0.000          0.000          0.000          0.000       -296.265        -86.961       -100.427         -4.698          0.000         72.300          92.000           0.000          -37.386         256.91         405.02         661.93           6.75         178.95           0.00          71.22           0.00         369.58          0.000         35.438              ?              ?              ?              ?          12.05           7.10          19.16          0.354          0.000           0.09          10.15           0.00           1.81           0.00           6.75              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.734           3.384             3.384           3.384        885.000          0.985          0.985          0.005          5.277          0.170        119.702          0.777          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0         23.396               7.000          0.334          0.316          0.236          0.237          0.245          0.249           24.5           51.5           19.6            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        150.750
    15/Jul/1984        623.200          5.408          100.5            3.1            0.0            2.9          519.0           15.0        13052.7            0.0            0.0       -188.051              20.972         -1.882        240.000         -0.376          0.000        -13.946          -7.025          -172.749             0.600          2.563          0.421        240.791        275.400          0.000          0.000          0.000          0.000       -299.413        -90.345       -100.944         -4.698          0.000         72.500          92.000           0.000          -31.687         263.64         417.16         680.81           8.10         182.88           0.00          72.66           0.00         381.53          0.000         35.637              ?              ?              ?              ?          12.41           7.35          19.76          0.356          0.000           0.11          10.46           0.00           1.84           0.00           6.99              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.408           2.701             2.701           2.701        885.000          0.987          0.987          0.006          5.399          0.208        121.728          0.789          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0         23.781               7.000          0.320          0.314          0.237          0.237          0.243          0.248           23.0           47.9           19.1            2.0            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        157.100
    16/Jul/1984        635.700          5.424           95.0            3.2            0.0            2.8          518.9           14.8        13052.5            0.0            0.0       -194.031              21.577         -1.882        240.000         -0.376          0.000        -14.477          -7.098          -178.144             0.600          3.021          0.497        237.142        275.400          0.000          0.000          0.000          0.000       -301.975        -93.046       -101.365         -4.698          0.000         72.500          92.000           0.000          -34.609         271.16         431.54         702.71           9.58         187.21           0.00          74.38           0.00         395.67          0.000         35.875              ?              ?              ?              ?          12.77           7.59          20.36          0.359          0.000           0.13          10.76           0.00           1.87           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.120           3.152             3.152           3.152        885.000          0.988          0.988          0.007          5.532          0.248        124.128          0.797          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0         24.198               7.000          0.309          0.308          0.236          0.237          0.242          0.246           21.9           44.1           18.5            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.705
    17/Jul/1984        649.258          5.441           89.5            3.2            0.0            2.7          518.8           14.6        13052.4            0.0            0.0       -200.007              22.135         -1.882        240.000         -0.376          0.000        -14.956          -7.178          -183.587             0.600          3.708          0.610        232.616        275.400          0.000          0.000          0.000          0.000       -304.997        -96.197       -101.862         -4.698          0.000         72.500          92.000           0.000          -38.258         279.46         448.45         727.91          11.62         191.45           0.00          76.39           0.00         412.29          0.000         36.159              ?              ?              ?              ?          13.10           7.86          20.96          0.362          0.000           0.16          11.04           0.00           1.90           0.00           7.50              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.785           3.916             3.916           3.916        885.000          0.989          0.989          0.009          5.664          0.305        126.948          0.801          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0         24.650               8.000          0.298          0.299          0.235          0.236          0.239          0.244           20.9           40.3           17.8            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        151.679
    18/Jul/1984        663.996          5.459           84.1            3.2            0.0            2.6          518.8           14.4        13052.2            0.0            0.0       -205.979              22.619         -1.882        240.000         -0.376          0.000        -15.334          -7.283          -189.103             0.600          4.856          0.802        226.800        275.400          0.000          0.000          0.000          0.000       -308.705       -100.114       -102.472         -4.698          0.000         72.500          92.000           0.000          -42.784         289.18         471.00         760.18          13.87         196.23           0.00          79.08           0.00         434.48          0.000         36.523              ?              ?              ?              ?          13.42           8.14          21.56          0.365          0.000           0.19          11.29           0.00           1.93           0.00           7.78              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.365           5.014             5.014           5.014        885.000          0.990          0.991          0.011          5.812          0.368        130.714          0.798          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0         25.141               8.000          0.285          0.286          0.234          0.233          0.236          0.241           20.0           36.5           17.1            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        147.935
    19/Jul/1984        678.564          5.478           78.5            3.1            0.0            2.5          518.7           14.2        13052.0            0.1            0.0       -211.943              23.147         -1.882        240.000         -0.376          0.000        -15.751          -7.395          -194.575             0.600          5.086          0.842        247.137        275.400          0.000          0.000          0.000          0.000       -313.561       -105.128       -103.274         -4.698          0.000         72.500         118.000           0.000          -48.600         298.85         495.38         794.23          16.34         200.51           0.00          81.99           0.00         458.48          0.000         36.900              ?              ?              ?              ?          13.71           8.45          22.16          0.369          0.000           0.23          11.52           0.00           1.97           0.00           8.08              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.349           4.821             4.821           4.821        885.000          0.991          0.992          0.013          5.945          0.438        134.787          0.796          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0         25.567               9.000          0.353          0.340          0.234          0.232          0.235          0.239           15.4           36.1           16.6            2.0            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        143.081
    20/Jul/1984        692.151          5.495           73.1            3.2            0.0            2.4          518.5           14.0        13051.8            0.0            0.0       -217.905              23.656         -2.009        240.000         -0.376          0.000        -16.157          -7.497          -200.193             0.600          4.292          0.712        241.989        275.400          0.000          0.000          0.000          0.000       -318.646       -109.949       -104.116         -4.698          0.000         72.500         118.000           0.000          -28.263         307.46         515.86         823.31          18.92         204.10           0.00          84.43           0.00         478.64          0.000         37.214              ?              ?              ?              ?          14.00           8.76          22.76          0.372          0.000           0.26          11.74           0.00           2.00           0.00           8.39              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.840           4.436             4.436           4.436        885.000          0.992          0.992          0.015          6.057          0.511        138.209          0.797          1.000                     1.000                       1.000        144.660        144.660              12.000         25.000         34.755              0         25.856               9.000          0.334          0.331          0.234          0.230          0.233          0.238           14.5           32.3           15.8            2.1            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        164.065
    21/Jul/1984        706.601          5.513           67.8            3.3            0.0            2.3          518.2           13.8        13051.6            0.0            0.0       -223.874              24.359         -2.009        240.000         -0.376          0.000        -16.767          -7.591          -205.490             0.600          4.459          0.742        236.634        275.400          0.000          0.000          0.000          0.000       -322.938       -114.384       -104.828         -4.698          0.000         72.500         118.000           0.000          -33.411         316.47         537.60         854.06          22.02         207.42           0.00          87.03           0.00         500.05          0.000         37.549              ?              ?              ?              ?          14.27           9.09          23.36          0.375          0.000           0.31          11.93           0.00           2.03           0.00           8.71              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.366           4.613             4.613           4.613        885.000          0.993          0.993          0.018          6.161          0.599        141.841          0.797          1.000                     1.000                       1.000        153.262        153.262              13.000         26.000         34.755              0         26.115              10.000          0.320          0.319          0.234          0.229          0.232          0.236           13.8           28.6           14.9            2.1            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        159.477
    22/Jul/1984        719.378          5.529           62.5            3.4            0.0            2.3          517.9           13.6        13051.4            0.0            0.0       -229.840              25.139         -2.009        240.000         -0.376          0.000        -17.465          -7.673          -210.710             0.600          3.108          0.519        232.726        275.400          0.000          0.000          0.000          0.000       -327.397       -118.997       -105.571         -4.698          0.000         72.500         118.000           0.000          -38.766         323.66         552.68         876.34          24.91         209.92           0.00          88.83           0.00         514.89          0.000         37.788              ?              ?              ?              ?          14.55           9.41          23.96          0.378          0.000           0.35          12.13           0.00           2.07           0.00           9.03              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.899           3.390             3.390           3.390        885.000          0.993          0.993          0.020          6.239          0.682        144.360          0.805          1.000                     1.000                       1.000        153.262        153.262              12.000         26.000         34.755              0         26.328              10.000          0.309          0.308          0.234          0.229          0.231          0.235           13.1           25.2           13.8            2.0            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        154.701
    23/Jul/1984        733.157          5.546           57.2            3.5            0.0            2.2          517.6           13.4        13051.2            0.0            0.0       -235.816              25.939         -2.009        240.000         -0.376          0.000        -18.200          -7.736          -215.910             0.600          4.228          0.707        227.717        275.400          0.000          0.000          0.000          0.000       -330.505       -122.387       -106.089         -4.698          0.000         72.500         118.000           0.000          -42.674         331.94         573.40         905.34          28.27         212.37           0.00          91.30           0.00         535.28          0.000         38.122              ?              ?              ?              ?          14.82           9.74          24.56          0.381          0.000           0.40          12.31           0.00           2.11           0.00           9.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.519           4.302             4.302           4.302        885.000          0.994          0.994          0.023          6.317          0.779        147.820          0.810          1.000                     1.000                       1.000        153.262        153.262              12.000         26.000         34.755              0         26.558              11.000          0.297          0.296          0.233          0.227          0.229          0.233           12.2           22.0           12.6            2.0            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        151.138
    24/Jul/1984        747.585          5.564           52.2            3.5            0.0            2.1          517.4           13.2        13051.0            0.0            0.0       -241.783              26.687         -2.009        240.000         -0.376          0.000        -18.881          -7.804          -221.162             0.562          5.072          0.850        221.869        275.400          0.000          0.000          0.000          0.000       -334.733       -126.689       -106.797         -4.698          0.000         72.500         118.000           0.000          -47.683         340.80         597.87         938.67          32.08         214.51           0.00          94.22           0.00         559.36          0.000         38.506              ?              ?              ?              ?          15.04          10.09          25.12          0.385          0.000           0.45          12.44           0.00           2.15           0.00           9.70              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.048           4.998             4.998           4.998        885.000          0.994          0.994          0.026          6.386          0.889        151.906          0.810          1.000                     1.000                       1.000        153.262        153.262              11.000         26.000         34.755              0         26.798              11.000          0.283          0.282          0.232          0.225          0.228          0.231           11.5           19.2           11.3            1.9            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        146.641
    25/Jul/1984        760.485          5.580           48.5            3.6            0.0            2.1          517.0           13.0        13050.9            0.0            0.0       -247.364              27.425         -2.009        240.000         -0.376          0.000        -19.549          -7.874          -226.043             0.436          4.582          0.770        217.823        275.400          0.000          0.000          0.000          0.000       -339.805       -131.686       -107.647         -4.698          0.000         73.400         118.000           0.000          -53.531         348.75         620.94         969.69          35.69         216.09           0.00          96.98           0.00         582.13          0.000         38.813              ?              ?              ?              ?          15.17          10.38          25.56          0.388          0.000           0.50          12.52           0.00           2.16           0.00          10.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.611           4.176             4.176           4.176        885.000          0.994          0.994          0.029          6.437          0.993        155.769          0.809          1.000                     1.000                       1.000        161.864        161.864              12.000         27.000         34.755              0         27.013              12.000          0.274          0.270          0.232          0.224          0.226          0.230           10.8           17.3           10.4            1.8            4.0            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        141.436
    26/Jul/1984        774.569          5.598           44.6            3.6            0.0            2.0          516.8           12.8        13050.7            0.0            0.0       -251.689              28.157         -2.009        240.000         -0.376          0.000        -20.227          -7.927          -229.668             0.460          4.643          0.782        237.770        275.400          0.000          0.000          0.000          0.000       -344.387       -135.862       -108.417         -4.698          0.000         74.200         143.000           0.000          -57.577         356.91         642.79         999.69          39.99         217.33           0.00          99.59           0.00         603.67          0.000         39.117              ?              ?              ?              ?          15.31          10.71          26.02          0.391          0.000           0.56          12.57           0.00           2.18           0.00          10.32              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.638           5.071             5.071           5.071        885.000          0.994          0.995          0.033          6.479          1.117        159.425          0.806          1.000                     1.000                       1.000        161.864        161.864              12.000         27.000         34.755              0         27.248              12.000          0.338          0.324          0.232          0.223          0.225          0.229            8.2           16.8            9.6            1.8            4.0            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        137.856
    27/Jul/1984        789.319          5.616           41.4            3.6            0.0            1.9          516.6           12.6        13050.5            0.0            0.0       -256.262              28.826         -2.009        240.000         -0.376          0.000        -20.808          -8.016          -233.602             0.380          1.264          0.214        241.561        275.400          0.000          0.000          0.000          0.000       -349.031       -140.933       -109.199         -4.698          0.000         79.800         143.000           0.000          -37.630         361.45         647.14        1008.60          44.64         216.70           0.00         100.11           0.00         607.96          0.000         39.179              ?              ?              ?              ?          15.42          10.98          26.40          0.392          0.000           0.62          12.59           0.00           2.20           0.00          10.59              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.684           1.595             1.595           1.595        885.000          0.994          0.995          0.037          6.465          1.252        160.154          0.814          1.000                     1.000                       1.000        161.864        161.864              11.000         27.000         34.755              0         27.494              13.000          0.346          0.334          0.235          0.225          0.226          0.229            7.4           15.3            8.9            1.7            4.0            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        158.215
    28/Jul/1984        803.545          5.634           39.0            3.6            0.0            1.8          516.3           12.4        13050.3            0.0            0.0       -260.060              29.528         -2.009        240.000         -0.376          0.000        -21.433          -8.092          -236.705             0.314          4.604          0.781        236.022        275.400          0.000          0.000          0.000          0.000       -350.295       -142.529       -109.412         -4.698          0.000         79.800         143.000           0.000          -33.839         369.24         668.21        1037.45          49.44         217.18           0.00         102.63           0.00         628.75          0.000         39.452              ?              ?              ?              ?          15.47          11.24          26.71          0.395          0.000           0.69          12.57           0.00           2.20           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.442           4.758             4.758           4.758        885.000          0.994          0.995          0.041          6.483          1.392        163.682          0.808          1.000                     1.000                       1.000        161.864        161.864              11.000         27.000         34.755              0         27.731              13.000          0.327          0.324          0.232          0.223          0.225          0.228            7.2           13.8            8.3            1.6            4.0            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        161.834
    29/Jul/1984        817.895          5.652           37.1            3.7            0.0            1.8          516.0           12.3        13050.1            0.0            0.0       -263.172              30.242         -2.009        240.000         -0.376          0.000        -22.057          -8.182          -239.129             0.260          1.413          0.240        233.933        275.400          0.000          0.000          0.000          0.000       -354.899       -147.287       -110.193         -4.698          0.000         79.800         143.000           0.000          -39.378         373.88         673.55        1047.43          54.27         216.33           0.00         103.27           0.00         634.03          0.000         39.521              ?              ?              ?              ?          15.51          11.46          26.97          0.395          0.000           0.76          12.55           0.00           2.21           0.00          11.06              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.979           1.848             1.848           1.848        885.000          0.994          0.995          0.045          6.462          1.533        164.578          0.811          1.000                     1.000                       1.000        161.864        161.864              10.000         27.000         34.755              0         27.970              13.000          0.320          0.317          0.235          0.224          0.226          0.228            7.0           12.7            7.8            1.6            4.0            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        156.654
