ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Jul/1984        447.364          5.216          106.3            2.9            0.0            4.0          469.4           17.7         6283.9            0.0            0.0        -81.024               9.482         -1.798        240.000          0.000          0.000         -3.597          -5.886          -150.591             0.600          3.321          0.539         49.076         82.350          0.000          0.000          0.000          0.000       -249.570        -54.006        -77.260          0.000          0.000         61.300          39.000           0.000          -30.966         452.68         66.083        518.764           0.00         140.73           0.00         124.13           0.00         181.77          0.000         66.083              ?              ?              ?              ?         15.779          0.661         16.440          0.661          0.000           0.14           8.12           0.00           4.20           0.00           3.32              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           1.770           1.770             1.770           2.793        255.000          0.962          0.965          0.084          4.081          0.175        700.000          1.000          0.633          1.000                1.000                  1.000         45.237         43.237               3.000         16.000        183.110              2         16.742               2.000          0.197          0.193          0.186          0.184          0.182          0.182           68.8            9.5            6.4           12.9            4.5            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Jul/1984        457.764          5.230          100.6            2.8            0.0            4.0          469.4           17.6         6283.8            0.0            0.0        -83.102               9.674         -1.798        240.000          0.000          0.000         -3.707          -5.967          -156.400             0.600          5.246          0.852         46.717         82.350          0.000          0.000          0.000          0.000       -252.892        -55.775        -77.799          0.000          0.000         61.300          39.000           0.000          -33.274         465.43         66.754        532.188           0.00         140.78           0.00         126.28           0.00         191.74          0.000         66.754              ?              ?              ?              ?         16.372          0.668         17.040          0.668          0.000           0.16           8.29           0.00           4.36           0.00           3.56              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           1.507           1.507             1.507           4.463        255.000          0.962          0.965          0.092          4.083          0.193        700.000          1.000          0.338          1.000                1.000                  1.000         50.324         48.324               4.000         17.000        183.110              2         17.002               3.000          0.185          0.184          0.180          0.179          0.178          0.178           65.3            8.9            5.9           12.0            4.4            4.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Jul/1984        469.964          5.248           95.8            2.6            0.0            3.9          469.6           17.4         6283.8            0.0            0.0        -85.021               9.871         -1.798        240.000          0.000          0.000         -3.831          -6.041          -162.203             0.511          4.104          0.668         44.759         82.350          0.000          0.000          0.000          0.000       -258.138        -57.283        -78.651          0.000          0.000         61.300          39.000           0.000          -35.633         477.51         67.389        544.900           0.00         140.89           0.00         128.31           0.00         200.97          0.000         67.389              ?              ?              ?              ?         16.877          0.674         17.551          0.674          0.000           0.20           8.41           0.00           4.50           0.00           3.77              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           1.290           1.290             1.290           3.078        255.000          0.962          0.966          0.101          4.086          0.213        700.000          1.000          0.419          1.000                1.000                  1.000         50.324         47.324               4.000         17.000        183.110              3         17.307               2.000          0.176          0.176          0.175          0.175          0.174          0.174           62.3            8.3            5.4           11.3            4.3            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    05/Jul/1984        483.555          5.267           94.6            2.4            0.0            3.8          469.8           17.3         6283.7            0.0            0.0        -86.650              10.005         -1.798        240.000          0.000          0.000         -3.874          -6.132          -167.177             0.148          4.677          0.764         42.910         82.350          0.000          0.000          0.000          0.000       -262.242        -58.572        -79.319          0.000          0.000         61.300          39.000           0.000          -37.591         486.38         67.856        554.235           0.00         140.66           0.00         129.81           0.00         208.00          0.000         67.856              ?              ?              ?              ?         17.020          0.679         17.699          0.679          0.000           0.23           8.40           0.00           4.51           0.00           3.88              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.084           1.084             1.084           3.846        255.000          0.962          0.966          0.108          4.079          0.229        700.000          1.000          0.282          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.647               2.000          0.167          0.170          0.170          0.170          0.170          0.170           61.7            8.1            5.3           11.1            4.3            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jul/1984        496.803          5.286           89.0            2.2            0.0            3.6          470.1           17.0         6283.6            0.0            0.0        -86.838              10.107         -1.798        240.000          0.000          0.000         -3.870          -6.238          -168.552             0.600          4.357          0.715         66.491         82.350          0.000          0.000          0.000          0.000       -266.919        -59.657        -80.083          0.000          0.000         61.300          67.000           0.000          -39.440         512.43         69.227        581.655           0.00         144.70           0.00         134.19           0.00         225.07          0.000         69.227              ?              ?              ?              ?         17.606          0.692         18.299          0.692          0.000           0.25           8.60           0.00           4.59           0.00           4.16              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           3.705           3.705             3.705           3.948        255.000          0.965          0.969          0.116          4.196          0.246        700.000          1.000          0.938          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.978               2.000          0.308          0.262          0.185          0.179          0.172          0.172           53.8            8.0            5.8           12.5            4.5            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    07/Jul/1984        510.813          5.306           83.5            2.2            0.0            3.4          470.2           16.7         6283.5            0.0            0.0        -89.040              10.359         -1.798        240.000          0.000          0.000         -3.956          -6.404          -174.300             0.600          5.526          0.908         62.340         82.350          0.000          0.000          0.000          0.000       -271.276        -63.362        -80.798          0.000          0.000         61.300          67.000           0.000          -15.859         538.97         70.624        609.590           0.00         147.59           0.00         138.66           0.00         243.52          0.000         70.624              ?              ?              ?              ?         18.192          0.706         18.899          0.706          0.000           0.28           8.75           0.00           4.69           0.00           4.47              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.243           3.243             3.243           4.341        255.000          0.967          0.971          0.125          4.280          0.267        700.000          1.000          0.747          1.000                1.000                  1.000         55.410         52.410               4.000         18.000        183.110              3         18.328               3.000          0.280          0.244          0.190          0.184          0.175          0.175           49.2            7.0            5.2           12.8            4.7            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    08/Jul/1984        524.256          5.325           78.1            2.3            0.0            3.3          470.2           16.4         6283.4            0.0            0.0        -90.790              10.772         -1.798        240.000          0.000          0.000         -4.217          -6.556          -179.887             0.589          4.593          0.757         59.279         82.350          0.000          0.000          0.000          0.000       -276.802        -66.605        -81.706          0.000          0.000         61.900          67.000           0.000          -20.010         560.33         71.748        632.078           0.00         149.38           0.00         142.26           0.00         258.57          0.000         71.748              ?              ?              ?              ?         18.770          0.717         19.487          0.717          0.000           0.34           8.88           0.00           4.81           0.00           4.75              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.903           2.903             2.903           4.119        255.000          0.969          0.973          0.137          4.332          0.294        700.000          1.000          0.705          1.000                1.000                  1.000         55.410         52.410               3.000         18.000        183.110              3         18.664               3.000          0.260          0.229          0.193          0.186          0.177          0.178           45.1            6.2            4.7           12.5            4.9            4.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    09/Jul/1984        539.021          5.347           73.7            2.3            0.0            3.2          470.2           16.1         6283.2            0.0            0.0        -92.640              11.324         -1.798        240.000          0.000          0.000         -4.643          -6.681          -185.226             0.487          2.983          0.493         57.078         82.350          0.000          0.000          0.000          0.000       -281.395        -69.508        -82.463          0.000          0.000         62.400          67.000           0.000          -23.071         580.21         72.795        653.003           0.00         152.44           0.00         145.61           0.00         271.33          0.000         72.795              ?              ?              ?              ?         19.247          0.728         19.975          0.728          0.000           0.38           9.04           0.00           4.87           0.00           4.96              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.614           2.208             2.208           2.208        255.000          0.971          0.975          0.145          4.421          0.314        700.000          1.000          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000          0.246          0.222          0.193          0.188          0.180          0.180           41.9            5.8            4.3           11.9            4.9            4.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    10/Jul/1984        554.091          5.368           71.1            2.4            0.0            3.1          470.1           15.9         6283.1            0.0            0.0        -94.706              11.929         -1.798        240.000          0.000          0.000         -5.126          -6.803          -189.494             0.320          2.131          0.353         55.316         82.350          0.000          0.000          0.000          0.000       -284.377        -71.716        -82.955          0.000          0.000         62.500          67.000           0.000          -25.272         594.42         73.543        667.962           0.00         154.42           0.00         148.00           0.00         280.46          0.000         73.543              ?              ?              ?              ?         19.559          0.735         20.295          0.735          0.000           0.42           9.14           0.00           4.90           0.00           5.09              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.368           1.510             1.510           1.510        255.000          0.972          0.976          0.154          4.478          0.335        700.000          1.000          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000          0.234          0.216          0.193          0.188          0.182          0.182           40.0            5.5            4.1           11.5            4.9            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    11/Jul/1984        569.695          5.390           69.0            2.4            0.0            3.0          470.1           15.6         6282.9            0.0            0.0        -96.168              12.534         -1.798        240.000          0.000          0.000         -5.612          -6.922          -192.086             0.261          1.880          0.312         53.346         82.350          0.000          0.000          0.000          0.000       -286.508        -73.226        -83.308          0.000          0.000         62.700          67.000           0.000          -27.034         606.79         74.194        680.982           0.00         155.66           0.00         150.09           0.00         288.40          0.000         74.194              ?              ?              ?              ?         19.813          0.742         20.555          0.742          0.000           0.49           9.20           0.00           4.92           0.00           5.21              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.205           1.858             1.858           1.858        255.000          0.973          0.978          0.168          4.514          0.367        700.000          1.000          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000          0.223          0.209          0.191          0.187          0.182          0.182           38.5            5.3            3.9           11.1            4.9            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    12/Jul/1984        584.600          5.412           66.5            2.4            0.0            2.8          470.1           15.4         6282.8            0.0            0.0        -97.429              13.067         -1.798        240.000          0.000          0.000         -6.021          -7.046          -194.160             0.293          4.181          0.697         50.699         82.350          0.000          0.000          0.000          0.000       -288.388        -75.084        -83.620          0.000          0.000         62.700          67.000           0.000          -29.004         622.13         75.001        697.136           0.00         155.75           0.00         152.67           0.00         299.65          0.000         75.001              ?              ?              ?              ?         20.098          0.750         20.848          0.750          0.000           0.57           9.20           0.00           4.95           0.00           5.38              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           1.950           1.950             1.950           3.433        255.000          0.973          0.978          0.185          4.517          0.408        700.000          1.000          0.568          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000          0.208          0.199          0.186          0.184          0.180          0.180           37.1            5.0            3.8           10.6            4.8            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    13/Jul/1984        598.500          5.431           64.1            2.5            0.0            2.7          470.0           15.1         6282.7            0.0            0.0        -98.235              13.533         -1.798        240.000          0.000          0.000         -6.366          -7.168          -196.622             0.291          1.960          0.328         66.769         82.350          0.000          0.000          0.000          0.000       -292.569        -77.034        -84.317          0.000          0.000         62.700          85.000           0.000          -31.651         635.58         75.709        711.287           0.00         156.24           0.00         154.94           0.00         308.28          0.000         75.709              ?              ?              ?              ?         20.382          0.757         21.139          0.757          0.000           0.70           9.21           0.00           4.97           0.00           5.50              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.522           1.602             1.602           1.602        255.000          0.973          0.979          0.208          4.531          0.467        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000          0.303          0.266          0.197          0.191          0.184          0.184           34.0            5.2            3.9           10.8            4.9            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jul/1984        611.650          5.450           59.3            2.6            0.0            2.6          469.9           14.9         6282.6            0.0            0.0        -99.586              14.058         -1.798        240.000          0.000          0.000         -6.793          -7.265          -199.008             0.521          3.150          0.529         73.074         82.350          0.000          0.000          0.000          0.000       -294.528        -78.635        -84.645          0.000          0.000         72.300          85.000           0.000          -15.581         657.42         76.858        734.274           0.00         158.25           0.00         158.61           0.00         322.30          0.000         76.858              ?              ?              ?              ?         20.891          0.769         21.660          0.769          0.000           0.82           9.30           0.00           5.04           0.00           5.72              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.269           2.767             2.767           2.767        255.000          0.975          0.980          0.233          4.589          0.529        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000          0.337          0.306          0.201          0.195          0.187          0.187           30.3            5.1            3.5           10.2            4.8            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jul/1984        623.200          5.467           55.4            2.7            0.0            2.6          469.7           14.7         6282.5            0.0            0.0       -101.770              14.584         -1.834        240.000          0.000          0.000         -7.233          -7.351          -203.723             0.431          2.564          0.431         70.757         82.350          0.000          0.000          0.000          0.000       -297.678        -81.402        -85.174          0.000          0.000         72.500          85.000           0.000           -9.276         675.81         77.826        753.640           0.00         159.79           0.00         161.71           0.00         334.12          0.000         77.826              ?              ?              ?              ?         21.312          0.778         22.090          0.778          0.000           0.94           9.37           0.00           5.10           0.00           5.90              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.969           2.086             2.086           2.086        255.000          0.975          0.982          0.254          4.634          0.586        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000          0.321          0.295          0.204          0.198          0.190          0.190           27.9            4.5            3.1            9.6            4.7            5.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jul/1984        635.700          5.485           50.9            2.8            0.0            2.5          469.6           14.5         6282.4            0.0            0.0       -103.595              15.151         -1.834        240.000          0.000          0.000         -7.735          -7.416          -207.461             0.499          3.023          0.509         67.767         82.350          0.000          0.000          0.000          0.000       -300.242        -83.488        -85.605          0.000          0.000         72.500          85.000           0.000          -11.593         697.16         78.950        776.115           0.00         160.15           0.00         165.31           0.00         347.82          0.000         78.950              ?              ?              ?              ?         21.800          0.790         22.589          0.790          0.000           1.16           9.36           0.00           5.17           0.00           6.11              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.710           2.482             2.482           2.482        255.000          0.976          0.983          0.293          4.644          0.693        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000          0.303          0.279          0.205          0.199          0.192          0.192           25.5            4.0            2.8            8.8            4.5            5.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    17/Jul/1984        649.258          5.504           45.6            2.8            0.0            2.4          469.5           14.3         6282.3            0.0            0.0       -105.699              15.677         -1.834        240.000          0.000          0.000         -8.190          -7.487          -211.928             0.573          3.710          0.625         63.925         82.350          0.000          0.000          0.000          0.000       -303.266        -85.970        -86.114          0.000          0.000         72.500          85.000           0.000          -14.583         721.72         80.243        801.966           0.00         160.81           0.00         169.44           0.00         363.59          0.000         80.243              ?              ?              ?              ?         22.360          0.802         23.162          0.802          0.000           1.40           9.36           0.00           5.24           0.00           6.36              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.399           3.217             3.217           3.217        255.000          0.976          0.984          0.332          4.664          0.808        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000          0.280          0.258          0.204          0.198          0.192          0.192           22.8            3.4            2.5            7.6            4.2            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jul/1984        663.996          5.525           41.5            2.8            0.0            2.3          469.4           14.1         6282.1            0.0            0.0       -108.104              16.138         -1.834        240.000          0.000          0.000         -8.558          -7.580          -217.193             0.455          4.859          0.820         60.109         82.350          0.000          0.000          0.000          0.000       -306.976        -89.186        -86.739          0.000          0.000         72.500          85.000           0.000          -18.425         744.19         81.425        825.620           0.00         159.60           0.00         173.23           0.00         379.38          0.000         81.425              ?              ?              ?              ?         22.803          0.814         23.617          0.814          0.000           1.65           9.26           0.00           5.30           0.00           6.59              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.995           2.995             2.995           4.200        255.000          0.975          0.984          0.371          4.628          0.928        700.000          1.000          0.713          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000          0.258          0.235          0.203          0.198          0.191          0.191           20.9            3.0            2.2            6.8            3.8            4.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    19/Jul/1984        678.564          5.546           35.8            2.7            0.0            2.2          469.4           13.9         6282.0            0.3            0.0       -109.588              16.641         -1.834        240.000          0.000          0.000         -8.962          -7.679          -221.243             0.600          5.090          0.862         81.471         82.350          0.000          0.000          0.000          0.000       -311.836        -92.182        -87.559          0.000          0.000         72.500         111.000           0.000          -22.241         778.22         83.216        861.435           0.00         160.69           0.00         178.96           0.00         401.23          0.000         83.216              ?              ?              ?              ?         23.385          0.832         24.217          0.832          0.000           1.95           9.21           0.00           5.35           0.00           6.87              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.210           3.777             3.777           3.777        255.000          0.976          0.986          0.418          4.660          1.083        700.000          1.000          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.522               4.000          0.345          0.351          0.290          0.279          0.243          0.244           16.0            2.7            2.0            6.4            3.5            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jul/1984        692.151          5.565           30.3            2.8            0.0            2.1          469.1           13.7         6281.9            0.0            0.0       -112.042              17.092         -2.086        240.000          0.000          0.000         -9.322          -7.770          -227.043             0.600          4.295          0.728         77.177         82.350          0.000          0.000          0.000          0.000       -316.926        -95.958        -88.421          0.000          0.000         72.500         111.000           0.000           -0.879         806.79         84.720        891.510           0.00         160.16           0.00         183.77           0.00         419.57          0.000         84.720              ?              ?              ?              ?         23.970          0.847         24.817          0.847          0.000           2.27           9.13           0.00           5.43           0.00           7.14              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.759           3.565             3.565           3.565        255.000          0.976          0.987          0.466          4.645          1.255        700.000          1.000          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.862               4.000          0.326          0.327          0.253          0.253          0.261          0.261           14.3            2.3            1.6            4.8            3.0            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jul/1984        706.601          5.586           26.0            2.9            0.0            2.1          468.9           13.5         6281.7            0.0            0.0       -114.425              17.749         -2.113        240.000          0.000          0.000         -9.896          -7.854          -232.414             0.493          4.463          0.758         72.739         82.350          0.000          0.000          0.000          0.000       -321.221        -99.523        -89.149          0.000          0.000         72.500         111.000           0.000           -5.173         837.09         86.315        923.402           0.00         159.35           0.00         188.87           0.00         439.03          0.000         86.315              ?              ?              ?              ?         24.447          0.863         25.310          0.863          0.000           2.60           8.99           0.00           5.48           0.00           7.38              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.327           3.680             3.680           3.680        255.000          0.975          0.988          0.515          4.621          1.445        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         74.398               4.000         23.000        183.110              6         23.223               5.000          0.305          0.306          0.236          0.237          0.258          0.258           12.9            1.9            1.4            3.9            2.4            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jul/1984        719.378          5.604           23.3            3.0            0.0            2.0          468.5           13.3         6281.6            0.0            0.0       -116.360              18.483         -2.120        240.000          0.000          0.000        -10.557          -7.927          -236.617             0.334          3.111          0.529         69.622         82.350          0.000          0.000          0.000          0.000       -325.685       -103.203        -89.908          0.000          0.000         72.500         111.000           0.000           -9.611         858.70         87.452        946.152           0.00         156.46           0.00         192.51           0.00         452.90          0.000         87.452              ?              ?              ?              ?         24.770          0.875         25.645          0.875          0.000           2.95           8.76           0.00           5.51           0.00           7.55              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.906           2.588             2.588           2.588        255.000          0.973          0.988          0.561          4.537          1.648        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.542               4.000          0.290          0.289          0.231          0.233          0.248          0.248           11.9            1.7            1.2            3.4            2.1            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jul/1984        733.157          5.624           21.4            3.1            0.0            2.0          468.2           13.1         6281.5            0.0            0.0       -117.535              19.237         -2.120        240.000          0.000          0.000        -11.254          -7.983          -239.206             0.250          4.233          0.722         65.609         82.350          0.000          0.000          0.000          0.000       -328.796       -105.791        -90.437          0.000          0.000         72.500         111.000           0.000          -12.728         887.46         88.966        976.431           0.00         154.64           0.00         197.36           0.00         471.37          0.000         88.966              ?              ?              ?              ?         25.005          0.890         25.894          0.890          0.000           3.28           8.52           0.00           5.49           0.00           7.72              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.575           3.292             3.292           3.292        255.000          0.972          0.989          0.605          4.484          1.859        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.887               4.000          0.271          0.267          0.225          0.229          0.233          0.234           11.2            1.6            1.1            3.1            1.9            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
