ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1984        611.650          5.394          112.4            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -176.073              20.462         -1.836        240.000         -0.389          0.000        -13.556          -6.904          -161.026                 ?          3.147          0.512        244.004        275.400          0.000          0.000          0.000          0.000       -296.331        -85.969       -100.955         -4.861          0.000         72.300          92.000           0.000          -37.085         617.76         403.28         651.08           3.82         174.76           0.00          69.22           0.00         369.96          0.000         33.318              ?              ?              ?              ?          18.21           7.01          18.54              ?          0.000           0.06           9.75           0.00           1.72           0.00           6.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.760           3.399             3.399           3.399        885.000          0.989          0.989          0.004          5.685          0.118        116.903          0.751          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.396               7.000          0.334          0.317          0.236          0.237          0.245          0.250           26.2           55.1           20.4            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        150.973
    15/Jul/1984        623.200          5.408          106.9            3.1            0.0            2.9          518.9           15.0        13052.7            0.0            0.0       -182.052              21.033         -1.836        240.000         -0.389          0.000        -14.030          -7.000          -166.455                 ?          2.562          0.418        241.074        275.400          0.000          0.000          0.000          0.000       -299.478        -89.368       -101.467         -4.861          0.000         72.500          92.000           0.000          -31.396         636.51         415.46         670.02           4.95         178.94           0.00          70.67           0.00         381.96          0.000         33.501              ?              ?              ?              ?          18.80           7.25          19.14              ?          0.000           0.08          10.07           0.00           1.74           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.433           2.713             2.713           2.713        885.000          0.991          0.991          0.005          5.821          0.154        118.939          0.764          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.781               7.000          0.320          0.315          0.237          0.237          0.244          0.248           24.7           51.5           20.1            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        157.315
    16/Jul/1984        635.700          5.424          101.3            3.1            0.0            2.8          518.8           14.8        13052.5            0.0            0.0       -188.034              21.636         -1.836        240.000         -0.389          0.000        -14.560          -7.074          -171.852                 ?          3.021          0.493        237.416        275.400          0.000          0.000          0.000          0.000       -302.040        -92.080       -101.885         -4.861          0.000         72.500          92.000           0.000          -34.326         658.26         429.88         691.98           6.17         183.53           0.00          72.39           0.00         396.16          0.000         33.718              ?              ?              ?              ?          19.40           7.49          19.74              ?          0.000           0.10          10.38           0.00           1.77           0.00           7.15              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.145           3.165             3.165           3.165        885.000          0.992          0.992          0.006          5.967          0.193        121.350          0.771          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.198               7.000          0.309          0.309          0.236          0.237          0.242          0.246           23.6           47.6           19.5            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.914
    17/Jul/1984        649.258          5.441           95.8            3.1            0.0            2.7          518.7           14.6        13052.4            0.0            0.0       -194.012              22.192         -1.836        240.000         -0.389          0.000        -15.035          -7.155          -177.296                 ?          3.707          0.606        232.879        275.400          0.000          0.000          0.000          0.000       -305.061        -95.245       -102.378         -4.861          0.000         72.500          92.000           0.000          -37.984         683.27         446.82         717.24           7.95         188.06           0.00          74.41           0.00         412.85          0.000         33.976              ?              ?              ?              ?          20.00           7.75          20.34              ?          0.000           0.13          10.66           0.00           1.80           0.00           7.41              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.808           3.931             3.931           3.931        885.000          0.992          0.993          0.007          6.107          0.250        124.181          0.775          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.650               8.000          0.298          0.299          0.235          0.236          0.240          0.244           22.6           43.7           18.9            2.1            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        151.881
    18/Jul/1984        663.996          5.459           90.4            3.1            0.0            2.6          518.7           14.4        13052.2            0.0            0.0       -199.986              22.673         -1.836        240.000         -0.389          0.000        -15.409          -7.261          -182.815                 ?          4.855          0.796        227.051        275.400          0.000          0.000          0.000          0.000       -308.768        -99.176       -102.984         -4.861          0.000         72.500          92.000           0.000          -42.521         715.26         469.41         749.57           9.91         193.13           0.00          77.11           0.00         435.11          0.000         34.306              ?              ?              ?              ?          20.60           8.03          20.94              ?          0.000           0.16          10.92           0.00           1.83           0.00           7.68              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.388           5.031             5.031           5.031        885.000          0.993          0.993          0.009          6.255          0.313        127.958          0.772          1.000                     1.000                       1.000        145.022        145.022              13.000         25.000         34.770              0         25.141               8.000          0.285          0.286          0.234          0.233          0.237          0.241           21.7           39.9           18.2            2.1            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        148.134
    19/Jul/1984        678.564          5.478           84.8            3.1            0.0            2.5          518.6           14.2        13052.0            0.1            0.0       -205.953              23.198         -1.836        240.000         -0.389          0.000        -15.822          -7.373          -188.290                 ?          5.085          0.837        247.374        275.400          0.000          0.000          0.000          0.000       -313.623       -104.208       -103.780         -4.861          0.000         72.500         118.000           0.000          -48.349         749.02         493.83         783.67          12.10         197.71           0.00          80.03           0.00         459.18          0.000         34.648              ?              ?              ?              ?          21.19           8.32          21.54              ?          0.000           0.19          11.16           0.00           1.86           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.371           4.840             4.840           4.840        885.000          0.994          0.994          0.011          6.388          0.383        132.043          0.769          1.000                     1.000                       1.000        145.022        145.022              13.000         25.000         34.770              0         25.567               9.000          0.353          0.341          0.234          0.232          0.235          0.239           16.7           39.7           17.8            2.1            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        143.276
    20/Jul/1984        692.151          5.495           79.4            3.2            0.0            2.4          518.5           14.0        13051.8            0.0            0.0       -211.919              23.704         -1.974        240.000         -0.389          0.000        -16.226          -7.477          -193.922                 ?          4.291          0.709        242.218        275.400          0.000          0.000          0.000          0.000       -318.708       -109.047       -104.617         -4.861          0.000         72.500         118.000           0.000          -28.026         777.86         514.33         812.79          14.41         201.57           0.00          82.48           0.00         479.40          0.000         34.933              ?              ?              ?              ?          21.79           8.63          22.14              ?          0.000           0.23          11.39           0.00           1.89           0.00           8.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.861           4.448             4.448           4.448        885.000          0.994          0.995          0.014          6.499          0.457        135.474          0.771          1.000                     1.000                       1.000        145.022        145.022              12.000         25.000         34.770              0         25.856               9.000          0.335          0.331          0.234          0.231          0.234          0.238           15.8           35.8           17.1            2.2            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        164.253
    21/Jul/1984        706.601          5.513           74.1            3.3            0.0            2.3          518.2           13.8        13051.6            0.0            0.0       -217.890              24.406         -1.974        240.000         -0.389          0.000        -16.831          -7.571          -199.221                 ?          4.459          0.739        236.856        275.400          0.000          0.000          0.000          0.000       -322.999       -113.495       -105.326         -4.861          0.000         72.500         118.000           0.000          -33.182         808.33         536.09         843.57          17.22         205.18           0.00          85.08           0.00         500.85          0.000         35.235              ?              ?              ?              ?          22.39           8.95          22.74              ?          0.000           0.27          11.60           0.00           1.93           0.00           8.59              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.386           4.623             4.623           4.623        885.000          0.995          0.995          0.016          6.601          0.547        139.115          0.771          1.000                     1.000                       1.000        153.627        153.627              13.000         26.000         34.770              0         26.115              10.000          0.320          0.319          0.234          0.229          0.232          0.236           15.1           32.0           16.2            2.2            4.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        159.662
    22/Jul/1984        719.378          5.529           68.8            3.4            0.0            2.3          517.9           13.6        13051.4            0.0            0.0       -223.860              25.183         -1.974        240.000         -0.389          0.000        -17.527          -7.654          -204.443                 ?          3.107          0.516        232.944        275.400          0.000          0.000          0.000          0.000       -327.457       -118.119       -106.065         -4.861          0.000         72.500         118.000           0.000          -38.544         830.42         551.18         865.87          19.87         207.93           0.00          86.89           0.00         515.73          0.000         35.449              ?              ?              ?              ?          22.98           9.26          23.34              ?          0.000           0.31          11.81           0.00           1.96           0.00           8.90              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.918           3.396             3.396           3.396        885.000          0.995          0.995          0.019          6.683          0.632        141.640          0.778          1.000                     1.000                       1.000        153.627        153.627              12.000         26.000         34.770              0         26.328              10.000          0.310          0.308          0.234          0.229          0.231          0.235           14.4           28.5           15.2            2.2            4.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        154.883
    23/Jul/1984        733.157          5.546           63.4            3.5            0.0            2.2          517.6           13.4        13051.2            0.0            0.0       -229.839              25.982         -1.974        240.000         -0.389          0.000        -18.262          -7.718          -209.645                 ?          4.228          0.704        227.928        275.400          0.000          0.000          0.000          0.000       -330.565       -121.514       -106.581         -4.861          0.000         72.500         118.000           0.000          -42.456         859.13         571.91         894.88          22.96         210.65           0.00          89.36           0.00         536.16          0.000         35.748              ?              ?              ?              ?          23.58           9.59          23.94              ?          0.000           0.36          11.99           0.00           2.00           0.00           9.23              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.539           4.311             4.311           4.311        885.000          0.996          0.996          0.022          6.759          0.731        145.107          0.782          1.000                     1.000                       1.000        153.627        153.627              12.000         26.000         34.770              0         26.558              11.000          0.297          0.297          0.233          0.227          0.230          0.233           13.6           25.2           14.0            2.1            4.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        151.318
    24/Jul/1984        747.585          5.564           58.1            3.5            0.0            2.1          517.3           13.2        13051.0            0.0            0.0       -235.809              26.728         -1.974        240.000         -0.389          0.000        -18.938          -7.787          -214.898                 ?          5.071          0.847        222.073        275.400          0.000          0.000          0.000          0.000       -334.793       -125.826       -107.285         -4.861          0.000         72.500         118.000           0.000          -47.472         892.13         596.39         928.24          26.49         213.07           0.00          92.29           0.00         560.29          0.000         36.105              ?              ?              ?              ?          24.18           9.93          24.54              ?          0.000           0.41          12.15           0.00           2.04           0.00           9.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.067           5.009             5.009           5.009        885.000          0.996          0.996          0.025          6.824          0.844        149.201          0.785          1.000                     1.000                       1.000        153.627        153.627              11.000         26.000         34.770              0         26.798              11.000          0.283          0.282          0.232          0.225          0.228          0.232           12.8           22.0           12.8            2.1            4.0            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        146.819
    25/Jul/1984        760.485          5.580           53.2            3.6            0.0            2.1          517.0           13.0        13050.9            0.0            0.0       -241.773              27.464         -1.974        240.000         -0.389          0.000        -19.605          -7.857          -220.162                 ?          4.582          0.767        218.019        275.400          0.000          0.000          0.000          0.000       -339.864       -130.834       -108.132         -4.861          0.000         73.400         118.000           0.000          -53.327         922.89         619.52         959.31          29.85         214.90           0.00          95.05           0.00         583.10          0.000         36.422              ?              ?              ?              ?          24.73          10.27          25.09              ?          0.000           0.46          12.29           0.00           2.07           0.00           9.90              ?              ?              ?              ?              ?               ?               ?          0.057              ?           8.629           4.187             4.187           4.187        885.000          0.996          0.996          0.028          6.873          0.951        153.072          0.789          1.000                     1.000                       1.000        162.233        162.233              12.000         27.000         34.770              0         27.013              12.000          0.275          0.271          0.232          0.224          0.226          0.230           11.9           19.4           11.5            2.0            4.1            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020        141.609
    26/Jul/1984        774.569          5.598           48.2            3.6            0.0            2.0          516.8           12.8        13050.7            0.0            0.0       -247.276              28.195         -1.974        240.000         -0.389          0.000        -20.281          -7.911          -224.967                 ?          4.643          0.779        237.962        275.400          0.000          0.000          0.000          0.000       -344.446       -135.021       -108.899         -4.861          0.000         74.200         143.000           0.000          -57.381         952.64         641.42         989.38          33.88         216.42           0.00          97.67           0.00         604.68          0.000         36.739              ?              ?              ?              ?          25.29          10.63          25.66              ?          0.000           0.52          12.39           0.00           2.12           0.00          10.26              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.656           5.077             5.077           5.077        885.000          0.996          0.996          0.032          6.911          1.080        156.734          0.791          1.000                     1.000                       1.000        162.233        162.233              12.000         27.000         34.770              0         27.248              12.000          0.338          0.325          0.232          0.223          0.225          0.229            8.9           18.5           10.5            1.9            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        138.025
    27/Jul/1984        789.319          5.616           44.3            3.6            0.0            1.9          516.5           12.6        13050.5            0.0            0.0       -252.930              28.862         -1.974        240.000         -0.389          0.000        -20.859          -8.000          -229.985                 ?          1.264          0.213        241.754        275.400          0.000          0.000          0.000          0.000       -349.089       -140.099       -109.678         -4.861          0.000         79.800         143.000           0.000          -37.438         961.49         645.78         998.29          38.25         216.07           0.00          98.19           0.00         608.98          0.000         36.802              ?              ?              ?              ?          25.75          10.92          26.11              ?          0.000           0.59          12.46           0.00           2.15           0.00          10.55              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.702           1.596             1.596           1.596        885.000          0.996          0.996          0.036          6.941          1.220        157.464          0.802          1.000                     1.000                       1.000        162.233        162.233              11.000         27.000         34.770              0         27.494              13.000          0.346          0.335          0.235          0.225          0.226          0.229            7.9           16.5            9.7            1.8            4.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        158.382
    28/Jul/1984        803.545          5.634           41.4            3.6            0.0            1.8          516.3           12.4        13050.3            0.0            0.0       -257.464              29.561         -1.974        240.000         -0.389          0.000        -21.482          -8.076          -233.826                 ?          4.604          0.778        236.209        275.400          0.000          0.000          0.000          0.000       -350.353       -141.695       -109.891         -4.861          0.000         79.800         143.000           0.000          -33.646         990.12         666.89        1027.20          42.78         216.81           0.00         100.71           0.00         629.81          0.000         37.078              ?              ?              ?              ?          26.11          11.19          26.48              ?          0.000           0.66          12.47           0.00           2.16           0.00          10.82              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.460           4.767             4.767           4.767        885.000          0.996          0.996          0.040          6.954          1.364        160.998          0.798          1.000                     1.000                       1.000        162.233        162.233              11.000         27.000         34.770              0         27.731              13.000          0.328          0.325          0.232          0.223          0.225          0.228            7.6           14.8            8.9            1.7            4.1            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019        162.002
    29/Jul/1984        817.895          5.652           39.1            3.7            0.0            1.8          516.0           12.3        13050.1            0.0            0.0       -261.088              30.274         -1.974        240.000         -0.389          0.000        -22.103          -8.168          -236.765                 ?          1.413          0.240        234.121        275.400          0.000          0.000          0.000          0.000       -354.956       -146.461       -110.668         -4.861          0.000         79.800         143.000           0.000          -39.191        1000.05         672.25        1037.19          47.36         216.24           0.00         101.35           0.00         635.10          0.000         37.147              ?              ?              ?              ?          26.40          11.42          26.78              ?          0.000           0.73          12.47           0.00           2.16           0.00          11.04              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.996           1.849             1.849           1.849        885.000          0.996          0.996          0.044          6.963          1.511        161.896          0.802          1.000                     1.000                       1.000        162.233        162.233              10.000         27.000         34.770              0         27.970              13.000          0.321          0.317          0.235          0.224          0.226          0.228            7.4           13.4            8.3            1.7            4.1            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        156.819
    30/Jul/1984        832.090          5.670           37.1            3.7            0.0            1.7          515.7           12.1        13049.9            0.0            0.0       -264.045              31.035         -1.974        240.000         -0.389          0.000        -22.800          -8.231          -238.968                 ?          4.069          0.692        238.897        275.400          0.000          0.000          0.000          0.000       -356.369       -148.310       -110.908         -4.861          0.000         89.600         143.000           0.000          -41.279        1025.98         691.23        1063.36          52.41         216.10           0.00         103.63           0.00         653.85          0.000         37.384              ?              ?              ?              ?          26.68          11.65          27.05              ?          0.000           0.81          12.44           0.00           2.16           0.00          11.27              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.692           4.331             4.331           4.331        885.000          0.996          0.996          0.049          6.948          1.672        165.077          0.799          1.000                     1.000                       1.000        170.838        170.838              11.000         28.000         34.770              0         28.207              14.000          0.340          0.329          0.233          0.223          0.225          0.228            6.7           12.8            7.8            1.6            4.1            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        154.608
    31/Jul/1984        844.940          5.686           35.4            3.8            0.0            1.6          515.3           11.9        13049.7            0.0            0.0       -266.797              31.810         -1.974        240.000         -0.389          0.000        -23.495          -8.311          -240.968                 ?          1.109          0.189        240.894        275.400          0.000          0.000          0.000          0.000       -360.438       -152.642       -111.600         -4.861          0.000         92.800         143.000           0.000          -36.503        1034.11         695.60        1071.55          57.00         214.81           0.00         104.15           0.00         658.16          0.000         37.439              ?              ?              ?              ?          26.92          11.84          27.30              ?          0.000           0.88          12.42           0.00           2.16           0.00          11.47              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.575           1.014             1.014           1.014        885.000          0.996          0.996          0.053          6.929          1.819        165.809          0.806          1.000                     1.000                       1.000        170.838        167.838              10.000         28.000         34.770              1         28.421              13.000          0.343          0.334          0.236          0.225          0.226          0.228            6.4           11.9            7.3            1.5            4.1            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019        159.641
    01/Aug/1984        856.418          5.700           34.0            3.8            0.0            1.6          514.9           11.8        13049.5            0.0            0.0       -269.209              32.575         -1.974        240.000         -0.389          0.000        -24.210          -8.361          -242.621                 ?          3.456          0.591        237.089        275.400          0.000          0.000          0.000          0.000       -361.547       -153.656       -111.789         -4.861          0.000         93.400         143.000           0.000          -34.506        1057.38         713.32        1095.03          61.50         213.94           0.00         106.27           0.00         675.67          0.000         37.644              ?              ?              ?              ?          27.13          12.03          27.51              ?          0.000           0.94          12.38           0.00           2.15           0.00          11.66              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.463           3.814             3.814           3.814        885.000          0.996          0.996          0.057          6.894          1.964        168.781          0.807          1.000                     1.000                       1.000        170.838        167.838              10.000         28.000         34.770              1         28.612              14.000          0.331          0.327          0.233          0.223          0.225          0.228            6.3           11.2            6.9            1.5            4.1            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        161.359
    02/Aug/1984        869.218          5.716           32.7            3.9            0.0            1.6          514.6           11.6        13049.3            0.0            0.0       -271.328              33.359         -1.974        240.000         -0.389          0.000        -24.954          -8.402          -243.977                 ?          1.634          0.280        235.342        275.400          0.000          0.000          0.000          0.000       -365.002       -157.469       -112.380         -4.861          0.000         93.400         143.000           0.000          -38.311        1069.29         720.89        1107.03          66.56         212.40           0.00         107.18           0.00         683.16          0.000         37.736              ?              ?              ?              ?          27.32          12.22          27.70              ?          0.000           1.02          12.30           0.00           2.16           0.00          11.84              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.078           1.467             1.467           1.467        885.000          0.996          0.996          0.062          6.847          2.127        170.052          0.808          1.000                     1.000                       1.000        170.838        167.838               9.000         28.000         34.770              1         28.825              14.000          0.324          0.321          0.235          0.225          0.226          0.228            6.2           10.4            6.5            1.4            4.1            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        157.745
    03/Aug/1984        881.918          5.732           31.6            3.9            0.0            1.5          514.3           11.5        13049.2            0.0            0.0       -273.180              34.014         -1.974        240.000         -0.389          0.000        -25.560          -8.449          -245.183                 ?          1.617          0.278        233.176        275.400          0.000          0.000          0.000          0.000       -366.636       -158.937       -112.660         -4.861          0.000         93.400         143.000           0.000          -40.058        1081.06         728.48        1118.89          71.74         210.58           0.00         108.09           0.00         690.65          0.000         37.830              ?              ?              ?              ?          27.48          12.38          27.86              ?          0.000           1.10          12.22           0.00           2.16           0.00          12.01              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.901           1.888             1.888           1.888        885.000          0.996          0.996          0.066          6.790          2.294        171.323          0.811          1.000                     1.000                       1.000        179.444        176.444              10.000         29.000         34.770              1         29.037              15.000          0.316          0.315          0.235          0.225          0.226          0.229            6.2            9.8            6.2            1.3            4.1            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019        155.808
    04/Aug/1984        891.468          5.744           30.6            4.0            0.0            1.5          514.0           11.4        13049.1            0.0            0.0       -274.843              34.629         -1.974        240.000         -0.389          0.000        -26.132          -8.493          -246.239                 ?          1.478          0.254        232.125        275.400          0.000          0.000          0.000          0.000       -368.253       -160.825       -112.938         -4.861          0.000         94.200         143.000           0.000          -42.224        1092.50         736.45        1130.43          75.87         209.06           0.00         109.04           0.00         698.53          0.000         37.922              ?              ?              ?              ?          27.63          12.53          28.01              ?          0.000           1.16          12.17           0.00           2.15           0.00          12.15              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.768           1.596             1.596           1.596        885.000          0.995          0.996          0.070          6.736          2.427        172.660          0.816          1.000                     1.000                       1.000        179.444        173.444              10.000         29.000         34.770              1         29.196              14.000          0.314          0.311          0.235          0.225          0.226          0.229            6.0            9.3            5.9            1.3            4.0            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019        153.543
