ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jun/1984        371.829          5.094          216.8            4.3            0.0            5.3          517.5           19.6        13055.6            0.0            0.0        -63.182              13.023         -1.836        240.000         -0.389          0.000         -8.484          -4.538           -54.775                 ?          5.728          1.215        254.330        275.400          0.000          0.000          0.000          0.000       -225.326        -21.005        -88.517         -4.861          0.000         60.600          38.000           0.000          -15.782         176.65         105.92         202.87           0.00          63.97           0.00          32.98           0.00          79.70          0.000         26.218              ?              ?              ?              ?           6.91           1.90           7.17              ?          0.000           0.00           4.02           0.00           1.25           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.100           4.073             4.073           4.073        885.000          0.805          0.805          0.000          2.045          0.000         66.176          0.942          1.000                     1.000                       1.000         58.966         58.966              14.000         15.000         34.770              0         15.402               0.000          0.305          0.310          0.236          0.236          0.291          0.296          102.3           91.3           13.3            1.0            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        155.614
    26/Jun/1984        385.714          5.112          211.3            4.0            0.0            5.1          517.8           19.4        13055.5            0.0            0.0        -69.071              13.127         -1.836        240.000         -0.389          0.000         -8.417          -4.708           -60.671                 ?          4.090          0.824        250.668        275.400          0.000          0.000          0.000          0.000       -231.054        -25.078        -89.732         -4.861          0.000         60.900          38.000           0.000          -21.070         199.55         121.18         226.39           0.00          70.46           0.00          34.76           0.00          94.33          0.000         26.848              ?              ?              ?              ?           7.50           2.17           7.77              ?          0.000           0.00           4.34           0.00           1.26           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.707           3.137             3.137           3.137        885.000          0.835          0.835          0.000          2.254          0.000         68.658          0.907          1.000                     1.000                       1.000         58.966         58.966              13.000         15.000         34.770              0         15.865               0.000          0.298          0.300          0.236          0.237          0.289          0.294           99.3           88.1           14.1            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        151.404
    27/Jun/1984        398.014          5.127          205.8            3.8            0.0            5.0          518.0           19.1        13055.4            0.0            0.0        -75.008              13.291         -1.836        240.000         -0.389          0.000         -8.419          -4.871           -66.506                 ?          3.119          0.602        247.434        275.400          0.000          0.000          0.000          0.000       -235.144        -28.215        -90.556         -4.861          0.000         60.900          38.000           0.000          -24.732         218.61         133.54         245.94           0.00          76.21           0.00          36.20           0.00         106.21          0.000         27.329              ?              ?              ?              ?           8.10           2.42           8.37              ?          0.000           0.00           4.67           0.00           1.28           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.062              ?          10.383           2.633             2.633           2.633        885.000          0.858          0.858          0.000          2.444          0.000         70.675          0.898          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.275               0.000          0.291          0.293          0.237          0.238          0.287          0.291           96.1           85.1           14.8            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        148.594
    28/Jun/1984        407.164          5.138          200.3            3.7            0.0            4.9          518.1           18.9        13055.3            0.0            0.0        -80.960              13.566         -1.836        240.000         -0.389          0.000         -8.572          -4.993           -72.232                 ?          3.487          0.650        251.712        275.400          0.000          0.000          0.000          0.000       -238.262        -30.848        -91.157         -4.861          0.000         60.900          46.000           0.000          -27.966         241.75         150.20         269.67           0.00          81.32           0.00          38.14           0.00         122.28          0.000         27.919              ?              ?              ?              ?           8.69           2.70           8.97              ?          0.000           0.00           4.96           0.00           1.31           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.877           3.072             3.072           3.072        885.000          0.874          0.874          0.000          2.587          0.000         73.402          0.890          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.580               0.000          0.315          0.300          0.237          0.237          0.285          0.289           87.4           87.6           15.4            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        146.085
    29/Jun/1984        417.264          5.151          194.7            3.6            0.0            4.8          518.1           18.7        13055.1            0.0            0.0        -86.901              13.966         -1.836        240.000         -0.389          0.000         -8.889          -5.077           -77.831                 ?          2.718          0.496        249.178        275.400          0.000          0.000          0.000          0.000       -241.749        -33.920        -91.808         -4.861          0.000         61.300          46.000           0.000          -23.688         259.86         162.35         288.20           0.00          86.28           0.00          39.57           0.00         134.01          0.000         28.337              ?              ?              ?              ?           9.29           2.96           9.57              ?          0.000           0.00           5.26           0.00           1.35           0.00           2.68              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.600           2.438             2.438           2.438        885.000          0.889          0.889          0.000          2.746          0.000         75.393          0.892          1.000                     1.000                       1.000         67.571         67.571              13.000         16.000         34.770              0         16.916               0.000          0.304          0.299          0.237          0.238          0.283          0.287           82.5           86.4           15.9            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        151.160
    30/Jun/1984        425.814          5.162          189.1            3.6            0.0            4.8          518.1           18.5        13055.0            0.0            0.0        -92.859              14.334         -1.836        240.000         -0.389          0.000         -9.158          -5.175           -83.463                 ?          3.596          0.642        245.428        275.400          0.000          0.000          0.000          0.000       -244.468        -36.357        -92.303         -4.861          0.000         61.300          46.000           0.000          -26.222         285.03         180.40         313.93           0.00          91.84           0.00          41.69           0.00         151.50          0.000         28.905              ?              ?              ?              ?           9.88           3.25          10.17              ?          0.000           0.00           5.54           0.00           1.38           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.328           3.108             3.108           3.108        885.000          0.900          0.900          0.000          2.881          0.000         78.360          0.873          1.000                     1.000                       1.000         76.177         76.177              14.000         17.000         34.770              0         17.201               0.000          0.293          0.293          0.237          0.237          0.281          0.285           79.1           83.7           16.4            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        149.267
    01/Jul/1984        436.814          5.175          183.5            3.5            0.0            4.7          518.3           18.3        13054.9            0.0            0.0        -98.802              14.719         -1.836        240.000         -0.389          0.000         -9.473          -5.245           -89.078                 ?          3.279          0.576        241.931        275.400          0.000          0.000          0.000          0.000       -248.064        -39.466        -92.945         -4.861          0.000         61.300          46.000           0.000          -29.972         307.12         195.53         336.45           0.00          97.46           0.00          43.47           0.00         166.20          0.000         29.330              ?              ?              ?              ?          10.48           3.52          10.77              ?          0.000           0.00           5.84           0.00           1.41           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.060              ?          10.009           2.921             2.921           2.921        885.000          0.913          0.913          0.000          3.057          0.000         80.854          0.863          1.000                     1.000                       1.000         76.177         76.177              13.000         17.000         34.770              0         17.568               0.000          0.285          0.286          0.236          0.237          0.278          0.283           76.2           80.4           16.9            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        146.343
    02/Jul/1984        447.364          5.189          177.9            3.4            0.0            4.6          518.4           18.1        13054.8            0.0            0.0       -104.760              14.968         -1.836        240.000         -0.389          0.000         -9.620          -5.347           -94.829                 ?          3.330          0.574        238.246        275.400          0.000          0.000          0.000          0.000       -251.342        -42.387        -93.521         -4.861          0.000         61.300          46.000           0.000          -33.469         330.13         211.58         359.88           0.01         102.93           0.00          45.36           0.00         181.83          0.000         29.751              ?              ?              ?              ?          11.07           3.79          11.37              ?          0.000           0.00           6.14           0.00           1.44           0.00           3.49              ?              ?              ?              ?              ?               ?               ?          0.060              ?           9.707           3.111             3.111           3.111        885.000          0.924          0.924          0.000          3.224          0.000         83.507          0.856          1.000                     1.000                       1.000         76.177         76.177              13.000         17.000         34.770              0         17.920               1.000          0.277          0.278          0.236          0.237          0.276          0.280           73.3           77.1           17.4            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.634
    03/Jul/1984        457.764          5.202          172.2            3.3            0.0            4.5          518.4           17.9        13054.7            0.0            0.0       -110.718              15.238         -1.836        240.000         -0.389          0.000         -9.800          -5.437          -100.560                 ?          5.257          0.894        232.436        275.400          0.000          0.000          0.000          0.000       -254.673        -45.498        -94.095         -4.861          0.000         61.300          46.000           0.000          -37.154         362.77         233.70         393.08           0.01         110.95           0.00          48.42           0.00         203.39          0.000         30.314              ?              ?              ?              ?          11.67           4.09          11.97              ?          0.000           0.00           6.41           0.00           1.47           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.060              ?           9.358           4.916             4.916           4.916        885.000          0.934          0.934          0.000          3.391          0.000         87.785          0.804          1.000                     1.000                       1.000         84.782         84.782              13.000         18.000         34.770              0         18.266               1.000          0.265          0.267          0.234          0.235          0.272          0.277           70.7           73.6           17.9            1.4            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        140.800
    04/Jul/1984        469.964          5.217          166.6            3.3            0.0            4.4          518.5           17.7        13054.6            0.0            0.0       -116.661              15.569         -1.836        240.000         -0.389          0.000        -10.049          -5.519          -106.228                 ?          4.111          0.690        228.117        275.400          0.000          0.000          0.000          0.000       -259.930        -50.414        -94.989         -4.861          0.000         61.300          46.000           0.000          -42.964         390.75         253.31         421.44           0.02         117.36           0.00          50.75           0.00         222.62          0.000         30.688              ?              ?              ?              ?          12.26           4.36          12.57              ?          0.000           0.00           6.72           0.00           1.49           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.880           3.629             3.629           3.629        885.000          0.943          0.943          0.000          3.585          0.000         91.049          0.790          1.000                     1.000                       1.000         84.782         84.782              13.000         18.000         34.770              0         18.673               1.000          0.256          0.256          0.235          0.236          0.269          0.274           68.0           69.9           18.6            1.4            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.363
    05/Jul/1984        483.555          5.234          161.0            3.2            0.0            4.3          518.6           17.5        13054.5            0.0            0.0       -122.624              15.881         -1.836        240.000         -0.389          0.000        -10.257          -5.621          -111.917                 ?          4.682          0.777        222.959        275.400          0.000          0.000          0.000          0.000       -264.041        -54.042        -95.679         -4.861          0.000         61.300          46.000           0.000          -47.283         420.42         273.61         451.47           0.03         124.51           0.00          53.31           0.00         242.56          0.000         31.050              ?              ?              ?              ?          12.86           4.64          13.17              ?          0.000           0.00           7.03           0.00           1.50           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.057              ?           8.500           4.382             4.382           4.382        885.000          0.952          0.952          0.000          3.803          0.001         94.636          0.768          1.000                     1.000                       1.000         93.388         93.388              13.000         19.000         34.770              0         19.126               1.000          0.245          0.246          0.234          0.235          0.265          0.270           65.2           66.4           19.2            1.5            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        133.081
    06/Jul/1984        496.803          5.250          155.5            3.0            0.0            4.1          519.0           17.3        13054.3            0.0            0.0       -128.588              16.222         -1.836        240.000         -0.389          0.000        -10.481          -5.739          -117.576                 ?          4.360          0.716        245.859        275.400          0.000          0.000          0.000          0.000       -268.722        -58.424        -96.456         -4.861          0.000         61.300          74.000           0.000          -52.441         447.95         292.40         479.29           0.04         131.30           0.00          55.55           0.00         261.05          0.000         31.342              ?              ?              ?              ?          13.46           4.91          13.77              ?          0.000           0.00           7.34           0.00           1.52           0.00           4.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.769           4.384             4.384           4.384        885.000          0.960          0.960          0.000          4.013          0.001         97.774          0.753          1.000                     1.000                       1.000         93.388         93.388              13.000         19.000         34.770              0         19.568               2.000          0.327          0.303          0.235          0.236          0.262          0.267           49.3           75.9           20.0            1.6            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        129.203
    07/Jul/1984        510.813          5.268          150.1            2.9            0.0            3.9          519.1           17.0        13054.1            0.0            0.0       -134.559              16.483         -1.836        240.000         -0.389          0.000        -10.554          -5.927          -123.315                 ?          5.528          0.904        239.852        275.400          0.000          0.000          0.000          0.000       -273.082        -62.808        -97.172         -4.861          0.000         61.300          74.000           0.000          -29.541         479.58         313.58         511.26           0.05         139.10           0.00          58.53           0.00         281.90          0.000         31.684              ?              ?              ?              ?          14.05           5.19          14.37              ?          0.000           0.00           7.64           0.00           1.53           0.00           4.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.291           5.102             5.102           5.102        885.000          0.966          0.966          0.000          4.237          0.001        101.937          0.728          1.000                     1.000                       1.000        101.994        101.994              13.000         20.000         34.770              0         20.035               3.000          0.304          0.297          0.234          0.235          0.259          0.264           46.3           72.8           20.5            1.7            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        153.085
    08/Jul/1984        524.256          5.285          144.6            2.9            0.0            3.8          519.2           16.7        13053.9            0.0            0.0       -140.524              16.918         -1.836        240.000         -0.389          0.000        -10.816          -6.100          -128.879                 ?          4.593          0.748        235.022        275.400          0.000          0.000          0.000          0.000       -278.610        -67.911        -98.076         -4.861          0.000         61.900          74.000           0.000          -35.548         509.51         334.26         541.46           0.06         146.10           0.00          61.04           0.00         302.31          0.000         31.953              ?              ?              ?              ?          14.65           5.46          14.97              ?          0.000           0.00           7.95           0.00           1.55           0.00           5.14              ?              ?              ?              ?              ?               ?               ?          0.055              ?           9.835           4.682             4.682           4.682        885.000          0.972          0.972          0.000          4.449          0.001        105.462          0.715          1.000                     1.000                       1.000        101.994        101.994              13.000         20.000         34.770              0         20.483               3.000          0.291          0.287          0.234          0.235          0.256          0.261           44.1           69.1           21.0            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        148.249
    09/Jul/1984        539.021          5.303          139.3            2.9            0.0            3.6          519.2           16.4        13053.7            0.0            0.0       -146.498              17.504         -1.836        240.000         -0.389          0.000        -11.262          -6.241          -134.293                 ?          2.982          0.485        232.221        275.400          0.000          0.000          0.000          0.000       -283.203        -72.592        -98.825         -4.861          0.000         62.400          74.000           0.000          -40.378         529.59         346.36         561.70           0.19         152.66           0.00          62.49           0.00         314.25          0.000         32.107              ?              ?              ?              ?          15.25           5.72          15.57              ?          0.000           0.00           8.27           0.00           1.57           0.00           5.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?           9.432           2.816             2.816           2.816        885.000          0.976          0.976          0.000          4.676          0.007        107.488          0.708          1.000                     1.000                       1.000        101.994        101.994              12.000         20.000         34.770              0         20.975               4.000          0.284          0.281          0.236          0.237          0.254          0.259           42.1           65.3           21.4            1.9            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        144.512
    10/Jul/1984        554.091          5.322          133.9            2.9            0.0            3.5          519.2           16.1        13053.5            0.0            0.0       -152.482              18.148         -1.836        240.000         -0.389          0.000        -11.767          -6.380          -139.650                 ?          2.130          0.346        229.946        275.400          0.000          0.000          0.000          0.000       -286.185        -75.409        -99.309         -4.861          0.000         62.500          74.000           0.000          -43.179         544.06         354.02         576.27           0.38         158.46           0.00          63.41           0.00         321.81          0.000         32.208              ?              ?              ?              ?          15.85           5.97          16.17              ?          0.000           0.01           8.60           0.00           1.59           0.00           5.64              ?              ?              ?              ?              ?               ?               ?          0.054              ?           9.164           2.029             2.029           2.029        885.000          0.980          0.980          0.000          4.904          0.016        108.771          0.711          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.477               5.000          0.277          0.276          0.237          0.238          0.253          0.257           40.2           61.8           21.3            1.9            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        142.380
    11/Jul/1984        569.695          5.342          128.5            2.9            0.0            3.3          519.2           15.9        13053.4            0.0            0.0       -158.472              18.792         -1.836        240.000         -0.389          0.000        -12.275          -6.514          -145.006                 ?          1.879          0.305        227.575        275.400          0.000          0.000          0.000          0.000       -288.315        -77.438        -99.655         -4.861          0.000         62.700          74.000           0.000          -45.454         556.72         360.27         589.01           0.76         163.83           0.00          64.15           0.00         327.97          0.000         32.296              ?              ?              ?              ?          16.45           6.20          16.77              ?          0.000           0.02           8.94           0.00           1.61           0.00           5.87              ?              ?              ?              ?              ?               ?               ?          0.054              ?           8.978           2.267             2.267           2.267        885.000          0.983          0.983          0.001          5.128          0.035        109.816          0.718          1.000                     1.000                       1.000        110.599        110.599              13.000         21.000         34.770              0         21.997               5.000          0.271          0.271          0.237          0.238          0.251          0.256           38.4           58.5           21.1            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        140.593
    12/Jul/1984        584.600          5.360          123.0            2.9            0.0            3.2          519.2           15.6        13053.2            0.0            0.0       -164.463              19.359         -1.836        240.000         -0.389          0.000        -12.701          -6.655          -150.438                 ?          4.178          0.678        222.756        275.400          0.000          0.000          0.000          0.000       -290.194        -79.704        -99.959         -4.861          0.000         62.700          74.000           0.000          -47.825         584.11         378.44         616.65           1.21         170.66           0.00          66.33           0.00         345.91          0.000         32.539              ?              ?              ?              ?          17.04           6.44          17.37              ?          0.000           0.03           9.27           0.00           1.63           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.055              ?           8.718           4.142             4.142           4.142        885.000          0.986          0.986          0.002          5.336          0.057        112.860          0.711          1.000                     1.000                       1.000        119.205        119.205              13.000         22.000         34.770              0         22.494               6.000          0.260          0.262          0.235          0.235          0.248          0.253           36.9           55.0           20.7            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        138.771
    13/Jul/1984        598.500          5.378          117.5            2.9            0.0            3.1          519.2           15.4        13053.0            0.0            0.0       -170.439              19.904         -1.836        240.000         -0.389          0.000        -13.107          -6.794          -155.893                 ?          1.958          0.318        238.332        275.400          0.000          0.000          0.000          0.000       -294.372        -83.846       -100.637         -4.861          0.000         62.700          92.000           0.000          -52.644         597.89         385.93         630.53           1.78         175.60           0.00          67.22           0.00         353.29          0.000         32.645              ?              ?              ?              ?          17.64           6.67          17.97              ?          0.000           0.04           9.59           0.00           1.66           0.00           6.34              ?              ?              ?              ?              ?               ?               ?          0.054              ?          10.082           2.106             2.106           2.106        885.000          0.988          0.988          0.003          5.519          0.086        114.113          0.720          1.000                     1.000                       1.000        119.205        119.205              12.000         22.000         34.770              0         22.958               6.000          0.323          0.293          0.237          0.238          0.247          0.251           30.5           55.7           20.7            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.972
    14/Jul/1984        611.650          5.394          112.0            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -176.428              20.462         -1.836        240.000         -0.389          0.000        -13.556          -6.904          -161.335                 ?          3.147          0.512        244.022        275.400          0.000          0.000          0.000          0.000       -296.331        -85.952       -100.955         -4.861          0.000         72.300          92.000           0.000          -37.068         620.13         400.49         652.98           2.41         181.12           0.00          68.96           0.00         367.64          0.000         32.849              ?              ?              ?              ?          18.24           6.91          18.57              ?          0.000           0.06           9.92           0.00           1.69           0.00           6.58              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.761           3.399             3.399           3.399        885.000          0.989          0.989          0.004          5.685          0.118        116.548          0.723          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.396               7.000          0.334          0.317          0.236          0.237          0.245          0.250           26.1           54.9           20.4            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        150.985
    15/Jul/1984        623.200          5.408          106.5            3.1            0.0            2.9          518.9           15.0        13052.7            0.0            0.0       -182.408              21.033         -1.836        240.000         -0.389          0.000        -14.030          -7.000          -166.764                 ?          2.562          0.418        241.092        275.400          0.000          0.000          0.000          0.000       -299.478        -89.350       -101.467         -4.861          0.000         72.500          92.000           0.000          -31.378         638.89         412.66         671.91           3.10         185.74           0.00          70.42           0.00         379.63          0.000         33.026              ?              ?              ?              ?          18.84           7.15          19.17              ?          0.000           0.08          10.23           0.00           1.72           0.00           6.81              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.435           2.712             2.712           2.712        885.000          0.991          0.991          0.005          5.821          0.154        118.583          0.732          1.000                     1.000                       1.000        127.810        127.810              13.000         23.000         34.770              0         23.781               7.000          0.320          0.315          0.237          0.237          0.244          0.248           24.6           51.3           20.0            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        157.328
    16/Jul/1984        635.700          5.424          101.0            3.1            0.0            2.8          518.8           14.8        13052.5            0.0            0.0       -188.390              21.636         -1.836        240.000         -0.389          0.000        -14.560          -7.074          -172.161                 ?          3.021          0.493        237.434        275.400          0.000          0.000          0.000          0.000       -302.040        -92.063       -101.885         -4.861          0.000         72.500          92.000           0.000          -34.308         660.63         427.07         693.87           3.85         190.81           0.00          72.14           0.00         393.84          0.000         33.236              ?              ?              ?              ?          19.44           7.39          19.77              ?          0.000           0.10          10.54           0.00           1.75           0.00           7.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.146           3.164             3.164           3.164        885.000          0.992          0.992          0.006          5.967          0.193        120.994          0.736          1.000                     1.000                       1.000        136.416        136.416              13.000         24.000         34.770              0         24.198               7.000          0.309          0.309          0.236          0.237          0.242          0.246           23.5           47.5           19.5            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.927
