ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jul/1984        483.555          5.267          135.9            2.6            0.0            4.1          468.3           17.2         6283.6            0.0            0.0        -55.756              11.243         -4.199        240.000         -4.148          0.000         -5.493          -5.750          -124.283             0.292          4.698          0.869         47.254         82.350          0.000          0.000          0.000          0.000       -263.938        -39.142        -94.949         -5.869          0.000         61.300          46.000           0.000          -32.660         385.77         50.801        436.568           0.00          89.17           0.00          91.14           0.00         201.21          0.000         50.801              ?              ?              ?              ?         12.504          0.508         13.012          0.508          0.000           0.25           5.34           0.00           3.16           0.00           3.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           1.567           1.567             1.567           3.347        255.000          0.897          0.897          0.004          2.841          0.139        700.000          1.000          0.468          1.000                1.000                  1.000         73.351         73.351              11.000         19.000         23.706              0         19.156               7.000          0.185          0.186          0.186          0.186          0.185          0.186           91.6           11.4            7.5           14.4            5.5            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         43.006
    06/Jul/1984        496.803          5.286          130.3            2.4            0.0            4.0          468.6           17.0         6283.5            0.0            0.0        -56.371              11.422         -4.199        240.000         -4.148          0.000         -5.563          -5.859          -127.023             0.600          4.373          0.793         70.897         82.350          0.000          0.000          0.000          0.000       -268.636        -40.709        -95.818         -5.869          0.000         61.300          74.000           0.000          -35.096         411.66         52.164        463.822           0.00          93.48           0.00          95.50           0.00         217.84          0.000         52.164              ?              ?              ?              ?         13.090          0.522         13.612          0.522          0.000           0.28           5.55           0.00           3.25           0.00           4.01              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           4.131           3.564             3.564           3.564        255.000          0.910          0.911          0.005          3.014          0.157        700.000          1.000          1.000          1.000                1.000                  1.000         73.351         73.351              11.000         19.000         23.706              0         19.597               7.000          0.327          0.291          0.195          0.191          0.185          0.186           82.1           13.5            7.6           15.6            5.7            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         40.764
    07/Jul/1984        510.813          5.306          124.8            2.3            0.0            3.8          468.8           16.7         6283.4            0.0            0.0        -58.788              11.635         -4.199        240.000         -4.148          0.000         -5.592          -6.043          -132.810             0.600          5.543          0.990         66.231         82.350          0.000          0.000          0.000          0.000       -273.009        -44.273        -96.611         -5.869          0.000         61.300          74.000           0.000          -11.453         442.96         53.811        496.768           0.00          98.35           0.00         100.77           0.00         238.37          0.000         53.811              ?              ?              ?              ?         13.673          0.538         14.212          0.538          0.000           0.31           5.74           0.00           3.32           0.00           4.30              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.676           3.676             3.676           3.934        255.000          0.923          0.923          0.005          3.202          0.175        700.000          1.000          0.934          1.000                1.000                  1.000         79.218         79.218              12.000         20.000         23.706              0         20.064               7.000          0.298          0.269          0.198          0.193          0.185          0.186           77.2           12.1            7.4           16.1            5.9            6.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         64.409
    08/Jul/1984        524.256          5.325          119.3            2.3            0.0            3.7          468.8           16.4         6283.3            0.0            0.0        -61.006              12.015         -4.199        240.000         -4.148          0.000         -5.806          -6.209          -138.429             0.600          4.604          0.811         62.733         82.350          0.000          0.000          0.000          0.000       -278.553        -47.949        -97.601         -5.869          0.000         61.900          74.000           0.000          -16.119         467.66         55.111        522.775           0.00         101.67           0.00         104.93           0.00         254.99          0.000         55.111              ?              ?              ?              ?         14.260          0.551         14.812          0.551          0.000           0.34           5.92           0.00           3.43           0.00           4.57              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.287           3.287             3.287           3.846        255.000          0.933          0.934          0.006          3.383          0.193        700.000          1.000          0.855          1.000                1.000                  1.000         79.218         79.218              12.000         20.000         23.706              0         20.512               7.000          0.277          0.250          0.199          0.193          0.186          0.186           72.5           10.9            7.0           16.3            6.1            6.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         59.736
    09/Jul/1984        539.021          5.347          113.9            2.4            0.0            3.5          468.8           16.1         6283.1            0.0            0.0        -63.139              12.540         -4.199        240.000         -4.148          0.000         -6.194          -6.346          -143.904             0.600          2.989          0.520         60.617         82.350          0.000          0.000          0.000          0.000       -283.157        -51.236        -98.412         -5.869          0.000         62.400          74.000           0.000          -19.617         486.81         56.119        542.933           0.00         104.63           0.00         108.15           0.00         267.28          0.000         56.119              ?              ?              ?              ?         14.850          0.561         15.412          0.561          0.000           0.38           6.14           0.00           3.53           0.00           4.80              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.956           2.095             2.095           2.095        255.000          0.943          0.943          0.006          3.584          0.213        700.000          1.000          1.000          1.000                1.000                  1.000         85.085         85.085              13.000         21.000         23.706              0         21.004               7.000          0.263          0.236          0.202          0.196          0.188          0.188           68.1            9.9            6.7           16.3            6.3            6.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         56.224
    10/Jul/1984        554.091          5.368          108.4            2.4            0.0            3.4          468.8           15.8         6283.0            0.0            0.0        -65.661              13.120         -4.199        240.000         -4.148          0.000         -6.640          -6.479          -149.325             0.600          2.134          0.368         58.889         82.350          0.000          0.000          0.000          0.000       -286.145        -53.331        -98.933         -5.869          0.000         62.500          74.000           0.000          -21.733         500.62         56.846        557.465           0.00         106.57           0.00         110.48           0.00         276.15          0.000         56.846              ?              ?              ?              ?         15.443          0.568         16.012          0.568          0.000           0.42           6.35           0.00           3.66           0.00           5.01              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.720           1.460             1.460           1.460        255.000          0.952          0.952          0.007          3.784          0.233        700.000          1.000          1.000          1.000                1.000                  1.000         85.085         85.085              13.000         21.000         23.706              0         21.507               7.000          0.251          0.229          0.203          0.198          0.191          0.191           64.0            9.1            6.4           15.8            6.4            6.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         54.030
    11/Jul/1984        569.695          5.390          106.1            2.4            0.0            3.3          468.8           15.5         6282.8            0.0            0.0        -68.220              13.702         -4.199        240.000         -4.148          0.000         -7.093          -6.609          -154.743             0.276          1.882          0.321         56.932         82.350          0.000          0.000          0.000          0.000       -288.280        -54.791        -99.300         -5.869          0.000         62.700          74.000           0.000          -23.461         512.73         57.483        570.208           0.00         107.72           0.00         112.52           0.00         283.92          0.000         57.483              ?              ?              ?              ?         15.713          0.575         16.288          0.575          0.000           0.49           6.41           0.00           3.69           0.00           5.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.562           1.835             1.835           1.835        255.000          0.957          0.957          0.008          3.933          0.263        700.000          1.000          1.000          1.000                1.000                  1.000         90.953         90.953              14.000         22.000         23.706              0         22.027               8.000          0.239          0.222          0.201          0.197          0.191          0.191           62.0            8.8            6.2           15.7            6.5            6.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         52.212
    12/Jul/1984        584.600          5.412          102.6            2.4            0.0            3.1          468.9           15.3         6282.7            0.0            0.0        -69.539              14.214         -4.199        240.000         -4.148          0.000         -7.470          -6.744          -156.992             0.399          4.184          0.712         53.913         82.350          0.000          0.000          0.000          0.000       -290.162        -56.627        -99.622         -5.869          0.000         62.700          74.000           0.000          -25.418         530.90         58.439        589.336           0.00         108.80           0.00         115.58           0.00         296.80          0.000         58.439              ?              ?              ?              ?         16.102          0.584         16.687          0.584          0.000           0.56           6.47           0.00           3.75           0.00           5.33              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           2.307           2.307             2.307           3.374        255.000          0.961          0.961          0.009          4.051          0.294        700.000          1.000          0.684          1.000                1.000                  1.000         90.953         90.953              13.000         22.000         23.706              0         22.524               8.000          0.222          0.211          0.196          0.193          0.189          0.189           59.6            8.4            6.0           15.2            6.5            7.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         50.238
    13/Jul/1984        598.500          5.431          100.0            2.5            0.0            3.0          468.8           15.0         6282.6            0.0            0.0        -70.813              14.704         -4.199        240.000         -4.148          0.000         -7.826          -6.877          -160.494             0.308          1.961          0.334         69.977         82.350          0.000          0.000          0.000          0.000       -294.346        -58.934       -100.334         -5.869          0.000         62.700          92.000           0.000          -28.437         544.17         59.138        603.310           0.00         110.25           0.00         117.81           0.00         305.32          0.000         59.138              ?              ?              ?              ?         16.403          0.591         16.995          0.591          0.000           0.62           6.55           0.00           3.78           0.00           5.45              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.843           1.603             1.603           1.603        255.000          0.965          0.965          0.010          4.173          0.322        700.000          1.000          1.000          1.000                1.000                  1.000         90.953         90.953              12.000         22.000         23.706              0         22.987               8.000          0.317          0.287          0.204          0.199          0.192          0.192           55.3            9.1            6.2           15.6            6.6            7.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         47.304
    14/Jul/1984        611.650          5.450           94.6            2.5            0.0            2.9          468.8           14.8         6282.5            0.4            0.0        -72.242              15.205         -4.199        240.000         -4.148          0.000         -8.220          -6.984          -163.071             0.542          3.151          0.535         76.267         82.350          0.000          0.000          0.000          0.000       -296.307        -60.537       -100.667         -5.869          0.000         72.300          92.000           0.000          -12.373         565.81         60.277        626.088           0.00         113.34           0.00         121.46           0.00         319.22          0.000         60.277              ?              ?              ?              ?         16.934          0.603         17.537          0.603          0.000           0.68           6.72           0.00           3.86           0.00           5.67              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.589           2.775             2.775           2.775        255.000          0.969          0.969          0.010          4.329          0.349        700.000          1.000          1.000          1.000                1.000                  1.000         96.820         96.820              13.000         23.000         23.706              0         23.425               8.000          0.346          0.354          0.213          0.206          0.196          0.196           49.8            9.4            5.9           15.4            6.7            7.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         63.260
    15/Jul/1984        623.200          5.467           90.5            2.6            0.0            2.8          468.6           14.6         6282.4            0.0            0.0        -74.560              15.644         -4.635        240.000         -4.148          0.000         -8.565          -7.078          -168.488             0.451          2.565          0.434         73.920         82.350          0.000          0.000          0.000          0.000       -299.458        -63.311       -101.203         -5.869          0.000         72.500          92.000           0.000           -6.083         584.10         61.239        645.338           0.00         115.91           0.00         124.54           0.00         330.96          0.000         61.239              ?              ?              ?              ?         17.375          0.612         17.988          0.612          0.000           0.74           6.87           0.00           3.93           0.00           5.85              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.288           2.112             2.112           2.112        255.000          0.972          0.972          0.011          4.461          0.373        700.000          1.000          1.000          1.000                1.000                  1.000         96.820         96.820              13.000         23.000         23.706              0         23.810               8.000          0.335          0.319          0.211          0.206          0.198          0.199           47.7            8.2            5.4           14.9            6.7            7.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         69.411
    16/Jul/1984        635.700          5.485           85.7            2.7            0.0            2.8          468.5           14.4         6282.3            0.0            0.0        -76.509              16.196         -4.635        240.000         -4.148          0.000         -9.044          -7.150          -172.447             0.524          3.024          0.511         70.887         82.350          0.000          0.000          0.000          0.000       -302.023        -65.424       -101.637         -5.869          0.000         72.500          92.000           0.000           -8.430         605.37         62.359        667.728           0.00         118.98           0.00         128.12           0.00         344.62          0.000         62.359              ?              ?              ?              ?         17.888          0.624         18.512          0.624          0.000           0.79           7.03           0.00           4.00           0.00           6.06              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.026           2.523             2.523           2.523        255.000          0.975          0.975          0.012          4.600          0.398        700.000          1.000          1.000          1.000                1.000                  1.000        102.687        102.687              13.000         24.000         23.706              0         24.227               8.000          0.317          0.299          0.210          0.206          0.199          0.200           44.8            7.4            5.0           14.2            6.6            7.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         66.970
    17/Jul/1984        649.258          5.504           80.1            2.7            0.0            2.7          468.5           14.2         6282.2            0.0            0.0        -78.765              16.703         -4.635        240.000         -4.148          0.000         -9.473          -7.229          -177.181             0.600          3.711          0.626         66.976         82.350          0.000          0.000          0.000          0.000       -305.048        -67.946       -102.148         -5.869          0.000         72.500          92.000           0.000          -11.463         629.91         63.650        693.556           0.00         122.59           0.00         132.25           0.00         360.37          0.000         63.650              ?              ?              ?              ?         18.475          0.637         19.112          0.637          0.000           0.86           7.23           0.00           4.09           0.00           6.30              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.711           3.285             3.285           3.285        255.000          0.977          0.978          0.013          4.742          0.426        700.000          1.000          1.000          1.000                1.000                  1.000        102.687        102.687              13.000         24.000         23.706              0         24.679               8.000          0.295          0.276          0.208          0.204          0.198          0.198           41.7            6.6            4.6           13.2            6.4            7.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         63.906
    18/Jul/1984        663.996          5.525           75.2            2.7            0.0            2.6          468.4           14.0         6282.0            0.0            0.0        -81.345              17.138         -4.635        240.000         -4.148          0.000         -9.805          -7.331          -182.746             0.536          4.859          0.820         62.856         82.350          0.000          0.000          0.000          0.000       -308.758        -71.231       -102.774         -5.869          0.000         72.500          92.000           0.000          -15.374         654.10         64.924        719.023           0.00         124.85           0.00         136.33           0.00         377.10          0.000         64.924              ?              ?              ?              ?         18.999          0.649         19.648          0.649          0.000           0.92           7.35           0.00           4.17           0.00           6.55              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.301           3.301             3.301           4.305        255.000          0.980          0.980          0.014          4.888          0.456        700.000          1.000          0.767          1.000                1.000                  1.000        108.555        108.555              13.000         25.000         23.706              0         25.170               8.000          0.272          0.252          0.206          0.202          0.196          0.196           39.1            5.9            4.3           12.4            6.2            7.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017         60.044
    19/Jul/1984        678.564          5.546           69.1            2.6            0.0            2.5          468.4           13.9         6281.9            0.6            0.0        -83.231              17.614         -4.635        240.000         -4.148          0.000        -10.171          -7.441          -187.629             0.600          5.089          0.859         84.079         82.350          0.014          0.000          0.000          0.000       -313.617        -74.531       -103.594         -5.869          0.000         72.500         118.000           0.000          -19.494         688.28         66.723        755.008           0.00         129.96           0.00         142.09           0.00         399.05          0.000         66.723              ?              ?              ?              ?         19.581          0.667         20.248          0.667          0.000           1.00           7.54           0.00           4.23           0.00           6.81              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.483           3.903             3.903           3.903        255.000          0.982          0.982          0.015          5.014          0.493        700.000          1.000          1.000          1.000                1.000                  1.000        108.555        108.555              13.000         25.000         23.706              0         25.585               9.000          0.346          0.351          0.291          0.291          0.314          0.298           30.5            5.2            3.9           12.5            7.1            9.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         55.997
    20/Jul/1984        692.151          5.565           62.8            2.7            0.0            2.4          468.2           13.7         6281.8            0.2            0.7        -85.854              18.027         -5.193        240.000         -4.173          0.000        -10.484          -7.541          -193.800             0.600          4.294          0.726         79.218         82.350          0.414          0.000          0.000          0.000       -318.706        -78.435       -104.453         -5.883          0.000         72.500         118.000           0.000            1.729         717.03         68.236        785.266           0.00         133.92           0.00         146.93           0.00         417.50          0.000         68.236              ?              ?              ?              ?         20.166          0.682         20.848          0.682          0.000           1.08           7.72           0.00           4.31           0.00           7.06              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.979           3.722             3.722           3.722        255.000          0.983          0.984          0.016          5.117          0.534        700.000          1.000          1.000          1.000                1.000                  1.000        108.555        108.555              12.000         25.000         23.706              0         25.871               9.000          0.326          0.328          0.253          0.258          0.313          0.312           29.0            4.7            3.3           10.3            6.2            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         73.416
    21/Jul/1984        706.601          5.586           57.1            2.8            0.0            2.3          467.9           13.4         6281.7            0.1            0.2        -88.443              18.638         -5.424        240.000         -4.851          0.000        -11.003          -7.633          -200.098             0.600          4.462          0.755         74.423         82.350          0.161          0.000          0.000          0.000       -323.000        -82.157       -105.178         -6.297          0.000         72.500         118.000           0.000           -3.132         747.57         69.843        817.408           0.00         137.80           0.00         152.07           0.00         437.11          0.000         69.843              ?              ?              ?              ?         20.749          0.698         21.448          0.698          0.000           1.19           7.87           0.00           4.38           0.00           7.31              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.515           3.879             3.879           3.879        255.000          0.984          0.985          0.017          5.206          0.588        700.000          1.000          1.000          1.000                1.000                  1.000        114.422        114.422              13.000         26.000         23.706              0         26.128              10.000          0.305          0.307          0.236          0.239          0.307          0.301           27.4            4.3            2.9            9.0            5.5            7.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         68.276
    22/Jul/1984        719.378          5.604           51.7            2.9            0.0            2.2          467.6           13.2         6281.5            0.0            0.0        -91.057              19.337         -5.524        240.000         -5.087          0.000        -11.622          -7.714          -205.735             0.600          3.109          0.527         71.117         82.350          0.000          0.000          0.000          0.000       -327.462        -86.035       -105.934         -6.458          0.000         72.500         118.000           0.000           -7.927         769.38         70.991        840.374           0.00         140.13           0.00         155.74           0.00         451.12          0.000         70.991              ?              ?              ?              ?         21.338          0.710         22.048          0.710          0.000           1.29           8.03           0.00           4.47           0.00           7.55              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.075           2.779             2.779           2.779        255.000          0.985          0.986          0.019          5.273          0.640        700.000          1.000          1.000          1.000                1.000                  1.000        114.422        114.422              12.000         26.000         23.706              0         26.341              10.000          0.290          0.289          0.232          0.232          0.291          0.291           25.7            3.9            2.7            7.9            4.7            6.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         63.807
    23/Jul/1984        733.157          5.624           46.3            3.0            0.0            2.2          467.4           13.0         6281.4            0.0            0.0        -93.623              20.073         -5.524        240.000         -5.087          0.000        -12.296          -7.776          -210.999             0.600          4.230          0.718         66.854         82.350          0.000          0.000          0.000          0.000       -330.571        -88.814       -106.461         -6.458          0.000         72.500         118.000           0.000          -11.233         798.50         72.523        871.020           0.00         143.50           0.00         160.65           0.00         469.81          0.000         72.523              ?              ?              ?              ?         21.923          0.725         22.648          0.725          0.000           1.41           8.17           0.00           4.55           0.00           7.80              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.725           3.544             3.544           3.544        255.000          0.986          0.986          0.021          5.330          0.703        700.000          1.000          1.000          1.000                1.000                  1.000        114.422        114.422              12.000         26.000         23.706              0         26.571              11.000          0.271          0.267          0.224          0.230          0.271          0.271           23.8            3.5            2.5            7.0            3.9            5.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         60.928
    24/Jul/1984        747.585          5.644           40.9            3.1            0.0            2.1          467.1           12.8         6281.2            0.0            0.0        -96.243              20.760         -5.524        240.000         -5.087          0.000        -12.916          -7.843          -216.312             0.600          5.074          0.863         62.707         82.350          0.000          0.000          0.000          0.000       -334.801        -92.359       -107.179         -6.458          0.000         72.500         118.000           0.000          -15.496         825.84         73.963        899.802           0.00         145.06           0.00         165.25           0.00         488.55          0.000         73.963              ?              ?              ?              ?         22.508          0.740         23.248          0.740          0.000           1.54           8.25           0.00           4.64           0.00           8.07              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.284           3.284             3.284           4.131        255.000          0.986          0.987          0.023          5.375          0.776        700.000          1.000          0.795          1.000                1.000                  1.000        114.422        114.422              11.000         26.000         23.706              0         26.811              11.000          0.252          0.243          0.222          0.229          0.250          0.251           21.8            3.0            2.2            6.0            3.2            4.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         57.363
    25/Jul/1984        760.485          5.663           35.4            3.2            0.0            2.0          466.8           12.6         6281.1            0.0            0.0        -98.414              21.438         -5.524        240.000         -5.087          0.000        -13.525          -7.911          -221.635             0.600          4.584          0.781         59.858         82.350          0.000          0.000          0.000          0.000       -339.875        -95.643       -108.042         -6.458          0.000         73.400         118.000           0.000          -19.643         855.78         75.538        931.317           0.00         147.91           0.00         170.30           0.00         508.28          0.000         75.538              ?              ?              ?              ?         23.092          0.755         23.848          0.755          0.000           1.67           8.37           0.00           4.72           0.00           8.34              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.968           2.968             2.968           3.224        255.000          0.987          0.987          0.025          5.405          0.848        700.000          1.000          0.921          1.000                1.000                  1.000        120.289        120.289              12.000         27.000         23.706              0         27.026              12.000          0.239          0.229          0.222          0.227          0.234          0.234           19.5            2.7            1.9            4.9            2.7            3.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         53.936
    26/Jul/1984        774.569          5.683           29.8            3.1            0.0            1.9          466.6           12.5         6281.0            0.2            0.0       -100.833              22.111         -5.524        240.000         -5.087          0.000        -14.146          -7.963          -226.962             0.600          4.645          0.793         80.468         82.350          0.000          0.000          0.000          0.000       -344.459        -98.610       -108.823         -6.458          0.000         74.200         143.000           0.000          -22.492         886.56         77.158        963.714           0.00         151.02           0.00         175.48           0.00         528.04          0.000         77.158              ?              ?              ?              ?         23.676          0.772         24.448          0.772          0.000           1.82           8.48           0.00           4.79           0.00           8.59              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           5.172           4.397             4.397           4.397        255.000          0.987          0.987          0.028          5.423          0.934        700.000          1.000          1.000          1.000                1.000                  1.000        120.289        120.289              12.000         27.000         23.706              0         27.261              12.000          0.343          0.348          0.288          0.254          0.253          0.253           15.0            2.5            1.8            4.5            2.4            3.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         51.675
