ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Aug/1984        981.385          5.856           30.8            4.2            0.0            1.1          512.3           10.6        13048.1            0.0            0.0       -274.289              38.361         -2.083        240.000         -0.264          0.000        -29.473          -8.888          -246.519             0.095          4.444          0.812        187.714        275.400          0.000          0.000          0.000          0.000       -384.023       -213.007       -104.437         -3.299          0.000         95.700         143.000           0.000          -82.043        1396.06        1001.84        1484.48         241.83          84.83           0.00         155.98           0.00         913.42          0.000         88.422              ?              ?              ?              ?          27.52          16.46          28.40              ?          0.000           2.77           5.46           0.00           3.70           0.00          15.58              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.064          0.024           6.032           4.831             4.831           4.831        885.000          0.960          0.970          0.248          4.012          9.507        238.376          0.999          1.000                     1.000                       1.000        134.837         82.505               8.000         31.000         20.834             15         31.123               3.000          0.206          0.211          0.212          0.209          0.213          0.218            6.9            9.0            5.1            1.2            4.6            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        116.837
    12/Aug/1984        994.187          5.872           30.7            4.1            0.0            1.0          512.0           10.4        13047.9            0.0            0.0       -275.157              39.058         -2.083        240.000         -0.264          0.000        -30.137          -8.922          -246.771             0.088          4.394          0.806        182.194        275.400          0.000          0.000          0.000          0.000       -388.467       -217.838       -105.249         -3.299          0.000         95.700         143.000           0.000          -87.686        1425.69        1029.30        1514.88         244.78          83.46           0.00         157.34           0.00         940.10          0.000         89.197              ?              ?              ?              ?          27.60          16.73          28.49              ?          0.000           2.80           5.36           0.00           3.60           0.00          15.84              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.064          0.023           5.569           4.714             4.714           4.714        885.000          0.958          0.968          0.251          3.952          9.647        240.280          0.999          1.000                     1.000                       1.000        134.837         82.505               7.000         31.000         20.834             15         31.336               4.000          0.195          0.203          0.205          0.205          0.209          0.215            7.2            9.0            4.9            1.1            4.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.017        112.225
    13/Aug/1984       1008.352          5.890           30.7            4.0            0.0            1.0          511.6           10.3        13047.7            0.0            0.0       -275.958              39.771         -2.083        240.000         -0.264          0.000        -30.815          -8.955          -246.937             0.082          3.802          0.700        177.383        275.400          0.000          0.000          0.000          0.000       -392.861       -222.553       -106.055         -3.299          0.000         95.700         143.000           0.000          -93.206        1450.78        1052.29        1540.53         247.60          82.03           0.00         158.61           0.00         962.54          0.000         89.749              ?              ?              ?              ?          27.67          16.98          28.57              ?          0.000           2.83           5.25           0.00           3.51           0.00          16.08              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.064          0.022           5.130           4.111             4.111           4.111        885.000          0.956          0.967          0.254          3.891          9.781        242.058          0.999          1.000                     1.000                       1.000        134.837         77.348               7.000         31.000         20.834             16         31.572               3.000          0.187          0.196          0.199          0.201          0.206          0.212            7.5            8.9            4.8            1.1            4.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        107.860
    14/Aug/1984       1023.013          5.908           30.7            4.0            0.0            1.0          511.1           10.2        13047.5            0.0            0.0       -276.722              40.454         -2.083        240.000         -0.264          0.000        -31.463          -8.991          -247.072             0.097          3.161          0.584        187.381        275.400          0.000          0.000          0.000          0.000       -396.663       -226.664       -106.755         -3.299          0.000         95.700         157.000           0.000          -98.017        1471.86        1071.46        1562.00         250.13          80.68           0.00         159.72           0.00         981.32          0.000         90.140              ?              ?              ?              ?          27.76          17.22          28.66              ?          0.000           2.86           5.15           0.00           3.44           0.00          16.31              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.064          0.022           6.101           3.417             3.417           3.417        885.000          0.953          0.965          0.257          3.832          9.901        243.615          1.000          1.000                     1.000                       1.000        134.837         77.348               6.000         31.000         20.834             16         31.817               4.000          0.238          0.212          0.199          0.200          0.204          0.210            6.9            9.6            4.8            1.1            4.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        104.173
    15/Aug/1984       1035.263          5.923           30.7            4.1            0.0            0.9          510.6           10.0        13047.3            0.0            0.0       -277.612              41.407         -2.083        240.000         -0.264          0.000        -32.372          -9.034          -247.048             0.092          3.661          0.680        182.988        275.400          0.000          0.000          0.000          0.000       -399.824       -230.081       -107.339         -3.299          0.000         95.700         157.000           0.000          -88.019        1497.88        1095.72        1588.63         252.45          79.56           0.00         160.91           0.00        1004.96          0.000         90.757              ?              ?              ?              ?          27.85          17.46          28.75              ?          0.000           2.88           5.07           0.00           3.35           0.00          16.55              ?              ?              ?              ?              ?               ?          0.016                              0.064                 0.064          0.021           5.734           3.713             3.713           3.713        885.000          0.952          0.964          0.259          3.786         10.010        245.270          1.000          1.000                     1.000                       1.000        139.994         77.348               7.000         32.000         20.834             17         32.021               3.000          0.221          0.208          0.197          0.198          0.202          0.207            7.0            9.6            4.8            1.1            4.3            3.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017        114.883
    16/Aug/1984       1047.513          5.939           30.7            4.1            0.0            0.9          510.1            9.9        13047.1            0.0            0.0       -278.471              42.350         -2.083        240.000         -0.264          0.000        -33.290          -9.060          -247.027             0.087          2.447          0.456        180.171        275.400          0.000          0.000          0.000          0.000       -403.485       -233.794       -108.019         -3.299          0.000         95.700         157.000           0.000          -92.412        1515.41        1111.94        1606.45         254.47          78.32           0.00         161.71           0.00        1020.91          0.000         91.037              ?              ?              ?              ?          27.93          17.67          28.84              ?          0.000           2.90           4.98           0.00           3.29           0.00          16.76              ?              ?              ?              ?              ?               ?          0.016                              0.064                 0.064          0.020           5.376           2.361             2.361           2.361        885.000          0.949          0.963          0.262          3.732         10.105        246.394          1.000          1.000                     1.000                       1.000        139.994         77.348               7.000         32.000         20.834             17         32.225               3.000          0.212          0.205          0.196          0.197          0.200          0.206            7.2            9.6            4.7            1.1            4.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        111.266
    17/Aug/1984       1061.515          5.956           30.7            4.0            0.0            0.9          509.7            9.8        13046.9            0.0            0.0       -279.252              43.149         -2.083        240.000         -0.264          0.000        -34.065          -9.084          -247.037             0.084          3.302          0.617        176.631        275.400          0.000          0.000          0.000          0.000       -405.931       -236.155       -108.475         -3.299          0.000         96.200         157.000           0.000          -95.229        1537.39        1132.10        1628.87         258.09          75.80           0.00         162.87           0.00        1040.62          0.000         91.482              ?              ?              ?              ?          27.99          17.93          28.90              ?          0.000           2.94           4.81           0.00           3.23           0.00          17.02              ?              ?              ?              ?              ?               ?          0.016                              0.064                 0.063          0.020           5.167           3.423             3.423           3.423        885.000          0.945          0.959          0.265          3.619         10.275        248.016          1.000          1.000                     1.000                       1.000        139.994         77.348               6.000         32.000         20.834             17         32.458               4.000          0.204          0.199          0.193          0.194          0.198          0.204            7.4            9.5            4.7            1.1            4.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        108.959
    18/Aug/1984       1076.715          5.975           30.8            4.0            0.0            0.8          509.4            9.7        13046.7            0.0            0.0       -279.896              43.853         -2.083        240.000         -0.264          0.000        -34.734          -9.118          -247.021             0.081          0.917          0.173        176.110        275.400          0.000          0.000          0.000          0.000       -409.234       -239.578       -109.092         -3.299          0.000         96.900         157.000           0.000          -98.769        1543.61        1137.68        1635.13         262.26          71.96           0.00         163.23           0.00        1046.16          0.000         91.518              ?              ?              ?              ?          28.05          18.17          28.96              ?          0.000           3.02           4.57           0.00           3.21           0.00          17.25              ?              ?              ?              ?              ?               ?          0.016                              0.063                 0.063          0.020           4.939           1.048             1.048           1.048        885.000          0.936          0.954          0.270          3.443         10.470        248.521          1.000          1.000                     1.000                       1.000        139.994         72.191               6.000         32.000         20.834             18         32.712               3.000          0.204          0.198          0.192          0.195          0.197          0.203            7.6            9.6            4.6            1.1            4.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017        106.193
    19/Aug/1984       1090.635          5.993           30.9            3.9            0.0            0.8          509.1            9.5        13046.6            0.0            0.0       -280.490              44.482         -2.083        240.000         -0.264          0.000        -35.330          -9.152          -246.990             0.080          4.448          0.847        170.809        275.400          0.000          0.000          0.000          0.000       -410.151       -240.626       -109.265         -3.299          0.000         96.900         157.000           0.000          -99.290        1570.67        1162.65        1662.90         267.22          68.31           0.00         164.73           0.00        1070.42          0.000         92.235              ?              ?              ?              ?          28.10          18.47          29.02              ?          0.000           3.07           4.32           0.00           3.16           0.00          17.55              ?              ?              ?              ?              ?               ?          0.016                              0.063                 0.063          0.019           4.767           4.453             4.453           4.453        885.000          0.927          0.947          0.275          3.276         10.701        250.618          1.000          1.000                     1.000                       1.000        139.994         72.191               6.000         32.000         20.834             18         32.944               4.000          0.192          0.191          0.187          0.189          0.194          0.200            7.8            9.6            4.6            1.0            4.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        105.930
    20/Aug/1984       1103.960          6.009           31.1            3.7            0.0            0.8          508.8            9.4        13046.4            0.0            0.0       -281.010              45.090         -2.083        240.000         -0.264          0.000        -35.895          -9.195          -246.973             0.075          4.211          0.812        165.666        275.400          0.000          0.000          0.000          0.000       -414.599       -245.080       -110.112         -3.299          0.000         96.900         157.000           0.000         -104.591        1597.23        1187.94        1689.46         271.91          64.88           0.00         164.73           0.00        1095.71          0.000         92.235              ?              ?              ?              ?          28.17          18.82          29.09              ?          0.000           3.12           4.08           0.00           3.07           0.00          17.90              ?              ?              ?              ?              ?               ?          0.016                              0.063                 0.063          0.019           4.331           4.331             4.331           4.353        885.000          0.917          0.940          0.279          3.117         10.920        250.618          1.000          0.995                     1.000                       1.000        139.994         67.035               6.000         32.000         20.834             19         32.944               3.000          0.181          0.184          0.182          0.185          0.190          0.197            8.1            9.5            4.5            1.0            4.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017        101.706
    21/Aug/1984       1118.960          6.026           31.2            3.6            0.0            0.7          508.4            9.3        13046.3            0.0            0.0       -281.668              45.722         -2.083        240.000         -0.264          0.000        -36.493          -9.230          -246.999             0.070          2.125          0.415        163.444        275.400          0.000          0.000          0.000          0.000       -418.810       -249.411       -110.924         -3.299          0.000         96.900         157.000           0.000         -109.734        1611.36        1201.34        1703.60         277.92          59.61           0.00         164.73           0.00        1109.10          0.000         92.235              ?              ?              ?              ?          28.23          19.23          29.15              ?          0.000           3.20           3.74           0.00           2.98           0.00          18.31              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.018           3.949           1.807             1.807           1.807        885.000          0.900          0.928          0.285          2.874         11.201        250.618          1.000          1.000                     1.000                       1.000        139.994         67.035               6.000         32.000         20.834             19         32.944               4.000          0.176          0.181          0.180          0.185          0.188          0.196            8.4            9.6            4.5            1.0            4.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         97.709
    22/Aug/1984       1134.510          6.045           31.4            3.4            0.0            0.7          508.1            9.2        13046.1            0.0            0.0       -282.275              46.347         -2.083        240.000         -0.264          0.000        -37.090          -9.256          -246.981             0.068          2.515          0.502        160.763        275.400          0.000          0.000          0.000          0.000       -420.934       -251.218       -111.340         -3.299          0.000         96.900         157.000           0.000         -111.956        1627.55        1216.67        1719.79         283.58          54.81           0.00         164.73           0.00        1124.44          0.000         92.235              ?              ?              ?              ?          28.28          19.60          29.21              ?          0.000           3.28           3.43           0.00           2.89           0.00          18.68              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.018           3.758           2.179             2.179           2.179        885.000          0.880          0.915          0.291          2.652         11.466        250.618          1.000          1.000                     1.000                       1.000        139.994         61.878               5.000         32.000         20.834             20         32.944               3.000          0.171          0.178          0.177          0.182          0.186          0.194            8.7            9.6            4.5            1.0            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         96.061
    23/Aug/1984       1150.110          6.063           31.4            3.5            0.0            0.7          507.6            9.1        13045.9            0.0            0.0       -282.847              46.921         -2.083        240.000         -0.264          0.000        -37.640          -9.282          -246.980             0.097          2.435          0.498        177.206        275.400          0.000          0.000          0.000          0.000       -423.450       -253.396       -111.842         -3.299          0.000         96.900         176.000           0.000         -114.637        1642.89        1231.23        1735.13         289.73          49.44           0.00         164.73           0.00        1138.99          0.000         92.235              ?              ?              ?              ?          28.36          20.01          29.29              ?          0.000           3.38           3.09           0.00           2.82           0.00          19.08              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.062          0.017           5.377           2.059             2.059           2.059        885.000          0.854          0.897          0.297          2.404         11.755        250.618          1.000          1.000                     1.000                       1.000        139.994         61.878               5.000         32.000         20.834             20         32.944               4.000          0.244          0.206          0.179          0.182          0.185          0.193            7.5           10.7            4.6            1.0            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         94.053
    24/Aug/1984       1165.560          6.081           31.3            3.7            0.0            0.7          507.1            9.0        13045.7            0.0            0.0       -283.642              47.837         -2.083        240.000         -0.264          0.000        -38.524          -9.312          -246.858             0.108          1.509          0.318        186.502        275.400          0.000          0.000          0.000          0.000       -425.884       -255.456       -112.340         -3.299          0.000         96.900         187.000           0.000          -98.194        1652.11        1240.00        1744.35         294.55          45.07           0.00         164.73           0.00        1147.76          0.000         92.235              ?              ?              ?              ?          28.45          20.33          29.37              ?          0.000           3.46           2.83           0.00           2.74           0.00          19.41              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.063          0.017           6.186           1.385             1.385           1.385        885.000          0.828          0.880          0.302          2.200         11.983        250.618          1.000          1.000                     1.000                       1.000        139.994         56.722               5.000         32.000         20.834             21         32.944               3.000          0.269          0.227          0.187          0.183          0.186          0.192            6.7           11.0            4.9            1.0            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017        110.892
    25/Aug/1984       1177.010          6.095           31.1            3.8            0.0            0.6          506.6            8.9        13045.5            0.0            0.0       -284.486              48.699         -2.083        240.000         -0.264          0.000        -39.358          -9.341          -246.840             0.103          3.458          0.753        182.962        275.400          0.000          0.000          0.000          0.000       -427.393       -256.840       -112.658         -3.299          0.000         96.900         187.000           0.000          -88.898        1674.17        1261.27        1766.40         298.35          42.05           0.00         164.73           0.00        1169.03          0.000         92.235              ?              ?              ?              ?          28.53          20.63          29.45              ?          0.000           3.50           2.64           0.00           2.67           0.00          19.71              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.016           5.931           2.788             2.788           2.788        885.000          0.807          0.866          0.306          2.056         12.163        250.618          1.000          1.000                     1.000                       1.000        139.994         56.722               5.000         32.000         20.834             21         32.944               4.000          0.243          0.225          0.193          0.184          0.187          0.191            6.5           10.8            5.2            1.0            4.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        120.193
    26/Aug/1984       1189.860          6.110           30.9            4.0            0.0            0.6          506.1            8.8        13045.4            0.0            0.0       -285.301              49.479         -2.083        240.000         -0.264          0.000        -40.123          -9.356          -246.875             0.096          3.496          0.780        179.253        275.400          0.000          0.000          0.000          0.000       -430.851       -259.628       -113.411         -3.299          0.000         96.900         187.000           0.000          -92.438        1695.20        1281.50        1787.44         301.93          39.28           0.00         164.73           0.00        1189.26          0.000         92.235              ?              ?              ?              ?          28.61          20.92          29.53              ?          0.000           3.54           2.46           0.00           2.61           0.00          20.00              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.016           5.579           2.929             2.929           2.929        885.000          0.785          0.852          0.309          1.923         12.334        250.618          1.000          1.000                     1.000                       1.000        139.994         51.565               4.000         32.000         20.834             22         32.944               3.000          0.227          0.218          0.194          0.184          0.187          0.190            6.5           10.5            5.2            1.1            4.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        116.719
    27/Aug/1984       1203.643          6.126           30.9            4.0            0.0            0.6          505.7            8.7        13045.2            0.0            0.0       -286.081              50.235         -2.083        240.000         -0.264          0.000        -40.861          -9.374          -246.900             0.091          3.312          0.757        175.631        275.400          0.000          0.000          0.000          0.000       -434.348       -262.557       -114.191         -3.299          0.000         96.900         187.000           0.000          -96.147        1713.52        1299.12        1805.76         305.46          36.45           0.00         164.73           0.00        1206.89          0.000         92.235              ?              ?              ?              ?          28.68          21.20          29.60              ?          0.000           3.58           2.28           0.00           2.54           0.00          20.28              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.063          0.015           5.236           2.866             2.866           2.866        885.000          0.761          0.836          0.313          1.790         12.504        250.618          1.000          1.000                     1.000                       1.000        139.994         51.565               4.000         32.000         20.834             22         32.944               3.000          0.215          0.211          0.192          0.184          0.187          0.189            6.7           10.3            5.2            1.1            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        113.114
    28/Aug/1984       1217.793          6.143           30.9            4.0            0.0            0.6          505.3            8.6        13045.0            0.0            0.0       -286.808              50.972         -2.083        240.000         -0.264          0.000        -41.576          -9.397          -246.889             0.086          1.420          0.334        173.933        275.400          0.000          0.000          0.000          0.000       -437.659       -265.422       -114.948         -3.299          0.000         96.900         187.000           0.000          -99.769        1721.41        1306.72        1813.65         308.71          33.49           0.00         164.73           0.00        1214.49          0.000         92.235              ?              ?              ?              ?          28.75          21.40          29.67              ?          0.000           3.63           2.13           0.00           2.51           0.00          20.47              ?              ?              ?              ?              ?               ?          0.017                              0.063                 0.064          0.015           4.950           1.364             1.364           1.364        885.000          0.732          0.817          0.316          1.648         12.661        250.618          1.000          1.000                     1.000                       1.000        139.994         46.409               4.000         32.000         20.834             23         32.944               3.000          0.210          0.207          0.191          0.186          0.188          0.189            6.9           10.1            5.1            1.1            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017        109.670
    29/Aug/1984       1230.943          6.158           30.9            4.0            0.0            0.6          504.9            8.5        13044.9            0.0            0.0       -287.471              51.663         -2.083        240.000         -0.264          0.000        -42.248          -9.415          -246.862             0.083          2.634          0.640        171.141        275.400          0.000          0.000          0.000          0.000       -439.080       -266.786       -115.282         -3.299          0.000         96.900         187.000           0.000         -101.467        1735.65        1320.51        1827.89         311.50          31.15           0.00         164.73           0.00        1228.27          0.000         92.235              ?              ?              ?              ?          28.81          21.61          29.74              ?          0.000           3.67           1.99           0.00           2.47           0.00          20.69              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.064          0.015           4.762           2.152             2.152           2.152        885.000          0.707          0.801          0.319          1.535         12.797        250.618          1.000          1.000                     1.000                       1.000        139.994         46.409               4.000         32.000         20.834             23         32.944               3.000          0.202          0.202          0.189          0.185          0.187          0.188            7.2           10.0            5.1            1.1            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        107.965
    30/Aug/1984       1245.793          6.176           31.2            4.0            0.0            0.6          504.5            8.4        13044.7            0.0            0.0       -288.145              52.322         -2.083        240.000         -0.264          0.000        -42.893          -9.431          -246.876             0.080          1.906          0.477        168.923        275.400          0.000          0.000          0.000          0.000       -441.713       -268.938       -115.922         -3.299          0.000         96.900         187.000           0.000         -104.259        1745.32        1329.86        1837.56         314.28          28.69           0.00         164.73           0.00        1237.63          0.000         92.235              ?              ?              ?              ?          28.85          21.74          29.77              ?          0.000           3.71           1.86           0.00           2.46           0.00          20.82              ?              ?              ?              ?              ?               ?          0.017                              0.064                 0.065          0.015           4.530           1.741             1.741           1.741        885.000          0.678          0.781          0.322          1.416         12.933        250.618          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.196          0.197          0.187          0.184          0.187          0.188            7.5           10.0            5.1            1.1            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        105.372
    31/Aug/1984       1261.067          6.194           31.3            4.0            0.0            0.5          504.0            8.3        13044.5            0.0            0.0       -288.482              52.947         -2.083        240.000         -0.264          0.000        -43.499          -9.448          -246.588             0.089          2.253          0.582        173.718        275.400          0.000          0.000          0.000          0.000       -443.620       -270.679       -116.399         -3.299          0.000        104.000         187.000           0.000         -106.477        1756.06        1340.29        1848.30         316.23          27.05           0.00         164.73           0.00        1248.05          0.000         92.235              ?              ?              ?              ?          28.91          21.90          29.84              ?          0.000           3.73           1.76           0.00           2.45           0.00          20.98              ?              ?              ?              ?              ?               ?          0.017                              0.065                 0.065          0.015           5.019           1.723             1.723           1.723        885.000          0.657          0.768          0.324          1.336         13.030        250.618          1.000          1.000                     1.000                       1.000        139.994         41.252               3.000         32.000         20.834             24         32.944               2.000          0.226          0.200          0.186          0.184          0.186          0.188            7.4           10.1            5.0            1.1            4.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017        103.341
