ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jun/1984        357.979          5.077          226.6            4.7            0.0            5.4          517.3           19.8        13055.7            0.0            0.0        -53.925              12.536         -1.927        240.000         -0.371          0.000         -8.034          -4.503           -46.803             0.400          2.541          0.650        259.387        275.400          0.000          0.000          0.000          0.000       -222.724        -20.082        -87.564         -4.621          0.000         60.600          38.000           0.000          -13.667         147.23         31.999        179.231           0.00          54.18           0.00          38.35           0.00          54.36          0.000         31.999              ?              ?              ?              ?          5.786          0.320          6.106          0.320          0.000           0.02           3.25           0.00           1.45           0.00           1.07              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          11.366           1.695             1.695           1.695        885.000          0.687          0.687          0.000          1.451          0.012         57.525          1.000          1.000          1.000                1.000                  1.000         51.761         51.761               7.000         14.000         36.356              0         14.970               5.000          0.318          0.321          0.238          0.239          0.293          0.297          107.9           95.8           13.1            1.0            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020        157.943
    25/Jun/1984        371.829          5.094          221.1            4.3            0.0            5.2          517.7           19.6        13055.6            0.0            0.0        -57.856              12.832         -1.927        240.000         -0.371          0.000         -8.226          -4.608           -50.503             0.600          5.755          1.412        254.353        275.400          0.000          0.000          0.000          0.000       -225.265        -21.777        -88.215         -4.621          0.000         60.600          38.000           0.000          -16.013         174.57         33.438        208.010           0.00          61.50           0.00          40.65           0.00          71.92          0.000         33.438              ?              ?              ?              ?          6.371          0.334          6.706          0.334          0.000           0.03           3.55           0.00           1.44           0.00           1.36              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04          11.086           3.622             3.622           3.622        885.000          0.724          0.724          0.001          1.610          0.019         60.978          0.988          1.000          1.000                1.000                  1.000         62.734         62.734               8.000         15.000         44.332              0         15.431               5.000          0.306          0.311          0.236          0.237          0.290          0.294          105.2           92.6           13.4            1.1            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020        156.038
    26/Jun/1984        385.714          5.112          215.6            4.0            0.0            5.1          518.0           19.4        13055.5            0.0            0.0        -63.712              12.950         -1.927        240.000         -0.371          0.000         -8.176          -4.774           -56.385             0.600          4.108          0.953        250.929        275.400          0.000          0.000          0.000          0.000       -231.020        -25.400        -89.627         -4.621          0.000         60.900          38.000           0.000          -21.047         195.05         34.516        229.563           0.00          66.85           0.00          42.38           0.00          85.07          0.000         34.516              ?              ?              ?              ?          6.960          0.345          7.306          0.345          0.000           0.03           3.85           0.00           1.49           0.00           1.59              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04          10.718           2.771             2.771           2.771        885.000          0.759          0.759          0.001          1.780          0.028         63.565          0.994          1.000          1.000                1.000                  1.000         62.734         62.734               8.000         15.000         44.332              0         15.894               6.000          0.300          0.303          0.237          0.237          0.288          0.292          102.3           89.4           14.0            1.1            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019        151.961
    27/Jun/1984        398.014          5.127          210.1            3.8            0.0            5.0          518.2           19.1        13055.4            0.0            0.0        -69.604              13.130         -1.927        240.000         -0.371          0.000         -8.201          -4.931           -62.204             0.600          3.132          0.689        247.903        275.400          0.000          0.000          0.000          0.000       -235.128        -28.171        -90.580         -4.621          0.000         60.900          38.000           0.000          -24.471         212.29         35.423        247.710           0.00          71.27           0.00          43.83           0.00          96.14          0.000         35.423              ?              ?              ?              ?          7.551          0.354          7.906          0.354          0.000           0.05           4.14           0.00           1.55           0.00           1.81              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04          10.417           2.337             2.337           2.337        885.000          0.788          0.788          0.001          1.939          0.039         65.742          1.000          1.000          1.000                1.000                  1.000         74.558         74.558               9.000         16.000         47.776              0         16.304               6.000          0.293          0.295          0.237          0.238          0.286          0.290           99.1           86.4           14.6            1.1            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        149.282
    28/Jun/1984        407.164          5.138          204.6            3.7            0.0            4.9          518.2           18.9        13055.3            0.0            0.0        -75.513              13.419         -1.927        240.000         -0.371          0.000         -8.372          -5.048           -67.916             0.600          3.501          0.737        252.416        275.400          0.000          0.000          0.000          0.000       -238.260        -30.507        -91.269         -4.621          0.000         60.900          46.000           0.000          -27.497         233.53         36.541        270.067           0.00          76.86           0.00          45.62           0.00         109.77          0.000         36.541              ?              ?              ?              ?          8.140          0.365          8.506          0.365          0.000           0.06           4.44           0.00           1.59           0.00           2.05              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03          10.927           2.750             2.750           2.750        885.000          0.808          0.808          0.001          2.064          0.047         68.425          1.000          1.000          1.000                1.000                  1.000         74.558         74.558               9.000         16.000         47.776              0         16.609               6.000          0.318          0.303          0.237          0.238          0.284          0.288           90.4           89.0           15.2            1.2            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        146.893
    29/Jun/1984        417.264          5.151          199.0            3.6            0.0            4.8          518.3           18.7        13055.1            0.0            0.0        -81.401              13.822         -1.927        240.000         -0.371          0.000         -8.691          -5.131           -73.513             0.600          2.728          0.557        250.055        275.400          0.000          0.000          0.000          0.000       -241.761        -33.257        -92.006         -4.621          0.000         61.300          46.000           0.000          -22.984         250.22         37.419        287.638           0.00          81.18           0.00          47.02           0.00         120.49          0.000         37.419              ?              ?              ?              ?          8.731          0.374          9.106          0.374          0.000           0.07           4.74           0.00           1.66           0.00           2.26              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04          10.672           2.204             2.204           2.204        885.000          0.829          0.829          0.002          2.205          0.056         70.534          1.000          1.000          1.000                1.000                  1.000         74.558         74.558               9.000         16.000         47.776              0         16.946               6.000          0.306          0.302          0.237          0.238          0.283          0.287           85.5           87.8           15.7            1.2            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019        152.111
    30/Jun/1984        425.814          5.162          193.4            3.6            0.0            4.7          518.3           18.5        13055.0            0.0            0.0        -87.314              14.194         -1.927        240.000         -0.371          0.000         -8.968          -5.227           -79.141             0.600          3.608          0.715        246.519        275.400          0.000          0.000          0.000          0.000       -244.489        -35.461        -92.563         -4.621          0.000         61.300          46.000           0.000          -25.345         273.68         38.654        312.339           0.00          87.39           0.00          49.00           0.00         135.56          0.000         38.654              ?              ?              ?              ?          9.319          0.387          9.706          0.387          0.000           0.08           5.04           0.00           1.69           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03          10.412           2.822             2.822           2.822        885.000          0.845          0.845          0.002          2.330          0.064         73.498          1.000          1.000          1.000                1.000                  1.000         86.383         86.383              10.000         17.000         47.776              0         17.231               6.000          0.296          0.297          0.237          0.237          0.280          0.285           82.2           85.2           16.1            1.2            3.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019        150.322
    01/Jul/1984        436.814          5.175          187.8            3.5            0.0            4.6          518.5           18.3        13054.9            0.0            0.0        -93.190              14.582         -1.927        240.000         -0.371          0.000         -9.287          -5.297           -84.752             0.600          3.289          0.636        243.204        275.400          0.000          0.000          0.000          0.000       -248.097        -38.283        -93.278         -4.621          0.000         61.300          46.000           0.000          -28.881         294.37         39.743        334.117           0.00          92.72           0.00          50.74           0.00         148.84          0.000         39.743              ?              ?              ?              ?          9.908          0.397         10.306          0.397          0.000           0.09           5.34           0.00           1.74           0.00           2.74              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03          10.111           2.679             2.679           2.679        885.000          0.864          0.864          0.002          2.492          0.075         76.111          1.000          1.000          1.000                1.000                  1.000         86.383         86.383              10.000         17.000         47.776              0         17.597               7.000          0.288          0.290          0.237          0.237          0.278          0.283           79.3           81.9           16.6            1.3            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        147.527
    02/Jul/1984        447.364          5.189          182.2            3.4            0.0            4.5          518.5           18.1        13054.8            0.0            0.0        -99.081              14.838         -1.927        240.000         -0.371          0.000         -9.442          -5.396           -90.497             0.600          3.340          0.628        239.691        275.400          0.000          0.000          0.000          0.000       -251.386        -40.962        -93.913         -4.621          0.000         61.300          46.000           0.000          -32.196         316.12         40.888        357.004           0.00          98.09           0.00          52.57           0.00         162.81          0.000         40.888              ?              ?              ?              ?         10.497          0.409         10.906          0.409          0.000           0.12           5.63           0.00           1.78           0.00           2.97              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           9.824           2.885             2.885           2.885        885.000          0.879          0.880          0.003          2.644          0.093         78.858          1.000          1.000          1.000                1.000                  1.000         86.383         86.383              10.000         17.000         47.776              0         17.949               7.000          0.280          0.282          0.237          0.237          0.276          0.280           76.4           78.7           17.0            1.3            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        144.926
    03/Jul/1984        457.764          5.202          176.5            3.4            0.0            4.4          518.6           17.9        13054.7            0.0            0.0       -104.967              15.114         -1.927        240.000         -0.371          0.000         -9.631          -5.484           -96.221             0.600          5.271          0.968        234.143        275.400          0.000          0.000          0.000          0.000       -254.726        -43.847        -94.541         -4.621          0.000         61.300          46.000           0.000          -35.709         350.64         42.705        393.348           0.00         106.96           0.00          55.48           0.00         184.98          0.000         42.705              ?              ?              ?              ?         11.078          0.427         11.506          0.427          0.000           0.14           5.92           0.00           1.77           0.00           3.25              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           9.487           4.580             4.580           4.580        885.000          0.893          0.894          0.003          2.799          0.111         83.219          0.980          1.000          1.000                1.000                  1.000         98.207         98.207              11.000         18.000         47.776              0         18.296               7.000          0.268          0.271          0.235          0.235          0.272          0.277           73.8           75.2           17.5            1.3            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        142.194
    04/Jul/1984        469.964          5.217          170.9            3.3            0.0            4.3          518.7           17.7        13054.6            0.0            0.0       -110.785              15.452         -1.927        240.000         -0.371          0.000         -9.888          -5.564          -101.883             0.600          4.120          0.742        229.998        275.400          0.000          0.000          0.000          0.000       -259.997        -48.427        -95.510         -4.621          0.000         61.300          46.000           0.000          -41.257         377.12         44.099        421.222           0.00         113.53           0.00          57.71           0.00         201.98          0.000         44.099              ?              ?              ?              ?         11.665          0.441         12.106          0.441          0.000           0.16           6.21           0.00           1.80           0.00           3.50              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           9.032           3.403             3.403           3.403        885.000          0.908          0.909          0.004          2.985          0.132         86.564          0.970          1.000          1.000                1.000                  1.000         98.207         98.207              11.000         18.000         47.776              0         18.702               7.000          0.260          0.261          0.235          0.236          0.269          0.274           71.1           71.5           18.2            1.4            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019        137.908
    05/Jul/1984        483.555          5.234          165.4            3.2            0.0            4.2          518.8           17.5        13054.5            0.0            0.0       -116.646              15.772         -1.927        240.000         -0.371          0.000        -10.109          -5.662          -107.563             0.600          4.691          0.827        225.021        275.400          0.000          0.000          0.000          0.000       -264.117        -51.830        -96.251         -4.621          0.000         61.300          46.000           0.000          -45.402         406.23         45.630        451.857           0.00         120.75           0.00          60.16           0.00         220.67          0.000         45.630              ?              ?              ?              ?         12.249          0.456         12.706          0.456          0.000           0.17           6.51           0.00           1.83           0.00           3.75              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.665           4.150             4.150           4.150        885.000          0.923          0.923          0.005          3.198          0.155         90.240          0.954          1.000          1.000                1.000                  1.000        110.032        110.032              12.000         19.000         47.776              0         19.156               7.000          0.250          0.251          0.234          0.235          0.266          0.271           68.3           68.1           18.8            1.5            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        134.723
    06/Jul/1984        496.803          5.250          159.8            3.0            0.0            4.0          519.1           17.3        13054.3            0.0            0.0       -122.492              16.125         -1.927        240.000         -0.371          0.000        -10.350          -5.776          -113.210             0.600          4.367          0.755        248.071        275.400          0.000          0.000          0.000          0.000       -268.807        -55.980        -97.078         -4.621          0.000         61.300          74.000           0.000          -50.379         431.91         46.982        478.888           0.00         127.04           0.00          62.32           0.00         237.16          0.000         46.982              ?              ?              ?              ?         12.836          0.470         13.306          0.470          0.000           0.18           6.80           0.00           1.86           0.00           3.99              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.947           4.194             4.194           4.194        885.000          0.935          0.935          0.005          3.410          0.177         93.484          0.954          1.000          1.000                1.000                  1.000        110.032        110.032              12.000         19.000         47.776              0         19.597               7.000          0.330          0.309          0.235          0.236          0.263          0.268           51.7           78.3           19.5            1.6            3.8            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        130.941
    07/Jul/1984        510.813          5.268          154.4            2.9            0.0            3.9          519.3           17.0        13054.1            0.0            0.0       -128.357              16.390         -1.927        240.000         -0.371          0.000        -10.428          -5.963          -118.944             0.600          5.536          0.946        242.220        275.400          0.000          0.000          0.000          0.000       -273.174        -60.175        -97.834         -4.621          0.000         61.300          74.000           0.000          -27.329         465.08         48.728        513.811           0.00         135.35           0.00          65.12           0.00         258.46          0.000         48.728              ?              ?              ?              ?         13.418          0.487         13.906          0.487          0.000           0.19           7.10           0.00           1.88           0.00           4.25              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.483           4.905             4.905           4.905        885.000          0.946          0.946          0.006          3.641          0.201         97.675          0.929          1.000          1.000                1.000                  1.000        121.857        121.857              13.000         20.000         47.776              0         20.064               7.000          0.308          0.303          0.235          0.235          0.260          0.265           48.8           75.2           20.1            1.6            3.9            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019        154.923
    08/Jul/1984        524.256          5.285          149.0            2.9            0.0            3.7          519.3           16.7        13053.9            0.0            0.0       -134.183              16.832         -1.927        240.000         -0.371          0.000        -10.699          -6.133          -124.503             0.600          4.598          0.777        237.504        275.400          0.000          0.000          0.000          0.000       -278.710        -65.080        -98.779         -4.621          0.000         61.900          74.000           0.000          -33.180         492.91         50.193        543.105           0.00         142.22           0.00          67.46           0.00         276.33          0.000         50.193              ?              ?              ?              ?         14.004          0.502         14.506          0.502          0.000           0.20           7.40           0.00           1.91           0.00           4.49              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.041           4.539             4.539           4.539        885.000          0.955          0.955          0.007          3.868          0.224        101.190          0.925          1.000          1.000                1.000                  1.000        121.857        121.857              13.000         20.000         47.776              0         20.512               7.000          0.296          0.293          0.235          0.236          0.257          0.262           46.6           71.4           20.6            1.7            3.9            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019        150.186
    09/Jul/1984        539.021          5.303          143.6            2.9            0.0            3.6          519.3           16.4        13053.7            0.0            0.0       -140.036              17.423         -1.927        240.000         -0.371          0.000        -11.149          -6.273          -129.912             0.600          2.985          0.500        234.760        275.400          0.000          0.000          0.000          0.000       -283.308        -69.619        -99.556         -4.621          0.000         62.400          74.000           0.000          -37.896         511.25         51.158        562.412           0.00         146.42           0.00          69.00           0.00         288.10          0.000         51.158              ?              ?              ?              ?         14.594          0.512         15.106          0.512          0.000           0.22           7.70           0.00           1.97           0.00           4.70              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           9.649           2.744             2.744           2.744        885.000          0.963          0.963          0.007          4.124          0.249        103.507          0.955          1.000          1.000                1.000                  1.000        133.681        133.681              13.000         21.000         47.776              0         21.004               7.000          0.289          0.287          0.236          0.237          0.256          0.260           44.5           67.6           21.0            1.8            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        146.519
    10/Jul/1984        554.091          5.322          138.3            2.9            0.0            3.5          519.3           16.1        13053.5            0.0            0.0       -145.940              18.071         -1.927        240.000         -0.371          0.000        -11.662          -6.410          -135.264             0.600          2.132          0.354        232.518        275.400          0.000          0.000          0.000          0.000       -286.293        -72.363       -100.056         -4.621          0.000         62.500          74.000           0.000          -40.640         524.89         51.876        576.765           0.00         149.32           0.00          70.15           0.00         296.86          0.000         51.876              ?              ?              ?              ?         15.187          0.519         15.706          0.519          0.000           0.23           8.00           0.00           2.04           0.00           4.91              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.385           1.989             1.989           1.989        885.000          0.970          0.970          0.008          4.389          0.275        105.229          1.000          1.000          1.000                1.000                  1.000        133.681        133.681              13.000         21.000         47.776              0         21.507               7.000          0.282          0.282          0.237          0.238          0.254          0.259           42.6           64.1           21.0            1.8            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018        144.419
    11/Jul/1984        569.695          5.342          132.8            2.9            0.0            3.3          519.3           15.9        13053.4            0.0            0.0       -151.868              18.720         -1.927        240.000         -0.371          0.000        -12.178          -6.543          -140.614             0.600          1.880          0.310        230.174        275.400          0.000          0.000          0.000          0.000       -288.425        -74.352       -100.410         -4.621          0.000         62.700          74.000           0.000          -42.882         537.23         52.525        589.757           0.00         151.84           0.00          71.19           0.00         304.79          0.000         52.525              ?              ?              ?              ?         15.780          0.525         16.306          0.525          0.000           0.24           8.30           0.00           2.12           0.00           5.12              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           9.203           2.233             2.233           2.233        885.000          0.976          0.976          0.009          4.661          0.302        106.788          1.000          1.000          1.000                1.000                  1.000        145.506        145.506              14.000         22.000         47.776              0         22.027               7.000          0.277          0.277          0.237          0.238          0.253          0.257           40.7           60.8           20.8            1.9            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018        142.649
    12/Jul/1984        584.600          5.360          127.4            2.9            0.0            3.2          519.3           15.6        13053.2            0.0            0.0       -157.803              19.293         -1.927        240.000         -0.371          0.000        -12.610          -6.681          -146.042             0.600          4.180          0.687        225.394        275.400          0.000          0.000          0.000          0.000       -290.305        -76.585       -100.720         -4.621          0.000         62.700          74.000           0.000          -45.226         564.33         53.952        618.287           0.00         158.43           0.00          73.47           0.00         322.19          0.000         53.952              ?              ?              ?              ?         16.366          0.540         16.906          0.540          0.000           0.25           8.60           0.00           2.15           0.00           5.36              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.944           4.093             4.093           4.093        885.000          0.981          0.981          0.010          4.931          0.327        110.212          1.000          1.000          1.000                1.000                  1.000        145.506        145.506              13.000         22.000         47.776              0         22.524               7.000          0.266          0.268          0.235          0.236          0.250          0.254           39.1           57.2           20.5            1.9            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018        140.841
    13/Jul/1984        598.500          5.378          121.9            2.9            0.0            3.1          519.2           15.4        13053.0            0.0            0.0       -163.660              19.843         -1.927        240.000         -0.371          0.000        -13.024          -6.818          -151.492             0.600          1.959          0.321        240.985        275.400          0.000          0.000          0.000          0.000       -294.485        -80.678       -101.407         -4.621          0.000         62.700          92.000           0.000          -50.006         577.88         54.665        632.549           0.00         161.37           0.00          74.62           0.00         330.89          0.000         54.665              ?              ?              ?              ?         16.959          0.547         17.506          0.547          0.000           0.27           8.90           0.00           2.22           0.00           5.57              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.310           2.088             2.088           2.088        885.000          0.984          0.984          0.010          5.176          0.351        111.923          1.000          1.000          1.000                1.000                  1.000        145.506        145.506              12.000         22.000         47.776              0         22.987               7.000          0.328          0.300          0.237          0.238          0.249          0.253           32.4           58.3           20.6            1.9            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        137.056
    14/Jul/1984        611.650          5.394          116.4            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -169.589              20.404         -1.927        240.000         -0.371          0.000        -13.475          -6.928          -156.931             0.600          3.148          0.516        246.692        275.400          0.000          0.000          0.000          0.000       -296.444        -82.766       -101.728         -4.621          0.000         72.300          92.000           0.000          -34.415         599.96         55.827        655.790           0.00         166.68           0.00          76.47           0.00         345.07          0.000         55.827              ?              ?              ?              ?         17.547          0.558         18.106          0.558          0.000           0.28           9.21           0.00           2.26           0.00           5.80              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          10.990           3.377             3.377           3.377        885.000          0.987          0.987          0.011          5.417          0.373        114.712          1.000          1.000          1.000                1.000                  1.000        157.330        157.330              13.000         23.000         47.776              0         23.425               7.000          0.339          0.324          0.237          0.237          0.247          0.251           27.8           57.6           20.4            2.0            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018        153.076
    15/Jul/1984        623.200          5.408          110.9            3.1            0.0            2.9          519.0           15.0        13052.7            0.0            0.0       -175.473              20.977         -1.927        240.000         -0.371          0.000        -13.953          -7.023          -162.358             0.600          2.563          0.420        243.772        275.400          0.000          0.000          0.000          0.000       -299.592        -86.143       -102.244         -4.621          0.000         72.500          92.000           0.000          -28.708         618.59         56.807        675.401           0.00         171.14           0.00          78.04           0.00         357.03          0.000         56.807              ?              ?              ?              ?         18.137          0.568         18.706          0.568          0.000           0.29           9.51           0.00           2.32           0.00           6.02              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03          10.666           2.700             2.700           2.700        885.000          0.989          0.989          0.012          5.627          0.393        117.065          1.000          1.000          1.000                1.000                  1.000        157.330        157.330              13.000         23.000         47.776              0         23.810               7.000          0.326          0.322          0.237          0.238          0.245          0.250           26.3           53.9           20.1            2.0            3.9            4.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018        159.428
