ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jun/1984        141.553          3.518          259.7           25.6            0.0            7.4          513.5           25.4        13058.1            0.1            0.1         -1.216               7.112         -1.642        240.000         -0.036          0.000         -4.752          -2.360             4.324             0.600          2.140          1.476        279.456        275.400          0.729          0.000          0.000          0.000       -156.694         -0.282        -60.237         -0.453          0.000         50.300          17.000           0.000            6.328           2.41           1.18           3.59           0.00           2.20           0.00           0.21           0.00           0.00          0.000          1.179              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.13           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.310           0.067             0.067           0.067        700.000          0.026          0.026          0.000          0.033          0.000         20.288          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.354          0.249          0.271          0.315          0.313          146.3           94.8            9.0            0.9            3.7            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.410
    07/Jun/1984        154.945          3.566          261.5           23.2            0.0            7.2          514.1           25.1        13058.0            0.0            0.1         -1.402               6.770         -1.784        240.000         -0.095          0.000         -4.129          -2.641             3.593             0.600          5.904          4.086        274.299        275.400          0.912          0.000          0.000          0.000       -158.834         -0.349        -61.713         -1.182          0.000         50.300          17.000           0.000            4.056           3.33           1.32           4.66           0.00           2.97           0.00           0.36           0.00           0.00          0.000          1.323              ?              ?              ?              ?           0.19           0.01           0.21              ?          0.000           0.00           0.17           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.905           0.159             0.159           0.159        710.000          0.043          0.043          0.000          0.055          0.000         20.508          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.330          0.343          0.245          0.266          0.316          0.314          150.3           92.1            9.3            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.538
    08/Jun/1984        165.095          3.602          263.1           21.0            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -1.935               6.774         -1.797        240.000         -0.168          0.000         -3.947          -2.826             2.964             0.600          5.322          2.928        270.339        275.400          0.882          0.000          0.000          0.000       -164.739         -0.508        -65.799         -2.094          0.000         50.300          17.000           0.000           -1.101           4.71           1.69           6.40           0.00           4.02           0.00           0.70           0.00           0.00          0.000          1.690              ?              ?              ?              ?           0.28           0.02           0.29              ?          0.000           0.00           0.24           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.634           0.150             0.150           0.150        720.000          0.060          0.060          0.000          0.078          0.000         20.977          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.321          0.335          0.242          0.257          0.315          0.314          154.3           89.9            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.210
    09/Jun/1984        173.845          3.633          264.9           19.2            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -2.756               7.138         -1.808        240.000         -0.238          0.000         -4.234          -2.904             2.389             0.600          1.762          1.164        268.567        275.400          0.726          0.000          0.000          0.000       -170.061         -0.658        -68.727         -2.976          0.000         50.500          17.000           0.000           -5.061           5.41           1.82           7.23           0.00           4.79           0.00           0.62           0.00           0.00          0.000          1.823              ?              ?              ?              ?           0.32           0.02           0.34              ?          0.000           0.00           0.28           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.572           0.082             0.082           0.082        730.000          0.078          0.078          0.000          0.101          0.000         20.977          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.321          0.330          0.241          0.250          0.313          0.313          157.2           88.7            9.2            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.440
    10/Jun/1984        181.895          3.662          266.4           17.7            0.0            7.0          514.4           24.1        13057.6            0.0            0.0         -3.199               7.553         -1.815        240.000         -0.297          0.000         -4.594          -2.959             2.282             0.600          1.099          0.706        267.247        275.400          0.538          0.000          0.000          0.000       -171.823         -0.739        -69.891         -3.702          0.000         50.500          17.000           0.000           -6.833           5.98           1.90           7.88           0.00           5.36           0.00           0.62           0.00           0.00          0.000          1.900              ?              ?              ?              ?           0.35           0.02           0.37              ?          0.000           0.00           0.31           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.552           0.076             0.076           0.076        740.000          0.092          0.092          0.000          0.121          0.000         20.977          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.320          0.327          0.240          0.245          0.312          0.312          159.5           88.0            9.1            1.0            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        158.996
    11/Jun/1984        193.245          3.703          266.9           16.4            0.0            6.9          514.6           23.8        13057.5            0.0            0.0         -3.543               7.935         -1.820        240.000         -0.340          0.000         -4.932          -3.003             2.265             0.600          3.180          1.998        264.615        275.400          0.367          0.000          0.000          0.000       -172.922         -0.815        -70.598         -4.240          0.000         50.500          17.000           0.000           -8.153           7.78           2.30          10.08           0.00           6.75           0.00           1.04           0.00           0.00          0.000          2.297              ?              ?              ?              ?           0.45           0.02           0.47              ?          0.000           0.00           0.40           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.417           0.268             0.268           0.268        750.000          0.123          0.123          0.000          0.164          0.000         21.452          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.449               0.000          0.313          0.322          0.240          0.242          0.311          0.311          161.4           86.7            9.1            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        158.006
    12/Jun/1984        205.895          3.748          267.4           15.3            0.0            6.9          514.8           23.6        13057.5            0.0            0.0         -4.491               8.235         -1.823        240.000         -0.369          0.000         -5.171          -3.064             1.545             0.600          1.633          0.977        264.784        275.400          0.217          0.000          0.000          0.000       -176.102         -1.083        -72.595         -4.607          0.000         52.100          17.000           0.000          -10.785           9.05           2.50          11.55           0.00           8.04           0.00           1.01           0.00           0.00          0.000          2.497              ?              ?              ?              ?           0.53           0.02           0.55              ?          0.000           0.00           0.46           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.529           0.237             0.237           0.237        760.000          0.159          0.159          0.000          0.216          0.000         21.452          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.871               0.000          0.317          0.321          0.240          0.241          0.310          0.311          162.0           86.5            9.2            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.680
    13/Jun/1984        218.795          3.794          266.1           14.3            0.0            6.8          514.8           23.4        13057.4            0.0            0.0         -5.263               8.429         -1.824        240.000         -0.386          0.000         -5.286          -3.142             0.928             0.600          4.951          2.364        261.609        275.400          0.111          0.000          0.000          0.000       -177.735         -1.320        -73.572         -4.824          0.000         52.100          17.000           0.000          -10.616          13.31           3.90          17.21           0.00          10.78           0.00           2.53           0.00           0.00          0.000          3.905              ?              ?              ?              ?           0.77           0.04           0.80              ?          0.000           0.00           0.64           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.356           0.699             0.699           0.699        770.000          0.205          0.205          0.000          0.287          0.000         23.541          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.301               0.000          0.306          0.315          0.239          0.240          0.309          0.310          162.3           84.9            9.2            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        156.069
    14/Jun/1984        231.295          3.839          264.5           13.4            0.0            6.8          514.8           23.1        13057.3            0.0            0.0         -7.658               8.715         -1.825        240.000         -0.395          0.000         -5.521          -3.194            -1.331             0.600          4.452          1.361        259.297        275.400          0.027          0.000          0.000          0.000       -182.686         -2.019        -75.937         -4.935          0.000         52.100          17.000           0.000          -13.791          18.03           5.82          23.86           0.00          14.17           0.00           3.87           0.00           0.00          0.000          5.825              ?              ?              ?              ?           1.05           0.06           1.11              ?          0.000           0.00           0.82           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.246           0.924             0.924           0.924        780.000          0.255          0.255          0.000          0.368          0.000         25.412          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.717               0.000          0.301          0.309          0.239          0.239          0.308          0.310          162.2           83.3            9.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        153.140
    15/Jun/1984        244.168          3.885          262.7           12.4            0.0            6.8          514.7           22.8        13057.1            0.0            0.0        -10.480               9.143         -1.825        240.000         -0.397          0.000         -5.922          -3.220            -3.919             0.600          4.051          1.157        257.108        275.400          0.000          0.000          0.000          0.000       -187.139         -2.943        -77.298         -4.962          0.000         52.100          17.000           0.000          -16.103          23.27           8.00          31.28           0.00          18.10           0.00           5.18           0.00           0.00          0.000          8.004              ?              ?              ?              ?           1.36           0.08           1.44              ?          0.000           0.00           1.06           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.136           1.033             1.033           1.033        790.000          0.311          0.311          0.000          0.465          0.000         27.247          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.147               0.000          0.296          0.303          0.239          0.239          0.307          0.310          161.7           81.9            9.5            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        151.062
    16/Jun/1984        258.468          3.936          260.2           11.4            0.0            6.8          514.5           22.5        13057.0            0.0            0.0        -13.625               9.728         -1.825        240.000         -0.397          0.000         -6.499          -3.227            -6.697             0.600          5.107          2.235        255.149        275.400          0.000          0.000          0.000          0.000       -191.190         -3.976        -78.455         -4.962          0.000         53.600          17.000           0.000          -18.292          31.14          11.37          42.51           0.00          22.93           0.00           8.21           0.00           0.00          0.000         11.374              ?              ?              ?              ?           1.75           0.11           1.86              ?          0.000           0.00           1.33           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.056           1.223             1.223           1.223        800.000          0.375          0.375          0.000          0.588          0.000         31.488          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.623               0.000          0.292          0.297          0.239          0.239          0.305          0.309          160.3           80.5            9.7            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        149.115
    17/Jun/1984        272.706          3.987          257.4           10.4            0.0            6.8          514.3           22.1        13056.8            0.0            0.0        -17.511              10.396         -1.825        240.000         -0.397          0.000         -7.168          -3.227           -10.253             0.600          3.702          0.953        252.985        275.400          0.000          0.000          0.000          0.000       -196.297         -5.199        -80.690         -4.962          0.000         53.600          17.000           0.000          -20.251          37.95          14.29          52.24           0.00          28.18           0.00           9.77           0.00           0.00          0.000         14.292              ?              ?              ?              ?           2.17           0.14           2.31              ?          0.000           0.00           1.65           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.942           1.211             1.211           1.211        810.000          0.441          0.441          0.000          0.727          0.000         33.674          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.098               0.000          0.287          0.292          0.239          0.239          0.304          0.309          158.6           79.1           10.0            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        147.454
    18/Jun/1984        286.514          4.502          254.3            8.8            0.0            6.5          515.1           21.8        13056.6            0.0            0.0        -21.705              11.133         -1.825        240.000         -0.397          0.000         -7.905          -3.227           -14.001             0.600          4.669          1.638        270.411        275.400          0.000          0.000          0.000          0.000       -199.999         -6.410        -81.643         -4.962          0.000         53.600          38.000           0.000          -22.415          47.68          18.46          66.14           0.00          33.59           0.00          14.08           0.00           0.00          0.000         18.462              ?              ?              ?              ?           2.60           0.18           2.78              ?          0.000           0.00           1.95           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.786           1.936             1.936           1.936        820.000          0.503          0.503          0.000          0.874          0.000         39.717          1.000          1.000                     1.000                       1.000         36.294         36.294              12.000         12.000         13.307              0         12.558               0.000          0.344          0.339          0.238          0.238          0.303          0.308          131.3          103.0           10.3            0.9            3.8            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        145.595
    19/Jun/1984        301.834          5.007          249.7            7.5            0.0            6.2          515.8           21.4        13056.5            0.0            0.0        -25.979              11.102         -1.825        240.000         -0.397          0.000         -7.564          -3.537           -18.723             0.600          4.477          1.433        267.054        275.400          0.000          0.000          0.000          0.000       -204.668         -8.346        -83.281         -4.962          0.000         53.600          38.000           0.000           -4.989          62.40          29.47          81.64           0.00          39.99           0.00          12.18           0.00          10.23          0.000         19.238              ?              ?              ?              ?           3.19           0.43           3.38              ?          0.000           0.00           2.33           0.00           0.62           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.559           1.924             1.924           1.924        830.000          0.569          0.569          0.000          1.053          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.069               0.000          0.331          0.334          0.238          0.238          0.302          0.306          128.4          100.9           10.7            0.9            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023        163.443
    20/Jun/1984        316.779          5.025          245.3            6.5            0.0            6.0          516.3           21.0        13056.3            0.0            0.0        -31.901              11.239         -1.825        240.000         -0.397          0.000         -7.434          -3.804           -24.586             0.600          3.896          1.127        264.075        275.400          0.000          0.000          0.000          0.000       -209.145        -10.271        -84.713         -4.962          0.000         53.600          38.000           0.000           -8.346          77.23          39.99          97.21           0.00          46.21           0.00          11.01           0.00          20.01          0.000         19.978              ?              ?              ?              ?           3.75           0.66           3.95              ?          0.000           0.00           2.67           0.00           0.62           0.00           0.46              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.364           1.852             1.852           1.852        840.000          0.629          0.629          0.000          1.239          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.567               0.000          0.323          0.327          0.238          0.238          0.300          0.305          126.1           98.4           11.1            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        160.524
    21/Jun/1984        326.729          5.038          240.7            5.9            0.0            5.9          516.4           20.6        13056.1            0.0            0.0        -37.513              11.526         -1.825        240.000         -0.397          0.000         -7.500          -4.024           -29.984             0.600          4.078          1.077        264.374        275.400          0.000          0.000          0.000          0.000       -213.041        -12.122        -85.841         -4.962          0.000         57.300          38.000           0.000          -11.325          96.50          54.39         117.49           0.00          50.71           0.00          12.40           0.00          33.39          0.000         20.992              ?              ?              ?              ?           4.32           0.97           4.53              ?          0.000           0.00           2.94           0.00           0.62           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.542           2.325             2.325           2.325        850.000          0.665          0.665          0.000          1.368          0.000         39.717          1.000          1.000                     1.000                       1.000         42.565         42.565              13.000         13.000         25.341              0         13.899               0.000          0.330          0.327          0.238          0.238          0.299          0.304          120.7           98.7           11.5            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023        157.984
    22/Jun/1984        338.229          5.052          235.6            5.3            0.0            5.7          516.7           20.3        13056.0            0.0            0.0        -43.191              12.054         -1.825        240.000         -0.397          0.000         -7.913          -4.140           -35.236             0.600          4.151          1.035        263.880        275.400          0.000          0.000          0.000          0.000       -217.120        -14.447        -86.917         -4.962          0.000         60.100          38.000           0.000          -11.026         116.62          69.42         138.67           0.00          56.08           0.00          13.16           0.00          47.37          0.000         22.051              ?              ?              ?              ?           4.91           1.30           5.13              ?          0.000           0.00           3.25           0.00           0.59           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.592           2.259             2.259           2.259        860.000          0.705          0.705          0.000          1.524          0.000         39.717          1.000          1.000                     1.000                       1.000         50.647         50.647              13.000         14.000         32.653              0         14.282               0.000          0.331          0.327          0.238          0.238          0.297          0.302          115.0           98.8           12.0            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        158.836
    23/Jun/1984        347.879          5.064          232.9            5.0            0.0            5.6          516.8           20.0        13055.8            0.0            0.0        -49.085              12.456         -1.825        240.000         -0.397          0.000         -8.169          -4.285           -40.834             0.600          1.592          0.374        262.801        275.400          0.000          0.000          0.000          0.000       -221.271        -16.706        -87.952         -4.962          0.000         60.600          38.000           0.000          -11.520         125.25          75.07         147.70           0.00          60.14           0.00          12.49           0.00          52.62          0.000         22.449              ?              ?              ?              ?           5.25           1.41           5.47              ?          0.000           0.00           3.47           0.00           0.59           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.486           1.206             1.206           1.206        870.000          0.735          0.735          0.000          1.659          0.000         39.717          1.000          1.000                     1.000                       1.000         50.647         50.647              13.000         14.000         32.653              0         14.604               0.000          0.326          0.325          0.239          0.239          0.297          0.301          112.2           98.4           12.5            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023        158.888
    24/Jun/1984        357.979          5.077          228.8            4.7            0.0            5.5          517.0           19.8        13055.7            0.0            0.0        -52.464              12.836         -1.825        240.000         -0.397          0.000         -8.445          -4.391           -43.872             0.600          2.530          0.567        260.419        275.400          0.000          0.000          0.000          0.000       -222.863        -17.911        -88.326         -4.962          0.000         60.600          38.000           0.000          -12.599         139.28          84.59         162.40           0.00          64.60           0.00          13.21           0.00          61.47          0.000         23.119              ?              ?              ?              ?           5.71           1.62           5.94              ?          0.000           0.00           3.74           0.00           0.59           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.401           1.815             1.815           1.815        880.000          0.764          0.764          0.000          1.803          0.000         39.717          1.000          1.000                     1.000                       1.000         50.647         50.647              13.000         14.000         32.653              0         14.940               0.000          0.319          0.321          0.238          0.238          0.295          0.300          109.6           96.6           12.8            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        158.107
    25/Jun/1984        371.829          5.094          223.3            4.3            0.0            5.3          517.4           19.6        13055.6            0.0            0.0        -57.122              13.125         -1.825        240.000         -0.397          0.000         -8.625          -4.499           -48.309             0.600          5.730          1.228        255.236        275.400          0.000          0.000          0.000          0.000       -225.393        -19.726        -88.893         -4.962          0.000         60.600          38.000           0.000          -14.981         169.69         106.98         194.07           0.00          71.52           0.00          15.57           0.00          82.59          0.000         24.384              ?              ?              ?              ?           6.30           2.00           6.54              ?          0.000           0.00           3.95           0.00           0.59           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.166           3.955             3.955           3.955        885.000          0.799          0.799          0.000          2.008          0.000         41.803          1.000          1.000                     1.000                       1.000         59.601         59.601              14.000         15.000         36.176              0         15.402               0.000          0.307          0.312          0.236          0.237          0.292          0.297          106.7           93.6           13.2            1.0            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        156.189
    26/Jun/1984        385.714          5.112          217.8            4.0            0.0            5.2          517.7           19.4        13055.5            0.0            0.0        -62.996              13.226         -1.825        240.000         -0.397          0.000         -8.555          -4.670           -54.208             0.600          4.091          0.831        251.660        275.400          0.000          0.000          0.000          0.000       -231.124        -23.681        -90.121         -4.962          0.000         60.900          38.000           0.000          -20.164         192.33         123.24         217.41           0.00          78.51           0.00          15.66           0.00          98.16          0.000         25.080              ?              ?              ?              ?           6.89           2.26           7.14              ?          0.000           0.00           4.26           0.00           0.62           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.782           3.044             3.044           3.044        885.000          0.830          0.830          0.000          2.217          0.000         41.925          1.000          1.000                     1.000                       1.000         59.601         59.601              13.000         15.000         36.176              0         15.865               0.000          0.300          0.302          0.236          0.237          0.290          0.294          103.7           90.4           13.9            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        152.051
    27/Jun/1984        398.014          5.127          212.2            3.8            0.0            5.0          517.9           19.1        13055.4            0.0            0.0        -68.926              13.388         -1.825        240.000         -0.397          0.000         -8.554          -4.834           -60.046             0.600          3.120          0.606        248.512        275.400          0.000          0.000          0.000          0.000       -235.215        -26.725        -90.952         -4.962          0.000         60.900          38.000           0.000          -23.740         211.24         136.15         236.84           0.00          84.56           0.00          16.13           0.00         110.55          0.000         25.599              ?              ?              ?              ?           7.49           2.52           7.74              ?          0.000           0.00           4.61           0.00           0.62           0.00           2.26              ?              ?              ?              ?              ?               ?               ?          0.054              ?          10.466           2.542             2.542           2.542        885.000          0.854          0.854          0.000          2.408          0.000         42.575          1.000          1.000                     1.000                       1.000         68.554         68.554              13.000         16.000         36.176              0         16.275               0.000          0.293          0.295          0.237          0.238          0.288          0.292          100.4           87.4           14.6            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        149.300
