ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Jun/1984        357.979          5.077          231.6            4.7            0.0            5.5          516.9           19.8        13055.7            0.0            0.0        -50.248              12.860         -1.819        240.000         -0.399          0.000         -8.476          -4.382           -41.325             0.600          2.531          0.571        260.588        275.400          0.000          0.000          0.000          0.000       -222.894        -17.520        -88.503         -4.982          0.000         60.600          38.000           0.000          -12.405         138.11          76.10         158.17           0.00          57.77           0.00          24.30           0.00          56.05          0.000         20.056              ?              ?              ?              ?           5.46           1.46           5.66              ?          0.000           0.00           3.17           0.00           1.03           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.417           1.835             1.835           1.835        880.000          0.759          0.759          0.000          1.781          0.000         54.014          0.724          1.000                     1.000                       1.000         50.734         50.734              13.000         14.000         32.916              0         14.940               0.000          0.319          0.322          0.238          0.238          0.296          0.300          111.6           97.5           12.8            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023        158.228
    25/Jun/1984        371.829          5.094          226.1            4.3            0.0            5.3          517.3           19.6        13055.6            0.0            0.0        -54.587              13.148         -1.819        240.000         -0.399          0.000         -8.657          -4.491           -45.440             0.600          5.731          1.237        255.379        275.400          0.000          0.000          0.000          0.000       -225.425        -19.356        -89.075         -4.982          0.000         60.600          38.000           0.000          -14.812         168.35          98.15         189.62           0.00          64.64           0.00          26.82           0.00          76.89          0.000         21.262              ?              ?              ?              ?           6.05           1.83           6.26              ?          0.000           0.00           3.41           0.00           1.02           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.178           3.972             3.972           3.972        885.000          0.796          0.796          0.000          1.986          0.000         57.552          0.671          1.000                     1.000                       1.000         59.854         59.854              14.000         15.000         36.849              0         15.402               0.000          0.307          0.312          0.236          0.237          0.292          0.297          108.7           94.5           13.1            1.0            3.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        156.290
    26/Jun/1984        385.714          5.112          220.6            4.0            0.0            5.2          517.7           19.4        13055.5            0.0            0.0        -60.466              13.249         -1.819        240.000         -0.399          0.000         -8.586          -4.662           -51.339             0.600          4.092          0.836        251.773        275.400          0.000          0.000          0.000          0.000       -231.157        -23.328        -90.311         -4.982          0.000         60.900          38.000           0.000          -20.021         190.98         113.26         212.97           0.00          71.14           0.00          28.57           0.00          91.28          0.000         21.983              ?              ?              ?              ?           6.64           2.12           6.86              ?          0.000           0.00           3.70           0.00           1.05           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.053              ?          10.793           3.070             3.070           3.070        885.000          0.827          0.827          0.000          2.195          0.000         59.994          0.648          1.000                     1.000                       1.000         59.854         59.854              13.000         15.000         36.849              0         15.865               0.000          0.300          0.303          0.236          0.237          0.290          0.295          105.6           91.3           13.9            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022        152.131
    27/Jun/1984        398.014          5.127          215.1            3.8            0.0            5.1          517.9           19.1        13055.4            0.0            0.0        -66.394              13.410         -1.819        240.000         -0.399          0.000         -8.584          -4.826           -57.178             0.600          3.120          0.609        248.583        275.400          0.000          0.000          0.000          0.000       -235.249        -26.397        -91.148         -4.982          0.000         60.900          38.000           0.000          -23.627         209.87         125.57         232.44           0.00          76.88           0.00          29.99           0.00         103.00          0.000         22.568              ?              ?              ?              ?           7.23           2.38           7.46              ?          0.000           0.00           3.99           0.00           1.09           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.474           2.582             2.582           2.582        885.000          0.852          0.852          0.000          2.386          0.000         61.982          0.646          1.000                     1.000                       1.000         68.974         68.974              13.000         16.000         36.849              0         16.275               0.000          0.293          0.295          0.237          0.238          0.288          0.292          102.4           88.3           14.6            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        149.357
    28/Jun/1984        407.164          5.138          209.6            3.7            0.0            5.0          517.9           18.9        13055.3            0.0            0.0        -72.335              13.683         -1.819        240.000         -0.399          0.000         -8.734          -4.948           -62.905             0.600          3.488          0.656        252.906        275.400          0.000          0.000          0.000          0.000       -238.369        -28.979        -91.757         -4.982          0.000         60.900          46.000           0.000          -26.817         232.55         142.29         255.89           0.00          81.68           0.00          31.92           0.00         118.95          0.000         23.336              ?              ?              ?              ?           7.83           2.69           8.06              ?          0.000           0.00           4.23           0.00           1.14           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.971           3.020             3.020           3.020        885.000          0.868          0.868          0.000          2.530          0.000         64.689          0.641          1.000                     1.000                       1.000         68.974         68.974              13.000         16.000         36.849              0         16.580               0.000          0.318          0.303          0.237          0.237          0.286          0.290           93.3           91.2           15.2            1.1            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022        146.876
    29/Jun/1984        417.264          5.151          204.0            3.6            0.0            4.9          518.0           18.7        13055.1            0.0            0.0        -78.259              14.081         -1.819        240.000         -0.399          0.000         -9.047          -5.034           -68.507             0.600          2.719          0.500        250.407        275.400          0.000          0.000          0.000          0.000       -241.857        -31.999        -92.413         -4.982          0.000         61.300          46.000           0.000          -22.494         250.54         154.48         274.46           0.00          86.65           0.00          33.33           0.00         130.56          0.000         23.915              ?              ?              ?              ?           8.42           2.98           8.66              ?          0.000           0.00           4.49           0.00           1.19           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.699           2.400             2.400           2.400        885.000          0.884          0.884          0.000          2.689          0.000         66.659          0.644          1.000                     1.000                       1.000         68.974         68.974              13.000         16.000         36.849              0         16.916               0.000          0.306          0.301          0.237          0.238          0.284          0.288           88.2           90.1           15.8            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        151.982
    30/Jun/1984        425.814          5.162          198.5            3.6            0.0            4.8          518.0           18.5        13055.0            0.0            0.0        -84.201              14.446         -1.819        240.000         -0.399          0.000         -9.313          -5.132           -74.142             0.600          3.597          0.646        246.691        275.400          0.000          0.000          0.000          0.000       -244.577        -34.399        -92.913         -4.982          0.000         61.300          46.000           0.000          -24.993         274.61         172.67         299.34           0.00          91.23           0.00          35.44           0.00         147.95          0.000         24.728              ?              ?              ?              ?           9.01           3.31           9.26              ?          0.000           0.00           4.71           0.00           1.24           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.429           3.069             3.069           3.069        885.000          0.896          0.896          0.000          2.826          0.000         69.609          0.638          1.000                     1.000                       1.000         78.094         78.094              14.000         17.000         36.849              0         17.201               0.000          0.295          0.296          0.237          0.237          0.282          0.286           84.8           87.5           16.3            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        150.110
    01/Jul/1984        436.814          5.175          192.8            3.5            0.0            4.7          518.1           18.3        13054.9            0.0            0.0        -90.119              14.829         -1.819        240.000         -0.399          0.000         -9.627          -5.203           -79.759             0.600          3.280          0.579        243.225        275.400          0.000          0.000          0.000          0.000       -248.173        -37.468        -93.559         -4.982          0.000         61.300          46.000           0.000          -28.709         296.60         187.89         321.97           0.00          96.88           0.00          37.20           0.00         162.52          0.000         25.373              ?              ?              ?              ?           9.61           3.61           9.86              ?          0.000           0.00           4.96           0.00           1.29           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.113           2.887             2.887           2.887        885.000          0.910          0.910          0.000          3.003          0.000         72.082          0.627          1.000                     1.000                       1.000         78.094         78.094              13.000         17.000         36.849              0         17.568               0.000          0.287          0.288          0.237          0.237          0.279          0.284           81.8           84.3           16.8            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        147.209
    02/Jul/1984        447.364          5.189          187.2            3.4            0.0            4.6          518.2           18.1        13054.8            0.0            0.0        -96.055              15.076         -1.819        240.000         -0.399          0.000         -9.771          -5.306           -85.512             0.600          3.331          0.577        239.572        275.400          0.000          0.000          0.000          0.000       -251.453        -40.355        -94.138         -4.982          0.000         61.300          46.000           0.000          -32.175         319.52         204.06         345.54           0.05         102.36           0.00          39.08           0.00         178.03          0.000         26.026              ?              ?              ?              ?          10.20           3.91          10.46              ?          0.000           0.00           5.21           0.00           1.34           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.051              ?           9.813           3.076             3.076           3.076        885.000          0.921          0.921          0.000          3.173          0.000         74.715          0.618          1.000                     1.000                       1.000         78.094         78.094              13.000         17.000         36.849              0         17.920               1.000          0.279          0.281          0.236          0.237          0.277          0.282           78.8           81.0           17.3            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        144.520
    03/Jul/1984        457.764          5.202          181.5            3.3            0.0            4.5          518.3           17.9        13054.7            0.0            0.0       -101.990              15.344         -1.819        240.000         -0.399          0.000         -9.947          -5.397           -91.244             0.600          5.258          0.897        233.802        275.400          0.000          0.000          0.000          0.000       -254.784        -43.431        -94.716         -4.982          0.000         61.300          46.000           0.000          -35.828         352.64         229.34         379.51           0.10         107.94           0.00          42.13           0.00         202.47          0.000         26.868              ?              ?              ?              ?          10.79           4.26          11.06              ?          0.000           0.01           5.41           0.00           1.38           0.00           4.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           9.467           4.873             4.873           4.873        885.000          0.931          0.931          0.000          3.342          0.000         78.978          0.598          1.000                     1.000                       1.000         87.214         87.214              13.000         18.000         36.849              0         18.266               1.000          0.267          0.269          0.234          0.235          0.273          0.278           76.1           77.5           17.9            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        141.707
    04/Jul/1984        469.964          5.217          175.9            3.3            0.0            4.4          518.4           17.7        13054.6            0.0            0.0       -107.905              15.673         -1.819        240.000         -0.399          0.000        -10.193          -5.479           -96.915             0.600          4.111          0.692        229.507        275.400          0.000          0.000          0.000          0.000       -260.042        -48.304        -95.613         -4.982          0.000         61.300          46.000           0.000          -41.598         380.56         249.01         408.00           0.16         114.38           0.00          44.44           0.00         221.57          0.000         27.442              ?              ?              ?              ?          11.38           4.59          11.66              ?          0.000           0.01           5.64           0.00           1.41           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.050              ?           8.993           3.603             3.603           3.603        885.000          0.941          0.941          0.000          3.540          0.000         82.218          0.577          1.000                     1.000                       1.000         87.214         87.214              13.000         18.000         36.849              0         18.673               1.000          0.258          0.259          0.235          0.236          0.270          0.275           73.3           73.7           18.7            1.4            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        137.293
    05/Jul/1984        483.555          5.234          170.4            3.2            0.0            4.3          518.5           17.5        13054.5            0.0            0.0       -113.848              15.982         -1.819        240.000         -0.399          0.000        -10.400          -5.582          -102.606             0.600          4.682          0.778        224.377        275.400          0.000          0.000          0.000          0.000       -264.154        -51.907        -96.305         -4.982          0.000         61.300          46.000           0.000          -45.893         411.36         270.54         439.34           0.23         121.59           0.00          46.99           0.00         242.55          0.000         27.988              ?              ?              ?              ?          11.98           4.91          12.26              ?          0.000           0.01           5.89           0.00           1.44           0.00           4.63              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.614           4.352             4.352           4.352        885.000          0.951          0.951          0.000          3.762          0.001         85.779          0.552          1.000                     1.000                       1.000         96.335         96.335              13.000         19.000         36.849              0         19.126               1.000          0.248          0.248          0.234          0.235          0.266          0.271           70.5           70.3           19.4            1.5            3.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        134.024
    06/Jul/1984        496.803          5.250          164.8            3.0            0.0            4.1          518.8           17.3        13054.3            0.0            0.0       -119.793              16.321         -1.819        240.000         -0.399          0.000        -10.619          -5.700          -108.267             0.600          4.360          0.717        247.306        275.400          0.000          0.000          0.000          0.000       -268.836        -56.258        -97.084         -4.982          0.000         61.300          74.000           0.000          -51.023         438.85         289.33         467.28           0.36         128.38           0.00          49.21           0.00         260.90          0.000         28.427              ?              ?              ?              ?          12.57           5.23          12.86              ?          0.000           0.02           6.14           0.00           1.47           0.00           4.94              ?              ?              ?              ?              ?               ?               ?          0.048              ?          10.884           4.353             4.353           4.353        885.000          0.958          0.958          0.000          3.977          0.001         88.892          0.535          1.000                     1.000                       1.000         96.335         96.335              13.000         19.000         36.849              0         19.568               2.000          0.329          0.306          0.235          0.236          0.264          0.268           53.4           80.9           20.2            1.6            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        130.160
    07/Jul/1984        510.813          5.268          159.4            2.8            0.0            3.9          519.0           17.0        13054.1            0.0            0.0       -125.750              16.577         -1.819        240.000         -0.399          0.000        -10.684          -5.891          -114.012             0.600          5.528          0.905        241.320        275.400          0.000          0.000          0.000          0.000       -273.196        -60.612        -97.800         -4.982          0.000         61.300          74.000           0.000          -28.094         473.38         313.72         502.31           0.60         135.81           0.00          52.18           0.00         284.79          0.000         28.934              ?              ?              ?              ?          13.17           5.55          13.46              ?          0.000           0.04           6.37           0.00           1.50           0.00           5.26              ?              ?              ?              ?              ?               ?               ?          0.048              ?          10.410           5.082             5.082           5.082        885.000          0.965          0.965          0.000          4.207          0.001         93.051          0.511          1.000                     1.000                       1.000        105.455        105.455              13.000         20.000         36.849              0         20.035               3.000          0.306          0.300          0.234          0.235          0.260          0.265           50.4           77.8           20.8            1.7            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        154.065
    08/Jul/1984        524.256          5.285          154.0            2.8            0.0            3.8          519.1           16.7        13053.9            0.0            0.0       -131.699              17.008         -1.819        240.000         -0.399          0.000        -10.942          -6.064          -119.580             0.600          4.593          0.748        236.515        275.400          0.000          0.000          0.000          0.000       -278.724        -65.694        -98.705         -4.982          0.000         61.900          74.000           0.000          -34.080         503.65         334.71         532.98           0.84         142.76           0.00          54.68           0.00         305.38          0.000         29.327              ?              ?              ?              ?          13.77           5.87          14.06              ?          0.000           0.05           6.62           0.00           1.53           0.00           5.57              ?              ?              ?              ?              ?               ?               ?          0.047              ?           9.956           4.656             4.656           4.656        885.000          0.971          0.971          0.000          4.427          0.001         96.546          0.496          1.000                     1.000                       1.000        105.455        105.455              13.000         20.000         36.849              0         20.483               3.000          0.294          0.290          0.234          0.235          0.257          0.262           48.1           74.0           21.4            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        149.244
    09/Jul/1984        539.021          5.303          148.6            2.9            0.0            3.7          519.1           16.4        13053.7            0.0            0.0       -137.660              17.590         -1.819        240.000         -0.399          0.000        -11.381          -6.207          -124.998             0.600          2.982          0.484        233.724        275.400          0.000          0.000          0.000          0.000       -283.317        -70.350        -99.453         -4.982          0.000         62.400          74.000           0.000          -38.885         523.73         346.73         553.29           1.25         149.20           0.00          56.11           0.00         317.17          0.000         29.551              ?              ?              ?              ?          14.36           6.15          14.66              ?          0.000           0.07           6.88           0.00           1.55           0.00           5.86              ?              ?              ?              ?              ?               ?               ?          0.046              ?           9.555           2.807             2.807           2.807        885.000          0.976          0.976          0.000          4.663          0.007         98.547          0.489          1.000                     1.000                       1.000        105.455        105.455              12.000         20.000         36.849              0         20.975               4.000          0.286          0.284          0.236          0.237          0.255          0.260           46.0           70.2           21.9            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        145.525
    10/Jul/1984        554.091          5.322          143.2            2.9            0.0            3.5          519.1           16.1        13053.5            0.0            0.0       -143.637              18.230         -1.819        240.000         -0.399          0.000        -11.882          -6.347          -130.358             0.600          2.130          0.345        231.457        275.400          0.000          0.000          0.000          0.000       -286.299        -73.157        -99.938         -4.982          0.000         62.500          74.000           0.000          -41.676         538.21         354.30         567.91           1.75         154.85           0.00          57.01           0.00         324.60          0.000         29.698              ?              ?              ?              ?          14.96           6.41          15.26              ?          0.000           0.10           7.16           0.00           1.58           0.00           6.12              ?              ?              ?              ?              ?               ?               ?          0.046              ?           9.288           2.022             2.022           2.022        885.000          0.980          0.980          0.000          4.901          0.015         99.808          0.494          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.477               5.000          0.280          0.279          0.237          0.238          0.254          0.259           44.0           66.7           22.0            1.9            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        143.400
    11/Jul/1984        569.695          5.342          137.8            2.9            0.0            3.4          519.1           15.9        13053.3            0.0            0.0       -149.622              18.870         -1.819        240.000         -0.399          0.000        -12.386          -6.483          -135.718             0.600          1.879          0.304        229.102        275.400          0.000          0.000          0.000          0.000       -288.430        -75.179       -100.283         -4.982          0.000         62.700          74.000           0.000          -43.943         550.88         360.47         580.71           2.52         159.98           0.00          57.74           0.00         330.64          0.000         29.828              ?              ?              ?              ?          15.56           6.64          15.86              ?          0.000           0.14           7.46           0.00           1.61           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.046              ?           9.103           2.250             2.250           2.250        885.000          0.984          0.984          0.001          5.138          0.032        100.833          0.504          1.000                     1.000                       1.000        114.575        114.575              13.000         21.000         36.849              0         21.997               5.000          0.274          0.274          0.237          0.238          0.253          0.257           42.1           63.3           21.8            1.9            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        141.617
    12/Jul/1984        584.600          5.360          132.3            2.9            0.0            3.2          519.1           15.6        13053.2            0.0            0.0       -155.609              19.434         -1.819        240.000         -0.399          0.000        -12.807          -6.625          -141.154             0.600          4.178          0.677        224.296        275.400          0.000          0.000          0.000          0.000       -290.309        -77.429       -100.587         -4.982          0.000         62.700          74.000           0.000          -46.298         578.29         378.56         608.49           3.38         166.66           0.00          59.89           0.00         348.36          0.000         30.198              ?              ?              ?              ?          16.16           6.90          16.46              ?          0.000           0.19           7.73           0.00           1.64           0.00           6.60              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.844           4.130             4.130           4.130        885.000          0.986          0.986          0.002          5.359          0.053        103.840          0.496          1.000                     1.000                       1.000        123.695        123.695              13.000         22.000         36.849              0         22.494               6.000          0.263          0.265          0.235          0.235          0.250          0.254           40.5           59.8           21.5            1.9            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        139.808
    13/Jul/1984        598.500          5.378          126.8            2.9            0.0            3.1          519.1           15.4        13053.0            0.0            0.0       -161.572              19.975         -1.819        240.000         -0.399          0.000        -13.210          -6.765          -146.613             0.600          1.958          0.318        239.883        275.400          0.000          0.000          0.000          0.000       -294.487        -81.559       -101.263         -4.982          0.000         62.700          92.000           0.000          -51.104         592.09         385.96         622.44           4.42         171.30           0.00          60.76           0.00         355.60          0.000         30.360              ?              ?              ?              ?          16.76           7.13          17.06              ?          0.000           0.24           8.01           0.00           1.68           0.00           6.83              ?              ?              ?              ?              ?               ?               ?          0.046              ?          10.208           2.096             2.096           2.096        885.000          0.988          0.988          0.002          5.555          0.080        105.068          0.507          1.000                     1.000                       1.000        123.695        123.695              12.000         22.000         36.849              0         22.958               6.000          0.325          0.297          0.237          0.238          0.249          0.253           33.6           61.0           21.6            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        136.016
    14/Jul/1984        611.650          5.394          121.3            3.0            0.0            3.0          519.0           15.2        13052.8            0.0            0.0       -167.556              20.530         -1.819        240.000         -0.399          0.000        -13.652          -6.876          -152.058             0.600          3.147          0.511        245.587        275.400          0.000          0.000          0.000          0.000       -296.445        -83.655       -101.581         -4.982          0.000         72.300          92.000           0.000          -35.517         614.35         400.44         645.03           5.54         176.58           0.00          62.48           0.00         369.76          0.000         30.681              ?              ?              ?              ?          17.35           7.37          17.66              ?          0.000           0.30           8.27           0.00           1.71           0.00           7.07              ?              ?              ?              ?              ?               ?               ?          0.047              ?          10.888           3.384             3.384           3.384        885.000          0.990          0.990          0.003          5.733          0.111        107.470          0.509          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.396               7.000          0.337          0.321          0.236          0.237          0.247          0.251           28.9           60.4           21.4            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        152.038
    15/Jul/1984        623.200          5.408          115.8            3.1            0.0            3.0          518.8           15.0        13052.7            0.0            0.0       -173.524              21.099         -1.819        240.000         -0.399          0.000        -14.123          -6.973          -157.489             0.600          2.562          0.417        242.668        275.400          0.000          0.000          0.000          0.000       -299.592        -87.039       -102.092         -4.982          0.000         72.500          92.000           0.000          -29.813         633.12         412.55         664.09           6.73         180.89           0.00          63.91           0.00         381.58          0.000         30.962              ?              ?              ?              ?          17.95           7.62          18.26              ?          0.000           0.36           8.53           0.00           1.75           0.00           7.31              ?              ?              ?              ?              ?               ?               ?          0.047              ?          10.564           2.703             2.703           2.703        885.000          0.991          0.991          0.004          5.880          0.145        109.477          0.517          1.000                     1.000                       1.000        132.815        132.815              13.000         23.000         36.849              0         23.781               7.000          0.323          0.318          0.237          0.237          0.245          0.249           27.3           56.7           21.1            2.1            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        158.393
