ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Aug/1984       1217.793          6.143           69.4            4.5            0.0            0.7          503.7            8.4        13044.6            0.0            0.0       -255.427              52.993         -2.127        240.000         -0.401          0.000        -43.691          -9.301          -208.296             0.600          1.437          0.493        211.428        275.400          0.000          0.000          0.000          0.000       -440.112       -207.807       -133.605         -5.006          0.000         96.900         187.000           0.000          -62.518        1466.17        1312.76        1501.73         128.12          15.43           0.00          45.43           0.00        1277.20          0.000         35.560              ?              ?              ?              ?          25.58          21.89          25.94              ?          0.000           1.86           0.78           0.00           1.41           0.00          21.53              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           7.753           0.961             0.961           0.961        885.000          0.526          0.591          0.137          0.934          4.900         83.630          1.000          1.000                     1.000                       1.000        240.945        198.358               6.000         34.000         38.400             11         34.604              13.000          0.256          0.254          0.235          0.224          0.225          0.227           12.9           23.3           15.2            3.3            8.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017        134.015
    29/Aug/1984       1230.943          6.158           69.0            4.5            0.0            0.7          503.2            8.3        13044.4            0.0            0.0       -255.816              53.768         -2.127        240.000         -0.401          0.000        -44.445          -9.321          -207.909             0.600          2.664          0.946        208.981        275.400          0.000          0.000          0.000          0.000       -441.549       -208.767       -134.099         -5.006          0.000         96.900         187.000           0.000          -63.972        1476.41        1322.75        1511.97         129.05          14.64           0.00          45.53           0.00        1287.19          0.000         35.560              ?              ?              ?              ?          25.70          22.03          26.06              ?          0.000           1.88           0.73           0.00           1.41           0.00          21.68              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           7.557           1.500             1.500           1.500        885.000          0.508          0.576          0.138          0.887          4.956         83.743          1.000          1.000                     1.000                       1.000        240.945        190.079               6.000         34.000         38.400             12         34.836              12.000          0.247          0.248          0.235          0.224          0.225          0.227           13.2           22.7           14.9            3.2            9.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        132.303
    30/Aug/1984       1245.793          6.176           69.1            4.5            0.0            0.6          502.7            8.2        13044.2            0.0            0.0       -257.000              54.551         -2.127        240.000         -0.401          0.000        -45.212          -9.337          -208.311             0.600          1.927          0.703        207.052        275.400          0.000          0.000          0.000          0.000       -444.213       -210.268       -135.045         -5.006          0.000         96.900         187.000           0.000          -66.419        1483.36        1329.57        1518.92         130.09          13.70           0.00          45.55           0.00        1294.01          0.000         35.560              ?              ?              ?              ?          25.76          22.13          26.12              ?          0.000           1.89           0.69           0.00           1.41           0.00          21.77              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           7.341           1.226             1.226           1.226        885.000          0.486          0.558          0.140          0.832          5.018         83.772          1.000          1.000                     1.000                       1.000        250.449        199.583               7.000         35.000         38.400             12         35.068              12.000          0.241          0.242          0.235          0.225          0.225          0.228           13.7           22.3           14.9            3.2            9.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017        129.740
    31/Aug/1984       1261.067          6.194           69.2            4.5            0.0            0.6          502.2            8.1        13044.0            0.0            0.0       -257.638              55.338         -2.127        240.000         -0.401          0.000        -45.981          -9.356          -208.161             0.600          2.277          0.857        212.079        275.400          0.000          0.000          0.000          0.000       -446.140       -211.494       -135.748         -5.006          0.000        104.000         187.000           0.000          -68.348        1491.06        1337.09        1526.62         131.02          12.90           0.00          45.61           0.00        1301.53          0.000         35.560              ?              ?              ?              ?          25.84          22.23          26.19              ?          0.000           1.90           0.64           0.00           1.41           0.00          21.87              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           7.825           1.216             1.216           1.216        885.000          0.466          0.541          0.141          0.783          5.075         83.852          1.000          1.000                     1.000                       1.000        250.449        190.079               7.000         35.000         38.400             13         35.300              12.000          0.264          0.249          0.235          0.225          0.226          0.228           13.2           22.8           14.8            3.2            9.2            6.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        127.652
    01/Sep/1984       1270.067          6.204           69.7            4.6            0.0            0.6          501.8            8.1        13043.9            0.0            0.0       -258.360              56.115         -2.127        240.000         -0.401          0.000        -46.731          -9.383          -208.106             0.600          0.689          0.267        232.463        275.400          0.000          0.000          0.000          0.000       -448.417       -212.710       -136.605         -5.006          0.000        125.000         187.000           0.000          -63.321        1493.61        1339.64        1529.17         131.57          12.37           0.00          45.58           0.00        1304.08          0.000         35.560              ?              ?              ?              ?          25.85          22.26          26.20              ?          0.000           1.91           0.62           0.00           1.41           0.00          21.90              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031           9.701           0.349             0.349           0.349        885.000          0.452          0.530          0.142          0.752          5.108         83.852          1.000          1.000                     0.975                       1.000        250.449        190.079               6.000         35.000         38.400             13         35.532              12.000          0.330          0.298          0.236          0.226          0.227          0.229           11.2           24.9           14.9            3.2            9.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        132.512
    02/Sep/1984       1281.717          6.218           70.3            4.6            0.0            0.6          501.4            8.0        13043.7            0.0            0.0       -258.472              56.808         -2.127        240.000         -0.401          0.000        -47.414          -9.393          -207.525             0.600          0.682          0.270        245.974        275.400          0.000          0.000          0.000          0.000       -449.105       -213.058       -136.872         -5.006          0.000        139.100         187.000           0.000          -42.937        1495.95        1341.94        1531.51         132.25          11.73           0.00          45.60           0.00        1306.38          0.000         35.560              ?              ?              ?              ?          25.85          22.28          26.20              ?          0.000           1.92           0.59           0.00           1.41           0.00          21.92              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.966           0.319             0.319           0.319        885.000          0.435          0.516          0.143          0.713          5.149         83.852          1.000          1.000                     1.000                       1.000        250.449        180.575               6.000         35.000         38.400             14         35.764              11.000          0.354          0.345          0.237          0.228          0.228          0.230            9.8           26.7           15.0            3.3            9.4            6.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017        152.541
    03/Sep/1984       1294.867          6.233           70.1            4.6            0.0            0.6          501.1            7.9        13043.6            0.0            0.0       -258.472              57.400         -2.153        240.000         -0.401          0.000        -47.991          -9.408          -206.959             0.600          2.119          0.859        244.220        275.400          0.000          0.000          0.000          0.000       -449.788       -213.377       -137.142         -5.006          0.000        139.100         187.000           0.000          -29.426        1502.71        1348.52        1538.27         132.93          11.15           0.00          45.68           0.00        1312.96          0.000         35.560              ?              ?              ?              ?          25.92          22.37          26.27              ?          0.000           1.93           0.56           0.00           1.41           0.00          22.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.832           0.895             0.895           0.895        885.000          0.418          0.502          0.144          0.677          5.190         83.954          1.000          1.000                     1.000                       1.000        250.449        180.575               6.000         35.000         38.400             14         35.996              11.000          0.343          0.344          0.236          0.228          0.229          0.231           10.0           26.4           14.9            3.3            9.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        165.711
    04/Sep/1984       1304.367          6.245           69.7            4.6            0.0            0.6          500.7            7.9        13043.5            0.0            0.0       -259.169              57.982         -2.153        240.000         -0.401          0.000        -48.556          -9.426          -207.075             0.600          2.227          0.924        242.151        275.400          0.000          0.000          0.000          0.000       -451.907       -214.272       -138.002         -5.006          0.000        139.100         187.000           0.000          -31.180        1510.12        1355.79        1545.68         133.42          10.73           0.00          45.74           0.00        1320.23          0.000         35.560              ?              ?              ?              ?          26.01          22.48          26.37              ?          0.000           1.94           0.54           0.00           1.41           0.00          22.12              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.647           1.145             1.145           1.145        885.000          0.407          0.493          0.145          0.652          5.220         84.034          1.000          1.000                     1.000                       1.000        259.953        190.079               7.000         36.000         38.400             14         36.228              11.000          0.336          0.338          0.236          0.228          0.229          0.232           10.2           25.7           14.7            3.2            9.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        163.729
    05/Sep/1984       1313.867          6.256           69.4            4.7            0.0            0.6          500.4            7.8        13043.3            0.0            0.0       -260.111              58.526         -2.153        240.000         -0.401          0.000        -49.090          -9.435          -207.473             0.600          1.996          0.843        240.335        275.400          0.000          0.000          0.000          0.000       -454.134       -215.417       -138.926         -5.006          0.000        139.100         187.000           0.000          -33.249        1516.56        1362.12        1552.12         133.91          10.31           0.00          45.77           0.00        1326.56          0.000         35.560              ?              ?              ?              ?          26.09          22.57          26.44              ?          0.000           1.95           0.52           0.00           1.41           0.00          22.21              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.448           0.973             0.973           0.973        885.000          0.394          0.483          0.146          0.627          5.250         84.085          1.000          1.000                     1.000                       1.000        259.953        180.575               7.000         36.000         38.400             15         36.460              11.000          0.330          0.332          0.237          0.229          0.229          0.232           10.5           25.2           14.6            3.2            9.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        161.491
    06/Sep/1984       1324.217          6.268           68.7            4.7            0.0            0.5          500.1            7.7        13043.2            0.0            0.0       -260.874              58.997         -2.153        240.000         -0.401          0.000        -49.551          -9.444          -207.766             0.600          2.774          1.192        238.022        275.400          0.000          0.000          0.000          0.000       -456.130       -216.390       -139.769         -5.006          0.000        139.100         187.000           0.000          -35.065        1525.02        1370.40        1560.58         134.40           9.93           0.00          45.85           0.00        1334.84          0.000         35.560              ?              ?              ?              ?          26.20          22.69          26.55              ?          0.000           1.95           0.50           0.00           1.41           0.00          22.33              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.232           1.121             1.121           1.121        885.000          0.383          0.473          0.146          0.603          5.280         84.191          1.000          1.000                     1.000                       1.000        259.953        180.575               7.000         36.000         38.400             15         36.692              11.000          0.323          0.326          0.236          0.229          0.230          0.233           10.8           24.4           14.4            3.2            9.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017        159.492
    07/Sep/1984       1334.667          6.280           68.3            4.7            0.0            0.5          499.8            7.7        13043.1            0.0            0.0       -261.975              59.497         -2.153        240.000         -0.401          0.000        -50.043          -9.454          -208.366             0.600          2.596          1.134        235.742        275.400          0.000          0.000          0.000          0.000       -458.904       -217.511       -140.961         -5.006          0.000        139.100         187.000           0.000          -37.378        1532.63        1377.87        1568.19         134.89           9.53           0.00          45.90           0.00        1342.31          0.000         35.560              ?              ?              ?              ?          26.29          22.80          26.65              ?          0.000           1.96           0.48           0.00           1.41           0.00          22.44              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.009           1.147             1.147           1.147        885.000          0.371          0.464          0.147          0.579          5.310         84.255          1.000          1.000                     1.000                       1.000        259.953        180.575               6.000         36.000         38.400             15         36.924              11.000          0.316          0.319          0.236          0.229          0.230          0.233           11.1           23.8           14.2            3.2            9.7            6.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017        157.038
    08/Sep/1984       1346.367          6.294           68.4            4.7            0.0            0.5          499.5            7.6        13043.0            0.0            0.0       -262.931              60.028         -2.153        240.000         -0.401          0.000        -50.565          -9.462          -208.791             0.600          1.547          0.687        246.144        275.400          0.000          0.000          0.000          0.000       -461.501       -218.657       -142.095         -5.006          0.000        150.800         187.000           0.000          -39.658        1536.95        1382.13        1572.51         135.39           9.10           0.00          45.90           0.00        1346.57          0.000         35.560              ?              ?              ?              ?          26.33          22.85          26.69              ?          0.000           1.97           0.45           0.00           1.41           0.00          22.50              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.958           0.611             0.611           0.611        885.000          0.357          0.452          0.148          0.553          5.340         84.260          1.000          1.000                     1.000                       1.000        269.457        180.575               7.000         37.000         38.400             16         37.156              10.000          0.351          0.343          0.237          0.230          0.231          0.233           10.3           24.6           14.2            3.2            9.8            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        154.634
    09/Sep/1984       1357.767          6.307           68.2            4.7            0.0            0.5          499.1            7.6        13042.9            0.0            0.0       -263.309              60.524         -2.166        240.000         -0.401          0.000        -51.047          -9.476          -208.687             0.600          2.217          1.004        244.459        275.400          0.000          0.000          0.000          0.000       -463.048       -219.268       -142.782         -5.006          0.000        151.000         187.000           0.000          -29.256        1542.97        1388.01        1578.54         135.84           8.73           0.00          45.96           0.00        1352.45          0.000         35.560              ?              ?              ?              ?          26.40          22.93          26.75              ?          0.000           1.97           0.44           0.00           1.41           0.00          22.58              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.808           0.881             0.881           0.881        885.000          0.346          0.443          0.149          0.530          5.368         84.339          1.000          1.000                     1.000                       1.000        269.457        180.575               7.000         37.000         38.400             16         37.388              10.000          0.341          0.341          0.237          0.230          0.231          0.234           10.5           24.3           14.1            3.2            9.8            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        164.818
    10/Sep/1984       1368.117          6.320           68.5            4.8            0.0            0.5          498.8            7.5        13042.7            0.0            0.0       -263.989              61.050         -2.166        240.000         -0.401          0.000        -51.562          -9.488          -208.841             0.600          1.214          0.559        243.340        275.400          0.000          0.000          0.000          0.000       -465.265       -220.150       -143.786         -5.006          0.000        151.000         187.000           0.000          -30.941        1546.26        1391.25        1581.82         136.25           8.37           0.00          45.96           0.00        1355.69          0.000         35.560              ?              ?              ?              ?          26.42          22.97          26.78              ?          0.000           1.98           0.42           0.00           1.41           0.00          22.61              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.662           0.560             0.560           0.560        885.000          0.334          0.434          0.149          0.508          5.393         84.340          1.000          1.000                     1.000                       1.000        269.457        171.071               7.000         37.000         38.400             17         37.620              10.000          0.336          0.338          0.237          0.231          0.232          0.235           10.8           24.1           14.1            3.2            9.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017        162.976
    11/Sep/1984       1379.017          6.332           68.6            4.8            0.0            0.5          498.5            7.5        13042.6            0.0            0.0       -264.242              61.578         -2.166        240.000         -0.401          0.000        -52.078          -9.498          -208.565             0.600          1.534          0.718        241.864        275.400          0.000          0.000          0.000          0.000       -466.479       -220.710       -144.345         -5.006          0.000        151.000         187.000           0.000          -32.060        1550.21        1395.10        1585.77         136.64           8.03           0.00          45.99           0.00        1359.54          0.000         35.560              ?              ?              ?              ?          26.46          23.02          26.82              ?          0.000           1.99           0.40           0.00           1.41           0.00          22.66              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.530           0.757             0.757           0.757        885.000          0.323          0.425          0.150          0.488          5.417         84.388          1.000          1.000                     1.000                       1.000        269.457        171.071               7.000         37.000         38.400             17         37.851              10.000          0.331          0.333          0.237          0.231          0.232          0.235           11.1           23.9           14.0            3.2            9.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017        161.659
    12/Sep/1984       1388.767          6.344           68.9            4.8            0.0            0.5          498.2            7.4        13042.5            0.0            0.0       -264.597              62.088         -2.166        240.000         -0.401          0.000        -52.578          -9.508          -208.410             0.600          0.913          0.434        241.715        275.400          0.000          0.000          0.000          0.000       -468.013       -221.467       -145.062         -5.006          0.000        151.700         187.000           0.000          -33.536        1552.53        1397.39        1588.09         136.99           7.71           0.00          45.99           0.00        1361.83          0.000         35.560              ?              ?              ?              ?          26.47          23.04          26.83              ?          0.000           1.99           0.39           0.00           1.41           0.00          22.68              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          10.477           0.415             0.415           0.415        885.000          0.312          0.416          0.151          0.468          5.438         84.392          1.000          1.000                     1.000                       1.000        278.961        180.575               7.000         38.000         38.400             17         38.083              10.000          0.331          0.331          0.238          0.232          0.233          0.236           11.3           23.9           14.0            3.2           10.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        160.034
    13/Sep/1984       1400.617          6.358           69.1            4.7            0.0            0.5          498.0            7.4        13042.4            0.2            0.0       -264.711              62.559         -2.166        240.000         -0.401          0.000        -53.043          -9.517          -208.053             0.600          0.578          0.279        255.742        275.400          0.000          0.000          0.000          0.000       -468.925       -221.882       -145.497         -5.006          0.000        166.200         187.000           0.000          -33.685        1553.88        1398.72        1589.44         137.40           7.33           0.00          46.00           0.00        1363.16          0.000         35.560              ?              ?              ?              ?          26.47          23.05          26.83              ?          0.000           2.01           0.37           0.00           1.41           0.00          22.69              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.719           0.195             0.195           0.195        885.000          0.300          0.406          0.151          0.445          5.463         84.394          1.000          1.000                     1.000                       1.000        278.961        171.071               7.000         38.000         38.400             18         38.315               9.000          0.366          0.361          0.247          0.238          0.237          0.238            9.9           24.5           14.5            3.3           10.3            6.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017        159.688
    14/Sep/1984       1413.267          6.373           69.1            4.7            0.0            0.5          497.7            7.3        13042.3            0.2            0.0       -264.742              62.925         -2.358        240.000         -0.401          0.000        -53.395          -9.529          -207.910             0.600          1.704          0.838        258.973        275.400          0.000          0.000          0.000          0.000       -469.503       -222.077       -145.775         -5.006          0.000        170.800         187.000           0.000          -19.658        1557.64        1402.36        1593.20         137.78           7.01           0.00          46.05           0.00        1366.80          0.000         35.560              ?              ?              ?              ?          26.50          23.08          26.86              ?          0.000           2.01           0.35           0.00           1.41           0.00          22.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.933           0.531             0.531           0.531        885.000          0.289          0.397          0.152          0.426          5.487         84.463          1.000          1.000                     1.000                       1.000        278.961        171.071               7.000         38.000         38.400             18         38.547               9.000          0.361          0.364          0.254          0.249          0.245          0.243            9.4           23.9           14.6            3.4           10.9            7.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        172.598
    15/Sep/1984       1425.167          6.387           69.5            4.7            0.0            0.4          497.4            7.3        13042.2            0.1            0.0       -264.995              63.306         -2.562        240.000         -0.401          0.000        -53.762          -9.543          -207.985             0.600          0.918          0.459        258.223        275.400          0.000          0.000          0.000          0.000       -471.208       -222.608       -146.613         -5.006          0.000        170.800         187.000           0.000          -16.427        1559.63        1404.32        1595.19         138.14           6.69           0.00          46.04           0.00        1368.76          0.000         35.560              ?              ?              ?              ?          26.50          23.10          26.86              ?          0.000           2.02           0.33           0.00           1.41           0.00          22.74              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.757           0.291             0.291           0.291        885.000          0.277          0.387          0.152          0.406          5.509         84.463          1.000          1.000                     1.000                       1.000        278.961        161.567               7.000         38.000         38.400             19         38.779               8.000          0.352          0.358          0.252          0.256          0.251          0.248            9.5           23.4           14.4            3.5           11.3            7.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        173.728
    16/Sep/1984       1436.967          6.401           69.8            4.7            0.0            0.4          497.2            7.2        13042.1            0.1            0.0       -265.017              63.761         -2.659        240.000         -0.401          0.000        -54.206          -9.555          -207.650             0.600          0.782          0.397        261.345        275.400          0.000          0.000          0.000          0.000       -472.126       -222.899       -147.072         -5.006          0.000        174.500         187.000           0.000          -17.177        1561.27        1405.91        1596.83         138.47           6.39           0.00          46.05           0.00        1370.35          0.000         35.560              ?              ?              ?              ?          26.50          23.10          26.86              ?          0.000           2.02           0.32           0.00           1.41           0.00          22.75              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.970           0.181             0.181           0.181        885.000          0.267          0.379          0.153          0.388          5.529         84.476          1.000          1.000                     1.000                       1.000        288.465        171.071               8.000         39.000         38.400             19         39.011               9.000          0.359          0.358          0.251          0.261          0.256          0.253            9.4           23.2           14.3            3.5           11.7            7.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017        171.030
    17/Sep/1984       1445.917          6.411           70.0            4.7            0.0            0.4          496.9            7.2        13042.0            0.1            0.0       -265.031              64.191         -2.790        240.000         -0.401          0.000        -54.625          -9.566          -207.364             0.600          1.073          0.553        261.236        275.400          0.000          0.000          0.000          0.000       -472.908       -223.080       -147.469         -5.006          0.000        175.300         187.000           0.000          -14.055        1563.57        1408.16        1599.13         138.72           6.17           0.00          46.08           0.00        1372.60          0.000         35.560              ?              ?              ?              ?          26.52          23.13          26.87              ?          0.000           2.03           0.31           0.00           1.41           0.00          22.77              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.031          11.909           0.356             0.356           0.356        885.000          0.259          0.373          0.153          0.375          5.544         84.510          1.000          1.000                     1.000                       1.000        288.465        171.071               7.000         39.000         38.400             19         39.243               9.000          0.352          0.356          0.249          0.265          0.260          0.258            9.4           22.9           14.1            3.6           12.0            8.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017        172.272
