ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Jun/1984        425.814          5.162          183.2            3.6            0.0            4.7          518.3           18.5        13055.0            0.0            0.0        -98.589              14.223         -1.883        240.000         -0.376          0.000         -9.007          -5.217           -89.379             0.600          3.597          0.652        244.926        275.400          0.000          0.000          0.000          0.000       -244.387        -37.664        -91.683         -4.698          0.000         61.300          46.000           0.000          -26.745         141.40         178.40         319.80           0.00          97.32           0.00          44.08           0.00         148.23          0.000         30.170              ?              ?              ?              ?           7.61           3.14          10.76          0.302          0.000           0.00           5.91           0.00           1.70           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.283           3.077             3.077           3.077        885.000          0.893          0.893          0.000          2.797          0.000         81.710          0.885          1.000                     1.000                       1.000         75.845         75.845              14.000         17.000         34.755              0         17.201               0.000          0.292          0.292          0.237          0.237          0.280          0.285           75.7           81.2           16.4            1.2            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022        148.886
    01/Jul/1984        436.814          5.175          177.6            3.5            0.0            4.6          518.4           18.3        13054.9            0.0            0.0       -104.538              14.609         -1.883        240.000         -0.376          0.000         -9.323          -5.287           -94.992             0.600          3.280          0.584        241.445        275.400          0.000          0.000          0.000          0.000       -247.984        -40.741        -92.335         -4.698          0.000         61.300          46.000           0.000          -30.474         148.75         193.37         342.12           0.00         102.91           0.00          45.84           0.00         162.80          0.000         30.567              ?              ?              ?              ?           7.95           3.41          11.36          0.306          0.000           0.00           6.19           0.00           1.76           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.061              ?           9.966           2.897             2.897           2.897        885.000          0.907          0.907          0.000          2.964          0.000         84.182          0.869          1.000                     1.000                       1.000         75.845         75.845              13.000         17.000         34.755              0         17.568               0.000          0.284          0.285          0.236          0.237          0.278          0.282           72.8           77.9           16.9            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        145.977
    02/Jul/1984        447.364          5.189          171.9            3.4            0.0            4.5          518.5           18.1        13054.8            0.0            0.0       -110.498              14.862         -1.883        240.000         -0.376          0.000         -9.475          -5.388          -100.739             0.600          3.331          0.582        237.776        275.400          0.000          0.000          0.000          0.000       -251.265        -43.638        -92.919         -4.698          0.000         61.300          46.000           0.000          -33.955         156.09         209.37         365.46           0.07         108.30           0.00          47.72           0.00         178.32          0.000         31.054              ?              ?              ?              ?           8.21           3.74          11.96          0.311          0.000           0.00           6.54           0.00           1.67           0.00           3.43              ?              ?              ?              ?              ?               ?               ?          0.060              ?           9.665           3.087             3.087           3.087        885.000          0.918          0.918          0.000          3.126          0.001         86.815          0.875          1.000                     1.000                       1.000         75.845         75.845              13.000         17.000         34.755              0         17.920               1.000          0.276          0.277          0.236          0.237          0.275          0.280           70.0           74.6           17.3            1.3            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        143.279
    03/Jul/1984        457.764          5.202          166.3            3.4            0.0            4.4          518.6           17.9        13054.7            0.0            0.0       -116.449              15.134         -1.883        240.000         -0.376          0.000         -9.658          -5.477          -106.467             0.600          5.259          0.905        231.994        275.400          0.000          0.000          0.000          0.000       -254.596        -46.725        -93.501         -4.698          0.000         61.300          46.000           0.000          -37.624         164.65         233.84         398.49           0.14         113.75           0.00          50.76           0.00         202.15          0.000         31.687              ?              ?              ?              ?           8.47           4.08          12.56          0.317          0.000           0.00           6.82           0.00           1.65           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.060              ?           9.317           4.877             4.877           4.877        885.000          0.928          0.928          0.000          3.291          0.003         91.064          0.864          1.000                     1.000                       1.000         84.446         84.446              13.000         18.000         34.755              0         18.266               1.000          0.264          0.266          0.234          0.235          0.271          0.276           67.4           71.1           17.7            1.4            3.8            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022        140.456
    04/Jul/1984        469.964          5.217          160.7            3.3            0.0            4.3          518.7           17.7        13054.6            0.0            0.0       -122.386              15.468         -1.883        240.000         -0.376          0.000         -9.911          -5.558          -112.133             0.600          4.112          0.698        227.694        275.400          0.000          0.000          0.000          0.000       -259.855        -51.602        -94.406         -4.698          0.000         61.300          46.000           0.000          -43.406         173.35         253.39         426.74           0.23         120.04           0.00          53.08           0.00         221.27          0.000         32.118              ?              ?              ?              ?           8.76           4.40          13.16          0.321          0.000           0.00           7.11           0.00           1.65           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           8.842           3.601             3.601           3.601        885.000          0.938          0.938          0.000          3.480          0.005         94.309          0.844          1.000                     1.000                       1.000         84.446         84.446              13.000         18.000         34.755              0         18.673               1.000          0.255          0.255          0.235          0.236          0.268          0.273           64.7           67.4           18.5            1.5            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        136.038
    05/Jul/1984        483.555          5.234          155.1            3.2            0.0            4.2          518.8           17.5        13054.5            0.0            0.0       -128.343              15.783         -1.883        240.000         -0.376          0.000        -10.125          -5.658          -117.818             0.600          4.683          0.785        222.554        275.400          0.000          0.000          0.000          0.000       -263.967        -55.204        -95.104         -4.698          0.000         61.300          46.000           0.000          -47.706         183.01         274.84         457.85           0.32         127.06           0.00          55.63           0.00         242.31          0.000         32.530              ?              ?              ?              ?           9.06           4.70          13.76          0.325          0.000           0.00           7.40           0.00           1.65           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           8.463           4.355             4.355           4.355        885.000          0.948          0.948          0.000          3.691          0.007         97.878          0.818          1.000                     1.000                       1.000         93.048         93.048              13.000         19.000         34.755              0         19.126               1.000          0.244          0.245          0.234          0.235          0.265          0.270           62.0           64.0           19.0            1.5            3.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022        132.770
    06/Jul/1984        496.803          5.250          149.6            3.0            0.0            4.0          519.1           17.3        13054.3            0.0            0.0       -134.302              16.128         -1.883        240.000         -0.376          0.000        -10.352          -5.775          -123.473             0.600          4.361          0.723        245.467        275.400          0.000          0.000          0.000          0.000       -268.650        -59.559        -95.889         -4.698          0.000         61.300          74.000           0.000          -52.846         192.00         293.58         485.58           0.50         133.64           0.00          57.86           0.00         260.72          0.000         32.859              ?              ?              ?              ?           9.36           4.99          14.36          0.329          0.000           0.01           7.70           0.00           1.66           0.00           4.66              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.734           4.364             4.364           4.364        885.000          0.955          0.956          0.000          3.890          0.011        101.003          0.800          1.000                     1.000                       1.000         93.048         93.048              13.000         19.000         34.755              0         19.568               2.000          0.326          0.302          0.235          0.236          0.262          0.267           46.9           72.8           19.7            1.6            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021        128.904
    07/Jul/1984        510.813          5.268          144.1            2.9            0.0            3.9          519.3           17.0        13054.1            0.0            0.0       -140.269              16.393         -1.883        240.000         -0.376          0.000        -10.432          -5.962          -129.208             0.600          5.529          0.912        239.481        275.400          0.000          0.000          0.000          0.000       -273.011        -63.923        -96.612         -4.698          0.000         61.300          74.000           0.000          -29.933         202.36         316.34         518.70           0.83         140.71           0.00          60.82           0.00         283.10          0.000         33.244              ?              ?              ?              ?           9.66           5.30          14.96          0.332          0.000           0.01           7.98           0.00           1.67           0.00           4.96              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.257           5.074             5.074           5.074        885.000          0.963          0.963          0.001          4.104          0.018        105.149          0.776          1.000                     1.000                       1.000        101.650        101.650              13.000         20.000         34.755              0         20.035               3.000          0.303          0.296          0.234          0.235          0.259          0.264           43.9           69.7           20.2            1.7            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        152.796
    08/Jul/1984        524.256          5.285          138.7            2.9            0.0            3.7          519.3           16.7        13053.9            0.0            0.0       -146.230              16.834         -1.883        240.000         -0.376          0.000        -10.701          -6.132          -134.768             0.600          4.594          0.754        234.663        275.400          0.000          0.000          0.000          0.000       -278.540        -68.996        -97.524         -4.698          0.000         61.900          74.000           0.000          -35.919         211.82         337.35         549.17           1.14         147.35           0.00          63.33           0.00         303.81          0.000         33.545              ?              ?              ?              ?           9.97           5.59          15.56          0.335          0.000           0.02           8.27           0.00           1.68           0.00           5.25              ?              ?              ?              ?              ?               ?               ?          0.057              ?           9.803           4.664             4.664           4.664        885.000          0.968          0.968          0.001          4.306          0.026        108.662          0.760          1.000                     1.000                       1.000        101.650        101.650              13.000         20.000         34.755              0         20.483               3.000          0.290          0.287          0.234          0.235          0.255          0.260           41.8           66.0           20.6            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        147.975
    09/Jul/1984        539.021          5.303          133.4            2.9            0.0            3.6          519.3           16.4        13053.7            0.0            0.0       -152.200              17.424         -1.883        240.000         -0.376          0.000        -11.150          -6.273          -140.178             0.600          2.983          0.488        231.870        275.400          0.000          0.000          0.000          0.000       -283.134        -73.660        -98.279         -4.698          0.000         62.400          74.000           0.000          -40.737         219.92         349.44         569.35           1.66         153.48           0.00          64.77           0.00         315.72          0.000         33.719              ?              ?              ?              ?          10.29           5.86          16.16          0.337          0.000           0.02           8.57           0.00           1.70           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.401           2.805             2.805           2.805        885.000          0.973          0.973          0.001          4.493          0.038        110.684          0.753          1.000                     1.000                       1.000        101.650        101.650              12.000         20.000         34.755              0         20.975               4.000          0.283          0.280          0.236          0.237          0.254          0.258           39.8           62.2           20.9            1.8            3.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021        144.247
    10/Jul/1984        554.091          5.322          128.0            2.9            0.0            3.5          519.3           16.1        13053.5            0.0            0.0       -158.183              18.071         -1.883        240.000         -0.376          0.000        -11.661          -6.410          -145.530             0.600          2.131          0.348        229.601        275.400          0.000          0.000          0.000          0.000       -286.117        -76.465        -98.767         -4.698          0.000         62.500          74.000           0.000          -43.530         226.79         357.09         583.88           2.28         158.82           0.00          65.69           0.00         323.26          0.000         33.832              ?              ?              ?              ?          10.63           6.12          16.76          0.338          0.000           0.03           8.89           0.00           1.71           0.00           5.78              ?              ?              ?              ?              ?               ?               ?          0.056              ?           9.134           2.020             2.020           2.020        885.000          0.976          0.976          0.002          4.657          0.053        111.963          0.756          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0         21.477               5.000          0.276          0.275          0.237          0.238          0.253          0.257           38.0           58.7           20.8            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        142.121
    11/Jul/1984        569.695          5.342          122.6            2.9            0.0            3.3          519.3           15.9        13053.4            0.0            0.0       -164.171              18.718         -1.883        240.000         -0.376          0.000        -12.174          -6.543          -150.883             0.600          1.879          0.307        227.233        275.400          0.000          0.000          0.000          0.000       -288.247        -78.486        -99.115         -4.698          0.000         62.700          74.000           0.000          -45.799         233.26         363.32         596.58           3.22         163.61           0.00          66.43           0.00         329.39          0.000         33.931              ?              ?              ?              ?          10.99           6.36          17.36          0.339          0.000           0.05           9.21           0.00           1.74           0.00           6.02              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.949           2.261             2.261           2.261        885.000          0.979          0.979          0.002          4.804          0.077        113.004          0.765          1.000                     1.000                       1.000        110.252        110.252              13.000         21.000         34.755              0         21.997               5.000          0.270          0.271          0.237          0.238          0.251          0.255           36.2           55.4           20.4            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021        140.338
    12/Jul/1984        584.600          5.360          117.1            2.9            0.0            3.2          519.3           15.6        13053.2            0.0            0.0       -170.161              19.290         -1.883        240.000         -0.376          0.000        -12.605          -6.682          -156.312             0.600          4.179          0.684        222.432        275.400          0.000          0.000          0.000          0.000       -290.127        -80.746        -99.422         -4.698          0.000         62.700          74.000           0.000          -48.167         242.67         381.44         624.11           4.25         169.83           0.00          68.59           0.00         347.24          0.000         34.205              ?              ?              ?              ?          11.35           6.61          17.96          0.342          0.000           0.06           9.53           0.00           1.76           0.00           6.27              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.688           4.117             4.117           4.117        885.000          0.982          0.982          0.003          4.995          0.104        116.032          0.760          1.000                     1.000                       1.000        118.854        118.854              13.000         22.000         34.755              0         22.494               6.000          0.260          0.262          0.235          0.235          0.248          0.253           34.7           52.0           20.0            1.9            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        138.519
    13/Jul/1984        598.500          5.378          111.7            2.9            0.0            3.1          519.2           15.4        13053.0            0.0            0.0       -176.134              19.838         -1.883        240.000         -0.376          0.000        -13.016          -6.820          -161.763             0.600          1.959          0.321        238.014        275.400          0.000          0.000          0.000          0.000       -294.306        -84.864       -100.106         -4.698          0.000         62.700          92.000           0.000          -52.968         249.05         388.91         637.95           5.46         174.10           0.00          69.48           0.00         354.58          0.000         34.325              ?              ?              ?              ?          11.71           6.84          18.56          0.343          0.000           0.08           9.85           0.00           1.78           0.00           6.50              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.054           2.097             2.097           2.097        885.000          0.983          0.984          0.004          5.128          0.136        117.279          0.772          1.000                     1.000                       1.000        118.854        118.854              12.000         22.000         34.755              0         22.958               6.000          0.323          0.293          0.237          0.238          0.247          0.251           28.7           52.5           19.9            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        134.733
    14/Jul/1984        611.650          5.394          106.2            3.0            0.0            3.0          519.1           15.2        13052.8            0.0            0.0       -182.122              20.399         -1.883        240.000         -0.376          0.000        -13.467          -6.929          -167.202             0.600          3.148          0.517        243.713        275.400          0.000          0.000          0.000          0.000       -296.265        -86.961       -100.427         -4.698          0.000         72.300          92.000           0.000          -37.386         256.91         403.42         660.33           6.75         178.95           0.00          71.22           0.00         368.86          0.000         34.557              ?              ?              ?              ?          12.07           7.09          19.16          0.346          0.000           0.09          10.16           0.00           1.81           0.00           6.74              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.734           3.384             3.384           3.384        885.000          0.985          0.985          0.005          5.277          0.170        119.702          0.778          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0         23.396               7.000          0.334          0.316          0.236          0.237          0.245          0.249           24.5           51.5           19.6            2.0            3.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021        150.750
    15/Jul/1984        623.200          5.408          100.7            3.1            0.0            2.9          519.0           15.0        13052.7            0.0            0.0       -188.099              20.972         -1.883        240.000         -0.376          0.000        -13.946          -7.025          -172.629             0.600          2.563          0.421        240.791        275.400          0.000          0.000          0.000          0.000       -299.413        -90.345       -100.944         -4.698          0.000         72.500          92.000           0.000          -31.687         263.64         415.56         679.20           8.10         182.88           0.00          72.66           0.00         380.80          0.000         34.757              ?              ?              ?              ?          12.43           7.33          19.76          0.348          0.000           0.11          10.47           0.00           1.84           0.00           6.98              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.408           2.701             2.701           2.701        885.000          0.987          0.987          0.006          5.399          0.208        121.728          0.791          1.000                     1.000                       1.000        127.456        127.456              13.000         23.000         34.755              0         23.781               7.000          0.320          0.314          0.237          0.237          0.243          0.248           23.0           48.0           19.1            2.0            3.9            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021        157.100
    16/Jul/1984        635.700          5.424           95.2            3.2            0.0            2.8          518.9           14.8        13052.5            0.0            0.0       -194.079              21.577         -1.883        240.000         -0.376          0.000        -14.477          -7.098          -178.024             0.600          3.021          0.497        237.142        275.400          0.000          0.000          0.000          0.000       -301.975        -93.046       -101.365         -4.698          0.000         72.500          92.000           0.000          -34.609         271.16         429.94         701.11           9.58         187.21           0.00          74.38           0.00         394.95          0.000         34.997              ?              ?              ?              ?          12.78           7.58          20.36          0.350          0.000           0.13          10.77           0.00           1.87           0.00           7.23              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.120           3.152             3.152           3.152        885.000          0.988          0.988          0.007          5.532          0.248        124.128          0.799          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0         24.198               7.000          0.309          0.308          0.236          0.237          0.242          0.246           22.0           44.2           18.6            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        154.705
    17/Jul/1984        649.258          5.441           89.7            3.2            0.0            2.7          518.8           14.6        13052.4            0.0            0.0       -200.055              22.135         -1.883        240.000         -0.376          0.000        -14.956          -7.178          -183.466             0.600          3.708          0.610        232.616        275.400          0.000          0.000          0.000          0.000       -304.997        -96.197       -101.862         -4.698          0.000         72.500          92.000           0.000          -38.258         279.46         446.85         726.31          11.62         191.45           0.00          76.39           0.00         411.56          0.000         35.282              ?              ?              ?              ?          13.12           7.84          20.96          0.353          0.000           0.16          11.05           0.00           1.91           0.00           7.49              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.785           3.916             3.916           3.916        885.000          0.989          0.989          0.009          5.664          0.305        126.948          0.803          1.000                     1.000                       1.000        136.058        136.058              13.000         24.000         34.755              0         24.650               8.000          0.298          0.299          0.235          0.236          0.239          0.244           21.0           40.4           17.9            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020        151.679
    18/Jul/1984        663.996          5.459           84.2            3.2            0.0            2.6          518.8           14.4        13052.2            0.0            0.0       -206.026              22.619         -1.883        240.000         -0.376          0.000        -15.334          -7.283          -188.982             0.600          4.856          0.802        226.800        275.400          0.000          0.000          0.000          0.000       -308.705       -100.114       -102.472         -4.698          0.000         72.500          92.000           0.000          -42.784         289.18         469.40         758.58          13.87         196.23           0.00          79.08           0.00         433.75          0.000         35.648              ?              ?              ?              ?          13.43           8.12          21.56          0.356          0.000           0.19          11.30           0.00           1.94           0.00           7.77              ?              ?              ?              ?              ?               ?               ?          0.058              ?           9.365           5.014             5.014           5.014        885.000          0.990          0.991          0.011          5.812          0.368        130.714          0.799          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0         25.141               8.000          0.285          0.286          0.234          0.233          0.236          0.241           20.1           36.6           17.1            2.0            3.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        147.935
    19/Jul/1984        678.564          5.478           78.6            3.1            0.0            2.5          518.7           14.2        13052.0            0.1            0.0       -211.990              23.147         -1.883        240.000         -0.376          0.000        -15.751          -7.395          -194.454             0.600          5.086          0.842        247.137        275.400          0.000          0.000          0.000          0.000       -313.561       -105.128       -103.274         -4.698          0.000         72.500         118.000           0.000          -48.600         298.85         493.78         792.63          16.34         200.51           0.00          81.99           0.00         457.76          0.000         36.027              ?              ?              ?              ?          13.73           8.43          22.16          0.360          0.000           0.23          11.53           0.00           1.97           0.00           8.07              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.349           4.821             4.821           4.821        885.000          0.991          0.992          0.013          5.945          0.438        134.787          0.797          1.000                     1.000                       1.000        144.660        144.660              13.000         25.000         34.755              0         25.567               9.000          0.353          0.340          0.234          0.232          0.235          0.239           15.4           36.2           16.6            2.0            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        143.081
    20/Jul/1984        692.151          5.495           73.2            3.2            0.0            2.4          518.5           14.0        13051.8            0.0            0.0       -217.952              23.656         -2.010        240.000         -0.376          0.000        -16.157          -7.497          -200.073             0.600          4.292          0.712        241.989        275.400          0.000          0.000          0.000          0.000       -318.646       -109.949       -104.116         -4.698          0.000         72.500         118.000           0.000          -28.263         307.46         514.26         821.72          18.92         204.10           0.00          84.43           0.00         477.92          0.000         36.344              ?              ?              ?              ?          14.01           8.74          22.76          0.363          0.000           0.26          11.74           0.00           2.00           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.057              ?          10.840           4.436             4.436           4.436        885.000          0.992          0.992          0.015          6.057          0.511        138.209          0.798          1.000                     1.000                       1.000        144.660        144.660              12.000         25.000         34.755              0         25.856               9.000          0.334          0.331          0.234          0.230          0.233          0.238           14.5           32.4           15.8            2.1            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020        164.065
    21/Jul/1984        706.601          5.513           67.9            3.3            0.0            2.3          518.2           13.8        13051.6            0.0            0.0       -223.920              24.359         -2.010        240.000         -0.376          0.000        -16.767          -7.591          -205.370             0.600          4.459          0.742        236.634        275.400          0.000          0.000          0.000          0.000       -322.938       -114.384       -104.828         -4.698          0.000         72.500         118.000           0.000          -33.411         316.47         536.00         852.47          22.02         207.42           0.00          87.03           0.00         499.32          0.000         36.680              ?              ?              ?              ?          14.28           9.07          23.36          0.367          0.000           0.31          11.94           0.00           2.04           0.00           8.71              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.366           4.613             4.613           4.613        885.000          0.993          0.993          0.018          6.161          0.599        141.841          0.799          1.000                     1.000                       1.000        153.262        153.262              13.000         26.000         34.755              0         26.115              10.000          0.320          0.319          0.234          0.229          0.232          0.236           13.8           28.7           14.9            2.1            3.9            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020        159.477
