ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jun/1984        347.879          5.064          211.4            4.8            0.0            5.1          518.8           20.0        13055.9            0.0            0.0        -64.274              10.933         -2.085        240.000         -0.265          0.000         -6.080          -4.853           -61.157             0.600          1.577          0.286        254.808        275.400          0.000          0.000          0.000          0.000       -220.109        -37.037        -76.816         -3.300          0.000         60.600          38.000           0.000          -19.054         213.79         114.33         273.84           0.60          95.97           0.00          62.94           0.00          54.28          0.000         60.047              ?              ?              ?              ?           6.91           1.17           7.51              ?          0.000           0.01           5.37           0.00           0.97           0.00           0.57              ?              ?              ?              ?              ?               ?          0.010                              0.054                 0.056          0.015          10.915           1.752             1.752           1.752        870.000          0.882          0.882          0.001          2.672          0.019        108.116          1.000          1.000                     1.000                       1.000         52.333         52.333              10.000         15.000         20.834              0         15.445               2.000          0.314          0.312          0.238          0.238          0.287          0.292           91.3           94.1           16.1            1.2            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020        154.565
    24/Jun/1984        357.979          5.077          206.9            4.5            0.0            5.0          518.9           19.8        13055.8            0.0            0.0        -69.134              11.346         -2.085        240.000         -0.265          0.000         -6.398          -4.948           -65.625             0.600          2.509          0.448        251.800        275.400          0.000          0.000          0.000          0.000       -221.686        -38.789        -77.102         -3.300          0.000         60.600          38.000           0.000          -20.592         231.04         128.01         291.49           0.90          97.70           0.00          64.88           0.00          67.56          0.000         60.454              ?              ?              ?              ?           7.42           1.36           8.02              ?          0.000           0.01           5.58           0.00           1.07           0.00           0.76              ?              ?              ?              ?              ?               ?          0.011                              0.056                 0.057          0.016          10.790           2.560             2.560           2.560        880.000          0.895          0.895          0.001          2.818          0.031        110.828          1.000          1.000                     1.000                       1.000         52.333         52.333              10.000         15.000         20.834              0         15.781               2.000          0.306          0.307          0.237          0.238          0.285          0.290           88.5           91.9           16.5            1.2            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        153.458
    25/Jun/1984        371.829          5.094          201.4            4.2            0.0            4.8          519.2           19.6        13055.7            0.0            0.0        -74.150              11.665         -2.085        240.000         -0.265          0.000         -6.620          -5.047           -70.363             0.600          5.688          0.999        245.524        275.400          0.000          0.000          0.000          0.000       -224.195        -41.349        -77.551         -3.300          0.000         60.600          38.000           0.000          -23.600         267.20         154.71         329.00           1.32         103.95           0.00          69.02           0.00          92.91          0.000         61.800              ?              ?              ?              ?           8.00           1.59           8.61              ?          0.000           0.01           5.93           0.00           1.08           0.00           0.97              ?              ?              ?              ?              ?               ?          0.010                              0.057                 0.057          0.016          10.511           5.277             5.277           5.277        885.000          0.913          0.913          0.001          3.053          0.047        116.627          1.000          1.000                     1.000                       1.000         57.489         57.489              10.000         16.000         20.834              0         16.243               2.000          0.292          0.295          0.235          0.235          0.281          0.286           86.0           88.6           16.9            1.2            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        151.098
    26/Jun/1984        385.714          5.112          196.5            3.9            0.0            4.6          519.5           19.4        13055.6            0.0            0.0        -79.955              11.807         -2.085        240.000         -0.265          0.000         -6.604          -5.204           -76.159             0.600          4.065          0.697        241.112        275.400          0.000          0.000          0.000          0.000       -229.883        -46.627        -78.549         -3.300          0.000         60.900          38.000           0.000          -29.876         293.74         174.00         356.22           2.17         108.15           0.00          71.89           0.00         111.53          0.000         62.475              ?              ?              ?              ?           8.53           1.81           9.15              ?          0.000           0.02           6.18           0.00           1.13           0.00           1.19              ?              ?              ?              ?              ?               ?          0.011                              0.057                 0.057          0.016          10.028           4.015             4.015           4.015        885.000          0.928          0.928          0.002          3.287          0.080        120.648          1.000          1.000                     1.000                       1.000         57.489         57.489              10.000         16.000         20.834              0         16.706               3.000          0.284          0.284          0.235          0.236          0.278          0.283           83.5           85.0           17.9            1.3            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020        146.209
    27/Jun/1984        398.014          5.127          191.9            3.7            0.0            4.5          519.7           19.1        13055.5            0.0            0.0        -85.287              12.006         -2.085        240.000         -0.265          0.000         -6.651          -5.355           -81.361             0.600          3.103          0.522        237.264        275.400          0.000          0.000          0.000          0.000       -233.949        -50.641        -79.246         -3.300          0.000         60.900          38.000           0.000          -34.288         315.46         189.96         378.40           3.52         110.91           0.00          74.01           0.00         127.02          0.000         62.933              ?              ?              ?              ?           9.03           2.05           9.66              ?          0.000           0.03           6.37           0.00           1.20           0.00           1.42              ?              ?              ?              ?              ?               ?          0.011                              0.057                 0.057          0.016           9.638           3.326             3.326           3.326        885.000          0.937          0.937          0.004          3.448          0.132        123.613          1.000          1.000                     1.000                       1.000         62.646         62.646              11.000         17.000         20.834              0         17.116               3.000          0.275          0.275          0.236          0.237          0.275          0.280           81.0           82.0           18.8            1.4            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        142.883
    28/Jun/1984        407.164          5.138          187.2            3.7            0.0            4.5          519.7           18.9        13055.3            0.0            0.0        -90.316              12.305         -2.085        240.000         -0.265          0.000         -6.837          -5.469           -86.137             0.600          3.472          0.578        240.902        275.400          0.000          0.000          0.000          0.000       -237.051        -53.967        -79.768         -3.300          0.000         60.900          46.000           0.000          -38.136         341.34         210.36         404.97           4.62         113.97           0.00          76.01           0.00         146.73          0.000         63.632              ?              ?              ?              ?           9.55           2.32          10.18              ?          0.000           0.05           6.57           0.00           1.26           0.00           1.68              ?              ?              ?              ?              ?               ?          0.011                              0.057                 0.058          0.017          10.079           3.784             3.784           3.784        885.000          0.944          0.944          0.005          3.607          0.174        126.418          1.000          1.000                     1.000                       1.000         62.646         62.646              11.000         17.000         20.834              0         17.421               3.000          0.298          0.281          0.236          0.236          0.273          0.277           73.6           83.8           19.5            1.4            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        139.951
    29/Jun/1984        417.264          5.151          182.8            3.6            0.0            4.4          519.7           18.7        13055.2            0.0            0.0        -95.457              12.730         -2.085        240.000         -0.265          0.000         -7.186          -5.545           -90.923             0.600          2.708          0.447        237.901        275.400          0.000          0.000          0.000          0.000       -240.523        -57.751        -80.347         -3.300          0.000         61.300          46.000           0.000          -34.498         361.46         225.60         425.50           6.59         115.63           0.00          77.68           0.00         161.56          0.000         64.037              ?              ?              ?              ?          10.03           2.58          10.67              ?          0.000           0.06           6.69           0.00           1.33           0.00           1.94              ?              ?              ?              ?              ?               ?          0.012                              0.058                 0.058          0.017           9.746           2.954             2.954           2.954        885.000          0.949          0.949          0.007          3.722          0.242        128.748          1.000          1.000                     1.000                       1.000         62.646         59.646              11.000         17.000         20.834              1         17.757               3.000          0.285          0.279          0.236          0.237          0.270          0.275           69.7           82.5           20.3            1.5            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        144.567
    30/Jun/1984        425.814          5.162          178.0            3.6            0.0            4.3          519.7           18.5        13055.1            0.0            0.0       -100.292              13.125         -2.085        240.000         -0.265          0.000         -7.493          -5.634           -95.403             0.600          3.584          0.589        233.661        275.400          0.000          0.000          0.000          0.000       -243.231        -60.705        -80.794         -3.300          0.000         61.300          46.000           0.000          -37.499         388.96         247.32         453.79           8.33         118.48           0.00          79.67           0.00         182.49          0.000         64.827              ?              ?              ?              ?          10.54           2.87          11.19              ?          0.000           0.08           6.86           0.00           1.38           0.00           2.22              ?              ?              ?              ?              ?               ?          0.012                              0.058                 0.058          0.017           9.435           3.651             3.651           3.651        885.000          0.955          0.955          0.009          3.869          0.302        131.532          1.000          1.000                     1.000                       1.000         67.802         64.802              11.000         18.000         20.834              1         18.042               3.000          0.273          0.272          0.236          0.236          0.268          0.272           67.0           79.9           20.8            1.5            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.041                  0.020        142.340
    01/Jul/1984        436.814          5.175          173.4            3.5            0.0            4.2          519.8           18.3        13055.0            0.0            0.0       -105.413              13.529         -2.085        240.000         -0.265          0.000         -7.833          -5.698          -100.199             0.600          3.269          0.533        229.721        275.400          0.000          0.000          0.000          0.000       -246.814        -64.356        -81.382         -3.300          0.000         61.300          46.000           0.000          -41.739         413.01         264.88         478.40          11.43         120.34           0.00          81.74           0.00         199.49          0.000         65.385              ?              ?              ?              ?          11.03           3.15          11.69              ?          0.000           0.11           6.98           0.00           1.44           0.00           2.50              ?              ?              ?              ?              ?               ?          0.013                              0.058                 0.058          0.018           9.075           3.407             3.407           3.407        885.000          0.960          0.960          0.012          4.019          0.401        134.442          1.000          1.000                     1.000                       1.000         67.802         64.802              11.000         18.000         20.834              1         18.409               3.000          0.264          0.264          0.235          0.236          0.265          0.270           64.9           76.8           21.4            1.6            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        139.072
    02/Jul/1984        447.364          5.189          168.9            3.4            0.0            4.1          519.9           18.1        13054.9            0.0            0.0       -110.315              13.805         -2.085        240.000         -0.265          0.000         -8.017          -5.791          -104.881             0.600          3.322          0.539        225.569        275.400          0.000          0.000          0.000          0.000       -250.083        -67.763        -81.916         -3.300          0.000         61.300          46.000           0.000          -45.679         437.85         283.10         503.83          15.67         121.25           0.00          83.81           0.00         217.12          0.000         65.983              ?              ?              ?              ?          11.51           3.47          12.17              ?          0.000           0.16           7.04           0.00           1.51           0.00           2.81              ?              ?              ?              ?              ?               ?          0.013                              0.058                 0.058          0.018           8.734           3.612             3.612           3.612        885.000          0.964          0.964          0.016          4.149          0.529        137.335          1.000          1.000                     1.000                       1.000         67.802         61.802              11.000         18.000         20.834              2         18.761               2.000          0.255          0.255          0.235          0.236          0.262          0.267           62.9           73.7           21.9            1.7            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        136.054
    03/Jul/1984        457.764          5.202          163.7            3.4            0.0            4.1          519.9           17.9        13054.8            0.0            0.0       -115.093              14.098         -2.085        240.000         -0.265          0.000         -8.226          -5.873          -109.426             0.600          5.246          0.849        219.245        275.400          0.000          0.000          0.000          0.000       -253.404        -71.375        -82.455         -3.300          0.000         61.300          46.000           0.000          -49.831         476.24         311.67         543.66          19.49         125.55           0.00          86.95           0.00         244.25          0.000         67.424              ?              ?              ?              ?          12.05           3.77          12.73              ?          0.000           0.19           7.24           0.00           1.53           0.00           3.09              ?              ?              ?              ?              ?               ?          0.013                              0.058                 0.058          0.018           8.348           5.475             5.475           5.475        885.000          0.968          0.969          0.019          4.316          0.644        141.724          1.000          1.000                     1.000                       1.000         72.959         66.959              12.000         19.000         20.834              2         19.107               2.000          0.243          0.243          0.233          0.234          0.257          0.263           60.8           70.1           22.3            1.8            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019        132.899
    04/Jul/1984        469.964          5.217          159.1            3.3            0.0            4.0          520.0           17.7        13054.6            0.0            0.0       -120.542              14.450         -2.085        240.000         -0.265          0.000         -8.503          -5.948          -114.667             0.600          4.103          0.661        214.574        275.400          0.000          0.000          0.000          0.000       -258.650        -76.850        -83.304         -3.300          0.000         61.300          46.000           0.000          -56.155         505.97         332.33         574.20          24.82         127.41           0.00          89.64           0.00         264.10          0.000         68.232              ?              ?              ?              ?          12.55           4.08          13.23              ?          0.000           0.25           7.33           0.00           1.58           0.00           3.40              ?              ?              ?              ?              ?               ?          0.013                              0.058                 0.057          0.018           7.835           4.011             4.011           4.011        885.000          0.973          0.973          0.024          4.497          0.803        145.491          1.000          1.000                     1.000                       1.000         72.959         66.959              11.000         19.000         20.834              2         19.514               2.000          0.233          0.233          0.232          0.235          0.254          0.259           58.9           66.8           22.8            1.9            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        128.120
    05/Jul/1984        483.555          5.234          154.1            3.3            0.0            3.9          520.1           17.5        13054.5            0.0            0.0       -125.508              14.786         -2.085        240.000         -0.265          0.000         -8.745          -6.042          -119.377             0.600          4.674          0.751        208.971        275.400          0.000          0.000          0.000          0.000       -262.753        -80.861        -83.965         -3.300          0.000         61.300          46.000           0.000          -60.826         538.51         354.07         607.67          29.56         131.27           0.00          92.78           0.00         284.90          0.000         69.160              ?              ?              ?              ?          13.08           4.36          13.77              ?          0.000           0.30           7.51           0.00           1.61           0.00           3.67              ?              ?              ?              ?              ?               ?          0.013                              0.058                 0.057          0.017           7.445           4.853             4.853           4.853        885.000          0.978          0.978          0.028          4.747          0.942        149.890          1.000          1.000                     1.000                       1.000         72.959         63.959              11.000         19.000         20.834              3         19.967               2.000          0.222          0.225          0.227          0.234          0.249          0.255           56.8           64.2           22.5            1.9            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        124.660
    06/Jul/1984        496.803          5.250          149.6            3.1            0.0            3.7          520.3           17.3        13054.4            0.0            0.0       -130.785              15.155         -2.085        240.000         -0.265          0.000         -9.006          -6.150          -124.378             0.600          4.353          0.697        231.378        275.400          0.000          0.000          0.000          0.000       -267.427        -85.713        -84.716         -3.300          0.000         61.300          74.000           0.000          -66.429         567.48         373.35         637.38          35.56         132.96           0.00          95.51           0.00         303.45          0.000         69.895              ?              ?              ?              ?          13.57           4.67          14.27              ?          0.000           0.36           7.59           0.00           1.66           0.00           3.97              ?              ?              ?              ?              ?               ?          0.013                              0.057                 0.057          0.017           9.669           4.896             4.896           4.896        885.000          0.981          0.982          0.033          4.954          1.121        153.712          0.999          1.000                     1.000                       1.000         78.115         69.115              12.000         20.000         20.834              3         20.409               2.000          0.311          0.271          0.234          0.235          0.246          0.252           43.7           70.6           24.6            2.0            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019        120.652
    07/Jul/1984        510.813          5.268          144.9            3.0            0.0            3.5          520.4           17.0        13054.2            0.0            0.0       -135.711              15.468         -2.085        240.000         -0.265          0.000         -9.147          -6.320          -129.065             0.600          5.521          0.885        225.061        275.400          0.000          0.000          0.000          0.000       -271.780        -90.609        -85.413         -3.300          0.000         61.300          74.000           0.000          -44.022         604.31         397.53         675.38          42.70         136.05           0.00          99.09           0.00         326.47          0.000         71.061              ?              ?              ?              ?          14.09           4.98          14.80              ?          0.000           0.43           7.71           0.00           1.69           0.00           4.27              ?              ?              ?              ?              ?               ?          0.013                              0.057                 0.057          0.017           9.140           5.432             5.432           5.432        885.000          0.984          0.984          0.039          5.149          1.343        158.729          0.998          1.000                     1.000                       1.000         78.115         69.115              12.000         20.000         20.834              3         20.876               2.000          0.281          0.268          0.233          0.234          0.243          0.248           40.4           68.6           25.1            2.1            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        144.132
    08/Jul/1984        524.256          5.285          140.5            3.0            0.0            3.4          520.4           16.7        13054.0            0.0            0.0       -140.941              15.951         -2.085        240.000         -0.265          0.000         -9.476          -6.476          -133.928             0.600          4.588          0.737        219.773        275.400          0.000          0.000          0.000          0.000       -277.301        -96.041        -86.298         -3.300          0.000         61.900          74.000           0.000          -50.339         635.89         418.36         707.82          50.25         137.13           0.00         102.07           0.00         346.43          0.000         71.925              ?              ?              ?              ?          14.58           5.31          15.30              ?          0.000           0.51           7.75           0.00           1.74           0.00           4.59              ?              ?              ?              ?              ?               ?          0.013                              0.057                 0.057          0.017           8.654           5.150             5.150           5.150        885.000          0.986          0.986          0.046          5.311          1.587        162.903          0.995          1.000                     1.000                       1.000         83.272         71.272              12.000         21.000         20.834              4         21.324               2.000          0.266          0.260          0.233          0.234          0.239          0.245           38.5           65.5           25.5            2.3            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        139.041
    09/Jul/1984        539.021          5.303          136.7            3.0            0.0            3.3          520.4           16.4        13053.8            0.0            0.0       -145.847              16.577         -2.085        240.000         -0.265          0.000         -9.974          -6.604          -138.294             0.600          2.980          0.480        216.789        275.400          0.000          0.000          0.000          0.000       -281.890       -101.191        -87.035         -3.300          0.000         62.400          74.000           0.000          -55.627         656.82         431.50         729.11          57.30         136.14           0.00         104.17           0.00         359.21          0.000         72.287              ?              ?              ?              ?          15.03           5.65          15.75              ?          0.000           0.58           7.71           0.00           1.82           0.00           4.93              ?              ?              ?              ?              ?               ?          0.014                              0.057                 0.057          0.017           8.209           3.005             3.005           3.005        885.000          0.987          0.987          0.053          5.389          1.814        165.839          0.994          1.000                     1.000                       1.000         83.272         71.272              12.000         21.000         20.834              4         21.816               2.000          0.257          0.253          0.235          0.234          0.238          0.243           37.1           62.6           25.9            2.4            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019        134.942
    10/Jul/1984        554.091          5.322          133.0            3.0            0.0            3.1          520.3           16.1        13053.6            0.0            0.0       -150.309              17.259         -2.085        240.000         -0.265          0.000        -10.530          -6.730          -142.110             0.600          2.129          0.344        214.391        275.400          0.000          0.000          0.000          0.000       -284.870       -104.196        -87.515         -3.300          0.000         62.500          74.000           0.000          -58.611         671.84         440.78         744.31          65.48         132.36           0.00         105.69           0.00         368.30          0.000         72.472              ?              ?              ?              ?          15.46           6.03          16.18              ?          0.000           0.69           7.53           0.00           1.93           0.00           5.30              ?              ?              ?              ?              ?               ?          0.014                              0.057                 0.057          0.018           7.922           2.154             2.154           2.154        885.000          0.986          0.987          0.061          5.332          2.092        167.970          0.993          1.000                     1.000                       1.000         88.428         76.428              13.000         22.000         20.834              4         22.318               2.000          0.250          0.248          0.236          0.234          0.237          0.241           36.0           60.0           25.8            2.5            4.0            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        132.597
    11/Jul/1984        569.695          5.342          129.3            3.0            0.0            3.0          520.3           15.9        13053.4            0.0            0.0       -154.578              17.941         -2.085        240.000         -0.265          0.000        -11.092          -6.852          -145.717             0.600          1.878          0.306        211.729        275.400          0.000          0.000          0.000          0.000       -286.999       -106.350        -87.859         -3.300          0.000         62.700          74.000           0.000          -61.009         684.90         448.74         757.51          73.06         128.66           0.00         107.05           0.00         376.13          0.000         72.609              ?              ?              ?              ?          15.89           6.39          16.61              ?          0.000           0.79           7.37           0.00           2.06           0.00           5.66              ?              ?              ?              ?              ?               ?          0.015                              0.057                 0.057          0.019           7.722           2.556             2.556           2.556        885.000          0.985          0.986          0.068          5.270          2.350        169.870          0.992          1.000                     1.000                       1.000         88.428         76.428              13.000         22.000         20.834              4         22.838               3.000          0.243          0.242          0.235          0.233          0.236          0.240           34.9           57.7           25.5            2.5            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019        130.605
    12/Jul/1984        584.600          5.360          124.9            3.0            0.0            2.9          520.2           15.6        13053.2            0.0            0.0       -158.852              18.547         -2.085        240.000         -0.265          0.000        -11.568          -6.979          -149.398             0.600          4.178          0.684        206.670        275.400          0.000          0.000          0.000          0.000       -288.877       -108.907        -88.165         -3.300          0.000         62.700          74.000           0.000          -63.671         713.04         466.61         786.31          79.60         130.20           0.00         109.90           0.00         393.34          0.000         73.270              ?              ?              ?              ?          16.38           6.69          17.11              ?          0.000           0.86           7.46           0.00           2.11           0.00           5.96              ?              ?              ?              ?              ?               ?          0.015                              0.057                 0.057          0.019           7.433           4.375             4.375           4.375        885.000          0.987          0.988          0.074          5.452          2.573        173.860          0.991          1.000                     1.000                       1.000         93.585         78.585              13.000         23.000         20.834              5         23.335               2.000          0.232          0.233          0.232          0.229          0.233          0.237           34.0           54.7           24.9            2.6            4.1            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        128.429
    13/Jul/1984        598.500          5.378          121.2            3.1            0.0            2.8          520.2           15.4        13053.0            0.0            0.0       -163.778              19.130         -2.085        240.000         -0.265          0.000        -12.026          -7.104          -153.807             0.600          1.958          0.321        222.071        275.400          0.000          0.000          0.000          0.000       -293.055       -113.282        -88.849         -3.300          0.000         62.700          92.000           0.000          -68.730         727.23         475.73         800.67          85.47         128.19           0.00         111.28           0.00         402.29          0.000         73.442              ?              ?              ?              ?          16.80           7.01          17.54              ?          0.000           0.91           7.40           0.00           2.21           0.00           6.28              ?              ?              ?              ?              ?               ?          0.016                              0.057                 0.058          0.020           8.775           2.277             2.277           2.277        885.000          0.987          0.988          0.080          5.445          2.774        175.796          0.991          1.000                     1.000                       1.000         93.585         78.585              13.000         23.000         20.834              5         23.799               2.000          0.299          0.259          0.235          0.230          0.233          0.236           28.7           55.7           25.2            2.7            4.2            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019        124.300
