ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Jul/1984        483.555          5.267          103.3            3.3            0.0            3.8          518.5           17.8        13715.7            0.0            0.0        -88.587              13.740        -13.759        240.000          0.000          0.000         -7.606          -6.132          -176.294             0.600          4.673          0.746        293.622        351.000          0.000          0.000          0.000          0.000       -262.229        -68.454        -79.257          0.000         -5.276         61.300          39.000           0.000          -52.686         574.68         72.503        647.181           0.00         168.15           0.00         144.68           0.00         253.94          0.000         72.503              ?              ?              ?              ?         17.515          0.725         18.240          0.725          0.000           0.17           8.86           0.00           4.26           0.00           4.23              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           7.958           3.946             3.946           3.946       1000.000          0.980          0.982          0.108          4.876          0.229        700.000          0.943          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.647               2.000          0.272          0.252          0.218          0.231          0.251          0.256           40.3           44.8            3.5            8.1            2.8            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jul/1984        496.803          5.286           96.8            3.1            0.0            3.6          518.9           17.6        13715.6            0.8            0.0        -90.722              14.111        -13.759        240.000          0.000          0.000         -7.868          -6.239          -181.923             0.600          4.353          0.695        309.873        351.000          0.000          6.992          0.000          0.000       -266.901        -72.401        -80.002          0.000         -5.276         61.300          67.000           0.000          -57.378         601.63         73.922        675.550           0.00         172.70           0.00         149.22           0.00         271.25          0.000         73.922              ?              ?              ?              ?         18.101          0.739         18.840          0.739          0.000           0.18           9.08           0.00           4.36           0.00           4.49              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.675           4.061             4.061           4.061       1000.000          0.982          0.984          0.116          5.008          0.246        700.000          0.950          1.000          1.000                1.000                  1.000         50.324         47.324               3.000         17.000        183.110              3         17.978               2.000          0.375          0.263          0.216          0.230          0.249          0.255           34.1           44.5            3.5            8.0            2.7            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    07/Jul/1984        510.813          5.306           91.3            3.0            0.0            3.4          519.0           17.3        13715.4            0.1            0.0        -93.040              14.196        -14.585        240.000          0.000          0.000         -7.787          -6.405          -188.665             0.600          5.521          0.885        304.519        351.000          0.000          0.000          0.000          0.000       -271.254        -76.462        -80.697          0.000        -12.268         61.300          67.000           0.000          -41.127         636.37         75.750        712.118           0.00         178.56           0.00         155.07           0.00         293.55          0.000         75.750              ?              ?              ?              ?         18.682          0.758         19.440          0.758          0.000           0.19           9.28           0.00           4.42           0.00           4.79              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.264           4.469             4.469           4.469       1000.000          0.984          0.986          0.125          5.178          0.267        700.000          0.944          1.000          1.000                1.000                  1.000         55.410         52.410               4.000         18.000        183.110              3         18.328               3.000          0.344          0.266          0.215          0.228          0.247          0.253           30.1           43.1            3.5            8.0            2.7            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    08/Jul/1984        524.256          5.325           85.9            3.0            0.0            3.3          519.0           17.0        13715.2            0.0            0.0        -95.141              14.644        -14.697        240.000          0.000          0.000         -8.083          -6.557          -194.329             0.600          4.588          0.738        300.151        351.000          0.000          0.000          0.000          0.000       -276.775        -80.931        -81.582          0.000        -12.268         61.900          67.000           0.000          -46.481         665.80         77.299        743.094           0.00         183.20           0.00         160.02           0.00         312.45          0.000         77.299              ?              ?              ?              ?         19.267          0.773         20.040          0.773          0.000           0.20           9.49           0.00           4.51           0.00           5.06              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.908           4.231             4.231           4.231       1000.000          0.986          0.988          0.137          5.313          0.294        700.000          0.950          1.000          1.000                1.000                  1.000         55.410         52.410               3.000         18.000        183.110              3         18.664               3.000          0.333          0.260          0.213          0.226          0.246          0.251           27.5           40.3            3.5            7.9            2.7            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    09/Jul/1984        539.021          5.347           80.6            3.0            0.0            3.2          519.0           16.7        13715.0            0.0            0.0        -97.413              15.271        -14.697        240.000          0.000          0.000         -8.586          -6.683          -199.701             0.600          2.980          0.480        297.898        351.000          0.000          0.000          0.000          0.000       -281.364        -85.162        -82.320          0.000        -12.268         62.400          67.000           0.000          -50.849         685.26         78.323        763.580           0.00         186.19           0.00         163.30           0.00         324.94          0.000         78.323              ?              ?              ?              ?         19.857          0.783         20.640          0.783          0.000           0.21           9.73           0.00           4.63           0.00           5.28              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.590           2.273             2.273           2.273       1000.000          0.987          0.989          0.145          5.399          0.314        700.000          0.976          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.033               2.000          0.328          0.257          0.213          0.226          0.244          0.249           25.1           37.6            3.5            7.9            2.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    10/Jul/1984        554.091          5.368           75.2            3.0            0.0            3.1          518.9           16.5        13714.8            0.0            0.0        -99.927              15.955        -14.697        240.000          0.000          0.000         -9.146          -6.805          -205.018             0.600          2.129          0.345        296.103        351.000          0.000          0.000          0.000          0.000       -284.343        -87.434        -82.800          0.000        -12.268         62.500          67.000           0.000          -53.102         699.54         79.075        778.615           0.00         188.18           0.00         165.71           0.00         334.12          0.000         79.075              ?              ?              ?              ?         20.449          0.791         21.240          0.791          0.000           0.23           9.99           0.00           4.75           0.00           5.48              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.408           1.550             1.550           1.550       1000.000          0.987          0.989          0.154          5.457          0.335        700.000          1.000          1.000          1.000                1.000                  1.000         60.496         56.496               4.000         19.000        183.110              4         19.410               2.000          0.323          0.254          0.213          0.226          0.242          0.248           22.7           34.7            3.5            7.8            2.6            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    11/Jul/1984        569.695          5.390           69.8            3.0            0.0            3.0          518.9           16.2        13714.6            0.0            0.0       -102.601              16.638        -14.697        240.000          0.000          0.000         -9.712          -6.924          -210.335             0.600          1.878          0.305        294.099        351.000          0.000          0.000          0.000          0.000       -286.472        -88.985        -83.145          0.000        -12.268         62.700          67.000           0.000          -54.897         712.10         79.736        791.837           0.00         189.45           0.00         167.82           0.00         342.18          0.000         79.736              ?              ?              ?              ?         21.043          0.797         21.840          0.797          0.000           0.24          10.24           0.00           4.88           0.00           5.67              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           8.298           1.899             1.899           1.899       1000.000          0.988          0.990          0.168          5.494          0.367        700.000          1.000          1.000          1.000                1.000                  1.000         60.496         56.496               3.000         19.000        183.110              4         19.800               3.000          0.318          0.252          0.213          0.225          0.241          0.246           20.4           31.8            3.5            7.7            2.6            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    12/Jul/1984        584.600          5.412           64.4            3.0            0.0            2.8          518.8           15.9        13714.4            0.0            0.0       -105.313              17.246        -14.697        240.000          0.000          0.000        -10.193          -7.048          -215.727             0.600          4.177          0.682        289.899        351.000          0.000          0.000          0.000          0.000       -288.350        -90.884        -83.450          0.000        -12.268         62.700          67.000           0.000          -56.901         739.53         81.180        820.708           0.00         193.22           0.00         172.44           0.00         359.79          0.000         81.180              ?              ?              ?              ?         21.628          0.812         22.440          0.812          0.000           0.26          10.44           0.00           4.97           0.00           5.95              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           8.099           3.518             3.518           3.518       1000.000          0.989          0.991          0.185          5.603          0.408        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         61.583               4.000         20.000        183.110              4         20.173               3.000          0.305          0.246          0.211          0.224          0.240          0.245           18.1           28.9            3.5            7.6            2.5            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    13/Jul/1984        598.500          5.431           58.3            3.1            0.0            2.7          518.9           15.8        13714.3            0.4            0.0       -107.528              17.831        -14.697        240.000          0.000          0.000        -10.657          -7.171          -221.141             0.600          1.958          0.321        303.960        351.000          0.000          1.977          0.000          0.000       -292.528        -94.401        -84.132          0.000        -12.268         62.700          85.000           0.000          -61.101         753.19         81.899        835.088           0.00         193.76           0.00         174.74           0.00         368.56          0.000         81.899              ?              ?              ?              ?         22.221          0.819         23.040          0.819          0.000           0.30          10.66           0.00           5.11           0.00           6.15              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           9.381           1.642             1.642           1.642       1000.000          0.989          0.991          0.208          5.619          0.467        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         61.583               3.000         20.000        183.110              4         20.520               4.000          0.383          0.261          0.211          0.223          0.238          0.244           14.6           26.6            3.4            7.4            2.5            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jul/1984        611.650          5.450           52.3            3.1            0.0            2.6          519.0           15.6        13714.2            0.3            0.0       -110.055              18.146        -15.110        240.000          0.000          0.000        -10.873          -7.268          -227.240             0.599          3.147          0.517        304.904        351.000          0.000          5.302          0.000          0.000       -294.485        -96.044        -84.453          0.000        -14.244         72.300          85.000           0.000          -47.040         775.37         83.066        858.440           0.00         195.83           0.00         178.48           0.00         382.81          0.000         83.066              ?              ?              ?              ?         22.808          0.831         23.639          0.831          0.000           0.35          10.82           0.00           5.22           0.00           6.41              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           9.622           2.836             2.836           2.836       1000.000          0.989          0.992          0.233          5.679          0.529        700.000          1.000          1.000          1.000                1.000                  1.000         65.583         60.504               3.000         20.000        183.110              5         20.849               3.000          0.379          0.273          0.210          0.223          0.237          0.242           11.8           23.7            3.4            7.3            2.5            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jul/1984        623.200          5.467           48.0            3.1            0.0            2.6          518.8           15.4        13714.0            0.1            0.0       -112.221              18.487        -15.426        240.000          0.000          0.000        -11.130          -7.353          -233.204             0.477          2.562          0.422        302.543        351.000          0.000          0.000          0.000          0.000       -297.632        -98.880        -84.970          0.000        -19.546         72.500          85.000           0.000          -46.096         794.05         84.049        878.101           0.00         197.43           0.00         181.63           0.00         394.80          0.000         84.049              ?              ?              ?              ?         23.275          0.840         24.116          0.840          0.000           0.40          10.95           0.00           5.32           0.00           6.61              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           9.364           2.138             2.138           2.138       1000.000          0.990          0.992          0.254          5.725          0.586        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               4.000         21.000        183.110              5         21.138               4.000          0.356          0.282          0.210          0.222          0.236          0.241           10.2           21.2            3.3            7.1            2.4            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jul/1984        635.700          5.485           44.7            3.2            0.0            2.5          518.7           15.2        13713.9            0.0            0.0       -113.909              19.037        -15.501        240.000          0.000          0.000        -11.614          -7.419          -237.495             0.379          3.021          0.499        299.502        351.000          0.000          0.000          0.000          0.000       -300.195       -101.018        -85.392          0.000        -19.546         72.500          85.000           0.000          -48.457         815.72         85.190        900.905           0.00         197.85           0.00         185.27           0.00         408.71          0.000         85.190              ?              ?              ?              ?         23.643          0.852         24.494          0.852          0.000           0.53          10.94           0.00           5.36           0.00           6.81              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           9.151           2.542             2.542           2.542       1000.000          0.990          0.993          0.293          5.738          0.693        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.450               4.000          0.343          0.280          0.209          0.221          0.235          0.240            9.3           19.0            3.3            6.9            2.4            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    17/Jul/1984        649.258          5.504           42.1            3.2            0.0            2.4          518.6           15.0        13713.7            0.0            0.0       -115.162              19.616        -15.501        240.000          0.000          0.000        -12.122          -7.490          -240.706             0.306          3.707          0.614        295.596        351.000          0.000          0.000          0.000          0.000       -303.216       -103.560        -85.892          0.000        -19.546         72.500          85.000           0.000          -51.498         840.63         86.501        927.132           0.00         198.58           0.00         189.47           0.00         424.71          0.000         86.501              ?              ?              ?              ?         23.935          0.865         24.800          0.865          0.000           0.66          10.90           0.00           5.39           0.00           6.99              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.896           3.292             3.292           3.292       1000.000          0.990          0.993          0.332          5.759          0.808        700.000          1.000          1.000          1.000                1.000                  1.000         70.669         65.591               3.000         21.000        183.110              5         21.789               4.000          0.331          0.275          0.208          0.220          0.234          0.239            8.7           17.3            3.2            6.8            2.3            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jul/1984        663.996          5.525           40.1            3.2            0.0            2.3          518.5           14.8        13713.5            0.0            0.0       -116.011              20.128        -15.501        240.000          0.000          0.000        -12.542          -7.583          -243.250             0.253          4.856          0.807        290.491        351.000          0.000          0.000          0.000          0.000       -306.923       -106.853        -86.505          0.000        -19.546         72.500          85.000           0.000          -55.404         872.59         88.183        960.777           0.00         200.52           0.00         194.85           0.00         445.23          0.000         88.183              ?              ?              ?              ?         24.171          0.882         25.053          0.882          0.000           0.76          10.83           0.00           5.38           0.00           7.20              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           8.559           4.297             4.297           4.297       1000.000          0.990          0.994          0.371          5.815          0.928        700.000          1.000          1.000          1.000                1.000                  1.000         75.756         69.311               4.000         22.000        183.110              6         22.158               3.000          0.316          0.268          0.205          0.218          0.233          0.238            8.3           16.0            3.2            6.7            2.3            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    19/Jul/1984        678.564          5.546           38.0            3.2            0.0            2.2          518.5           14.6        13713.4            0.2            0.0       -116.425              20.686        -15.501        240.000          0.000          0.000        -13.000          -7.682          -245.223             0.232          5.086          0.848        300.159        351.000          0.000         11.607          0.000          0.000       -311.779       -111.150        -87.312          0.000        -19.546         72.500         111.000           0.000          -60.509         907.14         90.002        997.146           0.00         201.71           0.00         200.67           0.00         467.42          0.000         90.002              ?              ?              ?              ?         24.385          0.900         25.285          0.900          0.000           0.91          10.71           0.00           5.36           0.00           7.41              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           9.550           3.878             3.878           3.878       1000.000          0.991          0.995          0.418          5.850          1.083        700.000          1.000          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.522               4.000          0.374          0.278          0.204          0.217          0.232          0.237            7.2           15.2            3.2            6.5            2.3            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jul/1984        692.151          5.565           36.6            3.3            0.0            2.1          518.4           14.4        13713.2            0.0            0.0       -116.578              21.059        -15.674        240.000          0.000          0.000        -13.282          -7.773          -247.343             0.210          4.292          0.717        295.786        351.000          0.000          0.000          0.000          0.000       -316.865       -115.028        -88.160          0.000        -31.153         72.500         111.000           0.000          -50.841         936.15         91.528       1027.676           0.00         201.26           0.00         205.56           0.00         486.04          0.000         91.528              ?              ?              ?              ?         24.579          0.915         25.495          0.915          0.000           1.08          10.54           0.00           5.37           0.00           7.59              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.154           3.656             3.656           3.656       1000.000          0.991          0.995          0.466          5.837          1.255        700.000          1.000          1.000          1.000                1.000                  1.000         75.756         69.311               3.000         22.000        183.110              6         22.862               4.000          0.347          0.282          0.202          0.216          0.230          0.235            6.7           14.4            3.1            6.4            2.2            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jul/1984        706.601          5.586           35.4            3.3            0.0            2.1          518.1           14.2        13713.0            0.0            0.0       -116.616              21.738        -15.701        240.000          0.000          0.000        -13.879          -7.857          -248.787             0.184          4.460          0.748        291.261        351.000          0.000          0.000          0.000          0.000       -321.156       -118.684        -88.877          0.000        -31.153         72.500         111.000           0.000          -55.214         966.91         93.147       1060.058           0.00         200.54           0.00         210.74           0.00         505.80          0.000         93.147              ?              ?              ?              ?         24.747          0.931         25.679          0.931          0.000           1.23          10.38           0.00           5.36           0.00           7.77              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.789           3.777             3.777           3.777       1000.000          0.990          0.995          0.515          5.816          1.445        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         74.398               4.000         23.000        183.110              6         23.223               5.000          0.333          0.275          0.200          0.214          0.229          0.234            6.7           13.5            3.1            6.3            2.2            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jul/1984        719.378          5.604           34.5            3.5            0.0            2.0          517.7           14.0        13712.8            0.0            0.0       -116.531              22.538        -15.701        240.000          0.000          0.000        -14.605          -7.930          -249.825             0.163          3.108          0.522        288.078        351.000          0.000          0.000          0.000          0.000       -325.616       -122.461        -89.625          0.000        -31.153         72.500         111.000           0.000          -59.739         988.86         94.303       1083.163           0.00         197.71           0.00         214.44           0.00         519.89          0.000         94.303              ?              ?              ?              ?         24.898          0.943         25.841          0.943          0.000           1.43          10.15           0.00           5.39           0.00           7.93              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           8.437           2.661             2.661           2.661       1000.000          0.990          0.996          0.561          5.734          1.648        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.542               4.000          0.323          0.271          0.199          0.213          0.228          0.233            6.6           12.8            3.1            6.2            2.2            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jul/1984        733.157          5.624           33.7            3.5            0.0            2.0          517.4           13.8        13712.6            0.0            0.0       -116.189              23.354        -15.701        240.000          0.000          0.000        -15.364          -7.986          -250.638             0.147          4.229          0.712        283.976        351.000          0.000          0.000          0.000          0.000       -328.724       -125.122        -90.147          0.000        -31.153         72.500         111.000           0.000          -62.922        1018.11         95.842       1113.950           0.00         195.97           0.00         219.36           0.00         538.67          0.000         95.842              ?              ?              ?              ?         25.030          0.958         25.989          0.958          0.000           1.61           9.94           0.00           5.38           0.00           8.10              ?              ?              ?              ?              ?               ?           0.02          0.051           0.02           8.160           3.389             3.389           3.389       1000.000          0.989          0.996          0.605          5.683          1.859        700.000          1.000          1.000          1.000                1.000                  1.000         80.842         72.532               3.000         23.000        183.110              7         23.887               4.000          0.311          0.265          0.198          0.212          0.227          0.232            6.6           12.2            3.0            6.1            2.1            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    24/Jul/1984        747.585          5.644           33.0            3.6            0.0            1.9          517.1           13.6        13712.4            0.0            0.0       -115.935              24.119        -15.701        240.000          0.000          0.000        -16.066          -8.047          -251.348             0.134          5.073          0.857        279.183        351.000          0.000          0.000          0.000          0.000       -332.953       -128.511        -90.860          0.000        -31.153         72.500         111.000           0.000          -67.024        1052.62         97.658       1150.281           0.00         195.18           0.00         225.17           0.00         560.83          0.000         97.658              ?              ?              ?              ?         25.146          0.977         26.123          0.977          0.000           1.76           9.73           0.00           5.36           0.00           8.28              ?              ?              ?              ?              ?               ?           0.01          0.051           0.02           7.808           3.937             3.937           3.937       1000.000          0.989          0.996          0.645          5.660          2.072        700.000          1.000          1.000          1.000                1.000                  1.000         85.928         75.253               4.000         24.000        183.110              8         24.247               4.000          0.296          0.259          0.196          0.210          0.226          0.231            6.6           11.7            3.0            6.0            2.1            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    25/Jul/1984        760.485          5.663           32.5            3.7            0.0            1.8          516.8           13.4        13712.2            0.0            0.0       -115.363              24.874        -15.701        240.000          0.000          0.000        -16.761          -8.108          -251.930             0.123          4.583          0.775        276.271        351.000          0.000          0.000          0.000          0.000       -338.026       -132.448        -91.716          0.000        -31.153         73.400         111.000           0.000          -71.817        1085.24         99.375       1184.610           0.00         194.44           0.00         230.67           0.00         581.77          0.000         99.375              ?              ?              ?              ?         25.252          0.994         26.245          0.994          0.000           1.91           9.52           0.00           5.36           0.00           8.47              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           7.509           3.037             3.037           3.037       1000.000          0.989          0.996          0.679          5.639          2.272        700.000          1.000          1.000          1.000                1.000                  1.000         85.928         75.253               3.000         24.000        183.110              8         24.570               4.000          0.290          0.253          0.194          0.209          0.225          0.230            6.6           11.3            3.0            5.9            2.1            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    26/Jul/1984        774.569          5.683           31.5            3.7            0.0            1.8          516.7           13.2        13712.1            0.1            0.0       -114.643              25.618        -15.701        240.000          0.000          0.000        -17.458          -8.156          -252.413             0.127          4.645          0.787        289.648        351.000          0.000          7.517          0.000          0.000       -342.610       -135.484        -92.492          0.000        -31.153         74.200         136.000           0.000          -74.729        1116.08        100.998       1217.081           0.00         192.98           0.00         235.86           0.00         601.58          0.000        100.998              ?              ?              ?              ?         25.362          1.010         26.372          1.010          0.000           2.03           9.35           0.00           5.35           0.00           8.63              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           9.000           4.119             4.119           4.119       1000.000          0.989          0.997          0.711          5.596          2.484        700.000          1.000          1.000          1.000                1.000                  1.000         85.928         72.387               3.000         24.000        183.110              9         24.922               3.000          0.373          0.264          0.192          0.208          0.224          0.229            5.9           11.2            3.0            5.8            2.1            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
