ApsimVersion = 7.4
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     28/05/2006            148          0.412          254.3          664.0          1.000          0.996          0.000          0.000          0.026          0.190          0.361          0.411          0.363          0.295          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1245.213          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          221.5            7.6       1512.937          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.358          2.883          0.000          0.000          0.036          0.322          1.000        410.347          0.765          0.358          1.710          0.000          0.000         55.713          1.000          0.041          918.5          1.000
     29/05/2006            149          0.414          255.9          668.2          1.000          0.993          0.000          0.000          0.026          0.190          0.360          0.410          0.362          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.871          1.000          0.000          0.000          0.000          0.000          0.000      62499.320          0.000          221.3            7.6       1513.171          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.315          2.720          0.000          0.000          0.032          0.283          1.000        411.256          0.505          0.315          1.698          0.000          0.000         55.371          1.000          0.041          924.2          1.000
     30/05/2006            150          0.415          256.3          669.0          1.000          0.996          0.000          0.000          0.026          0.190          0.360          0.410          0.362          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.520          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          221.1            7.6       1513.406          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.325          2.747          0.000          0.000          0.032          0.293          1.000        411.747          0.265          0.325          1.687          0.000          0.000         55.020          1.000          0.041          925.4          1.000
     31/05/2006            151          0.415          256.3          668.8          1.000          0.999          0.000          0.000          0.026          0.190          0.360          0.410          0.362          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.188          0.931          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          221.0            7.6       1513.643          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.306          2.337          0.000          0.000          0.023          0.283          1.000        411.860          0.145          0.306          1.676          0.000          0.000         54.688          1.000          0.041          925.2          1.000
     01/06/2006            152          0.417          257.5          671.9          1.000          1.000          0.000          0.000          0.026          0.190          0.359          0.409          0.361          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.761          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          220.9            7.6       1513.881          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.401          2.678          0.000          0.000          0.032          0.369          1.000        411.860          0.425          0.401          1.666          0.000          0.000         54.261          1.000          0.041          929.5          1.000
     02/06/2006            153          0.417          258.0          673.2          1.000          0.997          0.000          0.000          0.026          0.190          0.359          0.409          0.361          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.7            7.6       1514.121          0.011          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.358          2.596          0.000          0.000          0.030          0.328          1.000        412.225          0.305          0.358          1.652          0.000          0.000         53.877          1.000          0.041          931.4          1.000
     03/06/2006            154          0.417          258.1          673.2          1.000          0.999          0.000          0.000          0.026          0.190          0.359          0.409          0.361          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.115          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.6            7.6       1514.362          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.509          0.000          0.000          0.027          0.210          1.000        412.395          0.215          0.237          1.640          0.000          0.000         53.615          1.000          0.041          931.5          1.000
     04/06/2006            155          0.417          258.2          673.3          1.000          1.000          0.000          0.000          0.026          0.190          0.359          0.409          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.759          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.6            7.7       1514.604          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.330          2.557          0.000          0.000          0.029          0.300          1.000        412.419          0.220          0.330          1.632          0.000          0.000         53.259          1.000          0.041          931.7          1.000
     05/06/2006            156          0.419          259.1          675.6          1.000          1.000          0.000          0.000          0.026          0.190          0.358          0.408          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.414          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          220.5            7.7       1514.847          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.319          2.473          0.000          0.000          0.029          0.290          1.000        412.452          0.380          0.319          1.621          0.000          0.000         52.914          1.000          0.041          934.9          1.000
     06/06/2006            157          0.421          260.4          678.8          1.000          0.998          0.000          0.000          0.026          0.190          0.358          0.408          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.130          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          220.3            7.7       1515.092          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.259          2.324          0.000          0.000          0.026          0.233          1.000        412.724          0.470          0.259          1.611          0.000          0.000         52.630          1.000          0.041          939.3          1.000
     07/06/2006            158          0.422          261.4          681.4          1.000          0.997          0.000          0.000          0.026          0.190          0.358          0.408          0.359          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.804          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          220.2            7.7       1515.338          0.011          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.301          2.484          0.000          0.000          0.029          0.272          1.000        413.103          0.405          0.301          1.602          0.000          0.000         52.304          1.000          0.041          943.0          1.000
     08/06/2006            159          0.425          262.8          685.1          1.000          0.998          0.000          0.000          0.026          0.190          0.358          0.408          0.359          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.496          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          220.0            7.7       1515.585          0.011          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.282          2.523          0.000          0.000          0.030          0.252          1.000        413.413          0.485          0.282          1.592          0.000          0.000         51.996          1.000          0.041          948.1          1.000
     09/06/2006            160          0.428          264.7          689.8          1.000          0.997          0.000          0.000          0.025          0.190          0.357          0.407          0.359          0.292          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.249          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          219.9            7.7       1515.833          0.011          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.044          0.000          0.000          0.022          0.200          1.000        413.844          0.660          0.222          1.582          0.000          0.000         51.749          1.000          0.041          954.7          1.000
     10/06/2006            161          0.430          266.1          693.5          1.000          0.996          0.000          0.000          0.025          0.190          0.357          0.407          0.359          0.292          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.127          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          219.7            7.7       1516.082          0.011          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.097          1.001          0.000          0.000          0.007          0.089          1.000        414.389          1.000          0.097          1.574          0.000          0.000         51.627          1.000          0.041          959.9          1.000
     11/06/2006            162          0.431          267.1          695.9          1.000          0.997          0.000          0.000          0.025          0.190          0.357          0.407          0.358          0.292          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1240.966          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          219.6            7.7       1516.333          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.135          1.590          0.000          0.000          0.014          0.121          1.000        414.818          0.490          0.135          1.571          0.000          0.000         51.466          1.000          0.041          963.2          1.000
     12/06/2006            163          0.433          268.0          698.2          1.000          0.998          0.000          0.000          0.025          0.190          0.357          0.407          0.358          0.292          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1240.664          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          219.4            7.7       1516.584          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.277          2.446          0.000          0.000          0.029          0.249          1.000        415.101          0.375          0.277          1.566          0.000          0.000         51.164          1.000          0.041          966.3          1.000
     13/06/2006            164          0.434          268.5          699.3          1.000          0.998          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.390          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          219.3            7.7       1516.837          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.074          0.000          0.000          0.023          0.226          1.000        415.366          0.310          0.248          1.556          0.000          0.000         50.890          1.000          0.041          967.9          1.000
     14/06/2006            165          0.437          270.8          705.5          1.000          0.999          0.000          0.000          0.025          0.190          0.356          0.407          0.357          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.107          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          219.2            7.7       1517.090          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.765          0.000          0.000          0.035          0.223          1.000        415.509          0.625          0.258          1.548          0.000          0.000         50.607          1.000          0.041          976.5          1.000
     15/06/2006            166          0.440          272.5          709.8          1.000          0.995          0.000          0.000          0.025          0.190          0.356          0.406          0.357          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.791          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          219.0            7.8       1517.344          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.291          2.540          0.000          0.000          0.032          0.259          1.000        416.198          0.525          0.291          1.539          0.000          0.000         50.291          1.000          0.041          982.5          1.000
     16/06/2006            167          0.441          272.9          710.6          1.000          0.996          0.000          0.000          0.025          0.190          0.356          0.406          0.357          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.454          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          218.8            7.8       1517.600          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.312          2.572          0.000          0.000          0.032          0.280          1.000        416.689          0.265          0.312          1.529          0.000          0.000         49.954          1.000          0.041          983.7          1.000
     17/06/2006            168          0.440          272.9          710.4          1.000          0.999          0.000          0.000          0.025          0.190          0.355          0.406          0.356          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.116          0.925          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          218.7            7.8       1517.856          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.313          2.336          0.000          0.000          0.026          0.287          1.000        416.794          0.140          0.313          1.519          0.000          0.000         49.616          1.000          0.041          983.5          1.000
     18/06/2006            169          0.441          273.4          711.7          1.000          1.000          0.000          0.000          0.025          0.190          0.355          0.406          0.356          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1238.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          218.6            7.8       1518.113          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.558          0.000          0.000          0.015          0.144          1.000        416.794          0.365          0.159          1.508          0.000          0.000         49.432          1.000          0.041          985.4          1.000
     19/06/2006            170          0.445          275.8          718.0          1.000          0.999          0.000          0.000          0.025          0.190          0.355          0.406          0.356          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1238.748          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          218.5            7.8       1518.371          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.903          0.000          0.000          0.020          0.139          1.000        416.956          0.835          0.159          1.503          0.000          0.000         49.248          1.000          0.041          994.0          1.000
     20/06/2006            171          0.446          276.7          720.1          1.000          0.995          0.000          0.000          0.025          0.190          0.355          0.406          0.356          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1238.654          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          218.3            7.8       1518.630          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.069          1.075          0.000          0.000          0.008          0.061          1.000        417.643          0.585          0.069          1.497          0.000          0.000         49.154          1.000          0.041          997.0          1.000
     21/06/2006            172          0.451          279.6          727.9          1.000          0.998          0.000          0.000          0.025          0.190          0.355          0.405          0.356          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1238.438          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          218.2            7.8       1518.889          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.125          0.000          0.000          0.025          0.167          1.000        417.893          0.905          0.192          1.494          0.000          0.000         48.938          1.000          0.041         1007.7          1.000
     22/06/2006            173          0.454          281.4          732.6          1.000          0.994          0.000          0.000          0.025          0.190          0.354          0.405          0.356          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1238.282          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          217.9            7.8       1519.149          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.131          1.663          0.000          0.000          0.016          0.114          1.000        418.732          0.730          0.131          1.488          0.000          0.000         48.782          1.000          0.041         1014.2          1.000
     23/06/2006            174          0.459          284.3          740.2          1.000          0.996          0.000          0.000          0.025          0.190          0.354          0.405          0.355          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1238.073          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          217.7            7.8       1519.411          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.113          0.000          0.000          0.025          0.159          1.000        419.247          0.885          0.184          1.483          0.000          0.000         48.573          1.000          0.042         1024.7          1.000
     24/06/2006            175          0.463          286.9          746.9          1.000          0.994          0.000          0.000          0.025          0.190          0.354          0.405          0.355          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.786          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.000          217.5            7.8       1519.672          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.277          0.000          0.000          0.030          0.232          1.000        420.061          0.755          0.262          1.476          0.000          0.000         48.286          1.000          0.042         1034.0          1.000
     25/06/2006            176          0.466          288.8          751.9          1.000          0.995          0.000          0.000          0.025          0.190          0.354          0.405          0.355          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          217.2            7.8       1519.935          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.310          2.392          0.000          0.000          0.033          0.277          1.000        420.781          0.580          0.310          1.467          0.000          0.000         47.951          1.000          0.042         1041.0          1.000
     26/06/2006            177          0.467          289.6          753.8          1.000          0.996          0.000          0.000          0.024          0.190          0.353          0.404          0.354          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.159          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          217.0            7.8       1520.198          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.421          0.000          0.000          0.032          0.236          1.000        421.316          0.340          0.268          1.457          0.000          0.000         47.659          1.000          0.042         1043.6          1.000
     27/06/2006            178          0.469          290.7          756.7          1.000          0.998          0.000          0.000          0.024          0.190          0.353          0.404          0.354          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1236.780          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          216.9            7.8       1520.462          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.354          2.633          0.000          0.000          0.037          0.317          1.000        421.529          0.390          0.354          1.448          0.000          0.000         47.280          1.000          0.042         1047.6          1.000
     28/06/2006            179          0.470          291.5          758.6          1.000          0.998          0.000          0.000          0.024          0.190          0.353          0.404          0.354          0.289          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1236.432          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          216.7            7.8       1520.726          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.323          2.600          0.000          0.000          0.036          0.287          1.000        421.839          0.335          0.323          1.436          0.000          0.000         46.932          1.000          0.042         1050.3          1.000
     29/06/2006            180          0.472          292.4          761.0          1.000          0.998          0.000          0.000          0.024          0.190          0.353          0.404          0.353          0.289          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1236.200          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          216.6            7.8       1520.991          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.100          0.000          0.000          0.026          0.182          1.000        422.060          0.400          0.208          1.426          0.000          0.000         46.700          1.000          0.042         1053.6          1.000
     30/06/2006            181          0.476          295.2          768.2          1.000          0.998          0.000          0.000          0.024          0.190          0.352          0.403          0.353          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.884          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          216.4            7.8       1521.256          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.292          2.122          0.000          0.000          0.029          0.262          1.000        422.321          0.825          0.292          1.418          0.000          0.000         46.384          1.000          0.042         1063.5          1.000
     01/07/2006            182          0.478          296.3          770.9          1.000          0.994          0.000          0.000          0.024          0.190          0.352          0.403          0.353          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.577          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          216.2            7.8       1521.522          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.613          0.000          0.000          0.037          0.246          1.000        423.068          0.380          0.283          1.409          0.000          0.000         46.077          1.000          0.042         1067.3          1.000
     02/07/2006            183          0.478          296.3          770.7          1.000          0.998          0.000          0.000          0.024          0.190          0.352          0.403          0.352          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.154          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          216.0            7.8       1521.788          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.399          2.532          0.000          0.000          0.036          0.362          1.000        423.361          0.205          0.399          1.399          0.000          0.000         45.654          1.000          0.042         1067.2          1.000
     03/07/2006            184          0.478          296.7          771.7          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.403          0.352          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1234.832          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          215.9            7.8       1522.055          0.010          0.005          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.297          2.215          0.000          0.000          0.029          0.268          1.000        423.369          0.280          0.297          1.386          0.000          0.000         45.332          1.000          0.042         1068.6          1.000
     04/07/2006            185          0.478          296.8          771.7          1.000          0.999          0.000          0.000          0.024          0.190          0.351          0.402          0.352          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1234.505          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          215.8            7.8       1522.322          0.010          0.005          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.304          2.035          0.000          0.000          0.027          0.277          1.000        423.483          0.220          0.304          1.376          0.000          0.000         45.005          1.000          0.042         1068.7          1.000
     05/07/2006            186          0.481          298.4          775.8          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.402          0.351          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1234.161          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          215.7            7.8       1522.589          0.010          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.320          2.521          0.000          0.000          0.038          0.283          1.000        423.509          0.480          0.320          1.366          0.000          0.000         44.661          1.000          0.042         1074.4          1.000
     06/07/2006            187          0.484          300.1          780.2          1.000          0.997          0.000          0.000          0.024          0.190          0.351          0.402          0.351          0.288          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1233.819          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          215.5            7.8       1522.856          0.010          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.318          2.689          0.000          0.000          0.041          0.277          1.000        423.937          0.485          0.318          1.355          0.000          0.000         44.319          1.000          0.042         1080.5          1.000
     07/07/2006            188          0.485          300.7          781.7          1.000          0.997          0.000          0.000          0.024          0.190          0.350          0.402          0.350          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1233.417          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.3            7.8       1523.124          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.379          2.598          0.000          0.000          0.039          0.340          1.000        424.402          0.300          0.379          1.345          0.000          0.000         43.916          1.000          0.042         1082.6          1.000
     08/07/2006            189          0.484          300.7          781.4          1.000          0.999          0.000          0.000          0.024          0.190          0.350          0.401          0.350          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1233.046          0.975          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.2            7.8       1523.391          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.347          2.690          0.000          0.000          0.040          0.307          1.000        424.565          0.180          0.347          1.332          0.000          0.000         43.546          1.000          0.042         1082.4          1.000
     09/07/2006            190          0.484          300.7          781.3          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.401          0.350          0.287          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1232.642          0.912          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.1            7.8       1523.659          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.380          2.334          0.000          0.000          0.031          0.350          1.000        424.565          0.130          0.380          1.321          0.000          0.000         43.142          1.000          0.042         1082.2          1.000
     10/07/2006            191          0.486          302.0          784.5          1.000          1.000          0.000          0.000          0.024          0.190          0.349          0.401          0.349          0.286          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1232.177          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          215.0            7.8       1523.927          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.441          2.833          0.000          0.000          0.045          0.396          1.000        424.565          0.395          0.441          1.308          0.000          0.000         42.677          1.000          0.042         1086.7          1.000
     11/07/2006            192          0.490          304.2          790.1          1.000          0.998          0.000          0.000          0.023          0.190          0.349          0.401          0.349          0.286          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1231.770          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          214.8            7.8       1524.194          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.384          2.573          0.000          0.000          0.040          0.344          1.000        424.906          0.580          0.384          1.294          0.000          0.000         42.270          1.000          0.042         1094.5          1.000
     12/07/2006            193          0.494          306.9          797.2          1.000          0.996          0.000          0.000          0.023          0.190          0.349          0.400          0.348          0.286          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.298          1.000          0.000          0.000          0.000          0.000          0.000      62499.023          0.000          214.6            7.8       1524.462          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.449          2.970          0.000          0.000          0.051          0.399          1.000        425.485          0.610          0.449          1.281          0.000          0.000         41.798          1.000          0.042         1104.3          1.000
     13/07/2006            194          0.496          308.2          800.7          1.000          0.995          0.000          0.000          0.023          0.190          0.349          0.400          0.348          0.285          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.887          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          214.3            7.8       1524.729          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.387          1.827          0.000          0.000          0.025          0.362          1.000        426.197          0.535          0.387          1.266          0.000          0.000         41.387          1.000          0.042         1109.2          1.000
