ApsimVersion = 7.5
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.414          255.9          668.2          1.000          0.993          0.000          0.000          0.027          0.190          0.361          0.411          0.364          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1246.166          1.000          0.000          0.000          0.000          0.000          0.000      62499.320          0.000          221.3            7.6       1513.470          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.277          2.720          0.000          0.000          0.034          0.243          1.000        411.257          0.505          0.277          1.737          0.000          0.000         56.666          1.000          0.041          924.2          1.000
     30/05/2006            150          0.415          256.3          669.0          1.000          0.996          0.000          0.000          0.026          0.190          0.361          0.411          0.364          0.296          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1245.856          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          221.1            7.6       1513.707          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.747          0.000          0.000          0.033          0.250          1.000        411.747          0.265          0.283          1.728          0.000          0.000         56.356          1.000          0.041          925.4          1.000
     31/05/2006            151          0.415          256.3          668.8          1.000          0.999          0.000          0.000          0.026          0.190          0.361          0.411          0.363          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1245.562          0.931          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          221.0            7.6       1513.945          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.268          2.337          0.000          0.000          0.025          0.243          1.000        411.860          0.145          0.268          1.718          0.000          0.000         56.062          1.000          0.041          925.2          1.000
     01/06/2006            152          0.417          257.5          671.9          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.411          0.363          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1245.187          1.000          0.000          0.000          0.000          0.000          0.000      62499.313          0.000          220.9            7.6       1514.184          0.011          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.349          2.678          0.000          0.000          0.033          0.315          1.000        411.860          0.425          0.349          1.709          0.000          0.000         55.687          1.000          0.041          929.5          1.000
     02/06/2006            153          0.417          258.0          673.2          1.000          0.997          0.000          0.000          0.026          0.190          0.360          0.410          0.363          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.849          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.8            7.7       1514.425          0.011          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.311          2.596          0.000          0.000          0.031          0.280          1.000        412.225          0.305          0.311          1.697          0.000          0.000         55.349          1.000          0.041          931.4          1.000
     03/06/2006            154          0.417          258.1          673.2          1.000          0.999          0.000          0.000          0.026          0.190          0.360          0.410          0.362          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.616          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.6            7.7       1514.668          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.509          0.000          0.000          0.028          0.179          1.000        412.395          0.215          0.207          1.687          0.000          0.000         55.116          1.000          0.041          931.5          1.000
     04/06/2006            155          0.417          258.2          673.3          1.000          1.000          0.000          0.000          0.026          0.190          0.360          0.410          0.362          0.295          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1244.303          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          220.6            7.7       1514.911          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.287          2.557          0.000          0.000          0.031          0.256          1.000        412.419          0.220          0.287          1.680          0.000          0.000         54.803          1.000          0.041          931.7          1.000
     05/06/2006            156          0.419          259.1          675.6          1.000          1.000          0.000          0.000          0.026          0.190          0.359          0.410          0.362          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.999          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          220.5            7.7       1515.157          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.278          2.473          0.000          0.000          0.030          0.248          1.000        412.452          0.380          0.278          1.670          0.000          0.000         54.499          1.000          0.041          934.9          1.000
     06/06/2006            157          0.421          260.4          678.8          1.000          0.998          0.000          0.000          0.026          0.190          0.359          0.410          0.361          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.746          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          220.3            7.7       1515.403          0.011          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.324          0.000          0.000          0.027          0.200          1.000        412.724          0.470          0.227          1.661          0.000          0.000         54.246          1.000          0.041          939.3          1.000
     07/06/2006            158          0.422          261.4          681.4          1.000          0.997          0.000          0.000          0.026          0.190          0.359          0.409          0.361          0.294          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1243.458          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          220.2            7.7       1515.651          0.011          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.262          2.484          0.000          0.000          0.031          0.232          1.000        413.103          0.405          0.262          1.653          0.000          0.000         53.958          1.000          0.041          943.0          1.000
     08/06/2006            159          0.425          262.8          685.1          1.000          0.998          0.000          0.000          0.026          0.190          0.359          0.409          0.361          0.294          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1243.185          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          220.0            7.7       1515.901          0.011          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.246          2.523          0.000          0.000          0.032          0.215          1.000        413.413          0.485          0.246          1.644          0.000          0.000         53.685          1.000          0.041          948.1          1.000
     09/06/2006            160          0.428          264.7          689.8          1.000          0.997          0.000          0.000          0.026          0.190          0.358          0.409          0.361          0.294          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.963          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          219.9            7.7       1516.151          0.011          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.196          2.044          0.000          0.000          0.024          0.172          1.000        413.844          0.660          0.196          1.635          0.000          0.000         53.463          1.000          0.041          954.7          1.000
     10/06/2006            161          0.430          266.1          693.5          1.000          0.996          0.000          0.000          0.026          0.190          0.358          0.409          0.360          0.294          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.849          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          219.7            7.7       1516.403          0.011          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.001          0.000          0.000          0.008          0.081          1.000        414.389          1.000          0.089          1.628          0.000          0.000         53.349          1.000          0.041          959.9          1.000
     11/06/2006            162          0.431          267.1          695.9          1.000          0.997          0.000          0.000          0.026          0.190          0.358          0.409          0.360          0.294          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.702          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          219.6            7.7       1516.656          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.121          1.590          0.000          0.000          0.015          0.105          1.000        414.818          0.490          0.121          1.625          0.000          0.000         53.202          1.000          0.041          963.2          1.000
     12/06/2006            163          0.433          268.0          698.2          1.000          0.998          0.000          0.000          0.026          0.190          0.358          0.408          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.434          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          219.5            7.8       1516.911          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.242          2.446          0.000          0.000          0.030          0.211          1.000        415.101          0.375          0.242          1.621          0.000          0.000         52.935          1.000          0.041          966.3          1.000
     13/06/2006            164          0.434          268.5          699.3          1.000          0.998          0.000          0.000          0.026          0.190          0.357          0.408          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1242.191          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          219.3            7.8       1517.166          0.010          0.004          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.074          0.000          0.000          0.024          0.193          1.000        415.366          0.310          0.218          1.612          0.000          0.000         52.691          1.000          0.041          967.9          1.000
     14/06/2006            165          0.437          270.8          705.5          1.000          0.999          0.000          0.000          0.025          0.190          0.357          0.408          0.360          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          219.2            7.8       1517.423          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.765          0.000          0.000          0.037          0.188          1.000        415.509          0.625          0.225          1.605          0.000          0.000         52.440          1.000          0.041          976.5          1.000
     15/06/2006            166          0.440          272.5          709.8          1.000          0.995          0.000          0.000          0.025          0.190          0.357          0.408          0.359          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.661          1.000          0.000          0.000          0.000          0.000          0.000      62499.230          0.000          219.0            7.8       1517.681          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.254          2.540          0.000          0.000          0.034          0.220          1.000        416.198          0.525          0.254          1.597          0.000          0.000         52.161          1.000          0.041          982.5          1.000
     16/06/2006            167          0.441          272.9          710.6          1.000          0.996          0.000          0.000          0.025          0.190          0.357          0.408          0.359          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.365          1.000          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          218.8            7.8       1517.939          0.010          0.004          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.572          0.000          0.000          0.034          0.237          1.000        416.689          0.265          0.271          1.588          0.000          0.000         51.865          1.000          0.041          983.7          1.000
     17/06/2006            168          0.440          272.9          710.4          1.000          0.999          0.000          0.000          0.025          0.190          0.356          0.407          0.359          0.293          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1241.068          0.925          0.000          0.000          0.000          0.000          0.000      62499.227          0.000          218.7            7.8       1518.199          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.336          0.000          0.000          0.028          0.244          1.000        416.795          0.140          0.271          1.579          0.000          0.000         51.569          1.000          0.041          983.5          1.000
     18/06/2006            169          0.441          273.4          711.7          1.000          1.000          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.901          1.000          0.000          0.000          0.000          0.000          0.000      62499.223          0.000          218.6            7.8       1518.460          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.558          0.000          0.000          0.016          0.126          1.000        416.795          0.365          0.142          1.570          0.000          0.000         51.401          1.000          0.041          985.4          1.000
     19/06/2006            170          0.445          275.8          718.0          1.000          0.999          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.734          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          218.5            7.8       1518.722          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.142          1.903          0.000          0.000          0.022          0.120          1.000        416.956          0.835          0.142          1.565          0.000          0.000         51.234          1.000          0.041          994.0          1.000
     20/06/2006            171          0.446          276.7          720.1          1.000          0.995          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.646          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          218.3            7.8       1518.985          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.075          0.000          0.000          0.009          0.054          1.000        417.643          0.585          0.063          1.560          0.000          0.000         51.146          1.000          0.041          997.0          1.000
     21/06/2006            172          0.451          279.6          727.9          1.000          0.998          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.450          1.000          0.000          0.000          0.000          0.000          0.000      62499.188          0.000          218.2            7.8       1519.249          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.125          0.000          0.000          0.027          0.144          1.000        417.893          0.905          0.170          1.557          0.000          0.000         50.950          1.000          0.041         1007.7          1.000
     22/06/2006            173          0.454          281.4          732.6          1.000          0.994          0.000          0.000          0.025          0.190          0.356          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.307          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          217.9            7.8       1519.514          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.118          1.663          0.000          0.000          0.018          0.100          1.000        418.732          0.730          0.118          1.551          0.000          0.000         50.807          1.000          0.041         1014.2          1.000
     23/06/2006            174          0.459          284.3          740.2          1.000          0.996          0.000          0.000          0.025          0.190          0.355          0.407          0.358          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1240.118          1.000          0.000          0.000          0.000          0.000          0.000      62499.160          0.000          217.8            7.8       1519.780          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.164          2.113          0.000          0.000          0.027          0.137          1.000        419.247          0.885          0.164          1.547          0.000          0.000         50.618          1.000          0.042         1024.7          1.000
     24/06/2006            175          0.463          286.9          746.9          1.000          0.994          0.000          0.000          0.025          0.190          0.355          0.406          0.357          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.862          1.000          0.000          0.000          0.000          0.000          0.000      62499.145          0.000          217.5            7.8       1520.047          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.277          0.000          0.000          0.032          0.199          1.000        420.061          0.755          0.231          1.541          0.000          0.000         50.362          1.000          0.042         1034.0          1.000
     25/06/2006            176          0.466          288.8          751.9          1.000          0.995          0.000          0.000          0.025          0.190          0.355          0.406          0.357          0.292          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.566          1.000          0.000          0.000          0.000          0.000          0.000      62499.133          0.000          217.2            7.8       1520.315          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.392          0.000          0.000          0.035          0.236          1.000        420.781          0.580          0.271          1.533          0.000          0.000         50.066          1.000          0.042         1041.0          1.000
     26/06/2006            177          0.467          289.6          753.8          1.000          0.996          0.000          0.000          0.025          0.190          0.355          0.406          0.357          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1239.307          1.000          0.000          0.000          0.000          0.000          0.000      62499.129          0.000          217.0            7.9       1520.584          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.421          0.000          0.000          0.034          0.200          1.000        421.316          0.340          0.234          1.524          0.000          0.000         49.807          1.000          0.042         1043.6          1.000
     27/06/2006            178          0.469          290.7          756.7          1.000          0.998          0.000          0.000          0.025          0.190          0.354          0.406          0.357          0.291          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1238.975          1.000          0.000          0.000          0.000          0.000          0.000      62499.121          0.000          216.9            7.9       1520.853          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.308          2.633          0.000          0.000          0.039          0.269          1.000        421.529          0.390          0.308          1.516          0.000          0.000         49.475          1.000          0.042         1047.6          1.000
     28/06/2006            179          0.470          291.5          758.6          1.000          0.998          0.000          0.000          0.025          0.190          0.354          0.406          0.356          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1238.669          1.000          0.000          0.000          0.000          0.000          0.000      62499.117          0.000          216.7            7.9       1521.123          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.600          0.000          0.000          0.038          0.243          1.000        421.839          0.335          0.281          1.505          0.000          0.000         49.169          1.000          0.042         1050.3          1.000
     29/06/2006            180          0.472          292.4          761.0          1.000          0.998          0.000          0.000          0.025          0.190          0.354          0.405          0.356          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1238.459          1.000          0.000          0.000          0.000          0.000          0.000      62499.113          0.000          216.6            7.9       1521.394          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.100          0.000          0.000          0.028          0.156          1.000        422.060          0.400          0.184          1.496          0.000          0.000         48.960          1.000          0.042         1053.6          1.000
     30/06/2006            181          0.476          295.2          768.2          1.000          0.998          0.000          0.000          0.025          0.190          0.354          0.405          0.356          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1238.177          1.000          0.000          0.000          0.000          0.000          0.000      62499.094          0.000          216.4            7.9       1521.666          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.258          2.122          0.000          0.000          0.032          0.226          1.000        422.321          0.825          0.258          1.489          0.000          0.000         48.677          1.000          0.042         1063.5          1.000
     01/07/2006            182          0.478          296.3          770.9          1.000          0.994          0.000          0.000          0.024          0.190          0.353          0.405          0.355          0.291          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.905          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          216.2            7.9       1521.938          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.248          2.613          0.000          0.000          0.039          0.209          1.000        423.068          0.380          0.248          1.481          0.000          0.000         48.405          1.000          0.042         1067.3          1.000
     02/07/2006            183          0.478          296.3          770.7          1.000          0.998          0.000          0.000          0.024          0.190          0.353          0.405          0.355          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.534          1.000          0.000          0.000          0.000          0.000          0.000      62499.090          0.000          216.0            7.9       1522.211          0.010          0.005          0.006          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.346          2.532          0.000          0.000          0.038          0.308          1.000        423.361          0.205          0.346          1.472          0.000          0.000         48.034          1.000          0.042         1067.2          1.000
     03/07/2006            184          0.478          296.7          771.7          1.000          1.000          0.000          0.000          0.024          0.190          0.353          0.405          0.355          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1237.249          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          215.9            7.9       1522.484          0.010          0.005          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.215          0.000          0.000          0.031          0.230          1.000        423.369          0.280          0.261          1.461          0.000          0.000         47.749          1.000          0.042         1068.6          1.000
     04/07/2006            185          0.478          296.8          771.7          1.000          0.999          0.000          0.000          0.024          0.190          0.353          0.404          0.354          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1236.958          1.000          0.000          0.000          0.000          0.000          0.000      62499.086          0.000          215.8            7.9       1522.759          0.010          0.005          0.006          0.006          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.035          0.000          0.000          0.028          0.239          1.000        423.483          0.220          0.267          1.452          0.000          0.000         47.458          1.000          0.042         1068.7          1.000
     05/07/2006            186          0.481          298.4          775.8          1.000          1.000          0.000          0.000          0.024          0.190          0.352          0.404          0.354          0.290          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1236.652          1.000          0.000          0.000          0.000          0.000          0.000      62499.074          0.000          215.7            7.9       1523.033          0.010          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.281          2.521          0.000          0.000          0.040          0.241          1.000        423.509          0.480          0.281          1.443          0.000          0.000         47.152          1.000          0.042         1074.4          1.000
     06/07/2006            187          0.484          300.1          780.2          1.000          0.997          0.000          0.000          0.024          0.190          0.352          0.404          0.354          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1236.349          1.000          0.000          0.000          0.000          0.000          0.000      62499.066          0.000          215.5            7.9       1523.308          0.010          0.005          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.279          2.689          0.000          0.000          0.043          0.236          1.000        423.937          0.485          0.279          1.433          0.000          0.000         46.849          1.000          0.042         1080.5          1.000
     07/07/2006            188          0.485          300.7          781.7          1.000          0.997          0.000          0.000          0.024          0.190          0.352          0.404          0.353          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.994          1.000          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.3            7.9       1523.584          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.331          2.598          0.000          0.000          0.041          0.290          1.000        424.402          0.300          0.331          1.424          0.000          0.000         46.494          1.000          0.042         1082.6          1.000
     08/07/2006            189          0.484          300.7          781.4          1.000          0.999          0.000          0.000          0.024          0.190          0.352          0.403          0.353          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.667          0.975          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.2            7.9       1523.860          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.303          2.690          0.000          0.000          0.041          0.262          1.000        424.565          0.180          0.303          1.413          0.000          0.000         46.167          1.000          0.042         1082.4          1.000
     09/07/2006            190          0.484          300.7          781.3          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.403          0.353          0.289          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1235.310          0.912          0.000          0.000          0.000          0.000          0.000      62499.063          0.000          215.1            7.9       1524.136          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.333          2.334          0.000          0.000          0.032          0.300          1.000        424.565          0.130          0.333          1.403          0.000          0.000         45.810          1.000          0.042         1082.2          1.000
     10/07/2006            191          0.486          302.0          784.5          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.403          0.352          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1234.901          1.000          0.000          0.000          0.000          0.000          0.000      62499.055          0.000          215.0            7.9       1524.413          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.385          2.833          0.000          0.000          0.047          0.338          1.000        424.565          0.395          0.385          1.392          0.000          0.000         45.401          1.000          0.042         1086.7          1.000
     11/07/2006            192          0.490          304.2          790.1          1.000          0.998          0.000          0.000          0.024          0.190          0.351          0.403          0.352          0.288          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1234.539          1.000          0.000          0.000          0.000          0.000          0.000      62499.039          0.000          214.8            7.9       1524.690          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.338          2.573          0.000          0.000          0.042          0.296          1.000        424.906          0.580          0.338          1.379          0.000          0.000         45.039          1.000          0.042         1094.5          1.000
     12/07/2006            193          0.494          306.9          797.2          1.000          0.996          0.000          0.000          0.024          0.190          0.350          0.402          0.351          0.288          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1234.122          1.000          0.000          0.000          0.000          0.000          0.000      62499.023          0.000          214.6            7.9       1524.967          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.394          2.970          0.000          0.000          0.053          0.341          1.000        425.485          0.610          0.394          1.368          0.000          0.000         44.621          1.000          0.042         1104.3          1.000
     13/07/2006            194          0.496          308.2          800.7          1.000          0.995          0.000          0.000          0.024          0.190          0.350          0.402          0.351          0.288          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1233.753          1.000          0.000          0.000          0.000          0.000          0.000      62499.016          0.000          214.3            7.9       1525.244          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.345          1.827          0.000          0.000          0.027          0.318          1.000        426.197          0.535          0.345          1.355          0.000          0.000         44.253          1.000          0.042         1109.2          1.000
     14/07/2006            195          0.499          309.7          804.5          1.000          0.997          0.000          0.000          0.024          0.190          0.350          0.402          0.351          0.288          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1233.580          1.000          0.000          0.000          0.000          0.000          0.000      62499.004          0.000          214.1            7.9       1525.521          0.010          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.149          1.282          0.000          0.000          0.014          0.135          1.000        426.561          0.715          0.149          1.343          0.000          0.000         44.080          1.000          0.042         1114.5          1.000
