ApsimVersion = 7.4
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     31/05/2006            151          0.116           75.6          187.7          1.000          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.198          0.931          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.9            4.7        485.551          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.380          0.000          0.000          0.002          0.086          1.000        326.626          0.145          0.088          0.110          0.000          0.159          8.698          0.252          0.038          263.4          1.000
     01/06/2006            152          0.116           75.6          187.6          0.940          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.070          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        488.358          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          2.727          0.000          0.000          0.003          0.113          1.000        326.626          0.425          0.116          0.109          0.000          0.219          8.570          0.000          0.038          263.3          1.000
     02/06/2006            153          0.116           75.6          187.5          1.000          1.000          0.000          0.000          0.019          0.228          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.949          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        491.071          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          2.644          0.000          0.000          0.003          0.100          1.000        326.626          0.305          0.103          0.107          0.000          0.219          8.449          0.043          0.038          263.2          1.000
     03/06/2006            154          0.116           75.7          187.6          1.000          1.000          0.000          0.000          0.019          0.227          0.327          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.865          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        493.693          0.015          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.556          0.000          0.000          0.003          0.063          1.000        326.626          0.215          0.066          0.105          0.000          0.219          8.365          0.592          0.038          263.3          1.000
     04/06/2006            155          0.116           75.7          187.5          1.000          1.000          0.000          0.000          0.019          0.227          0.326          0.384          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.752          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        496.248          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.604          0.000          0.000          0.003          0.091          1.000        326.646          0.220          0.094          0.104          0.000          0.219          8.252          0.110          0.038          263.2          1.000
     05/06/2006            156          0.116           75.7          187.4          1.000          1.000          0.000          0.000          0.019          0.227          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.643          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.8            4.7        498.718          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.518          0.000          0.000          0.003          0.088          1.000        326.646          0.380          0.091          0.102          0.000          0.219          8.143          0.127          0.038          263.2          1.000
     06/06/2006            157          0.117           75.9          188.1          1.000          1.000          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.552          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        501.106          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.367          0.000          0.000          0.003          0.070          1.000        326.646          0.470          0.073          0.101          0.000          0.219          8.052          0.379          0.038          264.0          1.000
     07/06/2006            158          0.117           75.9          188.0          1.000          0.999          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.448          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        503.423          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.531          0.000          0.000          0.003          0.082          1.000        326.850          0.405          0.085          0.099          0.000          0.219          7.948          0.169          0.038          264.0          1.000
     08/06/2006            159          0.117           76.0          188.1          1.000          1.000          0.000          0.000          0.018          0.226          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.351          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        505.661          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.570          0.000          0.000          0.003          0.076          1.000        326.850          0.485          0.079          0.098          0.000          0.219          7.851          0.238          0.038          264.1          1.000
     09/06/2006            160          0.117           76.4          189.2          1.000          1.000          0.000          0.000          0.018          0.225          0.326          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.271          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.7            4.7        507.826          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.083          0.000          0.000          0.002          0.060          1.000        326.896          0.660          0.062          0.096          0.000          0.219          7.771          0.548          0.038          265.6          1.000
     10/06/2006            161          0.118           76.8          190.3          1.000          0.997          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.225          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        509.926          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          1.020          0.000          0.000          0.001          0.027          1.000        327.231          1.000          0.027          0.095          0.000          0.219          7.725          1.000          0.038          267.1          1.000
     11/06/2006            162          0.118           77.1          191.0          1.000          0.996          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.169          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        511.985          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          1.620          0.000          0.000          0.001          0.036          1.000        327.579          0.490          0.037          0.094          0.000          0.219          7.669          1.000          0.038          268.1          1.000
     12/06/2006            163          0.118           77.1          191.0          1.000          0.998          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.073          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        513.996          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          2.493          0.000          0.000          0.003          0.074          1.000        327.808          0.375          0.077          0.093          0.000          0.219          7.573          0.208          0.038          268.1          1.000
     13/06/2006            164          0.119           77.2          191.3          1.000          1.000          0.000          0.000          0.018          0.225          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.986          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.6            4.7        515.935          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.114          0.000          0.000          0.002          0.067          1.000        327.818          0.310          0.069          0.092          0.000          0.219          7.486          0.317          0.038          268.6          1.000
     14/06/2006            165          0.119           77.4          191.6          1.000          0.999          0.000          0.000          0.018          0.224          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.897          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        517.806          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.818          0.000          0.000          0.003          0.067          1.000        327.934          0.625          0.070          0.090          0.000          0.219          7.397          0.287          0.038          269.1          1.000
     15/06/2006            166          0.119           77.4          191.6          1.000          0.999          0.000          0.000          0.018          0.224          0.325          0.383          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.799          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        519.611          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          2.589          0.000          0.000          0.003          0.077          1.000        328.049          0.525          0.080          0.089          0.000          0.219          7.299          0.103          0.038          269.0          1.000
     16/06/2006            167          0.119           77.4          191.5          1.000          1.000          0.000          0.000          0.018          0.224          0.325          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.694          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        521.344          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.622          0.000          0.000          0.003          0.083          1.000        328.049          0.265          0.086          0.087          0.000          0.219          7.194          0.013          0.038          269.0          1.000
     17/06/2006            168          0.119           77.4          191.5          0.984          1.000          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.591          0.925          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.5            4.7        523.001          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.382          0.000          0.000          0.002          0.084          1.000        328.049          0.140          0.086          0.085          0.000          0.235          7.091          0.000          0.038          268.9          1.000
     18/06/2006            169          0.119           77.5          191.9          1.000          1.000          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.529          1.000          0.000          0.000          0.000          0.000          0.000      54999.953          0.000          232.4            4.7        524.584          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.589          0.000          0.000          0.001          0.042          1.000        328.049          0.365          0.044          0.083          0.000          0.235          7.029          0.903          0.038          269.5          1.000
     19/06/2006            170          0.120           78.2          193.7          1.000          0.999          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.468          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.4            4.7        526.118          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.940          0.000          0.000          0.002          0.041          1.000        328.180          0.835          0.043          0.082          0.000          0.235          6.968          0.917          0.038          272.0          1.000
     20/06/2006            171          0.120           78.5          194.3          1.000          0.994          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.431          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.4            4.7        527.603          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.096          0.000          0.000          0.001          0.018          1.000        328.736          0.585          0.019          0.081          0.000          0.235          6.931          1.000          0.038          272.9          1.000
     21/06/2006            172          0.121           78.9          195.4          1.000          0.998          0.000          0.000          0.018          0.223          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.361          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.3            4.7        529.052          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.168          0.000          0.000          0.002          0.049          1.000        328.938          0.905          0.052          0.080          0.000          0.235          6.861          0.551          0.038          274.4          1.000
     22/06/2006            173          0.122           79.5          196.8          1.000          0.997          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.307          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.3            4.7        530.449          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.696          0.000          0.000          0.002          0.034          1.000        329.277          0.730          0.035          0.079          0.000          0.235          6.807          1.000          0.038          276.3          1.000
     23/06/2006            174          0.123           79.9          198.0          1.000          0.996          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.240          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        531.801          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.156          0.000          0.000          0.002          0.047          1.000        329.696          0.885          0.049          0.078          0.000          0.235          6.740          0.581          0.038          278.0          1.000
     24/06/2006            175          0.123           79.9          198.0          1.000          0.996          0.000          0.000          0.018          0.222          0.324          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.150          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        533.103          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.323          0.000          0.000          0.003          0.068          1.000        330.064          0.755          0.071          0.077          0.000          0.235          6.650          0.074          0.038          277.9          1.000
     25/06/2006            176          0.123           79.9          197.8          0.891          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.057          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        534.342          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          2.441          0.000          0.000          0.003          0.081          1.000        330.064          0.580          0.084          0.075          0.000          0.344          6.557          0.000          0.038          277.9          1.000
     26/06/2006            177          0.123           79.9          197.7          1.000          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.968          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.2            4.7        535.518          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.472          0.000          0.000          0.003          0.068          1.000        330.064          0.340          0.071          0.073          0.000          0.344          6.468          0.030          0.038          277.7          1.000
     27/06/2006            178          0.122           79.9          197.4          0.756          1.000          0.000          0.000          0.018          0.221          0.323          0.382          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.878          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        536.633          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.688          0.000          0.000          0.003          0.091          1.000        330.064          0.390          0.095          0.072          0.000          0.588          6.378          0.000          0.038          277.6          1.000
     28/06/2006            179          0.122           79.9          197.1          0.818          1.000          0.000          0.000          0.018          0.221          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.789          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        537.688          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.655          0.000          0.000          0.003          0.082          1.000        330.064          0.335          0.086          0.070          0.000          0.770          6.289          0.000          0.038          277.3          1.000
     29/06/2006            180          0.122           80.0          197.3          1.000          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.717          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        538.686          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.144          0.000          0.000          0.002          0.052          1.000        330.064          0.400          0.054          0.068          0.000          0.770          6.217          0.260          0.038          277.3          1.000
     30/06/2006            181          0.122           80.0          197.0          0.859          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.632          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        539.633          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.067          2.168          0.000          0.000          0.003          0.075          1.000        330.127          0.825          0.078          0.067          0.000          0.911          6.132          0.000          0.038          277.3          1.000
     01/07/2006            182          0.122           80.0          196.9          0.897          1.000          0.000          0.000          0.018          0.220          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.548          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        540.526          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.669          0.000          0.000          0.003          0.070          1.000        330.127          0.380          0.073          0.065          0.000          1.014          6.048          0.000          0.038          277.0          1.000
     02/07/2006            183          0.122           80.0          196.4          0.609          1.000          0.000          0.000          0.018          0.219          0.323          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.466          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.1            4.7        541.365          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.586          0.000          0.000          0.003          0.102          1.000        330.127          0.205          0.105          0.064          0.000          1.406          5.966          0.000          0.038          276.9          1.000
     03/07/2006            184          0.122           80.0          196.1          0.805          1.000          0.000          0.000          0.018          0.219          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.385          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        542.153          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.263          0.000          0.000          0.003          0.075          1.000        330.127          0.280          0.078          0.062          0.000          1.601          5.885          0.000          0.038          276.4          1.000
     04/07/2006            185          0.121           80.0          195.7          0.764          1.000          0.000          0.000          0.018          0.219          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.306          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        542.891          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.079          0.000          0.000          0.002          0.077          1.000        330.127          0.220          0.080          0.061          0.000          1.837          5.806          0.000          0.038          276.1          1.000
     05/07/2006            186          0.121           80.0          195.4          0.722          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.229          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        543.580          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.575          0.000          0.000          0.003          0.079          1.000        330.127          0.480          0.082          0.059          0.000          2.115          5.729          0.000          0.038          275.7          1.000
     06/07/2006            187          0.121           80.0          195.0          0.719          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.152          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        544.222          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.747          0.000          0.000          0.003          0.077          1.000        330.127          0.485          0.081          0.058          0.000          2.396          5.652          0.000          0.038          275.4          1.000
     07/07/2006            188          0.121           80.0          194.4          0.583          1.000          0.000          0.000          0.018          0.218          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.078          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        544.819          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          2.655          0.000          0.000          0.003          0.094          1.000        330.127          0.300          0.097          0.057          0.000          2.814          5.578          0.000          0.038          275.0          1.000
     08/07/2006            189          0.120           80.0          194.0          0.633          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1195.004          0.975          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        545.372          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.749          0.000          0.000          0.003          0.084          1.000        330.127          0.180          0.087          0.055          0.000          3.181          5.504          0.000          0.038          274.4          1.000
     09/07/2006            190          0.120           80.0          193.4          0.552          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.932          0.912          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          232.0            4.7        545.882          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.386          0.000          0.000          0.003          0.095          1.000        330.127          0.130          0.098          0.054          0.000          3.628          5.432          0.000          0.038          274.0          1.000
     10/07/2006            191          0.119           80.0          192.7          0.469          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.862          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        546.351          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.896          0.000          0.000          0.004          0.108          1.000        330.127          0.395          0.112          0.053          0.000          4.159          5.362          0.000          0.038          273.4          1.000
     11/07/2006            192          0.119           80.0          192.1          0.528          1.000          0.000          0.000          0.018          0.217          0.322          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.792          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        546.779          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          2.630          0.000          0.000          0.003          0.094          1.000        330.127          0.580          0.097          0.051          0.000          4.631          5.292          0.000          0.038          272.7          1.000
     12/07/2006            193          0.119           80.0          191.4          0.445          1.000          0.000          0.000          0.018          0.216          0.321          0.381          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.724          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.169          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          3.037          0.000          0.000          0.004          0.108          1.000        330.127          0.610          0.112          0.050          0.000          5.186          5.224          0.000          0.038          272.1          1.000
     13/07/2006            194          0.118           80.0          190.8          0.493          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.657          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.522          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.869          0.000          0.000          0.002          0.097          1.000        330.127          0.535          0.099          0.049          0.000          5.693          5.158          0.000          0.038          271.4          1.000
     14/07/2006            195          0.118           80.0          190.7          1.000          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.599          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        547.839          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.311          0.000          0.000          0.001          0.040          1.000        330.127          0.715          0.041          0.048          0.000          5.693          5.099          0.172          0.038          270.8          1.000
     15/07/2006            196          0.119           80.2          191.4          1.000          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.568          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        548.121          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.923          0.000          0.000          0.001          0.013          1.000        330.127          0.655          0.013          0.046          0.000          5.693          5.068          1.000          0.038          271.7          1.000
     16/07/2006            197          0.119           80.4          191.8          1.000          1.000          0.000          0.000          0.018          0.216          0.321          0.380          0.301          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1194.532          1.000          0.000          0.000          0.000          0.000          0.000      54999.949          0.000          231.9            4.7        548.377          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018          1.403          0.000          0.000          0.001          0.017          1.000        330.321          0.395          0.018          0.046          0.000          5.693          5.032          1.000          0.038          272.2          1.000
